date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227126	10462379	6384045	4078310	24	738284	565137	173145	2	3026346	3023102	3227	17	117	117	0	0	0	0	0	0	9972401	4254682	43	337832	235882	101949	1	101950	235881	9972401	4254799	43	0.11993	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555678	10702897	6541225	4161648	24	770821	589769	181050	2	3081842	3078546	3279	17	118	118	0	0	0	0	0	0	10209658	4345977	43	328552	237257	91295	0	91296	237256	10209658	4346095	43	0.12278	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781952	10882850	6657431	4225394	25	785252	599848	185402	2	3113732	3110405	3310	17	118	118	0	0	0	0	0	0	10367802	4414106	44	226274	158144	68129	1	68129	158144	10367802	4414224	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014506	11057507	6772350	4285132	25	801111	610847	190262	2	3155770	3152352	3401	17	118	118	0	0	0	0	0	0	10535667	4478795	44	232554	167865	64689	0	64689	167865	10535667	4478913	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15208005	11190100	6858305	4331770	25	811200	617030	194168	2	3206585	3203114	3454	17	120	120	0	0	0	0	0	0	10678569	4529392	44	193499	142902	50597	0	50599	142900	10678569	4529512	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456517	11355518	6958125	4397367	26	829099	630142	198955	2	3271780	3268270	3490	20	120	120	0	0	0	0	0	0	10856657	4599812	48	248512	178088	70420	4	70420	178088	10856657	4599932	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15831039	11610986	7127453	4483504	29	861350	653701	207647	2	3358580	3354988	3572	20	123	123	0	0	0	0	0	0	11136265	4694723	51	374522	279608	94911	3	94914	279605	11136265	4694846	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500846	12154480	7583088	4571362	30	898492	682231	216259	2	3447750	3444070	3660	20	124	124	0	0	0	0	0	0	11709513	4791281	52	669807	573248	96558	1	96559	573247	11709513	4791405	52	0.14082	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201674	12727638	8077401	4650205	32	934212	708961	225249	2	3539697	3535931	3745	21	127	127	0	0	0	0	0	0	12322420	4879199	55	700828	612907	87918	3	87921	612904	12322420	4879326	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835829	13219636	8491820	4727784	32	970977	734263	236712	2	3645087	3641200	3866	21	129	129	0	0	0	0	0	0	12867412	4968362	55	634155	544992	89163	0	89165	544990	12867412	4968491	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18209019	13468448	8683244	4785172	32	994256	749842	244412	2	3746185	3742228	3936	21	130	130	0	0	0	0	0	0	13175444	5033520	55	373190	308032	65158	0	65159	308031	13175444	5033650	55	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473389	13639103	8807503	4831568	32	1012957	764590	248365	2	3821199	3817165	4013	21	130	130	0	0	0	0	0	0	13389388	5083946	55	264370	213944	50426	0	50426	213944	13389388	5084076	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18892973	13918411	9018848	4899531	32	1042268	785423	256843	2	3932161	3928072	4066	23	133	133	0	0	0	0	0	0	13732476	5160440	57	419584	343088	76494	2	76497	343085	13732476	5160573	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471232	14351646	9383935	4967678	33	1069627	807323	262302	2	4049826	4045536	4266	24	133	133	0	0	0	0	0	0	14236927	5234246	59	578259	504451	73806	2	73806	504451	14236927	5234379	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248793	14970283	9928272	5041976	35	1103247	832424	270821	2	4175130	4170264	4842	24	133	133	0	0	0	0	0	0	14931093	5317639	61	777561	694166	83393	2	83393	694166	14931093	5317772	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931672	15506457	10403684	5102738	35	1139524	860066	279456	2	4285557	4279728	5805	24	134	134	0	0	0	0	0	0	15543612	5387999	61	682879	612519	70360	0	70361	612518	15543612	5388133	61	0.18692	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530733	15946586	10778693	5167857	36	1172227	884292	287933	2	4411785	4405131	6629	25	135	135	0	0	0	0	0	0	16068251	5462419	63	599061	524639	74420	2	74421	524638	16068251	5462554	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897508	16171839	10955848	5215954	37	1194960	899872	295086	2	4530574	4522444	8105	25	135	135	0	0	0	0	0	0	16378299	5519145	64	366775	310048	56726	1	56726	310048	16378299	5519280	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167511	16344153	11094161	5249954	38	1210383	911387	298994	2	4612840	4603528	9287	25	135	135	0	0	0	0	0	0	16609211	5558235	65	270003	230912	39090	1	39090	230912	16609211	5558370	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571302	16639082	11336814	5302227	41	1243411	936457	306951	3	4688673	4678016	10632	25	136	136	0	0	0	0	0	0	16951423	5619810	69	403791	342212	61575	4	61576	342211	16951423	5619946	69	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134222	17022476	11666031	5356403	42	1282751	969108	313639	4	4828856	4816104	12727	25	139	139	0	0	0	0	0	0	17451382	5682769	71	562920	499959	62959	2	62962	499956	17451382	5682908	71	0.20987	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857698	17478393	12059157	5419193	43	1324559	1002768	321787	4	5054607	5039340	15242	25	139	139	0	0	0	0	0	0	18101404	5756222	72	723476	650022	73453	1	73453	650022	18101404	5756361	72	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498855	17861511	12386215	5475251	45	1368654	1039167	329483	4	5268551	5249609	18917	25	139	139	0	0	0	0	0	0	18675130	5823651	74	641157	573726	67429	2	67429	573726	18675130	5823790	74	0.22458	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056812	18215829	12685535	5530248	46	1412330	1072292	340034	4	5428512	5405853	22634	25	141	141	0	0	0	0	0	0	19163821	5892916	75	557957	488691	69265	1	69267	488689	19163821	5893057	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423391	18451214	12879596	5571572	46	1461887	1106438	355445	4	5510148	5485053	25070	25	142	142	0	0	0	0	0	0	19471229	5952087	75	366579	307408	59171	0	59172	307407	19471229	5952229	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25706925	18639280	13030207	5609027	46	1495623	1130282	365337	4	5571879	5544937	26917	25	143	143	0	0	0	0	0	0	19705569	6001281	75	283534	234340	49194	0	49195	234339	19705569	6001424	75	0.23697	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141354	18958145	13287398	5670701	46	1538215	1164458	373753	4	5644781	5613782	30974	25	213	213	0	0	0	0	0	0	20065851	6075428	75	434429	360282	74147	0	74217	360212	20065851	6075641	75	0.24131	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929344	19636881	13888063	5748768	50	1589908	1207010	382893	5	5701787	5666296	35466	25	768	768	0	0	0	0	0	0	20762137	6167127	80	787990	696286	91699	5	92254	695731	20762137	6167895	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055643	20647712	14790003	5857658	51	1650749	1255290	395454	5	5755579	5714898	40656	25	1603	1603	0	0	0	0	0	0	21761794	6293768	81	1126299	999657	126641	1	127476	998822	21761794	6295371	81	0.2617	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005301	21474795	15504360	5970382	53	1714882	1306893	407984	5	5813107	5764409	48673	25	2517	2517	0	0	0	0	0	0	22578179	6427039	83	949658	816385	133271	2	134185	815471	22578179	6429556	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29811910	22155396	16072977	6082366	53	1772300	1349025	423270	5	5880791	5822553	58213	25	3423	3423	0	0	0	0	0	0	23247978	6563849	83	806609	669799	136810	0	137716	668893	23247978	6567272	83	0.27957	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30148953	22408638	16264858	6143723	57	1813886	1384190	429691	5	5920379	5856103	64250	26	6050	6050	0	0	0	0	0	0	23511201	6637664	88	337043	263223	73815	5	76442	260596	23511201	6643714	88	0.28274	0.0799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414385	22604505	16404900	6199548	57	1851465	1416500	434959	6	5950556	5881686	68844	26	7859	7859	0	0	0	0	0	0	23710945	6703351	89	265432	199744	65687	1	67496	197935	23710945	6711210	89	0.28514	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867762	22923564	16632784	6290721	59	1922207	1474032	448169	6	6012447	5932903	79518	26	9544	9544	0	0	0	0	0	0	24049263	6818408	91	453377	338318	115057	2	116742	336633	24049263	6827952	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713258	23551872	17128999	6422813	60	1985800	1524370	461423	7	6162975	6069682	93267	26	12611	12611	0	0	0	0	0	0	24735662	6977503	93	845496	686399	159095	2	162162	683332	24735662	6990114	93	0.29746	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864138	24406060	17796925	6609075	60	2064972	1577944	487021	7	6375894	6265681	110187	26	17212	17212	0	0	0	0	0	0	25657762	7206283	93	1150880	922100	228780	0	233381	917499	25657762	7223495	93	0.30855	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858659	25101687	18314162	6787463	62	2157280	1647767	509506	7	6577841	6448165	129649	27	21851	21851	0	0	0	0	0	0	26431945	7426618	96	994521	774183	220335	3	224974	769544	26431945	7448469	96	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34753082	25691616	18729655	6961896	65	2244095	1703570	540518	7	6791006	6632001	158978	27	26365	26364	0	1	0	0	0	0	27091590	7661392	100	894423	659645	234774	4	239287	655132	27091590	7687757	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35179782	25959785	18884747	7074972	66	2316102	1755646	560448	8	6875797	6697139	178631	27	28098	28097	0	1	0	0	0	0	27365629	7814051	102	426700	274039	152659	2	154392	272306	27365629	7842149	102	0.32909	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466480	26154015	18999606	7154343	66	2372766	1801504	571254	8	6910531	6720453	190051	27	29168	29167	0	1	0	0	0	0	27550730	7915648	102	286698	185101	101597	0	102667	184031	27550730	7944816	102	0.33132	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058179	26528413	19231898	7296446	69	2454743	1861221	593513	9	7041591	6825635	215929	27	33432	33431	0	1	0	0	0	0	27952185	8105888	106	591699	401455	190240	4	194504	397191	27952185	8139320	106	0.33615	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37148247	27357694	19827312	7530312	70	2534894	1919105	615780	9	7218436	6973283	245126	27	37223	37222	0	1	0	0	0	0	28756922	8391218	107	1090068	804737	285330	1	289121	800946	28756922	8428441	107	0.34582	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38569408	28455040	20627085	7827885	70	2626889	1980432	646448	9	7444401	7165169	279203	29	43078	43077	0	1	0	0	0	0	29815763	8753536	109	1421161	1058841	362318	2	368173	1052986	29815763	8796614	109	0.35856	0.10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38999520	28770946	20814983	7955891	72	2693738	2032100	661629	9	7489085	7194611	294445	29	45751	45750	0	1	0	0	0	0	30087444	8911965	111	430112	271681	158429	2	161102	269008	30087444	8957716	111	0.36182	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39758326	29317903	21181074	8136756	73	2758770	2081904	676857	9	7628050	7306600	321421	29	53603	53602	0	1	0	0	0	0	30623180	9135034	112	758806	535736	223069	1	230921	527884	30623180	9188637	112	0.36827	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40159467	29597537	21338161	8259302	74	2819427	2126162	693256	9	7684615	7340619	343966	30	57888	57887	0	1	0	0	0	0	30862829	9296524	114	401141	239649	161490	2	165775	235364	30862829	9354412	114	0.37115	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40442112	29797633	21444817	8352742	74	2872271	2169121	703141	9	7709586	7351962	357594	30	62622	62621	0	1	0	0	0	0	31028521	9413477	114	282645	165692	116953	0	121687	160958	31028521	9476099	114	0.37314	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40999168	30137145	21638689	8498379	77	2958091	2230457	727624	10	7831390	7447348	384012	30	72542	72541	0	1	0	0	0	0	31389035	9610015	118	557056	360514	196538	4	206458	350594	31389035	9682557	118	0.37748	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41873987	30728723	21939420	8789225	78	3059337	2303088	756237	12	8005520	7593379	412111	30	80407	80406	0	1	0	0	0	0	31916293	9957573	121	874819	527258	347558	3	355423	519393	31916293	10037980	121	0.38382	0.12071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42975324	31535204	22284573	9250552	79	3159731	2369584	790134	13	8187678	7747415	440232	31	92711	92710	0	1	0	0	0	0	32494282	10480918	124	1101337	577989	523345	3	535649	565685	32494282	10573629	124	0.39077	0.12716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43926913	32221890	22546538	9675272	80	3256438	2435267	821157	14	8344758	7877004	467723	31	103827	103826	0	1	0	0	0	0	32962635	10964152	126	951589	468353	483234	2	494350	457237	32962635	11067979	126	0.3964	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44780924	32819797	22769728	10049989	80	3342484	2491760	850710	14	8502775	8004696	498048	31	115868	115867	0	1	0	0	0	0	33382051	11398747	126	854011	419416	434595	0	446636	407375	33382051	11514615	126	0.40144	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45255579	33126559	22868521	10257956	82	3412119	2540153	871951	15	8586727	8072929	513767	31	130174	130172	1	1	0	0	0	0	33611775	11643675	129	474655	229724	244928	3	259233	215419	33611775	11773849	129	0.40421	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45541114	33319794	22934379	10385332	83	3471615	2584518	887081	16	8610657	8087747	522879	31	139048	139046	1	1	0	0	0	0	33745690	11795293	131	285535	133915	151618	2	160492	125041	33745690	11934341	131	0.40582	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45867492	33555854	23017148	10538618	88	3533182	2631080	902085	17	8631342	8099743	531568	31	147114	147112	1	1	0	0	0	0	33895083	11972272	137	326378	149393	176979	6	185045	141327	33895083	12119386	137	0.40761	0.14574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46524914	34003580	23159475	10844017	88	3613196	2682630	930548	18	8735726	8178938	556757	31	172412	172410	1	1	0	0	0	0	34193453	12331323	138	657422	298370	359051	1	384349	273072	34193453	12503735	138	0.4112	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47707863	34890653	23475506	11415057	90	3695881	2735427	960434	20	8870261	8281358	588872	31	251068	251066	1	1	0	0	0	0	34743357	12964364	142	1182949	549904	633041	4	711697	471248	34743357	13215432	142	0.41781	0.15893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48751998	35631897	23734173	11897630	94	3785452	2787236	998195	21	9002221	8376321	625869	31	332428	332426	1	1	0	0	0	0	35230156	13521695	147	1044135	486799	557331	5	638691	405439	35230156	13854123	147	0.42367	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49659227	36237400	23951877	12285427	96	3871977	2837892	1034064	21	9133148	8465669	667448	31	416702	416700	1	1	0	0	0	0	35672138	13986940	149	907229	441982	465245	2	549519	357708	35672138	14403642	149	0.42898	0.17321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50070476	36500030	24032167	12467765	98	3934655	2874787	1059844	24	9191239	8500822	690386	31	444552	444550	1	1	0	0	0	0	35852326	14217996	154	411249	180188	231056	5	258906	152338	35852326	14662548	154	0.43115	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50354647	36697593	24091592	12605903	98	3981741	2902178	1079538	25	9219672	8512023	707618	31	455641	455639	1	1	0	0	0	0	35961432	14393060	155	284171	109106	175064	1	186153	98017	35961432	14848701	155	0.43246	0.17857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50903271	37065797	24203907	12861792	98	4049585	2930044	1119516	25	9289612	8551168	738413	31	498277	498275	1	1	0	0	0	0	36183394	14719722	155	548624	221962	326662	0	369298	179326	36183394	15217999	155	0.43513	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51895154	37801710	24521330	13280138	242	4129728	2959861	1169842	25	9380506	8605537	774938	31	583210	583208	1	1	0	0	0	0	36669936	15224919	299	991883	486542	505197	144	590130	401609	36669936	15808129	299	0.44098	0.1901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53147997	38793873	24972723	13820906	244	4202648	2984423	1218199	26	9463065	8648716	814318	31	688411	688408	1	2	0	0	0	0	37294270	15853424	303	1252843	624334	628505	4	733705	519134	37294270	16541835	303	0.44849	0.19893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53793010	39270464	25153605	14116615	244	4267227	3014229	1252971	27	9513467	8669687	843749	31	741852	741848	1	3	0	0	0	0	37579369	16213336	305	645013	285099	359912	2	413352	231659	37579369	16955188	305	0.45192	0.2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54606622	39858022	25382910	14474867	245	4338672	3043042	1295603	27	9590606	8704302	886273	31	819322	819318	1	3	0	0	0	0	37949572	16656744	306	813612	370203	443408	1	520878	292733	37949572	17476066	306	0.45637	0.21016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55020336	40129498	25442256	14686995	247	4405755	3069367	1336359	29	9634914	8715265	919618	31	850169	850165	1	3	0	0	0	0	38077053	16942973	310	413714	127481	286229	4	317076	96634	38077053	17793142	310	0.4579	0.21398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55313146	40335669	25486456	14848966	247	4446835	3081380	1365425	30	9662207	8718830	943346	31	868435	868431	1	3	0	0	0	0	38155097	17157738	311	292810	78044	214765	1	233031	59778	38155097	18026173	311	0.45884	0.21678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55928967	40738820	25621555	15117016	249	4532166	3109082	1423052	32	9734931	8750087	984813	31	923050	923046	1	3	0	0	0	0	38403770	17524882	315	615821	248673	367144	4	421759	194058	38403770	18447932	315	0.46183	0.22185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56989954	41592212	25909322	15682628	262	4607843	3135444	1472318	81	9798110	8782493	1015586	31	991789	991784	1	4	0	0	0	0	38819043	18170533	378	1060987	415273	645651	63	714389	346535	38819043	19162322	378	0.46683	0.23044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58422606	42776805	26303552	16472980	273	4695519	3164101	1531248	170	9862294	8814973	1047290	31	1087988	1087982	1	5	0	0	0	0	39370608	19051519	479	1432652	551565	880986	101	977184	455367	39370608	20139507	479	0.47346	0.24219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59620877	43740100	26654229	17085593	278	4785654	3196415	1589054	185	9918309	8842065	1076212	32	1176814	1176808	1	5	0	0	0	0	39869517	19750860	500	1198271	498909	699341	21	788167	410083	39869517	20927674	500	0.47946	0.25167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60690294	44553546	26965825	17587428	293	4875097	3224936	1649975	186	9987626	8871800	1115794	32	1274025	1274019	1	5	0	0	0	0	40336580	20353198	516	1069417	467063	602338	16	699549	369852	40336580	21627223	516	0.48508	0.26008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61127623	44839531	27058802	17780435	294	4947573	3243959	1703428	186	10031134	8884983	1146119	32	1309385	1309378	1	6	0	0	0	0	40497122	20629983	518	437329	160542	276785	2	312144	125183	40497122	21939368	518	0.48701	0.26384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61411110	45019735	27103387	17916054	294	5011186	3259957	1751043	186	10056995	8889642	1167321	32	1323194	1323187	1	6	0	0	0	0	40576173	20834419	518	283487	79051	204436	0	218245	65242	40576173	22157613	518	0.48796	0.26646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62068720	45452835	27278216	18174322	297	5112701	3283685	1828829	187	10124587	8907345	1217209	33	1378597	1378590	1	6	0	0	0	0	40847836	21220361	523	657610	271663	385942	5	441345	216260	40847836	22598958	523	0.49123	0.27177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63122405	46257481	27582375	18674807	299	5217609	3312371	1905044	194	10209425	8927086	1282306	33	1437890	1437882	2	6	0	0	0	0	41259714	21862159	532	1053685	411878	641798	9	701090	352586	41259714	23300049	532	0.49618	0.2802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64512705	47367306	27996471	19370510	325	5324344	3344853	1979297	194	10306627	8952870	1353723	34	1514428	1514420	2	6	0	0	0	0	41808614	22703532	559	1390300	548900	841373	27	917911	472362	41808614	24217960	559	0.50278	0.29124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65666557	48256491	28349172	19906980	339	5428134	3374698	2053216	220	10399040	8975336	1423670	34	1582892	1582884	2	6	0	0	0	0	42282090	23383868	599	1153852	473476	680336	40	748800	405012	42282090	24966760	599	0.50847	0.30024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66664052	48993717	28644945	20348416	356	5522776	3406105	2116450	221	10495622	8997549	1498038	35	1651937	1651929	2	6	0	0	0	0	42700528	23962906	618	997495	418438	579038	19	648083	349393	42700528	25614843	618	0.51351	0.30804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67092969	49267921	28738348	20529212	361	5605283	3427157	2177902	224	10546611	9004136	1542440	35	1673154	1673146	2	6	0	0	0	0	42842787	24249556	626	428917	142259	286650	8	307867	121042	42842787	25922710	626	0.51522	0.31174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67388522	49447232	28787999	20658872	361	5676832	3443238	2233369	225	10578481	9006777	1571668	36	1685977	1685969	2	6	0	0	0	0	42923983	24463911	628	295553	81196	214355	2	227178	68373	42923983	26149888	628	0.51619	0.31447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68022296	49860817	28960448	20900005	364	5774756	3468480	2306049	227	10664272	9020846	1643390	36	1722451	1722443	2	6	0	0	0	0	43172217	24849446	633	633774	248234	385535	5	422009	211760	43172217	26571897	633	0.51918	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69104914	50709845	29293660	21415812	373	5870855	3499303	2371322	230	10767254	9037219	1729999	36	1756960	1756952	2	6	0	0	0	0	43587134	25517135	645	1082618	414917	667689	12	702198	380408	43587134	27274095	645	0.52417	0.32799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70446153	51803794	29735977	22067437	380	5967174	3529464	2437478	232	10883244	9058115	1825091	38	1791941	1791933	2	6	0	0	0	0	44115489	26330008	656	1341239	528355	812873	11	847854	493374	44115489	28121949	656	0.53052	0.33819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71487577	52606020	30173356	22432271	393	6054696	3565008	2489455	233	10994306	9079555	1914713	38	1832555	1832546	3	6	0	0	0	0	44650465	26836442	670	1041424	534976	506434	14	547047	494363	44650465	28668997	670	0.53695	0.34477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72413291	53304225	30511114	22792708	403	6131438	3591932	2539266	240	11104503	9099764	2004701	38	1873125	1873116	3	6	0	0	0	0	45075926	27336678	687	925714	425461	500236	17	540806	384891	45075926	29209803	687	0.54207	0.35127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72824937	53560522	30617260	22942849	413	6200616	3617643	2582729	244	11177255	9106144	2071073	38	1886544	1886535	3	6	0	0	0	0	45227582	27596654	701	411646	151656	259976	14	273395	138237	45227582	29483198	701	0.54389	0.35456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73117382	53733756	30684798	23048541	417	6258823	3637033	2621544	246	11234092	9109569	2124485	38	1890711	1890702	3	6	0	0	0	0	45322102	27794573	707	292445	94520	197919	6	202086	90353	45322102	29685284	707	0.54503	0.35699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73749153	54136451	30884169	23251856	426	6349006	3669582	2679178	246	11348366	9123406	2224922	38	1915330	1915321	3	6	0	0	0	0	45592478	28155959	716	631771	270376	361386	9	386005	245757	45592478	30071289	716	0.54828	0.36163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74686963	54825224	31232269	23592519	436	6442129	3702729	2739151	249	11481459	9135229	2346192	38	1938151	1938142	3	6	0	0	0	0	46008369	28677865	729	937810	415891	521906	13	544727	393070	46008369	30616016	729	0.55328	0.36818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
