date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15830676	11610710	7127284	4483397	29	861326	653684	207640	2	3358525	3354936	3569	20	115	115	0	0	11136019	4694606	51	374521	279608	94910	3	94913	279605	11136019	4694721	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500482	12154203	7582919	4571254	30	898468	682214	216252	2	3447695	3444019	3656	20	116	116	0	0	11709268	4791162	52	669806	573249	96556	1	96557	573248	11709268	4791278	52	0.14081	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201308	12727359	8077231	4650096	32	934187	708944	225241	2	3539643	3535881	3741	21	119	119	0	0	12322175	4879078	55	700826	612907	87916	3	87919	612904	12322175	4879197	55	0.14818	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835462	13219357	8491649	4727676	32	970952	734246	236704	2	3645032	3641149	3862	21	121	121	0	0	12867165	4968242	55	634154	544990	89164	0	89166	544988	12867165	4968363	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18208649	13468168	8683072	4785064	32	994230	749824	244404	2	3746129	3742176	3932	21	122	122	0	0	13175194	5033400	55	373187	308029	65158	0	65159	308028	13175194	5033522	55	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473018	13638822	8807330	4831460	32	1012931	764572	248357	2	3821143	3817113	4009	21	122	122	0	0	13389137	5083826	55	264369	213943	50426	0	50426	213943	13389137	5083948	55	0.16101	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18892595	13918123	9018670	4899421	32	1042242	785405	256835	2	3932106	3928021	4062	23	124	124	0	0	13732220	5160318	57	419577	343083	76492	2	76494	343081	13732220	5160442	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19470846	14351351	9383754	4967564	33	1069601	807305	262294	2	4049770	4045484	4262	24	124	124	0	0	14236667	5234120	59	578251	504447	73802	2	73802	504447	14236667	5234244	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248404	14969986	9928090	5041861	35	1103220	832405	270813	2	4175074	4170212	4838	24	124	124	0	0	14930831	5317512	61	777558	694164	83392	2	83392	694164	14930831	5317636	61	0.17955	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931278	15506156	10403498	5102623	35	1139496	860046	279448	2	4285501	4279677	5800	24	125	125	0	0	15543346	5387871	61	682874	612515	70359	0	70360	612514	15543346	5387996	61	0.18692	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530310	15946257	10778505	5167716	36	1172198	884271	287925	2	4411729	4405080	6624	25	126	126	0	0	16067982	5462265	63	599032	524636	74394	2	74395	524635	16067982	5462391	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897075	16171501	10955659	5215805	37	1194931	899851	295078	2	4530517	4522391	8101	25	126	126	0	0	16378027	5518984	64	366765	310045	56719	1	56719	310045	16378027	5519110	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167078	16343815	11093971	5249805	39	1210354	911366	298986	2	4612783	4603475	9283	25	126	126	0	0	16608938	5558074	66	270003	230911	39090	2	39090	230911	16608938	5558200	66	0.19973	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22570867	16638743	11336623	5302078	42	1243382	936436	306943	3	4688615	4677963	10627	25	127	127	0	0	16951149	5619648	70	403789	342211	61574	4	61575	342210	16951149	5619775	70	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23133774	17022127	11665837	5356247	43	1282721	969087	313630	4	4828796	4816049	12722	25	130	130	0	0	17451103	5682599	72	562907	499954	62951	2	62954	499951	17451103	5682729	72	0.20986	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857248	17478042	12058962	5419036	44	1324529	1002747	321778	4	5054547	5039285	15237	25	130	130	0	0	18101124	5756051	73	723474	650021	73452	1	73452	650021	18101124	5756181	73	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498400	17861158	12386018	5475094	46	1368622	1039144	329474	4	5268490	5249553	18912	25	130	130	0	0	18674845	5823480	75	641152	573721	67429	2	67429	573721	18674845	5823610	75	0.22458	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056354	18215473	12685337	5530089	47	1412298	1072269	340025	4	5428451	5405797	22629	25	132	132	0	0	19163535	5892743	76	557954	488690	69263	1	69265	488688	19163535	5892875	76	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25422930	18450857	12879398	5571412	47	1461854	1106415	355435	4	5510086	5484996	25065	25	133	133	0	0	19470942	5951912	76	366576	307407	59169	0	59170	307406	19470942	5952045	76	0.23415	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25706462	18638922	13030007	5608868	47	1495590	1130259	365327	4	5571817	5544880	26912	25	133	133	0	0	19705279	6001107	76	283532	234337	49195	0	49195	234337	19705279	6001240	76	0.23697	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26140888	18957784	13287195	5670542	47	1538181	1164434	373743	4	5644720	5613726	30969	25	203	203	0	0	20065558	6075254	76	434426	360279	74147	0	74217	360209	20065558	6075457	76	0.2413	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26928845	19636488	13887860	5748577	51	1589873	1206986	382882	5	5701726	5666240	35461	25	758	758	0	0	20761844	6166920	81	787957	696286	91666	5	92221	695731	20761844	6167678	81	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055140	20647317	14789799	5857466	52	1650713	1255265	395443	5	5755517	5714841	40651	25	1593	1593	0	0	21761498	6293560	82	1126295	999654	126640	1	127475	998819	21761498	6295153	82	0.2617	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29004793	21474396	15504153	5970189	54	1714846	1306868	407973	5	5813045	5764352	48668	25	2506	2506	0	0	22577879	6426830	84	949653	816381	133270	2	134183	815468	22577879	6429336	84	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29811396	22154992	16072768	6082170	54	1772264	1348999	423260	5	5880728	5822495	58208	25	3412	3412	0	0	23247674	6563638	84	806603	669795	136808	0	137714	668889	23247674	6567050	84	0.27957	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30148438	22408234	16264649	6143527	58	1813849	1384164	429680	5	5920316	5856045	64245	26	6039	6039	0	0	23510897	6637452	89	337042	263223	73814	5	76441	260596	23510897	6643491	89	0.28274	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30413868	22604100	16404691	6199351	58	1851428	1416474	434948	6	5950493	5881628	68839	26	7847	7847	0	0	23710640	6703138	90	265430	199743	65686	1	67494	197935	23710640	6710985	90	0.28514	0.0807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867240	22923156	16632572	6290524	60	1922168	1474005	448157	6	6012384	5932845	79513	26	9532	9532	0	0	24048954	6818194	92	453372	338314	115056	2	116741	336629	24048954	6827726	92	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31712729	23551460	17128785	6422614	61	1985760	1524342	461411	7	6162911	6069624	93261	26	12598	12598	0	0	24735349	6977286	94	845489	686395	159092	2	162158	683329	24735349	6989884	94	0.29746	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32863600	24405642	17796707	6608874	61	2064932	1577916	487009	7	6375827	6265620	110181	26	17199	17199	0	0	25657442	7206064	94	1150871	922093	228778	0	233379	917492	25657442	7223263	94	0.30855	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858109	25101261	18313939	6787259	63	2157240	1647739	509494	7	6577772	6448103	129642	27	21836	21836	0	0	26431617	7426395	97	994509	774175	220331	3	224968	769538	26431617	7448231	97	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34752458	25691141	18729389	6961686	66	2244053	1703541	540505	7	6790916	6631928	158961	27	26348	26347	0	1	27091205	7661152	101	894349	659588	234757	4	239268	655077	27091205	7687500	101	0.32579	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35179086	25959274	18884450	7074757	67	2316059	1755616	560435	8	6875673	6697033	178613	27	28080	28079	0	1	27365178	7813805	103	426628	273973	152653	2	154385	272241	27365178	7841885	103	0.32909	0.0943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35465783	26153504	18999309	7154128	67	2372723	1801474	571241	8	6910406	6720345	190034	27	29150	29149	0	1	27550277	7915403	103	286697	185099	101598	0	102668	184029	27550277	7944553	103	0.33131	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36057025	26527836	19231592	7296174	70	2454698	1861189	593500	9	7041442	6825507	215908	27	33049	33048	0	1	27951336	8105582	107	591242	401059	190179	4	194078	397160	27951336	8138631	107	0.33614	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37146959	27357000	19826932	7529997	71	2534848	1919072	615767	9	7218272	6973143	245102	27	36839	36838	0	1	28755985	8390866	108	1089934	804649	285284	1	289074	800859	28755985	8427705	108	0.34581	0.10135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38568099	28454334	20626695	7827568	71	2626840	1980396	646435	9	7444232	7165027	279176	29	42693	42692	0	1	29814810	8753179	110	1421140	1058825	362313	2	368167	1052971	29814810	8795872	110	0.35854	0.10578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38998208	28770237	20814592	7955572	73	2693689	2032064	661616	9	7488916	7194469	294418	29	45366	45365	0	1	30086490	8911606	112	430109	271680	158427	2	161100	269007	30086490	8956972	112	0.36181	0.10771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39757001	29317188	21180679	8136435	74	2758719	2081868	676842	9	7627878	7306458	321391	29	53216	53215	0	1	30622220	9134668	113	758793	535730	223062	1	230912	527880	30622220	9187884	113	0.36825	0.11049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40158138	29596821	21337767	8258979	75	2819374	2126126	693239	9	7684442	7340477	343935	30	57501	57500	0	1	30861870	9296153	115	401137	239650	161485	2	165770	235365	30861870	9353654	115	0.37114	0.11248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40440782	29796916	21444423	8352418	75	2872218	2169085	703124	9	7709413	7351820	357563	30	62235	62234	0	1	31027562	9413105	115	282644	165692	116952	0	121686	160958	31027562	9475340	115	0.37313	0.11395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40997820	30136422	21638291	8498053	78	2958037	2230420	727607	10	7831213	7447206	383977	30	72148	72147	0	1	31388064	9609637	119	557038	360502	196532	4	206445	350589	31388064	9681785	119	0.37746	0.11643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41872635	30727997	21939017	8788901	79	3059283	2303051	756220	12	8005342	7593236	412076	30	80013	80012	0	1	31915316	9957197	122	874815	527252	347560	3	355425	519387	31915316	10037210	122	0.3838	0.1207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42973961	31534472	22284168	9250224	80	3159677	2369547	790117	13	8187497	7747269	440197	31	92315	92314	0	1	32493298	10480538	125	1101326	577982	523341	3	535643	565680	32493298	10572853	125	0.39076	0.12715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43925531	32221149	22546126	9674942	81	3256383	2435229	821140	14	8344573	7876855	467687	31	103426	103425	0	1	32961635	10963769	127	951570	468337	483231	2	494342	457226	32961635	11067195	127	0.39639	0.13309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44779536	32819058	22769320	10049657	81	3342427	2491720	850693	14	8502587	8004546	498010	31	115464	115463	0	1	33381049	11398360	127	854005	419414	434591	0	446629	407376	33381049	11513824	127	0.40143	0.13846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45254188	33125821	22868115	10257623	83	3412061	2540113	871933	15	8586537	8072778	513728	31	129769	129767	1	1	33610773	11643285	130	474652	229724	244925	3	259229	215420	33610773	11773054	130	0.40419	0.14158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45539721	33319055	22933972	10384999	84	3471557	2584478	887063	16	8610467	8087596	522840	31	138642	138640	1	1	33744686	11794903	132	285533	133913	151618	2	160491	125040	33744686	11933545	132	0.4058	0.14351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45866093	33555113	23016739	10538285	89	3533122	2631039	902066	17	8631152	8099592	531529	31	146706	146704	1	1	33894074	11971881	138	326372	149388	176978	6	185042	141324	33894074	12118587	138	0.4076	0.14573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46523502	34002837	23159063	10843685	89	3613134	2682588	930528	18	8735535	8178787	556717	31	171996	171994	1	1	34192432	12330931	139	657409	298358	359050	1	384340	273068	34192432	12502927	139	0.41119	0.15036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47706431	34889908	23475091	11414726	91	3695817	2735384	960413	20	8870069	8281207	588831	31	250637	250635	1	1	34742317	12963971	143	1182929	549885	633040	4	711681	471244	34742317	13214608	143	0.4178	0.15892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48750550	35631151	23733757	11897299	95	3785386	2787192	998173	21	9002026	8376169	625826	31	331987	331985	1	1	35229103	13521299	148	1044119	486786	557328	5	638678	405436	35229103	13853286	148	0.42366	0.1666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49657670	36236563	23951461	12285005	97	3871910	2837847	1034042	21	9132952	8465516	667405	31	416245	416243	1	1	35671067	13986453	150	907120	441964	465154	2	549412	357706	35671067	14402698	150	0.42897	0.1732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50068914	36499193	24031752	12467342	99	3934588	2874742	1059822	24	9191042	8500669	690342	31	444091	444089	1	1	35851252	14217507	155	411244	180185	231054	5	258900	152339	35851252	14661598	155	0.43114	0.17632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50353085	36696755	24091177	12605479	99	3981674	2902133	1079516	25	9219475	8511870	707574	31	455181	455179	1	1	35960359	14392570	156	284171	109107	175063	1	186153	98017	35960359	14847751	156	0.43245	0.17856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50901696	37064954	24203488	12861367	99	4049519	2930000	1119494	25	9289412	8551015	738366	31	497811	497809	1	1	36182312	14719228	156	548611	221953	326658	0	369288	179323	36182312	15217039	156	0.43512	0.183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51893556	37800861	24520906	13279712	243	4129662	2959817	1169820	25	9380305	8605384	774890	31	582728	582726	1	1	36668833	15224423	300	991860	486521	505195	144	590112	401604	36668833	15807151	300	0.44097	0.19009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53146360	38793013	24972288	13820480	245	4202582	2984380	1218176	26	9462862	8648561	814270	31	687903	687900	1	2	37293129	15852927	304	1252804	624296	628504	4	733678	519122	37293129	16540830	304	0.44848	0.19892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53791356	39269595	25153163	14116187	245	4267159	3014186	1252946	27	9513263	8669532	843700	31	741339	741335	1	3	37578216	16212834	306	644996	285087	359907	2	413342	231652	37578216	16954173	306	0.45191	0.20389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54604952	39857153	25382467	14474440	246	4338602	3042998	1295577	27	9590401	8704147	886223	31	818796	818792	1	3	37948404	16656241	307	813596	370188	443407	1	520864	292731	37948404	17475037	307	0.45636	0.21015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55018653	40128625	25441810	14686568	247	4405684	3069322	1336333	29	9634707	8715110	919566	31	849637	849633	1	3	38075875	16942468	310	413701	127471	286227	3	317068	96630	38075875	17792105	310	0.45789	0.21396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55311459	40334793	25486008	14848538	247	4446764	3081335	1365399	30	9662000	8718675	943294	31	867902	867898	1	3	38153916	17157232	311	292806	78041	214764	1	233029	59776	38153916	18025134	311	0.45883	0.21677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55927264	40737942	25621106	15116587	249	4532094	3109036	1423026	32	9734722	8749931	984760	31	922506	922502	1	3	38402575	17524374	315	615805	248659	367142	4	421746	194055	38402575	18446880	315	0.46182	0.22184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56988219	41591320	25908862	15682196	262	4607771	3135398	1472292	81	9797898	8782335	1015532	31	991230	991225	1	4	38817820	18170021	378	1060955	415245	645647	63	714370	346522	38817820	19161251	378	0.46681	0.23043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58420812	42775865	26303042	16472550	273	4695446	3164055	1531221	170	9862081	8814814	1047236	31	1087420	1087414	1	5	39369325	19051008	479	1432593	551505	880987	101	977176	455316	39369325	20138428	479	0.47344	0.24218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59619030	43739112	26653676	17085159	277	4785580	3196368	1589027	185	9918096	8841906	1076158	32	1176242	1176236	1	5	39868186	19750345	499	1198218	498861	699337	20	788159	410039	39868186	20926587	499	0.47944	0.25166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60688346	44552474	26965188	17586994	292	4875022	3224888	1649948	186	9987411	8871639	1115740	32	1273439	1273433	1	5	40335148	20352683	515	1069316	466962	602338	16	699535	369765	40335148	21626122	515	0.48506	0.26007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61125668	44838457	27058165	17779999	293	4947497	3243911	1703400	186	10030919	8884822	1146065	32	1308795	1308788	1	6	40495686	20629465	517	437322	160538	276782	2	312137	125183	40495686	21938260	517	0.48699	0.26382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61409150	45018660	27102750	17915617	293	5011108	3259908	1751014	186	10056780	8889481	1167267	32	1322602	1322595	1	6	40574734	20833899	517	283482	79048	204434	0	218241	65241	40574734	22156501	517	0.48794	0.26645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62066738	45451744	27277563	18173885	296	5112622	3283633	1828802	187	10124371	8907184	1217154	33	1378001	1377994	1	6	40846374	21219842	522	657588	271640	385943	5	441342	216241	40846374	22597843	522	0.49121	0.27176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63120383	46256358	27581690	18674370	298	5217529	3312318	1905017	194	10209208	8926924	1282251	33	1437288	1437280	2	6	41258212	21861640	531	1053645	411838	641798	9	701084	352552	41258212	23298928	531	0.49616	0.28019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64510617	47366135	27995729	19370082	324	5324263	3344799	1979270	194	10306410	8952708	1353668	34	1513809	1513800	3	6	41807036	22703023	558	1390234	548824	841383	27	917903	472304	41807036	24216832	558	0.50276	0.29123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65664355	48255220	28348330	19906552	338	5428052	3374643	2053190	219	10398821	8975174	1423613	34	1582262	1582253	3	6	42280400	23383358	597	1153738	473364	680335	39	748788	404911	42280400	24965620	597	0.50845	0.30023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66661812	48992416	28644072	20347989	355	5522693	3406049	2116424	220	10495402	8997387	1497980	35	1651301	1651292	3	6	42698800	23962396	616	997457	418400	579038	19	648077	349361	42698800	25613697	616	0.51348	0.30802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67090650	49266546	28737400	20528787	359	5605199	3427100	2177876	223	10546389	9003973	1542381	35	1672516	1672507	3	6	42840980	24249047	623	428838	142180	286651	7	307866	120965	42840980	25921563	623	0.51519	0.31173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67386197	49445855	28787047	20658449	359	5676747	3443181	2233342	224	10578259	9006614	1571610	35	1685336	1685327	3	6	42922169	24463404	624	295547	81189	214357	1	227177	68369	42922169	26148740	624	0.51617	0.31446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68019932	49859409	28959462	20899585	362	5774669	3468422	2306021	226	10664048	9020683	1643330	35	1721806	1721797	3	6	43170364	24848939	629	633735	248195	385535	5	422005	211725	43170364	26570745	629	0.51916	0.31953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69102536	50708430	29292668	21415392	370	5870767	3499244	2371294	229	10767027	9037056	1729936	35	1756312	1756303	3	6	43585271	25516625	640	1082604	414907	667686	11	702192	380401	43585271	27272937	640	0.52414	0.32798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70443707	51802319	29734927	22067015	377	5967086	3529405	2437450	231	10883016	9057951	1825030	35	1791286	1791277	3	6	44113560	26329498	649	1341171	528289	812873	9	847847	493315	44113560	28120784	649	0.5305	0.33817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71484998	52604420	30172184	22431848	388	6054606	3564947	2489427	232	10994077	9079391	1914651	35	1831895	1831885	4	6	44648407	26835930	661	1041291	534847	506432	12	547040	494239	44648407	28667825	661	0.53693	0.34475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72410646	53302577	30509894	22792285	398	6131344	3591870	2539235	239	11104272	9099600	2004637	35	1872453	1872443	4	6	45073807	27336161	678	925648	425400	500231	17	540789	384842	45073807	29208614	678	0.54205	0.35125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72822282	53558869	30616033	22942428	408	6200521	3617580	2582698	243	11177023	9105980	2071008	35	1885869	1885859	4	6	45225452	27596138	692	411636	151645	259977	14	273393	138229	45225452	29482007	692	0.54387	0.35454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73114726	53732103	30683572	23048119	412	6258728	3636970	2621513	245	11233860	9109405	2124420	35	1890035	1890025	4	6	45319972	27794056	698	292444	94520	197918	6	202084	90354	45319972	29684091	698	0.54501	0.35697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73746456	54134761	30882906	23251434	421	6348911	3669518	2679148	245	11348132	9123242	2224855	35	1914652	1914642	4	6	45590308	28155441	707	631730	270336	361385	9	386002	245719	45590308	30070093	707	0.54826	0.36161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74684251	54823530	31231001	23592098	431	6442033	3702664	2739121	248	11481224	9135065	2346124	35	1937464	1937454	4	6	46006184	28677347	720	937795	415876	521906	13	544718	393064	46006184	30614811	720	0.55326	0.36817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75712553	55597440	31637054	23959947	439	6536294	3737614	2798430	250	11618172	9149668	2468468	36	1960647	1960637	4	6	46484973	29226849	731	1028302	478789	549502	11	572685	455606	46484973	31187496	731	0.55902	0.37505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76698625	56345021	32049506	24295064	451	6618802	3768191	2850361	250	11751204	9163306	2587861	37	1983598	1983588	4	6	46964591	29733290	744	986072	479618	506441	13	529392	456667	46964591	31716888	744	0.56478	0.38142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77548825	56999417	32392292	24606656	469	6712874	3800050	2912573	251	11830597	9172559	2658001	37	2005937	2005927	4	6	47370828	30177234	763	850200	406237	443944	19	466283	383898	47370828	32183171	763	0.56967	0.38703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77927356	57256036	32515001	24740559	476	6792306	3824787	2967264	255	11857801	9175383	2682381	37	2021213	2021203	4	6	47536374	30390208	774	378531	165546	212974	11	228250	150270	47536374	32411421	774	0.57166	0.38977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78201317	57438247	32588662	24849104	481	6860548	3843353	3016939	256	11872381	9176857	2695487	37	2030141	2030131	4	6	47639003	30561534	780	273961	102629	171326	6	180254	93701	47639003	32591675	780	0.57289	0.39194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78739203	57827445	32756214	25070742	489	6954633	3869637	3084737	259	11912019	9181257	2730725	37	2045106	2045096	4	6	47852204	30886208	791	537886	213201	324674	11	339639	198236	47852204	32931314	791	0.57546	0.39602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79520543	58448698	32999550	25448655	493	7053225	3895131	3157834	260	11957482	9185897	2771548	37	2061138	2061123	4	11	48141701	31378041	801	781340	289497	491833	10	507860	273470	48141701	33439179	801	0.57894	0.40213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80520589	59283093	33296628	25985963	502	7148228	3919943	3228021	264	12008907	9191337	2817533	37	2080361	2080306	4	51	48488214	32031521	854	1000046	346513	653480	53	672663	327330	48488214	34111882	854	0.58311	0.41022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81372289	59972181	33535922	26435748	511	7248429	3942650	3305506	273	12051690	9195647	2856006	37	2099989	2099934	4	51	48774153	32597264	872	851700	285939	565743	18	585371	266311	48774153	34697253	872	0.58654	0.41726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82133179	60570832	33735624	26834663	545	7346579	3960721	3385567	291	12094999	9200101	2894854	44	2120769	2120713	4	52	49017159	33115088	932	760890	243006	517824	60	538603	222227	49017159	35235857	932	0.58947	0.42374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82478015	60800275	33812651	26987074	550	7430994	3979032	3451668	294	12116166	9201558	2914564	44	2130580	2130518	4	58	49123759	33353310	946	344836	106600	238222	14	248027	96795	49123759	35483890	946	0.59075	0.42672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82706975	60946645	33858967	27087124	554	7494878	3993981	3500603	294	12126462	9202031	2924387	44	2138990	2138928	4	58	49193907	33512118	950	228960	70148	158808	4	167218	61738	49193907	35651108	950	0.59159	0.42873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
