date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227409	10462541	6384154	4078363	24	738295	565145	173148	2	3026455	3023208	3230	17	118	118	0	0	0	0	0	0	9972625	4254741	43	337834	235884	101949	1	101950	235883	9972625	4254859	43	0.11993	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555966	10703063	6541336	4161703	24	770832	589777	181053	2	3081952	3078653	3282	17	119	119	0	0	0	0	0	0	10209885	4346038	43	328557	237260	91297	0	91298	237259	10209885	4346157	43	0.12278	0.05227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14782243	10883016	6657542	4225449	25	785263	599856	185405	2	3113845	3110515	3313	17	119	119	0	0	0	0	0	0	10368032	4414167	44	226277	158147	68129	1	68129	158147	10368032	4414286	44	0.12468	0.05309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014800	11057675	6772463	4285187	25	801122	610855	190265	2	3155884	3152463	3404	17	119	119	0	0	0	0	0	0	10535900	4478856	44	232557	167868	64689	0	64689	167868	10535900	4478975	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15208299	11190268	6858418	4331825	25	811211	617038	194171	2	3206699	3203225	3457	17	121	121	0	0	0	0	0	0	10678802	4529453	44	193499	142902	50597	0	50599	142900	10678802	4529574	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456815	11355687	6958238	4397423	26	829110	630150	198958	2	3271897	3268384	3493	20	121	121	0	0	0	0	0	0	10856893	4599874	48	248516	178091	70421	4	70421	178091	10856893	4599995	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15831340	11611158	7127566	4483563	29	861361	653709	207650	2	3358697	3355102	3575	20	124	124	0	0	0	0	0	0	11136501	4694788	51	374525	279608	94914	3	94917	279605	11136501	4694912	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16501149	12154654	7583202	4571422	30	898503	682239	216262	2	3447867	3444184	3663	20	125	125	0	0	0	0	0	0	11709750	4791347	52	669809	573249	96559	1	96560	573248	11709750	4791472	52	0.14082	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201983	12727817	8077518	4650267	32	934224	708971	225251	2	3539814	3536045	3748	21	128	128	0	0	0	0	0	0	12322662	4879266	55	700834	612912	87919	3	87922	612909	12322662	4879394	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17836142	13219816	8491938	4727846	32	970989	734273	236714	2	3645207	3641317	3869	21	130	130	0	0	0	0	0	0	12867658	4968429	55	634159	544996	89163	0	89165	544994	12867658	4968559	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18209337	13468631	8683364	4785235	32	994268	749852	244414	2	3746307	3742347	3939	21	131	131	0	0	0	0	0	0	13175694	5033588	55	373195	308036	65159	0	65160	308035	13175694	5033719	55	0.15845	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473707	13639286	8807623	4831631	32	1012969	764600	248367	2	3821321	3817284	4016	21	131	131	0	0	0	0	0	0	13389638	5084014	55	264370	213944	50426	0	50426	213944	13389638	5084145	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18893297	13918600	9018970	4899598	32	1042280	785433	256845	2	3932283	3928191	4069	23	134	134	0	0	0	0	0	0	13732728	5160512	57	419590	343090	76498	2	76501	343087	13732728	5160646	57	0.16515	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471565	14351842	9384061	4967748	33	1069639	807333	262304	2	4049950	4045657	4269	24	134	134	0	0	0	0	0	0	14237185	5234321	59	578268	504457	73809	2	73809	504457	14237185	5234455	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20249134	14970483	9928402	5042046	35	1103261	832436	270823	2	4175256	4170387	4845	24	134	134	0	0	0	0	0	0	14931359	5317714	61	777569	694174	83393	2	83393	694174	14931359	5317848	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20932025	15506667	10403824	5102808	35	1139540	860080	279458	2	4285683	4279851	5808	24	135	135	0	0	0	0	0	0	15543890	5388074	61	682891	612531	70360	0	70361	612530	15543890	5388209	61	0.18693	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21531092	15946800	10778837	5167927	36	1172244	884307	287935	2	4411912	4405254	6633	25	136	136	0	0	0	0	0	0	16068534	5462495	63	599067	524644	74421	2	74422	524643	16068534	5462631	63	0.19324	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897869	16172055	10955994	5216024	37	1194977	899887	295088	2	4530701	4522567	8109	25	136	136	0	0	0	0	0	0	16378584	5519221	64	366777	310050	56726	1	56726	310050	16378584	5519357	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167875	16344371	11094308	5250025	38	1210400	911402	298996	2	4612968	4603652	9291	25	136	136	0	0	0	0	0	0	16609498	5558312	65	270006	230914	39091	1	39091	230914	16609498	5558448	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571671	16639304	11336964	5302299	41	1243428	936472	306953	3	4688802	4678141	10636	25	137	137	0	0	0	0	0	0	16951714	5619888	69	403796	342216	61576	4	61577	342215	16951714	5620025	69	0.20386	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134599	17022701	11666183	5356476	42	1282768	969123	313641	4	4828990	4816234	12731	25	140	140	0	0	0	0	0	0	17451680	5682848	71	562928	499966	62960	2	62963	499963	17451680	5682988	71	0.20987	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23858080	17478621	12059310	5419268	43	1324576	1002783	321789	4	5054743	5039472	15246	25	140	140	0	0	0	0	0	0	18101705	5756303	72	723481	650025	73455	1	73455	650025	18101705	5756443	72	0.21769	0.06923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24499245	17861743	12386372	5475326	45	1368674	1039184	329486	4	5268688	5249742	18921	25	140	140	0	0	0	0	0	0	18675438	5823733	74	641165	573733	67430	2	67430	573733	18675438	5823873	74	0.22459	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25057212	18216070	12685694	5530330	46	1412350	1072309	340037	4	5428650	5405987	22638	25	142	142	0	0	0	0	0	0	19164132	5893005	75	557967	488694	69272	1	69274	488692	19164132	5893147	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423793	18451456	12879756	5571654	46	1461908	1106455	355449	4	5510286	5485187	25074	25	143	143	0	0	0	0	0	0	19471541	5952177	75	366581	307409	59172	0	59173	307408	19471541	5952320	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25707331	18639524	13030369	5609109	46	1495644	1130299	365341	4	5572019	5545073	26921	25	144	144	0	0	0	0	0	0	19705885	6001371	75	283538	234344	49194	0	49195	234343	19705885	6001515	75	0.23698	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141764	18958392	13287564	5670782	46	1538237	1164476	373757	4	5644921	5613918	30978	25	214	214	0	0	0	0	0	0	20066172	6075517	75	434433	360287	74146	0	74216	360217	20066172	6075731	75	0.24131	0.07307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929759	19637132	13888231	5748851	50	1589930	1207028	382897	5	5701928	5666433	35470	25	769	769	0	0	0	0	0	0	20762461	6167218	80	787995	696289	91701	5	92256	695734	20762461	6167987	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28056066	20647969	14790176	5857742	51	1650773	1255310	395458	5	5755720	5715035	40660	25	1604	1604	0	0	0	0	0	0	21762125	6293860	81	1126307	999664	126642	1	127477	998829	21762125	6295464	81	0.26171	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005726	21475054	15504535	5970466	53	1714906	1306913	407988	5	5813248	5764546	48677	25	2518	2518	0	0	0	0	0	0	22578512	6427131	83	949660	816387	133271	2	134185	815473	22578512	6429649	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29812338	22155656	16073154	6082449	53	1772324	1349045	423274	5	5880934	5822690	58219	25	3424	3424	0	0	0	0	0	0	23248313	6563942	83	806612	669801	136811	0	137717	668895	23248313	6567366	83	0.27958	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30149382	22408898	16265035	6143806	57	1813911	1384211	429695	5	5920522	5856240	64256	26	6051	6051	0	0	0	0	0	0	23511537	6637757	88	337044	263224	73815	5	76442	260597	23511537	6643808	88	0.28274	0.0799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414816	22604766	16405078	6199631	57	1851491	1416522	434963	6	5950699	5881823	68850	26	7860	7860	0	0	0	0	0	0	23711283	6703444	89	265434	199746	65687	1	67496	197937	23711283	6711304	89	0.28515	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30868197	22923828	16632964	6290805	59	1922233	1474054	448173	6	6012591	5933040	79525	26	9545	9545	0	0	0	0	0	0	24049603	6818503	91	453381	338320	115059	2	116744	336635	24049603	6828048	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713697	23552140	17129182	6422898	60	1985826	1524392	461427	7	6163119	6069819	93274	26	12612	12612	0	0	0	0	0	0	24736005	6977599	93	845500	686402	159096	2	162163	683335	24736005	6990211	93	0.29747	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864581	24406331	17797109	6609162	60	2064999	1577966	487026	7	6376038	6265818	110194	26	17213	17213	0	0	0	0	0	0	25658106	7206382	93	1150884	922101	228783	0	233384	917500	25658106	7223595	93	0.30856	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33859110	25101962	18314349	6787551	62	2157307	1647789	509511	7	6577989	6448306	129656	27	21852	21852	0	0	0	0	0	0	26432296	7426718	96	994529	774190	220336	3	224975	769551	26432296	7448570	96	0.31787	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34753538	25691894	18729843	6961986	65	2244123	1703593	540523	7	6791155	6632143	158985	27	26366	26365	0	1	0	0	0	0	27091944	7661494	100	894428	659648	234776	4	239289	655135	27091944	7687860	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35180243	25960067	18884938	7075063	66	2316131	1755670	560453	8	6875946	6697281	178638	27	28099	28098	0	1	0	0	0	0	27365987	7814154	102	426705	274043	152660	2	154393	272310	27365987	7842253	102	0.3291	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466943	26154299	18999799	7154434	66	2372795	1801528	571259	8	6910680	6720595	190058	27	29169	29168	0	1	0	0	0	0	27551090	7915751	102	286700	185103	101597	0	102667	184033	27551090	7944920	102	0.33132	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058651	26528700	19232094	7296537	69	2454772	1861245	593518	9	7041746	6825777	215942	27	33433	33432	0	1	0	0	0	0	27952548	8105997	106	591708	401458	190246	4	194510	397194	27952548	8139430	106	0.33615	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37148725	27357986	19827511	7530405	70	2534924	1919130	615785	9	7218591	6973425	245139	27	37224	37223	0	1	0	0	0	0	28757289	8391329	107	1090074	804741	285332	1	289123	800950	28757289	8428553	107	0.34583	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38569968	28455392	20627342	7827980	70	2626919	1980457	646453	9	7444577	7165331	279217	29	43080	43079	0	1	0	0	0	0	29816209	8753650	109	1421243	1058920	362321	2	368177	1053064	29816209	8796730	109	0.35856	0.10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39000089	28771304	20815243	7955989	72	2693767	2032126	661632	9	7489265	7194773	294463	29	45753	45752	0	1	0	0	0	0	30087894	8912084	111	430121	271685	158434	2	161107	269012	30087894	8957837	111	0.36183	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39758961	29318322	21181336	8136913	73	2758802	2081932	676861	9	7628231	7306763	321439	29	53606	53605	0	1	0	0	0	0	30623636	9135213	112	758872	535742	223129	1	230982	527889	30623636	9188819	112	0.36827	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40160108	29597960	21338427	8259459	74	2819459	2126190	693260	9	7684798	7340782	343986	30	57891	57890	0	1	0	0	0	0	30863289	9296705	114	401147	239653	161492	2	165777	235368	30863289	9354596	114	0.37115	0.1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40442757	29798058	21445085	8352899	74	2872304	2169150	703145	9	7709769	7352125	357614	30	62626	62625	0	1	0	0	0	0	31028985	9413658	114	282649	165696	116953	0	121688	160961	31028985	9476284	114	0.37315	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40999849	30137574	21638958	8498539	77	2958125	2230487	727628	10	7831604	7447535	384039	30	72546	72545	0	1	0	0	0	0	31389525	9610206	118	557092	360540	196548	4	206468	350620	31389525	9682752	118	0.37748	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41874761	30729217	21939748	8789391	78	3059371	2303118	756241	12	8005761	7593591	412140	30	80412	80411	0	1	0	0	0	0	31916868	9957772	121	874912	527343	347566	3	355432	519477	31916868	10038184	121	0.38382	0.12072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42976196	31535784	22284966	9250739	79	3159766	2369615	790138	13	8187930	7747636	440263	31	92716	92715	0	1	0	0	0	0	32494932	10481140	124	1101435	578064	523368	3	535672	565760	32494932	10573856	124	0.39078	0.12716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43927863	32222534	22546990	9675464	80	3256474	2435299	821161	14	8345022	7877234	467757	31	103833	103832	0	1	0	0	0	0	32963355	10964382	126	951667	468423	483242	2	494359	457306	32963355	11068215	126	0.39641	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44781924	32820462	22770185	10050197	80	3342521	2491793	850714	14	8503067	8004940	498096	31	115874	115873	0	1	0	0	0	0	33382791	11399007	126	854061	419436	434625	0	446666	407395	33382791	11514881	126	0.40145	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45256614	33127252	22869005	10258165	82	3412156	2540186	871955	15	8587026	8073179	513816	31	130180	130178	1	1	0	0	0	0	33612548	11643937	129	474690	229757	244930	3	259235	215452	33612548	11774117	129	0.40422	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45542152	33320489	22934864	10385542	83	3471653	2584552	887085	16	8610956	8087997	522928	31	139054	139052	1	1	0	0	0	0	33746465	11795556	131	285538	133917	151619	2	160493	125043	33746465	11934610	131	0.40583	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45868532	33556552	23017636	10538828	88	3533219	2631113	902089	17	8631641	8099993	531617	31	147120	147118	1	1	0	0	0	0	33895860	11972535	137	326380	149395	176979	6	185045	141329	33895860	12119655	137	0.40762	0.14575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46525956	34004280	23159966	10844226	88	3613233	2682663	930552	18	8736025	8179188	556806	31	172418	172415	2	1	0	0	0	0	34194232	12331586	138	657424	298372	359051	1	384348	273075	34194232	12504004	138	0.41121	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47708932	34891374	23476004	11415280	90	3695918	2735460	960438	20	8870562	8281608	588923	31	251078	251075	2	1	0	0	0	0	34744147	12964643	142	1182976	549915	633057	4	711717	471255	34744147	13215721	142	0.41782	0.15893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48753080	35632626	23734673	11897859	94	3785490	2787269	998200	21	9002524	8376571	625922	31	332440	332437	2	1	0	0	0	0	35230950	13521983	147	1044148	486803	557340	5	638702	405441	35230950	13854423	147	0.42368	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49660330	36238148	23952382	12285670	96	3872015	2837926	1034068	21	9133453	8465919	667503	31	416714	416711	2	1	0	0	0	0	35672938	13987243	149	907250	441988	465260	2	549534	357714	35672938	14403957	149	0.42899	0.17322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50071587	36500780	24032674	12468008	98	3934693	2874821	1059848	24	9191550	8501075	690444	31	444564	444561	2	1	0	0	0	0	35853131	14218302	154	411257	180193	231059	5	258909	152343	35853131	14662866	154	0.43116	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50355762	36698346	24092100	12606148	98	3981779	2902212	1079542	25	9219984	8512276	707677	31	455653	455650	2	1	0	0	0	0	35962238	14393369	155	284175	109107	175067	1	186156	98018	35962238	14849022	155	0.43247	0.17857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50904450	37066602	24204455	12862049	98	4049623	2930078	1119520	25	9289935	8551423	738481	31	498290	498287	2	1	0	0	0	0	36184243	14720052	155	548688	222005	326683	0	369320	179368	36184243	15218342	155	0.43514	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51896430	37802592	24521884	13280466	242	4129766	2959895	1169846	25	9380845	8605795	775019	31	583227	583222	4	1	0	0	0	0	36670796	15225335	299	991980	486553	505283	144	590218	401618	36670796	15808562	299	0.44099	0.19011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53149295	38794764	24973285	13821234	245	4202686	2984457	1218203	26	9463408	8648974	814403	31	688437	688431	4	2	0	0	0	0	37295147	15853844	304	1252865	624351	628509	5	733718	519142	37295147	16542281	304	0.4485	0.19893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53794325	39271365	25154174	14116946	245	4267269	3014266	1252976	27	9513810	8669945	843834	31	741881	741874	4	3	0	0	0	0	37580259	16213760	306	645030	285112	359916	2	413359	231669	37580259	16955641	306	0.45193	0.2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54607960	39858933	25383483	14475204	246	4338714	3043080	1295607	27	9590961	8704561	886369	31	819352	819345	4	3	0	0	0	0	37950469	16657184	307	813635	370210	443424	1	520895	292739	37950469	17476536	307	0.45638	0.21017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55021679	40130414	25442831	14687335	248	4405797	3069405	1336363	29	9635269	8715524	919714	31	850199	850192	4	3	0	0	0	0	38077952	16943416	311	413719	127483	286232	4	317079	96636	38077952	17793615	311	0.45792	0.21398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55314495	40336591	25487036	14849307	248	4446877	3081418	1365429	30	9662562	8719089	943442	31	868465	868458	4	3	0	0	0	0	38156001	17158182	312	292816	78049	214766	1	233032	59783	38156001	18026647	312	0.45885	0.21678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55930334	40739747	25622139	15117358	250	4532209	3109121	1423056	32	9735293	8750347	984915	31	923085	923078	4	3	0	0	0	0	38404685	17525333	316	615839	248684	367151	4	421771	194064	38404685	18448418	316	0.46184	0.22186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56991401	41593218	25909984	15682971	263	4607886	3135483	1472322	81	9798472	8782753	1015688	31	991825	991817	4	4	0	0	0	0	38820037	18170985	379	1061067	415352	645652	63	714391	346613	38820037	19162810	379	0.46684	0.23045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58424125	42777879	26304276	16473329	274	4695564	3164142	1531252	170	9862656	8815233	1047392	31	1088026	1088017	4	5	0	0	0	0	39371668	19051977	480	1432724	551631	880992	101	977192	455431	39371668	20140003	480	0.47347	0.2422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59622603	43741376	26655154	17085943	279	4785700	3196458	1589057	185	9918671	8842325	1076314	32	1176856	1176847	4	5	0	0	0	0	39870784	19751318	501	1198478	499116	699341	21	788171	410286	39870784	20928174	501	0.47948	0.25168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60692275	44555073	26966992	17587787	294	4875144	3224979	1649979	186	9987989	8872060	1115897	32	1274069	1274059	5	5	0	0	0	0	40338090	20353668	517	1069672	467306	602350	16	699562	370094	40338090	21627737	517	0.4851	0.26009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61129614	44841062	27059975	17780792	295	4947623	3244003	1703433	187	10031498	8885244	1146222	32	1309431	1309420	5	6	0	0	0	0	40498642	20630452	520	437339	160552	276784	3	312145	125191	40498642	21939883	520	0.48703	0.26384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61413107	45021270	27104564	17916411	295	5011238	3260001	1751050	187	10057359	8889903	1167424	32	1323240	1323229	5	6	0	0	0	0	40577697	20834890	520	283493	79055	204438	0	218247	65246	40577697	22158130	520	0.48798	0.26647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62070722	45454372	27279395	18174679	298	5112753	3283730	1828835	188	10124951	8907606	1217312	33	1378646	1378635	5	6	0	0	0	0	40849366	21220831	525	657615	271669	385941	5	441347	216263	40849366	22599477	525	0.49124	0.27178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63124484	46259091	27583630	18675161	300	5217661	3312416	1905050	195	10209789	8927347	1282409	33	1437943	1437930	7	6	0	0	0	0	41261323	21862627	534	1053762	411957	641796	9	701091	352662	41261323	23300570	534	0.4962	0.28021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64514905	47369032	27997834	19370872	326	5324397	3344898	1979304	195	10306992	8953131	1353827	34	1514484	1514471	7	6	0	0	0	0	41810334	22704010	561	1390421	549011	841383	27	917924	472470	41810334	24218494	561	0.5028	0.29125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65668839	48258298	28350611	19907347	340	5428186	3374743	2053222	221	10399406	8975598	1423774	34	1582949	1582936	7	6	0	0	0	0	42283888	23384350	601	1153934	473554	680340	40	748805	405089	42283888	24967299	601	0.50849	0.30025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66666418	48995602	28646464	20348781	357	5522830	3406152	2116456	222	10495988	8997811	1498142	35	1651998	1651985	7	6	0	0	0	0	42702412	23963386	620	997579	418524	579036	19	648085	349475	42702412	25615384	620	0.51353	0.30804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67095338	49269808	28739869	20529577	362	5605337	3427204	2177908	225	10546978	9004398	1542545	35	1673215	1673202	7	6	0	0	0	0	42844673	24250037	628	428920	142261	286651	8	307868	121044	42844673	25923252	628	0.51524	0.31175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67390894	49449121	28789536	20659223	362	5676887	3443286	2233375	226	10578848	9007039	1571773	36	1686038	1686025	7	6	0	0	0	0	42925886	24464378	630	295556	81213	214341	2	227164	68390	42925886	26150416	630	0.51622	0.31448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68024675	49862712	28961993	20900354	365	5774811	3468529	2306054	228	10664640	9021108	1643496	36	1722512	1722499	7	6	0	0	0	0	43174129	24849911	635	633781	248243	385533	5	422007	211769	43174129	26572423	635	0.5192	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69107426	50711825	29295286	21416164	375	5870910	3499355	2371324	231	10767624	9037481	1730107	36	1757067	1757054	7	6	0	0	0	0	43589176	25517602	648	1082751	415047	667691	13	702246	380492	43589176	27274669	648	0.52419	0.328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70448808	51805912	29737709	22067821	382	5967232	3529519	2437480	233	10883614	9058377	1825199	38	1792050	1792037	7	6	0	0	0	0	44117642	26330507	659	1341382	528466	812905	11	847888	493483	44117642	28122557	659	0.53055	0.33819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71490266	52608163	30175115	22432653	395	6054754	3565063	2489457	234	10994678	9079828	1914812	38	1832671	1832657	8	6	0	0	0	0	44652663	26836930	673	1041458	535021	506423	14	547043	494401	44652663	28669601	673	0.53698	0.34477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72416099	53306479	30512961	22793113	405	6131496	3591989	2539266	241	11104877	9100037	2004802	38	1873247	1873228	9	10	0	0	0	0	45078215	27337190	694	925833	425552	500260	21	540831	384981	45078215	29210437	694	0.5421	0.35128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72827755	53562780	30619111	22943254	415	6200674	3617700	2582729	245	11177635	9106417	2071180	38	1886666	1886626	30	10	0	0	0	0	45229854	27597193	708	411656	151639	260003	14	273401	138241	45229854	29483859	708	0.54392	0.35456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73120204	53736015	30686650	23048946	419	6258882	3637090	2621545	247	11234472	9109842	2124592	38	1890835	1890781	44	10	0	0	0	0	45324363	27795127	714	292449	94509	197934	6	202089	90354	45324363	29685962	714	0.54506	0.357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73752111	54138835	30886146	23252261	428	6349067	3669641	2679179	247	11348747	9123679	2225030	38	1915462	1915408	44	10	0	0	0	0	45594874	28156514	723	631907	270511	361387	9	386014	245884	45594874	30071976	723	0.54831	0.36164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74689935	54827620	31234260	23592922	438	6442190	3702788	2739152	250	11481840	9135502	2346300	38	1938285	1938231	44	10	0	0	0	0	46010781	28678418	736	937824	415907	521904	13	544727	393084	46010781	30616703	736	0.55331	0.36819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
