date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15830689	11610720	7127291	4483400	29	861327	653685	207640	2	3358525	3354936	3569	20	117	117	0	0	11136029	4694609	51	374521	279608	94910	3	94913	279605	11136029	4694726	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500495	12154213	7582926	4571257	30	898469	682215	216252	2	3447695	3444019	3656	20	118	118	0	0	11709278	4791165	52	669806	573249	96556	1	96557	573248	11709278	4791283	52	0.14081	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201321	12727369	8077238	4650099	32	934188	708945	225241	2	3539643	3535881	3741	21	121	121	0	0	12322185	4879081	55	700826	612907	87916	3	87919	612904	12322185	4879202	55	0.14818	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835475	13219367	8491656	4727679	32	970953	734247	236704	2	3645032	3641149	3862	21	123	123	0	0	12867175	4968245	55	634154	544990	89164	0	89166	544988	12867175	4968368	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18208662	13468178	8683079	4785067	32	994231	749825	244404	2	3746129	3742176	3932	21	124	124	0	0	13175204	5033403	55	373187	308029	65158	0	65159	308028	13175204	5033527	55	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473031	13638832	8807337	4831463	32	1012932	764573	248357	2	3821143	3817113	4009	21	124	124	0	0	13389147	5083829	55	264369	213943	50426	0	50426	213943	13389147	5083953	55	0.16101	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18892608	13918133	9018677	4899424	32	1042243	785406	256835	2	3932106	3928021	4062	23	126	126	0	0	13732230	5160321	57	419577	343083	76492	2	76494	343081	13732230	5160447	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19470859	14351361	9383761	4967567	33	1069602	807306	262294	2	4049770	4045484	4262	24	126	126	0	0	14236677	5234123	59	578251	504447	73802	2	73802	504447	14236677	5234249	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248418	14969997	9928098	5041864	35	1103221	832406	270813	2	4175074	4170212	4838	24	126	126	0	0	14930842	5317515	61	777559	694165	83392	2	83392	694165	14930842	5317641	61	0.17955	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931294	15506168	10403507	5102626	35	1139498	860048	279448	2	4285501	4279677	5800	24	127	127	0	0	15543359	5387874	61	682876	612517	70359	0	70360	612516	15543359	5388001	61	0.18692	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530326	15946269	10778514	5167719	36	1172200	884273	287925	2	4411729	4405080	6624	25	128	128	0	0	16067995	5462268	63	599032	524636	74394	2	74395	524635	16067995	5462396	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897091	16171513	10955668	5215808	37	1194933	899853	295078	2	4530517	4522391	8101	25	128	128	0	0	16378040	5518987	64	366765	310045	56719	1	56719	310045	16378040	5519115	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167094	16343827	11093980	5249808	39	1210356	911368	298986	2	4612783	4603475	9283	25	128	128	0	0	16608951	5558077	66	270003	230911	39090	2	39090	230911	16608951	5558205	66	0.19973	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22570883	16638755	11336632	5302081	42	1243384	936438	306943	3	4688615	4677963	10627	25	129	129	0	0	16951162	5619651	70	403789	342211	61574	4	61575	342210	16951162	5619780	70	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23133790	17022139	11665846	5356250	43	1282723	969089	313630	4	4828796	4816049	12722	25	132	132	0	0	17451116	5682602	72	562907	499954	62951	2	62954	499951	17451116	5682734	72	0.20986	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857264	17478054	12058971	5419039	44	1324531	1002749	321778	4	5054547	5039285	15237	25	132	132	0	0	18101137	5756054	73	723474	650021	73452	1	73452	650021	18101137	5756186	73	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498416	17861170	12386027	5475097	46	1368624	1039146	329474	4	5268490	5249553	18912	25	132	132	0	0	18674858	5823483	75	641152	573721	67429	2	67429	573721	18674858	5823615	75	0.22458	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056370	18215485	12685346	5530092	47	1412300	1072271	340025	4	5428451	5405797	22629	25	134	134	0	0	19163548	5892746	76	557954	488690	69263	1	69265	488688	19163548	5892880	76	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25422946	18450869	12879407	5571415	47	1461856	1106417	355435	4	5510086	5484996	25065	25	135	135	0	0	19470955	5951915	76	366576	307407	59169	0	59170	307406	19470955	5952050	76	0.23415	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25706478	18638934	13030016	5608871	47	1495592	1130261	365327	4	5571817	5544880	26912	25	135	135	0	0	19705292	6001110	76	283532	234337	49195	0	49195	234337	19705292	6001245	76	0.23697	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26140904	18957796	13287204	5670545	47	1538183	1164436	373743	4	5644720	5613726	30969	25	205	205	0	0	20065571	6075257	76	434426	360279	74147	0	74217	360209	20065571	6075462	76	0.2413	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26928862	19636501	13887869	5748581	51	1589875	1206988	382882	5	5701726	5666240	35461	25	760	760	0	0	20761857	6166924	81	787958	696286	91667	5	92222	695731	20761857	6167684	81	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055157	20647330	14789808	5857470	52	1650715	1255267	395443	5	5755517	5714841	40651	25	1595	1595	0	0	21761511	6293564	82	1126295	999654	126640	1	127475	998819	21761511	6295159	82	0.2617	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29004810	21474409	15504162	5970193	54	1714848	1306870	407973	5	5813045	5764352	48668	25	2508	2508	0	0	22577892	6426834	84	949653	816381	133270	2	134183	815468	22577892	6429342	84	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29811413	22155005	16072777	6082174	54	1772266	1349001	423260	5	5880728	5822495	58208	25	3414	3414	0	0	23247687	6563642	84	806603	669795	136808	0	137714	668889	23247687	6567056	84	0.27957	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30148455	22408247	16264658	6143531	58	1813851	1384166	429680	5	5920316	5856045	64245	26	6041	6041	0	0	23510910	6637456	89	337042	263223	73814	5	76441	260596	23510910	6643497	89	0.28274	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30413885	22604113	16404700	6199355	58	1851430	1416476	434948	6	5950493	5881628	68839	26	7849	7849	0	0	23710653	6703142	90	265430	199743	65686	1	67494	197935	23710653	6710991	90	0.28514	0.0807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867259	22923170	16632582	6290528	60	1922171	1474007	448158	6	6012384	5932845	79513	26	9534	9534	0	0	24048968	6818199	92	453374	338315	115057	2	116742	336630	24048968	6827733	92	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31712749	23551475	17128795	6422619	61	1985763	1524344	461412	7	6162911	6069624	93261	26	12600	12600	0	0	24735363	6977292	94	845490	686395	159093	2	162159	683329	24735363	6989892	94	0.29746	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32863620	24405657	17796717	6608879	61	2064935	1577918	487010	7	6375827	6265620	110181	26	17201	17201	0	0	25657456	7206070	94	1150871	922093	228778	0	233379	917492	25657456	7223271	94	0.30855	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858131	25101278	18313949	6787266	63	2157243	1647741	509495	7	6577772	6448103	129642	27	21838	21838	0	0	26431631	7426403	97	994511	774175	220333	3	224970	769538	26431631	7448241	97	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34752489	25691158	18729399	6961693	66	2244056	1703543	540506	7	6790925	6631929	158969	27	26350	26349	0	1	27091220	7661168	101	894358	659589	234765	4	239276	655078	27091220	7687518	101	0.32579	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35179117	25959291	18884460	7074764	67	2316062	1755618	560436	8	6875682	6697034	178621	27	28082	28081	0	1	27365193	7813821	103	426628	273973	152653	2	154385	272241	27365193	7841903	103	0.32909	0.0943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35465814	26153521	18999319	7154135	67	2372726	1801476	571242	8	6910415	6720346	190042	27	29152	29151	0	1	27550292	7915419	103	286697	185099	101598	0	102668	184029	27550292	7944571	103	0.33131	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36057057	26527853	19231602	7296181	70	2454701	1861191	593501	9	7041451	6825508	215916	27	33052	33051	0	1	27951352	8105598	107	591243	401060	190179	4	194079	397160	27951352	8138650	107	0.33614	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37146992	27357018	19826944	7530003	71	2534851	1919074	615768	9	7218281	6973144	245110	27	36842	36841	0	1	28756003	8390881	108	1089935	804651	285283	1	289073	800861	28756003	8427723	108	0.34581	0.10135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38568133	28454353	20626708	7827574	71	2626843	1980398	646436	9	7444241	7165028	279184	29	42696	42695	0	1	29814829	8753194	110	1421141	1058826	362313	2	368167	1052972	29814829	8795890	110	0.35855	0.10578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38998242	28770256	20814605	7955578	73	2693692	2032066	661617	9	7488925	7194470	294426	29	45369	45368	0	1	30086509	8911621	112	430109	271680	158427	2	161100	269007	30086509	8956990	112	0.36181	0.10771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39757037	29317208	21180692	8136442	74	2758722	2081870	676843	9	7627887	7306459	321399	29	53220	53219	0	1	30622240	9134684	113	758795	535731	223063	1	230914	527880	30622240	9187904	113	0.36825	0.11049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40158174	29596841	21337780	8258986	75	2819377	2126128	693240	9	7684451	7340478	343943	30	57505	57504	0	1	30861890	9296169	115	401137	239650	161485	2	165770	235365	30861890	9353674	115	0.37114	0.11248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40440818	29796936	21444436	8352425	75	2872221	2169087	703125	9	7709422	7351821	357571	30	62239	62238	0	1	31027582	9413121	115	282644	165692	116952	0	121686	160958	31027582	9475360	115	0.37313	0.11395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40997857	30136442	21638304	8498060	78	2958040	2230422	727608	10	7831222	7447207	383985	30	72153	72152	0	1	31388085	9609653	119	557039	360503	196532	4	206446	350589	31388085	9681806	119	0.37746	0.11643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41872673	30728018	21939032	8788907	79	3059286	2303053	756221	12	8005351	7593237	412084	30	80018	80017	0	1	31915339	9957212	122	874816	527254	347559	3	355424	519389	31915339	10037230	122	0.38381	0.12071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42974000	31534494	22284183	9250231	80	3159680	2369549	790118	13	8187506	7747270	440205	31	92320	92319	0	1	32493321	10480554	125	1101327	577982	523342	3	535644	565680	32493321	10572874	125	0.39076	0.12715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43925570	32221171	22546141	9674949	81	3256386	2435231	821141	14	8344582	7876856	467695	31	103431	103430	0	1	32961658	10963785	127	951570	468337	483231	2	494342	457226	32961658	11067216	127	0.39639	0.13309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44779575	32819080	22769335	10049664	81	3342430	2491722	850694	14	8502596	8004547	498018	31	115469	115468	0	1	33381072	11398376	127	854005	419414	434591	0	446629	407376	33381072	11513845	127	0.40143	0.13846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45254227	33125843	22868130	10257630	83	3412064	2540115	871934	15	8586546	8072779	513736	31	129774	129772	1	1	33610796	11643301	130	474652	229724	244925	3	259229	215420	33610796	11773075	130	0.40419	0.14158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45539760	33319077	22933987	10385006	84	3471560	2584480	887064	16	8610476	8087597	522848	31	138647	138645	1	1	33744709	11794919	132	285533	133913	151618	2	160491	125040	33744709	11933566	132	0.4058	0.14351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45866132	33555135	23016754	10538292	89	3533125	2631041	902067	17	8631161	8099593	531537	31	146711	146709	1	1	33894097	11971897	138	326372	149388	176978	6	185042	141324	33894097	12118608	138	0.4076	0.14574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46523541	34002859	23159078	10843692	89	3613137	2682590	930529	18	8735544	8178788	556725	31	172001	171999	1	1	34192455	12330947	139	657409	298358	359050	1	384340	273068	34192455	12502948	139	0.41119	0.15036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47706474	34889931	23475107	11414733	91	3695820	2735386	960414	20	8870078	8281208	588839	31	250645	250643	1	1	34742344	12963987	143	1182933	549889	633040	4	711684	471245	34742344	13214632	143	0.4178	0.15892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48750595	35631174	23733773	11897306	95	3785390	2787195	998174	21	9002035	8376170	625834	31	331996	331994	1	1	35229132	13521315	148	1044121	486788	557328	5	638679	405437	35229132	13853311	148	0.42366	0.1666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49657716	36236586	23951477	12285012	97	3871914	2837850	1034043	21	9132961	8465517	667413	31	416255	416253	1	1	35671097	13986469	150	907121	441965	465154	2	549413	357706	35671097	14402724	150	0.42897	0.1732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50068961	36499216	24031768	12467349	99	3934592	2874745	1059823	24	9191051	8500670	690350	31	444102	444100	1	1	35851283	14217523	155	411245	180186	231054	5	258901	152339	35851283	14661625	155	0.43114	0.17632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50353132	36696778	24091193	12605486	99	3981678	2902136	1079517	25	9219484	8511871	707582	31	455192	455190	1	1	35960390	14392586	156	284171	109107	175063	1	186153	98017	35960390	14847778	156	0.43245	0.17856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50901744	37064978	24203505	12861374	99	4049523	2930003	1119495	25	9289421	8551016	738374	31	497822	497820	1	1	36182344	14719244	156	548612	221954	326658	0	369288	179324	36182344	15217066	156	0.43512	0.183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51893607	37800886	24520923	13279720	243	4129666	2959820	1169821	25	9380314	8605385	774898	31	582741	582739	1	1	36668867	15224440	300	991863	486523	505196	144	590115	401604	36668867	15807181	300	0.44097	0.19009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53146416	38793040	24972307	13820488	245	4202586	2984383	1218177	26	9462871	8648562	814278	31	687919	687916	1	2	37293168	15852944	304	1252809	624301	628504	4	733681	519124	37293168	16540863	304	0.44848	0.19892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53791414	39269623	25153183	14116195	245	4267163	3014189	1252947	27	9513272	8669533	843708	31	741356	741352	1	3	37578257	16212851	306	644998	285089	359907	2	413343	231653	37578257	16954207	306	0.45191	0.20389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54605011	39857181	25382487	14474448	246	4338606	3043001	1295578	27	9590410	8704148	886231	31	818814	818810	1	3	37948446	16656258	307	813597	370189	443407	1	520865	292731	37948446	17475072	307	0.45636	0.21015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55018716	40128653	25441830	14686576	247	4405688	3069325	1336334	29	9634716	8715111	919574	31	849659	849655	1	3	38075921	16942485	310	413705	127475	286227	3	317072	96630	38075921	17792144	310	0.45789	0.21396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55311522	40334821	25486028	14848546	247	4446768	3081338	1365400	30	9662009	8718676	943302	31	867924	867920	1	3	38153962	17157249	311	292806	78041	214764	1	233029	59776	38153962	18025173	311	0.45883	0.21677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55927328	40737970	25621126	15116595	249	4532098	3109039	1423027	32	9734731	8749932	984768	31	922529	922525	1	3	38402622	17524391	315	615806	248660	367142	4	421747	194055	38402622	18446920	315	0.46182	0.22184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56988284	41591348	25908882	15682204	262	4607775	3135401	1472293	81	9797907	8782336	1015540	31	991254	991249	1	4	38817868	18170038	378	1060956	415246	645647	63	714371	346522	38817868	19161292	378	0.46681	0.23043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58420914	42775929	26303098	16472558	273	4695450	3164058	1531222	170	9862091	8814816	1047244	31	1087444	1087438	1	5	39369410	19051025	479	1432630	551542	880987	101	977176	455353	39369410	20138469	479	0.47345	0.24218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59619172	43739215	26653771	17085167	277	4785584	3196371	1589028	185	9918106	8841908	1076166	32	1176267	1176261	1	5	39868311	19750362	499	1198258	498901	699337	20	788160	410078	39868311	20926629	499	0.47945	0.25166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60688514	44552601	26965307	17587002	292	4875026	3224891	1649949	186	9987422	8871642	1115748	32	1273465	1273459	1	5	40335299	20352700	515	1069342	466988	602338	16	699536	369790	40335299	21626165	515	0.48506	0.26007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61125838	44838585	27058285	17780007	293	4947501	3243914	1703401	186	10030930	8884825	1146073	32	1308822	1308815	1	6	40495839	20629482	517	437324	160540	276782	2	312138	125184	40495839	21938304	517	0.48699	0.26382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61409320	45018788	27102870	17915625	293	5011112	3259911	1751015	186	10056791	8889484	1167275	32	1322629	1322622	1	6	40574887	20833916	517	283482	79048	204434	0	218241	65241	40574887	22156545	517	0.48794	0.26645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62066908	45451872	27277683	18173893	296	5112626	3283636	1828803	187	10124382	8907187	1217162	33	1378028	1378021	1	6	40846527	21219859	522	657588	271640	385943	5	441342	216241	40846527	22597887	522	0.49121	0.27176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63120554	46256486	27581810	18674378	298	5217533	3312321	1905018	194	10209219	8926927	1282259	33	1437316	1437308	2	6	41258366	21861657	531	1053646	411839	641798	9	701085	352552	41258366	23298973	531	0.49616	0.28019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64510820	47366292	27995878	19370090	324	5324267	3344802	1979271	194	10306421	8952711	1353676	34	1513840	1513831	3	6	41807222	22703040	558	1390266	548856	841383	27	917906	472333	41807222	24216880	558	0.50276	0.29123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65664647	48255465	28348566	19906561	338	5428056	3374646	2053191	219	10398832	8975177	1423621	34	1582294	1582285	3	6	42280674	23383376	597	1153827	473452	680336	39	748790	404998	42280674	24965670	597	0.50846	0.30023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66662125	48992681	28644328	20347998	355	5522697	3406052	2116425	220	10495413	8997390	1497988	35	1651334	1651325	3	6	42699095	23962414	616	997478	418421	579038	19	648078	349381	42699095	25613748	616	0.51349	0.30802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67090964	49266811	28737656	20528796	359	5605203	3427103	2177877	223	10546400	9003976	1542389	35	1672550	1672541	3	6	42841276	24249065	623	428839	142181	286651	7	307867	120965	42841276	25921615	623	0.5152	0.31173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67386514	49446122	28787305	20658458	359	5676751	3443184	2233343	224	10578270	9006617	1571618	35	1685371	1685362	3	6	42922468	24463422	624	295550	81192	214357	1	227178	68371	42922468	26148793	624	0.51617	0.31446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68020249	49859676	28959720	20899594	362	5774673	3468425	2306022	226	10664059	9020686	1643338	35	1721841	1721832	3	6	43170663	24848957	629	633735	248195	385535	5	422005	211725	43170663	26570798	629	0.51916	0.31953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69102855	50708698	29292928	21415400	370	5870771	3499247	2371295	229	10767038	9037059	1729944	35	1756348	1756339	3	6	43585573	25516642	640	1082606	414910	667685	11	702192	380403	43585573	27272990	640	0.52415	0.32798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70444067	51802627	29735226	22067024	377	5967090	3529408	2437451	231	10883027	9057954	1825038	35	1791323	1791314	3	6	44113902	26329516	649	1341212	528329	812874	9	847849	493354	44113902	28120839	649	0.5305	0.33817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71485464	52604833	30172586	22431859	388	6054610	3564950	2489428	232	10994088	9079394	1914659	35	1831933	1831923	4	6	44648853	26835950	661	1041397	534951	506434	12	547043	494342	44648853	28667883	661	0.53694	0.34475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72411153	53303025	30510332	22792295	398	6131349	3591874	2539236	239	11104283	9099603	2004645	35	1872496	1872486	4	6	45074295	27336180	678	925689	425442	500230	17	540793	384879	45074295	29208676	678	0.54205	0.35126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72822789	53559317	30616471	22942438	408	6200526	3617584	2582699	243	11177034	9105983	2071016	35	1885912	1885902	4	6	45225940	27596157	692	411636	151645	259977	14	273393	138229	45225940	29482069	692	0.54387	0.35454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73115233	53732551	30684010	23048129	412	6258733	3636974	2621514	245	11233871	9109408	2124428	35	1890078	1890068	4	6	45320460	27794075	698	292444	94520	197918	6	202084	90354	45320460	29684153	698	0.54501	0.35697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73746975	54135221	30883355	23251445	421	6348916	3669522	2679149	245	11348143	9123245	2224863	35	1914695	1914685	4	6	45590807	28155461	707	631742	270347	361386	9	386003	245730	45590807	30070156	707	0.54826	0.36162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74684772	54823989	31231450	23592108	431	6442038	3702668	2739122	248	11481235	9135068	2346132	35	1937510	1937500	4	6	46006686	28677366	720	937797	415879	521905	13	544720	393064	46006686	30614876	720	0.55326	0.36817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75713088	55597913	31637517	23959957	439	6536299	3737618	2798431	250	11618183	9149671	2468476	36	1960693	1960683	4	6	46485489	29226868	731	1028316	478803	549502	11	572685	455620	46485489	31187561	731	0.55902	0.37505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76699161	56345495	32049971	24295073	451	6618807	3768196	2850361	250	11751215	9163309	2587869	37	1983644	1983634	4	6	46965110	29733307	744	986073	479621	506439	13	529390	456670	46965110	31716951	744	0.56479	0.38142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77549367	56999897	32392763	24606665	469	6712879	3800055	2912573	251	11830608	9172562	2658009	37	2005983	2005973	4	6	47371353	30177251	763	850206	406243	443944	19	466283	383904	47371353	32183234	763	0.56968	0.38703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77927898	57256516	32515473	24740567	476	6792311	3824792	2967264	255	11857812	9175386	2682389	37	2021259	2021249	4	6	47536900	30390224	774	378531	165547	212973	11	228249	150271	47536900	32411483	774	0.57167	0.38977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78201859	57438727	32589134	24849112	481	6860553	3843359	3016938	256	11872392	9176860	2695495	37	2030187	2030177	4	6	47639530	30561549	780	273961	102630	171325	6	180253	93702	47639530	32591736	780	0.5729	0.39194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78739745	57827926	32756687	25070750	489	6954638	3869643	3084736	259	11912030	9181260	2730733	37	2045151	2045141	4	6	47852731	30886223	791	537886	213201	324674	11	339638	198237	47852731	32931374	791	0.57546	0.39602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79521131	58449205	33000048	25448664	493	7053230	3895137	3157833	260	11957493	9185900	2771556	37	2061203	2061188	4	11	48142273	31378057	801	781386	289542	491834	10	507881	273495	48142273	33439260	801	0.57895	0.40213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80521218	59283640	33297162	25985976	502	7148233	3919949	3228020	264	12008918	9191340	2817541	37	2080427	2080372	4	51	48488823	32031541	854	1000087	346550	653484	53	672668	327366	48488823	34111968	854	0.58311	0.41022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81372921	59972730	33536458	26435761	511	7248435	3942656	3305506	273	12051701	9195650	2856014	37	2100055	2100000	4	51	48774764	32597285	872	851703	285941	565744	18	585372	266313	48774764	34697340	872	0.58655	0.41726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82133845	60571415	33736161	26834708	546	7346585	3960727	3385567	291	12095010	9200104	2894862	44	2120835	2120779	4	52	49017771	33115141	933	760924	243007	517856	61	538635	222228	49017771	35235976	933	0.58947	0.42374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82478682	60800858	33813188	26987119	551	7431000	3979038	3451668	294	12116177	9201561	2914572	44	2130647	2130585	4	58	49124372	33353363	947	344837	106601	238222	14	248028	96795	49124372	35484010	947	0.59076	0.42672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82707644	60947230	33859504	27087171	555	7494884	3993987	3500603	294	12126473	9202034	2924395	44	2139057	2138995	4	58	49194520	33512173	951	228962	70148	158810	4	167220	61738	49194520	35651230	951	0.5916	0.42873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
