date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15830798	11610814	7127338	4483447	29	861333	653690	207641	2	3358528	3354938	3570	20	123	123	0	0	11136089	4694658	51	374522	279608	94911	3	94914	279605	11136089	4694781	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500605	12154308	7582973	4571305	30	898475	682220	216253	2	3447698	3444021	3657	20	124	124	0	0	11709338	4791215	52	669807	573249	96557	1	96558	573248	11709338	4791339	52	0.14081	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201432	12727465	8077286	4650147	32	934194	708950	225242	2	3539646	3535883	3742	21	127	127	0	0	12322246	4879131	55	700827	612908	87916	3	87919	612905	12322246	4879258	55	0.14818	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835586	13219463	8491704	4727727	32	970959	734252	236705	2	3645035	3641151	3863	21	129	129	0	0	12867236	4968295	55	634154	544990	89164	0	89166	544988	12867236	4968424	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18208773	13468274	8683127	4785115	32	994237	749830	244405	2	3746132	3742178	3933	21	130	130	0	0	13175265	5033453	55	373187	308029	65158	0	65159	308028	13175265	5033583	55	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473143	13638929	8807386	4831511	32	1012938	764578	248358	2	3821146	3817115	4010	21	130	130	0	0	13389209	5083879	55	264370	213944	50426	0	50426	213944	13389209	5084009	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18892723	13918232	9018728	4899472	32	1042249	785411	256836	2	3932109	3928023	4063	23	133	133	0	0	13732295	5160371	57	419580	343086	76492	2	76495	343083	13732295	5160504	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19470974	14351460	9383812	4967615	33	1069608	807311	262295	2	4049773	4045486	4263	24	133	133	0	0	14236742	5234173	59	578251	504447	73802	2	73802	504447	14236742	5234306	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248535	14970097	9928149	5041913	35	1103228	832412	270814	2	4175077	4170214	4839	24	133	133	0	0	14930908	5317566	61	777561	694166	83393	2	83393	694166	14930908	5317699	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931414	15506271	10403561	5102675	35	1139505	860054	279449	2	4285504	4279679	5801	24	134	134	0	0	15543428	5387925	61	682879	612520	70359	0	70360	612519	15543428	5388059	61	0.18692	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530449	15946374	10778569	5167769	36	1172208	884280	287926	2	4411732	4405082	6625	25	135	135	0	0	16068066	5462320	63	599035	524638	74395	2	74396	524637	16068066	5462455	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897215	16171619	10955724	5215858	37	1194941	899860	295079	2	4530520	4522394	8101	25	135	135	0	0	16378113	5519038	64	366766	310047	56718	1	56718	310047	16378113	5519173	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167218	16343933	11094036	5249858	39	1210364	911375	298987	2	4612786	4603478	9283	25	135	135	0	0	16609024	5558128	66	270003	230911	39090	2	39090	230911	16609024	5558263	66	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571007	16638861	11336688	5302131	42	1243392	936445	306944	3	4688618	4677966	10627	25	136	136	0	0	16951235	5619702	70	403789	342211	61574	4	61575	342210	16951235	5619838	70	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23133916	17022246	11665903	5356300	43	1282732	969096	313632	4	4828799	4816052	12722	25	139	139	0	0	17451190	5682654	72	562909	499955	62952	2	62955	499952	17451190	5682793	72	0.20986	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857390	17478161	12059028	5419089	44	1324540	1002756	321780	4	5054550	5039288	15237	25	139	139	0	0	18101211	5756106	73	723474	650021	73452	1	73452	650021	18101211	5756245	73	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498545	17861279	12386086	5475147	46	1368633	1039153	329476	4	5268494	5249557	18912	25	139	139	0	0	18674935	5823535	75	641155	573724	67429	2	67429	573724	18674935	5823674	75	0.22458	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056500	18215595	12685406	5530142	47	1412309	1072278	340027	4	5428455	5405801	22629	25	141	141	0	0	19163626	5892798	76	557955	488691	69263	1	69265	488689	19163626	5892939	76	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423078	18450980	12879467	5571466	47	1461866	1106424	355438	4	5510090	5485000	25065	25	142	142	0	0	19471033	5951969	76	366578	307407	59171	0	59172	307406	19471033	5952111	76	0.23415	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25706611	18639045	13030076	5608922	47	1495602	1130268	365330	4	5571821	5544884	26912	25	143	143	0	0	19705371	6001164	76	283533	234338	49195	0	49196	234337	19705371	6001307	76	0.23697	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141039	18957908	13287265	5670596	47	1538194	1164444	373746	4	5644724	5613730	30969	25	213	213	0	0	20065652	6075311	76	434428	360281	74147	0	74217	360211	20065652	6075524	76	0.2413	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26928997	19636613	13887930	5748632	51	1589886	1206996	382885	5	5701730	5666244	35461	25	768	768	0	0	20761938	6166978	81	787958	696286	91667	5	92222	695731	20761938	6167746	81	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055292	20647442	14789869	5857521	52	1650726	1255275	395446	5	5755521	5714845	40651	25	1603	1603	0	0	21761592	6293618	82	1126295	999654	126640	1	127475	998819	21761592	6295221	82	0.2617	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29004946	21474522	15504224	5970244	54	1714859	1306878	407976	5	5813049	5764356	48668	25	2516	2516	0	0	22577974	6426888	84	949654	816382	133270	2	134183	815469	22577974	6429404	84	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29811550	22155119	16072840	6082225	54	1772277	1349009	423263	5	5880732	5822499	58208	25	3422	3422	0	0	23247770	6563696	84	806604	669796	136808	0	137714	668890	23247770	6567118	84	0.27957	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30148593	22408361	16264721	6143582	58	1813863	1384174	429684	5	5920320	5856049	64245	26	6049	6049	0	0	23510993	6637511	89	337043	263223	73815	5	76442	260596	23510993	6643560	89	0.28274	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414025	22604228	16404763	6199407	58	1851442	1416484	434952	6	5950497	5881632	68839	26	7858	7858	0	0	23710737	6703198	90	265432	199744	65687	1	67496	197935	23710737	6711056	90	0.28514	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867400	22923286	16632646	6290580	60	1922183	1474015	448162	6	6012388	5932849	79513	26	9543	9543	0	0	24049053	6818255	92	453375	338316	115057	2	116742	336631	24049053	6827798	92	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31712892	23551592	17128860	6422671	61	1985776	1524353	461416	7	6162915	6069628	93261	26	12609	12609	0	0	24735450	6977348	94	845492	686397	159093	2	162159	683331	24735450	6989957	94	0.29746	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32863764	24405774	17796782	6608931	61	2064948	1577927	487014	7	6375832	6265625	110181	26	17210	17210	0	0	25657544	7206126	94	1150872	922094	228778	0	233379	917493	25657544	7223336	94	0.30855	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858278	25101397	18314016	6787318	63	2157256	1647750	509499	7	6577777	6448108	129642	27	21848	21848	0	0	26431722	7426459	97	994514	774178	220333	3	224971	769540	26431722	7448307	97	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34752644	25691278	18729466	6961746	66	2244069	1703552	540510	7	6790936	6631939	158970	27	26361	26360	0	1	27091317	7661226	101	894366	659595	234767	4	239279	655083	27091317	7687587	101	0.32579	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35179272	25959411	18884526	7074818	67	2316075	1755627	560440	8	6875693	6697044	178622	27	28093	28092	0	1	27365289	7813880	103	426628	273972	152654	2	154386	272240	27365289	7841973	103	0.32909	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35465969	26153641	18999385	7154189	67	2372739	1801485	571246	8	6910426	6720356	190043	27	29163	29162	0	1	27550388	7915478	103	286697	185099	101598	0	102668	184029	27550388	7944641	103	0.33131	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36057214	26527974	19231668	7296236	70	2454714	1861200	593505	9	7041463	6825519	215917	27	33063	33062	0	1	27951449	8105658	107	591245	401061	190180	4	194080	397161	27951449	8138721	107	0.33614	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37147151	27357140	19827011	7530058	71	2534864	1919083	615772	9	7218294	6973156	245111	27	36853	36852	0	1	28756102	8390941	108	1089937	804653	285283	1	289073	800863	28756102	8427794	108	0.34581	0.10135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38568301	28454481	20626781	7827629	71	2626857	1980408	646440	9	7444255	7165040	279186	29	42708	42707	0	1	29814936	8753255	110	1421150	1058834	362314	2	368169	1052979	29814936	8795963	110	0.35855	0.10578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38998412	28770386	20814679	7955634	73	2693706	2032076	661621	9	7488939	7194482	294428	29	45381	45380	0	1	30086617	8911683	112	430111	271681	158428	2	161101	269008	30086617	8957064	112	0.36181	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39757211	29317340	21180767	8136499	74	2758737	2081880	676848	9	7627902	7306471	321402	29	53232	53231	0	1	30622349	9134749	113	758799	535732	223066	1	230917	527881	30622349	9187981	113	0.36826	0.11049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40158348	29596973	21337854	8259044	75	2819392	2126138	693245	9	7684466	7340490	343946	30	57517	57516	0	1	30861998	9296235	115	401137	239649	161486	2	165771	235364	30861998	9353752	115	0.37114	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40440992	29797068	21444510	8352483	75	2872236	2169097	703130	9	7709437	7351833	357574	30	62251	62250	0	1	31027690	9413187	115	282644	165692	116952	0	121686	160958	31027690	9475438	115	0.37313	0.11395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40998032	30136575	21638380	8498117	78	2958055	2230432	727613	10	7831237	7447219	383988	30	72165	72164	0	1	31388195	9609718	119	557040	360505	196531	4	206445	350591	31388195	9681883	119	0.37747	0.11643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41872850	30728152	21939109	8788964	79	3059301	2303063	756226	12	8005367	7593250	412087	30	80030	80029	0	1	31915451	9957277	122	874818	527256	347559	3	355424	519391	31915451	10037307	122	0.38381	0.12071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42974180	31534629	22284259	9250290	80	3159695	2369559	790123	13	8187524	7747285	440208	31	92332	92331	0	1	32493434	10480621	125	1101330	577983	523344	3	535646	565681	32493434	10572953	125	0.39076	0.12715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43925760	32221311	22546220	9675010	81	3256401	2435241	821146	14	8344602	7876873	467698	31	103446	103445	0	1	32961779	10963854	127	951580	468345	483233	2	494347	457231	32961779	11067300	127	0.39639	0.13309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44779769	32819221	22769414	10049726	81	3342445	2491732	850699	14	8502616	8004564	498021	31	115487	115486	0	1	33381196	11398446	127	854009	419417	434592	0	446633	407376	33381196	11513933	127	0.40143	0.13846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45254423	33125984	22868209	10257692	83	3412080	2540125	871940	15	8586566	8072796	513739	31	129793	129791	1	1	33610921	11643372	130	474654	229725	244926	3	259231	215420	33610921	11773165	130	0.4042	0.14158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45539958	33319219	22934066	10385069	84	3471576	2584490	887070	16	8610496	8087614	522851	31	138667	138665	1	1	33744835	11794991	132	285535	133914	151619	2	160493	125040	33744835	11933658	132	0.40581	0.14351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45866332	33555277	23016834	10538354	89	3533142	2631051	902074	17	8631181	8099610	531540	31	146732	146730	1	1	33894225	11971969	138	326374	149390	176978	6	185043	141325	33894225	12118701	138	0.4076	0.14574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46523747	34003001	23159159	10843753	89	3613154	2682600	930536	18	8735565	8178805	556729	31	172027	172025	1	1	34192589	12331019	139	657415	298364	359050	1	384345	273069	34192589	12503046	139	0.41119	0.15036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47706692	34890073	23475188	11414794	91	3695838	2735396	960422	20	8870100	8281225	588844	31	250681	250679	1	1	34742488	12964061	143	1182945	549899	633042	4	711696	471245	34742488	13214742	143	0.4178	0.15892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48750821	35631316	23733854	11897367	95	3785408	2787205	998182	21	9002057	8376187	625839	31	332040	332038	1	1	35229284	13521389	148	1044129	486796	557328	5	638687	405437	35229284	13853429	148	0.42366	0.1666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49657951	36236728	23951557	12285074	97	3871933	2837860	1034052	21	9132983	8465534	667418	31	416307	416305	1	1	35671256	13986545	150	907130	441972	465156	2	549423	357705	35671256	14402852	150	0.42897	0.1732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50069198	36499358	24031848	12467411	99	3934611	2874755	1059832	24	9191073	8500687	690355	31	444156	444154	1	1	35851444	14217599	155	411247	180188	231054	5	258903	152339	35851444	14661755	155	0.43114	0.17632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50353369	36696920	24091273	12605548	99	3981697	2902146	1079526	25	9219506	8511888	707587	31	455246	455244	1	1	35960551	14392662	156	284171	109107	175063	1	186153	98017	35960551	14847908	156	0.43245	0.17856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50901984	37065122	24203586	12861437	99	4049541	2930012	1119504	25	9289443	8551033	738379	31	497878	497876	1	1	36182507	14719321	156	548615	221956	326659	0	369291	179324	36182507	15217199	156	0.43512	0.183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51893856	37801031	24521004	13279784	243	4129684	2959829	1169830	25	9380336	8605402	774903	31	582805	582803	1	1	36669038	15224518	300	991872	486531	505197	144	590124	401604	36669038	15807323	300	0.44097	0.19009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53146677	38793187	24972388	13820554	245	4202604	2984392	1218186	26	9462894	8648580	814283	31	687992	687989	1	2	37293349	15853024	304	1252821	624311	628506	4	733692	519125	37293349	16541016	304	0.44848	0.19892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53791679	39269773	25153266	14116262	245	4267181	3014198	1252956	27	9513295	8669551	843713	31	741430	741426	1	3	37578441	16212932	306	645002	285092	359908	2	413345	231655	37578441	16954362	306	0.45191	0.20389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54605280	39857331	25382571	14474514	246	4338624	3043010	1295587	27	9590433	8704166	886236	31	818892	818888	1	3	37948635	16656338	307	813601	370194	443406	1	520868	292732	37948635	17475230	307	0.45636	0.21015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55018988	40128804	25441915	14686641	248	4405707	3069335	1336343	29	9634739	8715129	919579	31	849738	849734	1	3	38076113	16942564	311	413708	127478	286226	4	317072	96632	38076113	17792302	311	0.45789	0.21397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55311794	40334972	25486112	14848612	248	4446787	3081348	1365409	30	9662032	8718694	943307	31	868003	867999	1	3	38154153	17157329	312	292806	78040	214765	1	233030	59775	38154153	18025332	312	0.45883	0.21677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55927605	40738121	25621210	15116661	250	4532118	3109050	1423036	32	9734754	8749950	984773	31	922612	922608	1	3	38402818	17524471	316	615811	248665	367142	4	421751	194056	38402818	18447083	316	0.46182	0.22184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56988578	41591505	25908970	15682272	263	4607795	3135412	1472302	81	9797932	8782356	1015545	31	991346	991341	1	4	38818079	18170120	379	1060973	415261	645649	63	714382	346528	38818079	19161466	379	0.46682	0.23043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58421213	42776089	26303191	16472624	274	4695470	3164069	1531231	170	9862116	8814836	1047249	31	1087538	1087532	1	5	39369628	19051105	480	1432635	551549	880985	101	977176	455358	39369628	20138643	480	0.47345	0.24218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59619473	43739379	26653866	17085235	278	4785603	3196381	1589037	185	9918131	8841928	1076171	32	1176360	1176354	1	5	39868529	19750444	500	1198260	498901	699339	20	788161	410079	39868529	20926804	500	0.47945	0.25166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60688831	44552770	26965406	17587071	293	4875046	3224902	1649958	186	9987447	8871662	1115753	32	1273568	1273562	1	5	40335532	20352783	516	1069358	467003	602339	16	699547	369795	40335532	21626351	516	0.48506	0.26007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61126157	44838754	27058383	17780077	294	4947521	3243925	1703410	186	10030955	8884845	1146078	32	1308927	1308920	1	6	40496073	20629566	518	437326	160541	276783	2	312141	125183	40496073	21938493	518	0.48699	0.26383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61409643	45018958	27102968	17915696	294	5011133	3259922	1751025	186	10056816	8889504	1167280	32	1322736	1322729	1	6	40575123	20834002	518	283486	79050	204436	0	218245	65241	40575123	22156738	518	0.48795	0.26645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62067234	45452044	27277782	18173965	297	5112647	3283648	1828812	187	10124407	8907207	1217167	33	1378136	1378129	1	6	40846766	21219945	523	657591	271643	385943	5	441343	216243	40846766	22598081	523	0.49121	0.27176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63120887	46256662	27581912	18674451	299	5217554	3312333	1905027	194	10209245	8926948	1282264	33	1437426	1437418	2	6	41258611	21861744	532	1053653	411845	641799	9	701088	352556	41258611	23299170	532	0.49616	0.28019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64511167	47366473	27995987	19370161	325	5324288	3344814	1979280	194	10306447	8952732	1353681	34	1513959	1513951	2	6	41807484	22703124	559	1390280	548873	841380	27	917913	472340	41807484	24217083	559	0.50277	0.29123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65665004	48255649	28348676	19906634	339	5428077	3374658	2053200	219	10398858	8975198	1423626	34	1582420	1582412	2	6	42280944	23383462	598	1153837	473460	680338	39	748799	404999	42280944	24965882	598	0.50846	0.30023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66662492	48992870	28644444	20348070	356	5522718	3406064	2116434	220	10495439	8997411	1497993	35	1651465	1651457	2	6	42699376	23962499	617	997488	418432	579037	19	648082	349387	42699376	25613964	617	0.51349	0.30803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67091334	49267000	28737772	20528868	360	5605225	3427116	2177886	223	10546427	9003997	1542395	35	1672682	1672674	2	6	42841559	24249151	624	428842	142183	286652	7	307869	120966	42841559	25921833	624	0.5152	0.31173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67386886	49446311	28787421	20658530	360	5676773	3443197	2233352	224	10578297	9006638	1571624	35	1685505	1685497	2	6	42922753	24463508	625	295552	81194	214357	1	227180	68371	42922753	26149013	625	0.51618	0.31446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68020627	49859866	28959837	20899666	363	5774695	3468438	2306031	226	10664088	9020707	1643346	35	1721978	1721970	2	6	43170952	24849045	630	633741	248199	385537	5	422010	211726	43170952	26571023	630	0.51916	0.31954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69103236	50708890	29293045	21415473	372	5870793	3499260	2371304	229	10767067	9037080	1729952	35	1756486	1756478	2	6	43585863	25516731	642	1082609	414911	667686	12	702194	380403	43585863	27273217	642	0.52415	0.32798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70444458	51802826	29735348	22067099	379	5967112	3529421	2437460	231	10883056	9057975	1825046	35	1791464	1791456	2	6	44114200	26329607	651	1341222	528337	812876	9	847854	493359	44114200	28121071	651	0.53051	0.33818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71485866	52605039	30172714	22431933	392	6054633	3564965	2489436	232	10994118	9079415	1914668	35	1832076	1832067	3	6	44649161	26836040	665	1041408	534961	506433	14	547044	494350	44649161	28668116	665	0.53694	0.34476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72411560	53303231	30510460	22792369	402	6131374	3591890	2539245	239	11104314	9099624	2004655	35	1872641	1872632	3	6	45074606	27336272	682	925694	425445	500232	17	540797	384880	45074606	29208913	682	0.54206	0.35126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72823202	53559525	30616602	22942511	412	6200552	3617601	2582708	243	11177065	9106004	2071026	35	1886060	1886051	3	6	45226258	27596248	696	411642	151652	259976	14	273395	138233	45226258	29482308	696	0.54388	0.35455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73115647	53732759	30684140	23048203	416	6258759	3636991	2621523	245	11233902	9109429	2124438	35	1890227	1890218	3	6	45320778	27794167	702	292445	94520	197919	6	202086	90353	45320778	29684394	702	0.54502	0.35698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73747394	54135432	30883488	23251519	425	6348942	3669540	2679157	245	11348175	9123266	2224874	35	1914845	1914836	3	6	45591130	28155553	711	631747	270352	361386	9	386004	245734	45591130	30070398	711	0.54827	0.36162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74685197	54824201	31231583	23592183	435	6442064	3702686	2739130	248	11481267	9135089	2346143	35	1937665	1937656	3	6	46007014	28677459	724	937803	415884	521906	13	544726	393064	46007014	30615124	724	0.55327	0.36817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75713660	55598268	31637780	23960045	443	6536325	3737636	2798439	250	11618216	9149692	2468488	36	1960851	1960842	3	6	46485950	29226975	735	1028463	478936	549516	11	572702	455750	46485950	31187826	735	0.55903	0.37506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76699737	56345853	32050237	24295161	455	6618833	3768214	2850369	250	11751249	9163330	2587882	37	1983802	1983793	3	6	46965574	29733415	748	986077	479624	506440	13	529391	456673	46965574	31717217	748	0.5648	0.38142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77549945	57000256	32393013	24606770	473	6712905	3800073	2912581	251	11830642	9172584	2658021	37	2006142	2006133	3	6	47371803	30177375	767	850208	406229	443960	19	466300	383889	47371803	32183517	767	0.56968	0.38703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77928479	57256878	32515726	24740672	480	6792337	3824812	2967270	255	11857846	9175408	2682401	37	2021418	2021409	3	6	47537355	30390346	778	378534	165552	212971	11	228247	150276	47537355	32411764	778	0.57167	0.38978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78202441	57439090	32589388	24849217	485	6860579	3843380	3016943	256	11872426	9176882	2695507	37	2030346	2030337	3	6	47639987	30561670	784	273962	102632	171324	6	180252	93704	47639987	32592016	784	0.57291	0.39194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78740327	57828289	32756942	25070854	493	6954664	3869664	3084741	259	11912064	9181282	2730745	37	2045310	2045301	3	6	47853189	30886343	795	537886	213202	324673	11	339637	198238	47853189	32931653	795	0.57547	0.39603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79521717	58449569	33000306	25448766	497	7053256	3895158	3157838	260	11957527	9185922	2771568	37	2061365	2061351	3	11	48142737	31378175	805	781390	289548	491832	10	507882	273498	48142737	33439540	805	0.57895	0.40213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80521806	59284004	33297422	25986076	506	7148259	3919970	3228025	264	12008952	9191362	2817553	37	2080591	2080537	3	51	48489291	32031657	858	1000089	346554	653482	53	672668	327368	48489291	34112248	858	0.58312	0.41022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81373512	59973097	33536720	26435862	515	7248460	3942677	3305510	273	12051735	9195672	2856026	37	2100220	2100166	3	51	48775235	32597401	876	851706	285944	565744	18	585373	266315	48775235	34697621	876	0.58656	0.41726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82134441	60571785	33736424	26834811	550	7346610	3960748	3385571	291	12095045	9200126	2894875	44	2121001	2120946	3	52	49018244	33115260	937	760929	243009	517859	61	538639	222229	49018244	35236261	937	0.58948	0.42374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82479284	60801232	33813454	26987223	555	7431025	3979061	3451670	294	12116212	9201583	2914585	44	2130815	2130754	3	58	49124852	33353481	951	344843	106608	238221	14	248029	96800	49124852	35484296	951	0.59076	0.42672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82708247	60947605	33859771	27087275	559	7494909	3994010	3500605	294	12126508	9202056	2924408	44	2139225	2139164	3	58	49195001	33512291	955	228963	70149	158810	4	167220	61739	49195001	35651516	955	0.59161	0.42874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
