date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-09	17824333	13211764	8485787	4725943	34	970252	733720	236530	2	3642233	3638382	3828	23	84	84	0	0	12857973	4966301	59	633387	544245	89142	0	89144	12857973	4966385	59	0.15463	0.05972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18197422	13460499	8677136	4783329	34	993522	749291	244229	2	3743317	3739397	3897	23	84	84	0	0	13165908	5031455	59	373089	307935	65154	0	65154	13165908	5031539	59	0.15833	0.06051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18461740	13631126	8801354	4829738	34	1012217	764033	248182	2	3818313	3814315	3975	23	84	84	0	0	13379786	5081895	59	264318	213878	50440	0	50440	13379786	5081979	59	0.1609	0.06111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18881168	13910324	9012587	4897703	34	1041503	784840	256661	2	3929256	3925202	4029	25	85	85	0	0	13722714	5158393	61	419428	342928	76498	2	76499	13722714	5158478	61	0.16503	0.06203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19458925	14343093	9377202	4965856	35	1068851	806732	262117	2	4046896	4042641	4229	26	85	85	0	0	14226660	5232202	63	577757	503946	73809	2	73809	14226660	5232287	63	0.17109	0.06292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20235597	14960894	9920724	5040133	37	1102458	831818	270638	2	4172160	4167330	4804	26	85	85	0	0	14919957	5315575	65	776672	693297	83373	2	83373	14919957	5315660	65	0.17942	0.06392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20917779	15496452	10395546	5100869	37	1138722	859449	279271	2	4282519	4276728	5765	26	86	86	0	0	15531809	5385905	65	682182	611852	70330	0	70331	15531809	5385991	65	0.18678	0.06477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21516150	15935943	10769956	5165949	38	1171411	883659	287750	2	4408710	4402094	6589	27	86	86	0	0	16055795	5460288	67	598371	523986	74383	2	74383	16055795	5460374	67	0.19308	0.06566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21882731	16161061	10946993	5214029	39	1194131	899229	294900	2	4527453	4519361	8065	27	86	86	0	0	16365669	5516994	68	366581	309874	56706	1	56706	16365669	5517080	68	0.19681	0.06635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22152670	16333325	11085259	5248025	41	1209549	910740	298807	2	4609710	4600436	9247	27	86	86	0	0	16596521	5556079	70	269939	230852	39085	2	39085	16596521	5556165	70	0.19959	0.06682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22556174	16628037	11327713	5300280	44	1242543	935779	306761	3	4685507	4674890	10590	27	87	87	0	0	16938469	5617631	74	403504	341948	61552	4	61553	16938469	5617718	74	0.2037	0.06756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23118374	17011033	11656561	5354427	45	1281863	968412	313447	4	4825389	4812681	12681	27	89	89	0	0	17437743	5680555	76	562200	499274	62924	2	62926	17437743	5680644	76	0.2097	0.06831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23840930	17466507	12049267	5417194	46	1323621	1002020	321597	4	5050713	5035497	15189	27	89	89	0	0	18086873	5753980	77	722556	649130	73425	1	73425	18086873	5754069	77	0.21751	0.0692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24480870	17849223	12375945	5473229	49	1367342	1038047	329291	4	5264216	5245326	18863	27	89	89	0	0	18659407	5821383	80	639940	572534	67403	3	67403	18659407	5821472	80	0.22439	0.07001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25038399	18203333	12675078	5528205	50	1410995	1071152	339839	4	5423981	5401373	22581	27	90	90	0	0	19147693	5890625	81	557529	488286	69242	1	69243	19147693	5890715	81	0.23026	0.07084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25404723	18438639	12869067	5569522	50	1460411	1105159	355248	4	5505583	5480538	25018	27	90	90	0	0	19454854	5949788	81	366324	307161	59163	0	59163	19454854	5949878	81	0.23396	0.07155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25688171	18626645	13019617	5606978	50	1494140	1128995	365141	4	5567296	5540405	26864	27	90	90	0	0	19689107	5998983	81	283448	234253	49195	0	49195	19689107	5999073	81	0.23678	0.07214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26122268	18945287	13276603	5668634	50	1536699	1163142	373553	4	5640121	5609174	30920	27	161	161	0	0	20049080	6073107	81	434097	359973	74124	0	74195	20049080	6073268	81	0.2411	0.07304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26909039	19622957	13876270	5746632	55	1588278	1205584	382689	5	5697090	5661652	35411	27	714	714	0	0	20744220	6164732	87	786771	695140	91625	6	92178	20744220	6165446	87	0.24946	0.07414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28033789	20632334	14776841	5855437	56	1649088	1253836	395247	5	5750818	5710191	40600	27	1549	1549	0	0	21742417	6291284	88	1124750	998197	126552	1	127387	21742417	6292833	88	0.26147	0.07568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28981805	21457938	15489802	5968078	58	1713102	1305422	407675	5	5808303	5759658	48618	27	2462	2462	0	0	22557344	6424371	90	948016	814927	133087	2	134000	22557344	6426833	90	0.27127	0.07729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29787474	22137725	16057687	6079980	58	1770465	1347500	422960	5	5875921	5817746	58148	27	3363	3363	0	0	23226296	6561088	90	805669	668952	136717	0	137618	23226296	6564451	90	0.27931	0.07894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30124290	22390857	16249477	6141318	62	1812019	1382639	429375	5	5915428	5851218	64182	28	5986	5986	0	0	23489320	6634875	95	336816	263024	73787	5	76410	23489320	6640861	95	0.28248	0.07986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30389635	22586664	16389474	6197127	63	1849583	1414935	434642	6	5945593	5876790	68775	28	7795	7795	0	0	23688994	6700544	97	265345	199674	65669	2	67478	23688994	6708339	97	0.28488	0.08067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30842587	22905392	16617058	6288268	66	1920297	1472432	447859	6	6007423	5927945	79450	28	9475	9475	0	0	24026910	6815577	100	452952	337916	115033	3	116713	24026910	6825052	100	0.28894	0.08208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31686711	23532561	17112235	6420259	67	1983880	1522758	461115	7	6157738	6064527	93183	28	12532	12532	0	0	24712052	6974557	102	844124	685142	158980	2	162037	24712052	6987089	102	0.29718	0.08402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32835737	24385309	17778873	6606368	68	2062998	1576283	486708	7	6370301	6260191	110082	28	17129	17129	0	0	25632476	7203158	103	1149026	920424	228601	1	233198	25632476	7220287	103	0.30825	0.08683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33828665	25079716	18295176	6784469	71	2155270	1646086	509177	7	6571920	6442360	129531	29	21759	21759	0	0	26405381	7423177	107	992928	772905	220019	4	224649	26405381	7444936	107	0.31754	0.08953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34721702	25668824	18709990	6958760	74	2242051	1701862	540182	7	6784570	6625712	158829	29	26257	26256	0	1	27063820	7657771	111	893037	658439	234594	4	239091	27063820	7684028	111	0.32546	0.09241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35148168	25936863	18864987	7071801	75	2314030	1753912	560110	8	6869291	6690777	178485	29	27984	27983	0	1	27337659	7810396	113	426466	273839	152625	2	154352	27337659	7838380	113	0.32876	0.09426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35434756	26131019	18979763	7151181	75	2370673	1799749	570916	8	6904011	6714077	189905	29	29053	29052	0	1	27522641	7912002	113	286588	184982	101606	0	102675	27522641	7941055	113	0.33098	0.0955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36025298	26505011	19211770	7293163	78	2452622	1859441	593172	9	7034718	6818933	215756	29	32947	32946	0	1	27923090	8102091	117	590542	400449	190089	4	193983	27923090	8135038	117	0.3358	0.09783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37112908	27332372	19805556	7526737	79	2532727	1917288	615430	9	7211108	6966186	244893	29	36701	36700	0	1	28725730	8387060	118	1087610	802640	284969	1	288723	28725730	8423761	118	0.34545	0.1013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38531127	28427396	20603377	7823940	79	2624624	1978544	646071	9	7436572	7157639	278902	31	42535	42534	0	1	29782094	8748913	120	1418219	1056364	361853	2	367687	29782094	8791448	120	0.35815	0.10572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38960874	28743111	20791119	7951911	81	2691439	2030176	661254	9	7481130	7186960	294139	31	45194	45193	0	1	30053448	8907304	122	429747	271354	158391	2	161050	30053448	8952498	122	0.36141	0.10766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39718544	29289300	21156602	8132616	82	2756430	2079952	676469	9	7619775	7298642	321102	31	53039	53038	0	1	30588234	9130187	123	757670	534786	222883	1	230728	30588234	9183226	123	0.36785	0.11044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40119425	29568806	21313567	8255156	83	2817052	2124180	692863	9	7676245	7332574	343639	32	57322	57321	0	1	30827642	9291658	125	400881	239408	161471	2	165754	30827642	9348980	125	0.37072	0.11243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40401973	29768843	21420114	8348646	83	2869879	2167121	702749	9	7701199	7343905	357262	32	62052	62051	0	1	30993191	9408657	125	282548	165549	116999	0	121729	30993191	9470709	125	0.37272	0.11389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40958376	30108000	21613740	8494174	86	2955661	2228422	727229	10	7822765	7439094	383639	32	71950	71949	0	1	31353205	9605042	129	556403	360014	196385	4	206283	31353205	9676992	129	0.37705	0.11637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41831586	30698519	21913805	8784627	87	3056895	2301037	755846	12	7996360	7584622	411706	32	79812	79811	0	1	31879275	9952179	132	873210	526070	347137	3	354999	31879275	10031991	132	0.38337	0.12064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42930786	31503458	22258104	9245266	88	3157235	2367489	789733	13	8177987	7738170	439784	33	92106	92105	0	1	32455868	10474783	135	1099200	576593	522604	3	534898	32455868	10566889	135	0.39031	0.12707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43880548	32188803	22519263	9669451	89	3253888	2433128	820746	14	8334657	7867381	467243	33	103200	103199	0	1	32922971	10957440	137	949762	467103	482657	2	493751	32922971	11060640	137	0.39592	0.13301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44732989	32785758	22742073	10043594	91	3339877	2489580	850283	14	8492129	7994554	497542	33	115225	115224	0	1	33341431	11391419	139	852441	418460	433979	2	446004	33341431	11506644	139	0.40096	0.13838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45207397	33092396	22840766	10251537	93	3409485	2537950	871520	15	8576000	8062707	513260	33	129516	129515	0	1	33570938	11636317	142	474408	229507	244898	3	259189	33570938	11765833	142	0.40372	0.14149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45492860	33285584	22906590	10378900	94	3468966	2582296	886654	16	8599926	8077519	522374	33	138384	138383	0	1	33704788	11787928	144	285463	133850	151611	2	160479	33704788	11926312	144	0.40532	0.14342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45819121	33521572	22989319	10532154	99	3530512	2628837	901658	17	8620600	8089504	531063	33	146437	146436	0	1	33854096	11964875	150	326261	149308	176947	6	185000	33854096	12111312	150	0.40712	0.14565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46475558	33968595	23131158	10837338	99	3610468	2680338	930110	20	8724796	8168529	556234	33	171699	171698	0	1	34151723	12323682	153	656437	297627	358807	3	384069	34151723	12495381	153	0.4107	0.15027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47656070	34854180	23446315	11407764	101	3692927	2732993	959912	22	8858905	8270673	588199	33	250058	250057	0	1	34700038	12955875	157	1180512	548315	632193	4	710552	34700038	13205933	157	0.41729	0.15881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48698247	35594123	23704421	11889597	105	3782199	2784697	997479	23	8990640	8365395	625212	33	331285	331284	0	1	35185797	13512288	162	1042177	485759	556413	5	637640	35185797	13843573	162	0.42313	0.16648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49603596	36198538	23921573	12276858	107	3868523	2835297	1033203	23	9121289	8454503	666753	33	415246	415245	0	1	35626618	13976814	164	905349	440821	464526	2	548487	35626618	14392060	164	0.42844	0.17308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50014629	36461078	24001807	12459162	109	3931173	2872168	1058979	26	9179313	8489601	689679	33	443065	443064	0	1	35806640	14207820	169	411033	180022	231006	5	258825	35806640	14650885	169	0.4306	0.17619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50298652	36658542	24061181	12597252	109	3978241	2899552	1078662	27	9207720	8500782	706905	33	454149	454148	0	1	35915663	14382819	170	284023	109023	174999	1	186083	35915663	14836968	170	0.43191	0.17843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50846529	37026358	24173229	12853020	109	4045991	2927389	1118575	27	9277492	8539778	737681	33	496688	496687	0	1	36137083	14709276	170	547877	221420	326457	0	368996	36137083	15205964	170	0.43457	0.18286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51836036	37760547	24489626	13270810	111	4125941	2957167	1168747	27	9368194	8593994	774167	33	581354	581353	0	1	36622140	15213724	172	989507	485057	504448	2	589114	36622140	15795078	172	0.44041	0.18995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53085942	38750328	24939395	13810822	111	4198660	2981672	1216961	27	9450601	8637045	813523	33	686353	686351	0	2	37244463	15841306	173	1249906	622323	627582	1	732580	37244463	16527659	173	0.44789	0.19876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53729766	39226085	25119677	14106297	111	4263113	3011446	1251640	27	9500896	8657934	842929	33	739672	739669	0	3	37528726	16200866	174	643824	284263	359560	1	412878	37528726	16940538	174	0.45131	0.20372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54542002	39812638	25348397	14464129	112	4334472	3040220	1294225	27	9577937	8692477	885427	33	816955	816952	0	3	37898046	16643781	175	812236	369320	442915	1	520198	37898046	17460736	175	0.45575	0.20998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54955342	40084000	25407668	14676220	112	4401518	3066519	1334972	27	9622208	8703415	918760	33	847616	847613	0	3	38025215	16929952	175	413340	127169	286171	0	316832	38025215	17777568	175	0.45728	0.21379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55247938	40289997	25451748	14838137	112	4442571	3078515	1364029	27	9649485	8706975	942477	33	865885	865882	0	3	38103120	17144643	175	292596	77905	214691	0	232960	38103120	18010528	175	0.45822	0.21659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55863050	40692682	25586582	15105988	112	4527856	3106197	1421632	27	9722116	8738164	983919	33	920396	920393	0	3	38351336	17511539	175	615112	248216	366896	0	421407	38351336	18431935	175	0.4612	0.22166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56921175	41543732	25873224	15670391	117	4603416	3132500	1470889	27	9785153	8770485	1014635	33	988874	988870	0	4	38765079	18155915	181	1058125	413743	644376	6	712853	38765079	19144789	181	0.46618	0.23023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58349606	42724523	26265125	16459277	121	4690915	3161084	1529804	27	9849278	8802926	1046319	33	1084890	1084885	0	5	39314020	19035400	186	1428431	548941	879485	5	975500	39314020	20120290	186	0.47278	0.24196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59545217	43685597	26614564	17070909	124	4780956	3193332	1587597	27	9905218	8829959	1075225	34	1173446	1173441	0	5	39811296	19733731	190	1195611	497276	698331	4	786887	39811296	20907177	190	0.47876	0.25142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60611994	44496987	26924771	17572089	127	4870311	3221814	1648470	27	9974411	8859610	1114767	34	1270285	1270280	0	5	40276475	20335326	193	1066777	465179	601595	3	698434	40276475	21605611	193	0.48435	0.25982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61048812	44782654	27017488	17765039	127	4942745	3240813	1701905	27	10017882	8872786	1145062	34	1305531	1305525	0	6	40436612	20612006	194	436818	160137	276680	1	311925	40436612	21917537	194	0.48628	0.26357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61331918	44962558	27061822	17900609	127	5006324	3256796	1749501	27	10043709	8877442	1166233	34	1319327	1319321	0	6	40515381	20816343	194	283106	78769	204337	0	218133	40515381	22135670	194	0.48723	0.2662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61988553	45394983	27236336	18158520	127	5107787	3280468	1827292	27	10111213	8895106	1216072	35	1374570	1374564	0	6	40786474	21201884	195	656635	271093	385541	1	440784	40786474	22576454	195	0.49049	0.2715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63039571	46197357	27539072	18658158	127	5212584	3309049	1903508	27	10195934	8914793	1281106	35	1433696	1433690	0	6	41196604	21842772	195	1051018	410130	640888	0	700014	41196604	23276468	195	0.49542	0.27992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64426450	47304244	27951358	19352749	137	5319263	3341490	1977746	27	10292929	8940460	1352434	35	1510014	1510008	0	6	41743316	22682929	205	1386879	546712	840157	10	916475	41743316	24192943	205	0.50199	0.29094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65577692	48191184	28302457	19888590	137	5422981	3371284	2051670	27	10385216	8962832	1422349	35	1578311	1578305	0	6	42214878	23362609	205	1151242	471562	679680	0	747977	42214878	24940920	205	0.50766	0.29993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66573099	48926631	28597043	20329443	145	5517550	3402613	2114910	27	10481711	8985027	1496649	35	1647207	1647201	0	6	42631884	23941002	213	995407	417006	578393	8	647289	42631884	25588209	213	0.51268	0.30772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67001207	49200149	28689776	20510227	146	5600016	3423626	2176363	27	10532676	8991602	1541039	35	1668366	1668360	0	6	42773364	24227629	214	428108	141480	286627	1	307786	42773364	25895995	214	0.51438	0.31142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67296392	49379157	28739173	20639838	146	5671517	3439670	2231820	27	10564537	8994234	1570268	35	1681181	1681175	0	6	42854252	24441926	214	295185	80888	214297	0	227112	42854252	26123107	214	0.51535	0.31415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67929472	49792244	28911297	20880800	147	5769391	3464856	2304508	27	10650258	9008280	1641943	35	1717579	1717573	0	6	43102006	24827251	215	633080	247754	385325	1	421723	43102006	26544830	215	0.51833	0.31922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69010178	50639629	29243356	21396124	149	5865434	3495608	2369798	28	10753111	9024594	1728482	35	1752004	1751998	0	6	43515556	25494404	218	1080706	413550	667153	3	701578	43515556	27246408	218	0.52331	0.32766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70349283	51731742	29684621	22046968	153	5961689	3525724	2435937	28	10868980	9045432	1823513	35	1786872	1786866	0	6	44042643	26306418	222	1339105	527087	812014	4	846882	44042643	28093290	222	0.52964	0.33784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71388796	52532314	30120643	22411516	155	6049171	3561216	2487927	28	10979865	9066757	1913073	35	1827446	1827440	0	6	44576056	26812516	224	1039513	533413	506098	2	546672	44576056	28639962	224	0.53606	0.34442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72312409	53228756	30456922	22771675	159	6125835	3588080	2537724	31	11089926	9086921	2002970	35	1867892	1867886	0	6	44999809	27312369	231	923613	423753	499853	7	540299	44999809	29180261	231	0.54116	0.35091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72723251	53484545	30562614	22921768	163	6194980	3613756	2581193	31	11162567	9093288	2069244	35	1881159	1881153	0	6	45150811	27572205	235	410842	151002	259836	4	273103	45150811	29453364	235	0.54297	0.3542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73015518	53657654	30630036	23027451	167	6253169	3633122	2620016	31	11219383	9096710	2122638	35	1885312	1885306	0	6	45245174	27770105	239	292267	94363	197900	4	202053	45245174	29655417	239	0.54411	0.35663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73646322	54059778	30828962	23230648	168	6343310	3665634	2677645	31	11333356	9110523	2222798	35	1909878	1909872	0	6	45514991	28131091	240	630804	269817	360986	1	385552	45514991	30040969	240	0.54735	0.36126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74582354	54747215	31176026	23571021	168	6436376	3698726	2737619	31	11466207	9122340	2343832	35	1932556	1932550	0	6	45929642	28652472	240	936032	414651	521381	0	544059	45929642	30585028	240	0.55234	0.36781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75608660	55519539	31581137	23938228	174	6530591	3733615	2796945	31	11602954	9136929	2465990	35	1955576	1955570	0	6	46407251	29201163	246	1026306	477609	548691	6	571711	46407251	31156739	246	0.55808	0.37468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76594872	56266332	31993061	24273091	180	6614202	3764275	2849896	31	11735856	9150559	2585261	36	1978482	1978476	0	6	46886371	29708248	253	986212	479120	507085	7	529991	46886371	31686730	253	0.56384	0.38106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77444824	56919622	32334764	24584675	183	6709255	3796147	2913077	31	11815191	9159810	2655345	36	2000756	2000750	0	6	47291471	30153097	256	849952	405100	444849	3	467123	47291471	32153853	256	0.56871	0.38667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77823010	57176016	32457275	24718553	188	6788653	3820875	2967746	32	11842363	9162631	2679696	36	2015978	2015972	0	6	47456753	30365995	262	378186	165282	212898	6	228120	47456753	32381973	262	0.5707	0.38942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78096642	57357972	32530705	24827074	193	6856869	3839415	3017422	32	11856905	9164103	2692766	36	2024896	2024890	0	6	47559113	30537262	267	273632	102360	171267	5	180185	47559113	32562158	267	0.57193	0.39158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78634740	57746793	32697997	25048596	200	6951567	3865749	3085785	33	11896527	9168500	2727991	36	2039853	2039847	0	6	47772093	30862372	275	538098	212980	325110	8	340067	47772093	32902225	275	0.57449	0.39567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79416368	58367671	32940852	25426615	204	7050966	3891206	3159726	34	11941920	9173137	2768747	36	2055811	2055805	0	6	48061000	31355088	280	781628	288907	492716	5	508674	48061000	33410899	280	0.57797	0.40179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80416050	59200740	33237161	25963369	210	7147030	3915982	3231013	35	11993304	9178571	2814697	36	2074976	2074970	0	6	48406684	32009079	287	999682	345684	653991	7	673156	48406684	34084055	287	0.58213	0.40989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81267706	59888534	33475873	26412447	214	7248654	3938652	3309960	42	12036016	9182864	2853116	36	2094502	2094496	0	6	48691885	32575523	298	851656	285201	566444	11	585970	48691885	34670025	298	0.58556	0.41693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82028178	60485985	33674919	26810840	226	7347685	3956706	3390937	42	12079308	9187318	2891954	36	2115200	2115194	0	6	48934137	33093731	310	760472	242252	518208	12	538906	48934137	35208931	310	0.58847	0.42341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82372405	60714995	33751794	26962972	229	7431983	3974995	3456944	44	12100440	9188774	2911630	36	2124987	2124981	0	6	49040544	33331546	315	344227	106407	237815	5	247602	49040544	35456533	315	0.58975	0.42639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82600712	60861038	33798003	27062801	234	7495666	3989931	3505691	44	12110723	9189244	2921443	36	2133285	2133279	0	6	49110457	33489935	320	228307	69913	158389	5	166687	49110457	35623220	320	0.59059	0.4284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83070956	61213296	33919612	27293441	243	7575476	4019135	3556296	45	12134779	9191133	2943610	36	2147405	2147398	0	7	49277278	33793347	331	470244	166821	303412	11	317531	49277278	35940752	331	0.5926	0.43221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83835865	61845376	34072769	27772353	254	7653556	4045318	3608190	48	12169507	9193409	2976062	36	2167426	2167419	0	7	49478915	34356605	345	764909	201637	563258	14	583279	49478915	36524031	345	0.59502	0.43923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84814756	62681706	34253078	28428368	260	7725829	4066775	3659003	51	12216727	9197102	3019589	36	2190494	2190487	0	7	49707442	35106960	354	978891	228527	750355	9	773423	49707442	37297454	354	0.59777	0.44853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85585841	63320161	34403560	28916338	263	7797212	4086214	3710943	55	12255325	9199983	3055306	36	2213143	2213136	0	7	49902893	35682587	361	771085	195451	575627	7	598276	49902893	37895730	361	0.60012	0.45572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86248810	63864189	34537065	29326850	274	7861902	4103631	3758214	57	12287331	9201911	3085384	36	2235388	2235381	0	7	50077988	36170448	374	662969	175095	487861	13	510106	50077988	38405836	374	0.60222	0.46186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
