date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-18	22131291	16314492	11077805	5236664	23	1208930	910450	298478	2	4607814	4598554	9233	27	55	16586864	5544375	52	269862	230780	39081	1	16586864	5544430	52	0.19947	0.06668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22534676	16609190	11320249	5288915	26	1241920	935489	306428	3	4683510	4672909	10574	27	56	16928703	5605917	56	403385	341839	61542	4	16928703	5605973	56	0.20358	0.06742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23096699	16992148	11649064	5343057	27	1281232	968122	313106	4	4823261	4810571	12663	27	58	17427815	5668826	58	562023	499112	62909	2	17427815	5668884	58	0.20958	0.06817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23819059	17447592	12041754	5405810	28	1322987	1001727	321256	4	5048422	5033224	15171	27	58	18076763	5742237	59	722360	648948	73411	1	18076763	5742295	59	0.21739	0.06906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24458868	17830281	12368417	5461833	31	1366704	1037753	328947	4	5261825	5242954	18844	27	58	18649182	5809624	62	639809	572419	67387	3	18649182	5809682	62	0.22427	0.06987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25016257	18184371	12667551	5516788	32	1410353	1070855	339494	4	5421474	5398892	22555	27	59	19137357	5878837	63	557389	488175	69213	1	19137357	5878896	63	0.23014	0.0707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25382447	18419658	12861527	5558099	32	1459763	1104858	354901	4	5502967	5477948	24992	27	59	19444392	5937992	63	366190	307035	59155	0	19444392	5938051	63	0.23383	0.07141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25665764	18607647	13012071	5595544	32	1493488	1128695	364789	4	5564570	5537707	26836	27	59	19678532	5987169	63	283317	234140	49177	0	19678532	5987228	63	0.23665	0.072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26099689	18926261	13269039	5657190	32	1536045	1162841	373200	4	5637253	5606337	30889	27	130	20038347	6061279	63	433925	359815	74110	0	20038347	6061409	63	0.24098	0.07289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26886306	19603901	13868690	5735176	35	1587619	1205280	382334	5	5694103	5658697	35379	27	683	20733350	6152889	67	786617	695003	91610	4	20733350	6153572	67	0.24933	0.074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28010869	20613192	14769185	5843971	36	1648423	1253526	394892	5	5747738	5707145	40566	27	1516	21731372	6279429	68	1124563	998022	126540	1	21731372	6280945	68	0.26134	0.07553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28958684	21438733	15482106	5956589	38	1712429	1305104	407320	5	5805093	5756486	48580	27	2429	22546125	6412489	70	947815	814753	133060	2	22546125	6414918	70	0.27113	0.07714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29763979	22118271	16049840	6068392	39	1769786	1347176	422605	5	5872592	5814457	58108	27	3330	23214803	6549105	71	805295	668678	136616	1	23214803	6552435	71	0.27917	0.0788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30100715	22371358	16241594	6129721	43	1811332	1382307	429020	5	5912075	5847904	64143	28	5950	23477755	6622884	76	336736	262952	73779	5	23477755	6628834	76	0.28234	0.07972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30366029	22567148	16381578	6185526	44	1848893	1414601	434286	6	5942229	5873467	68734	28	7759	23677405	6688546	78	265314	199650	65662	2	23677405	6696305	78	0.28474	0.08053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30818870	22885810	16609092	6276671	47	1919584	1472079	447499	6	6004037	5924604	79405	28	9439	24015214	6803575	81	452841	337809	115029	3	24015214	6813014	81	0.2888	0.08193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31662851	23512876	17104211	6408617	48	1983156	1522399	460750	7	6154324	6061164	93132	28	12495	24700269	6962499	83	843981	685055	158924	2	24700269	6974994	83	0.29704	0.08388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32811370	24365132	17770760	6594323	49	2062265	1575919	486339	7	6366881	6256821	110032	28	17092	25620592	7190694	84	1148519	920323	228195	1	25620592	7207786	84	0.30811	0.08668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33803776	25059033	18287000	6771981	52	2154531	1645712	508812	7	6568494	6438986	129479	29	21718	26393416	7410272	88	992406	772824	219578	4	26393416	7431990	88	0.3174	0.08938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34696294	25647725	18701731	6945939	55	2241305	1701483	539815	7	6781049	6622287	158733	29	26215	27051715	7644487	92	892518	658299	234215	4	27051715	7670702	92	0.32532	0.09225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35122734	25915752	18856719	7058977	56	2313279	1753528	559743	8	6865762	6687353	178380	29	27941	27325540	7797100	94	426440	273825	152613	2	27325540	7825041	94	0.32861	0.0941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35409261	26109862	18971481	7138325	56	2369918	1799361	570549	8	6900472	6710644	189799	29	29009	27510494	7898673	94	286527	184954	101573	0	27510494	7927682	94	0.33083	0.09534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	35999758	26483826	19203467	7280300	59	2451858	1859045	592804	9	7031174	6815501	215644	29	32900	27910912	8088748	98	590497	400418	190075	4	27910912	8121648	98	0.33565	0.09767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37086791	27310597	19797236	7513301	60	2531958	1916884	615065	9	7207560	6962753	244778	29	36676	28713548	8373144	99	1087033	802636	284396	1	28713548	8409820	99	0.3453	0.10113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38504386	28405011	20594989	7809962	60	2623850	1978131	645710	9	7433015	7154203	278781	31	42510	29769832	8734453	101	1417595	1056284	361309	2	29769832	8776963	101	0.358	0.10555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38934026	28720631	20782703	7937866	62	2690657	2029755	660893	9	7477570	7183523	294016	31	45168	30041148	8892775	103	429640	271316	158322	2	30041148	8937943	103	0.36127	0.10749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39691574	29266715	21148173	8118479	63	2755637	2079522	676106	9	7616209	7295200	320978	31	53013	30575907	9115563	104	757548	534759	222788	1	30575907	9168576	104	0.3677	0.11026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40092393	29546173	21305128	8240981	64	2816247	2123738	692500	9	7672677	7329132	343513	32	57296	30815293	9276994	106	400819	239386	161431	2	30815293	9334290	106	0.37058	0.11225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40374912	29746192	21411661	8334467	64	2869066	2166670	702387	9	7697629	7340463	357134	32	62025	30980818	9393988	106	282519	165525	116994	0	30980818	9456013	106	0.37257	0.11372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40931264	30085316	21605266	8479983	67	2954837	2227960	726867	10	7819189	7435649	383508	32	71922	31340796	9590358	110	556352	359978	196370	4	31340796	9662280	110	0.3769	0.1162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41804208	30675595	21905283	8770244	68	3056055	2300561	755482	12	7992777	7581167	411578	32	79781	31866791	9937304	113	872944	525995	346946	3	31866791	10017085	113	0.38322	0.12046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42902987	31480232	22249534	9230630	68	3156374	2366990	789371	13	8174310	7734713	439564	33	92071	32443307	10459565	115	1098779	576516	522261	2	32443307	10551636	115	0.39015	0.12689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43852093	32164972	22510616	9654287	69	3252981	2432605	820362	14	8330972	7863920	467019	33	103168	32910308	10941668	117	949106	467001	482103	2	32910308	11044836	117	0.39577	0.13282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44704002	32761580	22733392	10028117	71	3338793	2489031	849748	14	8488439	7991090	497316	33	115190	33328702	11375181	119	851909	418394	433513	2	33328702	11490371	119	0.4008	0.13818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45178305	33068126	22832042	10236011	73	3408393	2537398	870980	15	8572305	8059241	513031	33	129481	33558161	11620022	122	474303	229459	244841	3	33558161	11749503	122	0.40356	0.1413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45463717	33261262	22897828	10363360	74	3467872	2581742	886114	16	8596232	8074053	522146	33	138351	33691973	11771620	124	285412	133812	151598	2	33691973	11909971	124	0.40517	0.14323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45789919	33497194	22980511	10516606	77	3529415	2628280	901118	17	8616905	8086038	530834	33	146405	33841233	11948558	128	326202	149260	176938	4	33841233	12094963	128	0.40697	0.14545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46446106	33944131	23122270	10821784	77	3609276	2679767	929489	20	8721037	8165018	555986	33	171662	34138716	12307259	131	656187	297483	358701	3	34138716	12478921	131	0.41054	0.15007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47626489	34829635	23437365	11392191	79	3691730	2732417	959291	22	8855144	8267162	587949	33	249980	34686923	12939431	135	1180383	548207	632172	4	34686923	13189411	135	0.41714	0.15861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48668247	35569198	23695402	11873713	83	3781000	2784118	996859	23	8986861	8361883	624945	33	331188	35172590	13495517	140	1041758	485667	556086	5	35172590	13826705	140	0.42298	0.16628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49573113	36173198	23912429	12260685	84	3867311	2834707	1032581	23	9117481	8450979	666469	33	415123	35613237	13959735	141	904866	440647	464218	1	35613237	14374858	141	0.42828	0.17287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49984002	36435609	23992572	12442951	86	3929961	2871577	1058358	26	9175499	8486071	689395	33	442933	35793152	14190704	146	410889	179915	230969	5	35793152	14633637	146	0.43044	0.17598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50267933	36632998	24051897	12581015	86	3977025	2898959	1078039	27	9203894	8497251	706610	33	454016	35902122	14365664	147	283931	108970	174960	1	35902122	14819680	147	0.43175	0.17822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50815559	37000693	24163878	12836729	86	4044670	2926695	1117948	27	9273652	8536243	737376	33	496544	36123359	14692053	147	547626	221237	326389	0	36123359	15188597	147	0.43441	0.18265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51804938	37734805	24480253	13254464	88	4124605	2956470	1168108	27	9364323	8590449	773841	33	581205	36608376	15196413	149	989379	485017	504360	2	36608376	15777618	149	0.44024	0.18974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53054534	38724439	24929941	13794410	88	4197311	2980970	1216314	27	9446682	8633478	813171	33	686102	37230490	15823895	149	1249596	622114	627482	0	37230490	16509997	149	0.44772	0.19854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53698019	39199890	25109932	14089870	88	4261760	3010741	1250992	27	9496973	8654367	842573	33	739396	37514435	16183435	149	643485	283945	359540	0	37514435	16922831	149	0.45114	0.20351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54509855	39786080	25338300	14447691	89	4333120	3039516	1293577	27	9574011	8688908	885070	33	816644	37883367	16626338	150	811836	368932	442903	1	37883367	17442982	150	0.45558	0.20976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54923104	40057377	25397516	14659772	89	4400162	3065813	1334322	27	9618283	8699846	918404	33	847282	38010456	16912498	150	413249	127089	286160	0	38010456	17759780	150	0.4571	0.21357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55215645	40263322	25441550	14821683	89	4441214	3077808	1363379	27	9645559	8703405	942121	33	865550	38088312	17127183	150	292541	77856	214685	0	38088312	17992733	150	0.45804	0.21638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55830703	40665976	25576365	15089522	89	4526495	3105487	1420981	27	9718184	8734593	983558	33	920048	38336492	17494061	150	615058	248180	366878	0	38336492	18414109	150	0.46102	0.22144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56888565	41516792	25862835	15653863	94	4602043	3131783	1470233	27	9781214	8766912	1014269	33	988516	38750044	18138365	156	1057862	413552	644304	6	38750044	19126881	156	0.466	0.23001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58316493	42697116	26254289	16442729	98	4689532	3160368	1529137	27	9845334	8799352	1045949	33	1084511	39298517	19017815	161	1427928	548473	879450	5	39298517	20102326	161	0.47259	0.24175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59511093	43657270	26602846	17054326	98	4779570	3192617	1586926	27	9901197	8826307	1074856	34	1173056	39794823	19716108	162	1194600	496306	698293	1	39794823	20889164	162	0.47856	0.25121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60577331	44468158	26912660	17555398	100	4868921	3221095	1647799	27	9970383	8855952	1114397	34	1269869	40259573	20317594	164	1066238	464750	601486	2	40259573	21587463	164	0.48415	0.25961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61014091	44753775	27005367	17748308	100	4941350	3240089	1701234	27	10013852	8869126	1144692	34	1305114	40419693	20594234	164	436760	160120	276640	0	40419693	21899348	164	0.48608	0.26336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61297158	44933646	27049675	17883871	100	5004926	3256072	1748827	27	10039678	8873782	1165862	34	1318908	40498434	20798560	164	283067	78741	204326	0	40498434	22117468	164	0.48702	0.26598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61953597	45365919	27224046	18141773	100	5106355	3279741	1826587	27	10107175	8891444	1215696	35	1374148	40769376	21184056	165	656439	270942	385496	1	40769376	22558204	165	0.49028	0.27128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63003967	46167683	27526204	18641379	100	5211149	3308323	1902799	27	10191882	8911135	1280712	35	1433253	41178912	21824890	165	1050370	409536	640834	0	41178912	23258143	165	0.49521	0.2797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64390009	47273782	27937728	19335944	110	5317824	3340762	1977035	27	10288848	8936800	1352013	35	1509555	41724842	22664992	175	1386042	545930	840102	10	41724842	24174547	175	0.50177	0.29072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65540287	48159807	28288128	19871569	110	5421537	3370555	2050955	27	10381099	8959170	1421894	35	1577844	42195694	23344418	175	1150278	470852	679426	0	42195694	24922262	175	0.50743	0.29971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66535249	48894853	28582336	20312402	115	5516091	3401872	2114192	27	10477577	8981358	1496184	35	1646728	42612291	23922778	180	994962	416597	578360	5	42612291	25569506	180	0.51244	0.30749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66963248	49168274	28674986	20493172	116	5598553	3422882	2175644	27	10528538	8987932	1540571	35	1667883	42753680	24209387	181	427999	141389	286609	1	42753680	25877270	181	0.51414	0.31119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67258388	49347266	28724369	20622781	116	5670025	3438900	2231098	27	10560399	8990564	1569800	35	1680698	42834528	24423679	181	295140	80848	214292	0	42834528	26104377	181	0.51512	0.31392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67891180	49760209	28896368	20863725	116	5767814	3464014	2303773	27	10646083	9004582	1641466	35	1717074	43082035	24808964	181	632792	247507	385285	0	43082035	26526038	181	0.51809	0.31899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68971252	50607111	29227952	21379041	118	5863836	3494750	2369058	28	10748924	9020897	1727992	35	1751381	43494976	25476091	185	1080072	412941	667127	4	43494976	27227472	185	0.52306	0.32743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70309526	51698533	29668578	22029835	120	5960070	3524845	2435197	28	10864791	9041732	1823024	35	1786132	44021283	26288056	187	1338274	526307	811965	2	44021283	28074188	187	0.52939	0.33761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71348310	52498476	30104024	22394330	122	6047537	3560322	2487187	28	10975671	9063054	1912582	35	1826626	44554022	26794099	189	1038784	532739	506043	2	44554022	28620725	189	0.53579	0.34419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72271712	53194743	30440132	22754486	125	6124183	3587172	2536981	30	11085721	9083217	2002469	35	1867065	44977582	27293936	194	923402	423560	499837	5	44977582	29161001	194	0.54089	0.35068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72682334	53450376	30545680	22904567	129	6193281	3612805	2580446	30	11158348	9089572	2068741	35	1880329	45128382	27553754	198	410622	150800	259818	4	45128382	29434083	198	0.5427	0.35397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72974420	53623367	30612995	23010241	131	6251440	3632141	2619269	30	11215163	9092993	2122135	35	1884450	45222575	27751645	200	292086	94193	197891	2	45222575	29636095	200	0.54383	0.3564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73604945	54025353	30811795	23213426	132	6341531	3664602	2676899	30	11329120	9106800	2222285	35	1908941	45492134	28112610	201	630525	269559	360965	1	45492134	30021551	201	0.54708	0.36103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74540554	54712381	31158484	23553765	132	6434591	3697690	2736871	30	11461967	9118614	2343318	35	1931615	45906399	28633954	201	935609	414265	521344	0	45906399	30565569	201	0.55206	0.36757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75566349	55484304	31563236	23920931	137	6528802	3732577	2796195	30	11598705	9133202	2465468	35	1954538	46383549	29182594	206	1025795	477150	548640	5	46383549	31137132	206	0.5578	0.37445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76551689	56230363	31974517	24255706	140	6612388	3763215	2849143	30	11731605	9146830	2584739	36	1977333	46861891	29689588	210	985340	478342	506994	4	46861891	31666921	210	0.56355	0.38082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77400920	56883026	32315681	24567204	141	6707404	3795057	2912317	30	11810919	9156079	2654804	36	1999571	47266384	30134325	211	849231	404493	444737	1	47266384	32133896	211	0.56841	0.38643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77778967	57139312	32438088	24701078	146	6786774	3819759	2966984	31	11838090	9158900	2679154	36	2014791	47431534	30347216	217	378047	165150	212891	6	47431534	32362007	217	0.5704	0.38918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78052504	57321203	32511459	24809593	151	6854960	3838269	3016660	31	11852632	9160372	2692224	36	2023709	47533805	30518477	222	273537	102271	171261	5	47533805	32542186	222	0.57163	0.39134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78590388	57709931	32678676	25031097	158	6949632	3864578	3085022	32	11892239	9164763	2727440	36	2038586	47746599	30843559	230	537884	212794	325082	8	47746599	32882145	230	0.57419	0.39543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79371300	58330305	32921241	25408903	161	7049009	3890015	3158961	33	11937631	9169399	2768196	36	2054355	48035006	31336060	234	780912	288407	492501	4	48035006	33390415	234	0.57766	0.40154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80370351	59162785	33217238	25945380	167	7145051	3914770	3230247	34	11989009	9174827	2814146	36	2073506	48380337	31989773	241	999051	345331	653713	7	48380337	34063279	241	0.58181	0.40964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81221492	59850117	33455718	26394229	170	7246638	3937407	3309190	41	12031716	9179116	2852564	36	2093021	48665258	32555983	251	851141	284921	566210	10	48665258	34649004	251	0.58524	0.41668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81981649	60447313	33654542	26792592	179	7345654	3955446	3390167	41	12075006	9183569	2891401	36	2113676	48907229	33074160	260	760157	241971	518177	9	48907229	35187836	260	0.58815	0.42316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82325777	60676247	33731356	26944709	182	7429933	3973720	3456170	43	12096138	9185025	2911077	36	2123459	49013556	33311956	265	344128	106327	237796	5	49013556	35435415	265	0.58942	0.42614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82554036	60822271	33777547	27044537	187	7493587	3988630	3504914	43	12106421	9185495	2920890	36	2131757	49083425	33470341	270	228259	69869	158385	5	49083425	35602098	270	0.59026	0.42814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83024101	61174406	33899084	27275126	196	7573345	4017785	3555516	44	12130477	9187384	2943057	36	2145873	49250122	33773699	280	470065	166697	303358	10	49250122	35919572	280	0.59227	0.43196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83788365	61805899	34052100	27753594	205	7651414	4043959	3607408	47	12165196	9189659	2975501	36	2165856	49451570	34336503	292	764264	201448	562804	12	49451570	36502359	292	0.59469	0.43897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84766562	62641571	34232180	28409182	209	7723653	4065386	3658217	50	12212414	9193351	3019027	36	2188924	49679837	35086426	299	978197	228267	749923	7	49679837	37275350	299	0.59744	0.44826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85536824	63279277	34382557	28896508	212	7794976	4084766	3710156	54	12251004	9196231	3054737	36	2211567	49875117	35661401	306	770262	195280	574975	7	49875117	37872968	306	0.59978	0.45545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86198828	63822387	34515960	29306203	224	7859629	4102148	3757425	56	12283005	9198158	3084811	36	2233807	50050069	36148439	320	662004	174952	487038	14	50050069	38382246	320	0.60189	0.46157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86471594	63997583	34570914	29426441	228	7922956	4117988	3804910	58	12298671	9199059	3099576	36	2252384	50140341	36330927	326	272766	90272	182488	6	50140341	38583311	326	0.60297	0.46399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86672102	64133688	34621718	29511738	232	7964650	4127372	3837220	58	12310127	9199340	3110751	36	2263637	50212063	36459709	330	200508	71722	128782	4	50212063	38723346	330	0.60384	0.46568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87055225	64431891	34699923	29731727	241	8015470	4140442	3874970	58	12329939	9200685	3129218	36	2277925	50318970	36735915	340	383123	106907	276206	10	50318970	39013840	340	0.60512	0.46917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87665274	64956868	34809056	30147548	264	8064238	4156315	3907865	58	12351892	9203220	3148636	36	2292276	50460861	37204049	364	610049	141891	468134	24	50460861	39496325	364	0.60683	0.47497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88423377	65632106	34950603	30681237	266	8110422	4169474	3940890	58	12374684	9204823	3169825	36	2306165	50631059	37791952	366	758103	170198	587903	2	50631059	40098117	366	0.60888	0.48221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89047568	66180293	35061591	31118421	281	8153920	4179713	3974148	59	12393559	9206222	3187301	36	2319796	50767316	38279870	382	624191	136257	487918	16	50767316	40599666	382	0.61051	0.48824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89620038	66673472	35164924	31508251	297	8196303	4189814	4006428	61	12412128	9207572	3204520	36	2338135	50900439	38719199	400	572470	133123	439329	18	50900439	41057334	400	0.61211	0.49374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89831997	66828179	35210150	31617722	307	8233832	4197162	4036605	65	12419870	9208340	3211494	36	2350116	50965761	38865821	415	211959	65322	146622	15	50965761	41215937	415	0.6129	0.49565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89956603	66912120	35236109	31675699	312	8265322	4203504	4061753	65	12423148	9208454	3214658	36	2356013	51004073	38952110	420	124606	38312	86289	5	51004073	41308123	420	0.61336	0.49676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90296249	67188284	35297710	31890253	321	8305292	4213272	4091955	65	12435555	9209627	3225892	36	2367118	51087720	39208100	429	339646	83647	255990	9	51087720	41575218	429	0.61437	0.49997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90851512	67668321	35386770	32281198	353	8347629	4222126	4125421	82	12455475	9210943	3244496	36	2380087	51199919	39651115	478	555263	112199	443015	49	51199919	42031202	478	0.61572	0.50546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91544197	68276783	35499207	32777124	452	8394677	4231754	4162825	98	12478836	9212182	3266618	36	2393901	51337032	40206567	598	692685	137113	555452	120	51337032	42600468	598	0.61737	0.5123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92123859	68778053	35594776	33182742	535	8438453	4241279	4197053	121	12498679	9213400	3285243	36	2408674	51458116	40665038	705	579662	121084	458471	107	51458116	43073712	705	0.61882	0.51799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92622642	69197991	35679786	33517533	672	8484021	4250654	4233224	143	12515849	9214481	3301332	36	2424781	51569688	41052089	865	498783	111572	387051	160	51569688	43476870	865	0.62016	0.52284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92818153	69339082	35721241	33617036	805	8519933	4256982	4262787	164	12521865	9214639	3307190	36	2437273	51630119	41187013	1021	195511	60431	134924	156	51630119	43624286	1021	0.62089	0.52461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92935461	69423047	35747908	33674192	947	8545051	4261233	4283625	193	12524183	9214722	3309425	36	2443180	51667027	41267242	1192	117308	36908	80229	171	51667027	43710422	1192	0.62133	0.52565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93230034	69663719	35801520	33861172	1027	8578543	4266507	4311822	214	12533304	9215294	3317974	36	2454468	51737773	41490968	1293	294573	70746	223726	101	51737773	43945436	1293	0.62218	0.52848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
