date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-23	24944385	18136049	12629550	5506499	1404912	1066344	338568	5403386	5382173	21213	38	19078105	5866280	556359	487428	68931	19078105	5866318	0.22939592982100734	0.07053685217875215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25310003	18371048	12823329	5547719	1454246	1100308	353938	5484671	5461106	23565	38	19384781	5925222	365618	306676	58942	19384781	5925260	0.23308341482928188	0.07124557324384272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25592979	18558830	12973714	5585116	1487917	1124120	363797	5546194	5520842	25352	38	19618714	5974265	282976	233933	49043	19618714	5974303	0.2358962349731493	0.07183526832027781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26025965	18876657	13230020	5646637	1530415	1158219	372196	5618785	5589433	29352	108	19977780	6048185	432986	359066	73920	19977780	6048293	0.2402136595253839	0.07272492716466808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26811380	19553334	13828852	5724482	1581916	1200592	381324	5675469	5641639	33830	661	20671744	6139636	785415	693964	91451	20671744	6140297	0.24855791159037177	0.07383118709600046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	27934649	20561527	14728433	5833094	1642640	1248775	393865	5728989	5690049	38940	1493	21668750	6265899	1123269	997006	126263	21668750	6267392	0.26054595329614516	0.07535938267415673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28881294	21386191	15440792	5945399	1706565	1300306	406259	5786136	5739298	46838	2402	22482798	6398496	946645	814048	132597	22482798	6400898	0.27033410038302463	0.07696466438356568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29685340	22064786	16007834	6056952	1763852	1342336	421516	5853425	5797203	56222	3277	23150650	6534690	804046	667852	136194	23150650	6537967	0.2783643806714925	0.07861278775350393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30021626	22317621	16199431	6118190	1805341	1377421	427920	5892814	5830576	62238	5850	23413278	6608348	336286	262628	73658	23413278	6614198	0.2815222306915564	0.07952939247531383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30286617	22513192	16339270	6173922	1842854	1409680	433174	5922915	5856101	66814	7656	23612707	6673910	264991	199429	65562	23612707	6681566	0.28392017330106994	0.08033942811565556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30738279	22831035	16566120	6264915	1913426	1467044	446382	5984576	5907159	77417	9242	23949565	6788714	451662	336858	114804	23949565	6797956	0.28797056793552894	0.08173890632755695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31581264	23457357	17060650	6396707	1976894	1517266	459628	6134811	6043692	91119	12202	24633810	6947454	842985	684245	158740	24633810	6959656	0.2961979583393649	0.08368319386827741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32728542	24308774	17726497	6582277	2055814	1570692	485122	6347280	6239270	108010	16674	25553133	7175409	1147278	919323	227955	25553133	7192083	0.3072519364147994	0.08647790580536484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33719769	25001787	18242074	6759713	2147927	1640366	507561	6548831	6421365	127466	21224	26325029	7394740	991227	771896	219331	26325029	7415964	0.31653324609650607	0.08916986028219873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34611176	25589843	18656115	6933728	2234589	1696060	538529	6761318	6604583	156735	25426	26982184	7628992	891407	657155	234252	26982184	7654418	0.32443490521105256	0.09203704111853118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35036993	25857552	18810907	7046645	2306363	1748005	558358	6845935	6669584	176351	27143	27255639	7781354	425817	273455	152362	27255639	7808497	0.32772293953045706	0.09388969343755821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35323167	26051440	18925537	7125903	2362918	1793767	569151	6880600	6692833	187767	28209	27440346	7882821	286174	184707	101467	27440346	7911030	0.3299438641982608	0.09512255450380862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	35912400	26424513	19156840	7267673	2444706	1853377	591329	7011245	6797660	213585	31936	27839813	8072587	589233	399467	189766	27839813	8104523	0.334747072058675	0.09744912240187062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	36998209	27250403	19749886	7500517	2524641	1911088	613553	7187588	6944880	242708	35577	28641431	8356778	1085809	801618	284191	28641431	8392355	0.3443857603073903	0.10091002636860318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38414418	28343948	20546945	7797003	2616289	1972199	644090	7412852	7136187	276665	41329	29696660	8717758	1416209	1055229	360980	29696660	8759087	0.35707387779228156	0.10531962722440713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38843580	28659219	20734450	7924769	2683020	2023721	659299	7457362	7165482	291880	43979	29967632	8875948	429162	270972	158190	29967632	8919927	0.3603320564161783	0.10725357408927715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39600083	29204459	21099205	8105254	2747892	2073420	674472	7595961	7277130	318831	51771	30501526	9098557	756503	533894	222609	30501526	9150328	0.3667516201283949	0.11002392531790754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40000376	29483644	21256012	8227632	2808272	2117375	690897	7652409	7311055	341354	56051	30740493	9259883	400293	238967	161326	30740493	9315934	0.36962496929811256	0.1120151787654558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40282504	29683397	21362392	8321005	2860998	2160219	700779	7677335	7322368	354967	60774	30905753	9376751	282128	165260	116868	30905753	9437525	0.37161206242723727	0.11347719401816912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40837625	30021623	21555273	8466350	2946639	2221447	725192	7798834	7417523	381311	70529	31264772	9572853	555121	359019	196102	31264772	9643382	0.3759289218495126	0.11595242716764403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41709468	30611094	21854641	8756453	3047713	2293948	753765	7972361	7563006	409355	78300	31789895	9919573	871843	525123	346720	31789895	9997873	0.38224302269209615	0.12021484172916252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42807350	31415254	22198625	9216629	3147798	2360174	787624	8153843	7716528	437315	90455	32365782	10441568	1097882	575887	521995	32365782	10532023	0.38916751198685734	0.12663748359605081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43754932	32098946	22459553	9639393	3244233	2425669	818564	8310461	7845684	464777	101292	32832198	10922734	947582	466416	481166	32832198	11024026	0.39477571741414663	0.1325533481779747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44606174	32695229	22682087	10013142	3329909	2482032	847877	8467866	7972813	495053	113170	33250102	11356072	851242	417904	433338	33250102	11469242	0.3998006125311364	0.13790664392150845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45080051	33001481	22780647	10220834	3399417	2530340	869077	8551704	8040947	510757	127449	33479383	11600668	473877	229281	244596	33479383	11728117	0.40255749683307784	0.14101936771312262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45365114	33194388	22846309	10348079	3458804	2574639	884165	8575610	8055748	519862	136312	33613008	11752106	285063	133625	151438	33613008	11888418	0.4041642094034475	0.14294683361952357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45691012	33430072	22928910	10501162	3520328	2621166	899162	8596262	8067728	528534	144350	33762154	11928858	325898	149146	176752	33762154	12073208	0.4059575471248346	0.14516875628278722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46346509	33876615	23070580	10806035	3600075	2672604	927471	8700312	8146712	553600	169507	34059403	12287106	655497	297249	358248	34059403	12456613	0.4095316814921297	0.14977883398563158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47526324	34761705	23385439	11376266	3682424	2725185	957239	8834418	8248842	585576	247777	34607243	12919081	1179815	547840	631975	34607243	13166858	0.4161189324897073	0.15831884947331873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48567228	35500903	23643312	11857591	3771354	2776810	994544	8966075	8343540	622535	328896	35092558	13474670	1040904	485315	555589	35092558	13803566	0.4219543802808314	0.1659746530074996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49471350	36104485	23860150	12244335	3857501	2827335	1030166	9096622	8432563	664059	412742	35532790	13938560	904122	440232	463890	35532790	14351302	0.42724774820059913	0.1725606535047418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49881678	36366460	23940145	12426315	3920091	2864187	1055904	9154594	8467601	686993	440533	35712466	14169212	410328	179676	230652	35712466	14609745	0.42940817991467767	0.1756681829103474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50165222	36563608	23999359	12564249	3967102	2891541	1075561	9182948	8478767	704181	451564	35821231	14343991	283544	108765	174779	35821231	14795555	0.4307159748087188	0.17790237009613138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50712068	36930878	24111122	12819756	4034528	2919223	1115305	9252617	8517718	734899	494045	36042108	14669960	546846	220877	325969	36042108	15164005	0.4333718090643262	0.18233262825555288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51700668	37664526	24427330	13237196	4114330	2948974	1165356	9343206	8571869	771337	578606	36526779	15173889	988600	484671	503929	36526779	15752495	0.4391995133726041	0.1894086565476901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	52949473	38653613	24876803	13776810	4186902	2973445	1213457	9425499	8614843	810656	683459	37148550	15800923	1248805	621771	627034	37148550	16484382	0.4466757137961125	0.19820889634555827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53592335	39128717	25056691	14072026	4251210	3003153	1248057	9475749	8635706	840043	736659	37432209	16160126	642862	283659	359203	37432209	16896785	0.4500864414368869	0.20316764720923014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54403719	39714714	25284991	14429723	4322454	3031859	1290595	9552676	8670203	882473	813875	37800928	16602791	811384	368719	442665	37800928	17416666	0.45451993406352215	0.2094187180252926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54816622	39985811	25344120	14641691	4389428	3058155	1331273	9596898	8681127	915771	844485	37927887	16888735	412903	126959	285944	37927887	17733220	0.456046494372009	0.21322497651734718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55108828	40191531	25388075	14803456	4430423	3070129	1360294	9624147	8684671	939476	862727	38005602	17103226	292206	77715	214491	38005602	17965953	0.45698094277168183	0.21602336781119072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55722752	40593355	25522163	15071192	4515484	3097697	1417787	9696704	8715833	980871	917209	38252902	17469850	613924	247300	366624	38252902	18387059	0.4599544882807738	0.22108676390966092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56777454	41441356	25806213	15635143	4590861	3123935	1466926	9759673	8748137	1011536	985564	38663849	18113605	1054702	410947	643755	38663849	19099169	0.46489573213975	0.22964920423509352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58201962	42618803	26195014	16423789	4678099	3152348	1525751	9823717	8780553	1043164	1081343	39209258	18992704	1424508	545409	879099	39209258	20074047	0.4714537526919875	0.24137117794642618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59394351	43577125	26541696	17035429	4767907	3184380	1583527	9879531	8807472	1072059	1169788	39703336	19691015	1192389	494078	698311	39703336	20860803	0.47739456716041107	0.2508311648875955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60457920	44385723	26849136	17536587	4856952	3212596	1644356	9948683	8837091	1111592	1266562	40165385	20292535	1063569	462049	601520	40165385	21559097	0.4829502635976551	0.25922748105308624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	60893574	44670788	26941338	17729450	4928868	3231319	1697549	9992119	8850234	1141885	1301799	40324690	20568884	435654	159305	276349	40324690	21870683	0.48486575355853617	0.2629740041060419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61176543	44850652	26985511	17865141	4992375	3247254	1745121	10017929	8854874	1163055	1315587	40403226	20773317	282969	78536	204433	40403226	22088904	0.48581007369643364	0.2655979025069297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61832222	45282315	27158901	18123414	5093720	3270889	1822831	10085363	8872513	1212850	1370824	40673127	21159095	655679	269901	385778	40673127	22529919	0.4890553745716841	0.27090068525133815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	62879741	46081487	27458137	18623350	5198365	3299431	1898934	10169981	8892183	1277798	1429908	41079659	21800082	1047519	406532	640987	41079659	23229990	0.49394353228661403	0.279318368138906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64262517	47184747	27866832	19317915	5304897	3331834	1973063	10266678	8917745	1348933	1506195	41622606	22639911	1382776	542947	839829	41622606	24146106	0.5004719496482192	0.2903337851126516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65410433	48068600	28214463	19854137	5408481	3361567	2046914	10358887	8940052	1418835	1574465	42090547	23319886	1147916	467941	679975	42090547	24894351	0.5060984917390805	0.2993307141844289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66403193	48801729	28506742	20294987	5502925	3392847	2110078	10455224	8962135	1493089	1643315	42505039	23898154	992760	414492	578268	42505039	25541469	0.5110823608258357	0.3071116879925671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66830314	49074685	28598957	20475728	5584998	3413829	2171169	10506174	8968681	1537493	1664457	42645924	24184390	427121	140885	286236	42645924	25848847	0.51277636793885	0.3108076138781056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67125415	49253535	28648224	20605311	5656591	3429859	2226732	10538019	8971299	1566720	1677270	42726652	24398763	295101	80728	214373	42726652	26076033	0.5137470447761244	0.31353930781271366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67756441	49665013	28818815	20846198	5754269	3454952	2299317	10623540	8985295	1638245	1713619	42972681	24783760	631026	246029	384997	42972681	26497379	0.5167053077282328	0.3186055896811887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68833062	50508814	29147265	21361549	5850302	3485678	2364624	10726178	9001531	1724647	1747768	43382242	25450820	1076621	409561	667060	43382242	27198588	0.5216298862654314	0.3270369559281958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70167930	51597490	29585099	22012391	5946334	3515778	2430556	10841802	9022199	1819603	1782304	43905380	26262550	1334868	523138	811730	43905380	28044854	0.5279201193852671	0.33721249359013367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71202929	52394129	30017381	22376748	6033673	3551179	2482494	10952524	9043450	1909074	1822603	44434613	26768316	1034999	529233	505766	44434613	28590919	0.5342836390391824	0.3437784019137176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72123399	53087950	30351122	22736828	6110261	3578013	2532248	11062434	9063324	1999110	1862754	44855213	27268186	920470	420600	499870	44855213	29130940	0.5393409509725592	0.3502716369293479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72533198	53342868	30455994	22886874	6179331	3603630	2575701	11134984	9069628	2065356	1876015	45005267	27527931	409799	150054	259745	45005267	29403946	0.5411452065237977	0.35355427245403515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72825075	53515756	30523257	22992499	6237445	3622946	2614499	11191738	9073031	2118707	1880136	45099370	27725705	291877	94103	197774	45099370	29605841	0.5422767049186302	0.3559818663503478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73454236	53916712	30721263	23195449	6327485	3655371	2672114	11305506	9086787	2218719	1904533	45367954	28086282	629161	268584	360577	45367954	29990815	0.5455061701309795	0.3606108097745984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74387058	54601361	31065797	23535564	6420446	3688414	2732032	11438280	9098547	2339733	1926971	45779729	28607329	932822	411775	521047	45779729	30534300	0.5504573698964722	0.36714569607063097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75409822	55370645	31468175	23902470	6514595	3723254	2791341	11574901	9113058	2461843	1949681	46254168	29155654	1022764	474439	548325	46254168	31105335	0.5561620442102129	0.3740118447151289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76392415	56114242	31877113	24237129	6598126	3753859	2844267	11707710	9126595	2581115	1972337	46729904	29662511	982593	475736	506857	46729904	31634848	0.5618823137060212	0.38037873110071646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77239448	56764879	32216515	24548364	6693116	3785673	2907443	11786941	9135818	2651123	1994512	47132518	30106930	847033	402614	444419	47132518	32101442	0.5667233612256231	0.385989076807426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77617014	57020745	32338485	24682260	6772458	3810327	2962131	11814087	9138625	2675462	2009724	47297161	30319853	377566	164643	212923	47297161	32329577	0.5687030355210272	0.3887321815575946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	77890347	57202473	32411701	24790772	6840614	3828803	3011811	11828619	9140083	2688536	2018641	47399228	30491119	273333	102067	171266	47399228	32509760	0.5699302933838516	0.3908987094608082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78427107	57590261	32578129	25012132	6935158	3855081	3080077	11868192	9144462	2723730	2033496	47611168	30815939	536760	211940	324820	47611168	32849435	0.5724786687789061	0.39498297582069825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79205749	58208569	32819121	25389448	7034479	3880465	3154014	11913510	9149090	2764420	2049191	47897867	31307882	778642	286699	491943	47897867	33357073	0.5759259495064076	0.4010868362943919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80202473	59038914	33113671	25925243	7130466	3905185	3225281	11964823	9154502	2810321	2068270	48241628	31960845	996724	343761	652963	48241628	34029115	0.5800593461006291	0.4091674973175265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81051091	59723939	33350729	26373210	7231996	3927741	3304255	12007454	9158789	2848665	2087702	48524961	32526130	848618	283333	565285	48524961	34613832	0.5834661539038137	0.4161981589003802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81809457	60319473	33548577	26770896	7330971	3945717	3385254	12050659	9163232	2887427	2108354	48765880	33043577	758366	240919	517447	48765880	35151931	0.5863629740029036	0.42266828370788884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82153226	60548084	33625048	26923036	7415230	3963944	3451286	12071778	9164677	2907101	2118134	48871803	33281423	343769	105923	237846	48871803	35399557	0.5876365965704715	0.42564574905457064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82381329	60693987	33671022	27022965	7478847	3978819	3500028	12082068	9165148	2916920	2126427	48941416	33439913	228103	69613	158490	48941416	35566340	0.5884736261843997	0.42765115479918403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	82849856	61044818	33791707	27253111	7558404	4007887	3550517	12106103	9167021	2939082	2140531	49107146	33742710	468527	165730	302797	49107146	35883241	0.590466370613117	0.43146158563370385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83611988	61674415	33944011	27730404	7636401	4033949	3602452	12140717	9169284	2971433	2160455	49307699	34304289	762132	200553	561579	49307699	36464744	0.5928778282454863	0.4384536019465769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84587502	62507729	34122637	28385092	7708498	4055230	3653268	12187858	9172953	3014905	2183417	49534237	35053265	975514	226538	748976	49534237	37236682	0.5956017306010815	0.4477354166380344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85354901	63142804	34271800	28871004	7779656	4074483	3705173	12226425	9175831	3050594	2206016	49728130	35626771	767399	193893	573506	49728130	37832787	0.5979331081158181	0.45490300800761496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86015320	63684569	34404463	29280106	7844136	4091769	3752367	12258391	9177756	3080635	2228224	49902212	36113108	660419	174082	486337	49902212	38341332	0.6000262773407019	0.4610177742871183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86287105	63858894	34458991	29399903	7907366	4107523	3799843	12274044	9178642	3095402	2246801	49991957	36295148	271785	89745	182040	49991957	38541949	0.6011053749618642	0.46343000145815555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86487123	63994626	34509196	29485430	7948946	4116836	3832110	12285500	9178919	3106581	2258051	50063002	36424121	200018	71045	128973	50063002	38682172	0.6019596230034875	0.46511604865557327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	86868432	64291223	34586793	29704430	7999620	4129808	3869812	12305298	9180251	3125047	2272291	50169143	36699289	381309	106141	275168	50169143	38971580	0.6032358668121431	0.4685959025120039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87474651	64812640	34695260	30117380	8048171	4145533	3902638	12327229	9182780	3144449	2286611	50310184	37164467	606219	141041	465178	50310184	39451078	0.6049317496756605	0.474361406452637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88229160	65484419	34835990	30648429	8094232	4158500	3935732	12350015	9184376	3165639	2300494	50479360	37749800	754509	169176	585333	50479360	40050294	0.6069659289520298	0.48156640461590455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	88849940	66029332	34946117	31083215	8137673	4168604	3969069	12368861	9185769	3183092	2314074	50614564	38235376	620780	135204	485576	50614564	40549450	0.6085916274842226	0.4875682771680126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89419271	66519604	35048604	31471000	8179995	4178600	4001395	12387415	9187111	3200304	2332257	50746572	38672699	569331	132008	437323	50746572	41004956	0.610178897179185	0.49304530030050125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89630103	66673359	35093302	31580057	8217483	4185899	4031584	12395157	9187875	3207282	2344104	50811180	38818923	210832	64608	146224	50811180	41163027	0.6109557464644718	0.4949459525939411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89754447	66757221	35118997	31638224	8248939	4192172	4056767	12398433	9187992	3210441	2349854	50849015	38905432	124344	37835	86509	50849015	41255286	0.6114106760816836	0.49605527865590354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90091730	67031284	35179962	31851322	8288745	4201757	4086988	12410770	9189153	3221617	2360931	50931803	39159927	337283	82788	254495	50931803	41520858	0.6124061224448325	0.4992485274546928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90641386	67505952	35268071	32237881	8330990	4210455	4120535	12430646	9190460	3240186	2373798	51042784	39598602	549656	110981	438675	51042784	41972400	0.6137405626152512	0.5046778872859359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91327312	68107875	35379153	32728722	8377929	4219909	4158020	12453982	9191694	3262288	2387526	51178282	40149030	685926	135498	550428	51178282	42536556	0.6153697962156998	0.5114613225476717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	91902647	68605254	35473828	33131426	8421386	4229108	4192278	12473767	9192910	3280857	2402240	51298086	40604561	575335	119804	455531	51298086	43006801	0.6168103245059192	0.517115568030579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92398265	69022353	35557908	33464445	8466647	4238108	4228539	12490930	9193980	3296950	2418335	51408331	40989934	495618	110245	385373	51408331	43408269	0.6181359149816565	0.5219428359984081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92592918	69162652	35598648	33564004	8502498	4244347	4258151	12496948	9194135	3302813	2430820	51467950	41124968	194653	59619	135034	51467950	43555788	0.618852776322969	0.5237166106039711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92709615	69246094	35624814	33621280	8527564	4248523	4279041	12499264	9194217	3305047	2436693	51504247	41205368	116697	36297	80400	51504247	43642061	0.6192892129640668	0.5247539607523977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93001777	69484487	35677611	33806876	8560953	4253654	4307299	12508389	9194790	3313599	2447948	51574003	41427774	292162	69756	222406	51574003	43875722	0.6201279620159561	0.5275635103569264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93461012	69880256	35748664	34131592	8599301	4258545	4340756	12520324	9195516	3324808	2461131	51663856	41797156	459235	89853	369382	51663856	44258287	0.6212083582336206	0.532163487864754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94029697	70388599	35838945	34549654	8635599	4264211	4371388	12531582	9196015	3335567	2473917	51773088	42256609	568685	109232	459453	51773088	44730526	0.6225217683551295	0.5378417092867842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94544347	70841259	35918436	34922823	8675298	4269447	4405851	12539525	9196621	3342904	2488265	51872769	42671578	514650	99681	414969	51872769	45159843	0.6237203368544898	0.543003834791543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	94982665	71221257	35993057	35228200	8711125	4275178	4435947	12546826	9197051	3349775	2503457	51968743	43013922	438318	95974	342344	51968743	45517379	0.6248743322313179	0.5473028625599972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95166575	71358830	36029037	35329793	8742957	4279874	4463083	12548369	9197131	3351238	2516419	52022461	43144114	183910	53718	130192	52022461	45660533	0.6255202397026377	0.5490241522235982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95282455	71448048	36049604	35398444	8764708	4282629	4482079	12549289	9197173	3352116	2520410	52049816	43232639	115880	27355	88525	52049816	45753049	0.6258491573629742	0.5501365684642742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95575097	71684956	36095890	35589066	8806154	4287121	4519033	12554616	9197480	3357136	2529371	52109862	43465235	292642	60046	232596	52109862	45994606	0.6265711529700868	0.5530410599019601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96001829	72049939	36164333	35885606	8848796	4292128	4556668	12562480	9198046	3364434	2540614	52195121	43806708	426732	85259	341473	52195121	46347322	0.6275963107402431	0.5572821317894848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96540414	72516149	36259496	36256653	8895805	4299884	4595921	12572170	9198717	3373453	2556290	52314387	44226027	538585	119266	419319	52314387	46782317	0.6290303700960351	0.56251252980294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
