date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-27	103125080	78124565	38385921	39709850	28794	0	9351274	4403106	4945082	3086	0	12740874	9257770	3482360	744	0	2908367	2906078	1023	1266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54952875	48138315	33890	0	263376	120868	140367	2141	0	140367	120868	54952875	50117293	33890	0	0.6602	0.6021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103263430	78231988	38438656	39763447	29885	0	9366653	4406362	4957141	3150	0	12741406	9257796	3482865	745	0	2923383	2921067	1033	1283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55023881	48204486	35063	0	138350	71006	66171	1173	0	66171	71006	55023881	50183907	35063	0	0.66105	0.6029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103344164	78297927	38466577	39800743	30607	0	9375051	4408147	4963698	3206	0	12741479	9257803	3482931	745	0	2929707	2927362	1038	1307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55059889	48248410	35865	0	80734	36008	43924	802	0	43924	36008	55059889	50227900	35865	0	0.66148	0.60343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103531981	78453316	38535439	39885990	31887	0	9392221	4411594	4977370	3257	0	12743306	9257949	3484612	745	0	2943138	2940787	1042	1309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55145769	48349014	37198	0	187817	85880	100604	1333	0	100604	85880	55145769	50332343	37198	0	0.66251	0.60469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103805847	78693720	38643796	40016005	33919	0	9408142	4414758	4989940	3444	0	12745459	9258185	3486528	746	0	2958526	2956108	1051	1367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55272847	48493524	39476	0	273866	127078	144510	2278	0	144510	127078	55272847	50482524	39476	0	0.66404	0.60649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104132060	78986512	38761246	40168604	56653	9	9423835	4417511	5002080	4243	1	12747539	9258492	3488290	757	0	2974174	2971743	1056	1375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55408992	48660030	63028	10	326213	136145	166506	23552	10	166506	136145	55408992	50654643	63028	10	0.66568	0.60856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104409586	79233744	38866472	40292644	74607	21	9436900	4419910	5011904	5085	1	12749472	9258759	3489953	760	0	2989470	2986987	1069	1414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55532128	48795570	81866	22	277526	123136	135540	18838	12	135540	123136	55532128	50796943	81866	22	0.66716	0.61027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104633058	79429297	38947407	40392129	89735	26	9449133	4422121	5021211	5799	2	12750734	9258936	3491033	765	0	3003894	3001396	1079	1419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55629860	48905452	97718	28	223472	97732	109882	15852	6	109882	97732	55629860	50911267	97718	28	0.66833	0.61164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104739569	79517012	38983893	40439056	94032	31	9457678	4423603	5027870	6203	2	12751096	9258961	3491369	766	0	3013783	3011276	1084	1423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55677733	48959379	102424	33	106511	47873	53927	4706	5	53927	47873	55677733	50965519	102424	33	0.66891	0.61229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104799428	79566102	39004429	40464797	96844	32	9463411	4424521	5032414	6474	2	12751155	9258977	3491411	766	1	3018760	3016242	1090	1428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55704169	48989712	105512	35	59859	26436	30333	3088	2	30333	26436	55704169	50995961	105512	35	0.66922	0.61266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104952714	79699267	39057690	40530057	111479	41	9473156	4426523	5038937	7688	8	12752257	9259154	3492326	776	1	3028034	3025512	1093	1429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55768879	49062413	121372	50	153286	64710	72701	15860	15	72701	64710	55768879	51071952	121372	50	0.67	0.61357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105199655	79924112	39146750	40641359	135955	48	9482355	4428212	5045268	8867	8	12753525	9259342	3493400	782	1	3039663	3037124	1098	1441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55871428	49181125	147045	57	246941	102549	118712	25673	7	118712	102549	55871428	51195657	147045	57	0.67123	0.61506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105484058	80182207	39245758	40770392	166001	56	9494583	4430152	5053863	10560	8	12754785	9259498	3494498	788	1	3052483	3049906	1114	1463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55985314	49319867	178812	65	284403	113886	138742	31767	8	138742	113886	55985314	51339128	178812	65	0.6726	0.61678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105753730	80425202	39341719	40891199	192221	63	9505928	4431723	5061845	12352	8	12755970	9259663	3495513	793	1	3066630	3064025	1124	1481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56097130	49449681	206847	72	269672	111816	129814	28035	7	129814	111816	56097130	51474983	206847	72	0.67394	0.61841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105972738	80615165	39409341	40993030	212728	66	9518406	4433695	5070910	13790	11	12756956	9259773	3496386	796	1	3082211	3079563	1137	1511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56182372	49561463	228825	78	219008	85242	111782	21978	6	111782	85242	56182372	51591051	228825	78	0.67497	0.61981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106081277	80703753	39439941	41045334	218409	69	9527238	4435357	5077559	14311	11	12757089	9259814	3496478	796	1	3093197	3090531	1145	1521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56225643	49620516	235037	81	108539	43271	59053	6212	3	59053	43271	56225643	51650424	235037	81	0.67549	0.62052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106142868	80754916	39456562	41075764	222518	72	9532392	4436282	5081450	14649	11	12757133	9259818	3496516	798	1	3098427	3095751	1150	1526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56248413	49654880	239491	84	61591	22770	34364	4454	3	34364	22770	56248413	51684858	239491	84	0.67576	0.62094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106303587	80892473	39503892	41146788	241716	77	9542568	4438619	5088018	15919	12	12758087	9259938	3497349	799	1	3110459	3107766	1152	1541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56310215	49733307	259975	90	160719	61802	78427	20484	6	78427	61802	56310215	51766885	259975	90	0.6765	0.62192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106568818	81134461	39591773	41264407	278195	86	9550777	4440952	5093261	16552	12	12759650	9260449	3498397	803	1	3123930	3121227	1158	1545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56414401	49857223	297095	99	265231	104186	123916	37120	9	123916	104186	56414401	51895815	297095	99	0.67776	0.62347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106880715	81418624	39687757	41404374	326393	100	9562190	4443511	5101003	17661	15	12760791	9260557	3499421	811	2	3139110	3136370	1171	1569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56528195	50005969	346434	117	311897	113794	148746	49339	18	148746	113794	56528195	52049762	346434	117	0.67912	0.62532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107171587	81682109	39782803	41533513	365680	113	9572005	4446020	5107267	18699	19	12762359	9261059	3500481	817	2	3155114	3152350	1182	1582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56642232	50142443	386778	134	290872	114037	136474	40344	17	136474	114037	56642232	52192648	386778	134	0.68049	0.62704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107408215	81891326	39852416	41643436	395341	133	9582943	4449030	5114072	19819	22	12762979	9261172	3500985	820	2	3170967	3168181	1193	1592	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56730799	50259686	417572	158	236628	88567	117243	30794	24	117243	88567	56730799	52314195	417572	158	0.68156	0.6285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107519568	81984640	39881738	41700227	402539	136	9590579	4450827	5119361	20367	24	12763218	9261293	3501101	822	2	3181131	3178331	1199	1600	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56772189	50321888	425328	163	111353	41390	62202	7756	5	62202	41390	56772189	52376736	425328	163	0.68205	0.62925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107582572	82037067	39897043	41733100	406783	141	9596425	4452626	5122626	21148	25	12763380	9261345	3501211	822	2	3185700	3182893	1200	1606	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56793907	50358137	430359	169	63004	21718	36249	5031	6	36249	21718	56793907	52413004	430359	169	0.68231	0.62968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	107741012	82177155	39938019	41807984	430997	155	9604279	4454581	5127399	22271	28	12764274	9261506	3501937	829	2	3195304	3192477	1209	1617	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56846583	50438529	455714	186	158440	52676	80392	25355	17	80392	52676	56846583	52496519	455714	186	0.68295	0.63069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	108004108	82420942	40014832	41928611	477336	163	9612093	4456440	5131935	23686	32	12764968	9261635	3502498	833	2	3206105	3203267	1215	1622	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56936174	50564259	503477	198	263096	89591	125730	47763	12	125730	89591	56936174	52626920	503477	198	0.68402	0.63225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	108305137	82698948	40096939	42065174	536636	199	9622103	4458133	5137876	26062	32	12765810	9261753	3503220	835	2	3218276	3215419	1223	1633	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57032244	50707493	565166	234	301029	96070	143234	61689	36	143234	96070	57032244	52774379	565166	234	0.68518	0.63402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	108590051	82961448	40180984	42194562	585673	229	9630262	4459743	5142976	27508	35	12766513	9261903	3503769	839	2	3231828	3228944	1242	1641	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57131574	50842549	615661	267	284914	99330	135056	50495	33	135056	99330	57131574	52915113	615661	267	0.68637	0.63572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	108812405	83161241	40240114	42301602	619271	254	9639698	4461453	5149419	28788	38	12766954	9262036	3504073	843	2	3244512	3241604	1254	1652	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57205207	50956348	650554	296	222354	73633	113799	34893	29	113799	73633	57205207	53032669	650554	296	0.68726	0.63713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	108912044	83245868	40262721	42354728	628146	273	9646047	4462661	5153694	29652	40	12767043	9262063	3504134	844	2	3253086	3250169	1258	1657	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57237614	51013814	660299	317	99639	32407	57466	9745	21	57466	32407	57237614	53090631	660299	317	0.68765	0.63782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	108965487	83291348	40274913	42383296	632864	275	9649897	4463255	5156501	30096	45	12767077	9262075	3504156	844	2	3257165	3254237	1265	1661	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57254480	51045218	665465	324	53443	16866	31404	5166	7	31404	16866	57254480	53122111	665465	324	0.68785	0.6382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	109114279	83425423	40312377	42452612	660129	305	9656038	4464630	5160434	30926	48	12767418	9262188	3504383	845	2	3265400	3262449	1274	1675	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57301644	51118703	693575	357	148792	47164	73485	28110	33	73485	47164	57301644	53198599	693575	357	0.68841	0.63912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	109366020	83661010	40383125	42566615	710950	320	9661730	4465673	5163606	32398	53	12767768	9262277	3504625	864	2	3275512	3272552	1282	1676	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57383627	51236128	745888	377	251741	81983	117425	52313	20	117425	81983	57383627	53320218	745888	377	0.6894	0.64058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	109634390	83913153	40454235	42688047	770518	353	9667384	4466817	5166920	33592	55	12768284	9262437	3504969	876	2	3285569	3282584	1289	1694	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57466073	51361225	806680	412	268370	82446	125097	60792	35	125097	82446	57466073	53449338	806680	412	0.69039	0.64213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	109867513	84130135	40517980	42797967	813813	375	9672983	4467983	5170188	34745	67	12768611	9262526	3505205	878	2	3295784	3292788	1295	1699	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57541277	51474655	851135	446	233123	75204	113430	44455	34	113430	75204	57541277	53566828	851135	446	0.69129	0.64354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	109994526	84247487	40554564	42853340	839204	379	9676008	4468880	5171772	35289	67	12768829	9262610	3505332	885	2	3302202	3299184	1302	1714	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57585238	51531746	877092	450	127013	43961	57091	25957	4	57091	43961	57585238	53627380	877092	450	0.69182	0.64427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	110023663	84271648	40563180	42865847	842241	380	9677964	4469473	5172804	35619	68	12768867	9262623	3505356	886	2	3305184	3302161	1306	1715	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57597437	51545313	880461	452	29137	12199	13567	3369	2	13567	12199	57597437	53641173	880461	452	0.69197	0.64444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	110032148	84278583	40565463	42869367	843372	381	9678716	4469646	5173140	35862	68	12768869	9262624	3505357	886	2	3305980	3302956	1307	1715	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57600689	51549171	881835	453	8485	3252	3858	1374	1	3858	3252	57600689	53645100	881835	453	0.69201	0.64449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	110128562	84365987	40591082	42911600	862842	463	9682331	4470506	5174704	37053	68	12769062	9262686	3505480	894	2	3311182	3308152	1307	1721	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57632426	51593091	902510	535	96414	31737	43920	20675	82	43920	31737	57632426	53692047	902510	535	0.69239	0.64505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	110348825	84575744	40648525	43011524	915231	464	9686154	4471465	5176467	38153	69	12769341	9262745	3505688	906	2	3317586	3314534	1307	1742	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57697269	51694986	956032	538	220263	64843	101895	53522	3	101895	64843	57697269	53797891	956032	538	0.69317	0.64632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	110582523	84798263	40706386	43113946	977418	513	9690474	4472522	5178434	39446	72	12769539	9262827	3505800	910	2	3324247	3321160	1309	1775	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57762895	51799489	1019549	590	233698	65626	104503	63517	52	104503	65626	57762895	53906314	1019549	590	0.69396	0.64762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	110819978	85023151	40768665	43222274	1031693	519	9694895	4473563	5180090	41170	72	12769809	9262915	3505972	920	2	3332123	3329023	1311	1786	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57834166	51909647	1075569	596	237455	71271	110158	56020	6	110158	71271	57834166	54021530	1075569	596	0.69481	0.64901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	110978013	85170014	40809239	43290095	1070158	522	9699069	4474573	5181972	42452	72	12769960	9262973	3506057	928	2	3338970	3335858	1314	1795	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57882643	51979438	1115333	599	158035	48477	69791	39764	3	69791	48477	57882643	54095043	1115333	599	0.69539	0.64989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	111015885	85202182	40820680	43306475	1074458	569	9701568	4475204	5183413	42872	79	12769981	9262978	3506073	928	2	3342154	3339038	1317	1796	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57897900	51997278	1120054	653	37872	15257	17840	4721	54	17840	15257	57897900	54113158	1120054	653	0.69558	0.65011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	111027733	85211879	40824351	43311360	1075599	569	9702482	4475379	5183964	43060	79	12769985	9262979	3506076	928	2	3343387	3340262	1324	1798	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57902971	52002724	1121385	653	11848	5071	5446	1331	0	5446	5071	57902971	54118640	1121385	653	0.69564	0.65017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	111126257	85302081	40849950	43352131	1099411	589	9706260	4476237	5185646	44298	79	12770140	9263024	3506182	932	2	3347776	3344610	1326	1837	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57933821	52045285	1146478	673	98524	30850	42561	25093	20	42561	30850	57933821	54163673	1146478	673	0.69601	0.65072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	111340748	85505791	40902108	43443158	1159930	595	9711472	4477213	5187723	46457	79	12770345	9263092	3506314	937	2	3353140	3349965	1328	1844	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57992378	52138523	1209168	679	214491	58557	93238	62690	6	93238	58557	57992378	54260222	1209168	679	0.69671	0.65188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	111572694	85726642	40957512	43537760	1230750	620	9717005	4478216	5190126	48583	80	12770593	9263140	3506504	947	2	3358454	3355263	1330	1858	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58054131	52235720	1282138	705	231946	61753	97197	72970	26	97197	61753	58054131	54360076	1282138	705	0.69745	0.65307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	111803645	85945850	41013934	43635815	1295474	627	9722563	4479274	5192724	50470	95	12770817	9263217	3506639	959	2	3364415	3361198	1333	1881	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58117623	52336511	1348784	727	230951	63492	100791	66646	22	100791	63492	58117623	54464489	1348784	727	0.69822	0.65433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	111955055	86086785	41051036	43698043	1337073	633	9728007	4480291	5195501	52120	95	12770915	9263244	3506702	967	2	3369348	3366123	1337	1885	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58160694	52401583	1392045	733	151410	43071	65072	43261	6	65072	43071	58160694	54531920	1392045	733	0.69874	0.65514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	111994407	86120887	41062882	43714842	1342526	637	9730559	4480875	5197076	52511	97	12770932	9263250	3506713	967	2	3372029	3368802	1338	1886	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58175809	52419969	1397890	739	39352	15115	18386	5845	6	18386	15115	58175809	54550546	1397890	739	0.69892	0.65536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	112006284	86129766	41066314	43718964	1343850	638	9732719	4481054	5198311	53256	98	12770938	9263250	3506719	967	2	3372861	3369633	1338	1887	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58180251	52425332	1399960	741	11877	4442	5363	2070	2	5363	4442	58180251	54555930	1399960	741	0.69897	0.65543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	112105300	86220986	41089886	43757710	1372741	649	9736668	4481784	5199857	54929	98	12771061	9263271	3506815	973	2	3376585	3373345	1339	1898	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58208286	52465721	1430541	752	99016	28035	40389	30581	11	40389	28035	58208286	54598278	1430541	752	0.69931	0.65594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	112317794	86424052	41138025	43843985	1441387	655	9741646	4482706	5201748	57094	98	12771265	9263343	3506938	982	2	3380831	3377570	1351	1907	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58261644	52554022	1501370	758	212494	53358	88301	70829	6	88301	53358	58261644	54688962	1501370	758	0.69995	0.65703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-20	112547592	86644269	41187204	43931568	1524829	668	9746819	4483628	5203717	59374	100	12771414	9263371	3507041	1000	2	3385090	3381816	1354	1917	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58316019	52643680	1587120	773	229798	54375	89658	85750	15	89658	54375	58316019	54780843	1587120	773	0.7006	0.65813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-21	112771837	86859361	41237694	44019361	1601635	671	9751453	4484472	5205256	61625	100	12771544	9263411	3507123	1008	2	3389479	3386186	1366	1924	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58371763	52733106	1666192	776	224245	55744	89426	79072	3	89426	55744	58371763	54872757	1666192	776	0.70127	0.65923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-22	112923097	87001301	41271222	44075503	1653898	678	9756521	4485421	5207312	63687	101	12771635	9263447	3507162	1024	2	3393640	3390325	1374	1938	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58410415	52791351	1720547	784	151260	38652	58245	54355	8	58245	38652	58410415	54932830	1720547	784	0.70174	0.65996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-23	112962844	87035660	41282158	44089624	1663196	682	9759546	4486125	5208819	64501	101	12771658	9263453	3507179	1024	2	3395980	3392621	1374	1982	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58424357	52806996	1730703	788	39747	13942	15645	10156	4	15645	13942	58424357	54948800	1730703	788	0.7019	0.66015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-24	112974815	87046103	41285289	44094211	1665920	683	9760252	4486210	5209193	64747	102	12771659	9263453	3507179	1025	2	3396801	3393438	1378	1982	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58428390	52811961	1733674	790	11971	4033	4965	2971	2	4965	4033	58428390	54953790	1733674	790	0.70195	0.66021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	113083577	87148087	41307619	44132626	1707149	693	9764148	4486819	5210818	66408	103	12771737	9263475	3507219	1041	2	3399605	3396203	1381	2018	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58454116	52852044	1776616	801	108762	25726	40083	42942	11	40083	25726	58454116	54995384	1776616	801	0.70226	0.66071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-26	113336015	87390630	41355041	44222632	1812259	698	9769975	4487579	5212543	69748	105	12771876	9263513	3507310	1051	2	3403534	3400117	1381	2033	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58506250	52943866	1885091	808	252438	52134	91822	108475	7	91822	52134	58506250	55089321	1885091	808	0.70289	0.66184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-27	113611251	87654814	41404848	44311757	1937499	710	9777199	4488540	5214552	74000	107	12772024	9263556	3507387	1079	2	3407214	3403754	1385	2072	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58560698	53035081	2014650	822	275236	54448	91215	129559	14	91215	54448	58560698	55182427	2014650	822	0.70354	0.66295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-28	113886604	87919089	41455548	44402355	2060466	720	9784003	4489389	5216420	78084	110	12772224	9263628	3507495	1099	2	3411288	3407779	1387	2119	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58616344	53127657	2141768	835	275353	55646	92576	127118	13	92576	55646	58616344	55277325	2141768	835	0.70421	0.66409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
