date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15826384	11608179	7125632	4482517	30	861067	653471	207594	2	3357046	3353472	3552	22	92	92	0	0	11132667	4693663	54	374474	279565	94904	5	94906	279563	11132667	4693755	54	0.13388	0.05645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16496139	12151634	7581235	4570368	31	898207	681999	216206	2	3446205	3442544	3639	22	93	93	0	0	11705871	4790213	55	669755	573204	96550	1	96551	573203	11705871	4790306	55	0.14077	0.05761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17196865	12724698	8075459	4649206	33	933922	708725	225195	2	3538150	3534403	3724	23	95	95	0	0	12318682	4878125	58	700726	612811	87912	3	87914	612809	12318682	4878220	58	0.14814	0.05866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17830960	13216643	8489830	4726780	33	970685	734025	236658	2	3643535	3639667	3845	23	97	97	0	0	12863619	4967283	58	634095	544937	89158	0	89160	544935	12863619	4967380	58	0.15469	0.05974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18204119	13465435	8681237	4784165	33	993960	749601	244357	2	3744626	3740688	3915	23	98	98	0	0	13171624	5032437	58	373159	308005	65154	0	65155	308004	13171624	5032535	58	0.1584	0.06052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18468462	13636073	8805480	4830560	33	1012660	764348	248310	2	3819631	3815616	3992	23	98	98	0	0	13385542	5082862	58	264343	213918	50425	0	50425	213918	13385542	5082960	58	0.16097	0.06113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18887977	13915327	9016774	4898520	33	1041960	785171	256787	2	3930590	3926520	4045	25	100	100	0	0	13728565	5159352	60	419515	343023	76490	2	76492	343021	13728565	5159452	60	0.1651	0.06205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19466163	14348497	9381807	4966656	34	1069318	807070	262246	2	4048248	4043977	4245	26	100	100	0	0	14232954	5233147	62	578186	504389	73795	2	73795	504389	14232954	5233247	62	0.17116	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20243658	14967081	9926096	5040949	36	1102935	832168	270765	2	4173542	4168695	4821	26	100	100	0	0	14927059	5316535	64	777495	694105	83388	2	83388	694105	14927059	5316635	64	0.17951	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20926415	15503149	10401406	5101707	36	1139202	859801	279399	2	4283963	4278154	5783	26	101	101	0	0	15539462	5386889	64	682757	612403	70354	0	70355	612402	15539462	5386990	64	0.18687	0.06478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21525404	15943220	10776388	5166795	37	1171899	884021	287876	2	4410183	4403549	6607	27	102	102	0	0	16064060	5461278	66	598989	524598	74389	2	74390	524597	16064060	5461380	66	0.19318	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21892142	16168450	10953528	5214884	38	1194628	899598	295028	2	4528962	4520851	8084	27	102	102	0	0	16374079	5517996	67	366738	310019	56718	1	56718	310019	16374079	5518098	67	0.19691	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22162126	16340750	11091831	5248879	40	1210051	911113	298936	2	4611223	4601930	9266	27	102	102	0	0	16604976	5557081	69	269984	230897	39085	2	39085	230897	16604976	5557183	69	0.19969	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22565879	16635659	11334469	5301147	43	1243074	936179	306892	3	4687043	4676406	10610	27	103	103	0	0	16947157	5618649	73	403753	342181	61568	4	61569	342180	16947157	5618752	73	0.2038	0.06757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23128696	17019014	11663656	5355314	44	1282407	968826	313577	4	4827170	4814438	12705	27	105	105	0	0	17447025	5681596	75	562817	499868	62947	2	62949	499866	17447025	5681701	75	0.20981	0.06833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23852042	17474890	12056743	5418102	45	1324197	1002468	321725	4	5052850	5037604	15219	27	105	105	0	0	18096920	5755046	76	723346	649895	73450	1	73450	649895	18096920	5755151	76	0.21763	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24492723	17857967	12383766	5474153	48	1367929	1038505	329420	4	5266722	5247801	18894	27	105	105	0	0	18670177	5822467	79	640681	573257	67421	3	67421	573257	18670177	5822572	79	0.22452	0.07002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25050591	18212245	12683051	5529145	49	1411599	1071625	339970	4	5426640	5404003	22610	27	107	107	0	0	19158786	5891725	80	557868	488609	69258	1	69260	488607	19158786	5891832	80	0.2304	0.07085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25417023	18447615	12877097	5570469	49	1461037	1105654	355379	4	5508263	5483190	25046	27	108	108	0	0	19466049	5950894	80	366432	307263	59169	0	59170	307262	19466049	5951002	80	0.23409	0.07157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25700529	18635667	13027693	5607925	49	1494768	1129494	365270	4	5569986	5543067	26892	27	108	108	0	0	19700362	6000087	80	283506	234313	49193	0	49193	234313	19700362	6000195	80	0.23691	0.07216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26134882	18954495	13284848	5669598	49	1537343	1163655	373684	4	5642866	5611890	30949	27	178	178	0	0	20060571	6074231	80	434353	360209	74144	0	74214	360139	20060571	6074409	80	0.24124	0.07305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26922628	19633097	13885423	5747621	53	1588944	1206117	382822	5	5699855	5664387	35441	27	732	732	0	0	20756659	6165884	85	787746	696088	91653	5	92207	695534	20756659	6166616	85	0.24961	0.07416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28048753	20643785	14787240	5856491	54	1649771	1254384	395382	5	5753630	5712973	40630	27	1567	1567	0	0	21756164	6292503	86	1126125	999505	126619	1	127454	998670	21756164	6294070	86	0.26163	0.07569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28998093	21470666	15501406	5969204	56	1713798	1305981	407812	5	5811149	5762477	48645	27	2480	2480	0	0	22572344	6425661	88	949340	816180	133158	2	134071	815267	22572344	6428141	88	0.27145	0.0773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29804578	22151168	16069935	6081177	56	1771211	1348107	423099	5	5878814	5820603	58184	27	3385	3385	0	0	23242030	6562460	88	806485	669686	136799	0	137704	668781	23242030	6565845	88	0.2795	0.07896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30141565	22404383	16261795	6142528	60	1812788	1383266	429517	5	5918383	5854137	64218	28	6011	6011	0	0	23505209	6636263	93	336987	263179	73803	5	76429	260553	23505209	6642274	93	0.28267	0.07988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30406967	22600234	16401826	6198347	61	1850365	1415575	434784	6	5948550	5879710	68812	28	7818	7818	0	0	23704929	6701943	95	265402	199720	65680	2	67487	197913	23704929	6709761	95	0.28507	0.08069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30860250	22919250	16629671	6289515	64	1921087	1473088	447993	6	6010412	5930900	79484	28	9501	9501	0	0	24043160	6816992	98	453283	338231	115049	3	116732	336548	24043160	6826493	98	0.28914	0.08209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31705548	23547423	17125761	6421597	65	1984677	1523422	461248	7	6160881	6067622	93231	28	12567	12567	0	0	24729372	6976076	100	845298	686212	159084	2	162150	683146	24729372	6988643	100	0.29739	0.08404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32856025	24401367	17793496	6607805	66	2063826	1576973	486846	7	6373665	6263491	110146	28	17167	17167	0	0	25651127	7204797	101	1150477	921755	228721	1	233321	917155	25651127	7221964	101	0.30847	0.08685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33850254	25096824	18310592	6786163	69	2156125	1646789	509329	7	6575506	6445873	129604	29	21799	21799	0	0	26425053	7425096	105	994229	773926	220299	4	224931	769294	26425053	7446895	105	0.31778	0.08955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34744348	25686577	18725940	6960565	72	2242924	1702580	540337	7	6788541	6629592	158920	29	26306	26305	0	1	27084417	7659822	109	894094	659364	234726	4	239232	654858	27084417	7686128	109	0.32571	0.09243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35170902	25954671	18880969	7073629	73	2314919	1754648	560263	8	6873276	6694675	178572	29	28036	28035	0	1	27358327	7812464	111	426554	273910	152642	2	154372	272180	27358327	7840500	111	0.329	0.09429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35457548	26148870	18995800	7152997	73	2371571	1800495	571068	8	6908001	6717980	189992	29	29106	29105	0	1	27543380	7914057	111	286646	185053	101593	0	102663	183983	27543380	7943163	111	0.33123	0.09552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36048631	26523115	19228003	7295036	76	2453536	1860201	593326	9	7038978	6823087	215862	29	33002	33001	0	1	27944292	8104224	115	591083	400912	190167	4	194063	397016	27944292	8137226	115	0.33605	0.09786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37138237	27352050	19823174	7528799	77	2533676	1918076	615591	9	7215729	6970666	245034	29	36782	36781	0	1	28748697	8389424	116	1089606	804405	285200	1	288980	800625	28748697	8426206	116	0.34572	0.10133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38558809	28448982	20622592	7826313	77	2625643	1979381	646253	9	7441552	7162426	279095	31	42632	42631	0	1	29807030	8751661	118	1420572	1058333	362237	2	368087	1052483	29807030	8794293	118	0.35845	0.10576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38988783	28764839	20810447	7954313	79	2692473	2031031	661433	9	7486167	7191801	294335	31	45304	45303	0	1	30078582	8910081	120	429974	271552	158420	2	161092	268880	30078582	8955385	120	0.36172	0.1077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39747346	29311663	21176426	8135157	80	2757494	2080827	676658	9	7625047	7303709	321307	31	53142	53141	0	1	30614103	9133122	121	758563	535521	223041	1	230879	527683	30614103	9186264	121	0.36816	0.11047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40148371	29591239	21333456	8257702	81	2818137	2125075	693053	9	7681570	7337689	343849	32	57425	57424	0	1	30853644	9294604	123	401025	239541	161482	2	165765	235258	30853644	9352029	123	0.37104	0.11246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40430973	29791307	21440077	8351149	81	2870976	2168030	702937	9	7706533	7349026	357475	32	62157	62156	0	1	31019289	9411561	123	282602	165645	116957	0	121689	160913	31019289	9473718	123	0.37303	0.11393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40987863	30130762	21633897	8496781	84	2956779	2229351	727418	10	7828258	7444343	383883	32	72064	72063	0	1	31379654	9608082	127	556890	360365	196521	4	206428	350458	31379654	9680146	127	0.37736	0.11641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41862394	30722193	21934489	8787619	85	3058022	2301976	756034	12	8002251	7590241	411978	32	79928	79927	0	1	31906633	9955631	130	874531	526979	347549	3	355413	519115	31906633	10035559	130	0.3837	0.12068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42963351	31528486	22279519	9248881	86	3158388	2368448	789927	13	8184253	7744123	440097	33	92224	92223	0	1	32484313	10478905	133	1100957	577680	523274	3	535570	565384	32484313	10571129	133	0.39065	0.12713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43914477	32214882	22541238	9673557	87	3255074	2434111	820949	14	8341192	7873576	467583	33	103329	103328	0	1	32952253	10962089	135	951126	467940	483184	2	494289	456835	32952253	11065418	135	0.39627	0.13307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44768156	32812655	22764316	10048251	88	3341099	2490586	850499	14	8499041	8001106	497902	33	115361	115360	0	1	33371368	11396652	136	853679	419115	434563	1	446595	407083	33371368	11512013	136	0.40132	0.13844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45242717	33119356	22863059	10256207	90	3410727	2538974	871738	15	8582973	8069320	513620	33	129661	129660	0	1	33601013	11641565	139	474561	229645	244913	3	259213	215345	33601013	11771226	139	0.40408	0.14156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45528204	33312557	22928894	10383572	91	3470217	2583333	886868	16	8606899	8084134	522732	33	138531	138530	0	1	33734891	11793172	141	285487	133878	151607	2	160477	125008	33734891	11931703	141	0.40569	0.14349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45854517	33548578	23011636	10536846	96	3531772	2629883	901872	17	8627577	8096123	531421	33	146590	146589	0	1	33884231	11970139	147	326313	149340	176967	6	185026	141281	33884231	12116729	147	0.40748	0.14571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46511734	33996198	23153889	10842213	96	3611765	2681417	930328	20	8731908	8175267	556608	33	171863	171862	0	1	34182435	12329149	150	657217	298204	359010	3	384283	272931	34182435	12501012	150	0.41107	0.15033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47694170	34883043	23469752	11413193	98	3694432	2734202	960208	22	8866230	8277598	588599	33	250465	250464	0	1	34732016	12962000	154	1182436	549581	632851	4	711453	470979	34732016	13212465	154	0.41768	0.15889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48737753	35623940	23728226	11895612	102	3783943	2785956	997964	23	8998097	8372475	625589	33	331773	331772	0	1	35218429	13519165	159	1043583	486413	557165	5	638473	405105	35218429	13850938	159	0.42353	0.16657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49644567	36229203	23945804	12283295	104	3870421	2836568	1033830	23	9128953	8461759	667161	33	415990	415989	0	1	35660120	13984286	161	906814	441691	465121	2	549338	357474	35660120	14400276	161	0.42884	0.17317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50055698	36491792	24026063	12465623	106	3933081	2873447	1059608	26	9186998	8496869	690096	33	443827	443826	0	1	35840205	14215327	166	411131	180085	231041	5	258878	152248	35840205	14659154	166	0.431	0.17629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50339802	36689312	24085461	12603745	106	3980164	2900837	1079300	27	9215412	8508053	707326	33	454914	454913	0	1	35949264	14390371	167	284104	109059	175044	1	186131	97972	35949264	14845285	167	0.43232	0.17853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50888035	37057348	24197626	12859616	106	4047928	2928677	1119224	27	9285237	8547089	738115	33	497522	497521	0	1	36170913	14716955	167	548233	221649	326584	0	369192	179041	36170913	15214477	167	0.43498	0.18297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51879043	37792714	24514550	13277914	250	4127892	2958470	1169395	27	9376043	8601379	774631	33	582394	582393	0	1	36656792	15221940	311	991008	485879	504985	144	589857	401007	36656792	15804334	311	0.44082	0.19006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53130852	38784185	24965319	13818615	251	4200634	2982993	1217613	28	9458515	8644475	814007	33	687518	687516	0	2	37280303	15850235	314	1251809	623511	628295	3	733418	518388	37280303	16537753	314	0.44832	0.19888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53775193	39260326	25145799	14114276	251	4265103	3012780	1252294	29	9508843	8665378	843432	33	740921	740918	0	3	37564875	16210002	316	644341	284572	359767	2	413169	231170	37564875	16950923	316	0.45175	0.20385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54588307	39847531	25374848	14472431	252	4336484	3041567	1294888	29	9585949	8699968	885948	33	818343	818340	0	3	37934723	16653267	317	813114	369848	443265	1	520687	292426	37934723	17471610	317	0.45619	0.21011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55001895	40118953	25434150	14684550	253	4403550	3067880	1335639	31	9630240	8710919	919288	33	849152	849149	0	3	38062098	16939477	320	413588	127375	286210	3	317019	96566	38062098	17788629	320	0.45772	0.21392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55294630	40325067	25478306	14846508	253	4444623	3079889	1364702	32	9657530	8714483	943014	33	867410	867407	0	3	38140085	17154224	321	292735	77987	214747	1	233005	59729	38140085	18021634	321	0.45866	0.21672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55910246	40728104	25613314	15114535	255	4529932	3107579	1422319	34	9730221	8745712	984476	33	921989	921986	0	3	38388591	17521330	325	615616	248506	367106	4	421685	193927	38388591	18443319	325	0.46165	0.22179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56970623	41581017	25900699	15680049	269	4605551	3133892	1471585	74	9793374	8778095	1015246	33	990681	990677	0	4	38803363	18166880	380	1060377	414772	645550	55	714241	346081	38803363	19157561	380	0.46664	0.23038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58402107	42764561	26294133	16470149	279	4693188	3162519	1530506	163	9857529	8810550	1046946	33	1086829	1086824	0	5	39354026	19047601	480	1431484	550663	880721	100	976868	454516	39354026	20134430	480	0.47326	0.24213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59599489	43727086	26644156	17082647	283	4783275	3194788	1588309	178	9913516	8837616	1075866	34	1175612	1175607	0	5	39852167	19746822	500	1197382	498141	699221	20	788004	409358	39852167	20922434	500	0.47925	0.25161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60667907	44539665	26954979	17584389	297	4872682	3223276	1649227	179	9982802	8867326	1115442	34	1272758	1272753	0	5	40318334	20349058	515	1068418	466167	602236	15	699382	369021	40318334	21621816	515	0.48486	0.26002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61105073	44825546	27047879	17777369	298	4945135	3242282	1702674	179	10026301	8880503	1145764	34	1308091	1308085	0	6	40478749	20625807	517	437166	160415	276749	2	312081	125083	40478749	21933898	517	0.48679	0.26377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61388493	45005707	27092423	17912986	298	5008733	3258267	1750287	179	10052159	8885160	1166965	34	1321894	1321888	0	6	40557738	20830238	517	283420	78989	204431	0	218234	65186	40557738	22152132	517	0.48774	0.2664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62045729	45438537	27267024	18171212	301	5110216	3281965	1828071	180	10119731	8902848	1216848	35	1377245	1377239	0	6	40829076	21216131	522	657236	271338	385893	5	441244	215987	40829076	22593376	522	0.491	0.2717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63098568	46242470	27570555	18671612	303	5215044	3310565	1904292	187	10204552	8922581	1281936	35	1436502	1436496	0	6	41240197	21857840	531	1052839	411121	641709	9	700966	351864	41240197	23294342	531	0.49594	0.28013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64487761	47351330	27983809	19367193	328	5321741	3343025	1978529	187	10301714	8948333	1353345	36	1512976	1512970	0	6	41788137	22699067	557	1389193	547940	841227	26	917701	471466	41788137	24212043	557	0.50253	0.29117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65640458	48239514	28335630	19903555	329	5425476	3372841	2052448	187	10394088	8970762	1423290	36	1581380	1581374	0	6	42260607	23379293	558	1152697	472470	680226	1	748630	404066	42260607	24960673	558	0.50821	0.30017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66637160	48976057	28630775	20344941	341	5520076	3404198	2115690	188	10490642	8992957	1497648	37	1650385	1650379	0	6	42678309	23958279	572	996702	417702	578986	14	647991	348697	42678309	25608664	572	0.51324	0.30796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67065729	49249971	28723896	20525730	345	5602560	3425221	2177148	191	10541617	8999532	1542048	37	1671581	1671575	0	6	42820224	24244926	579	428569	141915	286647	7	307843	120719	42820224	25916507	579	0.51494	0.31166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67361166	49429205	28773491	20655369	345	5674082	3441280	2232611	191	10573482	9002168	1571277	37	1684397	1684391	0	6	42901330	24459257	579	295437	81106	214331	0	227147	68290	42901330	26143654	579	0.51592	0.3144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67994564	49842490	28945698	20896443	349	5771978	3466484	2305302	192	10659248	9016219	1642992	37	1720848	1720842	0	6	43149243	24844737	584	633398	247913	385480	5	421931	211462	43149243	26565585	584	0.5189	0.31947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69076076	50690520	29278074	21412088	358	5868049	3497268	2370587	194	10762203	9032581	1729585	37	1755304	1755298	0	6	43563221	25512260	595	1081512	413978	667523	11	701979	379522	43563221	27267564	595	0.52388	0.32791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70416251	51783553	29719783	22063405	365	5964336	3527400	2436740	196	10878158	9053459	1824662	37	1790204	1790198	0	6	44090840	26324807	604	1340175	527619	812547	9	847447	492719	44090840	28115011	604	0.53022	0.3381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71456760	52584911	30156382	22428154	375	6051837	3562913	2488727	197	10989197	9074885	1914275	37	1830815	1830809	0	6	44624989	26831156	615	1040509	534149	506349	11	546960	493538	44624989	28661971	615	0.53665	0.34468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72381033	53281783	30492920	22788479	384	6128547	3589801	2538542	204	11099366	9095083	2004246	37	1871337	1871331	0	6	45049135	27331267	631	924273	424146	500111	16	540633	383624	45049135	29202604	631	0.54175	0.35118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72792431	53537932	30598952	22938588	392	6197717	3615494	2582016	207	11172050	9101452	2070561	37	1884732	1884726	0	6	45200624	27591165	642	411398	151489	259898	11	273293	138094	45200624	29475897	642	0.54357	0.35447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73084763	53711071	30666393	23044281	397	6255914	3634870	2620835	209	11228884	9104873	2123974	37	1888894	1888888	0	6	45295024	27789090	649	292332	94400	197925	7	202087	90238	45295024	29677984	649	0.54471	0.3569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73716111	54113415	30865414	23247598	403	6346080	3667396	2678475	209	11343125	9118701	2224387	37	1913491	1913485	0	6	45564996	28150460	655	631348	269972	361370	6	385967	245375	45564996	30063951	655	0.54795	0.36154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74653029	54801428	31212905	23588110	413	6439162	3700500	2738451	211	11476200	9130522	2345641	37	1936239	1936233	0	6	45980160	28672202	667	936918	415164	521742	12	544490	392416	45980160	30608441	667	0.55295	0.36809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75680259	55574430	31618264	23955747	419	6533387	3735411	2797763	213	11613103	9145115	2467950	38	1959339	1959333	0	6	46458123	29221460	676	1027230	477963	549258	9	572358	454863	46458123	31180799	676	0.55869	0.37497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76665554	56321335	32030182	24290721	432	6615855	3765946	2849696	213	11746112	9158751	2587322	39	1982252	1982246	0	6	46937125	29727739	690	985295	479002	506279	14	529192	456089	46937125	31709991	690	0.56445	0.38134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77514421	56974473	32371847	24602176	450	6709899	3797773	2911913	213	11825494	9168002	2657453	39	2004555	2004549	0	6	47342171	30171542	708	848867	405046	443803	18	466106	382743	47342171	32176097	708	0.56932	0.38694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77892665	57230878	32494375	24736046	457	6789310	3822488	2966605	217	11852697	9170826	2681832	39	2019780	2019774	0	6	47507463	30384483	719	378244	165292	212941	11	228166	150067	47507463	32404263	719	0.57131	0.38968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78166464	57412951	32567925	24844565	461	6857537	3841032	3016287	218	11867273	9172298	2694936	39	2028703	2028697	0	6	47609952	30555788	724	273799	102489	171305	5	180228	93566	47609952	32584491	724	0.57254	0.39185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78704021	57801892	32735296	25066126	470	6951565	3867289	3084055	221	11906902	9176696	2730167	39	2043662	2043656	0	6	47822937	30880348	736	537557	212985	324560	12	339519	198026	47822937	32924010	736	0.57511	0.39594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79484628	58422501	32978176	25443848	477	7050123	3892756	3157145	222	11952350	9181334	2770977	39	2059654	2059643	0	11	48111909	31371970	749	780607	288972	491622	13	507609	272985	48111909	33431624	749	0.57858	0.40204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80483810	59256123	33274768	25980870	485	7145070	3917537	3227306	227	12003761	9186768	2816954	39	2078856	2078802	0	54	48457875	32025130	805	999182	345966	653160	56	672319	326807	48457875	34103986	805	0.58274	0.41013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81334905	59944708	33513855	26430361	492	7245218	3940219	3304763	236	12046527	9191075	2855413	39	2098452	2098398	0	54	48743547	32590537	821	851095	285672	565407	16	585003	266076	48743547	34688989	821	0.58618	0.41716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82094921	60542583	33713146	26828924	513	7343322	3958277	3384808	237	12089830	9195530	2894254	46	2119186	2119131	0	55	48986084	33107986	851	760016	242537	517449	30	538182	221804	48986084	35227172	851	0.58909	0.42363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82439489	60771824	33790057	26981250	517	7427712	3976570	3450902	240	12110975	9196986	2913943	46	2128978	2128917	0	61	49092530	33346095	864	344568	106446	238109	13	247895	96660	49092530	35475073	864	0.59037	0.42661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82668371	60918143	33836344	27081277	522	7491574	3991507	3499827	240	12121269	9197458	2923765	46	2137385	2137324	0	61	49162633	33504869	869	228882	70103	158774	5	167181	61696	49162633	35642254	869	0.59122	0.42862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
