date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-09	17824647	13212100	8485835	4726231	34	970265	733722	236541	2	3642200	3638353	3824	23	82	82	0	0	12857992	4966596	59	633390	544241	89149	0	89151	12857992	4966678	59	0.15463	0.05973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18197726	13460825	8677173	4783618	34	993535	749293	244240	2	3743284	3739368	3893	23	82	82	0	0	13165916	5031751	59	373079	307924	65155	0	65155	13165916	5031833	59	0.15833	0.06051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18462040	13631449	8801388	4830027	34	1012230	764034	248194	2	3818279	3814285	3971	23	82	82	0	0	13379789	5082192	59	264314	213873	50441	0	50441	13379789	5082274	59	0.1609	0.06112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18881477	13910656	9012632	4897990	34	1041516	784841	256673	2	3929222	3925172	4025	25	83	83	0	0	13722728	5158688	61	419437	342939	76496	2	76497	13722728	5158771	61	0.16503	0.06204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19459247	14343438	9377257	4966146	35	1068864	806733	262129	2	4046862	4042611	4225	26	83	83	0	0	14226684	5232500	63	577770	503956	73812	2	73812	14226684	5232583	63	0.17109	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20235915	14961235	9920773	5040425	37	1102471	831819	270650	2	4172126	4167300	4800	26	83	83	0	0	14919975	5315875	65	776668	693291	83375	2	83375	14919975	5315958	65	0.17942	0.06393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20918099	15496794	10395590	5101167	37	1138735	859450	279283	2	4282486	4276698	5762	26	84	84	0	0	15531822	5386212	65	682184	611847	70337	0	70338	15531822	5386296	65	0.18678	0.06477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21516465	15936281	10769998	5166245	38	1171423	883659	287762	2	4408677	4402064	6586	27	84	84	0	0	16055805	5460593	67	598366	523983	74381	2	74381	16055805	5460677	67	0.19308	0.06567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21883043	16161395	10947031	5214325	39	1194144	899230	294912	2	4527420	4519331	8062	27	84	84	0	0	16365676	5517299	68	366578	309871	56706	1	56706	16365676	5517383	68	0.19681	0.06635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22152989	16333667	11085305	5248321	41	1209562	910741	298819	2	4609676	4600405	9244	27	84	84	0	0	16596535	5556384	70	269946	230859	39085	2	39085	16596535	5556468	70	0.19959	0.06682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22556500	16628385	11327760	5300581	44	1242556	935780	306773	3	4685474	4674860	10587	27	85	85	0	0	16938485	5617941	74	403511	341950	61557	4	61558	16938485	5618026	74	0.2037	0.06756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23118703	17011385	11656602	5354738	45	1281876	968413	313459	4	4825355	4812650	12678	27	87	87	0	0	17437752	5680875	76	562203	499267	62934	2	62936	17437752	5680962	76	0.2097	0.06832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23841253	17466854	12049304	5417504	46	1323633	1002020	321609	4	5050679	5035466	15186	27	87	87	0	0	18086877	5754299	77	722550	649125	73424	1	73424	18086877	5754386	77	0.21751	0.0692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24481186	17849562	12375977	5473536	49	1367354	1038047	329303	4	5264183	5245295	18861	27	87	87	0	0	18659406	5821700	80	639933	572529	67401	3	67401	18659406	5821787	80	0.22439	0.07001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25038720	18203677	12675116	5528511	50	1411007	1071152	339851	4	5423948	5401342	22579	27	88	88	0	0	19147698	5890941	81	557534	488292	69241	1	69242	19147698	5891029	81	0.23027	0.07084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25405041	18438981	12869104	5569827	50	1460423	1105159	355260	4	5505549	5480506	25016	27	88	88	0	0	19454857	5950103	81	366321	307159	59162	0	59162	19454857	5950191	81	0.23396	0.07156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25688479	18626979	13019654	5607275	50	1494151	1128995	365152	4	5567261	5540373	26861	27	88	88	0	0	19689110	5999288	81	283438	234253	49185	0	49185	19689110	5999376	81	0.23678	0.07215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26122569	18945616	13276637	5668929	50	1536709	1163141	373564	4	5640085	5609142	30916	27	159	159	0	0	20049079	6073409	81	434090	359969	74121	0	74192	20049079	6073568	81	0.2411	0.07304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26909336	19623282	13876304	5746923	55	1588288	1205583	382700	5	5697054	5661620	35407	27	712	712	0	0	20744219	6165030	87	786767	695140	91621	6	92174	20744219	6165742	87	0.24946	0.07415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28034077	20632650	14776867	5855727	56	1649098	1253835	395258	5	5750782	5710159	40596	27	1547	1547	0	0	21742408	6291581	88	1124741	998189	126551	1	127386	21742408	6293128	88	0.26147	0.07568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28982075	21458238	15489822	5968358	58	1713110	1305419	407686	5	5808267	5759626	48614	27	2460	2460	0	0	22557327	6424658	90	947998	814919	133077	2	133990	22557327	6427118	90	0.27127	0.07729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29787729	22138002	16057706	6080238	58	1770474	1347497	422972	5	5875892	5817714	58151	27	3361	3361	0	0	23226278	6561361	90	805654	668951	136703	0	137604	23226278	6564722	90	0.27931	0.07895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30124538	22391129	16249495	6141572	62	1812027	1382635	429387	5	5915400	5851186	64186	28	5982	5982	0	0	23489298	6635145	95	336809	263020	73784	5	76405	23489298	6641127	95	0.28248	0.07986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30389882	22586935	16389492	6197380	63	1849591	1414931	434654	6	5945565	5876758	68779	28	7791	7791	0	0	23688972	6700813	97	265344	199674	65668	2	67477	23688972	6708604	97	0.28488	0.08068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30842783	22905615	16617018	6288531	66	1920303	1472427	447870	6	6007394	5927914	79452	28	9471	9471	0	0	24026830	6815853	100	452901	337858	115040	3	116720	24026830	6825324	100	0.28894	0.08208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31686822	23532721	17112169	6420485	67	1983886	1522754	461125	7	6157687	6064477	93182	28	12528	12528	0	0	24711928	6974792	102	844039	685098	158939	2	161996	24711928	6987320	102	0.29718	0.08403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32835842	24385465	17778802	6606595	68	2063002	1576278	486717	7	6370251	6260141	110082	28	17124	17124	0	0	25632345	7203394	103	1149020	920417	228602	1	233198	25632345	7220518	103	0.30825	0.08683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33828781	25079878	18295102	6784705	71	2155279	1646081	509191	7	6571870	6442311	129530	29	21754	21754	0	0	26405248	7423426	107	992939	772903	220032	4	224662	26405248	7445180	107	0.31754	0.08953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34721820	25668992	18709915	6959003	74	2242060	1701858	540195	7	6784517	6625661	158827	29	26251	26250	0	1	27063684	7658025	111	893039	658436	234599	4	239095	27063684	7684276	111	0.32546	0.09241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35148287	25937033	18864911	7072047	75	2314039	1753908	560123	8	6869237	6690726	178482	29	27978	27977	0	1	27337522	7810652	113	426467	273838	152627	2	154354	27337522	7838630	113	0.32875	0.09427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35434877	26131192	18979686	7151431	75	2370682	1799745	570929	8	6903957	6714027	189901	29	29046	29045	0	1	27522503	7912261	113	286590	184981	101609	0	102677	27522503	7941307	113	0.33098	0.0955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36025428	26505193	19211695	7293420	78	2452633	1859437	593187	9	7034662	6818883	215750	29	32940	32939	0	1	27922954	8102357	117	590551	400451	190096	4	193990	27922954	8135297	117	0.33579	0.09783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37113067	27332558	19805481	7526998	79	2532742	1917284	615449	9	7211051	6966136	244886	29	36716	36715	0	1	28725616	8387333	118	1087639	802662	284976	1	288752	28725616	8424049	118	0.34545	0.10131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38531291	28427583	20603297	7824207	79	2624646	1978541	646096	9	7436511	7157588	278892	31	42551	42550	0	1	29781976	8749195	120	1418224	1056360	361862	2	367697	29781976	8791746	120	0.35815	0.10573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38961037	28743297	20791037	7952179	81	2691461	2030173	661279	9	7481070	7186909	294130	31	45209	45208	0	1	30053327	8907588	122	429746	271351	158393	2	161051	30053327	8952797	122	0.36141	0.10766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39718709	29289489	21156520	8132887	82	2756452	2079950	676493	9	7619714	7298590	321093	31	53054	53053	0	1	30588113	9130473	123	757672	534786	222885	1	230730	30588113	9183527	123	0.36784	0.11044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40119596	29569000	21313485	8255432	83	2817074	2124178	692887	9	7676184	7332522	343630	32	57338	57337	0	1	30827522	9291949	125	400887	239409	161476	2	165760	30827522	9349287	125	0.37072	0.11243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40402144	29769038	21420032	8348923	83	2869900	2167117	702774	9	7701138	7343853	357253	32	62068	62067	0	1	30993069	9408950	125	282548	165547	117001	0	121731	30993069	9471018	125	0.37271	0.1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40958540	30108193	21613658	8494449	86	2955682	2228418	727254	10	7822700	7439039	383629	32	71965	71964	0	1	31353079	9605332	129	556396	360010	196382	4	206279	31353079	9677297	129	0.37704	0.11638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41831757	30698716	21913723	8784906	87	3056916	2301033	755871	12	7996300	7584568	411700	32	79825	79824	0	1	31879148	9952477	132	873217	526069	347145	3	355005	31879148	10032302	132	0.38337	0.12065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42930957	31503658	22258020	9245550	88	3157257	2367485	789759	13	8177925	7738114	439778	33	92117	92116	0	1	32455735	10475087	135	1099200	576587	522610	3	534902	32455735	10567204	135	0.3903	0.12708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43880716	32188997	22519178	9669730	89	3253909	2433124	820771	14	8334595	7867324	467238	33	103215	103214	0	1	32922840	10957739	137	949759	467105	482652	2	493750	32922840	11060954	137	0.39592	0.13302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44732926	32785877	22741989	10043797	91	3339744	2489572	850158	14	8492065	7994495	497537	33	115240	115239	0	1	33341295	11391492	139	852210	418455	433753	2	445778	33341295	11506732	139	0.40095	0.13838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45207299	33092483	22840682	10251708	93	3409352	2537942	871395	15	8575935	8062647	513255	33	129529	129528	0	1	33570799	11636358	142	474373	229504	244866	3	259155	33570799	11765887	142	0.40371	0.14149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45492762	33285671	22906506	10379071	94	3468833	2582288	886529	16	8599861	8077459	522369	33	138397	138396	0	1	33704649	11787969	144	285463	133850	151611	2	160479	33704649	11926366	144	0.40532	0.14342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45819024	33521662	22989234	10532329	99	3530377	2628827	901533	17	8620535	8089444	531058	33	146450	146449	0	1	33853954	11964920	150	326262	149305	176951	6	185004	33853954	12111370	150	0.40712	0.14565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46475331	33968693	23131075	10837519	99	3610241	2680316	929905	20	8724684	8168425	556226	33	171713	171712	0	1	34151528	12323650	153	656307	297574	358730	3	383993	34151528	12495363	153	0.4107	0.15027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47655832	34854274	23446230	11407943	101	3692700	2732971	959707	22	8858793	8270569	588191	33	250065	250064	0	1	34699834	12955841	157	1180501	548306	632191	4	710543	34699834	13205906	157	0.41729	0.15881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48697987	35594213	23704335	11889773	105	3781972	2784675	997274	23	8990512	8365290	625189	33	331290	331289	0	1	35185589	13512236	162	1042155	485755	556395	5	637620	35185589	13843526	162	0.42313	0.16648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49603308	36198629	23921486	12277036	107	3868296	2835275	1032998	23	9121140	8454387	666720	33	415243	415242	0	1	35626390	13976754	164	905321	440801	464518	2	548471	35626390	14391997	164	0.42843	0.17307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50014340	36461168	24001719	12459340	109	3930947	2872146	1058775	26	9179165	8489485	689647	33	443060	443059	0	1	35806409	14207762	169	411032	180019	231008	5	258825	35806409	14650822	169	0.4306	0.17619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50298341	36658610	24061093	12597408	109	3978015	2899530	1078458	27	9207572	8500666	706873	33	454144	454143	0	1	35915432	14382739	170	284001	109023	174977	1	186061	35915432	14836883	170	0.43191	0.17842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50846202	37026412	24173139	12853164	109	4045765	2927367	1118371	27	9277344	8539660	737651	33	496681	496680	0	1	36136846	14709186	170	547861	221414	326447	0	368984	36136846	15205867	170	0.43457	0.18286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51835685	37760580	24489537	13270932	111	4125715	2957145	1168543	27	9368046	8593876	774137	33	581344	581343	0	1	36621901	15213612	172	989483	485055	504426	2	589089	36621901	15794956	172	0.44041	0.18995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53085539	38750347	24939305	13810931	111	4198434	2981650	1216757	27	9450432	8636905	813494	33	686326	686324	0	2	37244184	15841182	173	1249854	622283	627570	1	732551	37244184	16527508	173	0.44789	0.19876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53729357	39226104	25119586	14106407	111	4262887	3011424	1251436	27	9500724	8657794	842897	33	739642	739639	0	3	37528443	16200740	174	643818	284259	359558	1	412873	37528443	16940382	174	0.45131	0.20372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54541582	39812655	25348306	14464237	112	4334246	3040198	1294021	27	9577765	8692337	885395	33	816916	816913	0	3	37897754	16643653	175	812225	369311	442913	1	520187	37897754	17460569	175	0.45575	0.20998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54954917	40084015	25407577	14676326	112	4401292	3066497	1334768	27	9622037	8703275	918729	33	847573	847570	0	3	38024919	16929823	175	413335	127165	286170	0	316827	38024919	17777396	175	0.45728	0.21379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55247510	40290008	25451657	14838239	112	4442345	3078493	1363825	27	9649315	8706835	942447	33	865842	865839	0	3	38102824	17144511	175	292593	77905	214688	0	232957	38102824	18010353	175	0.45821	0.21659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55862609	40692684	25586484	15106088	112	4527630	3106175	1421428	27	9721946	8738024	983889	33	920349	920346	0	3	38351029	17511405	175	615099	248205	366894	0	421401	38351029	18431754	175	0.4612	0.22166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56920700	41543704	25873096	15670491	117	4603190	3132478	1470685	27	9784982	8770344	1014605	33	988824	988820	0	4	38764738	18155781	181	1058091	413709	644376	6	712850	38764738	19144605	181	0.46617	0.23023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58349120	42724493	26264995	16459377	121	4690688	3161062	1529599	27	9849107	8802784	1046290	33	1084832	1084827	0	5	39313668	19035266	186	1428420	548930	879485	5	975492	39313668	20120098	186	0.47278	0.24196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59544655	43685552	26614429	17071001	122	4780729	3193310	1587392	27	9904987	8829757	1075196	34	1173387	1173382	0	5	39810878	19733589	188	1195535	497210	698323	2	786878	39810878	20906976	188	0.47875	0.25142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60611416	44496931	26924626	17572180	125	4870082	3221790	1648265	27	9974181	8859408	1114739	34	1270222	1270217	0	5	40276041	20335184	191	1066761	465163	601595	3	698430	40276041	21605406	191	0.48435	0.25982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61048234	44782598	27017343	17765130	125	4942516	3240789	1701700	27	10017652	8872584	1145034	34	1305468	1305462	0	6	40436178	20611864	192	436818	160137	276680	1	311925	40436178	21917332	192	0.48627	0.26357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61331338	44962502	27061677	17900700	125	5006095	3256772	1749296	27	10043478	8877240	1166204	34	1319263	1319257	0	6	40514946	20816200	192	283104	78768	204336	0	218131	40514946	22135463	192	0.48722	0.2662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61987959	45394914	27236179	18158610	125	5107558	3280444	1827087	27	10110982	8894904	1216043	35	1374505	1374499	0	6	40786026	21201740	193	656621	271080	385540	1	440782	40786026	22576245	193	0.49048	0.2715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63038942	46197265	27538889	18658251	125	5212356	3309025	1903304	27	10195703	8914591	1281077	35	1433618	1433612	0	6	41196117	21842632	193	1050983	410091	640892	0	700005	41196117	23276250	193	0.49541	0.27991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64425786	47304131	27951154	19352842	135	5319035	3341466	1977542	27	10292697	8940257	1352405	35	1509923	1509917	0	6	41742794	22682789	203	1386844	546677	840157	10	916462	41742794	24192712	203	0.50199	0.29094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65576927	48190974	28302161	19888678	135	5422751	3371260	2051464	27	10384984	8962629	1422320	35	1578218	1578212	0	6	42214262	23362462	203	1151141	471468	679673	0	747968	42214262	24940680	203	0.50766	0.29993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66572325	48926419	28596743	20329535	141	5517320	3402589	2114704	27	10481478	8984823	1496620	35	1647108	1647102	0	6	42631257	23940859	209	995398	416995	578397	6	647287	42631257	25587967	209	0.51267	0.30771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67000426	49199934	28689475	20510317	142	5599785	3423602	2176156	27	10532442	8991397	1541010	35	1668265	1668259	0	6	42772733	24227483	210	428101	141476	286624	1	307781	42772733	25895748	210	0.51437	0.31142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67295610	49378941	28738872	20639927	142	5671286	3439646	2231613	27	10564303	8994029	1570239	35	1681080	1681074	0	6	42853621	24441779	210	295184	80888	214296	0	227111	42853621	26122859	210	0.51535	0.31415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67928684	49792026	28910995	20880889	142	5769160	3464832	2304301	27	10650023	9008075	1641913	35	1717475	1717469	0	6	43101371	24827103	210	633074	247750	385324	0	421719	43101371	26544578	210	0.51833	0.31922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69009336	50639358	29242998	21396216	144	5865203	3495584	2369591	28	10752875	9024390	1728450	35	1751900	1751893	0	7	43514865	25494257	214	1080652	413494	667154	4	701578	43514865	27246157	214	0.5233	0.32765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70348341	51731370	29684167	22047057	146	5961459	3525700	2435731	28	10868745	9045228	1823482	35	1786767	1786760	0	7	44041855	26306270	216	1339005	526990	812013	2	846880	44041855	28093037	216	0.52964	0.33784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71387811	52531899	30120146	22411605	148	6048941	3561192	2487721	28	10979630	9066553	1913042	35	1827341	1827334	0	7	44575225	26812368	218	1039470	533370	506098	2	546672	44575225	28639709	218	0.53605	0.34441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72311422	53228341	30456425	22771765	151	6125605	3588056	2537518	31	11089691	9086717	2002939	35	1867785	1867778	0	7	44998976	27312222	224	923611	423751	499854	6	540298	44998976	29180007	224	0.54115	0.35091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72722255	53484125	30562113	22921857	155	6194749	3613732	2580986	31	11162332	9093084	2069213	35	1881049	1881042	0	7	45149971	27572056	228	410833	150995	259834	4	273098	45149971	29453105	228	0.54296	0.3542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73014515	53657229	30629535	23027535	159	6252938	3633098	2619809	31	11219149	9096506	2122608	35	1885199	1885192	0	7	45244331	27769952	232	292260	94360	197896	4	202046	45244331	29655151	232	0.5441	0.35662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73645241	54059283	30828395	23230728	160	6343079	3665610	2677438	31	11333122	9110319	2222768	35	1909757	1909750	0	7	45514074	28130934	233	630726	269743	360982	1	385540	45514074	30040691	233	0.54734	0.36126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74581219	54746667	31175409	23571098	160	6436145	3698702	2737412	31	11465973	9122136	2343802	35	1932434	1932427	0	7	45928674	28652312	233	935978	414600	521378	0	544055	45928674	30584746	233	0.55233	0.3678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75607456	55518937	31580470	23938301	166	6530361	3733591	2796739	31	11602719	9136725	2465959	35	1955439	1955432	0	7	46406218	29200999	239	1026237	477544	548687	6	571692	46406218	31156438	239	0.55807	0.37468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76593607	56265674	31992338	24273164	172	6613971	3764250	2849690	31	11735621	9150355	2585230	36	1978341	1978334	0	7	46885277	29708084	246	986151	479059	507085	7	529987	46885277	31686425	246	0.56383	0.38105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77443508	56918918	32333996	24584747	175	6709024	3796122	2912871	31	11814956	9159606	2655314	36	2000610	2000603	0	7	47290327	30152932	249	849901	405050	444848	3	467117	47290327	32153542	249	0.5687	0.38667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77821691	57175312	32456507	24718625	180	6788422	3820850	2967540	32	11842128	9162427	2679665	36	2015829	2015822	0	7	47455606	30365830	255	378183	165279	212898	6	228117	47455606	32381659	255	0.57069	0.38941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78095323	57357268	32529937	24827146	185	6856638	3839390	3017216	32	11856670	9163899	2692735	36	2024747	2024740	0	7	47557966	30537097	260	273632	102360	171267	5	180185	47557966	32561844	260	0.57192	0.39158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78633420	57746089	32697229	25048668	192	6951335	3865723	3085579	33	11896292	9168296	2727960	36	2039704	2039697	0	7	47770945	30862207	268	538097	212979	325110	8	340067	47770945	32901911	268	0.57448	0.39567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79415013	58366942	32940080	25426666	196	7050734	3891180	3159520	34	11941685	9172933	2768716	36	2055652	2055645	0	7	48059838	31354902	273	781593	288893	492695	5	508643	48059838	33410554	273	0.57795	0.40179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80414666	59199983	33236386	25963395	202	7146798	3915956	3230807	35	11993069	9178367	2814666	36	2074816	2074809	0	7	48405518	32008868	280	999653	345680	653966	7	673130	48405518	34083684	280	0.58211	0.40988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81266287	59887747	33475083	26412459	205	7248422	3938626	3309754	42	12035781	9182660	2853085	36	2094337	2094330	0	7	48690699	32575298	290	851621	285181	566430	10	585951	48690699	34669635	290	0.58554	0.41693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82026755	60485194	33674129	26810851	214	7347453	3956680	3390731	42	12079073	9187114	2891923	36	2115035	2115028	0	7	48932951	33093505	299	760468	242252	518207	9	538905	48932951	35208540	299	0.58845	0.42341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82370980	60714202	33751003	26962982	217	7431751	3974969	3456738	44	12100205	9188570	2911599	36	2124822	2124815	0	7	49039357	33331319	304	344225	106406	237814	5	247601	49039357	35456141	304	0.58973	0.42639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82599287	60860245	33797212	27062811	222	7495434	3989905	3505485	44	12110488	9189040	2921412	36	2133120	2133113	0	7	49109270	33489708	309	228307	69913	158389	5	166687	49109270	35622828	309	0.59057	0.42839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83069514	61212486	33918811	27293444	231	7575244	4019109	3556090	45	12134544	9190929	2943579	36	2147240	2147232	0	8	49276081	33793113	320	470227	166811	303405	11	317524	49276081	35940353	320	0.59258	0.43221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83834378	61844522	34071967	27772313	242	7653323	4045292	3607983	48	12169272	9193205	2976031	36	2167261	2167253	0	8	49477717	34356327	334	764864	201636	563214	14	583235	49477717	36523588	334	0.59501	0.43922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84813203	62680786	34252272	28428266	248	7725596	4066749	3658796	51	12216492	9196898	3019558	36	2190329	2190321	0	8	49706240	35106620	343	978825	228523	750293	9	773361	49706240	37296949	343	0.59775	0.44852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85584172	63319126	34402753	28916122	251	7796979	4086188	3710736	55	12255090	9199779	3055275	36	2212977	2212969	0	8	49901689	35682133	350	770969	195449	575513	7	598161	49901689	37895110	350	0.6001	0.45572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86247078	63863093	34536253	29326577	263	7861668	4103605	3758006	57	12287096	9201707	3085353	36	2235221	2235213	0	8	50076778	36169936	364	662906	175089	487803	14	510047	50076778	38405157	364	0.60221	0.46185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
