date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-04-16	21432672	596616	522422	74194	15875393	1166175	4391073	15987075	5445628	0.192	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19288291	2144381	31	10721991	5153402	879527	286648	4385526	5547	15987044	5445628
2021-04-17	21798687	366015	309399	56616	16100278	1188860	4509518	16296474	5502244	0.196	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19632502	2166185	31	10898879	5201399	895075	293785	4502489	7029	16296443	5502244
2021-04-18	22068166	269479	230472	39007	16272322	1204249	4591564	16526946	5541251	0.199	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19897370	2170796	31	11036982	5235340	906565	297684	4583368	8196	16526915	5541251
2021-04-19	22470534	402368	340952	61416	16566170	1237180	4667152	16867899	5602667	0.203	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20255407	2215127	32	11278655	5287515	931573	305607	4657639	9513	16867867	5602667
2021-04-20	23031413	560879	498106	62773	16948146	1276425	4806809	17366006	5665440	0.209	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20621835	2409578	33	11606607	5341539	964150	312275	4795216	11593	17365973	5665440
2021-04-21	23752434	721021	647883	73138	17402420	1318138	5031843	18013889	5738578	0.217	0.069	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21003708	2748726	33	11998325	5404095	997730	320408	5017801	14042	18013856	5738578
2021-04-22	24391021	638587	571392	67195	17784185	1361813	5244990	18585281	5805773	0.223	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21375036	3015985	33	12324198	5459987	1033725	328088	5227325	17665	18585248	5805773
2021-04-23	24947307	556286	487352	68934	18137483	1405404	5404387	19072633	5874707	0.229	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21763127	3184180	33	12622638	5514845	1066792	338612	5383170	21217	19072600	5874707
2021-04-24	25312897	365590	306641	58949	18372466	1454741	5485657	19379274	5933656	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22111806	3201091	33	12816399	5556067	1100757	353984	5462085	23572	19379241	5933656
2021-04-25	25595823	282926	233878	49048	18560248	1488418	5547124	19613152	5982704	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22388918	3206905	33	12966782	5593466	1124569	363849	5521768	25356	19613119	5982704
2021-04-26	26028880	433057	359071	73986	18878158	1530916	5619703	19972293	6056690	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22735383	3293497	103	13223171	5654987	1158667	372249	5590352	29351	19972190	6056690
2021-04-27	26814335	785455	693432	92023	19554873	1582422	5676384	20666278	6148713	0.248	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23105958	3708377	656	13822029	5732844	1201039	381383	5642554	33830	20665622	6148713
2021-04-28	27937587	1123252	996160	127092	20563110	1643153	5729836	21663270	6275805	0.260	0.075	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23500127	4437460	1488	14721669	5841441	1249228	393925	5690885	38951	21661782	6275805
2021-04-29	28884034	946447	812924	133523	21387527	1707096	5787014	22477103	6409328	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23888506	4995528	2397	15433771	5953756	1300771	406325	5740164	46850	22474706	6409328
2021-04-30	29687849	803815	666698	137117	22065955	1764405	5854217	23144676	6546445	0.278	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24292475	5395374	3272	16000608	6065347	1342817	421588	5797979	56238	23141404	6546445
2021-05-01	30024129	336280	260032	76248	22318789	1805893	5893601	23407282	6622693	0.281	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24604105	5420024	5846	16192189	6126600	1377900	427993	5831347	62254	23401436	6622693
2021-05-02	30289118	264989	197608	67381	22514367	1843403	5923695	23606697	6690074	0.284	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24861439	5427679	7653	16332023	6182344	1410158	433245	5856863	66832	23599044	6690074
2021-05-03	30740840	451722	335342	116380	22832270	1913999	5985332	23943625	6806454	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25219301	5521539	9239	16558942	6273328	1467546	446453	5907898	77434	23934386	6806454
2021-05-04	31583874	843034	681290	161744	23458595	1977509	6135569	24627877	6968198	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25595083	5988791	12201	17053433	6405162	1517812	459697	6044431	91138	24615676	6968198
2021-05-05	32731094	1147220	914914	232306	24309895	2056472	6348055	25547262	7200504	0.307	0.087	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26016339	6714755	16672	17719305	6590590	1571270	485202	6240015	108040	25530590	7200504
2021-05-06	33721836	990742	767295	223447	25002652	2148575	6549578	26318916	7423951	0.316	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26431970	7289866	21031	18234832	6767820	1640971	507604	6422082	127496	26297885	7423951
2021-05-07	34612396	890560	652131	238429	25589879	2235266	6762016	26975251	7662380	0.324	0.092	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26878514	7733882	25235	18648054	6941825	1696701	538565	6605261	156755	26950016	7662380
2021-05-08	35038180	425784	271706	154078	25857552	2307045	6846631	27248674	7816458	0.328	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27243807	7794373	26952	18802819	7054733	1748647	558398	6670256	176375	27221722	7816458
2021-05-09	35324360	286180	183620	102560	26051445	2363601	6881295	27433361	7919018	0.330	0.095	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27518952	7805408	28019	18917439	7134006	1794405	569196	6693498	187797	27405342	7919018
2021-05-10	35913717	589357	395818	193539	26424619	2445389	7011961	27832908	8112557	0.335	0.098	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27919411	7994306	31748	19148825	7275794	1854020	591369	6798315	213646	27801160	8112557
2021-05-11	36999591	1085874	798011	287863	27250557	2525294	7188351	28634560	8400420	0.344	0.101	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28351590	8648001	35389	19741858	7508699	1911756	613538	6945557	242794	28599171	8400420
2021-05-12	38415578	1415987	1049269	366718	28343860	2616962	7413615	29689581	8767138	0.357	0.105	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28811594	9603984	41141	20538707	7805153	1972873	644089	7136860	276755	29648440	8767138
2021-05-13	38844848	429270	268418	160852	28659204	2683735	7458121	29960646	8927990	0.360	0.107	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29167385	9677463	43788	20726274	7932930	2024434	659301	7166150	291971	29916858	8927990
2021-05-14	39601383	756535	526003	230532	29204448	2748657	7596697	30494442	9158522	0.367	0.110	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29572583	10028800	51581	21090923	8113525	2074167	674490	7277771	318926	30442861	9158522
2021-05-15	40001465	400082	234556	165526	29483504	2808955	7653145	30733278	9324048	0.370	0.112	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29924999	10076466	55861	21247611	8235893	2118116	690839	7311690	341455	30677417	9324048
2021-05-16	40284036	282571	160603	121968	29683687	2861695	7678069	30898605	9446016	0.372	0.114	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30191565	10092471	60585	21354048	8329639	2160971	700724	7323001	355068	30838020	9446016
2021-05-17	40839363	555327	349302	206025	30022067	2947382	7799572	31257664	9652041	0.376	0.116	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30577574	10261789	70342	21546934	8475133	2222241	725141	7418147	381425	31187322	9652041
2021-05-18	41711407	872044	517375	354669	30611721	3048476	7973096	31782811	10006710	0.382	0.120	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30994614	10716793	78114	21846327	8765394	2294747	753729	7563623	409473	31704697	10006710
2021-05-19	42809191	1097784	563639	534145	31415904	3148569	8154447	32358607	10540855	0.389	0.127	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31412620	11396571	90271	22190334	9225570	2360989	787580	7717013	437434	32268336	10540855
2021-05-20	43756814	947623	455583	492040	32099600	3245039	8311065	32825029	11032895	0.395	0.133	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31829300	11927514	101110	22451262	9648338	2426501	818538	7846156	464909	32723919	11032895
2021-05-21	44607981	851167	406007	445160	32695797	3330738	8468456	33242916	11478055	0.400	0.138	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32257747	12350234	112990	22673783	10022014	2482880	847858	7973263	495193	33129926	11478055
2021-05-22	45081868	473887	214917	258970	33002004	3400243	8552352	33472112	11737025	0.402	0.141	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32602704	12479164	127269	22772273	10229731	2531189	869054	8041381	510971	33344843	11737025
2021-05-23	45366935	285067	124720	160347	33194917	3459629	8576256	33605696	11897372	0.404	0.143	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32869650	12497285	136133	22837898	10357019	2575486	884143	8056179	520077	33469563	11897372
2021-05-24	45692908	325973	141123	184850	33430635	3521178	8596922	33754859	12082222	0.406	0.145	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33180098	12512810	144173	22920495	10510140	2622039	899139	8068152	528770	33610686	12082222
2021-05-25	46348395	655487	272108	383379	33877269	3600858	8700983	34052079	12465601	0.409	0.150	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33576642	12771753	169285	23062200	10815069	2673485	927373	8147109	553874	33882794	12465601
2021-05-26	47528359	1179964	469546	710418	34762429	3683270	8835101	34599899	13176019	0.416	0.158	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33993191	13535168	247559	23377035	11385394	2726075	957195	8249230	585871	34352340	13176019
2021-05-27	48569148	1040789	404142	636647	35501533	3772203	8966730	35085164	13812666	0.422	0.166	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34412143	14157005	328682	23634870	11866663	2777696	994507	8343916	622814	34756482	13812666
2021-05-28	49472936	903788	356292	547496	36104882	3858373	9097242	35525213	14360162	0.427	0.173	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34847970	14624966	412439	23851650	12253232	2828214	1030159	8432910	664332	35112774	14360162
2021-05-29	49883106	410170	151689	258481	36366702	3920972	9155201	35704694	14618643	0.429	0.176	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35183731	14699375	440231	23931466	12435236	2865068	1055904	8467929	687272	35264463	14618643
2021-05-30	50166646	283540	97711	185829	36563844	3967986	9183551	35813439	14804472	0.431	0.178	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35445453	14721193	451265	23990669	12573175	2892416	1075570	8479089	704462	35362174	14804472
2021-05-31	50713298	546652	178286	368366	36930985	4035417	9253155	36034201	15172838	0.433	0.182	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35834336	14878962	493741	24102365	12828620	2920083	1115334	8518012	735143	35540460	15172838
2021-06-01	51701532	988234	399933	588301	37664368	4115217	9343659	36518681	15761139	0.439	0.190	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36232097	15469435	578288	24418440	13245928	2949830	1165387	8572123	771536	35940393	15761139
2021-06-02	52950146	1248614	516773	731841	38653339	4187790	9425880	37140303	16492980	0.447	0.198	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36640433	16309713	683137	24867795	13785544	2974289	1213501	8615082	810798	36457166	16492980
2021-06-03	53592813	642667	230365	412302	39128274	4252101	9476099	37423870	16905282	0.450	0.203	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37003687	16589126	736339	25047598	14080676	3003993	1248108	8635940	840159	36687531	16905282
2021-06-04	54403804	810991	291188	519803	39713950	4323337	9552962	37792274	17425085	0.454	0.210	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37412190	16991614	813555	25275626	14438324	3032683	1290654	8670410	882552	36978719	17425085
2021-06-05	54816661	412857	96282	316575	39985059	4390300	9597133	37919170	17741660	0.456	0.213	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37761503	17055158	844169	25334719	14650340	3058973	1331327	8681309	915824	37075001	17741660
2021-06-06	55108865	292204	59399	232805	40190787	4431298	9624371	37996809	17974465	0.457	0.216	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38023998	17084867	862409	25378626	14812161	3070943	1360355	8684831	939540	37134400	17974465
2021-06-07	55723053	614188	193051	421137	40592924	4516366	9696876	38244338	18395602	0.460	0.221	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38398902	17323248	916887	25512985	15079939	3098502	1417864	8715964	980912	37327451	18395602
2021-06-08	56775929	1052876	340877	711999	41439128	4591743	9759823	38653563	19107601	0.465	0.230	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38803957	17968865	985235	25795339	15643789	3124733	1467010	8748256	1011567	37668328	19107601
2021-06-09	58197821	1421892	447210	974682	42614003	4678984	9823822	39196550	20082283	0.471	0.241	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	39235120	18956810	1081012	26181751	16432252	3153126	1525858	8780661	1043161	38115538	20082283
2021-06-10	59388058	1190237	403595	786642	43570213	4768794	9879595	39688589	20868925	0.477	0.251	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	39673816	19705530	1169456	26526429	17043784	3185146	1583648	8807558	1072037	38519133	20868925
2021-06-11	60449679	1061621	363310	698311	44377029	4857817	9948602	40148674	21567236	0.483	0.259	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40119661	20318630	1266231	26832033	17544996	3213355	1644462	8837055	1111547	38882443	21567236
2021-06-12	60884659	434980	123485	311495	44661546	4929683	9991958	40307400	21878731	0.485	0.263	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40451544	20420893	1301472	26923752	17737794	3232065	1697618	8850111	1141847	39005928	21878731
2021-06-13	61167635	282976	64705	218271	44841428	4993193	10017755	40385892	22097002	0.486	0.266	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40698860	20456247	1315259	26967910	17873518	3247991	1745202	8854732	1163023	39070633	22097002
2021-06-14	61822004	654369	213424	440945	45271939	5094397	10085172	40654553	22537947	0.489	0.271	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41110718	20696780	1370496	27140124	18131815	3271606	1822791	8872327	1212845	39284057	22537947
2021-06-15	62867549	1045545	345781	699764	46069265	5198960	10169744	41059418	23237711	0.494	0.279	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41566084	21283470	1429580	27437738	18631527	3300135	1898825	8891965	1277779	39629838	23237711
2021-06-16	64247448	1379899	464161	915738	47169849	5305414	10266320	41599864	24153449	0.500	0.290	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42043410	22182018	1505865	27843962	19325887	3332531	1972883	8917506	1348814	40093999	24153449
2021-06-17	65393277	1145829	397702	748127	48051698	5408946	10358510	42065824	24901576	0.506	0.299	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42515669	22852215	1574123	28189657	19862041	3362247	2046699	8939797	1418713	40491701	24901576
2021-06-18	66383209	989932	343045	646887	48782197	5503276	10454785	42477697	25548463	0.511	0.307	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42972614	23382503	1642951	28479421	20302776	3393506	2109770	8961819	1492966	40834746	25548463
2021-06-19	66810062	426853	119548	307305	49054980	5585350	10505639	42618387	25855768	0.512	0.311	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43313726	23466988	1664093	28571456	20483524	3414480	2170870	8968358	1537281	40954294	25855768
2021-06-20	67105094	295032	67838	227194	49233762	5656946	10537481	42699037	26082962	0.513	0.314	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43578853	23496614	1676905	28620647	20613115	3430511	2226435	8970974	1566507	41022132	26082962
2021-06-21	67734859	629765	208560	421205	49644134	5754561	10622912	42943944	26504167	0.516	0.319	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43977068	23726147	1713252	28790179	20853955	3455556	2299005	8984957	1637955	41230692	26504167
2021-06-22	68808922	1074063	373039	701024	50485640	5850528	10725452	43351033	27205191	0.521	0.327	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	44418427	24354112	1747302	29116349	21369291	3486204	2364324	9001178	1724274	41603731	27205191
2021-06-23	70140609	1331687	485675	846012	51571373	5946561	10840945	43871136	28051203	0.528	0.337	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	44861177	25237778	1781730	29551294	22020079	3516293	2430268	9021819	1819126	42089406	28051203
2021-06-24	71173666	1033057	487146	545911	52366190	6033905	10951653	44398470	28597114	0.534	0.344	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45296785	25830883	1821918	29981803	22384387	3551691	2482214	9043058	1908595	42576552	28597114
2021-06-25	72091744	918078	378272	539806	53057783	6110484	11061544	44816757	29136920	0.539	0.350	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45728118	26314646	1861933	30313395	22744388	3578515	2531969	9062914	1998630	42954824	29136920
2021-06-26	72501056	409312	136340	272972	53312332	6179560	11134020	44966308	29409892	0.541	0.354	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46073079	26378225	1875144	30417889	22894443	3604125	2575435	9069150	2064870	43091164	29409892
2021-06-27	72792942	291886	89953	201933	53485222	6237677	11190778	45060382	29611825	0.542	0.356	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46338892	26403445	1879265	30485125	23000097	3623443	2614234	9072549	2118229	43181117	29611825
2021-06-28	73420827	627885	243134	384751	53885147	6327530	11304527	45327874	29996576	0.545	0.361	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46750283	26617843	1903623	30682103	23203044	3655851	2671679	9086297	2218230	43424251	29996576
2021-06-29	74351585	930758	387667	543091	54568176	6420165	11437220	45737942	30539667	0.550	0.367	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47180399	27113831	1926024	31025022	23543154	3688872	2731293	9098024	2339196	43811918	30539667
2021-06-30	75371170	1019585	449211	570374	55334827	6513914	11573793	46209765	31110041	0.556	0.374	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47610624	27697962	1948636	31424998	23909829	3723618	2790296	9112513	2461280	44261129	31110041
2021-07-01	76351350	980180	451138	529042	56076562	6597059	11706598	46683398	31639083	0.561	0.380	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48016235	28268207	1971131	31832094	24244468	3754133	2842926	9126040	2580558	44712267	31639083
2021-07-02	77195528	844178	378432	465746	56725145	6691410	11785731	47083941	32104829	0.566	0.386	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48415276	28709971	1993242	32169604	24555541	3785847	2905563	9135248	2650483	45090699	32104829
2021-07-03	77572117	376589	148487	228102	56980115	6770689	11812865	47247634	32332931	0.568	0.389	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48724868	28776252	2008448	32290701	24689414	3810444	2960245	9138041	2674824	45239186	32332931
2021-07-04	77845174	273057	92827	180230	57161588	6838827	11827393	47349379	32513161	0.569	0.391	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48970406	28803194	2017366	32363631	24797957	3828888	3009939	9139494	2687899	45332013	32513161
2021-07-05	78379759	534585	195413	339172	57547471	6933133	11866937	47559644	32852333	0.572	0.395	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49312936	28993153	2032218	32528685	25018786	3854896	3078237	9143845	2723092	45527426	32852333
2021-07-06	79155029	775270	269286	505984	58163015	7031961	11912176	47844589	33358317	0.575	0.401	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49654534	29423099	2047877	32768146	25394869	3880168	3151793	9148398	2763778	45796712	33358317
2021-07-07	80147659	992630	322871	669759	58990021	7127311	11963478	48186432	34028076	0.579	0.409	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50008935	30056482	2066849	33061006	25929015	3904774	3222537	9153803	2809675	46119583	34028076
2021-07-08	80992267	844608	262369	582239	59671765	7228146	12006108	48468200	34610315	0.583	0.416	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50354341	30551427	2086248	33296623	26375142	3927240	3300906	9158089	2848019	46381952	34610315
2021-07-09	81747645	755378	219123	536255	60264871	7326654	12049309	48707886	35146570	0.586	0.423	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50700679	30956968	2106811	33493419	26771452	3945126	3381528	9162530	2886779	46601075	35146570
2021-07-10	82090728	343083	95625	247458	60492917	7410840	12070414	48813257	35394028	0.587	0.426	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50974853	31025280	2116557	33569451	26923466	3963276	3447564	9163973	2906441	46696700	35394028
2021-07-11	82318557	227829	61059	166770	60638639	7474366	12080702	48882609	35560798	0.588	0.428	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51183388	31044204	2124850	33615241	27023398	3978076	3496290	9164442	2916260	46757759	35560798
2021-07-12	82784509	465952	150705	315247	60987552	7553292	12104734	49047395	35876045	0.590	0.431	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51450887	31240232	2138931	33735130	27252422	4007021	3546271	9166313	2938421	46908464	35876045
2021-07-13	83542893	758384	179619	578765	61613776	7630923	12139347	49246930	36454810	0.592	0.438	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51706012	31739362	2158847	33886485	27727291	4033024	3597899	9168574	2970773	47088083	36454810
2021-07-14	84515067	972174	202660	769514	62444208	7702690	12186472	49472440	37224324	0.595	0.448	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51983645	32429200	2181697	34064283	28379925	4054219	3648471	9172241	3014231	47290743	37224324
2021-07-15	85279808	764741	170513	594228	63077006	7773529	12225034	49665495	37818552	0.597	0.455	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52242275	32931568	2204239	34212748	28864258	4073393	3700136	9175115	3049919	47461256	37818552
2021-07-16	85936717	656909	151017	505892	63615603	7837708	12256993	49838686	38324444	0.599	0.461	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52498626	33328254	2226413	34344635	29270968	4090602	3747106	9177036	3079957	47612273	38324444
2021-07-17	86207549	270832	70728	200104	63789195	7900843	12272640	49927872	38524548	0.600	0.463	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52711081	33384580	2244871	34398817	29390378	4106262	3794581	9177922	3094718	47683001	38524548
2021-07-18	86407106	199557	59503	140054	63924484	7942407	12284096	49998623	38664602	0.601	0.465	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52882014	33412623	2256119	34448774	29475710	4115531	3826876	9178199	3105897	47742504	38664602
2021-07-19	86786730	379624	91385	288239	64219647	7992870	12303876	50104226	38952841	0.602	0.468	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53079597	33592649	2270337	34525892	29693755	4128467	3864403	9179530	3124346	47833889	38952841
2021-07-20	87389148	602418	126089	476329	64737530	8041196	12325803	50244597	39429170	0.604	0.474	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53299903	33970767	2284619	34633847	30103683	4144073	3897123	9182058	3143745	47959978	39429170
2021-07-21	88138349	749201	154677	594524	65404214	8087145	12348537	50413108	40023694	0.606	0.481	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53537710	34477235	2298453	34773971	30630243	4157031	3930114	9183653	3164884	48114655	40023694
2021-07-22	88754252	615903	121084	494819	65944272	8130577	12367381	50547761	40518513	0.608	0.487	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53768497	34857754	2312022	34883576	31060696	4167118	3963459	9185045	3182336	48235739	40518513
2021-07-23	89319109	564857	113249	451608	66430208	8172825	12385934	50679130	40970121	0.609	0.493	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54002502	35185498	2330142	34985528	31444680	4177076	3995749	9186384	3199550	48348988	40970121
