date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-18	22130157	16311713	11084439	5227233	41	1208809	910666	298141	2	4609559	4600304	9228	27	76	16595485	5534602	70	269928	230851	39075	2	16595485	5534678	70	0.19957	0.06656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22533641	16606409	11326893	5279472	44	1241799	935705	306091	3	4685356	4674759	10570	27	77	16937434	5596133	74	403484	341949	61531	4	16937434	5596210	74	0.20369	0.0673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23095817	16989389	11655731	5333613	45	1281114	968339	312771	4	4825235	4812549	12659	27	79	17436698	5659043	76	562176	499264	62910	2	17436698	5659122	76	0.20969	0.06806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23818348	17444840	12048431	5396363	46	1322871	1001946	320921	4	5050558	5035364	15167	27	79	18085820	5732451	77	722531	649122	73408	1	18085820	5732530	77	0.2175	0.06894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24458261	17827532	12375103	5452380	49	1366590	1037973	328613	4	5264060	5245191	18842	27	79	18658346	5799835	80	639913	572526	67384	3	18658346	5799914	80	0.22438	0.06975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25015769	18181626	12674240	5507336	50	1410242	1071078	339160	4	5423821	5401238	22556	27	80	19146636	5869052	81	557508	488290	69217	1	19146636	5869132	81	0.23025	0.07058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25382070	18416913	12868225	5548638	50	1459655	1105085	354566	4	5505422	5480402	24993	27	80	19453792	5928197	81	366301	307156	59145	0	19453792	5928277	81	0.23395	0.07129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25665499	18604904	13018774	5586080	50	1493382	1128922	364456	4	5567133	5540269	26837	27	80	19688045	5977373	81	283429	234253	49176	0	19688045	5977453	81	0.23676	0.07188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26099572	18923527	13275756	5647721	50	1535940	1163068	372868	4	5639954	5609038	30889	27	151	20048013	6051478	81	434073	359968	74105	0	20048013	6051629	81	0.24109	0.07278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26886320	19601178	13875418	5725705	55	1587519	1205510	382004	5	5696919	5661515	35377	27	704	20743147	6143086	87	786748	695134	91608	6	20743147	6143790	87	0.24945	0.07388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28011044	20610533	14775980	5834497	56	1648327	1253761	394561	5	5750647	5710054	40566	27	1537	21741332	6269624	88	1124724	998185	126538	1	21741332	6271161	88	0.26146	0.07542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28959017	21436100	15488931	5947111	58	1712339	1305345	406989	5	5808128	5759521	48580	27	2450	22556247	6402680	90	947973	814915	133056	2	22556247	6405130	90	0.27126	0.07703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29764654	22115851	16056815	6058978	58	1769700	1347423	422272	5	5875752	5817608	58117	27	3351	23225197	6539367	90	805637	668950	136687	0	23225197	6542718	90	0.2793	0.07868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30101455	22368973	16248603	6120308	62	1811252	1382561	428686	5	5915259	5851079	64152	28	5971	23488214	6613146	95	336801	263017	73779	5	23488214	6619117	95	0.28246	0.0796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30366795	22564776	16388599	6176114	63	1848816	1414857	433953	6	5945423	5876651	68744	28	7780	23687887	6678811	97	265340	199673	65665	2	23687887	6686591	97	0.28486	0.08041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30819673	22883454	16616127	6267261	66	1919525	1472352	447167	6	6007234	5927790	79416	28	9460	24025729	6793844	100	452878	337842	115033	3	24025729	6803304	100	0.28893	0.08181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31663700	23510555	17111274	6399214	67	1983105	1522677	460421	7	6157524	6064354	93142	28	12516	24710821	6952777	102	844027	685092	158933	2	24710821	6965293	102	0.29717	0.08376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32812701	24363285	17777863	6585354	68	2062217	1576200	486010	7	6370087	6260017	110042	28	17112	25631192	7181406	103	1149001	920371	228629	1	25631192	7198518	103	0.30823	0.08657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33805604	25057673	18294128	6763474	71	2154489	1646001	508481	7	6571704	6442187	129488	29	21738	26404054	7401443	107	992903	772862	220037	4	26404054	7423181	107	0.31753	0.08927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34698595	25646784	18708918	6937792	74	2241270	1701778	539485	7	6784306	6625493	158784	29	26235	27062423	7636061	111	892991	658369	234618	4	27062423	7662296	111	0.32545	0.09214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35125049	25914820	18863915	7050830	75	2313249	1753828	559413	8	6869019	6690561	178429	29	27961	27336264	7788672	113	426454	273841	152611	2	27336264	7816633	113	0.32874	0.094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35411605	26108945	18978690	7130180	75	2369892	1799665	570219	8	6903739	6713862	189848	29	29029	27521245	7890247	113	286556	184981	101575	0	27521245	7919276	113	0.33096	0.09524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36002143	26482936	19210698	7272160	78	2451842	1859357	592476	9	7034443	6818718	215696	29	32922	27921694	8080332	117	590538	400449	190085	4	27921694	8113254	117	0.33578	0.09757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37089763	27310289	19804481	7505729	79	2531946	1917204	614733	9	7210830	6965971	244830	29	36698	28724353	8365292	118	1087620	802659	284960	1	28724353	8401990	118	0.34543	0.10104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38507931	28405265	20602269	7802917	79	2623850	1978461	645380	9	7436284	7157423	278830	31	42532	29780684	8727127	120	1418168	1056331	361835	2	29780684	8769659	120	0.35813	0.10546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38937666	28720973	20790008	7930884	81	2690664	2030093	660562	9	7480839	7186743	294065	31	45190	30052033	8885511	122	429735	271349	158384	2	30052033	8930701	122	0.3614	0.1074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39695326	29267158	21155489	8111587	82	2755651	2079866	675776	9	7619482	7298424	321027	31	53035	30586813	9108390	123	757660	534780	222879	1	30586813	9161425	123	0.36783	0.11017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40096201	29546662	21312451	8234128	83	2816272	2124093	692170	9	7675949	7332356	343561	32	57318	30826217	9269859	125	400875	239404	161469	2	30826217	9327177	125	0.37071	0.11217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40378745	29746699	21418997	8327619	83	2869098	2167032	702057	9	7700901	7343687	357182	32	62047	30991762	9386858	125	282544	165545	116999	0	30991762	9448905	125	0.3727	0.11363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40935123	30085843	21612619	8473138	86	2954878	2228332	726536	10	7822458	7438873	383553	32	71944	31351767	9583227	129	556378	360005	196369	4	31351767	9655171	129	0.37703	0.11611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41808311	30676351	21912680	8763584	87	3056110	2300947	755151	12	7996046	7584391	411623	32	79804	31877821	9930358	132	873188	526054	347131	3	31877821	10010162	132	0.38335	0.12038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42907486	31481273	22256970	9224215	88	3156450	2367399	789038	13	8177669	7737937	439699	33	92094	32454399	10452952	135	1099175	576578	522594	3	32454399	10545046	135	0.39029	0.12681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43857220	32166603	22518128	9648386	89	3253094	2433038	820042	14	8334331	7867145	467153	33	103192	32921502	10935581	137	949734	467103	482629	2	32921502	11038773	137	0.39591	0.13275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44709413	32763469	22740935	10022443	91	3338929	2489486	849429	14	8491800	7994316	497451	33	115215	33339951	11369323	139	852193	418449	433742	2	33339951	11484538	139	0.40094	0.13811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45183766	33070059	22839628	10230338	93	3408533	2537856	870662	15	8575668	8062468	513167	33	129506	33569457	11614167	142	474353	229506	244844	3	33569457	11743673	142	0.4037	0.14123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45469226	33263243	22905451	10357698	94	3468013	2582202	885795	16	8599594	8077280	522281	33	138376	33703308	11765774	144	285460	133851	151607	2	33703308	11904150	144	0.40531	0.14316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45795487	33499232	22988179	10510954	99	3529557	2628741	900799	17	8620268	8089265	530970	33	146430	33852614	11942723	150	326261	149306	176949	6	33852614	12089153	150	0.4071	0.14538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46451783	33946256	23130019	10816138	99	3609421	2680230	929171	20	8724417	8168246	556138	33	171689	34150183	12301447	153	656296	297569	358724	3	34150183	12473136	153	0.41068	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47632243	34831830	23445173	11386556	101	3691878	2732883	958973	22	8858521	8270390	588098	33	250014	34698459	12933627	157	1180460	548276	632180	4	34698459	13183641	157	0.41727	0.15854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48674357	35571744	23703278	11868361	105	3781150	2784586	996541	23	8990237	8365111	625093	33	331226	35184200	13489995	162	1042114	485741	556368	5	35184200	13821221	162	0.42312	0.16621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49579660	36176160	23920425	12255628	107	3867468	2835181	1032264	23	9120861	8454207	666621	33	415171	35624983	13954513	164	905303	440783	464518	2	35624983	14369684	164	0.42842	0.17281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49990685	36438697	24000659	12437929	109	3930118	2872051	1058041	26	9178886	8489305	689548	33	442984	35804998	14185518	169	411025	180015	231005	5	35804998	14628502	169	0.43058	0.17592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50274682	36636137	24060033	12575995	109	3977186	2899435	1077724	27	9207291	8500485	706773	33	454068	35914020	14360492	170	283997	109022	174974	1	35914020	14814560	170	0.43189	0.17816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50822419	37003932	24172079	12831744	109	4044839	2927179	1117633	27	9277052	8539479	737540	33	496596	36135332	14686917	170	547737	221312	326425	0	36135332	15183513	170	0.43455	0.18259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51811880	37738095	24488475	13249509	111	4124789	2956957	1167805	27	9367739	8593685	774021	33	581257	36620373	15191335	172	989461	485041	504418	2	36620373	15772592	172	0.44039	0.18968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53061594	38727831	24938219	13789501	111	4197499	2981458	1216014	27	9450108	8636713	813362	33	686156	37242545	15818877	172	1249714	622172	627542	0	37242545	16505033	172	0.44787	0.19849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53705122	39203320	25118233	14084976	111	4261951	3011232	1250692	27	9500400	8657602	842765	33	739451	37526516	16178433	173	643528	283971	359556	1	37526516	16917884	173	0.45128	0.20345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54516998	39789547	25346648	14442787	112	4333309	3040006	1293276	27	9577441	8692145	885263	33	816701	37895498	16621326	174	811876	368982	442893	1	37895498	17438027	174	0.45572	0.20971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54930313	40060905	25405919	14654874	112	4400355	3066305	1334023	27	9621712	8703083	918596	33	847341	38022646	16907493	174	413315	127148	286167	0	38022646	17754834	174	0.45725	0.21351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55222903	40266897	25449998	14816787	112	4441408	3078301	1363080	27	9648989	8706643	942313	33	865609	38100549	17122180	174	292590	77903	214687	0	38100549	17987789	174	0.45819	0.21632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55837983	40669567	25584823	15084632	112	4526693	3105983	1420683	27	9721616	8737832	983751	33	920107	38348743	17489066	174	615080	248194	366886	0	38348743	18409173	174	0.46117	0.22138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56896062	41520583	25871434	15649032	117	4602250	3132285	1469938	27	9784652	8770152	1014467	33	988577	38762445	18133437	180	1058079	413702	644371	6	38762445	19122014	180	0.46615	0.22996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58324096	42701002	26262980	16437901	121	4689744	3160870	1528847	27	9848776	8802592	1046151	33	1084574	39311012	19012899	185	1428034	548567	879462	5	39311012	20097473	185	0.47274	0.24169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59519100	43661542	26611905	17049516	121	4779785	3193119	1586639	27	9904654	8829564	1075056	34	1173119	39807703	19711211	186	1195004	496691	698312	1	39807703	20884330	186	0.47872	0.25115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60585830	44472912	26922093	17550695	124	4869138	3221599	1647512	27	9973847	8859215	1114598	34	1269933	40272836	20312805	189	1066730	465133	601594	3	40272836	21582738	189	0.48431	0.25955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61022643	44758578	27014810	17743644	124	4941570	3240596	1700947	27	10017317	8872390	1144893	34	1305178	40432969	20589484	190	436813	160133	276679	1	40432969	21894662	190	0.48624	0.2633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61305744	44938481	27059144	17879213	124	5005148	3256579	1748542	27	10043142	8877046	1166062	34	1318973	40511737	20793817	190	283101	78768	204333	0	40511737	22112790	190	0.48718	0.26592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61962272	45370808	27233564	18137120	124	5106606	3280249	1826330	27	10110645	8894710	1215900	35	1374213	40782731	21179350	191	656528	270994	385533	1	40782731	22553563	191	0.49044	0.27122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63013164	46173079	27536199	18636756	124	5211400	3308833	1902540	27	10195366	8914401	1280930	35	1433319	41192747	21820226	191	1050892	410016	640876	0	41192747	23253545	191	0.49537	0.27964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64399650	47279593	27948128	19331331	134	5318078	3341274	1976777	27	10292358	8940066	1352257	35	1509621	41739084	22660365	201	1386486	546337	840139	10	41739084	24169986	201	0.50194	0.29066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65550295	48165951	28298746	19867071	134	5421791	3371068	2050696	27	10384643	8962438	1422170	35	1577910	42210157	23339937	201	1150645	471073	679572	0	42210157	24917847	201	0.50761	0.29966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66545383	48901105	28593057	20307909	139	5516359	3402395	2113937	27	10481124	8984627	1496462	35	1646795	42626869	23918308	206	995088	416712	578371	5	42626869	25565103	206	0.51262	0.30744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66973480	49174619	28685789	20488690	140	5598824	3423408	2175389	27	10532087	8991201	1540851	35	1667950	42768343	24204930	207	428097	141474	286622	1	42768343	25872880	207	0.51432	0.31114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67268662	49353626	28735185	20618301	140	5670324	3439452	2230845	27	10563947	8993833	1570079	35	1680765	42849230	24419225	207	295182	80887	214295	0	42849230	26099990	207	0.51529	0.31387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67901637	49766619	28907218	20859261	140	5768196	3464638	2303531	27	10649663	9007878	1641750	35	1717159	43096888	24804542	207	632975	247658	385317	0	43096888	26521701	207	0.51827	0.31894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68982230	50613894	29239168	21374584	142	5864239	3495390	2368821	28	10752515	9024193	1728287	35	1751582	43510327	25471692	211	1080593	413439	667150	4	43510327	27223274	211	0.52324	0.32738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70320869	51705545	29680015	22025386	144	5960493	3525505	2434960	28	10868384	9045030	1823319	35	1786447	44036991	26283665	213	1338639	526664	811973	2	44036991	28070112	213	0.52958	0.33756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71360029	52505789	30115721	22389922	146	6047974	3560997	2486949	28	10979265	9066355	1912875	35	1827001	44570068	26789746	215	1039160	533077	506081	2	44570068	28616747	215	0.53599	0.34414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72283582	53202181	30451954	22750078	149	6124637	3587861	2536745	31	11089324	9086519	2002770	35	1867440	44993768	27289593	221	923553	423700	499847	6	44993768	29157033	221	0.54108	0.35063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72694272	53457824	30557512	22900159	153	6193781	3613537	2580213	31	11161963	9092885	2069043	35	1880704	45144632	27549415	225	410690	150864	259822	4	45144632	29430119	225	0.5429	0.35392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72986417	53630841	30624848	23005836	157	6251971	3632903	2619037	31	11218780	9096307	2122438	35	1884825	45238877	27747311	229	292145	94245	197896	4	45238877	29632136	229	0.54403	0.35635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73617073	54032865	30823679	23209028	158	6342112	3665414	2676667	31	11332740	9110115	2222590	35	1909356	45508558	28108285	230	630656	269681	360974	1	45508558	30017641	230	0.54727	0.36098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74552989	54720193	31170647	23549388	158	6435176	3698506	2736639	31	11465589	9121932	2343622	35	1932031	45923110	28629649	230	935916	414552	521364	0	45923110	30561680	230	0.55226	0.36753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75579179	55492419	31575664	23916591	164	6529391	3733395	2795965	31	11602334	9136521	2465778	35	1955035	46400609	29178334	236	1026190	477499	548685	6	46400609	31133369	236	0.558	0.3744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76565261	56239089	31987484	24251435	170	6613000	3764054	2848915	31	11735236	9150151	2585049	36	1977936	46879619	29685399	243	986082	479010	507065	7	46879619	31663335	243	0.56376	0.38077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77415105	56892288	32329097	24563018	173	6708053	3795926	2912096	31	11814571	9159402	2655133	36	2000193	47284612	30130247	246	849844	404993	444848	3	47284612	32130440	246	0.56863	0.38639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77793213	57148607	32451535	24696894	178	6787450	3820654	2966764	32	11841743	9162223	2679484	36	2015413	47449819	30343142	252	378108	165207	212895	6	47449819	32358555	252	0.57062	0.38914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78066842	57330561	32524963	24805415	183	6855665	3839194	3016439	32	11856285	9163695	2692554	36	2024331	47552177	30514408	257	273629	102358	171266	5	47552177	32538739	257	0.57185	0.3913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78604866	57719321	32692208	25026923	190	6950362	3865527	3084802	33	11895897	9168091	2727770	36	2039286	47765106	30839495	265	538024	212929	325087	8	47765106	32878781	265	0.57441	0.39539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79386218	58340101	32935004	25404903	194	7049760	3890984	3158742	34	11941289	9172728	2768525	36	2055068	48053778	31332170	270	781352	288672	492675	5	48053778	33387238	270	0.57788	0.40151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80385702	59172974	33231179	25941595	200	7145824	3915760	3230029	35	11992672	9178161	2814475	36	2074232	48399326	31986099	277	999484	345548	653929	7	48399326	34060331	277	0.58204	0.4096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81237211	59860633	33469814	26390616	203	7247447	3938430	3308975	42	12035384	9182454	2852894	36	2093747	48684439	32552485	287	851509	285113	566386	10	48684439	34646232	287	0.58547	0.41665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81997622	60458055	33668841	26789002	212	7346478	3956484	3389952	42	12078676	9186908	2891732	36	2114413	48926640	33070686	296	760411	242201	518201	9	48926640	35185099	296	0.58838	0.42313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82341791	60687009	33745669	26941125	215	7430774	3974773	3455957	44	12099808	9188364	2911408	36	2124200	49033000	33308490	301	344169	106360	237804	5	49033000	35432690	301	0.58966	0.4261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82570097	60833051	33791878	27040953	220	7494457	3989709	3504704	44	12110091	9188834	2921221	36	2132498	49102913	33466878	306	228306	69913	158388	5	49102913	35599376	306	0.5905	0.42811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83040260	61185230	33913451	27271550	229	7574267	4018914	3555308	45	12134147	9190723	2943388	36	2146616	49269697	33770246	317	470163	166784	303368	11	49269697	35916862	317	0.5925	0.43193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83804998	61817186	34066586	27750361	239	7652343	4045094	3607201	48	12168867	9192999	2975832	36	2166602	49471274	34333394	330	764738	201577	563148	13	49471274	36499996	330	0.59493	0.43894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84783713	62653341	34246838	28406258	245	7724615	4066551	3658013	51	12216087	9196692	3019359	36	2189670	49699744	35083630	339	978715	228470	750236	9	49699744	37273300	339	0.59768	0.44824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85554278	63291281	34397270	28893763	248	7795998	4085990	3709953	55	12254685	9199573	3055076	36	2212314	49895140	35658792	346	770565	195396	575162	7	49895140	37871106	346	0.60003	0.45543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86216847	63834913	34530756	29303897	260	7860686	4103407	3757222	57	12286691	9201501	3085154	36	2234557	50070214	36146273	360	662569	175074	487481	14	50070214	38380830	360	0.60213	0.46156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86489735	64010210	34585761	29424185	264	7924033	4119268	3804706	59	12302357	9202402	3099919	36	2253135	50160559	36328810	366	272888	90345	182537	6	50160559	38581945	366	0.60322	0.46398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86690302	64146328	34636577	29509482	269	7965754	4128679	3837016	59	12313831	9202683	3111112	36	2264389	50232321	36457610	371	200567	71762	128800	5	50232321	38721999	371	0.60408	0.46566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87073550	64444639	34714828	29729534	277	8016586	4141760	3874767	59	12333643	9204028	3129579	36	2278682	50339290	36733880	380	383248	106969	276270	9	50339290	39012562	380	0.60537	0.46915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87684015	64970014	34824050	30145663	301	8065367	4157643	3907664	60	12355600	9206565	3148999	36	2293034	50481283	37202326	406	610465	141993	468446	26	50481283	39495360	406	0.60707	0.47496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88442532	65645661	34965679	30679678	304	8111555	4170806	3940689	60	12378393	9208168	3170189	36	2306923	50651567	37790556	409	758517	170284	588230	3	50651567	40097479	409	0.60912	0.4822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89067351	66194449	35076717	31117412	320	8155066	4181055	3973949	62	12397269	9209568	3187665	36	2320567	50787898	38279026	427	624819	136331	488470	18	50787898	40599593	427	0.61076	0.48824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89640508	66688279	35180097	31507846	336	8197459	4191165	4006230	64	12415841	9210918	3204884	39	2338929	50921100	38718960	448	573157	133202	439934	21	50921100	41057889	448	0.61236	0.49375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89852570	66843054	35225382	31617319	353	8235020	4198545	4036407	68	12423583	9211686	3211858	39	2350913	50986516	38865584	470	212062	65416	146624	22	50986516	41216497	470	0.61315	0.49566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89977254	66927058	35251403	31675297	358	8266517	4204891	4061558	68	12426861	9211800	3215022	39	2356818	51024901	38951877	476	124684	38385	86293	6	51024901	41308695	476	0.61361	0.49677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90317193	67203440	35313055	31890012	373	8306523	4214678	4091777	68	12439270	9212973	3226258	39	2367960	51108653	39208047	493	339939	83752	256170	17	51108653	41576007	493	0.61462	0.49998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90872914	67683918	35402204	32281308	406	8348869	4223540	4125244	85	12459190	9214289	3244862	39	2380937	51220957	39651414	543	555721	112304	443367	50	51220957	42032351	543	0.61597	0.50547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91566073	68292841	35514771	32777556	514	8395929	4233182	4162646	101	12482551	9215528	3266984	39	2394752	51358215	40207186	672	693159	137258	555772	129	51358215	42601938	672	0.61762	0.51232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92146128	68794462	35610368	33183479	615	8439720	4242720	4196876	124	12502417	9216769	3285609	39	2409529	51479367	40665964	797	580055	121152	458778	125	51479367	43075493	797	0.61908	0.51801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92645335	69214802	35695421	33518604	777	8485309	4252114	4233049	146	12519587	9217850	3301698	39	2425637	51591002	41053351	982	499207	111635	387387	185	51591002	43478988	982	0.62042	0.52287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92840958	69356005	35736941	33618126	938	8521221	4258443	4262611	167	12525603	9218008	3307556	39	2438129	51651499	41188293	1166	195623	60497	134942	184	51651499	43626422	1166	0.62115	0.52464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92958328	69440029	35763666	33675283	1080	8546342	4262699	4283447	196	12527921	9218091	3309791	39	2444036	51688470	41268521	1337	117370	36971	80228	171	51688470	43712557	1337	0.62159	0.52568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93253274	69681052	35817422	33862419	1211	8579843	4267977	4311649	217	12537051	9218673	3318339	39	2455328	51759378	41492407	1489	294946	70908	223886	152	51759378	43947735	1489	0.62244	0.5285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
