date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-04	78203004	57439189	32589470	24849234	485	6860603	3843394	3016952	257	11872459	9176897	2695522	40	2030753	2030744	3	6	47640505	30561711	788	273962	102632	171324	6	180252	93704	47640505	32592464	788	0.57291	0.39195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78740891	57828389	32757026	25070870	493	6954688	3869678	3084749	261	11912097	9181297	2730760	40	2045717	2045708	3	6	47853709	30886382	800	537887	213204	324671	12	339635	198240	47853709	32932099	800	0.57548	0.39603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79522286	58449674	33000392	25448785	497	7053280	3895172	3157846	262	11957560	9185937	2771583	40	2061772	2061758	3	11	48143259	31378217	810	781395	289550	491835	10	507885	273500	48143259	33439989	810	0.57896	0.40214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80522378	59284112	33297513	25986093	506	7148283	3919984	3228033	266	12008985	9191377	2817568	40	2080998	2080944	3	51	48489818	32031697	863	1000092	346559	653480	53	672666	327373	48489818	34112695	863	0.58313	0.41023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81374086	59973207	33536814	26435877	516	7248484	3942691	3305518	275	12051768	9195687	2856041	40	2100627	2100573	3	51	48775765	32597439	882	851708	285947	565742	19	585371	266318	48775765	34698066	882	0.58656	0.41727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82135018	60571898	33736521	26834826	551	7346634	3960762	3385579	293	12095078	9200141	2894890	47	2121408	2121353	3	52	49018777	33115298	943	760932	243012	517859	61	538639	222232	49018777	35236706	943	0.58949	0.42375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82479862	60801346	33813552	26987238	556	7431049	3979075	3451678	296	12116245	9201599	2914599	47	2131222	2131161	3	58	49125387	33353518	957	344844	106610	238220	14	248028	96802	49125387	35484740	957	0.59077	0.42673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82708827	60947720	33859869	27087291	560	7494933	3994024	3500613	296	12126541	9202072	2924422	47	2139633	2139572	3	58	49195537	33512329	961	228965	70150	158811	4	167222	61739	49195537	35651962	961	0.59161	0.42874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83178388	61300160	33981635	27317955	570	7573812	4023254	3550258	300	12150641	9203963	2946631	47	2153775	2153711	3	61	49362563	33814847	978	469561	167026	302518	17	316657	152887	49362563	35968622	978	0.59362	0.43255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83943042	61932688	34134924	27797177	587	7651191	4049456	3601432	303	12185416	9206243	2979126	47	2173747	2173683	3	61	49564306	34377738	998	764654	201743	562891	20	582863	181771	49564306	36551485	998	0.59605	0.43956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84923331	62770557	34315804	28454136	617	7723062	4070918	3651836	308	12232695	9209941	3022707	47	2197017	2196862	3	152	49793525	35128682	1124	980289	229219	750944	126	774123	206040	49793525	37325699	1124	0.5988	0.44887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85695371	63410480	34466782	28943071	627	7793852	4090293	3703240	319	12271350	9212824	3058479	47	2219689	2219527	3	159	49989426	35704793	1152	772040	195901	576111	28	598776	173236	49989426	37924482	1152	0.60116	0.45607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86359715	63956085	34600561	29354882	642	7858135	4107708	3750105	322	12303379	9214754	3088578	47	2242116	2241936	4	176	50164959	36193569	1187	664344	175533	488776	35	511185	153124	50164959	38435685	1187	0.60327	0.46222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86633390	64132014	34655638	29475716	660	7921591	4123590	3797660	341	12319063	9215664	3103351	48	2260722	2260538	4	180	50255430	36376731	1229	273675	90471	183162	42	201764	71869	50255430	38637453	1229	0.60436	0.46464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86834448	64268591	34706507	29561419	665	7963364	4133012	3830011	341	12330542	9215944	3114550	48	2271951	2271767	4	180	50327230	36505984	1234	201058	71800	129253	5	140482	60571	50327230	38777935	1234	0.60522	0.46633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87218143	64567438	34784899	29781857	682	8014058	4146093	3867618	347	12350369	9217292	3133029	48	2286278	2286084	4	190	50434368	36782508	1267	383695	107138	276524	33	290841	92821	50434368	39068786	1267	0.60651	0.46983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87828767	65093411	34894311	30198391	709	8062378	4161967	3900062	349	12372339	9219830	3152461	48	2300639	2300444	4	191	50576552	37250918	1297	610624	142184	468410	30	482770	127824	50576552	39551557	1297	0.60822	0.47564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88588183	65769924	35036215	30732982	727	8108457	4175138	3932969	350	12395176	9221436	3173692	48	2314626	2314431	4	191	50747220	37839647	1316	759416	170668	588729	19	602716	156681	50747220	40154273	1316	0.61027	0.48288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89213814	66319518	35147562	31171194	762	8151895	4185393	3966149	353	12414082	9222838	3191193	51	2328319	2328120	4	195	50883913	38328540	1361	625631	136693	488893	45	502582	123004	50883913	40656859	1361	0.61192	0.48893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89789297	66815676	35251179	31563706	791	8194210	4195485	3998358	367	12432692	9224199	3208439	54	2346719	2346517	4	198	51017380	38770507	1410	575483	133467	441967	49	460364	115070	51017380	41117226	1410	0.61352	0.49446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90002151	66970975	35296539	31673626	810	8231812	4202875	4028564	373	12440448	9224967	3215427	54	2358916	2358499	4	413	51082880	38917621	1650	212854	65500	147114	240	159096	53518	51082880	41276537	1650	0.61431	0.49638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90127116	67055176	35322619	31731742	815	8263354	4209236	4053745	373	12443728	9225081	3218593	54	2364858	2364432	4	422	51121368	39004084	1664	124965	38488	86463	14	92396	32555	51121368	41368942	1664	0.61477	0.49749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90467869	67332244	35384478	31946934	832	8303403	4219056	4083973	374	12456168	9226268	3229845	55	2376054	2375627	4	423	51205429	39260756	1684	340753	84061	256672	20	267867	72866	51205429	41636810	1684	0.61578	0.50071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91024683	67813680	35473786	32339024	870	8345757	4227938	4117428	391	12476149	9227625	3248469	55	2389097	2388667	4	426	51318016	39704925	1742	556814	112587	444169	58	457209	99547	51318016	42094022	1742	0.61714	0.50621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91719924	68424569	35586591	32836983	995	8392810	4237593	4154807	410	12499556	9228879	3270620	57	2402989	2402544	4	441	51455607	40262414	1903	695241	137591	557489	161	571366	123714	51455607	42665403	1903	0.61879	0.51308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92301811	68928047	35682372	33244577	1098	8436451	4247110	4188907	434	12519465	9230121	3289287	57	2417848	2417388	4	456	51576991	40722775	2045	581887	121384	460361	142	475205	106540	51576991	43140623	2045	0.62025	0.5188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92802741	69349920	35767662	33580946	1312	8482073	4256509	4225107	457	12536667	9231203	3305406	58	2434081	2433582	4	495	51688956	41111463	2322	500930	111965	388688	277	404882	95771	51688956	43545544	2322	0.6216	0.52367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92999062	69491559	35809262	33680834	1463	8518199	4262850	4254870	479	12542689	9231362	3311269	58	2446615	2446104	4	507	51749578	41246977	2507	196321	60622	135514	185	148036	48100	51749578	43693592	2507	0.62233	0.52545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93116893	69575857	35836181	33738079	1597	8543361	4267116	4275740	505	12545013	9231445	3313510	58	2452662	2452151	4	507	51786893	41327333	2667	117831	37315	80356	160	86403	31268	51786893	43779995	2667	0.62278	0.52649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93412263	69817366	35890110	33925542	1714	8576887	4272417	4303944	526	12554146	9232027	3322061	58	2463864	2463348	4	512	51857902	41551551	2810	295370	71009	224218	143	235415	59812	51857902	44015415	2810	0.62363	0.52932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93877215	70218405	35962158	34254334	1913	8615476	4277504	4337412	560	12566108	9232768	3333282	58	2477226	2476707	5	514	51949137	41925033	3045	464952	91235	373482	235	386841	77876	51949137	44402259	3045	0.62473	0.53397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94454013	70734239	36054745	34677378	2116	8652211	4283551	4368033	627	12577415	9233269	3344088	58	2490148	2489622	5	521	52061187	42389504	3322	576798	112050	464471	277	477386	99135	52061187	44879652	3322	0.62607	0.53971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94975336	71193147	36135444	35055413	2290	8692092	4288933	4402496	663	12585426	9233883	3351485	58	2504671	2504137	5	529	52162397	42809399	3540	521323	101210	419895	218	434410	86695	52162397	45314070	3540	0.62729	0.54493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95419480	71578665	36211241	35364937	2487	8728049	4294820	4432534	695	12592765	9234315	3358391	59	2520001	2519465	5	531	52259841	43155867	3772	444144	97444	346468	232	361796	82116	52259841	45675868	3772	0.62846	0.54929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95605864	71718285	36248018	35467642	2625	8759992	4299616	4459642	734	12594310	9234395	3359856	59	2533277	2532499	5	773	52314528	43287145	4191	186384	54687	131278	419	144312	41653	52314528	45820422	4191	0.62912	0.55102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95722244	71807903	36268985	35536177	2741	8781836	4302438	4478645	753	12595230	9234437	3360734	59	2537275	2536495	5	775	52342355	43375561	4328	116380	27827	88416	137	92412	23831	52342355	45912836	4328	0.62946	0.55214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96018792	72048406	36316356	35729079	2971	8823497	4307124	4515586	787	12600570	9234745	3365766	59	2546319	2545531	5	783	52403756	43610436	4600	296548	61401	234875	272	243911	52365	52403756	46156755	4600	0.63019	0.55507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96451183	72418784	36385845	36029801	3138	8866258	4312233	4553209	816	12608454	9235317	3373078	59	2557687	2556895	5	787	52490290	43956093	4800	432391	86534	345657	200	357021	75170	52490290	46513780	4800	0.63123	0.55936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96997203	72891975	36483022	36405548	3405	8913576	4320224	4592492	860	12618179	9235992	3382128	59	2573473	2572678	5	790	52611916	44380173	5114	546020	121626	424080	314	439863	105843	52611916	46953646	5114	0.6327	0.56465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97472921	73303430	36576973	36722728	3729	8952004	4327144	4623970	890	12625177	9236506	3388611	60	2592310	2591511	5	794	52732134	44735314	5473	475718	120218	355141	359	373974	101385	52732134	47327624	5473	0.63414	0.56915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97899124	73662176	36665497	36992604	4075	8993234	4334476	4657830	928	12631707	9236988	3394659	60	2612007	2611197	5	805	52848158	45045098	5868	426203	116024	309784	395	329470	96338	52848158	47657105	5868	0.63554	0.57311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98095632	73808832	36712060	37092471	4301	9025630	4339567	4685107	956	12633083	9237061	3395962	60	2628087	2627251	5	831	52915939	45173545	6148	196508	67781	128447	280	144501	51727	52915939	47801632	6148	0.63635	0.57485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98213743	73898289	36739839	37153984	4466	9046494	4342931	4702596	967	12633769	9237088	3396621	60	2635191	2634351	5	835	52954209	45253206	6328	118111	38270	79661	180	86761	31170	52954209	47888397	6328	0.63681	0.57589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98480538	74115318	36802671	37307979	4668	9079701	4349280	4729437	984	12636610	9237366	3399184	60	2648909	2648065	5	839	53037382	45436605	6551	266795	83173	183399	223	197113	69459	53037382	48085514	6551	0.63781	0.57826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98843869	74427665	36895723	37527048	4894	9109469	4354357	4754113	999	12642400	9237962	3404378	60	2664335	2663471	5	859	53151513	45685544	6812	363331	114131	248939	261	264345	98725	53151513	48349879	6812	0.63919	0.58144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99268541	74797507	37008450	37783868	5189	9139860	4360398	4778453	1009	12648460	9238357	3410043	60	2682714	2681833	6	875	53289038	45972370	7133	424672	137525	286826	321	305188	119163	53289038	48655084	7133	0.64084	0.58511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99604083	75084041	37105462	37973087	5492	9166212	4365813	4799321	1078	12653010	9238927	3414023	60	2700820	2699939	6	875	53410141	46186437	7505	335542	121103	214067	372	232173	102997	53410141	48887257	7505	0.6423	0.5879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99947639	75376780	37210167	38160708	5905	9190225	4371620	4817513	1092	12658184	9239565	3418558	61	2722450	2721566	7	877	53542918	46396786	7935	343556	132777	210349	430	231976	111150	53542918	49119236	7935	0.64389	0.59069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100104429	75497596	37265193	38226183	6220	9211333	4376063	4834157	1113	12658910	9239627	3419222	61	2736590	2735702	7	881	53616585	46479569	8275	156790	73667	82783	340	96919	59531	53616585	49216159	8275	0.64478	0.59186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100198899	75570316	37296935	38266829	6552	9226863	4378566	4847169	1128	12659189	9239656	3419472	61	2742531	2741642	7	882	53656799	46533477	8623	94470	40214	53908	348	59848	34274	53656799	49276008	8623	0.64526	0.59258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100432474	75757435	37370145	38380441	6849	9256025	4383485	4871387	1153	12662819	9239958	3422799	62	2756195	2755299	7	889	53748887	46674634	8953	233575	92088	141157	330	154814	78431	53748887	49430829	8953	0.64637	0.59444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100731070	76009879	37470630	38532061	7188	9281957	4388071	4892714	1172	12666697	9240642	3425993	62	2772537	2771521	7	1009	53870864	46850775	9431	298596	121977	176141	478	192363	105755	53870864	49623312	9431	0.64784	0.59676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101074218	76306088	37588069	38710320	7699	9306875	4393388	4912297	1190	12670449	9241338	3429049	62	2790806	2789785	9	1012	54012580	47051675	9963	343148	141716	200900	532	219164	123452	54012580	49842481	9963	0.64954	0.59939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101375515	76563950	37698687	38857120	8143	9329036	4398030	4929765	1241	12673593	9241790	3431741	62	2808936	2807808	10	1118	54146315	47218636	10564	301297	133735	166961	601	184984	115712	54146315	50027572	10564	0.65115	0.60162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101629228	76774020	37789246	38975515	9259	9351465	4403003	4947134	1328	12676093	9242054	3433976	63	2827650	2826500	10	1140	54260803	47356635	11790	253713	114488	137999	1226	156691	95796	54260803	50184285	11790	0.65253	0.6035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101766906	76880932	37842023	39028904	10005	9366820	4406261	4959183	1376	12676628	9242093	3434471	64	2842526	2841359	11	1156	54331736	47422569	12601	137678	70933	65934	811	80793	56074	54331736	50265095	12601	0.65338	0.60447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101852400	76951389	37871420	39069256	10713	9375240	4408055	4965753	1432	12676785	9242106	3434615	64	2848986	2847794	11	1181	54369375	47469635	13390	85494	37639	47066	789	53501	31204	54369375	50318621	13390	0.65383	0.60512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102044863	77112006	37939870	39159303	12833	9392392	4411529	4979393	1470	12678675	9242268	3436343	64	2861790	2860596	11	1183	54454263	47575050	15550	192463	84888	105415	2160	118217	72086	54454263	50436840	15550	0.65485	0.60654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102288866	77324309	38034031	39273903	16375	9408236	4414719	4991993	1524	12680342	9242541	3437737	64	2875979	2874730	11	1238	54566021	47703644	19201	244003	111758	128594	3651	142728	97624	54566021	50579623	19201	0.6562	0.60826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102585488	77587784	38141916	39414606	31262	9423970	4417475	5004182	2313	12682792	9243175	3439552	65	2890942	2889687	11	1244	54692253	47858351	34884	296622	126232	154707	15683	169664	111275	54692253	50749293	34884	0.65771	0.6103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102843756	77816816	38237841	39531309	47666	9437035	4419939	5013940	3156	12684739	9243633	3441041	65	2905166	2903870	12	1284	54805283	47986302	52171	258268	113030	127951	17287	142134	98847	54805283	50891468	52171	0.65907	0.61201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103091488	78035531	38327574	39644641	63316	9449284	4422182	5023231	3871	12686537	9243888	3442584	65	2920136	2918836	12	1288	54912480	48110468	68540	247732	107197	124166	16369	139132	92231	54912480	51030604	68540	0.66036	0.61368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103199755	78125048	38365027	39692461	67560	9457821	4423670	5029883	4268	12686868	9243902	3442900	66	2930018	2928714	12	1292	54961313	48165256	73186	108267	48833	54788	4646	64666	38955	54961313	51095274	73186	0.66095	0.61446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103264545	78178758	38387459	39720675	70624	9463516	4424591	5034396	4529	12687048	9243917	3443065	66	2935223	2933915	12	1296	54989882	48198148	76515	64790	28569	32892	3329	38093	23368	54989882	51133371	76515	0.66129	0.61492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103420061	78313933	38440526	39788819	84588	9473260	4426613	5040913	5734	12688890	9244559	3444259	72	2943978	2942670	12	1296	55054368	48274003	91690	155516	64486	75855	15175	84610	55731	55054368	51217981	91690	0.66207	0.61593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103643834	78515540	38520147	39889055	106338	9482545	4428337	5047339	6869	12690851	9245258	3445520	73	2954898	2953576	12	1310	55147318	48381926	114590	223773	92950	107923	22900	118829	82044	55147318	51336824	114590	0.66319	0.61736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103905080	78751005	38610851	40008401	131753	9494712	4430297	5055935	8480	12692148	9245451	3446624	73	2967215	2965872	12	1331	55252471	48510972	141637	261246	105153	129046	27047	141342	92857	55252471	51478187	141637	0.66445	0.61906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104161436	78981436	38699754	40122988	158694	9506183	4431931	5064002	10250	12693306	9245680	3447550	76	2980511	2979153	12	1346	55356518	48634552	170366	256356	104047	123580	28729	136861	90766	55356518	51615063	170366	0.6657	0.62071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104389695	79180401	38772017	40229258	179126	9518683	4433907	5073090	11686	12694611	9245872	3448663	76	2996000	2994613	12	1375	55446409	48751023	192263	228259	89891	116471	21897	131931	74431	55446409	51747023	192263	0.66678	0.6223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104500351	79271116	38803510	40282817	184789	9527506	4435573	5079733	12200	12694786	9245908	3448802	76	3006943	3005546	12	1385	55490537	48811364	198450	110656	44128	60341	6187	71274	33195	55490537	51818307	198450	0.66731	0.62315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104565211	79325434	38821313	40315096	189025	9532652	4436500	5083617	12535	12694864	9245918	3448869	77	3012261	3010859	12	1390	55514590	48847594	203027	64860	24053	36230	4577	41543	18740	55514590	51859855	203027	0.6676	0.62365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104732580	79469893	38871058	40390009	208826	9542817	4438846	5090181	13790	12695832	9246046	3449708	78	3024038	3022625	12	1401	55578575	48929910	224095	167369	63985	82316	21068	94082	52219	55578575	51953948	224095	0.66837	0.62478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104970118	79684564	38948490	40494753	241321	9551174	4441222	5095490	14462	12697701	9246854	3450767	80	3036679	3035262	12	1405	55671828	49041022	257268	237538	93253	111112	33173	123749	80616	55671828	52077701	257268	0.66949	0.62627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105254879	79942254	39036311	40624582	281361	9562542	4443850	5103148	15544	12698950	9247003	3451861	86	3051133	3049694	12	1427	55776858	49179603	298418	284761	105030	138581	41150	153013	90598	55776858	52230736	298418	0.67076	0.62811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105531650	80192429	39124625	40745171	322633	9572494	4446377	5109567	16550	12700509	9247461	3452962	86	3066218	3064773	12	1433	55883236	49307712	340702	276771	106378	128109	42284	143188	91299	55883236	52373930	340702	0.67204	0.62983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105781257	80413911	39199587	40861154	353170	9583507	4449443	5116408	17656	12701414	9247684	3453644	86	3082425	3080972	12	1441	55977686	49431218	372353	249607	94450	123506	31651	139705	78251	55977686	52513643	372353	0.67317	0.63151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105894375	80508933	39229732	40918663	360538	9591133	4451235	5121702	18196	12701655	9247800	3453768	87	3092654	3091194	12	1448	56019961	49494145	380269	113118	42275	62927	7916	73149	32053	56019961	52586799	380269	0.67368	0.63239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105964149	80567803	39248005	40954545	365253	9596968	4453036	5124957	18975	12701871	9247863	3453921	87	3097507	3096042	12	1453	56044946	49533435	385768	69774	24985	39290	5499	44138	20137	56044946	52630942	385768	0.67398	0.63293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106122695	80708291	39289389	41029722	389180	9604832	4454994	5129693	20145	12702816	9248069	3454654	93	3106756	3105286	12	1458	56097738	49614081	410876	158546	52792	80646	25108	89890	43548	56097738	52720837	410876	0.67462	0.63401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106357012	80923615	39356600	41136749	430266	9612741	4456883	5134279	21579	12703857	9248493	3455269	95	3116799	3115324	12	1463	56177300	49726309	453403	234317	79562	112228	42527	122266	69524	56177300	52843108	453403	0.67557	0.63548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106632820	81177067	39433844	41262392	480831	9622698	4458668	5140209	23821	12704723	9248589	3456038	96	3128332	3126846	13	1473	56267947	49858652	506221	275808	90647	132343	52818	143865	79125	56267947	52986984	506221	0.67666	0.63721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106901861	81424546	39510871	41381417	532258	9631099	4460316	5145418	25365	12705472	9248702	3456671	99	3140744	3139255	13	1476	56359144	49983519	559198	269041	91197	124867	52977	137276	78788	56359144	53124263	559198	0.67776	0.63886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107143279	81641866	39576759	41495795	569312	9640715	4462063	5152017	26635	12706544	9249219	3457225	100	3154154	3152658	13	1483	56440699	50105050	597530	241418	81555	121531	38332	134934	68152	56440699	53259204	597530	0.67874	0.64048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107243781	81727542	39600351	41549637	577554	9647007	4463273	5156283	27451	12706629	9249257	3457271	101	3162603	3161103	13	1487	56473984	50163204	606593	100502	33285	58154	9063	66599	24840	56473984	53325807	606593	0.67914	0.64128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107300515	81776218	39613583	41579597	583038	9650844	4463868	5159086	27890	12706662	9249261	3457300	101	3166791	3165289	13	1489	56492001	50195996	612518	56734	18017	32792	5925	36978	13831	56492001	53362787	612518	0.67936	0.64173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107452627	81912850	39652965	41649744	610141	9657119	4465266	5163013	28840	12707643	9249893	3457649	101	3175015	3173503	13	1499	56541627	50270419	640581	152112	49626	74423	28063	82637	41412	56541627	53445434	640581	0.67995	0.64272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107676607	82120683	39715443	41749695	655545	9662865	4466323	5166215	30327	12708409	9250371	3457934	104	3184650	3183138	13	1499	56615275	50373857	687475	223980	73648	103438	46894	113073	64013	56615275	53558507	687475	0.68084	0.64408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107928805	82355973	39782623	41863644	709706	9668548	4467554	5169546	31448	12709763	9250525	3459128	110	3194521	3192995	13	1513	56693697	50492331	742777	252198	78422	118474	55302	128331	68565	56693697	53686852	742777	0.68178	0.64562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108173611	82583740	39849182	41976130	758428	9674413	4468814	5172964	32635	12711023	9251328	3459585	110	3204435	3202909	13	1513	56772233	50608692	792686	244806	78536	116361	49909	126275	68622	56772233	53813127	792686	0.68273	0.64714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108301408	82702324	39886467	42033888	781969	9677391	4469698	5174589	33104	12711258	9251394	3459753	111	3210435	3208896	13	1526	56816455	50668243	816710	127797	44222	59551	24024	65538	38235	56816455	53878678	816710	0.68326	0.64793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108333672	82729381	39896357	42047825	785199	9679339	4470296	5175612	33431	12711328	9251404	3459812	112	3213624	3212083	14	1527	56830140	50683263	820269	32264	13685	15020	3559	18207	10498	56830140	53896887	820269	0.68342	0.64815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108347564	82741039	39900455	42053902	786682	9680484	4470569	5176241	33674	12711361	9251406	3459843	112	3214680	3213139	14	1527	56835569	50690000	821995	13892	5429	6737	1726	7793	4373	56835569	53904680	821995	0.68349	0.64824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
