date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-21	68795000	50485758	29342034	21139658	4066	0	5783277	3472633	2309974	670	0	10733165	9062869	1669938	358	0	1792800	1792520	270	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43670056	25119840	5104	0	622271	238386	383756	129	0	383756	238386	43670056	26585874	5104	0	0.52465	0.3194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69957174	51412375	29700440	21707781	4154	0	5879446	3503411	2375342	693	0	10839956	9078657	1760910	389	0	1825397	1825115	272	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44107623	25844305	5246	0	1162174	437567	724465	142	0	724465	437567	44107623	27338744	5246	0	0.5299	0.32844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71382647	52583959	30174524	22405194	4241	0	5976040	3533664	2441670	706	0	10960327	9099867	1860047	413	0	1862321	1862036	274	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44670091	26707185	5371	0	1425473	562468	862880	125	0	862880	562468	44670091	28232668	5371	0	0.53666	0.33918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72419836	53377760	30624250	22749195	4315	0	6063646	3569085	2493839	722	0	11074106	9122174	1951496	436	0	1904324	1904034	279	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45219543	27194809	5484	0	1037189	549452	487624	113	0	487624	549452	45219543	28755356	5484	0	0.54326	0.34546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73318322	54052569	30953023	23095150	4396	0	6140109	3595948	2543425	736	0	11180085	9140442	2039183	460	0	1945559	1945263	281	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45634676	27678039	5607	0	898486	415133	483230	123	0	483230	415133	45634676	29269618	5607	0	0.54825	0.35164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73729039	54302572	31058440	23239651	4481	0	6209441	3621695	2586996	750	0	11254682	9147261	2106938	483	0	1962344	1962024	304	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45789420	27933889	5730	0	410717	154744	255850	123	0	255850	154744	45789420	29537302	5730	0	0.55011	0.35486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	74008002	54463488	31120382	23338585	4521	0	6267673	3641105	2625807	761	0	11310279	9150097	2159681	501	0	1966562	1966227	319	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45877811	28124392	5799	0	278963	88391	190503	69	0	190503	88391	45877811	29730679	5799	0	0.55117	0.35718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74626386	54853619	31312772	23536264	4583	0	6357559	3673483	2683300	776	0	11425146	9162177	2262446	523	0	1990062	1989723	322	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46138155	28482332	5899	0	618384	260344	357940	100	0	357940	260344	46138155	30107589	5899	0	0.5543	0.36171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75631175	55603570	31689222	23909705	4643	0	6450154	3706190	2743170	794	0	11564705	9173779	2390382	544	0	2012746	2012400	328	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46581591	29043585	5999	0	1004789	443436	561253	100	0	561253	443436	46581591	30686928	5999	0	0.55963	0.36867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76759846	56473564	32142001	24326870	4693	0	6544568	3741032	2802730	806	0	11707915	9186650	2520692	573	0	2033799	2033449	332	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47103132	29650624	6090	0	1128671	521541	607039	91	0	607039	521541	47103132	31311053	6090	0	0.56589	0.37617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77715212	57197703	32544501	24648443	4759	0	6627228	3771714	2854695	819	0	11834622	9197544	2636493	585	0	2055659	2055302	338	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47569061	30139969	6182	0	955366	465929	489345	92	0	489345	465929	47569061	31817702	6182	0	0.57149	0.38225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78541439	57832567	32874641	24953077	4849	0	6721177	3803408	2916925	844	0	11910180	9205029	2704554	597	0	2077515	2077152	343	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47960230	30574899	6310	0	826227	391169	434930	128	0	434930	391169	47960230	32268651	6310	0	0.57619	0.38767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78921226	58088345	32996752	25086700	4893	0	6800819	3828226	2971734	859	0	11938176	9207503	2730070	603	0	2093886	2093486	380	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48125967	30788884	6375	0	379787	165737	213985	65	0	213985	165737	48125967	32488102	6375	0	0.57818	0.39031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79177075	58255861	33063232	25187686	4943	0	6869072	3846772	3021429	871	0	11950212	9208758	2740849	605	0	2101930	2101523	387	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48220285	30950351	6439	0	255849	94318	161467	64	0	161467	94318	48220285	32650267	6439	0	0.57931	0.39226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79706918	58638354	33223936	25409404	5014	0	6963145	3873025	3089220	900	0	11987760	9212785	2774365	610	0	2117659	2117246	393	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48426992	31273382	6544	0	529843	206707	323031	105	0	323031	206707	48426992	32984432	6544	0	0.5818	0.39627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80552222	59322196	33487183	25829950	5063	0	7061566	3898337	3162308	921	0	12034570	9217221	2816736	613	0	2133890	2133464	401	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48736205	31809395	6622	0	845304	309213	536013	78	0	536013	309213	48736205	33531182	6622	0	0.58551	0.40284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81621725	60225348	33800277	26419917	5154	0	7156429	3923025	3232451	953	0	12087412	9221821	2864973	618	0	2152536	2152062	409	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49097185	32517750	6790	0	1069503	360980	708355	168	0	708355	360980	49097185	34251393	6790	0	0.58985	0.41149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82494425	60933873	34043387	26885263	5223	0	7256695	3945666	3310051	978	0	12130875	9226012	2904242	621	0	2172982	2172506	410	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49387571	33099966	6888	0	872700	290386	582216	98	0	582216	290386	49387571	34845896	6888	0	0.59334	0.41863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83222836	61505327	34228791	27271193	5343	0	7354497	3963558	3389924	1015	0	12171329	9229075	2941627	627	0	2191683	2191149	463	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49612573	33603207	7056	0	728411	225002	503241	168	0	503241	225002	49612573	35358579	7056	0	0.59604	0.42479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83560582	61724853	34302927	27416532	5394	0	7439614	3981925	3456657	1032	0	12192861	9230410	2961816	635	0	2203254	2202698	479	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49717960	33835484	7138	0	337746	105387	232277	82	0	232277	105387	49717960	35594569	7138	0	0.59731	0.42763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83780136	61861843	34346498	27509908	5437	0	7503556	3996904	3505610	1042	0	12202833	9230826	2971367	640	0	2211904	2211297	492	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49785525	33987377	7234	0	219554	67565	151893	96	0	151893	67565	49785525	35747420	7234	0	0.59812	0.42946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84246609	62209330	34462302	27741517	5511	0	7582435	4026193	3555181	1061	0	12228024	9232776	2994603	645	0	2226820	2226191	510	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49947462	34291811	7336	0	466473	161937	304434	102	0	304434	161937	49947462	36059579	7336	0	0.60006	0.43322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85074483	62903753	34624150	28274029	5574	0	7659139	4052394	3605661	1084	0	12264979	9235003	3029329	647	0	2246612	2245961	532	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50157508	34909551	7424	0	827874	210046	617740	88	0	617740	210046	50157508	36689457	7424	0	0.60259	0.44078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86133783	63817992	34816626	28995694	5672	0	7730781	4073835	3655838	1108	0	12313874	9237368	3075856	650	0	2271136	2270378	549	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50398207	35727937	7639	0	1059300	240699	818386	215	0	818386	240699	50398207	37521876	7639	0	0.60548	0.45078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86918936	64470124	34972822	29491453	5849	0	7801140	4093113	3706896	1131	0	12353101	9239648	3112801	652	0	2294571	2293796	556	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50599379	36311706	7851	0	785153	201172	583769	212	0	583769	201172	50599379	38120073	7851	0	0.60789	0.45797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87561076	64997521	35102820	29888762	5939	0	7865281	4110542	3753598	1141	0	12381705	9241264	3139784	657	0	2316569	2315765	567	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50770391	36782711	7974	0	642140	171012	471005	123	0	471005	171012	50770391	38602529	7974	0	0.60995	0.46377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87840877	65179734	35157366	30013099	9269	0	7928680	4126429	3801070	1181	0	12397084	9241834	3154590	660	0	2335379	2334552	583	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50860181	36969342	11354	0	279801	89790	186631	3380	0	186631	89790	50860181	38790950	11354	0	0.61103	0.46603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	88020238	65296395	35205915	30081180	9300	0	7970553	4135880	3833481	1192	0	12407445	9242011	3164771	663	0	2345845	2345008	593	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50928814	37080025	11399	0	179361	68633	110683	45	0	110683	68633	50928814	38901974	11399	0	0.61185	0.46736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88389820	65584424	35282016	30293049	9359	0	8021142	4148908	3871022	1212	0	12425241	9243007	3181570	664	0	2359013	2358155	602	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51032086	37346243	11491	0	369582	103272	266218	92	0	266218	103272	51032086	39174604	11491	0	0.61309	0.47064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89049353	66160938	35401256	30750228	9454	0	8069124	4164784	3903107	1233	0	12446794	9244158	3201969	667	0	2372497	2371617	622	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51181815	37855926	11612	0	659533	149729	509683	121	0	509683	149729	51181815	39690863	11612	0	0.61489	0.47684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89861712	66890212	35552185	31328476	9551	0	8114812	4177916	3935656	1240	0	12470031	9245440	3223922	669	0	2386657	2385766	633	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51361307	38488687	11718	0	812359	179492	632761	106	0	632761	179492	51361307	40330353	11718	0	0.61705	0.48452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90519417	67470190	35670715	31789833	9642	0	8158359	4188199	3968910	1250	0	12489881	9246758	3242454	669	0	2400987	2400083	642	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51505755	39001839	11823	0	657705	144448	513152	105	0	513152	144448	51505755	40850590	11823	0	0.61878	0.49077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91057835	67934066	35766240	32158081	9745	0	8200383	4198316	4000796	1271	0	12505450	9247523	3257247	680	0	2417936	2417015	653	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51629094	39416777	11964	0	538418	123339	414938	141	0	414938	123339	51629094	41271002	11964	0	0.62027	0.49582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91267788	68085943	35809825	32266287	9831	0	8238780	4205710	4031786	1284	0	12512777	9247738	3264357	682	0	2430288	2429142	662	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51692415	39563092	12281	0	209953	63321	146315	317	0	146315	63321	51692415	41418817	12281	0	0.62103	0.4976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91379756	68157558	35834329	32313373	9856	0	8270390	4212119	4056979	1292	0	12515636	9247831	3267122	683	0	2436172	2435010	669	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51729289	39638143	12324	0	111968	36874	75051	43	0	75051	36874	51729289	41494080	12324	0	0.62147	0.4985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91713042	68427596	35894278	32523377	9941	0	8309409	4221926	4086190	1293	0	12528450	9248791	3278974	685	0	2447587	2446411	683	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51811406	39889224	12412	0	333286	82117	251081	88	0	251081	82117	51811406	41748888	12412	0	0.62246	0.50157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92313001	68950254	35989496	32950710	10048	0	8351783	4230889	4119569	1325	0	12550270	9249848	3299732	690	0	2460694	2459500	698	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51929733	40370709	12559	0	599959	118327	481485	147	0	481485	118327	51929733	42234685	12559	0	0.62388	0.5074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93055262	69606893	36108733	33487894	10266	0	8398433	4240429	4156650	1354	0	12574920	9250745	3323482	693	0	2475016	2473798	705	513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52073705	40968731	12826	0	742261	143972	598022	267	0	598022	143972	52073705	42837354	12826	0	0.62561	0.51464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93647023	70120586	36206421	33903701	10464	0	8441991	4249906	4190694	1391	0	12594749	9251637	3342418	694	0	2489697	2488459	709	529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52196423	41437522	13078	0	591761	122718	468791	252	0	468791	122718	52196423	43311067	13078	0	0.62708	0.52033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94121588	70518517	36287730	34220067	10720	0	8487484	4259340	4226718	1426	0	12609848	9252362	3356782	704	0	2505739	2504457	714	568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52303889	41804281	13418	0	474565	107466	366759	340	0	366759	107466	52303889	43681885	13418	0	0.62837	0.52479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94312425	70655006	36328461	34315649	10896	0	8523647	4265701	4256487	1459	0	12615682	9252498	3362477	707	0	2518090	2516785	724	581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52363445	41935337	13643	0	190837	59556	131056	225	0	131056	59556	52363445	43813734	13643	0	0.62909	0.52637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94417590	70727619	36353111	34363454	11054	0	8548587	4269942	4277151	1494	0	12617400	9252564	3364127	709	0	2523984	2522673	729	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52398290	42005461	13839	0	105165	34845	70124	196	0	70124	34845	52398290	43883913	13839	0	0.62951	0.52722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94708030	70964322	36406474	34546612	11236	0	8582030	4275231	4305272	1527	0	12626281	9253000	3372566	715	0	2535397	2534073	735	589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52468778	42225185	14067	0	290440	70488	219724	228	0	219724	70488	52468778	44106961	14067	0	0.63035	0.5299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95208816	71401445	36484122	34905731	11592	0	8620353	4280257	4338528	1568	0	12638168	9253569	3383883	716	0	2548850	2547518	739	593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52565466	42628881	14469	0	500786	96688	403696	402	0	403696	96688	52565466	44515352	14469	0	0.63151	0.5348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95823754	71953926	36584019	35358001	11906	0	8657197	4286242	4369309	1646	0	12650271	9254079	3395473	719	0	2562360	2561013	747	600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52685353	43123530	14871	0	614938	119887	494649	402	0	494649	119887	52685353	45015013	14871	0	0.63295	0.5408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96357741	72425885	36668165	35745504	12216	0	8697162	4291622	4403847	1693	0	12657370	9254493	3402156	721	0	2577324	2575959	756	609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52790239	43552263	15239	0	533987	104886	428733	368	0	428733	104886	52790239	45449163	15239	0	0.63422	0.54602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96785754	72796019	36741945	36041493	12581	0	8732944	4297500	4433709	1735	0	12664297	9254844	3408731	722	0	2592494	2591115	768	611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52885404	43884701	15649	0	428013	95165	332438	410	0	332438	95165	52885404	45785904	15649	0	0.63536	0.55007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96966809	72930568	36777874	36139937	12757	0	8765003	4302301	4460925	1777	0	12665626	9254900	3410004	722	0	2605612	2603974	785	853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939049	44011651	16109	0	181055	53645	126950	460	0	126950	53645	52939049	45913251	16109	0	0.636	0.5516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97075970	73013659	36797870	36202892	12897	0	8786647	4305117	4479729	1801	0	12666197	9254926	3410548	723	0	2609467	2607819	793	855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52965732	44093962	16276	0	109161	26683	82311	167	0	82311	26683	52965732	45995690	16276	0	0.63632	0.55259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97368759	73249691	36845708	36390779	13204	0	8828160	4309731	4516585	1844	0	12671951	9255214	3416012	725	0	2618957	2617286	807	864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53027939	44324183	16637	0	292789	62207	230221	361	0	230221	62207	53027939	46228955	16637	0	0.63707	0.55539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97837381	73655539	36921811	36720198	13530	0	8870752	4314840	4554030	1882	0	12680239	9255655	3423857	727	0	2630851	2629162	820	869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53121468	44698905	17008	0	468622	93529	374722	371	0	374722	93529	53121468	46607858	17008	0	0.63819	0.55994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98415384	74160261	37026263	37119891	14107	0	8918319	4322813	4593563	1943	0	12689643	9256094	3432822	727	0	2647161	2645461	828	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53250631	45147104	17649	0	578003	129163	448199	641	0	448199	129163	53250631	47060826	17649	0	0.63975	0.56538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98902790	74582355	37125841	37441847	14667	0	8956656	4329670	4624994	1992	0	12696847	9256611	3439508	728	0	2666932	2665213	843	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53377335	45507192	18263	0	487406	126704	360088	614	0	360088	126704	53377335	47426989	18263	0	0.64127	0.56978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99306565	74919684	37211204	37693324	15156	0	8997870	4337007	4658738	2125	0	12702397	9256993	3444675	729	0	2686614	2684864	862	888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53490068	45797599	18898	0	403775	112733	290407	635	0	290407	112733	53490068	47721827	18898	0	0.64262	0.57332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99501946	75065091	37257825	37791547	15719	0	9030317	4342106	4686027	2184	0	12703737	9257066	3445940	731	0	2702801	2700994	891	916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53557991	45924405	19550	0	195381	67923	126806	652	0	126806	67923	53557991	47849056	19550	0	0.64344	0.57485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99614008	75148865	37284940	37847987	15938	0	9051214	4345470	4703546	2198	0	12704188	9257083	3446374	731	0	2709741	2707925	894	922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53595418	45998801	19789	0	112062	37427	74396	239	0	74396	37427	53595418	47923546	19789	0	0.64389	0.57575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99879037	75363590	37349511	37997475	16604	0	9084185	4351752	4730176	2257	0	12707225	9257383	3449110	732	0	2724037	2722210	900	927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53680856	46177661	20520	0	265029	85438	178860	731	0	178860	85438	53680856	48106251	20520	0	0.64491	0.57794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100275938	75708688	37452365	38239128	17195	0	9113999	4356793	4754805	2401	0	12712920	9257794	3454393	733	0	2740331	2738435	941	955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53805387	46449267	21284	0	396901	124531	271606	764	0	271606	124531	53805387	48383020	21284	0	0.64641	0.58127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100732197	76109530	37574791	38516637	18102	0	9144142	4362778	4778924	2440	0	12718886	9258197	3459954	735	0	2759639	2757712	953	974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53953478	46756468	22251	0	456259	148091	307201	967	0	307201	148091	53953478	48696077	22251	0	0.64819	0.58503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101109956	76435137	37687631	38728521	18985	0	9170649	4368124	4799848	2677	0	12724345	9258583	3465026	736	0	2779825	2777878	961	986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54092216	46994356	23384	0	377759	138738	237888	1133	0	237888	138738	54092216	48940706	23384	0	0.64986	0.58797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101419180	76695846	37784576	38891119	20151	0	9194542	4373870	4817967	2705	0	12728294	9258908	3468648	738	0	2800498	2798534	975	989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54215888	47178709	24583	0	309224	123672	184353	1199	0	184353	123672	54215888	49129879	24583	0	0.65134	0.59024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101573172	76813809	37838622	38954406	20781	0	9215696	4378335	4834627	2734	0	12728986	9258997	3469251	738	0	2814681	2812701	986	994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54288655	47259270	25247	0	153992	72767	80561	664	0	80561	72767	54288655	49210837	25247	0	0.65222	0.59121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101663916	76882961	37869333	38992492	21136	0	9231239	4380841	4847651	2747	0	12729159	9259008	3469413	738	0	2820557	2818572	989	996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54327754	47310545	25617	0	90744	39099	51275	370	0	51275	39099	54327754	49262272	25617	0	0.65269	0.59183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101888094	77060438	37941755	39096740	21943	0	9260455	4385767	4871905	2783	0	12732609	9259275	3472595	739	0	2834592	2832594	994	1004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54419391	47442234	26469	0	224178	91637	131689	852	0	131689	91637	54419391	49397983	26469	0	0.65379	0.59346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
