date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-29	75631175	55603570	31689337	23909590	4643	0	0	0	6450154	3706190	2743170	794	0	0	0	11564705	9173779	2390382	544	0	0	0	2012746	2012400	328	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46581706	29043470	5999	0	0	0	1004789	443436	561253	100	0	0	0	561253	443436	46581706	30686813	5999	0	0	0	0.55963	0.36867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76759846	56473564	32142116	24326755	4693	0	0	0	6544568	3741032	2802730	806	0	0	0	11707915	9186650	2520692	573	0	0	0	2033799	2033449	332	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47103247	29650509	6090	0	0	0	1128671	521541	607039	91	0	0	0	607039	521541	47103247	31310938	6090	0	0	0	0.56589	0.37617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77715212	57197703	32544616	24648328	4759	0	0	0	6627228	3771713	2854696	819	0	0	0	11834622	9197544	2636493	585	0	0	0	2055659	2055302	338	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47569175	30139855	6182	0	0	0	955366	465928	489346	92	0	0	0	489346	465928	47569175	31817588	6182	0	0	0	0.57149	0.38225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78541439	57832567	32874756	24952962	4849	0	0	0	6721177	3803407	2916926	844	0	0	0	11910180	9205029	2704554	597	0	0	0	2077515	2077152	343	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47960344	30574785	6310	0	0	0	826227	391169	434930	128	0	0	0	434930	391169	47960344	32268537	6310	0	0	0	0.57619	0.38767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78921226	58088345	32996867	25086585	4893	0	0	0	6800819	3828225	2971735	859	0	0	0	11938176	9207503	2730070	603	0	0	0	2093886	2093486	380	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48126081	30788770	6375	0	0	0	379787	165737	213985	65	0	0	0	213985	165737	48126081	32487988	6375	0	0	0	0.57818	0.39031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79177075	58255861	33063347	25187571	4943	0	0	0	6869072	3846771	3021430	871	0	0	0	11950212	9208758	2740849	605	0	0	0	2101930	2101523	387	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48220399	30950237	6439	0	0	0	255849	94318	161467	64	0	0	0	161467	94318	48220399	32650153	6439	0	0	0	0.57931	0.39225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79706918	58638354	33224051	25409289	5014	0	0	0	6963145	3873024	3089221	900	0	0	0	11987760	9212785	2774365	610	0	0	0	2117659	2117246	393	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48427106	31273268	6544	0	0	0	529843	206707	323031	105	0	0	0	323031	206707	48427106	32984318	6544	0	0	0	0.5818	0.39627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80552222	59322196	33487298	25829835	5063	0	0	0	7061566	3898336	3162309	921	0	0	0	12034570	9217221	2816736	613	0	0	0	2133890	2133464	401	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48736319	31809281	6622	0	0	0	845304	309213	536013	78	0	0	0	536013	309213	48736319	33531068	6622	0	0	0	0.58551	0.40284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81621725	60225348	33800392	26419802	5154	0	0	0	7156429	3923024	3232452	953	0	0	0	12087412	9221821	2864973	618	0	0	0	2152536	2152062	409	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49097299	32517636	6790	0	0	0	1069503	360980	708355	168	0	0	0	708355	360980	49097299	34251279	6790	0	0	0	0.58985	0.41149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82494425	60933873	34043502	26885148	5223	0	0	0	7256695	3945664	3310053	978	0	0	0	12130875	9226012	2904242	621	0	0	0	2172982	2172506	410	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49387684	33099853	6888	0	0	0	872700	290385	582217	98	0	0	0	582217	290385	49387684	34845783	6888	0	0	0	0.59334	0.41863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83222836	61505327	34228906	27271078	5343	0	0	0	7354497	3963556	3389926	1015	0	0	0	12171329	9229075	2941627	627	0	0	0	2191683	2191149	463	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49612686	33603094	7056	0	0	0	728411	225002	503241	168	0	0	0	503241	225002	49612686	35358466	7056	0	0	0	0.59604	0.42479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83560582	61724853	34303042	27416417	5394	0	0	0	7439614	3981923	3456659	1032	0	0	0	12192861	9230410	2961816	635	0	0	0	2203254	2202698	479	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49718073	33835371	7138	0	0	0	337746	105387	232277	82	0	0	0	232277	105387	49718073	35594456	7138	0	0	0	0.59731	0.42763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83780136	61861843	34346613	27509793	5437	0	0	0	7503556	3996902	3505612	1042	0	0	0	12202833	9230826	2971367	640	0	0	0	2211904	2211297	492	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49785638	33987264	7234	0	0	0	219554	67565	151893	96	0	0	0	151893	67565	49785638	35747307	7234	0	0	0	0.59812	0.42946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84246609	62209330	34462417	27741402	5511	0	0	0	7582435	4026191	3555183	1061	0	0	0	12228024	9232776	2994603	645	0	0	0	2226820	2226191	510	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49947575	34291698	7336	0	0	0	466473	161937	304434	102	0	0	0	304434	161937	49947575	36059466	7336	0	0	0	0.60006	0.43321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85074483	62903753	34624265	28273914	5574	0	0	0	7659139	4052392	3605663	1084	0	0	0	12264979	9235003	3029329	647	0	0	0	2246612	2245961	532	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50157621	34909438	7424	0	0	0	827874	210046	617740	88	0	0	0	617740	210046	50157621	36689344	7424	0	0	0	0.60259	0.44078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86133783	63817992	34816741	28995579	5672	0	0	0	7730781	4073833	3655840	1108	0	0	0	12313874	9237368	3075856	650	0	0	0	2271136	2270378	549	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50398320	35727824	7639	0	0	0	1059300	240699	818386	215	0	0	0	818386	240699	50398320	37521763	7639	0	0	0	0.60548	0.45078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86918936	64470124	34972937	29491338	5849	0	0	0	7801140	4093111	3706898	1131	0	0	0	12353101	9239648	3112801	652	0	0	0	2294571	2293796	556	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50599492	36311593	7851	0	0	0	785153	201172	583769	212	0	0	0	583769	201172	50599492	38119960	7851	0	0	0	0.6079	0.45797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87561076	64997521	35102935	29888647	5939	0	0	0	7865281	4110540	3753600	1141	0	0	0	12381705	9241264	3139784	657	0	0	0	2316569	2315765	567	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50770504	36782598	7974	0	0	0	642140	171012	471005	123	0	0	0	471005	171012	50770504	38602416	7974	0	0	0	0.60995	0.46376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87840877	65179734	35157481	30012984	9269	0	0	0	7928680	4126427	3801072	1181	0	0	0	12397084	9241834	3154590	660	0	0	0	2335379	2334552	583	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50860294	36969229	11354	0	0	0	279801	89790	186631	3380	0	0	0	186631	89790	50860294	38790837	11354	0	0	0	0.61103	0.46603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	88020238	65296395	35206030	30081065	9300	0	0	0	7970553	4135878	3833483	1192	0	0	0	12407445	9242011	3164771	663	0	0	0	2345845	2345008	593	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50928927	37079912	11399	0	0	0	179361	68633	110683	45	0	0	0	110683	68633	50928927	38901861	11399	0	0	0	0.61185	0.46736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88389820	65584424	35282131	30292934	9359	0	0	0	8021142	4148906	3871024	1212	0	0	0	12425241	9243007	3181570	664	0	0	0	2359013	2358155	602	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51032199	37346130	11491	0	0	0	369582	103272	266218	92	0	0	0	266218	103272	51032199	39174491	11491	0	0	0	0.61309	0.47064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89049353	66160938	35401371	30750113	9454	0	0	0	8069124	4164782	3903109	1233	0	0	0	12446794	9244158	3201969	667	0	0	0	2372497	2371617	622	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51181928	37855813	11612	0	0	0	659533	149729	509683	121	0	0	0	509683	149729	51181928	39690750	11612	0	0	0	0.61489	0.47684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89861712	66890212	35552300	31328361	9551	0	0	0	8114812	4177914	3935658	1240	0	0	0	12470031	9245440	3223922	669	0	0	0	2386657	2385766	633	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51361420	38488574	11718	0	0	0	812359	179492	632761	106	0	0	0	632761	179492	51361420	40330240	11718	0	0	0	0.61705	0.48452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90519417	67470190	35670830	31789718	9642	0	0	0	8158359	4188197	3968912	1250	0	0	0	12489881	9246758	3242454	669	0	0	0	2400987	2400083	642	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51505868	39001726	11823	0	0	0	657705	144448	513152	105	0	0	0	513152	144448	51505868	40850477	11823	0	0	0	0.61878	0.49077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91057835	67934066	35766355	32157966	9745	0	0	0	8200383	4198314	4000798	1271	0	0	0	12505450	9247523	3257247	680	0	0	0	2417936	2417015	653	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51629207	39416664	11964	0	0	0	538418	123339	414938	141	0	0	0	414938	123339	51629207	41270889	11964	0	0	0	0.62027	0.49582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91267788	68085943	35809940	32266172	9831	0	0	0	8238780	4205708	4031788	1284	0	0	0	12512777	9247738	3264357	682	0	0	0	2430288	2429142	662	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51692528	39562979	12281	0	0	0	209953	63321	146315	317	0	0	0	146315	63321	51692528	41418704	12281	0	0	0	0.62103	0.4976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91379756	68157558	35834444	32313258	9856	0	0	0	8270390	4212117	4056981	1292	0	0	0	12515636	9247831	3267122	683	0	0	0	2436172	2435010	669	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51729402	39638030	12324	0	0	0	111968	36874	75051	43	0	0	0	75051	36874	51729402	41493967	12324	0	0	0	0.62147	0.4985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91713042	68427596	35894393	32523262	9941	0	0	0	8309409	4221924	4086192	1293	0	0	0	12528450	9248791	3278974	685	0	0	0	2447587	2446411	683	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51811519	39889111	12412	0	0	0	333286	82117	251081	88	0	0	0	251081	82117	51811519	41748775	12412	0	0	0	0.62246	0.50156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92313001	68950254	35989611	32950595	10048	0	0	0	8351783	4230887	4119571	1325	0	0	0	12550270	9249848	3299732	690	0	0	0	2460694	2459500	698	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51929846	40370596	12559	0	0	0	599959	118327	481485	147	0	0	0	481485	118327	51929846	42234572	12559	0	0	0	0.62388	0.5074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93055262	69606893	36108848	33487779	10266	0	0	0	8398433	4240427	4156652	1354	0	0	0	12574920	9250745	3323482	693	0	0	0	2475016	2473798	705	513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52073818	40968618	12826	0	0	0	742261	143972	598022	267	0	0	0	598022	143972	52073818	42837241	12826	0	0	0	0.62561	0.51464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93647023	70120586	36206536	33903586	10464	0	0	0	8441991	4249904	4190696	1391	0	0	0	12594749	9251637	3342418	694	0	0	0	2489697	2488459	709	529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52196536	41437409	13078	0	0	0	591761	122718	468791	252	0	0	0	468791	122718	52196536	43310954	13078	0	0	0	0.62708	0.52033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94121588	70518517	36287845	34219952	10720	0	0	0	8487484	4259338	4226720	1426	0	0	0	12609848	9252362	3356782	704	0	0	0	2505739	2504457	714	568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52304002	41804168	13418	0	0	0	474565	107466	366759	340	0	0	0	366759	107466	52304002	43681772	13418	0	0	0	0.62837	0.52479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94312425	70655006	36328576	34315534	10896	0	0	0	8523647	4265699	4256489	1459	0	0	0	12615682	9252498	3362477	707	0	0	0	2518090	2516785	724	581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52363558	41935224	13643	0	0	0	190837	59556	131056	225	0	0	0	131056	59556	52363558	43813621	13643	0	0	0	0.62909	0.52637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94417590	70727619	36353226	34363339	11054	0	0	0	8548587	4269940	4277153	1494	0	0	0	12617400	9252564	3364127	709	0	0	0	2523984	2522673	729	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52398403	42005348	13839	0	0	0	105165	34845	70124	196	0	0	0	70124	34845	52398403	43883800	13839	0	0	0	0.62951	0.52721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94708030	70964322	36406589	34546497	11236	0	0	0	8582030	4275229	4305274	1527	0	0	0	12626281	9253000	3372566	715	0	0	0	2535397	2534073	735	589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52468891	42225072	14067	0	0	0	290440	70488	219724	228	0	0	0	219724	70488	52468891	44106848	14067	0	0	0	0.63035	0.52989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95208816	71401445	36484237	34905616	11592	0	0	0	8620353	4280255	4338530	1568	0	0	0	12638168	9253569	3383883	716	0	0	0	2548850	2547518	739	593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52565579	42628768	14469	0	0	0	500786	96688	403696	402	0	0	0	403696	96688	52565579	44515239	14469	0	0	0	0.63152	0.5348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95823754	71953926	36584134	35357886	11906	0	0	0	8657197	4286240	4369311	1646	0	0	0	12650271	9254079	3395473	719	0	0	0	2562360	2561013	747	600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52685466	43123417	14871	0	0	0	614938	119887	494649	402	0	0	0	494649	119887	52685466	45014900	14871	0	0	0	0.63296	0.5408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96357741	72425885	36668280	35745389	12216	0	0	0	8697162	4291620	4403849	1693	0	0	0	12657370	9254493	3402156	721	0	0	0	2577324	2575959	756	609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52790352	43552150	15239	0	0	0	533987	104886	428733	368	0	0	0	428733	104886	52790352	45449050	15239	0	0	0	0.63422	0.54602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96785755	72796020	36742060	36041379	12581	0	0	0	8732944	4297498	4433711	1735	0	0	0	12664297	9254844	3408731	722	0	0	0	2592494	2591115	768	611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52885517	43884589	15649	0	0	0	428014	95165	332439	410	0	0	0	332439	95165	52885517	45785792	15649	0	0	0	0.63536	0.55006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96966810	72930569	36777989	36139823	12757	0	0	0	8765003	4302299	4460927	1777	0	0	0	12665626	9254900	3410004	722	0	0	0	2605612	2603974	785	853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939162	44011539	16109	0	0	0	181055	53645	126950	460	0	0	0	126950	53645	52939162	45913139	16109	0	0	0	0.636	0.55159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97075971	73013660	36797985	36202778	12897	0	0	0	8786647	4305115	4479731	1801	0	0	0	12666197	9254926	3410548	723	0	0	0	2609467	2607819	793	855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52965845	44093850	16276	0	0	0	109161	26683	82311	167	0	0	0	82311	26683	52965845	45995578	16276	0	0	0	0.63632	0.55258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97368760	73249692	36845823	36390665	13204	0	0	0	8828160	4309729	4516587	1844	0	0	0	12671951	9255214	3416012	725	0	0	0	2618957	2617286	807	864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53028052	44324071	16637	0	0	0	292789	62207	230221	361	0	0	0	230221	62207	53028052	46228843	16637	0	0	0	0.63707	0.55539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97837382	73655540	36921926	36720084	13530	0	0	0	8870752	4314838	4554032	1882	0	0	0	12680239	9255655	3423857	727	0	0	0	2630851	2629162	820	869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53121581	44698793	17008	0	0	0	468622	93529	374722	371	0	0	0	374722	93529	53121581	46607746	17008	0	0	0	0.6382	0.55994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98415385	74160262	37026378	37119777	14107	0	0	0	8918319	4322811	4593565	1943	0	0	0	12689643	9256094	3432822	727	0	0	0	2647161	2645461	828	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53250744	45146992	17649	0	0	0	578003	129163	448199	641	0	0	0	448199	129163	53250744	47060714	17649	0	0	0	0.63975	0.56538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98902791	74582356	37125956	37441733	14667	0	0	0	8956656	4329668	4624996	1992	0	0	0	12696847	9256611	3439508	728	0	0	0	2666932	2665213	843	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53377448	45507080	18263	0	0	0	487406	126704	360088	614	0	0	0	360088	126704	53377448	47426877	18263	0	0	0	0.64127	0.56978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99306566	74919685	37211319	37693210	15156	0	0	0	8997870	4337005	4658740	2125	0	0	0	12702397	9256993	3444675	729	0	0	0	2686614	2684864	862	888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53490181	45797487	18898	0	0	0	403775	112733	290407	635	0	0	0	290407	112733	53490181	47721715	18898	0	0	0	0.64262	0.57332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99501947	75065092	37257940	37791433	15719	0	0	0	9030317	4342104	4686029	2184	0	0	0	12703737	9257066	3445940	731	0	0	0	2702801	2700994	891	916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53558104	45924293	19550	0	0	0	195381	67923	126806	652	0	0	0	126806	67923	53558104	47848944	19550	0	0	0	0.64344	0.57485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99614009	75148866	37285055	37847873	15938	0	0	0	9051214	4345468	4703548	2198	0	0	0	12704188	9257083	3446374	731	0	0	0	2709741	2707925	894	922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53595531	45998689	19789	0	0	0	112062	37427	74396	239	0	0	0	74396	37427	53595531	47923434	19789	0	0	0	0.64389	0.57575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99879038	75363591	37349626	37997361	16604	0	0	0	9084185	4351750	4730178	2257	0	0	0	12707225	9257383	3449110	732	0	0	0	2724037	2722210	900	927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53680969	46177549	20520	0	0	0	265029	85438	178860	731	0	0	0	178860	85438	53680969	48106139	20520	0	0	0	0.64492	0.57794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100275939	75708689	37452480	38239014	17195	0	0	0	9113999	4356791	4754807	2401	0	0	0	12712920	9257794	3454393	733	0	0	0	2740331	2738435	941	955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53805500	46449155	21284	0	0	0	396901	124531	271606	764	0	0	0	271606	124531	53805500	48382908	21284	0	0	0	0.64641	0.58127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100732198	76109531	37574906	38516523	18102	0	0	0	9144142	4362776	4778926	2440	0	0	0	12718886	9258197	3459954	735	0	0	0	2759639	2757712	953	974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53953591	46756356	22251	0	0	0	456259	148091	307201	967	0	0	0	307201	148091	53953591	48695965	22251	0	0	0	0.64819	0.58503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
