date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-04-23	24997819	552603	484652	67951	18172874	1403779	5421138	19111489	5886358	0.230	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21813639	3184180	28	12649647	5523227	1061182	342597	5400632	20506
2021-04-24	25368558	370739	310885	59854	18412899	1453470	5502161	19422374	5946212	0.234	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22167467	3201091	28	12847733	5565166	1095396	358074	5479217	22944
2021-04-25	25652906	284348	236483	47865	18601602	1487390	5563886	19658857	5994077	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22446001	3206905	28	13000205	5601397	1119572	367818	5539052	24834
2021-04-26	26082140	429234	355893	73341	18917903	1528848	5635280	20014831	6067418	0.241	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22788643	3293497	109	13255682	5662221	1152461	376387	5606579	28701
2021-04-27	26867356	785216	694725	90491	19594544	1580610	5691632	20710017	6157909	0.249	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23158979	3708377	570	13855958	5738586	1195058	385552	5658431	33201
2021-04-28	27989375	1122019	994656	127363	20602862	1640176	5745039	21705401	6285272	0.261	0.076	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23551915	4437460	1298	14755224	5847638	1242236	397940	5706643	38396
2021-04-29	28932782	943407	810581	132826	21426533	1702441	5801624	22516868	6418098	0.271	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23937254	4995528	2184	15466836	5959697	1292494	409947	5755354	46270
2021-04-30	29733696	800914	663159	137755	22103191	1759265	5868224	23180859	6555853	0.279	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24338322	5395374	3016	16031007	6072184	1334320	424945	5812516	55708
2021-05-01	30070185	336489	260121	76368	22356578	1799914	5908107	23443550	6632221	0.282	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24650161	5420024	5586	16222974	6133604	1368659	431255	5846331	61776
2021-05-02	30334468	264283	196322	67961	22552612	1837154	5937314	23641674	6700182	0.284	0.081	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24906789	5427679	7388	16362895	6189717	1400553	436601	5870838	66476
2021-05-03	30785369	450901	335034	115867	22869355	1907076	6000064	23978194	6816049	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25263830	5521539	8874	16588841	6280514	1457534	449542	5922945	77119
2021-05-04	31627606	842237	679883	162354	23495211	1970110	6150667	24660821	6978403	0.297	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25638815	5988791	11618	17082347	6412864	1507161	462949	6059695	90972
2021-05-05	32765459	1137853	909975	227878	24339773	2048043	6362345	25574476	7206281	0.308	0.087	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26050704	6714755	15298	17744576	6595197	1559936	488107	6254666	107679
2021-05-06	33747657	982198	762932	219266	25027810	2138277	6562568	26341112	7425547	0.317	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26457791	7289866	19002	18257396	6770414	1629002	509275	6435712	126856
2021-05-07	34626464	878807	647046	231761	25607747	2222754	6773540	26991579	7657308	0.325	0.092	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26892582	7733882	22423	18667367	6940380	1683496	539258	6618293	155247
2021-05-08	35053110	426646	271921	154725	25875688	2294476	6858818	27265205	7812033	0.328	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27258737	7794373	24128	18822576	7053112	1734897	559579	6683604	175214
2021-05-09	35340609	287499	184022	103477	26070710	2350626	6894078	27450294	7915510	0.330	0.095	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27535201	7805408	25195	18937601	7133109	1780060	570566	6707438	186640
2021-05-10	35925886	585277	392941	192336	26442826	2429774	7024396	27846930	8107846	0.335	0.097	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27931580	7994306	28890	19167661	7275165	1838126	591648	6812253	212143
2021-05-11	37005353	1079467	795057	284410	27263915	2508962	7200410	28645163	8392256	0.344	0.101	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28357352	8648001	32066	19759228	7504687	1894398	614564	6959471	240939
2021-05-12	38412109	1406756	1043956	362800	28353383	2596414	7425382	29693983	8755056	0.357	0.105	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28808125	9603984	36930	20553792	7799591	1952361	644053	7150900	274482
2021-05-13	38838702	426593	267225	159368	28666636	2663175	7469808	29963361	8914424	0.360	0.107	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29161239	9677463	39083	20740309	7926327	2003637	659538	7180332	289476
2021-05-14	39592809	754107	524595	229512	29210798	2727322	7608368	30495194	9143936	0.367	0.110	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29564009	10028800	46321	21104534	8106264	2052445	674877	7291894	316474
2021-05-15	39991848	399039	234207	164832	29489603	2786821	7664897	30733607	9308768	0.370	0.112	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29915382	10076466	50527	21261631	8227972	2095495	691326	7325954	338943
2021-05-16	40274198	282350	160353	121997	29689869	2839418	7689728	30898616	9430765	0.372	0.113	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30181727	10092471	55183	21367995	8321874	2138162	701256	7337276	352452
2021-05-17	40825132	550934	347277	203657	30027906	2921545	7810152	31256239	9634422	0.376	0.116	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30563343	10261789	65529	21561195	8466711	2196564	724981	7432951	377201
2021-05-18	41697704	872572	517322	355250	30619893	3023031	7981822	31780990	9989672	0.382	0.120	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30980911	10716793	72958	21859940	8759953	2269806	753225	7578286	403536
2021-05-19	42793795	1096091	563477	532614	31425361	3121145	8162551	32356247	10522286	0.389	0.127	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31397224	11396571	84738	22204921	9220440	2334926	786219	7731662	430889
2021-05-20	43734740	940945	454098	486847	32106284	3215987	8317212	32820864	11009133	0.395	0.132	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31807226	11927514	95257	22465851	9640433	2399016	816971	7860740	456472
2021-05-21	44575413	840673	404746	435927	32698029	3299034	8472579	33236124	11445060	0.400	0.138	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32225179	12350234	105771	22688832	10009197	2453769	845265	7987752	484827
2021-05-22	45050659	475246	216925	258321	33005892	3369415	8555150	33467480	11703381	0.402	0.141	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32571495	12479164	120202	22790261	10215631	2501961	867454	8055056	500094
2021-05-23	45337306	286647	127135	159512	33200698	3428759	8578068	33604194	11862893	0.404	0.143	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32840021	12497285	129781	22858402	10342296	2546358	882401	8069653	508415
2021-05-24	45662448	325142	143786	181356	33437024	3488893	8599379	33755351	12044249	0.406	0.145	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33149638	12512810	137152	22944137	10492887	2591761	897132	8082301	517078
2021-05-25	46311327	648879	272266	376613	33881397	3567982	8701432	34050981	12420862	0.409	0.149	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33539574	12771753	160516	23086254	10795143	2643227	924755	8160984	540448
2021-05-26	47477317	1165990	465298	700692	34760285	3647068	8832405	34593322	13121554	0.416	0.158	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33942149	13535168	237559	23399142	11361143	2694164	952904	8262457	569948
2021-05-27	48502217	1024900	401044	623856	35491317	3732657	8961749	35073301	13745410	0.422	0.165	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34345212	14157005	316494	23655403	11835914	2744234	988423	8357170	604579
2021-05-28	49381750	879533	353735	525798	36082933	3814488	9086522	35508349	14271208	0.427	0.172	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34756784	14624966	397807	23870931	12212002	2793925	1020563	8445686	640836
2021-05-29	49787647	405897	154906	250991	36344074	3876245	9143053	35689723	14522199	0.429	0.175	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35088272	14699375	424275	23952947	12391127	2831427	1044818	8481074	661979
2021-05-30	50070400	282753	101219	181534	36540654	3923414	9171682	35801317	14703733	0.430	0.177	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35349207	14721193	434650	24014660	12525994	2859344	1064070	8492663	679019
2021-05-31	50593755	523355	175404	347951	36893789	3985877	9237760	36018400	15051684	0.433	0.181	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35714793	14878962	476329	24124786	12769003	2885552	1100325	8531733	706027
2021-06-01	51540953	947198	394790	552408	37604950	4052929	9323478	36496457	15604092	0.439	0.188	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36071518	15469435	559596	24438661	13166289	2911903	1141026	8586297	737181
