date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-04	78203287	57439373	32589561	24849327	485	6860610	3843401	3016952	257	11872534	9176963	2695531	40	2030770	2030761	3	6	47640686	30561813	788	273962	102632	171324	6	180252	93704	47640686	32592583	788	0.57291	0.39195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78741175	57828574	32757117	25070964	493	6954695	3869685	3084749	261	11912172	9181363	2730769	40	2045734	2045725	3	6	47853890	30886485	800	537888	213204	324672	12	339636	198240	47853890	32932219	800	0.57548	0.39603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79522570	58449859	33000483	25448879	497	7053287	3895179	3157846	262	11957635	9186003	2771592	40	2061789	2061775	3	11	48143440	31378320	810	781395	289550	491835	10	507885	273500	48143440	33440109	810	0.57896	0.40214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80522663	59284298	33297604	25986188	506	7148290	3919991	3228033	266	12009060	9191443	2817577	40	2081015	2080961	3	51	48489999	32031801	863	1000093	346559	653481	53	672667	327373	48489999	34112816	863	0.58313	0.41023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81374374	59973394	33536906	26435972	516	7248491	3942698	3305518	275	12051844	9195753	2856051	40	2100645	2100591	3	51	48775948	32597544	882	851711	285949	565743	19	585373	266319	48775948	34698189	882	0.58657	0.41727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82135307	60572086	33736612	26834923	551	7346641	3960770	3385578	293	12095154	9200207	2894900	47	2121426	2121371	3	52	49018960	33115404	943	760933	243012	517860	61	538640	222232	49018960	35236830	943	0.58949	0.42375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82480151	60801535	33813643	26987336	556	7431055	3979083	3451676	296	12116321	9201665	2914609	47	2131240	2131179	3	58	49125570	33353624	957	344844	106610	238220	14	248028	96802	49125570	35484864	957	0.59077	0.42673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82709116	60947909	33859960	27087389	560	7494939	3994032	3500611	296	12126617	9202138	2924432	47	2139651	2139590	3	58	49195720	33512435	961	228965	70150	158811	4	167222	61739	49195720	35652086	961	0.59161	0.42874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83178678	61300349	33981726	27318053	570	7573818	4023262	3550256	300	12150717	9204029	2946641	47	2153794	2153730	3	61	49362747	33814953	978	469562	167027	302518	17	316658	152887	49362747	35968747	978	0.59362	0.43255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83943334	61932879	34135015	27797277	587	7651197	4049464	3601430	303	12185492	9206309	2979136	47	2173766	2173702	3	61	49564490	34377846	998	764656	201743	562893	20	582865	181771	49564490	36551612	998	0.59605	0.43956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84923625	62770750	34315895	28454238	617	7723068	4070926	3651834	308	12232771	9210007	3022717	47	2197036	2196881	3	152	49793709	35128792	1124	980291	229219	750946	126	774125	206040	49793709	37325828	1124	0.59881	0.44887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85695668	63410676	34466876	28943173	627	7793858	4090303	3703237	318	12271426	9212890	3058489	47	2219708	2219546	3	159	49989615	35704902	1151	772043	195906	576110	27	598775	173241	49989615	37924610	1151	0.60116	0.45607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86360014	63956284	34600657	29354985	642	7858140	4107718	3750101	321	12303455	9214820	3088588	47	2242135	2241955	4	176	50165150	36193678	1186	664346	175535	488776	35	511185	153126	50165150	38435813	1186	0.60327	0.46222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86633689	64132213	34655734	29475819	660	7921596	4123600	3797656	340	12319139	9215730	3103361	48	2260741	2260557	4	180	50255621	36376840	1228	273675	90471	183162	42	201764	71869	50255621	38637581	1228	0.60436	0.46465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86834747	64268790	34706604	29561521	665	7963369	4133022	3830007	340	12330618	9216010	3114560	48	2271970	2271786	4	180	50327422	36506092	1233	201058	71801	129252	5	140481	60572	50327422	38778062	1233	0.60522	0.46633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87218443	64567638	34784997	29781959	682	8014063	4146103	3867614	346	12350445	9217358	3133039	48	2286297	2286103	4	190	50434561	36782616	1266	383696	107139	276524	33	290841	92822	50434561	39068913	1266	0.60651	0.46983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87829070	65093613	34894409	30198495	709	8062383	4161977	3900058	348	12372416	9219896	3152472	48	2300658	2300463	4	191	50576745	37251029	1296	610627	142184	468413	30	482773	127824	50576745	39551687	1296	0.60822	0.47564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88588487	65770126	35036314	30733085	727	8108462	4175148	3932965	349	12395253	9221502	3173703	48	2314646	2314451	4	191	50747415	37839757	1315	759417	170670	588728	19	602716	156682	50747415	40154403	1315	0.61027	0.48289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89214122	66319724	35147664	31171298	762	8151900	4185403	3966145	352	12414159	9222904	3191204	51	2328339	2328140	4	195	50884111	38328651	1360	625635	136696	488894	45	502583	123007	50884111	40656990	1360	0.61192	0.48893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89789605	66815882	35251281	31563810	791	8194215	4195495	3998354	366	12432769	9224265	3208450	54	2346739	2346537	4	198	51017578	38770618	1409	575483	133467	441967	49	460364	115070	51017578	41117357	1409	0.61352	0.49447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90002459	66971181	35296641	31673730	810	8231817	4202885	4028560	372	12440525	9225033	3215438	54	2358936	2358519	4	413	51083078	38917732	1649	212854	65500	147114	240	159096	53518	51083078	41276668	1649	0.61431	0.49638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90127424	67055382	35322721	31731846	815	8263359	4209246	4053741	372	12443805	9225147	3218604	54	2364878	2364452	4	422	51121566	39004195	1663	124965	38488	86463	14	92396	32555	51121566	41369073	1663	0.61477	0.49749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90468177	67332450	35384580	31947038	832	8303408	4219066	4083969	373	12456245	9226334	3229856	55	2376074	2375647	4	423	51205627	39260867	1683	340753	84061	256672	20	267867	72866	51205627	41636941	1683	0.61579	0.50071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91024992	67813887	35473888	32339129	870	8345762	4227947	4117425	390	12476226	9227691	3248480	55	2389117	2388687	4	426	51318213	39705038	1741	556815	112586	444171	58	457211	99546	51318213	42094155	1741	0.61714	0.50621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91720237	68424778	35586693	32837090	995	8392817	4237604	4154804	409	12499633	9228945	3270631	57	2403009	2402564	4	441	51455806	40262529	1902	695245	137593	557491	161	571368	123716	51455806	42665538	1902	0.61879	0.51308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92302140	68928265	35682475	33244692	1098	8436465	4247123	4188909	433	12519542	9230187	3289298	57	2417868	2417408	4	456	51577193	40722903	2044	581903	121387	460374	142	475218	106543	51577193	43140771	2044	0.62025	0.5188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92803070	69350138	35767765	33581061	1312	8482087	4256522	4225109	456	12536744	9231269	3305417	58	2434101	2433602	4	495	51689158	41111591	2321	500930	111965	388688	277	404882	95771	51689158	43545692	2321	0.6216	0.52367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92999391	69491777	35809365	33680949	1463	8518213	4262863	4254872	478	12542766	9231428	3311280	58	2446635	2446124	4	507	51749780	41247105	2506	196321	60622	135514	185	148036	48100	51749780	43693740	2506	0.62233	0.52545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93117222	69576075	35836284	33738194	1597	8543375	4267129	4275742	504	12545090	9231511	3313521	58	2452682	2452171	4	507	51787095	41327461	2666	117831	37315	80356	160	86403	31268	51787095	43780143	2666	0.62278	0.52649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93412593	69817585	35890213	33925658	1714	8576901	4272430	4303946	525	12554223	9232093	3322072	58	2463884	2463368	4	512	51858104	41551680	2809	295371	71009	224219	143	235416	59812	51858104	44015564	2809	0.62363	0.52932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93877547	70218626	35962262	34254451	1913	8615490	4277518	4337413	559	12566185	9232834	3333293	58	2477246	2476727	5	514	51949341	41925162	3044	464954	91237	373482	235	386841	77878	51949341	44402408	3044	0.62473	0.53397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94454349	70734464	36054849	34677499	2116	8652225	4283565	4368034	626	12577492	9233335	3344099	58	2490168	2489642	5	521	52061391	42389637	3321	576802	112050	464475	277	477390	99135	52061391	44879805	3321	0.62608	0.53971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94975672	71193372	36135549	35055533	2290	8692106	4288947	4402497	662	12585503	9233949	3351496	58	2504691	2504157	5	529	52162602	42809531	3539	521323	101211	419894	218	434409	86696	52162602	45314222	3539	0.62729	0.54494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95419817	71578891	36211348	35365056	2487	8728063	4294834	4432535	694	12592842	9234381	3358402	59	2520021	2519485	5	531	52260048	43155998	3771	444145	97446	346467	232	361795	82118	52260048	45676019	3771	0.62847	0.54929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95606201	71718511	36248125	35467761	2625	8760006	4299630	4459643	733	12594387	9234461	3359867	59	2533297	2532519	5	773	52314735	43287276	4190	186384	54687	131278	419	144312	41653	52314735	45820573	4190	0.62912	0.55103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95722581	71808129	36269092	35536296	2741	8781850	4302452	4478646	752	12595307	9234503	3360745	59	2537295	2536515	5	775	52342562	43375692	4327	116380	27827	88416	137	92412	23831	52342562	45912987	4327	0.62946	0.55214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96019128	72048632	36316465	35729197	2970	8823510	4307138	4515586	786	12600647	9234811	3365777	59	2546339	2545551	5	783	52403965	43610565	4598	296547	61403	234873	271	243909	52367	52403965	46156904	4598	0.6302	0.55507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96451519	72419010	36385957	36029916	3137	8866271	4312247	4553209	815	12608531	9235383	3373089	59	2557707	2556915	5	787	52490502	43956219	4798	432391	86537	345654	200	357018	75173	52490502	46513926	4798	0.63124	0.55936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96997539	72892201	36483134	36405663	3404	8913589	4320238	4592492	859	12618256	9236058	3382139	59	2573493	2572698	5	790	52612128	44380299	5112	546020	121626	424080	314	439863	105843	52612128	46953792	5112	0.6327	0.56465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97473259	73303658	36577088	36722842	3728	8952017	4327158	4623970	889	12625254	9236572	3388622	60	2592330	2591531	5	794	52732349	44735439	5471	475720	120221	355140	359	373973	101388	52732349	47327769	5471	0.63415	0.56915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97899463	73662405	36665613	36992718	4074	8993247	4334490	4657830	927	12631784	9237054	3394670	60	2612027	2611217	5	805	52848374	45045223	5866	426204	116025	309784	395	329470	96339	52848374	47657250	5866	0.63554	0.57311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98095971	73809061	36712175	37092586	4300	9025643	4339581	4685107	955	12633160	9237127	3395973	60	2628107	2627271	5	831	52916154	45173671	6146	196508	67780	128448	280	144502	51726	52916154	47801778	6146	0.63636	0.57485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98214082	73898518	36739954	37154099	4465	9046507	4342945	4702596	966	12633846	9237154	3396632	60	2635211	2634371	5	835	52954424	45253332	6326	118111	38270	79661	180	86761	31170	52954424	47888543	6326	0.63682	0.57589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98480878	74115548	36802787	37308094	4667	9079714	4349294	4729437	983	12636687	9237432	3399195	60	2648929	2648085	5	839	53037598	45436731	6549	266796	83174	183399	223	197113	69460	53037598	48085660	6549	0.63782	0.57827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98844210	74427896	36895842	37527161	4893	9109482	4354371	4754113	998	12642477	9238028	3404389	60	2664355	2663491	5	859	53151732	45685668	6810	363332	114134	248937	261	264343	98728	53151732	48350023	6810	0.63919	0.58144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99268884	74797739	37008571	37783980	5188	9139874	4360413	4778453	1008	12648537	9238423	3410054	60	2682734	2681853	6	875	53289260	45972493	7131	424674	137528	286825	321	305187	119166	53289260	48655227	7131	0.64084	0.58511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99604429	75084276	37105584	37973201	5491	9166226	4365828	4799321	1077	12653087	9238993	3414034	60	2700840	2699959	6	875	53410364	46186562	7503	335545	121104	214069	372	232175	102998	53410364	48887402	7503	0.6423	0.58791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99947989	75377019	37210292	38160823	5904	9190239	4371635	4817513	1091	12658261	9239631	3418569	61	2722470	2721586	7	877	53543144	46396912	7933	343560	132780	210350	430	231977	111153	53543144	49119382	7933	0.6439	0.5907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100104779	75497835	37265318	38226298	6219	9211347	4376078	4834157	1112	12658987	9239693	3419233	61	2736610	2735722	7	881	53616811	46479695	8273	156790	73667	82783	340	96919	59531	53616811	49216305	8273	0.64478	0.59186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100199250	75570556	37297061	38266944	6551	9226877	4378581	4847169	1127	12659266	9239722	3419483	61	2742551	2741662	7	882	53657026	46533603	8621	94471	40215	53908	348	59848	34275	53657026	49276154	8621	0.64526	0.59258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100432826	75757676	37370273	38380555	6848	9256039	4383500	4871387	1152	12662896	9240024	3422810	62	2756215	2755319	7	889	53749116	46674759	8951	233576	92090	141156	330	154813	78433	53749116	49430974	8951	0.64637	0.59444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100731423	76010121	37470758	38532176	7187	9281971	4388086	4892714	1171	12666774	9240708	3426004	62	2772557	2771541	7	1009	53871093	46850901	9429	298597	121977	176142	478	192364	105755	53871093	49623458	9429	0.64784	0.59676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101074574	76306332	37588198	38710436	7698	9306889	4393403	4912297	1189	12670526	9241404	3429060	62	2790827	2789806	9	1012	54012811	47051802	9961	343151	141718	200901	532	219166	123453	54012811	49842629	9961	0.64954	0.59939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101375873	76564196	37698820	38857234	8142	9329050	4398045	4929765	1240	12673670	9241856	3431752	62	2808957	2807829	10	1118	54146550	47218761	10562	301299	133739	166959	601	184982	115716	54146550	50027718	10562	0.65115	0.60162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101629588	76774268	37789379	38975630	9259	9351479	4403018	4947134	1327	12676170	9242120	3433987	63	2827671	2826521	10	1140	54261038	47356761	11789	253715	114488	138000	1227	156692	95796	54261038	50184432	11789	0.65253	0.6035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101767266	76881180	37842156	39029019	10005	9366834	4406276	4959183	1375	12676705	9242159	3434482	64	2842547	2841380	11	1156	54331971	47422695	12600	137678	70933	65934	811	80793	56074	54331971	50265242	12600	0.65338	0.60448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101852760	76951637	37871554	39069370	10713	9375254	4408070	4965753	1431	12676862	9242172	3434626	64	2849007	2847815	11	1181	54369611	47469760	13389	85494	37640	47065	789	53500	31205	54369611	50318767	13389	0.65383	0.60512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102045223	77112254	37940003	39159418	12833	9392406	4411544	4979393	1469	12678752	9242334	3436354	64	2861811	2860617	11	1183	54454498	47575176	15549	192463	84887	105416	2160	118218	72085	54454498	50436987	15549	0.65486	0.60654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102289227	77324558	38034165	39274018	16375	9408250	4414734	4991993	1523	12680419	9242607	3437748	64	2876000	2874751	11	1238	54566257	47703770	19200	244004	111759	128594	3651	142728	97625	54566257	50579770	19200	0.6562	0.60826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102585851	77588035	38142052	39414722	31261	9423984	4417491	5004182	2311	12682869	9243241	3439563	65	2890963	2889708	11	1244	54692492	47858478	34881	296624	126235	154708	15681	169665	111278	54692492	50749441	34881	0.65772	0.6103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102844125	77817073	38237980	39531428	47665	9437049	4419955	5013940	3154	12684816	9243699	3441052	65	2905187	2903891	12	1284	54805525	47986432	52168	258274	113033	127954	17287	142137	98850	54805525	50891619	52168	0.65908	0.61201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103091858	78035789	38327717	39644758	63314	9449298	4422198	5023231	3869	12686614	9243954	3442595	65	2920157	2918857	12	1288	54912726	48110596	68536	247733	107201	124164	16368	139130	92235	54912726	51030753	68536	0.66037	0.61368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103200125	78125306	38365170	39692578	67558	9457835	4423686	5029883	4266	12686945	9243968	3442911	66	2930039	2928735	12	1292	54961559	48165384	73182	108267	48833	54788	4646	64666	38955	54961559	51095423	73182	0.66095	0.61446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103264915	78179016	38387602	39720792	70622	9463530	4424607	5034396	4527	12687125	9243983	3443076	66	2935244	2933936	12	1296	54990128	48198276	76511	64790	28569	32892	3329	38093	23368	54990128	51133520	76511	0.6613	0.61492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103420431	78314191	38440670	39788936	84585	9473274	4426629	5040913	5732	12688967	9244625	3444270	72	2943999	2942691	12	1296	55054615	48274131	91685	155516	64487	75855	15174	84610	55732	55054615	51218130	91685	0.66207	0.61594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103644208	78515802	38520294	39889172	106336	9482559	4428355	5047337	6867	12690928	9245324	3445531	73	2954919	2953597	12	1310	55147570	48382052	114586	223777	92955	107921	22901	118827	82049	55147570	51336971	114586	0.66319	0.61736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103905461	78751273	38611002	40008519	131752	9494727	4430315	5055934	8478	12692225	9245517	3446635	73	2967236	2965893	12	1331	55252727	48511100	141634	261253	105157	129048	27048	141344	92861	55252727	51478336	141634	0.66445	0.61906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104161822	78981709	38699906	40123106	158697	9506198	4431950	5064002	10246	12693383	9245746	3447561	76	2980532	2979174	12	1346	55356776	48634681	170365	256361	104049	123581	28731	136862	90768	55356776	51615213	170365	0.66571	0.62071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104390088	79180680	38772170	40229378	179132	9518699	4433927	5073090	11682	12694688	9245938	3448674	76	2996021	2994634	12	1375	55446669	48751154	192265	228266	89893	116473	21900	131933	74433	55446669	51747175	192265	0.66679	0.6223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104500744	79271395	38803663	40282937	184795	9527522	4435593	5079733	12196	12694863	9245974	3448813	76	3006964	3005567	12	1385	55490797	48811495	198452	110656	44128	60341	6187	71274	33195	55490797	51818459	198452	0.66732	0.62315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104565604	79325713	38821469	40315216	189028	9532668	4436520	5083617	12531	12694941	9245984	3448880	77	3012282	3010880	12	1390	55514853	48847725	203026	64860	24056	36230	4574	41543	18743	55514853	51860007	203026	0.66761	0.62365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104732974	79470173	38871215	40390130	208828	9542833	4438866	5090181	13786	12695909	9246112	3449719	78	3024059	3022646	12	1401	55578839	48930042	224093	167370	63986	82317	21067	94083	52220	55578839	51954101	224093	0.66838	0.62479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104970514	79684846	38948651	40494872	241323	9551190	4441242	5095490	14458	12697778	9246920	3450778	80	3036700	3035283	12	1405	55672096	49041152	257266	237540	93257	111110	33173	123747	80620	55672096	52077852	257266	0.6695	0.62627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105255277	79942537	39036475	40624699	281363	9562559	4443872	5103147	15540	12699027	9247069	3451872	86	3051154	3049715	12	1427	55777131	49179730	298416	284763	105035	138578	41150	153010	90603	55777131	52230884	298416	0.67076	0.62811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105532050	80192714	39124792	40745287	322635	9572511	4446399	5109566	16546	12700586	9247527	3452973	86	3066239	3064794	12	1433	55883512	49307838	340700	276773	106381	128108	42284	143187	91302	55883512	52374077	340700	0.67204	0.62984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105781664	80414203	39199756	40861270	353177	9583524	4449465	5116407	17652	12701491	9247750	3453655	86	3082446	3080993	12	1441	55977964	49431344	372356	249614	94452	123506	31656	139705	78253	55977964	52513790	372356	0.67318	0.63152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105894783	80509226	39229903	40918778	360545	9591150	4451257	5121701	18192	12701732	9247866	3453779	87	3092675	3091215	12	1448	56020241	49494270	380272	113119	42277	62926	7916	73148	32055	56020241	52586945	380272	0.67368	0.6324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105964558	80568096	39248176	40954660	365260	9596986	4453057	5124957	18972	12701948	9247929	3453932	87	3097528	3096063	12	1453	56045225	49533561	385772	69775	24984	39291	5500	44139	20136	56045225	52631089	385772	0.67398	0.63293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106123107	80708587	39289559	41029839	389189	9604850	4455015	5129693	20142	12702893	9248135	3454665	93	3106777	3105307	12	1458	56098016	49614209	410882	158549	52791	80648	25110	89892	43547	56098016	52720986	410882	0.67462	0.63401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106357428	80923914	39356774	41136866	430274	9612759	4456903	5134280	21576	12703934	9248559	3455280	95	3116821	3115346	12	1463	56177582	49726438	453408	234321	79566	112229	42526	122268	69527	56177582	52843259	453408	0.67558	0.63548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106633241	81177371	39434020	41262512	480839	9622716	4458688	5140210	23818	12704800	9248655	3456049	96	3128354	3126868	13	1473	56268231	49858784	506226	275813	90649	132346	52818	143868	79127	56268231	52987138	506226	0.67667	0.63721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106902286	81424854	39511048	41381539	532267	9631117	4460336	5145419	25362	12705549	9248768	3456682	99	3140766	3139277	13	1476	56359429	49983653	559204	269045	91198	124869	52978	137278	78789	56359429	53124419	559204	0.67776	0.63886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107143707	81642177	39576938	41495918	569321	9640733	4462083	5152018	26632	12706621	9249285	3457236	100	3154176	3152680	13	1483	56440986	50105185	597536	241421	81557	121532	38332	134935	68154	56440986	53259361	597536	0.67874	0.64048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107244209	81727853	39600531	41549760	577562	9647025	4463295	5156284	27446	12706706	9249323	3457282	101	3162625	3161125	13	1487	56474274	50163339	606596	100502	33288	58154	9060	66599	24843	56474274	53325964	606596	0.67914	0.64128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107300944	81776529	39613764	41579720	583045	9650862	4463890	5159087	27885	12706739	9249327	3457311	101	3166814	3165312	13	1489	56492293	50196131	612520	56735	18019	32792	5924	36979	13832	56492293	53362945	612520	0.67936	0.64173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107453057	81913162	39653147	41649868	610147	9657137	4465288	5163014	28835	12707720	9249959	3457660	101	3175038	3173526	13	1499	56541920	50270555	640582	152113	49627	74424	28062	82638	41413	56541920	53445593	640582	0.67996	0.64272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107677039	82120997	39715629	41749819	655549	9662883	4466345	5166216	30322	12708486	9250437	3457945	104	3184673	3183161	13	1499	56615572	50373993	687474	223982	73652	103438	46892	113073	64017	56615572	53558666	687474	0.68084	0.64408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107929242	82356292	39782815	41863765	709712	9668566	4467576	5169547	31443	12709840	9250591	3459139	110	3194544	3193018	13	1513	56694000	50492464	742778	252203	78428	118471	55304	128328	68571	56694000	53687008	742778	0.68179	0.64563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108174053	82584064	39849379	41976250	758435	9674431	4468836	5172965	32630	12711100	9251394	3459596	110	3204458	3202932	13	1513	56772541	50608824	792688	244811	78541	116360	49910	126274	68627	56772541	53813282	792688	0.68273	0.64714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108301852	82702649	39886665	42034008	781976	9677410	4469721	5174590	33099	12711335	9251460	3459764	111	3210458	3208919	13	1526	56816765	50668375	816712	127799	44224	59551	24024	65538	38237	56816765	53878833	816712	0.68326	0.64793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108334116	82729706	39896556	42047944	785206	9679358	4470319	5175613	33426	12711405	9251470	3459823	112	3213647	3212106	14	1527	56830451	50683394	820271	32264	13686	15019	3559	18206	10499	56830451	53897041	820271	0.68343	0.64815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108348008	82741364	39900654	42054021	786689	9680503	4470592	5176242	33669	12711438	9251472	3459854	112	3214703	3213162	14	1527	56835880	50690131	821997	13892	5429	6737	1726	7793	4373	56835880	53904834	821997	0.68349	0.64825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
