date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-28	74586707	54826904	31298253	23524087	4564	0	6351766	3670108	2680882	776	0	11418131	9156289	2261323	519	0	1989906	1989572	317	17	0	0	0	0	0	0	46114222	28466609	5876	0	618071	260289	357682	100	0	357682	260289	46114222	30091866	5876	0	0.55456	0.36188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75591208	55576671	31674697	23897349	4625	0	6444299	3702803	2740702	794	0	11557649	9167866	2389243	540	0	2012589	2012248	323	18	0	0	0	0	0	0	46557614	29027617	5977	0	1004501	443392	561008	101	0	561008	443392	46557614	30670960	5977	0	0.55989	0.36884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76719537	56446434	32127456	24314304	4674	0	6538646	3737631	2800209	806	0	11700816	9180719	2519529	568	0	2033641	2033296	327	18	0	0	0	0	0	0	47079102	29634369	6066	0	1128329	521488	606752	89	0	606752	521488	47079102	31294798	6066	0	0.56616	0.37634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77674571	57170388	32529940	24635708	4740	0	6621208	3768262	2852127	819	0	11827482	9191610	2635292	580	0	2055493	2055141	333	19	0	0	0	0	0	0	47544953	30123460	6158	0	955034	465851	489091	92	0	489091	465851	47544953	31801193	6158	0	0.57176	0.38243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78500481	57805066	32860060	24940176	4830	0	6715091	3799919	2914328	844	0	11902989	9199084	2703313	592	0	2077335	2076977	338	20	0	0	0	0	0	0	47936040	30558155	6286	0	825910	391087	434695	128	0	434695	391087	47936040	32251907	6286	0	0.57647	0.38785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78879980	58060708	32982142	25073692	4874	0	6794630	3824702	2969069	859	0	11930944	9201528	2728818	598	0	2093698	2093303	375	20	0	0	0	0	0	0	48101675	30771954	6351	0	379499	165635	213799	65	0	213799	165635	48101675	32471172	6351	0	0.57846	0.39049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79135467	58228077	33048587	25174566	4924	0	6862718	3843184	3018663	871	0	11942943	9202759	2739584	600	0	2101729	2101328	381	20	0	0	0	0	0	0	48195858	30933194	6415	0	255487	94183	161240	64	0	161240	94183	48195858	32633110	6415	0	0.57959	0.39244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79664946	58610372	33209261	25396116	4995	0	6956631	3869393	3086338	900	0	11980485	9206786	2773094	605	0	2117458	2117051	387	20	0	0	0	0	0	0	48402491	31255935	6520	0	529479	206633	322741	105	0	322741	206633	48402491	32966985	6520	0	0.58208	0.39645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80509875	59293985	33472476	25816465	5044	0	7054918	3894683	3159314	921	0	12027284	9211220	2815456	608	0	2133688	2133268	395	25	0	0	0	0	0	0	48711647	31791630	6598	0	844929	309156	535695	78	0	535695	309156	48711647	33513417	6598	0	0.58579	0.40302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81579047	60196939	33785531	26406272	5136	0	7149676	3919356	3229368	952	0	12080103	9215820	2863670	613	0	2152329	2151861	403	65	0	0	0	0	0	0	49072568	32499713	6766	0	1069172	360921	708083	168	0	708083	360921	49072568	34233356	6766	0	0.59013	0.41168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82451325	60905242	34028620	26871417	5205	0	7249830	3941976	3306877	977	0	12123546	9220002	2902928	616	0	2172707	2172237	404	66	0	0	0	0	0	0	49362835	33081626	6864	0	872278	290267	581913	98	0	581913	290267	49362835	34827556	6864	0	0.59362	0.41883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83179399	61476499	34214007	27257167	5325	0	7347505	3959835	3386656	1014	0	12163991	9223064	2940305	622	0	2191404	2190881	452	71	0	0	0	0	0	0	49587787	33584580	7032	0	728074	224952	502954	168	0	502954	224952	49587787	35339952	7032	0	0.59633	0.42499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83516780	61695789	34288120	27402293	5376	0	7432512	3978158	3453323	1031	0	12185504	9224396	2960478	630	0	2202975	2202430	468	77	0	0	0	0	0	0	49693104	33816562	7114	0	337381	105317	231982	82	0	231982	105317	49693104	35575647	7114	0	0.5976	0.42782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83735945	61832562	34331682	27495461	5419	0	7496345	3993110	3502194	1041	0	12195463	9224812	2970016	635	0	2211575	2210979	481	115	0	0	0	0	0	0	49760583	33968152	7210	0	219165	67479	151590	96	0	151590	67479	49760583	35728195	7210	0	0.59841	0.42966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84201968	62179668	34447410	27726765	5493	0	7575171	4022354	3551757	1060	0	12220643	9226763	2993240	640	0	2226486	2225871	496	119	0	0	0	0	0	0	49922398	34272258	7312	0	466023	161815	304106	102	0	304106	161815	49922398	36040026	7312	0	0.60035	0.43341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85029471	62873789	34609223	28259010	5556	0	7651836	4048525	3602228	1083	0	12257569	9228990	3027937	642	0	2246277	2245640	518	119	0	0	0	0	0	0	50132378	34889693	7400	0	827503	209980	617435	88	0	617435	209980	50132378	36669599	7400	0	0.60288	0.44098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86088383	63787727	34801649	28980424	5654	0	7723430	4069932	3652391	1107	0	12306435	9231354	3074436	645	0	2270791	2270047	534	210	0	0	0	0	0	0	50372982	35707785	7616	0	1058912	240604	818092	216	0	818092	240604	50372982	37501724	7616	0	0.60577	0.45099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86873200	64439659	34957785	29476043	5831	0	7793679	4089172	3703377	1130	0	12345638	9233634	3111357	647	0	2294224	2293463	541	220	0	0	0	0	0	0	50574054	36291318	7828	0	784817	201072	583533	212	0	583533	201072	50574054	38099685	7828	0	0.60819	0.45818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87514990	64966839	35087715	29873204	5920	0	7857706	4106575	3749991	1140	0	12374228	9235250	3138326	652	0	2316217	2315427	552	238	0	0	0	0	0	0	50744967	36762073	7950	0	641790	170913	470755	122	0	470755	170913	50744967	38581891	7950	0	0.61025	0.46398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87794450	65148838	35142208	29997380	9250	0	7920993	4122422	3797391	1180	0	12389594	9235819	3153120	655	0	2335025	2334212	568	245	0	0	0	0	0	0	50834661	36948459	11330	0	279460	89694	186386	3380	0	186386	89694	50834661	38770067	11330	0	0.61132	0.46624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87973450	65265299	35190697	30065322	9280	0	7962760	4131840	3829729	1191	0	12399946	9235995	3163293	658	0	2345445	2344622	578	245	0	0	0	0	0	0	50903154	37058922	11374	0	179000	68493	110463	44	0	110463	68493	50903154	38880871	11374	0	0.61215	0.46757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88342768	65553224	35266765	30277120	9339	0	8013212	4144811	3867190	1211	0	12417724	9236991	3180074	659	0	2358608	2357764	587	257	0	0	0	0	0	0	51006331	37324971	11466	0	369318	103177	266049	92	0	266049	103177	51006331	39153332	11466	0	0.61339	0.47085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002069	66129547	35385920	30734193	9434	0	8061172	4160675	3899265	1232	0	12439259	9238142	3200455	662	0	2372091	2371225	607	259	0	0	0	0	0	0	51155962	37834520	11587	0	659301	149631	509549	121	0	509549	149631	51155962	39669457	11587	0	0.61519	0.47705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89814217	66858685	35536811	31312343	9531	0	8106798	4173774	3931785	1239	0	12462483	9239424	3222395	664	0	2386251	2385374	618	259	0	0	0	0	0	0	51335383	38467141	11693	0	812148	179421	632621	106	0	632621	179421	51335383	40308807	11693	0	0.61735	0.48474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90471690	67438518	35655308	31773588	9622	0	8150280	4184016	3965015	1249	0	12482314	9240741	3240909	664	0	2400578	2399688	627	263	0	0	0	0	0	0	51479753	38980139	11798	0	657473	144370	512998	105	0	512998	144370	51479753	40828890	11798	0	0.61908	0.491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91009903	67902242	35750804	32141713	9725	0	8192262	4194096	3996896	1270	0	12497877	9241506	3255696	675	0	2417522	2416616	637	269	0	0	0	0	0	0	51603022	39394942	11939	0	538213	123269	414803	141	0	414803	123269	51603022	41249167	11939	0	0.62056	0.49605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91219641	68053925	35794325	32249789	9811	0	8230653	4201486	4027884	1283	0	12505193	9241721	3262795	677	0	2429870	2428739	646	485	0	0	0	0	0	0	51666271	39541114	12256	0	209738	63249	146172	317	0	146172	63249	51666271	41396839	12256	0	0.62132	0.49783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91331339	68125354	35818803	32296715	9836	0	8262199	4207847	4053061	1291	0	12508047	9241814	3265555	678	0	2435739	2434592	653	494	0	0	0	0	0	0	51703056	39615984	12299	0	111698	36785	74870	43	0	74870	36785	51703056	41471921	12299	0	0.62177	0.49873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91664457	68395323	35878733	32506670	9920	0	8301127	4217567	4082268	1292	0	12520859	9242773	3277406	680	0	2447148	2445986	667	495	0	0	0	0	0	0	51785059	39867011	12387	0	333118	82003	251027	88	0	251027	82003	51785059	41726675	12387	0	0.62275	0.50179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92264238	68917853	35973886	32933941	10026	0	8343453	4226496	4115633	1324	0	12542679	9243830	3298164	685	0	2460253	2459076	679	498	0	0	0	0	0	0	51903288	40348417	12533	0	599781	118229	481406	146	0	481406	118229	51903288	42212393	12533	0	0.62417	0.50763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93006370	69574420	36093097	33471079	10244	0	8390070	4236022	4152695	1353	0	12567329	9244727	3321914	688	0	2474551	2473350	686	515	0	0	0	0	0	0	52047196	40946374	12800	0	742132	143908	597957	267	0	597957	143908	52047196	42814997	12800	0	0.62591	0.51488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93597990	70088040	36190755	33886843	10442	0	8433580	4245468	4186723	1389	0	12587158	9245619	3340850	689	0	2489212	2487991	690	531	0	0	0	0	0	0	52169833	41415106	13051	0	591620	122637	468732	251	0	468732	122637	52169833	43288651	13051	0	0.62738	0.52058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94072450	70485923	36272040	34203189	10694	0	8479019	4254860	4222735	1424	0	12602257	9246344	3355214	699	0	2505251	2503986	694	571	0	0	0	0	0	0	52277230	41781832	13388	0	474460	107397	366726	337	0	366726	107397	52277230	43659436	13388	0	0.62867	0.52504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94263226	70622390	36312756	34298764	10870	0	8515152	4261198	4252497	1457	0	12608091	9246480	3360909	702	0	2517593	2516305	704	584	0	0	0	0	0	0	52336739	41912874	13613	0	190776	59509	131042	225	0	131042	59509	52336739	43791271	13613	0	0.62939	0.52662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94368315	70694976	36337399	34346550	11027	0	8540046	4265403	4273151	1492	0	12609809	9246546	3362559	704	0	2523484	2522190	709	585	0	0	0	0	0	0	52371538	41982969	13808	0	105089	34799	70095	195	0	70095	34799	52371538	43861421	13808	0	0.62981	0.52747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94658723	70931657	36390765	34529683	11209	0	8573486	4270694	4301267	1525	0	12618690	9246982	3370998	710	0	2534890	2533584	714	592	0	0	0	0	0	0	52442025	42202662	14036	0	290408	70487	219693	228	0	219693	70487	52442025	44084438	14036	0	0.63065	0.53015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95159476	71368753	36468401	34888788	11564	0	8611808	4275724	4334518	1566	0	12630577	9247551	3382315	711	0	2548338	2547023	717	598	0	0	0	0	0	0	52538699	42606338	14439	0	500753	96674	403676	403	0	403676	96674	52538699	44492809	14439	0	0.63182	0.53506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95774300	71921158	36568267	35341015	11876	0	8648624	4281711	4365269	1644	0	12642678	9248061	3393903	714	0	2561840	2560510	725	605	0	0	0	0	0	0	52658549	43100912	14839	0	614824	119850	494574	400	0	494574	119850	52658549	44992395	14839	0	0.63326	0.54107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308167	72393042	36652376	35728482	12184	0	8688553	4287077	4399785	1691	0	12649777	9248475	3400586	716	0	2576795	2575448	732	615	0	0	0	0	0	0	52763376	43529585	15206	0	533867	104827	428673	367	0	428673	104827	52763376	45426485	15206	0	0.63452	0.54629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736059	72763106	36726124	36024438	12544	0	8724293	4292953	4429607	1733	0	12656704	9248826	3407161	717	0	2591956	2590595	744	617	0	0	0	0	0	0	52858498	43861950	15611	0	427892	95122	332365	405	0	332365	95122	52858498	45763153	15611	0	0.63566	0.55034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917069	72897629	36762038	36122871	12720	0	8756338	4297753	4456809	1776	0	12658033	9248882	3408434	717	0	2605069	2603450	760	859	0	0	0	0	0	0	52912123	43988874	16072	0	181010	53625	126924	461	0	126924	53625	52912123	45890474	16072	0	0.63631	0.55187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97026190	72980699	36782024	36185814	12861	0	8777965	4300567	4475598	1800	0	12658604	9248908	3408978	718	0	2608922	2607293	768	861	0	0	0	0	0	0	52938792	44071158	16240	0	109121	26669	82284	168	0	82284	26669	52938792	45972886	16240	0	0.63663	0.55286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97318914	73216682	36829841	36373673	13168	0	8819469	4305179	4512447	1843	0	12664358	9249196	3414442	720	0	2618405	2616753	782	870	0	0	0	0	0	0	53000969	44301344	16601	0	292724	62177	230186	361	0	230186	62177	53000969	46206116	16601	0	0.63738	0.55566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97787475	73622495	36905923	36703080	13492	0	8862045	4310287	4549876	1882	0	12672645	9249637	3422286	722	0	2630290	2628623	792	875	0	0	0	0	0	0	53094470	44676034	16971	0	468561	93501	374690	370	0	374690	93501	53094470	46584987	16971	0	0.6385	0.56022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98365390	74127154	37010338	37102747	14069	0	8909596	4318255	4589398	1943	0	12682049	9250076	3431251	722	0	2646591	2644912	800	879	0	0	0	0	0	0	53223581	45124196	17613	0	577915	129111	448162	642	0	448162	129111	53223581	47037918	17613	0	0.64005	0.56567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98852698	74549208	37109891	37424688	14629	0	8947882	4325109	4620781	1992	0	12689253	9250593	3437937	723	0	2666355	2664659	813	883	0	0	0	0	0	0	53350252	45484219	18227	0	487308	126671	360023	614	0	360023	126671	53350252	47404016	18227	0	0.64158	0.57007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99256392	74886497	37195229	37676149	15119	0	8989062	4332444	4654493	2125	0	12694802	9250975	3443103	724	0	2686031	2684304	832	895	0	0	0	0	0	0	53462952	45774577	18863	0	403694	112700	290358	636	0	290358	112700	53462952	47698805	18863	0	0.64293	0.57361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99451658	75031839	37241807	37774351	15681	0	9021471	4337539	4681747	2185	0	12696142	9251048	3444368	726	0	2702206	2700443	840	923	0	0	0	0	0	0	53530837	45901306	19515	0	195266	67885	126729	652	0	126729	67885	53530837	47825957	19515	0	0.64375	0.57514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99563615	75115579	37268902	37830778	15899	0	9042308	4340903	4699205	2200	0	12696593	9251065	3444802	726	0	2709135	2707363	843	929	0	0	0	0	0	0	53568233	45975628	19754	0	111957	37396	74322	239	0	74322	37396	53568233	47900373	19754	0	0.6442	0.57604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99828519	75330238	37333441	37980233	16564	0	9075227	4347184	4725784	2259	0	12699629	9251365	3447537	727	0	2723425	2721643	848	934	0	0	0	0	0	0	53653633	46154402	20484	0	264904	85400	178774	730	0	178774	85400	53653633	48082992	20484	0	0.64522	0.57823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100225298	75675249	37436246	38221848	17155	0	9105011	4352223	4750384	2404	0	12705324	9251776	3452820	728	0	2739714	2737864	888	962	0	0	0	0	0	0	53778109	46425940	21249	0	396779	124476	271538	765	0	271538	124476	53778109	48359693	21249	0	0.64672	0.58156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100681455	76076010	37558639	38499305	18066	0	9135136	4358206	4774487	2443	0	12711290	9252179	3458381	730	0	2759019	2757139	899	981	0	0	0	0	0	0	53926163	46733072	22220	0	456157	148054	307132	971	0	307132	148054	53926163	48672681	22220	0	0.6485	0.58532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059122	76401562	37671449	38711165	18948	0	9161622	4363550	4795392	2680	0	12716748	9252564	3463453	731	0	2779190	2777291	906	993	0	0	0	0	0	0	54064854	46970916	23352	0	377667	138691	237844	1132	0	237844	138691	54064854	48917266	23352	0	0.65017	0.58827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101368239	76662209	37768359	38873738	20112	0	9185478	4369295	4813475	2708	0	12720697	9252889	3467075	733	0	2799855	2797940	919	996	0	0	0	0	0	0	54188483	47155207	24549	0	309117	123629	184291	1197	0	184291	123629	54188483	49106377	24549	0	0.65166	0.59054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101522137	76780115	37822383	38936990	20742	0	9206601	4373759	4830105	2737	0	12721388	9252978	3467677	733	0	2814033	2812102	930	1001	0	0	0	0	0	0	54261222	47235702	25213	0	153898	72739	80495	664	0	80495	72739	54261222	49187269	25213	0	0.65253	0.59151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101612820	76849230	37853075	38975059	21096	0	9222124	4376264	4843109	2751	0	12721561	9252989	3467839	733	0	2819905	2817969	933	1003	0	0	0	0	0	0	54300297	47286940	25583	0	90683	39075	51238	370	0	51238	39075	54300297	49238667	25583	0	0.653	0.59213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101836820	77026589	37925441	39079245	21903	0	9251295	4381189	4867320	2786	0	12725010	9253255	3471021	734	0	2833926	2831978	937	1011	0	0	0	0	0	0	54391863	47418523	26434	0	224000	91566	131583	851	0	131583	91566	54391863	49374272	26434	0	0.6541	0.59376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102157292	77301034	38035736	39242247	23051	0	9277037	4385698	4888509	2830	0	12728418	9253591	3474089	738	0	2850803	2848730	941	1132	0	0	0	0	0	0	54523755	47605786	27751	0	320472	131892	187263	1317	0	187263	131892	54523755	49567459	27751	0	0.65569	0.59608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102520353	77616986	38162745	39429263	24978	0	9302022	4391002	4908144	2876	0	12731607	9253856	3477013	738	0	2869738	2867641	955	1142	0	0	0	0	0	0	54675244	47815375	29734	0	363061	151489	209589	1983	0	209589	151489	54675244	49782810	29734	0	0.65751	0.59867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102831806	77885059	38279871	39578437	26751	0	9323753	4395505	4925263	2985	0	12734389	9254193	3479458	738	0	2888605	2886391	965	1249	0	0	0	0	0	0	54815960	47984123	31723	0	311453	140716	168748	1989	0	168748	140716	54815960	49958297	31723	0	0.6592	0.60079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103095120	78104337	38376202	39699373	28762	0	9346104	4400445	4942569	3090	0	12736697	9254424	3481534	739	0	2907982	2905739	970	1273	0	0	0	0	0	0	54936810	48124446	33864	0	263314	120850	140323	2141	0	140323	120850	54936810	50103424	33864	0	0.66066	0.60253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103233403	78211710	38428915	39752943	29852	0	9361468	4403702	4954611	3155	0	12737229	9254450	3482039	740	0	2922996	2920726	980	1290	0	0	0	0	0	0	55007793	48190573	35037	0	138283	70983	66127	1173	0	66127	70983	55007793	50169994	35037	0	0.66151	0.60333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103314106	78277625	38456823	39790226	30576	0	9369862	4405486	4961165	3211	0	12737302	9254457	3482105	740	0	2929317	2927018	985	1314	0	0	0	0	0	0	55043784	48234481	35841	0	80703	35991	43908	804	0	43908	35991	55043784	50213971	35841	0	0.66194	0.60386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103501817	78432945	38525665	39875426	31854	0	9386995	4408932	4974801	3262	0	12739129	9254603	3483786	740	0	2942748	2940443	989	1316	0	0	0	0	0	0	55129643	48335002	37172	0	187711	85859	100521	1331	0	100521	85859	55129643	50318331	37172	0	0.66297	0.60511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103775605	78673281	38634010	40005384	33887	0	9402911	4412094	4987368	3449	0	12741282	9254839	3485702	741	0	2958131	2955759	998	1374	0	0	0	0	0	0	55256702	48479452	39451	0	273788	127059	144450	2279	0	144450	127059	55256702	50468452	39451	0	0.6645	0.60692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104101732	78966017	38751451	40157948	56609	9	9418576	4414849	4999477	4249	1	12743362	9255146	3487464	752	0	2973777	2971392	1003	1382	0	0	0	0	0	0	55392838	48645892	62992	10	326127	136136	166440	23541	10	166440	136136	55392838	50640505	62992	10	0.66614	0.60899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104379182	79213204	38856658	40281966	74559	21	9431611	4417247	5009272	5091	1	12745295	9255413	3489127	755	0	2989072	2986636	1014	1422	0	0	0	0	0	0	55515954	48781379	81827	22	277450	123116	135487	18835	12	135487	123116	55515954	50782752	81827	22	0.66762	0.6107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104602572	79408701	38937578	40381417	89680	26	9443820	4419464	5018549	5805	2	12746557	9255590	3490207	760	0	3003494	3001043	1024	1427	0	0	0	0	0	0	55613675	48891197	97672	28	223390	97721	109818	15845	6	109818	97721	55613675	50897012	97672	28	0.6688	0.61207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104708978	79496334	38974050	40428278	93975	31	9452348	4420946	5025191	6209	2	12746916	9255615	3490540	761	0	3013380	3010920	1029	1431	0	0	0	0	0	0	55661531	48945038	102376	33	106406	47856	53841	4704	5	53841	47856	55661531	50951178	102376	33	0.66937	0.61273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104768781	79545397	38994578	40454001	96786	32	9458053	4421864	5029707	6480	2	12746975	9255631	3490582	761	1	3018356	3015885	1035	1436	0	0	0	0	0	0	55687958	48975325	105463	35	59803	26427	30287	3087	2	30287	26427	55687958	50981574	105463	35	0.66969	0.61309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104921938	79678487	39047828	40519219	111399	41	9467745	4423866	5036178	7693	8	12748077	9255808	3491497	771	1	3027629	3025154	1038	1437	0	0	0	0	0	0	55752656	49047932	121300	50	153157	64698	72607	15837	15	72607	64698	55752656	51057471	121300	50	0.67047	0.614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105168765	79903228	39136880	40630449	135851	48	9476939	4425560	5042500	8871	8	12749345	9255996	3492571	777	1	3039253	3036760	1043	1450	0	0	0	0	0	0	55855196	49166563	146949	57	246827	102540	118631	25649	7	118631	102540	55855196	51181095	146949	57	0.6717	0.61549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105453082	80161249	39235867	40759445	165883	54	9489158	4427500	5051086	10564	8	12750605	9256152	3493669	783	1	3052070	3049539	1059	1472	0	0	0	0	0	0	55969058	49305259	178702	63	284317	113862	138696	31753	6	138696	113862	55969058	51324520	178702	63	0.67307	0.61721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105722683	80404190	39331810	40880227	192096	57	9500487	4429071	5059053	12355	8	12751790	9256317	3494684	788	1	3066216	3063656	1069	1491	0	0	0	0	0	0	56080854	49435033	206730	66	269601	111796	129774	28028	3	129774	111796	56080854	51460335	206730	66	0.67441	0.61885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105941613	80594079	39399419	40982036	212564	60	9512962	4431044	5068117	13790	11	12752776	9256427	3495557	791	1	3081796	3079193	1082	1521	0	0	0	0	0	0	56166083	49546792	228666	72	218930	85229	111759	21936	6	111759	85229	56166083	51576380	228666	72	0.67544	0.62024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106050130	80682647	39430008	41034332	218244	63	9521793	4432706	5074765	14311	11	12752909	9256468	3495649	791	1	3092781	3090160	1090	1531	0	0	0	0	0	0	56209342	49605836	234877	75	108517	43259	59044	6211	3	59044	43259	56209342	51635744	234877	75	0.67596	0.62096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106111703	80733796	39446627	41064756	222347	66	9526946	4433631	5078655	14649	11	12752953	9256472	3495687	793	1	3098008	3095377	1095	1536	0	0	0	0	0	0	56232107	49640193	239325	78	61573	22765	34357	4448	3	34357	22765	56232107	51670171	239325	78	0.67623	0.62137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
