date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-18	100682776	76076820	37559123	38499623	18074	0	9135481	4358347	4774693	2441	0	12711444	9252305	3458409	730	0	2759031	2757130	923	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926905	46733648	22223	0	456158	148053	307138	967	0	307138	148053	53926905	48673257	22223	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101060447	76402375	37671933	38711486	18956	0	9161968	4363692	4795598	2678	0	12716902	9252690	3463481	731	0	2779202	2777282	930	990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54065597	46971495	23355	0	377671	138692	237847	1132	0	237847	138692	54065597	48917845	23355	0	0.64954	0.58769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101369566	76663024	37768842	38874061	20121	0	9185824	4369437	4813681	2706	0	12720851	9253015	3467103	733	0	2799867	2797931	943	993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54189225	47155788	24553	0	309119	123628	184293	1198	0	184293	123628	54189225	49106958	24553	0	0.65102	0.58996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101523466	76780930	37822866	38937313	20751	0	9206947	4373901	4830311	2735	0	12721542	9253104	3467705	733	0	2814047	2812095	954	998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54261966	47236283	25217	0	153900	72741	80495	664	0	80495	72741	54261966	49187850	25217	0	0.6519	0.59094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101614151	76850046	37853558	38975383	21105	0	9222471	4376407	4843316	2748	0	12721715	9253115	3467867	733	0	2819919	2817962	957	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54301042	47287523	25586	0	90685	39076	51240	369	0	51240	39076	54301042	49239250	25586	0	0.65237	0.59155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101838154	77027407	37925924	39079571	21912	0	9251643	4381332	4867527	2784	0	12725164	9253381	3471049	734	0	2833940	2831971	961	1008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54392608	47419108	26438	0	224003	91566	131585	852	0	131585	91566	54392608	49374857	26438	0	0.65347	0.59318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102158629	77301854	38036220	39242574	23060	0	9277386	4385841	4888717	2828	0	12728572	9253717	3474117	738	0	2850817	2848723	965	1129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54524501	47606373	27755	0	320475	131893	187265	1317	0	187265	131893	54524501	49568046	27755	0	0.65505	0.5955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102521695	77617811	38163233	39429590	24988	0	9302371	4391145	4908352	2874	0	12731761	9253982	3477041	738	0	2869752	2867634	979	1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54675994	47815962	29739	0	363066	151493	209589	1984	0	209589	151493	54675994	49783397	29739	0	0.65687	0.59809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102833154	77885886	38280363	39578762	26761	0	9324106	4395651	4925472	2983	0	12734543	9254319	3479486	738	0	2888619	2886384	989	1246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54816717	47984709	31728	0	311459	140723	168747	1989	0	168747	140723	54816717	49958883	31728	0	0.65856	0.6002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103096471	78105167	38376698	39699698	28771	0	9346457	4400591	4942778	3088	0	12736851	9254550	3481562	739	0	2907996	2905732	994	1270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54937571	48125032	33868	0	263317	120854	140323	2140	0	140323	120854	54937571	50104010	33868	0	0.66001	0.60194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103234757	78212543	38429414	39753267	29862	0	9361821	4403847	4954822	3152	0	12737383	9254576	3482067	740	0	2923010	2920719	1004	1287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55008556	48191160	35041	0	138286	70985	66128	1173	0	66128	70985	55008556	50170581	35041	0	0.66087	0.60274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103315460	78278458	38457323	39790551	30584	0	9370215	4405631	4961376	3208	0	12737456	9254583	3482133	740	0	2929331	2927011	1009	1311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55044548	48235069	35843	0	80703	35992	43909	802	0	43909	35992	55044548	50214559	35843	0	0.6613	0.60327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103503209	78433817	38526170	39875785	31862	0	9387348	4409077	4975012	3259	0	12739283	9254729	3483814	740	0	2942761	2940435	1013	1313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55130411	48335624	37174	0	187749	85863	100555	1331	0	100555	85863	55130411	50318953	37174	0	0.66233	0.60453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103776997	78674153	38634517	40005742	33894	0	9403264	4412239	4987579	3446	0	12741436	9254965	3485730	741	0	2958144	2955751	1022	1371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55257472	48480073	39452	0	273788	127061	144449	2278	0	144449	127061	55257472	50469073	39452	0	0.66386	0.60633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104103123	78966888	38751960	40158303	56616	9	9418929	4414994	4999690	4244	1	12743516	9255272	3487492	752	0	2973790	2971384	1027	1379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55393610	48646512	62991	10	326126	136138	166439	23539	10	166439	136138	55393610	50641125	62991	10	0.66549	0.6084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104380575	79214077	38857169	40282322	74565	21	9431964	4417392	5009485	5086	1	12745449	9255539	3489155	755	0	2989085	2986628	1039	1418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55516728	48782001	81824	22	277452	123118	135489	18833	12	135489	123118	55516728	50783374	81824	22	0.66697	0.6101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104603967	79409575	38938091	40381773	89685	26	9444173	4419609	5018762	5800	2	12746711	9255716	3490235	760	0	3003508	3001036	1049	1423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55614452	48891819	97668	28	223392	97724	109818	15844	6	109818	97724	55614452	50897634	97668	28	0.66814	0.61148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104710374	79497208	38974565	40428634	93978	31	9452701	4421091	5025404	6204	2	12747070	9255741	3490568	761	0	3013395	3010914	1054	1427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55662311	48945660	102370	33	106407	47859	53841	4702	5	53841	47859	55662311	50951800	102370	33	0.66872	0.61213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104770177	79546271	38995093	40454358	96788	32	9458406	4422009	5029920	6475	2	12747129	9255757	3490610	761	1	3018371	3015879	1060	1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55688738	48975948	105456	35	59803	26427	30288	3086	2	30288	26427	55688738	50982197	105456	35	0.66904	0.61249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104923341	79679367	39048350	40519574	111402	41	9468099	4424011	5036392	7688	8	12748231	9255934	3491525	771	1	3027644	3025148	1063	1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55753443	49048554	121294	50	153164	64705	72606	15838	15	72606	64705	55753443	51058093	121294	50	0.66981	0.61341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105170177	79904117	39137403	40630808	135858	48	9477293	4425705	5042714	8866	8	12749499	9256122	3492599	777	1	3039268	3036755	1068	1445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55855985	49167189	146946	57	246836	102542	118635	25652	7	118635	102542	55855985	51181721	146946	57	0.67105	0.61489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105454494	80162138	39236392	40759804	165888	54	9489512	4427645	5051300	10559	8	12750759	9256278	3493697	783	1	3052085	3049534	1084	1467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55969849	49305885	178697	63	284317	113864	138696	31751	6	138696	113864	55969849	51325146	178697	63	0.67241	0.61661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105724097	80405081	39332335	40880588	192097	61	9500841	4429216	5059267	12350	8	12751944	9256443	3494712	788	1	3066231	3063651	1094	1486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56081645	49435661	206721	70	269603	111796	129776	28024	7	129776	111796	56081645	51460963	206721	70	0.67376	0.61825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105943028	80594971	39399945	40982400	212562	64	9513316	4431189	5068331	13785	11	12752930	9256553	3495585	791	1	3081811	3079188	1107	1516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56166875	49547423	228654	76	218931	85230	111762	21933	6	111762	85230	56166875	51577011	228654	76	0.67478	0.61964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106051547	80683540	39430534	41034696	218243	67	9522148	4432851	5074980	14306	11	12753063	9256594	3495677	791	1	3092796	3090155	1115	1526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56210134	49606468	234866	79	108519	43259	59045	6212	3	59045	43259	56210134	51636376	234866	79	0.6753	0.62035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106113121	80734689	39447153	41065120	222346	70	9527301	4433776	5078870	14644	11	12753107	9256598	3495715	793	1	3098024	3095373	1120	1531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56232900	49640825	239314	82	61574	22766	34357	4448	3	34357	22766	56232900	51670803	239314	82	0.67557	0.62077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106273742	80872158	39494474	41136113	241496	75	9537469	4436113	5085430	15914	12	12754060	9256718	3496547	794	1	3110055	3107387	1122	1546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56294692	49719212	259750	88	160621	61792	78387	20436	6	78387	61792	56294692	51752790	259750	88	0.67632	0.62175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106538911	81114096	39582349	41253715	277948	84	9545669	4438446	5090668	16543	12	12755623	9257229	3497595	798	1	3123523	3120845	1128	1550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56398869	49843106	296839	97	265169	104177	123894	37089	9	123894	104177	56398869	51881698	296839	97	0.67757	0.6233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106850790	81398242	39678328	41393680	326136	98	9557081	4441005	5098412	17649	15	12756764	9257337	3498619	806	2	3138703	3135988	1141	1574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56512658	49991852	346165	115	311879	113789	148746	49326	18	148746	113789	56512658	52035645	346165	115	0.67894	0.62515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107141534	81661610	39773363	41522789	365347	111	9566889	4443514	5104670	18686	19	12758332	9257839	3499679	812	2	3154703	3151964	1152	1587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56626680	50128290	386432	132	290744	114022	136438	40267	17	136438	114022	56626680	52178495	386432	132	0.68031	0.62687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107378057	81870735	39842962	41632685	394957	131	9577821	4446525	5111472	19802	22	12758952	9257952	3500183	815	2	3170549	3167788	1163	1597	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56715227	50245503	417171	156	236523	88547	117213	30739	24	117213	88547	56715227	52300012	417171	156	0.68137	0.62833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107489385	81964025	39872283	41689460	402148	134	9585457	4448322	5116762	20349	24	12759190	9258073	3500298	817	2	3180713	3177938	1169	1605	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56756616	50307689	424919	161	111328	41389	62186	7748	5	62186	41389	56756616	52362537	424919	161	0.68187	0.62908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107552359	82016430	39887580	41722322	406389	139	9591299	4450121	5120023	21130	25	12759350	9258125	3500406	817	2	3185280	3182498	1170	1611	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56778324	50343921	429947	167	62974	21708	36232	5028	6	36232	21708	56778324	52398788	429947	167	0.68213	0.62951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	107710720	82156447	39928550	41797178	430566	153	9599146	4452076	5124791	22251	28	12760243	9258286	3501131	824	2	3194884	3192082	1179	1622	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56830994	50424279	455263	184	158361	52670	80358	25316	17	80358	52670	56830994	52482269	455263	184	0.68276	0.63052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	107973739	82400169	40005365	41917793	476850	161	9606949	4453935	5129322	23660	32	12760936	9258415	3501691	828	2	3205685	3202872	1185	1627	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56920587	50549991	502965	196	263019	89593	125712	47702	12	125712	89593	56920587	52612652	502965	196	0.68384	0.63208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	108274680	82678089	40087464	42054331	536097	197	9616958	4455628	5135263	26035	32	12761778	9258533	3502413	830	2	3217855	3215023	1193	1638	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57016648	50693200	564600	232	300941	96061	143209	61635	36	143209	96061	57016648	52760086	564600	232	0.68499	0.63385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	108559541	82940543	40171503	42183706	585107	227	9625112	4457238	5140360	27479	35	12762480	9258683	3502961	834	2	3231406	3228547	1212	1646	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57115971	50828239	615066	265	284861	99323	135039	50466	33	135039	99323	57115971	52900803	615066	265	0.68618	0.63554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	108781821	83140275	40230625	42290717	618681	252	9634544	4458948	5146800	28758	38	12762917	9258816	3503261	838	2	3244085	3241202	1224	1657	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57189591	50942002	649934	294	222280	73620	113763	34868	29	113763	73620	57189591	53018323	649934	294	0.68707	0.63696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	108881428	83224872	40253228	42343821	627552	271	9640892	4460156	5151075	29621	40	12763005	9258843	3503321	839	2	3252659	3249767	1228	1662	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57221994	50999445	659674	315	99607	32403	57443	9740	21	57443	32403	57221994	53076262	659674	315	0.68746	0.63765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	108934842	83270327	40265411	42372375	632268	273	9644739	4460750	5153880	30064	45	12763038	9258855	3503342	839	2	3256738	3253835	1235	1666	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57238851	51030832	664837	322	53414	16857	31387	5163	7	31387	16857	57238851	53107725	664837	322	0.68766	0.63803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	109083576	83404350	40302871	42441686	659490	303	9650876	4462125	5157809	30894	48	12763379	9258968	3503569	840	2	3264971	3262046	1244	1679	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57286010	51104308	692903	355	148734	47159	73476	28066	33	73476	47159	57286010	53184204	692903	355	0.68823	0.63895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	109335270	83639896	40373616	42555679	710284	317	9656564	4463169	5160977	32365	53	12763729	9259057	3503811	859	2	3275081	3272148	1251	1680	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57367990	51221718	745188	374	251694	81980	117410	52285	19	117410	81980	57367990	53305808	745188	374	0.68921	0.64041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	109603563	83891964	40444716	42677089	769809	350	9662217	4464313	5164290	33559	55	12764245	9259217	3504155	871	2	3285137	3282179	1258	1698	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57450425	51346792	805937	409	268293	82435	125074	60749	35	125074	82435	57450425	53434905	805937	409	0.6902	0.64196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	109836617	84108879	40508451	42787006	813050	372	9667815	4465479	5167557	34712	67	12764572	9259306	3504391	873	2	3295351	3292382	1264	1703	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57525618	51460218	850338	443	233054	75193	113426	44401	34	113426	75193	57525618	53552391	850338	443	0.69111	0.64337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	109963627	84226228	40545033	42842378	838441	376	9670840	4466376	5169141	35256	67	12764790	9259390	3504518	880	2	3301769	3298778	1271	1718	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57569577	51517308	876295	447	127010	43959	57090	25957	4	57090	43959	57569577	53612942	876295	447	0.69163	0.6441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	109992764	84250389	40553649	42854885	841478	377	9672796	4466969	5170173	35586	68	12764828	9259403	3504542	881	2	3304751	3301755	1275	1719	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57581776	51530875	879664	449	29137	12199	13567	3369	2	13567	12199	57581776	53626735	879664	449	0.69178	0.64426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	110001249	84257324	40555932	42858405	842609	378	9673548	4467142	5170509	35829	68	12764830	9259404	3504543	881	2	3305547	3302550	1276	1719	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57585028	51534733	881038	450	8485	3252	3858	1374	1	3858	3252	57585028	53630662	881038	450	0.69182	0.64431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	110097662	84344727	40581551	42900638	862078	460	9677163	4468002	5172073	37020	68	12765023	9259466	3504666	889	2	3310749	3307746	1276	1725	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57616765	51578653	901712	532	96413	31737	43920	20674	82	43920	31737	57616765	53677609	901712	532	0.6922	0.64488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	110317925	84554484	40638994	43000562	914467	461	9680986	4468961	5173836	38120	69	12765302	9259525	3504874	901	2	3317153	3314128	1276	1746	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57681608	51680548	955234	535	220263	64843	101895	53522	3	101895	64843	57681608	53783453	955234	535	0.69298	0.64615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	110551595	84776978	40696849	43102975	976644	510	9685305	4470018	5175803	39412	72	12765500	9259607	3504986	905	2	3323812	3320752	1278	1779	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57747226	51785042	1018740	587	233670	65618	104494	63506	52	104494	65618	57747226	53891867	1018740	587	0.69377	0.64745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	110789050	85001866	40759128	43211303	1030919	516	9689726	4471059	5177459	41136	72	12765770	9259695	3505158	915	2	3331688	3328615	1280	1790	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57818497	51895200	1074760	593	237455	71271	110158	56020	6	110158	71271	57818497	54007083	1074760	593	0.69462	0.64883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	110947081	85148725	40799702	43279124	1069380	519	9693900	4472069	5179341	42418	72	12765921	9259753	3505243	923	2	3338535	3335450	1283	1799	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57866974	51964991	1114520	596	158031	48477	69791	39760	3	69791	48477	57866974	54080596	1114520	596	0.69521	0.64972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	110984953	85180893	40811143	43295504	1073680	566	9696399	4472700	5180782	42838	79	12765942	9259758	3505259	923	2	3341719	3338630	1286	1800	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57882231	51982831	1119241	650	37872	15257	17840	4721	54	17840	15257	57882231	54098711	1119241	650	0.69539	0.64993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	110996800	85190589	40814814	43300388	1074821	566	9697313	4472875	5181333	43026	79	12765946	9259759	3505262	923	2	3342952	3339854	1293	1802	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57887302	51988276	1120572	650	11847	5071	5445	1331	0	5445	5071	57887302	54104192	1120572	650	0.69545	0.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	111095324	85280791	40840413	43341159	1098633	586	9701091	4473733	5183015	44264	79	12766101	9259804	3505368	927	2	3347341	3344202	1295	1841	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57918152	52030837	1145665	670	98524	30850	42561	25093	20	42561	30850	57918152	54149225	1145665	670	0.69582	0.65054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	111309813	85484500	40892571	43432186	1159151	592	9706302	4474709	5185091	46423	79	12766306	9259872	3505500	932	2	3352705	3349557	1297	1848	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57976709	52124074	1208354	676	214489	58557	93237	62689	6	93237	58557	57976709	54245773	1208354	676	0.69652	0.6517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	111541705	85705305	40947952	43526778	1229958	617	9711829	4475710	5187493	48546	80	12766554	9259920	3505690	942	2	3358017	3354853	1299	1862	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58038435	52221260	1281308	702	231892	61726	97186	72954	26	97186	61726	58038435	54345616	1281308	702	0.69727	0.6529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	111772656	85924513	41004374	43624833	1294682	624	9717387	4476768	5190091	50433	95	12766778	9259997	3505825	954	2	3363978	3360788	1302	1885	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58101927	52322051	1347954	724	230951	63492	100791	66646	22	100791	63492	58101927	54450029	1347954	724	0.69803	0.65416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-15	111924060	86065443	41041475	43687062	1336276	630	9722831	4477785	5192868	52083	95	12766876	9260024	3505888	962	2	3368910	3365712	1306	1889	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58144996	52387124	1391210	730	151404	43069	65073	43256	6	65073	43069	58144996	54517461	1391210	730	0.69855	0.65497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-16	111963412	86099545	41053321	43703861	1341729	634	9725383	4478369	5194443	52474	97	12766893	9260030	3505899	962	2	3371591	3368391	1307	1890	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58160111	52405510	1397055	736	39352	15115	18386	5845	6	18386	15115	58160111	54536087	1397055	736	0.69873	0.65519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-17	111975289	86108424	41056753	43707983	1343053	635	9727543	4478548	5195678	53219	98	12766899	9260030	3505905	962	2	3372423	3369222	1307	1891	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58164553	52410873	1399125	738	11877	4442	5363	2070	2	5363	4442	58164553	54541471	1399125	738	0.69878	0.65525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	112074305	86199644	41080325	43746729	1371944	646	9731492	4479278	5197224	54892	98	12767022	9260051	3506001	968	2	3376147	3372934	1308	1902	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58192588	52451262	1429706	749	99016	28035	40389	30581	11	40389	28035	58192588	54583819	1429706	749	0.69912	0.65576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-19	112286797	86402708	41128464	43833002	1440590	652	9736470	4480200	5199115	57057	98	12767226	9260123	3506124	977	2	3380393	3377159	1320	1911	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58245946	52539561	1500535	755	212492	53358	88299	70829	6	88299	53358	58245946	54674501	1500535	755	0.69976	0.65685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
