date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-05-03	30782786	22862822	16586039	6276783	1917189	1469922	447267	5993494	5916034	77460	9281	23981276	6801510	452053	337120	114933	23981276	6810791	0.2884	0.0819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31626140	23489402	17080719	6408683	1980721	1520204	460517	6143773	6052593	91180	12244	24665760	6960380	843354	684484	158870	24665760	6972624	0.2966	0.0838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32773899	24341174	17746786	6594388	2059720	1573681	486039	6356286	6248200	108086	16719	25585386	7188513	1147759	919626	228133	25585386	7205232	0.3076	0.0866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33765591	25034504	18262531	6771973	2151946	1643435	508511	6557869	6430307	127562	21272	26357545	7408046	991692	772159	219533	26357545	7429318	0.3169	0.0893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34657477	25622889	18676759	6946130	2238694	1699184	539510	6770419	6613552	156867	25475	27014970	7642507	891886	657425	234461	27014970	7667982	0.3248	0.0922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35083775	25890854	18831699	7059155	2310621	1751200	559421	6855107	6678595	176512	27193	27288687	7795088	426298	273717	152581	27288687	7822281	0.3281	0.0941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35370235	26084940	18946444	7138496	2367223	1797002	570221	6889811	6701869	187942	28261	27473576	7896659	286460	184889	101571	27473576	7924920	0.3303	0.0953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	35959918	26458341	19177896	7280445	2449096	1856669	592427	7020490	6806706	213784	31991	27873262	8086656	589683	399686	189997	27873262	8118647	0.3351	0.0976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37046219	27284596	19771095	7513501	2529119	1914445	614674	7196870	6953935	242935	35634	28675109	8371110	1086301	801847	284454	28675109	8406744	0.3448	0.1011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38462925	28378504	20568325	7810179	2620858	1975611	645247	7422174	7145251	276923	41389	29730576	8732349	1416706	1055467	361239	29730576	8773738	0.3575	0.1055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38892433	28694036	20755952	7938084	2687641	2027180	660461	7466717	7174554	292163	44039	30001725	8890708	429508	271149	158359	30001725	8934747	0.3607	0.1074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39649383	29239601	21120850	8118751	2752587	2076930	675657	7605359	7286212	319147	51836	30535828	9113555	756950	534103	222847	30535828	9165391	0.3672	0.1102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40050035	29519061	21277774	8241287	2813021	2120913	692108	7661835	7320137	341698	56118	30774942	9275093	400652	239114	161538	30774942	9331211	0.37	0.1122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40332426	29719010	21384257	8334753	2865790	2163786	702004	7686782	7331452	355330	60844	30940339	9392087	282391	165397	116994	30940339	9452931	0.372	0.1137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40887932	30057506	21577257	8480249	2951506	2225057	726449	7808314	7426614	381700	70606	31299534	9588398	555506	359195	196311	31299534	9659004	0.3763	0.1161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41760251	30647323	21876752	8770571	3052677	2297615	755062	7981871	7572104	409767	78380	31824851	9935400	872319	525317	347002	31824851	10013780	0.3827	0.1204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42858742	31451841	22220861	9230980	3152972	2364014	788958	8163384	7725637	437747	90545	32401057	10457685	1098491	576206	522285	32401057	10548230	0.3896	0.1268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43806771	32135866	22481894	9653972	3249490	2429560	819930	8320028	7854798	465230	101387	32867639	10939132	948029	466582	481447	32867639	11040519	0.3952	0.1328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44658445	32732477	22704547	10027930	3335233	2485959	849274	8477464	7981934	495530	113271	33285711	11372734	851674	418072	433602	33285711	11486005	0.4002	0.1381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45132677	33038985	22803157	10235828	3404808	2534307	870501	8561326	8050075	511251	127558	33515097	11617580	474232	229386	244846	33515097	11745138	0.403	0.1412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45418013	33232075	22868877	10363198	3464258	2578633	885625	8585254	8064878	520376	136426	33648814	11769199	285336	133717	151619	33648814	11905625	0.4046	0.1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45744208	33467990	22951536	10516454	3525830	2625198	900632	8605918	8076859	529059	144470	33798063	11946145	326195	149249	176946	33798063	12090615	0.4064	0.1454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46400155	33914878	23093272	10821606	3605648	2676671	928977	8709997	8155848	554149	169632	34095423	12304732	655947	297360	358587	34095423	12474364	0.41	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47580426	34800317	23408245	11392072	3688073	2729297	958776	8844131	8257983	586148	247905	34643430	12936996	1180271	548007	632264	34643430	13184901	0.4166	0.1585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48621763	35539825	23666194	11873631	3777089	2780968	996121	8975821	8352689	623132	329028	35128879	13492884	1041337	485449	555888	35128879	13821912	0.4224	0.1662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49526407	36143794	23883137	12260657	3863315	2831523	1031792	9106408	8441728	664680	412890	35569278	13957129	904644	440399	464245	35569278	14370019	0.4277	0.1728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49937215	36406151	23963195	12442956	3925962	2868399	1057563	9164418	8476782	687636	440684	35749060	14188155	410808	179782	231026	35749060	14628839	0.4298	0.1759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50221005	36603473	24022457	12581016	3973023	2895773	1077250	9192792	8487950	704842	451717	35857897	14363108	283790	108837	174953	35857897	14814825	0.4312	0.1781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50768344	36971107	24134302	12836805	4040528	2923479	1117049	9262509	8526914	735595	494200	36078895	14689449	547339	220998	326341	36078895	15183649	0.4338	0.1826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51757437	37705147	24450599	13254548	4120403	2953253	1167150	9353125	8581071	772054	578762	36563685	15193752	989093	484790	504303	36563685	15772514	0.4396	0.1896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53006796	38694655	24900169	13794486	4193051	2977747	1215304	9435452	8624058	811394	683638	37185612	15821184	1249359	621927	627432	37185612	16504822	0.4471	0.1985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53650131	39170121	25080131	14089990	4257415	3007483	1249932	9485726	8644931	840795	736869	37469414	16180717	643335	283802	359533	37469414	16917586	0.4505	0.2034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54461961	39756433	25308495	14447938	4328732	3036214	1292518	9562702	8679451	883251	814094	37838254	16623707	811830	368840	442990	37838254	17437801	0.455	0.2097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54875225	40027783	25367671	14660112	4395769	3062523	1333246	9606967	8690386	916581	844706	37965286	16909939	413264	127032	286232	37965286	17754645	0.4565	0.2135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55167753	40233752	25411660	14822092	4436809	3074505	1362304	9634238	8693937	940301	862954	38043056	17124697	292528	77770	214758	38043056	17987651	0.4574	0.2163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55782340	40636104	25546086	15090018	4521971	3102090	1419881	9706828	8725104	981724	917437	38290717	17491623	614587	247661	366926	38290717	18409060	0.4604	0.2214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56838243	41485215	25831039	15654176	4597433	3128341	1469092	9769802	8757412	1012390	985793	38702585	18135658	1055903	411868	644035	38702585	19121451	0.4654	0.2299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58264077	42663869	26220855	16443014	4684757	3156777	1527980	9833859	8789837	1044022	1081592	39249061	19015016	1425834	546476	879358	39249061	20096608	0.4719	0.2416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59457230	43622884	26568067	17054817	4774621	3188824	1585797	9889684	8816759	1072925	1170041	39743691	19713539	1193153	494630	698523	39743691	20883580	0.4779	0.2511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60521883	44432451	26876274	17556177	4863753	3217065	1646688	9958858	8846387	1112471	1266821	40206547	20315336	1064653	462856	601797	40206547	21582157	0.4834	0.2595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	60957842	44717716	26968542	17749174	4935735	3235805	1699930	10002330	8859535	1142795	1302061	40365943	20591899	435959	159396	276563	40365943	21893960	0.4854	0.2633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61241028	44897714	27012741	17884973	4999306	3251752	1747554	10028155	8864175	1163980	1315853	40444521	20796507	283186	78578	204608	40444521	22112360	0.4863	0.2659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61897151	45329701	27186272	18143429	5100720	3275399	1825321	10095639	8881817	1213822	1371091	40714579	21182572	656123	270058	386065	40714579	22553663	0.4896	0.2712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	62945811	46129871	27486380	18643491	5205464	3303960	1901504	10180300	8901493	1278807	1430176	41122009	21823802	1048660	407430	641230	41122009	23253978	0.4945	0.2796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64329474	47233865	27895489	19338376	5312086	3336391	1975695	10277059	8927061	1349998	1506464	41665405	22664069	1383663	543396	840267	41665405	24170533	0.501	0.2906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65478487	48118675	28243929	19874746	5415757	3366141	2049616	10369314	8949376	1419938	1574741	42134187	23344300	1149013	468782	680231	42134187	24919041	0.5066	0.2996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66471898	48852283	28536520	20315763	5510282	3397446	2112836	10465742	8971520	1494222	1643591	42549077	23922821	993411	414890	578521	42549077	25566412	0.5116	0.3074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66899337	49125447	28628810	20496637	5592443	3418444	2173999	10516713	8978074	1538639	1664734	42690062	24209275	427439	140985	286454	42690062	25874009	0.5133	0.3111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67194638	49304424	28678120	20626304	5664089	3434483	2229606	10548577	8980695	1567882	1677548	42770846	24423792	295301	80784	214517	42770846	26101340	0.5143	0.3138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67826147	49716262	28848947	20867315	5761843	3459591	2302252	10634144	8994694	1639450	1713898	43017130	24809017	631509	246284	385225	43017130	26522915	0.5172	0.3189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68904166	50561281	29178502	21382779	5857949	3490336	2367613	10736872	9010940	1725932	1748064	43427842	25476324	1078019	410712	667307	43427842	27224388	0.5222	0.3273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70240213	51650866	29617108	22033758	5954157	3520453	2433704	10852543	9031625	1820918	1782647	43951833	26288380	1336047	523991	812056	43951833	28071027	0.5285	0.3375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71276210	52448363	30050115	22398248	6041554	3555876	2485678	10963321	9052886	1910435	1822972	44481849	26794361	1035997	530016	505981	44481849	28617333	0.5349	0.3441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72197702	53143012	30384542	22758470	6118180	3582719	2535461	11073287	9072779	2000508	1863223	44903263	27294439	921492	421414	500078	44903263	29157662	0.5399	0.3506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72607896	53398237	30489625	22908612	6187291	3608350	2578941	11145882	9079090	2066792	1876486	45053551	27554345	410194	150288	259906	45053551	29430831	0.5417	0.3539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72899922	53571206	30556906	23014300	6245443	3627677	2617766	11202666	9082497	2120169	1880607	45147687	27752235	292026	94136	197890	45147687	29632842	0.5429	0.3563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73529526	53972519	30755172	23217347	6335524	3660123	2675401	11316478	9096257	2220221	1905005	45416557	28112969	629604	268870	360734	45416557	30017974	0.5461	0.3609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74463289	54657971	31100296	23557675	6428562	3693200	2735362	11449295	9108020	2341275	1927461	45828977	28634312	933763	412420	521343	45828977	30561773	0.551	0.3675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75486949	55428059	31503308	23924751	6522738	3728053	2794685	11585962	9122543	2463419	1950190	46304094	29182855	1023660	475117	548543	46304094	31133045	0.5568	0.3743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76470556	56172535	31912968	24259567	6606318	3758678	2847640	11718811	9136087	2582724	1972892	46780625	29689931	983607	476531	507076	46780625	31662823	0.5625	0.3807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77318174	56823686	32252631	24571055	6701357	3790508	2910849	11798064	9145317	2652747	1995067	47183523	30134651	847618	402898	444720	47183523	32129718	0.5673	0.3863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77695951	57079715	32374749	24704966	6780740	3815191	2965549	11825215	9148124	2677091	2010281	47348345	30347606	377777	164822	212955	47348345	32357887	0.5693	0.3891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	77969424	57261543	32448002	24813541	6848929	3833680	3015249	11839751	9149582	2690169	2019201	47450465	30518959	273473	102120	171353	47450465	32538160	0.5705	0.3912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78506498	57649597	32614649	25034948	6943509	3859971	3083538	11879335	9153967	2725368	2034057	47662644	30843854	537074	212179	324895	47662644	32877911	0.5731	0.3953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79285800	58268503	32855998	25412505	7042870	3885374	3157496	11924658	9158598	2766060	2049769	47949739	31336061	779302	287095	492207	47949739	33385830	0.5765	0.4014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80283391	59099575	33150970	25948605	7138894	3910117	3228777	11976025	9164012	2812013	2068897	48293996	31989395	997591	344257	653334	48293996	34058292	0.5807	0.4095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81132703	59785245	33388253	26396992	7240467	3932728	3307739	12018662	9168301	2850361	2088329	48577611	32555092	849312	283615	565697	48577611	34643421	0.5841	0.4166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81891488	60381157	33586245	26794912	7339481	3950726	3388755	12061875	9172747	2889128	2108975	48818693	33072795	758785	241082	517703	48818693	35181770	0.587	0.423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82235433	60609904	33662880	26947024	7423773	3968970	3454803	12083001	9174193	2908808	2118755	48924798	33310635	343945	106105	237840	48924798	35429390	0.5883	0.426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82463701	60755941	33708960	27046981	7487418	3983861	3503557	12093292	9174664	2918628	2127050	48994535	33469166	228268	69737	158531	48994535	35596216	0.5891	0.428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	82932648	61107149	33829936	27277213	7567015	4012961	3554054	12117328	9176537	2940791	2141156	49160590	33772058	468947	166055	302892	49160590	35913214	0.5911	0.4318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83695289	61737185	33982411	27754774	7645042	4039077	3605965	12151965	9178802	2973163	2161097	49361387	34333902	762641	200797	561844	49361387	36494999	0.5935	0.4388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84671518	62571140	34161406	28409734	7717194	4060423	3656771	12199112	9182474	3016638	2184072	49588375	35083143	976229	226988	749241	49588375	37267215	0.5963	0.4481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85439781	63207016	34310888	28896128	7788396	4079740	3708656	12237683	9185352	3052331	2206686	49782666	35657115	768263	194291	573972	49782666	37863801	0.5986	0.4553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86100749	63749259	34443893	29305366	7852916	4097064	3755852	12269652	9187276	3082376	2228922	49957155	36143594	660968	174489	486479	49957155	38372516	0.6007	0.4614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86372829	63923848	34498568	29425280	7916170	4112871	3803299	12285313	9188168	3097145	2247498	50047105	36325724	272080	89950	182130	50047105	38573222	0.6018	0.4638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86572941	64059651	34548865	29510786	7957771	4122204	3835567	12296772	9188446	3108326	2258747	50118262	36454679	200112	71157	128955	50118262	38713426	0.6026	0.4655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	86954864	64356826	34626573	29730253	8008480	4135204	3873276	12316572	9189780	3126792	2272986	50224543	36730321	381923	106281	275642	50224543	39003307	0.6039	0.469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87562370	64879474	34735178	30144296	8057065	4150978	3906087	12338525	9192309	3146216	2287306	50365771	37196599	607506	141228	466278	50365771	39483905	0.6056	0.4748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88318435	65552727	34876124	30676603	8103205	4164038	3939167	12361315	9193911	3167404	2301188	50535261	37783174	756065	169490	586575	50535261	40084362	0.6076	0.482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	88940113	66098495	34986397	31112098	8146689	4174205	3972484	12380160	9195303	3184857	2314769	50670674	38269439	621678	135413	486265	50670674	40584208	0.6093	0.488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89510619	66589751	35089054	31500697	8189053	4184248	4004805	12398714	9196646	3202068	2333101	50803049	38707570	570506	132375	438131	50803049	41040671	0.6109	0.4935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89721803	66743710	35133879	31609831	8226553	4191558	4034995	12406457	9197412	3209045	2345083	50867932	38853871	211184	64883	146301	50867932	41198954	0.6116	0.4954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89846321	66827597	35159614	31667983	8258006	4197835	4060171	12409738	9197530	3212208	2350980	50905959	38940362	124518	38027	86491	50905959	41291342	0.6121	0.4965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90183832	67101863	35220665	31881198	8297827	4207453	4090374	12422084	9198698	3223386	2362058	50988874	39194958	337511	82915	254596	50988874	41557016	0.6131	0.4997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90734577	67577565	35308958	32268607	8340122	4216225	4123897	12441961	9200005	3241956	2374929	51100117	39634460	550745	111243	439502	51100117	42009389	0.6144	0.5051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91421931	68180867	35420481	32760386	8387105	4225739	4161366	12465300	9201240	3264060	2388659	51236119	40185812	687354	136002	551352	51236119	42574471	0.6161	0.5119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	91998241	68679193	35515315	33163878	8430581	4234970	4195611	12485089	9202462	3282627	2403378	51356125	40642116	576310	120006	456304	51356125	43045494	0.6175	0.5176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92494703	69097083	35599642	33497441	8475888	4244038	4231850	12502256	9203532	3298724	2419476	51466688	41028015	496462	110563	385899	51466688	43447491	0.6188	0.5224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92689676	69237669	35640585	33597084	8511769	4250319	4261450	12508274	9203687	3304587	2431964	51526555	41163121	194973	59867	135106	51526555	43595085	0.6196	0.5242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92806635	69321349	35666896	33654453	8536858	4254521	4282337	12510590	9203769	3306821	2437838	51563024	41243611	116959	36469	80490	51563024	43681449	0.62	0.5252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93099049	69559982	35719815	33840167	8570258	4259672	4310586	12519715	9204343	3315372	2449094	51632924	41466125	292414	69900	222514	51632924	43915219	0.6208	0.528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93559524	69956964	35791025	34165939	8608624	4264578	4344046	12531658	9205071	3326587	2462278	51722952	41836572	460475	90028	370447	51722952	44298850	0.6219	0.5327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94129542	70466626	35882100	34584526	8644934	4270259	4374675	12542916	9205570	3337346	2475066	51832995	42296547	570018	110043	459975	51832995	44771613	0.6232	0.5383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94645170	70920154	35961769	34958385	8684689	4275531	4409158	12550860	9206178	3344682	2489467	51932945	42712225	515628	99950	415678	51932945	45201692	0.6244	0.5435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95084566	71301213	36036569	35264644	8720526	4281284	4439242	12558161	9206608	3351553	2504666	52029127	43055439	439396	96182	343214	52029127	45560105	0.6256	0.5478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95269158	71439461	36072701	35366760	8752364	4285995	4466369	12559704	9206688	3353016	2517629	52083013	43186145	184592	53886	130706	52083013	45703774	0.6262	0.5495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95385146	71528785	36093321	35435464	8774118	4288759	4485359	12560624	9206730	3353894	2521619	52110429	43274717	115988	27416	88572	52110429	45796336	0.6266	0.5507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95678359	71766182	36139722	35626460	8815635	4293276	4522359	12565956	9207038	3358918	2530586	52170622	43507737	293213	60193	233020	52170622	46038323	0.6273	0.5536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96105667	72131710	36208262	35923448	8858295	4298297	4559998	12573825	9207604	3366221	2541837	52256000	43849667	427308	85378	341930	52256000	46391504	0.6283	0.5578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96645399	72598907	36303637	36295270	8905412	4306178	4599234	12583524	9208275	3375249	2557556	52375646	44269753	539732	119646	420086	52375646	46827309	0.6298	0.5631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97115531	73005004	36396123	36608881	8943773	4312948	4630825	12590505	9208786	3381719	2576249	52494106	44621425	470132	118460	351672	52494106	47197674	0.6312	0.5675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97536882	73359124	36483247	36875877	8984932	4320164	4664768	12597029	9209275	3387754	2595797	52608483	44928399	421351	114377	306974	52608483	47524196	0.6326	0.5714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97730765	73504449	36528941	36975508	9016683	4325063	4691620	12598400	9209346	3389054	2611233	52674583	45056182	193883	66100	127783	52674583	47667415	0.6334	0.5732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	97848945	73593285	36556223	37037062	9037844	4328377	4709467	12599085	9209370	3389715	2618731	52712701	45136244	118180	38118	80062	52712701	47754975	0.6338	0.5742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98113022	73807766	36618212	37189554	9070971	4334638	4736333	12601922	9209644	3392278	2632363	52794857	45318165	264077	82156	181921	52794857	47950528	0.6348	0.5766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98472262	74116148	36710018	37406130	9100760	4339746	4761014	12607709	9210240	3397469	2647645	52907649	45564613	359240	112792	246448	52907649	48212258	0.6362	0.5797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	98892578	74482029	36821075	37660954	9131092	4345719	4785373	12613765	9210633	3403132	2665692	53043119	45849459	420316	135470	284846	53043119	48515151	0.6378	0.5833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99224120	74764651	36916881	37847770	9157461	4351186	4806275	12618309	9211202	3407107	2683699	53162968	46061152	331542	119849	211693	53162968	48744851	0.6392	0.5861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99562359	75052728	37019430	38033298	9181280	4356843	4824437	12623482	9211839	3411643	2704869	53292981	46269378	338239	130013	208226	53292981	48974247	0.6408	0.5889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99716814	75171536	37072998	38098538	9202286	4361186	4841100	12624206	9211900	3412306	2718786	53364870	46351944	154455	71889	82566	53364870	49070730	0.6417	0.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	99809375	75242574	37103981	38138593	9217765	4363639	4854126	12624483	9211928	3412555	2724553	53404101	46405274	92561	39231	53330	53404101	49129827	0.6421	0.5907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100039921	75427021	37175831	38251190	9246786	4368474	4878312	12628104	9212228	3415876	2738010	53494543	46545378	230546	90442	140104	53494543	49283388	0.6432	0.5926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100333607	75675402	37274331	38401071	9272509	4372955	4899554	12631978	9212909	3419069	2753718	53613913	46719694	293686	119370	174316	53613913	49473412	0.6447	0.5949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100669723	75966167	37388805	38577362	9297048	4378007	4919041	12635726	9213604	3422122	2770782	53751198	46918525	336116	137285	198831	53751198	49689307	0.6463	0.5975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	100961725	76216704	37495092	38721612	9318588	4382377	4936211	12638861	9214056	3424805	2787572	53879097	47082628	292002	127899	164103	53879097	49870200	0.6478	0.5996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101200290	76414591	37577886	38836705	9340036	4386903	4953133	12641343	9214298	3427045	2804254	53983341	47216883	238565	104244	134255	53983341	50021137	0.6491	0.6015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101326320	76513193	37625390	38887803	9354603	4389842	4964761	12641811	9214334	3427477	2816639	54046205	47280041	126030	62864	63158	54046205	50096680	0.6499	0.6024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101405423	76578764	37651747	38927017	9362514	4391447	4971067	12641958	9214347	3427611	2822108	54079649	47325695	79103	33444	45654	54079649	50147803	0.6503	0.603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
