date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-21	68758163	50461020	29327934	21129035	4051	0	5778031	3469483	2307878	670	0	10726466	9057133	1668979	354	0	1792646	1792371	265	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43646921	25106157	5085	0	621942	238343	383470	129	0	383470	238343	43646921	26572191	5085	0	0.52437	0.31923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69919991	51387437	29686319	21696981	4137	0	5874102	3500255	2373154	693	0	10833209	9072894	1759931	384	0	1825243	1824966	267	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44084434	25830333	5224	0	1161828	437513	724176	139	0	724176	437513	44084434	27324772	5224	0	0.52962	0.32828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71345141	52558804	30160379	22394201	4224	0	5970609	3530478	2439425	706	0	10953561	9094105	1859048	408	0	1862167	1861887	269	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44646849	26692943	5349	0	1425150	562415	862610	125	0	862610	562415	44646849	28218426	5349	0	0.53638	0.33901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72381993	53352357	30610066	22737993	4298	0	6058146	3565875	2491549	722	0	11067320	9116410	1950479	431	0	1904170	1903885	274	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45196236	27180295	5462	0	1036852	549387	487352	113	0	487352	549387	45196236	28740842	5462	0	0.54298	0.34529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73280132	54026943	30938822	23083742	4379	0	6134511	3592699	2541076	736	0	11173273	9134678	2038140	455	0	1945405	1945114	276	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45611313	27663234	5585	0	898139	415077	482939	123	0	482939	415077	45611313	29254813	5585	0	0.54797	0.35146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73690527	54276675	31044220	23227993	4462	0	6203818	3618426	2584642	750	0	11247844	9141484	2105882	478	0	1962190	1961875	299	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45766005	27918816	5706	0	410395	154692	255582	121	0	255582	154692	45766005	29522229	5706	0	0.54983	0.35468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73969193	54437334	31106138	23326694	4502	0	6262028	3637816	2623451	761	0	11303423	9144309	2158618	496	0	1966408	1966078	314	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45854341	28109077	5775	0	278666	88336	190261	69	0	190261	88336	45854341	29715364	5775	0	0.55089	0.357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74587283	54827266	31298519	23524183	4564	0	6351902	3670192	2680934	776	0	11418208	9156360	2261330	518	0	1989907	1989573	317	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46114644	28466764	5875	0	618090	260303	357687	100	0	357687	260303	46114644	30092021	5875	0	0.55402	0.36152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75591793	55577033	31674961	23897447	4625	0	6444443	3702892	2740757	794	0	11557727	9167937	2389251	539	0	2012590	2012249	323	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46558039	29027778	5976	0	1004510	443395	561014	101	0	561014	443395	46558039	30671121	5976	0	0.55934	0.36848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76720125	56446797	32127721	24314402	4674	0	6538791	3737720	2800265	806	0	11700894	9180790	2519537	567	0	2033643	2033298	327	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47079529	29634531	6065	0	1128332	521490	606753	89	0	606753	521490	47079529	31294960	6065	0	0.56561	0.37597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77675168	57170755	32530209	24635806	4740	0	6621353	3768351	2852183	819	0	11827565	9191681	2635305	579	0	2055495	2055143	333	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47545384	30123627	6157	0	955043	465855	489096	92	0	489096	465855	47545384	31801360	6157	0	0.5712	0.38206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78501088	57805437	32860334	24940273	4830	0	6715236	3800008	2914384	844	0	11903078	9199155	2703332	591	0	2077337	2076979	338	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47936476	30558327	6285	0	825920	391092	434700	128	0	434700	391092	47936476	32252079	6285	0	0.5759	0.38747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78880588	58061081	32982418	25073789	4874	0	6794774	3824791	2969124	859	0	11931033	9201599	2728837	597	0	2093700	2093305	375	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48102113	30772125	6350	0	379500	165637	213798	65	0	213798	165637	48102113	32471343	6350	0	0.57789	0.39011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79136076	58228450	33048863	25174663	4924	0	6862861	3843272	3018718	871	0	11943034	9202831	2739604	599	0	2101731	2101330	381	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48196296	30933366	6414	0	255488	94183	161241	64	0	161241	94183	48196296	32633282	6414	0	0.57902	0.39205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79665558	58610744	33209537	25396212	4995	0	6956778	3869480	3086398	900	0	11980576	9206858	2773114	604	0	2117460	2117053	387	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48402928	31256111	6519	0	529482	206632	322745	105	0	322745	206632	48402928	32967161	6519	0	0.58151	0.39606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80510496	59294360	33472754	25816562	5044	0	7055069	3894770	3159378	921	0	12027376	9211293	2815476	607	0	2133691	2133271	395	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48712088	31791811	6597	0	844938	309160	535700	78	0	535700	309160	48712088	33513598	6597	0	0.58522	0.40263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81579672	60197317	33785810	26406371	5136	0	7149828	3919443	3229432	953	0	12080195	9215893	2863690	612	0	2152332	2151864	403	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49073010	32499896	6766	0	1069176	360922	708085	169	0	708085	360922	49073010	34233539	6766	0	0.58956	0.41128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82451956	60905624	34028902	26871517	5205	0	7249982	3942063	3306941	978	0	12123640	9220077	2902948	615	0	2172710	2172240	404	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49363282	33081810	6864	0	872284	290272	581914	98	0	581914	290272	49363282	34827740	6864	0	0.59304	0.41842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83180039	61476887	34214295	27257267	5325	0	7347662	3959922	3386725	1015	0	12164083	9223139	2940323	621	0	2191407	2190884	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49588240	33584767	7032	0	728083	224958	502957	168	0	502957	224958	49588240	35340139	7032	0	0.59575	0.42457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83517422	61696177	34288408	27402393	5376	0	7432671	3978245	3453394	1032	0	12185596	9224471	2960496	629	0	2202978	2202433	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49693557	33816751	7114	0	337383	105317	231984	82	0	231984	105317	49693557	35575836	7114	0	0.59701	0.4274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83736588	61832951	34331971	27495561	5419	0	7496504	3993197	3502265	1042	0	12195555	9224887	2970034	634	0	2211578	2210982	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49761037	33968341	7210	0	219166	67480	151590	96	0	151590	67480	49761037	35728384	7210	0	0.59782	0.42924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84202618	62180061	34447699	27726869	5493	0	7575332	4022441	3551830	1061	0	12220735	9226838	2993258	639	0	2226490	2225875	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49922853	34272453	7312	0	466030	161816	304112	102	0	304112	161816	49922853	36040221	7312	0	0.59977	0.43298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85030153	62874210	34609519	28259135	5556	0	7652001	4048612	3602305	1084	0	12257661	9229065	3027955	641	0	2246281	2245644	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50132840	34889913	7400	0	827535	209987	617460	88	0	617460	209987	50132840	36669819	7400	0	0.60229	0.44055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86089073	63788154	34801947	28980553	5654	0	7723596	4070020	3652468	1108	0	12306527	9231429	3074454	644	0	2270796	2270052	535	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50373448	35708010	7615	0	1058920	240608	818097	215	0	818097	240608	50373448	37501949	7615	0	0.60518	0.45054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86873899	64440094	34958090	29476173	5831	0	7793846	4089260	3703455	1131	0	12345730	9233709	3111375	646	0	2294229	2293468	542	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50574527	36291545	7827	0	784826	201079	583535	212	0	583535	201079	50574527	38099912	7827	0	0.6076	0.45773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87515690	64967274	35088020	29873334	5920	0	7857874	4106663	3750070	1141	0	12374320	9235325	3138344	651	0	2316222	2315432	553	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50745440	36762301	7949	0	641791	170913	470756	122	0	470756	170913	50745440	38582119	7949	0	0.60965	0.46352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87795152	65149273	35142512	29997511	9250	0	7921163	4122510	3797472	1181	0	12389686	9235894	3153138	654	0	2335030	2334217	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50835133	36948690	11329	0	279462	89693	186389	3380	0	186389	89693	50835133	38770298	11329	0	0.61073	0.46578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87974158	65265737	35191002	30065455	9280	0	7962933	4131928	3829813	1192	0	12400038	9236070	3163311	657	0	2345450	2344627	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50903627	37059158	11373	0	179006	68494	110468	44	0	110468	68494	50903627	38881107	11373	0	0.61155	0.46711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88343476	65553663	35267069	30277255	9339	0	8013385	4144899	3867274	1212	0	12417815	9237066	3180091	658	0	2358613	2357769	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51006803	37325208	11465	0	369318	103176	266050	92	0	266050	103176	51006803	39153569	11465	0	0.61279	0.47039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002779	66129988	35386225	30734329	9434	0	8061345	4160763	3899349	1233	0	12439350	9238217	3200472	661	0	2372096	2371230	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51156435	37834758	11586	0	659303	149632	509550	121	0	509550	149632	51156435	39669695	11586	0	0.61459	0.47659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89814930	66859129	35537116	31312482	9531	0	8106971	4173862	3931869	1240	0	12462574	9239499	3222412	663	0	2386256	2385379	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51335856	38467382	11692	0	812151	179421	632624	106	0	632624	179421	51335856	40309048	11692	0	0.61674	0.48427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90472419	67438966	35655613	31773731	9622	0	8150466	4184103	3965113	1250	0	12482405	9240816	3240926	663	0	2400582	2399692	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51480224	38980398	11797	0	657489	144368	513016	105	0	513016	144368	51480224	40829149	11797	0	0.61848	0.49052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91010635	67902693	35751111	32141857	9725	0	8192448	4194183	3996994	1271	0	12497968	9241581	3255713	674	0	2417526	2416620	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51603495	39395202	11938	0	538216	123271	414804	141	0	414804	123271	51603495	41249427	11938	0	0.61996	0.49557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91220375	68054378	35794632	32249935	9811	0	8230839	4201573	4027982	1284	0	12505284	9241796	3262812	676	0	2429874	2428743	647	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51666744	39541376	12255	0	209740	63249	146174	317	0	146174	63249	51666744	41397101	12255	0	0.62072	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91332073	68125807	35819111	32296860	9836	0	8262385	4207934	4053159	1292	0	12508138	9241889	3265572	677	0	2435743	2434596	654	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51703530	39616245	12298	0	111698	36786	74869	43	0	74869	36786	51703530	41472182	12298	0	0.62116	0.49824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91665193	68395777	35879041	32506816	9920	0	8301314	4217654	4082367	1293	0	12520950	9242848	3277423	679	0	2447152	2445990	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785533	39867274	12386	0	333120	82003	251029	88	0	251029	82003	51785533	41726938	12386	0	0.62214	0.5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92264978	68918311	35974196	32934089	10026	0	8343640	4226583	4115732	1325	0	12542770	9243905	3298181	684	0	2460257	2459080	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51903764	40348682	12532	0	599785	118231	481408	146	0	481408	118231	51903764	42212658	12532	0	0.62357	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93007120	69574880	36093408	33471228	10244	0	8390265	4236109	4152802	1354	0	12567420	9244802	3321931	687	0	2474555	2473354	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047673	40946648	12799	0	742142	143909	597966	267	0	597966	143909	52047673	42815271	12799	0	0.62529	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598748	70088501	36191067	33886992	10442	0	8433782	4245556	4186835	1391	0	12587249	9245694	3340867	688	0	2489216	2487995	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170312	41415385	13051	0	591628	122639	468737	252	0	468737	122639	52170312	43288930	13051	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94073212	70486388	36272354	34203340	10694	0	8479221	4254948	4222847	1426	0	12602348	9246419	3355231	698	0	2505255	2503990	696	569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277711	41782114	13387	0	474464	107399	366729	336	0	366729	107399	52277711	43659718	13387	0	0.62806	0.52452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94263987	70622854	36313070	34298914	10870	0	8515354	4261287	4252608	1459	0	12608182	9246555	3360926	701	0	2517597	2516309	706	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337221	41913154	13612	0	190775	59510	131040	225	0	131040	59510	52337221	43791551	13612	0	0.62877	0.52611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94369078	70695442	36337712	34346702	11028	0	8540248	4265492	4273262	1494	0	12609900	9246621	3362576	703	0	2523488	2522194	711	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52372019	41983251	13808	0	105091	34798	70097	196	0	70097	34798	52372019	43861703	13808	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94659490	70932127	36391079	34529838	11210	0	8573689	4270783	4301379	1527	0	12618781	9247057	3371015	709	0	2534893	2533587	716	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442506	42202948	14036	0	290412	70487	219697	228	0	219697	70487	52442506	44084724	14036	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95160249	71369229	36468717	34888947	11565	0	8612011	4275813	4334630	1568	0	12630668	9247626	3382332	710	0	2548341	2547026	719	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539182	42606628	14439	0	500759	96676	403680	403	0	403680	96676	52539182	44493099	14439	0	0.6312	0.53453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95775076	71921637	36568588	35341172	11877	0	8648827	4281800	4365381	1646	0	12642769	9248136	3393920	713	0	2561843	2560513	727	603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52659037	43101200	14839	0	614827	119855	494572	400	0	494572	119855	52659037	44992683	14839	0	0.63264	0.54054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308945	72393523	36652701	35728637	12185	0	8688756	4287166	4399897	1693	0	12649868	9248550	3400603	715	0	2576798	2575451	735	612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52763868	43529872	15205	0	533869	104831	428672	366	0	428672	104831	52763868	45426772	15205	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736837	72763586	36726447	36024594	12545	0	8724497	4293042	4429720	1735	0	12656795	9248901	3407178	716	0	2591959	2590598	747	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52858988	43862239	15610	0	427892	95120	332367	405	0	332367	95120	52858988	45763442	15610	0	0.63504	0.5498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917847	72898109	36762361	36123027	12721	0	8756542	4297842	4456923	1777	0	12658124	9248957	3408451	716	0	2605072	2603453	763	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912613	43989164	16070	0	181010	53625	126925	460	0	126925	53625	52912613	45890764	16070	0	0.63569	0.55133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97026967	72981178	36782347	36185969	12862	0	8778169	4300656	4475712	1801	0	12658695	9248983	3408995	717	0	2608925	2607296	771	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939282	44071447	16238	0	109120	26669	82283	168	0	82283	26669	52939282	45973175	16238	0	0.63601	0.55232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97319692	73217162	36830165	36373828	13169	0	8819673	4305268	4512561	1844	0	12664449	9249271	3414459	719	0	2618408	2616756	785	867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001460	44301633	16599	0	292725	62178	230186	361	0	230186	62178	53001460	46206405	16599	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788253	73622975	36906248	36703234	13493	0	8862249	4310376	4549991	1882	0	12672736	9249712	3422303	721	0	2630293	2628626	795	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53094962	44676323	16968	0	468561	93502	374690	369	0	374690	93502	53094962	46585276	16968	0	0.63788	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98366168	74127633	37010664	37102899	14070	0	8909801	4318346	4589512	1943	0	12682140	9250151	3431268	721	0	2646594	2644915	803	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53224076	45124482	17610	0	577915	129114	448159	642	0	448159	129114	53224076	47038204	17610	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853474	74549686	37110218	37424838	14630	0	8948086	4325199	4620895	1992	0	12689344	9250668	3437954	722	0	2666358	2664662	816	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350747	45484503	18224	0	487306	126671	360021	614	0	360021	126671	53350747	47404300	18224	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99257164	74886971	37195553	37676300	15118	0	8989266	4332535	4654606	2125	0	12694893	9251050	3443120	723	0	2686034	2684307	835	892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463445	45774861	18858	0	403690	112698	290358	634	0	290358	112698	53463445	47699089	18858	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452431	75032313	37242130	37774504	15679	0	9021675	4337630	4681861	2184	0	12696233	9251123	3444385	725	0	2702210	2700447	843	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531330	45901593	19508	0	195267	67885	126732	650	0	126732	67885	53531330	47826244	19508	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564386	75116052	37269225	37830930	15897	0	9042511	4340994	4699319	2198	0	12696684	9251140	3444819	725	0	2709139	2707367	846	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568726	45975914	19746	0	111955	37396	74321	238	0	74321	37396	53568726	47900659	19746	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829289	75330710	37333763	37980385	16562	0	9075431	4347276	4725898	2257	0	12699720	9251440	3447554	726	0	2723428	2721646	851	931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654125	46154688	20476	0	264903	85399	178774	730	0	178774	85399	53654125	48083278	20476	0	0.64459	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100226070	75675721	37436566	38222002	17153	0	9105217	4352316	4750500	2401	0	12705415	9251851	3452837	727	0	2739717	2737867	891	959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778600	46426230	21240	0	396781	124475	271542	764	0	271542	124475	53778600	48359983	21240	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100682228	76076483	37558958	38499464	18061	0	9135342	4358299	4774603	2440	0	12711381	9252254	3458398	729	0	2759022	2757142	902	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926653	46733367	22208	0	456158	148053	307137	968	0	307137	148053	53926653	48672976	22208	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059897	76402037	37671768	38711326	18943	0	9161828	4363643	4795508	2677	0	12716839	9252639	3463470	730	0	2779193	2777294	909	990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54065344	46971213	23340	0	377669	138691	237846	1132	0	237846	138691	54065344	48917563	23340	0	0.64953	0.58769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101369016	76662686	37768678	38873900	20108	0	9185684	4369388	4813591	2705	0	12720788	9252964	3467092	732	0	2799858	2797943	922	993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54188973	47155505	24538	0	309119	123629	184292	1198	0	184292	123629	54188973	49106675	24538	0	0.65102	0.58996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101522914	76780592	37822702	38937152	20738	0	9206807	4373852	4830221	2734	0	12721479	9253053	3467694	732	0	2814036	2812105	933	998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54261712	47236000	25202	0	153898	72739	80495	664	0	80495	72739	54261712	49187567	25202	0	0.65189	0.59093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101613597	76849707	37853394	38975221	21092	0	9222330	4376357	4843226	2747	0	12721652	9253064	3467856	732	0	2819908	2817972	936	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54300787	47287239	25571	0	90683	39075	51239	369	0	51239	39075	54300787	49238966	25571	0	0.65236	0.59155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101837599	77027067	37925760	39079409	21898	0	9251502	4381282	4867437	2783	0	12725101	9253330	3471038	733	0	2833929	2831981	940	1008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54392353	47418824	26422	0	224002	91566	131585	851	0	131585	91566	54392353	49374573	26422	0	0.65346	0.59318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
