date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-20	23099581	16996243	11647483	5348735	25	1281333	968035	313294	4	4821958	4809299	12633	26	47	17424864	5674662	55	562018	499101	62916	1	17424864	5674709	0.20955	0.06824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23821940	17451688	12040169	5411493	26	1323087	1001640	321443	4	5047118	5031952	15140	26	47	18073808	5748076	56	722359	648944	73414	1	18073808	5748123	0.21735	0.06913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24461739	17834373	12366828	5467516	29	1366802	1037664	329134	4	5260517	5241680	18811	26	47	18646219	5815461	59	639799	572411	67385	3	18646219	5815508	0.22423	0.06994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25019126	18188465	12665961	5522474	30	1410451	1070766	339681	4	5420162	5397617	22519	26	48	19134392	5884674	60	557387	488173	69213	1	19134392	5884722	0.23011	0.07077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25385317	18423751	12859936	5563785	30	1459862	1104770	355088	4	5501656	5476674	24956	26	48	19441428	5943829	60	366191	307036	59155	0	19441428	5943877	0.2338	0.07148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25668629	18611736	13010480	5601226	30	1493587	1128607	364976	4	5563258	5536433	26799	26	48	19675568	5993001	60	283312	234140	49172	0	19675568	5993049	0.23661	0.07207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26102548	18930346	13267441	5662875	30	1536144	1162754	373386	4	5635939	5605062	30851	26	119	20035376	6067112	60	433919	359808	74111	0	20035376	6067231	0.24094	0.07296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26889106	19607981	13867092	5740856	33	1587718	1205192	382521	5	5692735	5657369	35340	26	672	20730325	6158717	64	786558	694949	91605	4	20730325	6159389	0.2493	0.07407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28013544	20617204	14767584	5849586	34	1648521	1253438	395078	5	5746314	5705816	40472	26	1505	21728343	6285136	65	1124438	998018	126419	1	21728343	6286641	0.2613	0.0756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28961088	21442576	15480502	5962038	36	1712526	1305016	407505	5	5803568	5755155	48387	26	2418	22543091	6417930	67	947544	814748	132794	2	22543091	6420348	0.2711	0.07721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29766132	22121963	16048232	6073694	37	1769884	1347088	422791	5	5870966	5813128	57812	26	3319	23211767	6554297	68	805044	668676	136367	1	23211767	6557616	0.27914	0.07886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30102864	22375047	16239983	6135023	41	1811430	1382218	429207	5	5910448	5846575	63846	27	5939	23474715	6628076	73	336732	262948	73779	5	23474715	6634015	0.2823	0.07978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30368175	22570835	16379965	6190828	42	1848990	1414513	434472	5	5940602	5872137	68438	27	7748	23674363	6693738	74	265311	199648	65662	1	23674363	6701486	0.2847	0.08059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30821004	22889491	16607479	6281968	44	1919680	1471989	447686	5	6002405	5923272	79106	27	9428	24012168	6808760	76	452829	337805	115022	2	24012168	6818188	0.28876	0.08199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31664981	23516552	17102597	6413910	45	1983253	1522310	460938	5	6152692	6059831	92834	27	12484	24697222	6967682	77	843977	685054	158922	1	24697222	6980166	0.297	0.08394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32813409	24368770	17769136	6599588	46	2062311	1575829	486477	5	6365247	6255488	109732	27	17081	25617534	7195797	78	1148428	920312	228115	1	25617534	7212878	0.30807	0.08674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33805793	25062653	18285376	6777228	49	2154573	1645620	508948	5	6566860	6437653	129180	27	21707	26390356	7415356	81	992384	772822	219559	3	26390356	7437063	0.31736	0.08944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34698248	25651272	18700107	6951113	52	2241346	1701391	539950	5	6779426	6620952	158447	27	26204	27048653	7649510	85	892455	658297	234154	4	27048653	7675714	0.32528	0.09231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35124678	25919295	18855095	7064147	53	2313313	1753433	559874	6	6864140	6686017	178096	27	27930	27322474	7802117	87	426430	273821	152607	2	27322474	7830047	0.32857	0.09416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35411196	26113402	18969854	7143495	53	2369946	1799263	570677	6	6898850	6709308	189515	27	28998	27507422	7903687	87	286518	184948	101570	0	27507422	7932685	0.3308	0.0954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36001650	26487345	19201837	7285452	56	2451869	1858927	592935	7	7029547	6814165	215355	27	32889	27907817	8093742	91	590454	400395	190055	4	27907817	8126631	0.33561	0.09773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37088634	27314112	19795605	7518450	57	2531931	1916730	615194	7	7205926	6961417	244482	27	36665	28710416	8378126	92	1086984	802599	284384	1	28710416	8414791	0.34526	0.10119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38506175	28408515	20593356	7815102	57	2623781	1977938	645836	7	7431380	7152867	278484	29	42499	29766659	8739422	94	1417541	1056243	361296	2	29766659	8781921	0.35797	0.10561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38935800	28724123	20781067	7942998	58	2690584	2029557	661020	7	7475936	7182186	293721	29	45157	30037966	8897739	95	429625	271307	158317	1	30037966	8942896	0.36123	0.10754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39693319	29270196	21146534	8123603	59	2755548	2079309	676232	7	7614573	7293862	320682	29	53002	30572706	9120517	96	757519	534740	222778	1	30572706	9173519	0.36766	0.11032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40094115	29549653	21303488	8246105	60	2816134	2123502	692625	7	7671043	7327793	343220	30	57285	30812067	9281950	98	400796	239361	161433	2	30812067	9339235	0.37054	0.11231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40376597	29749665	21410017	8339588	60	2868922	2166403	702512	7	7695996	7339124	356842	30	62014	30977557	9398942	98	282482	165490	116992	0	30977557	9460956	0.37253	0.11377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40932852	30088699	21603568	8485070	61	2954689	2227689	726992	8	7817554	7434310	383214	30	71910	31337476	9595276	100	556255	359919	196334	2	31337476	9667186	0.37686	0.11625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41805769	30678958	21903579	8775317	62	3055902	2300286	755606	10	7991140	7579826	411284	30	79769	31863459	9942207	103	872917	525983	346931	3	31863459	10021976	0.38318	0.12052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42904473	31483528	22247769	9235697	62	3156214	2366712	789491	11	8172672	7733373	439268	31	92059	32439912	10464456	105	1098704	576453	522249	2	32439912	10556515	0.39011	0.12695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43853561	32168255	22508847	9659345	63	3252816	2432325	820479	12	8329333	7862579	466723	31	103157	32906907	10946547	107	949088	466995	482091	2	32906907	11049704	0.39573	0.13288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44705460	32764855	22731619	10033171	65	3338627	2488751	849864	12	8486800	7989749	497020	31	115178	33325296	11380055	109	851899	418389	433508	2	33325296	11495233	0.40076	0.13824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45179747	33071391	22830263	10241061	67	3408224	2537117	871094	13	8570663	8057899	512733	31	129469	33554747	11624888	112	474287	229451	244833	3	33554747	11754357	0.40352	0.14135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45465158	33264526	22896049	10368409	68	3467703	2581461	886228	14	8594590	8072711	521848	31	138339	33688559	11776485	114	285411	133812	151597	2	33688559	11914824	0.40513	0.14328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45791348	33500449	22978731	10521647	71	3529245	2627999	901231	15	8615261	8084696	530534	31	146393	33837818	11953412	118	326190	149259	176927	4	33837818	12099805	0.40692	0.14551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46447500	33947359	23120487	10826801	71	3609107	2679486	929603	18	8719384	8163676	555677	31	171650	34135298	12312081	121	656152	297480	358669	3	34135298	12483731	0.4105	0.15013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47627871	34832856	23435579	11397204	73	3691558	2732133	959405	20	8853490	8265820	587639	31	249967	34683498	12944248	125	1180371	548200	632167	4	34683498	13194215	0.41709	0.15867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48669592	35572385	23693609	11878700	76	3780826	2783832	996974	20	8985207	8360541	624635	31	331174	35169155	13500309	128	1041721	485657	556061	3	35169155	13831483	0.42293	0.16633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49574449	36176377	23910634	12265666	77	3867136	2834421	1032695	20	9115827	8449637	666159	31	415109	35609800	13964520	129	904857	440645	464211	1	35609800	14379629	0.42823	0.17293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49985329	36438779	23990771	12447929	79	3929786	2871291	1058472	23	9173845	8484728	689086	31	442919	35789708	14195487	134	410880	179908	230967	5	35789708	14638406	0.4304	0.17604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50269197	36636156	24050084	12585993	79	3976849	2898673	1078153	23	9202239	8495908	706300	31	453953	35898617	14370446	134	283868	108909	174959	0	35898617	14824399	0.43171	0.17827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50816736	37003835	24162056	12841700	79	4044434	2926405	1118006	23	9271996	8534899	737066	31	496471	36119830	14696772	134	547539	221213	326326	0	36119830	15193243	0.43437	0.18271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51806054	37737936	24478426	13259429	81	4124358	2956179	1168156	23	9362665	8589105	773529	31	581095	36604804	15201114	136	989318	484974	504342	2	36604804	15782209	0.4402	0.18979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53055578	38727516	24928111	13799324	81	4197046	2980677	1216346	23	9445024	8632134	812859	31	685992	37226913	15828529	136	1249524	622109	627415	0	37226913	16514521	0.44768	0.1986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53699037	39202957	25108094	14094782	81	4261483	3010445	1251015	23	9495311	8653023	842257	31	739286	37510847	16188054	136	643459	283934	359525	0	37510847	16927340	0.4511	0.20356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54510850	39789141	25336458	14452601	82	4332839	3039218	1293598	23	9572337	8687564	884742	31	816533	37879772	16630941	137	811813	368925	442887	1	37879772	17447474	0.45553	0.20982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54924075	40060430	25395670	14664678	82	4399881	3065515	1334343	23	9616609	8698502	918076	31	847155	38006841	16917097	137	413225	127069	286156	0	38006841	17764252	0.45706	0.21363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55216590	40266367	25439702	14826583	82	4440933	3077510	1363400	23	9643886	8702061	941794	31	865404	38084676	17131777	137	292515	77835	214680	0	38084676	17997181	0.458	0.21643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55831451	40668902	25574405	15094415	82	4526136	3105110	1421003	23	9716511	8733248	983232	31	919902	38332664	17498650	137	614861	247988	366873	0	38332664	18418552	0.46098	0.2215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56888915	41519435	25860627	15658721	87	4601628	3131350	1470255	23	9779538	8765567	1013940	31	988314	38745856	18142916	143	1057464	413192	644266	6	38745856	19131230	0.46595	0.23007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58316191	42699355	26251681	16447583	91	4688998	3159814	1529161	23	9843655	8798005	1045619	31	1084183	39293680	19022363	148	1427276	547824	879447	5	39293680	20106546	0.47254	0.2418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59510079	43658975	26599706	17059178	91	4778865	3191893	1586949	23	9899513	8824957	1074524	32	1172726	39789279	19720651	149	1193888	495599	698288	1	39789279	20893377	0.4785	0.25126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60575803	44469599	26909265	17560242	92	4867982	3220145	1647814	23	9968696	8854597	1114067	32	1269526	40253530	20322123	150	1065724	464251	601472	1	40253530	21591649	0.48408	0.25966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61012040	44754926	27001687	17753147	92	4940181	3238915	1701243	23	10012162	8867769	1144361	32	1304771	40413139	20598751	150	436237	159609	276628	0	40413139	21903522	0.486	0.26341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61295006	44934725	27045922	17888711	92	5003730	3254871	1748836	23	10037987	8872425	1165530	32	1318564	40491779	20803077	150	282966	78640	204326	0	40491779	22121641	0.48694	0.26603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61951290	45366854	27220155	18146607	92	5105147	3278538	1826586	23	10105485	8890087	1215365	33	1373804	40762581	21188558	151	656284	270802	385481	1	40762581	22562362	0.4902	0.27133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63001422	46168428	27522131	18646205	92	5209899	3307120	1902756	23	10190186	8909778	1280375	33	1432909	41171935	21829336	151	1050132	409354	640778	0	41171935	23262245	0.49512	0.27975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64386509	47273615	27932775	19340748	92	5316535	3339559	1976953	23	10287148	8935443	1351672	33	1509211	41716985	22669373	151	1385087	545050	840037	0	41716985	24178584	0.50168	0.29077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65536163	48159018	28282559	19876367	92	5420246	3369352	2050871	23	10379401	8957813	1421555	33	1577498	42187219	23348793	151	1149654	470234	679420	0	42187219	24926291	0.50733	0.29976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66530775	48893759	28576469	20317193	97	5514794	3400669	2114102	23	10475860	8979985	1495842	33	1646362	42603482	23927137	156	994612	416263	578344	5	42603482	25573499	0.51234	0.30754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66958600	49167044	28668992	20497954	98	5597222	3421677	2175522	23	10526821	8986559	1540229	33	1667513	42744738	24213705	157	427825	141256	286568	1	42744738	25881218	0.51404	0.31124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67253721	49346031	28718371	20627562	98	5668680	3437694	2230963	23	10558682	8989191	1569458	33	1680328	42825581	24427983	157	295121	80843	214278	0	42825581	26108311	0.51501	0.31397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67886005	49758497	28889906	20868493	98	5766441	3462808	2303610	23	10644363	9003208	1641122	33	1716704	43072623	24813225	157	632284	247042	385242	0	43072623	26529929	0.51798	0.31904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68965876	50605204	29221305	21383798	101	5862458	3493545	2368889	24	10747203	9019522	1727648	33	1751011	43485379	25480335	162	1079871	412756	667110	5	43485379	27231346	0.52294	0.32748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70303711	51696270	29661610	22034557	103	5958688	3523640	2435024	24	10862991	9040278	1822680	33	1785762	44011286	26292261	164	1337835	525907	811926	2	44011286	28078023	0.52927	0.33766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71341745	52495475	30096379	22398993	103	6046152	3559118	2487010	24	10973861	9061594	1912234	33	1826257	44543344	26798237	164	1038034	532058	505976	0	44543344	28624494	0.53567	0.34423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72264660	53191312	30432062	22759144	106	6122797	3585968	2536803	26	11083864	9081712	2002119	33	1866687	44966425	27298066	169	922915	423081	499829	5	44966425	29164753	0.54075	0.35073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72675185	53446859	30537527	22909222	110	6191894	3611601	2580267	26	11156482	9088058	2068391	33	1879950	45117132	27557880	173	410525	150707	259814	4	45117132	29437830	0.54257	0.35401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72967252	53619834	30604827	23014895	112	6250052	3630937	2619089	26	11213295	9091477	2121785	33	1884071	45211308	27755769	175	292067	94176	197889	2	45211308	29639840	0.5437	0.35644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73597372	54021424	30803479	23217832	113	6340140	3663398	2676716	26	11327247	9105277	2221937	33	1908561	45480711	28116485	176	630120	269403	360716	1	45480711	30025046	0.54694	0.36107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74532757	54708304	31150082	23558109	113	6433198	3696486	2736686	26	11460084	9117083	2342968	33	1931171	45894818	28637763	176	935385	414107	521278	0	45894818	30568934	0.55192	0.36761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75558234	55479938	31554625	23925195	118	6527398	3731363	2796009	26	11596813	9131662	2465118	33	1954085	46371731	29186322	181	1025477	476913	548559	5	46371731	31140407	0.55765	0.37449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76543064	56225516	31965439	24259956	121	6610974	3761998	2848950	26	11729709	9145288	2584387	34	1976865	46849586	29693293	185	984830	477855	506971	4	46849586	31670158	0.5634	0.38086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77391909	56877800	32306254	24571424	122	6705986	3793838	2912122	26	11809020	9154536	2654450	34	1999103	47253727	30137996	186	848845	404141	444703	1	47253727	32137099	0.56826	0.38647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77769889	57134016	32428600	24705290	126	6785358	3818542	2966789	27	11836192	9157358	2678800	34	2014323	47418819	30350879	191	377980	165092	212883	5	47418819	32365202	0.57025	0.38922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78043409	57315894	32501960	24813803	131	6853543	3837051	3016465	27	11850732	9158828	2691870	34	2023240	47521075	30522138	196	273520	102256	171259	5	47521075	32545378	0.57148	0.39138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78581158	57704502	32669156	25035208	138	6948201	3863359	3084814	28	11890338	9163219	2727085	34	2038117	47733847	30847107	204	537749	212772	324969	8	47733847	32885224	0.57403	0.39547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79361874	58324693	32911603	25412949	141	7047568	3888794	3158745	29	11935727	9167853	2767840	34	2053886	48022132	31339534	208	780716	288285	492427	4	48022132	33393420	0.5775	0.40158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80360704	59156984	33207483	25949354	147	7143585	3913548	3230007	30	11987104	9173280	2813790	34	2073031	48367338	31993151	215	998830	345206	653617	7	48367338	34066182	0.58165	0.40967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81211431	59843941	33445780	26398012	149	7245170	3936184	3308949	37	12029811	9177569	2852208	34	2092509	48652038	32559169	224	850727	284700	566018	9	48652038	34651678	0.58508	0.41671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81971480	60441034	33644555	26796322	157	7344184	3954223	3389924	37	12073098	9182020	2891044	34	2113164	48893958	33077290	232	760049	241920	518121	8	48893958	35190454	0.58799	0.42319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82315513	60669882	33721367	26948355	160	7428455	3972497	3455919	39	12094230	9183476	2910720	34	2122946	49000282	33314994	237	344033	106324	237704	5	49000282	35437940	0.58926	0.42617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82543745	60815898	33767554	27048182	162	7492090	3987406	3504645	39	12104513	9183946	2920533	34	2131244	49070146	33473360	239	228232	69864	158366	2	49070146	35604604	0.5901	0.42817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83013584	61167879	33889053	27278655	171	7571779	4016558	3555182	39	12128568	9185835	2942699	34	2145358	49236800	33776536	248	469839	166654	303176	9	49236800	35921894	0.59211	0.43199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83777617	61799188	34042046	27756962	180	7649802	4042730	3607030	42	12163287	9188110	2975143	34	2165340	49438222	34339135	260	764033	201422	562599	12	49438222	36504475	0.59453	0.43899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84755343	62634471	34222029	28412258	184	7721974	4064157	3657772	45	12210505	9191802	3018669	34	2188393	49666377	35088699	267	977726	228155	749564	7	49666377	37277092	0.59727	0.44828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85524854	63271537	34372277	28899073	187	7793201	4083536	3709617	48	12249095	9194682	3054379	34	2211021	49861512	35663069	273	769511	195135	574370	6	49861512	37874090	0.59962	0.45546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86186616	63814523	34505673	29308653	197	7857738	4100915	3756773	50	12281094	9196609	3084451	34	2233261	50036454	36149877	285	661762	174942	486808	12	50036454	38383138	0.60172	0.46159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86459006	63989437	34560593	29428644	200	7920973	4116755	3804166	52	12296758	9197508	3099216	34	2251838	50126690	36332026	290	272390	90236	182149	5	50126690	38583864	0.60281	0.464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86659328	64125448	34611327	29513918	203	7962575	4126135	3836388	52	12308214	9197789	3110391	34	2263091	50198338	36460697	293	200322	71648	128671	3	50198338	38723788	0.60367	0.46568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87042098	64423417	34689501	29733705	211	8013296	4139201	3874043	52	12328026	9199134	3128858	34	2277359	50305190	36736606	302	382770	106852	275909	9	50305190	39013965	0.60496	0.46917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87651555	64947955	34798591	30149131	233	8061910	4155065	3906793	52	12349978	9201668	3148276	34	2291712	50447030	37204200	325	609457	141840	467594	23	50447030	39495912	0.60666	0.47497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88409137	65622676	34940099	30682342	235	8108091	4168223	3939816	52	12372770	9203271	3169465	34	2305600	50617187	37791623	327	757582	170157	587423	2	50617187	40097223	0.60871	0.4822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89032651	66170203	35051109	31118846	248	8151587	4178461	3973073	53	12391645	9204670	3186941	34	2319216	50753450	38278860	341	623514	136263	487237	14	50753450	40598076	0.61035	0.48822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89604402	66662694	35154369	31508061	264	8193944	4188562	4005327	55	12410214	9206020	3204160	34	2337550	50886495	38717548	359	571751	133045	438688	18	50886495	41055098	0.61195	0.49372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89815899	66816949	35199582	31617093	274	8231465	4195911	4035495	59	12417955	9206787	3211134	34	2349530	50951803	38863722	374	211497	65308	146174	15	50951803	41213252	0.61273	0.49562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89940481	66900875	35225526	31675070	279	8262946	4202245	4060642	59	12421233	9206901	3214298	34	2355427	50990092	38950010	379	124582	38289	86288	5	50990092	41305437	0.61319	0.49673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90279687	67176616	35287090	31889238	288	8302900	4211999	4090842	59	12433639	9208074	3225531	34	2366532	51073688	39205611	388	339206	83596	255601	9	51073688	41572143	0.6142	0.49994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90834243	67655982	35376065	32279597	320	8345202	4220822	4124305	75	12453558	9209390	3244134	34	2379501	51185771	39648036	436	554556	112083	442425	48	51185771	42027537	0.61555	0.50541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91525595	68263146	35488404	32774327	415	8392224	4230425	4161708	91	12476919	9210629	3266256	34	2393306	51322752	40202291	552	691352	136981	554255	116	51322752	42595597	0.61719	0.51224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92104156	68763555	35583843	33179215	497	8435763	4239715	4195934	114	12496762	9211847	3284881	34	2408076	51443468	40660030	658	578561	120716	457739	106	51443468	43068106	0.61865	0.51793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92602142	69182934	35668701	33513600	633	8481095	4248857	4232102	136	12513930	9212927	3300969	34	2424183	51554654	41046671	817	497986	111186	386641	159	51554654	43470854	0.61998	0.52277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92797426	69323803	35710051	33612989	763	8517002	4255183	4261664	155	12519946	9213085	3306827	34	2436675	51614978	41181480	968	195284	60324	134809	151	51614978	43618155	0.62071	0.52454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92914654	69407721	35736675	33670143	903	8542117	4259432	4282501	184	12522265	9213168	3309063	34	2442551	51651810	41261707	1137	117228	36832	80227	169	51651810	43704258	0.62115	0.52558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93208585	69647777	35790155	33856640	982	8575591	4264689	4310697	205	12531385	9213740	3317611	34	2453832	51722400	41484948	1237	293931	70590	223241	100	51722400	43938780	0.622	0.5284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93671283	70046846	35861975	34183787	1084	8614070	4269742	4344092	236	12543326	9214469	3328823	34	2467041	51813211	41856702	1370	462698	90811	371754	133	51813211	44323743	0.62309	0.53303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94244542	70559417	35954070	34604147	1200	8650695	4275721	4374665	309	12554592	9214967	3339591	34	2479838	51924577	42318403	1562	573259	111366	461701	192	51924577	44798241	0.62443	0.53873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94762695	71015293	36034421	34979554	1318	8690526	4281074	4409104	348	12562581	9215575	3346972	34	2494295	52025336	42735630	1729	518153	100759	417227	167	52025336	45229925	0.62564	0.54392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95204228	71398328	36109848	35286981	1499	8726434	4286914	4439140	380	12569904	9216007	3353863	34	2509562	52122301	43079984	1943	441533	96965	344354	214	52122301	45589546	0.62681	0.54825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
