date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15824490	11606927	7124941	4481956	30	861050	653456	207592	2	3356421	3352849	3550	22	92	92	0	0	11131338	4693098	54	374472	279564	94903	5	94905	279562	11131338	4693190	54	0.13386	0.05644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16494239	12150376	7580539	4569806	31	898190	681984	216204	2	3445580	3441921	3637	22	93	93	0	0	11704537	4789647	55	669749	573199	96549	1	96550	573198	11704537	4789740	55	0.14076	0.0576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17194957	12723433	8074756	4648644	33	933905	708710	225193	2	3537524	3533779	3722	23	95	95	0	0	12317340	4877559	58	700718	612803	87912	3	87914	612801	12317340	4877654	58	0.14813	0.05866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17829047	13215375	8489124	4726218	33	970666	734008	236656	2	3642909	3639043	3843	23	97	97	0	0	12862272	4966717	58	634090	544932	89158	0	89160	544930	12862272	4966814	58	0.15468	0.05973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18202201	13464164	8680528	4783603	33	993941	749584	244355	2	3743998	3740062	3913	23	98	98	0	0	13170272	5031871	58	373154	308000	65154	0	65155	307999	13170272	5031969	58	0.15838	0.06051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18466544	13634802	8804771	4829998	33	1012641	764331	248308	2	3819003	3814990	3990	23	98	98	0	0	13384190	5082296	58	264343	213918	50425	0	50425	213918	13384190	5082394	58	0.16095	0.06112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18886058	13914055	9016064	4897958	33	1041941	785154	256785	2	3929962	3925894	4043	25	100	100	0	0	13727212	5158786	60	419514	343022	76490	2	76492	343020	13727212	5158886	60	0.16508	0.06204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19464242	14347224	9381096	4966094	34	1069298	807052	262244	2	4047620	4043351	4243	26	100	100	0	0	14231599	5232581	62	578184	504387	73795	2	73795	504387	14231599	5232681	62	0.17115	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20241733	14965803	9925381	5040386	36	1102915	832150	270763	2	4172915	4168070	4819	26	100	100	0	0	14925701	5315968	64	777491	694102	83387	2	83387	694102	14925701	5316068	64	0.17949	0.06393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20924479	15501864	10400684	5101144	36	1139180	859781	279397	2	4283334	4277527	5781	26	101	101	0	0	15538093	5386322	64	682746	612392	70354	0	70355	612391	15538093	5386423	64	0.18686	0.06478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21523304	15941772	10775510	5166225	37	1171877	884001	287874	2	4409553	4402921	6605	27	102	102	0	0	16062534	5460704	66	598825	524441	74382	2	74383	524440	16062534	5460806	66	0.19316	0.06567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21890041	16167002	10952650	5214314	38	1194606	899578	295026	2	4528331	4520222	8082	27	102	102	0	0	16372552	5517422	67	366737	310018	56718	1	56718	310018	16372552	5517524	67	0.19689	0.06635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22160025	16339302	11090953	5248309	40	1210029	911093	298934	2	4610592	4601301	9264	27	102	102	0	0	16603449	5556507	69	269984	230897	39085	2	39085	230897	16603449	5556609	69	0.19967	0.06682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22563686	16634123	11333504	5300576	43	1243052	936159	306890	3	4686408	4675773	10608	27	103	103	0	0	16945539	5618074	73	403661	342090	61567	4	61568	342089	16945539	5618177	73	0.20378	0.06756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23126495	17017474	11662687	5354743	44	1282384	968805	313575	4	4826532	4813802	12703	27	105	105	0	0	17445399	5681021	75	562809	499860	62947	2	62949	499858	17445399	5681126	75	0.20979	0.06832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23849827	17473344	12055768	5417531	45	1324174	1002447	321723	4	5052204	5036960	15217	27	105	105	0	0	18095280	5754471	76	723332	649881	73450	1	73450	649881	18095280	5754576	76	0.21761	0.0692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24490495	17856417	12382787	5473582	48	1367905	1038484	329417	4	5266068	5247149	18892	27	105	105	0	0	18668525	5821891	79	640668	573245	67420	3	67420	573245	18668525	5821996	79	0.2245	0.07001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25048355	18210694	12682071	5528574	49	1411573	1071603	339966	4	5425981	5403346	22608	27	107	107	0	0	19157127	5891148	80	557860	488602	69257	1	69259	488600	19157127	5891255	80	0.23038	0.07085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25414785	18446062	12876115	5569898	49	1461010	1105631	355375	4	5507605	5482534	25044	27	108	108	0	0	19464388	5950317	80	366430	307261	59169	0	59170	307260	19464388	5950425	80	0.23407	0.07156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25698290	18634114	13026711	5607354	49	1494741	1129471	365266	4	5569327	5542410	26890	27	108	108	0	0	19698700	5999510	80	283505	234312	49193	0	49193	234312	19698700	5999618	80	0.23689	0.07215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26132638	18952941	13283866	5669026	49	1537316	1163632	373680	4	5642203	5611229	30947	27	178	178	0	0	20058905	6073653	80	434348	360205	74143	0	74213	360135	20058905	6073831	80	0.24122	0.07304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26920373	19631534	13884432	5747049	53	1588916	1206093	382818	5	5699191	5663725	35439	27	732	732	0	0	20754982	6165306	85	787735	696077	91653	5	92207	695523	20754982	6166038	85	0.24959	0.07415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28046479	20642206	14786233	5855919	54	1649741	1254358	395378	5	5752965	5712310	40628	27	1567	1567	0	0	21754468	6291925	86	1126106	999486	126619	1	127454	998651	21754468	6293492	86	0.26161	0.07568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28995796	21469065	15500377	5968632	56	1713768	1305955	407808	5	5810483	5761813	48643	27	2480	2480	0	0	22570625	6425083	88	949317	816157	133158	2	134071	815244	22570625	6427563	88	0.27143	0.0773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29802266	22149557	16068898	6080603	56	1771176	1348078	423093	5	5878148	5819939	58182	27	3385	3385	0	0	23240300	6561878	88	806470	669675	136795	0	137700	668770	23240300	6565263	88	0.27948	0.07895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30139249	22402769	16260755	6141954	60	1812752	1383236	429511	5	5917717	5853473	64216	28	6011	6011	0	0	23503475	6635681	93	336983	263175	73803	5	76429	260549	23503475	6641692	93	0.28265	0.07987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30404649	22598618	16400784	6197773	61	1850329	1415545	434778	6	5947884	5879047	68809	28	7818	7818	0	0	23703194	6701360	95	265400	199719	65679	2	67486	197912	23703194	6709178	95	0.28505	0.08068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30857926	22917630	16628627	6288939	64	1921051	1473057	447988	6	6009744	5930235	79481	28	9501	9501	0	0	24041420	6816408	98	453277	338226	115048	3	116731	336543	24041420	6825909	98	0.28912	0.08209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31703212	23545792	17124706	6421021	65	1984640	1523390	461243	7	6160213	6066957	93228	28	12567	12567	0	0	24727620	6975492	100	845286	686200	159084	2	162150	683134	24727620	6988059	100	0.29737	0.08404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32853656	24399714	17792419	6607229	66	2063786	1576939	486840	7	6372989	6262819	110142	28	17167	17167	0	0	25649344	7204211	101	1150444	921724	228719	1	233319	917124	25649344	7221378	101	0.30845	0.08684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33847771	25095066	18309503	6785494	69	2156083	1646754	509322	7	6574823	6445196	129598	29	21799	21799	0	0	26423252	7424414	105	994115	773908	220203	4	224835	769276	26423252	7446213	105	0.31776	0.08955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34741785	25684744	18724788	6959884	72	2242881	1702545	540329	7	6787855	6628912	158914	29	26305	26304	0	1	27082549	7659127	109	894014	659297	234713	4	239218	654792	27082549	7685432	109	0.32569	0.09242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35168334	25952834	18879813	7072948	73	2314876	1754613	560255	8	6872589	6693993	178567	29	28035	28034	0	1	27356453	7811770	111	426549	273904	152643	2	154373	272174	27356453	7839805	111	0.32898	0.09428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35454979	26147032	18994643	7152316	73	2371528	1800460	571060	8	6907314	6717298	189987	29	29105	29104	0	1	27541505	7913363	111	286645	185052	101593	0	102663	183982	27541505	7942468	111	0.33121	0.09551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36046048	26521269	19226838	7294355	76	2453493	1860166	593318	9	7038285	6822399	215857	29	33001	33000	0	1	27942403	8103530	115	591069	400898	190167	4	194063	397002	27942403	8136531	115	0.33603	0.09785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37135621	27350180	19821986	7528117	77	2533629	1918038	615582	9	7215031	6969973	245029	29	36781	36780	0	1	28746777	8388728	116	1089573	804374	285198	1	288978	800594	28746777	8425509	116	0.3457	0.10132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38556103	28447046	20621388	7825581	77	2625578	1979336	646233	9	7440848	7161727	279090	31	42631	42630	0	1	29805081	8750904	118	1420482	1058304	362176	2	368026	1052454	29805081	8793535	118	0.35843	0.10575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38986065	28762894	20809233	7953582	79	2692408	2030986	661413	9	7485460	7191099	294330	31	45303	45302	0	1	30076620	8909325	120	429962	271539	158421	2	161093	268867	30076620	8954628	120	0.36169	0.10769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39744604	29309702	21175197	8134425	80	2757428	2080782	676637	9	7624333	7303000	321302	31	53141	53140	0	1	30612119	9132364	121	758539	535499	223039	1	230877	527661	30612119	9185505	121	0.36813	0.11046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40145618	29589273	21332225	8256967	81	2818070	2125028	693033	9	7680851	7336975	343844	32	57424	57423	0	1	30851651	9293844	123	401014	239532	161480	2	165763	235249	30851651	9351268	123	0.37101	0.11246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40428212	29789335	21438841	8350413	81	2870909	2167983	702917	9	7705812	7348310	357470	32	62156	62155	0	1	31017289	9410800	123	282594	165638	116956	0	121688	160906	31017289	9472956	123	0.37301	0.11392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40985094	30128789	21632660	8496045	84	2956711	2229303	727398	10	7827532	7443622	383878	32	72062	72061	0	1	31377646	9607321	127	556882	360357	196521	4	206427	350451	31377646	9679383	127	0.37734	0.1164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41859600	30720207	21933239	8786883	85	3057954	2301928	756014	12	8001513	7589508	411973	32	79926	79925	0	1	31904600	9954870	130	874506	526954	347549	3	355413	519090	31904600	10034796	130	0.38368	0.12068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42960535	31526489	22278261	9248142	86	3158320	2368400	789907	13	8183504	7743379	440092	33	92222	92221	0	1	32482261	10478141	133	1100935	577661	523271	3	535567	565365	32482261	10570363	133	0.39062	0.12712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43911628	32212865	22539970	9672808	87	3255003	2434061	820928	14	8340433	7872821	467579	33	103327	103326	0	1	32950178	10961315	135	951093	467917	483174	2	494279	456812	32950178	11064642	135	0.39625	0.13306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44765177	32810518	22763038	10047392	88	3341025	2490534	850477	14	8498275	8000343	497899	33	115359	115358	0	1	33369273	11395768	136	853549	419095	434453	1	446485	407063	33369273	11511127	136	0.40129	0.13843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45239728	33117217	22861779	10255348	90	3410650	2538919	871716	15	8582204	8068554	513617	33	129657	129656	0	1	33598908	11640681	139	474551	229635	244913	3	259211	215337	33598908	11770338	139	0.40405	0.14155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45525212	33310417	22927613	10382713	91	3470139	2583277	886846	16	8606129	8083367	522729	33	138527	138526	0	1	33732783	11792288	141	285484	133875	151607	2	160477	125005	33732783	11930815	141	0.40566	0.14348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45851523	33546436	23010353	10535987	96	3531694	2629827	901850	17	8626807	8095356	531418	33	146586	146585	0	1	33882121	11969255	147	326311	149338	176967	6	185026	141279	33882121	12115841	147	0.40746	0.1457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46508731	33994052	23152601	10841355	96	3611687	2681361	930306	20	8731133	8174495	556605	33	171859	171858	0	1	34180315	12328266	150	657208	298194	359011	3	384284	272921	34180315	12500125	150	0.41104	0.15032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47691141	34880882	23468449	11412335	98	3694352	2734145	960185	22	8865447	8276819	588595	33	250460	250459	0	1	34729872	12961115	154	1182410	549557	632849	4	711450	470956	34729872	13211575	154	0.41765	0.15888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48734705	35621768	23726920	11894746	102	3783860	2785896	997941	23	8997310	8371693	625584	33	331767	331766	0	1	35216275	13518271	159	1043564	486403	557156	5	638463	405096	35216275	13850038	159	0.4235	0.16656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49641432	36226954	23944459	12282391	104	3870336	2836507	1033806	23	9128159	8460971	667155	33	415983	415982	0	1	35657919	13983352	161	906727	441644	465081	2	549297	357428	35657919	14399335	161	0.42881	0.17316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50052559	36489542	24024717	12464719	106	3932994	2873385	1059583	26	9186203	8496080	690090	33	443820	443819	0	1	35838001	14214392	166	411127	180082	231040	5	258877	152245	35838001	14658212	166	0.43098	0.17628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50336660	36687059	24084112	12602841	106	3980077	2900775	1079275	27	9214617	8507264	707320	33	454907	454906	0	1	35947057	14389436	167	284101	109056	175044	1	186131	97969	35947057	14844343	167	0.43229	0.17851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50884883	37055094	24196274	12858714	106	4047838	2928613	1119198	27	9284439	8546297	738109	33	497512	497511	0	1	36168695	14716021	167	548223	221638	326585	0	369190	179033	36168695	15213533	167	0.43495	0.18295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51875854	37790429	24513176	13277003	250	4127799	2958402	1169370	27	9375244	8600586	774625	33	582382	582381	0	1	36654545	15220998	311	990971	485850	504977	144	589847	400980	36654545	15803380	311	0.4408	0.19005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53127623	38781867	24963920	13817696	251	4200539	2982922	1217589	28	9457713	8643679	814001	33	687504	687502	0	2	37278023	15849286	314	1251769	623478	628288	3	733409	518357	37278023	16536790	314	0.4483	0.19887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53771950	39257998	25144391	14113356	251	4265006	3012707	1252270	29	9508041	8664582	843426	33	740905	740902	0	3	37562582	16209052	316	644327	284559	359766	2	413166	231159	37562582	16949957	316	0.45172	0.20384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54584886	39845029	25373373	14471404	252	4336386	3041494	1294863	29	9585146	8699172	885941	33	818325	818322	0	3	37932361	16652208	317	812936	369779	443156	1	520576	292359	37932361	17470533	317	0.45616	0.2101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54998464	40116448	25432672	14683523	253	4403448	3067804	1335614	30	9629437	8710123	919281	33	849131	849128	0	3	38059727	16938418	319	413578	127366	286210	2	317016	96560	38059727	17787549	319	0.4577	0.21391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55291192	40322557	25476823	14845481	253	4444520	3079812	1364677	31	9656727	8713687	943007	33	867388	867385	0	3	38137707	17153165	320	292728	77980	214747	1	233004	59723	38137707	18020553	320	0.45863	0.21671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55906801	40725590	25611827	15113508	255	4529828	3107501	1422294	33	9729416	8744915	984468	33	921967	921964	0	3	38386207	17520270	324	615609	248500	367105	4	421684	193921	38386207	18442237	324	0.46162	0.22178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56967155	41578485	25899201	15679015	269	4605443	3133813	1471560	70	9792569	8777298	1015238	33	990658	990654	0	4	38800966	18165813	376	1060354	414759	645543	52	714233	346069	38800966	19156471	376	0.46661	0.23037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58398603	42761994	26292612	16469103	279	4693079	3162439	1530481	159	9856725	8809753	1046939	33	1086805	1086800	0	5	39351604	19046523	476	1431448	550638	880710	100	976856	454492	39351604	20133328	476	0.47323	0.24212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59595948	43724484	26642619	17081582	283	4783166	3194708	1588284	174	9912711	8836818	1075859	34	1175587	1175582	0	5	39849727	19745725	496	1197345	498123	699202	20	787984	409341	39849727	20921312	496	0.47922	0.25159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60664267	44536970	26953371	17583302	297	4872571	3223195	1649201	175	9981996	8866527	1115435	34	1272730	1272725	0	5	40315818	20347938	511	1068319	466091	602213	15	699356	368948	40315818	21620668	511	0.48483	0.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61101305	44822726	27046150	17776279	297	4945023	3242201	1702647	175	10025494	8879704	1145756	34	1308062	1308056	0	6	40476111	20624682	512	437038	160293	276744	1	312075	124962	40476111	21932744	512	0.48675	0.26376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61384524	45002686	27090499	17911890	297	5008621	3258186	1750260	175	10051352	8884361	1166957	34	1321865	1321859	0	6	40554905	20829107	512	283219	78794	204425	0	218228	64991	40554905	22150972	512	0.4877	0.26638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62041750	45435508	27265094	18170114	300	5110101	3281881	1828044	176	10118925	8902049	1216841	35	1377216	1377210	0	6	40826234	21214999	517	657226	271329	385892	5	441243	215978	40826234	22592215	517	0.49097	0.27169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63094559	46239416	27568603	18670511	302	5214928	3310479	1904266	183	10203743	8921780	1281928	35	1436472	1436466	0	6	41237328	21856705	526	1052809	411094	641706	9	700962	351838	41237328	23293177	526	0.49591	0.28012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64483715	47348240	27981834	19366079	327	5321624	3342937	1978504	183	10300905	8947531	1353338	36	1512946	1512940	0	6	41785242	22697921	552	1389156	547914	841216	26	917690	471440	41785242	24210867	552	0.5025	0.29115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65636379	48236396	28333640	19902428	328	5425358	3372750	2052425	183	10393277	8969960	1423281	36	1581348	1581342	0	6	42257692	23378134	553	1152664	472450	680213	1	748615	404048	42257692	24959482	553	0.50818	0.30016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66632972	48972848	28628769	20343739	340	5519949	3404097	2115668	184	10489830	8992155	1497638	37	1650345	1650339	0	6	42675360	23957045	567	996593	417668	578911	14	647908	348671	42675360	25607390	567	0.5132	0.30795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67061255	49246477	28721610	20524524	343	5602433	3425120	2177126	187	10540805	8998730	1542038	37	1671540	1671534	0	6	42816994	24243688	573	428283	141634	286643	6	307838	120439	42816994	25915228	573	0.51491	0.31165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67356491	49425514	28771016	20654155	343	5673954	3441176	2232591	187	10572669	9001365	1571267	37	1684354	1684348	0	6	42897905	24458013	573	295236	80911	214325	0	227139	68097	42897905	26142367	573	0.51588	0.31438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67989878	49838795	28943223	20895225	347	5771848	3466377	2305283	188	10658432	9015415	1642980	37	1720803	1720797	0	6	43145812	24843488	578	633387	247907	385475	5	421924	211458	43145812	26564291	578	0.51886	0.31946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69071351	50686792	29275584	21410852	356	5867918	3497159	2370569	190	10761385	9031777	1729571	37	1755256	1755250	0	6	43559770	25510992	589	1081473	413958	667504	11	701957	379505	43559770	27266248	589	0.52384	0.3279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70411498	51779800	29717280	22062157	363	5964203	3527288	2436723	192	10877339	9052654	1824648	37	1790156	1790150	0	6	44087372	26323528	598	1340147	527602	812536	9	847436	492702	44087372	28113684	598	0.53018	0.33809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71451985	52581143	30153866	22426904	373	6051703	3562797	2488713	193	10988373	9074077	1914259	37	1830766	1830760	0	6	44621500	26829876	609	1040487	534128	506348	11	546958	493518	44621500	28660642	609	0.53661	0.34467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72376138	53277899	30490304	22787213	382	6128412	3589684	2538528	200	11098540	9094273	2004230	37	1871287	1871281	0	6	45045542	27329971	625	924153	424042	500095	16	540616	383521	45045542	29201258	625	0.54171	0.35117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72787523	53534038	30596329	22937319	390	6197581	3615377	2582001	203	11171223	9100642	2070544	37	1884681	1884675	0	6	45197023	27589864	636	411385	151481	259893	11	273287	138087	45197023	29474545	636	0.54353	0.35445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73079848	53707172	30663768	23043009	395	6255777	3634750	2620822	205	11228057	9104063	2123957	37	1888842	1888836	0	6	45291417	27787788	643	292325	94394	197924	7	202085	90233	45291417	29676630	643	0.54466	0.35688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73711182	54109508	30862785	23246322	401	6345941	3667274	2678462	205	11342296	9117891	2224368	37	1913437	1913431	0	6	45561381	28149152	649	631334	269964	361364	6	385959	245369	45561381	30062589	649	0.54791	0.36152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74648083	54797507	31210266	23586830	411	6439022	3700377	2738439	206	11475370	9129712	2345621	37	1936184	1936178	0	6	45976533	28670890	660	936901	415152	521738	11	544485	392405	45976533	30607074	660	0.5529	0.36807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75675292	55570491	31615614	23954460	417	6533247	3735286	2797753	208	11612270	9144304	2467928	38	1959284	1959278	0	6	46454482	29220141	669	1027209	477949	549251	9	572351	454849	46454482	31179425	669	0.55865	0.37496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76660562	56317384	32027530	24289424	430	6615710	3765819	2849683	208	11745272	9157940	2587293	39	1982196	1982190	0	6	46933479	29726400	683	985270	478997	506259	14	529171	456085	46933479	31708596	683	0.56441	0.38132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77509397	56970495	32369188	24600868	439	6709751	3797646	2911897	208	11824653	9167191	2657423	39	2004498	2004492	0	6	47338517	30170188	692	848835	405038	443788	9	466090	382736	47338517	32174686	692	0.56928	0.38692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77887631	57226896	32491713	24734737	446	6789158	3822361	2966585	212	11851856	9170015	2681802	39	2019721	2019715	0	6	47503804	30383124	703	378234	165287	212936	11	228159	150064	47503804	32402845	703	0.57127	0.38967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78161430	57408969	32565263	24843256	450	6857385	3840904	3016268	213	11866432	9171487	2694906	39	2028644	2028638	0	6	47606292	30554430	708	273799	102488	171306	5	180229	93565	47606292	32583074	708	0.5725	0.39184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78698982	57797905	32732634	25064812	459	6951413	3867160	3084037	216	11906061	9175885	2730137	39	2043603	2043597	0	6	47819276	30878986	720	537552	212984	324556	12	339515	198025	47819276	32922589	720	0.57506	0.39592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79479569	58418497	32975504	25442527	466	7049971	3892626	3157128	217	11951507	9180523	2770945	39	2059594	2059583	0	11	48108236	31370600	733	780587	288960	491614	13	507600	272974	48108236	33430194	733	0.57854	0.40202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80478717	59252090	33272094	25979522	474	7144914	3917405	3227287	222	12002917	9185957	2816921	39	2078796	2078742	0	54	48454198	32023730	789	999148	345962	653130	56	672289	326803	48454198	34102526	789	0.5827	0.41011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81329783	59940653	33511175	26428997	481	7245060	3940085	3304744	231	12045680	9190262	2855379	39	2098390	2098336	0	54	48739858	32589120	805	851066	285660	565390	16	584984	266066	48739858	34687510	805	0.58613	0.41714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82089707	60538445	33710451	26827492	502	7343154	3958139	3384783	232	12088984	9194717	2894221	46	2119124	2119069	0	55	48982376	33106496	835	759924	242518	517376	30	538109	221785	48982376	35225620	835	0.58905	0.42361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82434079	60767492	33787361	26979625	506	7427544	3976429	3450880	235	12110127	9196173	2913908	46	2128916	2128855	0	61	49088818	33344413	848	344372	106442	237917	13	247703	96656	49088818	35473329	848	0.59033	0.42659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82662764	60913615	33833646	27079458	511	7491405	3991366	3499804	235	12120421	9196645	2923730	46	2137323	2137262	0	61	49158919	33502992	853	228685	70101	158579	5	166986	61694	49158919	35640315	853	0.59117	0.4286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
