date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227253	10462468	6384105	4078339	24	738294	565144	173148	2	3026373	3023129	3227	17	118	118	0	0	0	0	0	0	9972496	4254714	43	337833	235883	101949	1	101950	235882	9972496	4254832	43	0.11993	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555807	10702988	6541285	4161679	24	770831	589776	181053	2	3081869	3078573	3279	17	119	119	0	0	0	0	0	0	10209753	4346011	43	328554	237257	91297	0	91298	237256	10209753	4346130	43	0.12278	0.05227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14782084	10882941	6657491	4225425	25	785262	599855	185405	2	3113762	3110435	3310	17	119	119	0	0	0	0	0	0	10367900	4414140	44	226277	158147	68129	1	68129	158147	10367900	4414259	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014639	11057599	6772411	4285163	25	801121	610854	190265	2	3155800	3152382	3401	17	119	119	0	0	0	0	0	0	10535766	4478829	44	232555	167866	64689	0	64689	167866	10535766	4478948	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15208138	11190192	6858366	4331801	25	811210	617037	194171	2	3206615	3203144	3454	17	121	121	0	0	0	0	0	0	10678668	4529426	44	193499	142902	50597	0	50599	142900	10678668	4529547	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456653	11355610	6958186	4397398	26	829109	630149	198958	2	3271813	3268303	3490	20	121	121	0	0	0	0	0	0	10856759	4599846	48	248515	178091	70420	4	70420	178091	10856759	4599967	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15831177	11611080	7127515	4483536	29	861360	653708	207650	2	3358613	3355021	3572	20	124	124	0	0	0	0	0	0	11136368	4694758	51	374524	279609	94912	3	94915	279606	11136368	4694882	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500985	12154575	7583151	4571394	30	898502	682238	216262	2	3447783	3444103	3660	20	125	125	0	0	0	0	0	0	11709617	4791316	52	669808	573249	96558	1	96559	573248	11709617	4791441	52	0.14082	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201818	12727737	8077466	4650239	32	934223	708969	225252	2	3539730	3535964	3745	21	128	128	0	0	0	0	0	0	12322527	4879236	55	700833	612910	87920	3	87923	612907	12322527	4879364	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835974	13219735	8491885	4727818	32	970988	734271	236715	2	3645121	3641234	3866	21	130	130	0	0	0	0	0	0	12867520	4968399	55	634156	544993	89163	0	89165	544991	12867520	4968529	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18209168	13468550	8683311	4785207	32	994267	749850	244415	2	3746220	3742263	3936	21	131	131	0	0	0	0	0	0	13175555	5033558	55	373194	308035	65159	0	65160	308034	13175555	5033689	55	0.15845	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473538	13639205	8807570	4831603	32	1012968	764598	248368	2	3821234	3817200	4013	21	131	131	0	0	0	0	0	0	13389499	5083984	55	264370	213944	50426	0	50426	213944	13389499	5084115	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18893127	13918518	9018917	4899569	32	1042279	785431	256846	2	3932196	3928107	4066	23	134	134	0	0	0	0	0	0	13732589	5160481	57	419589	343090	76497	2	76500	343087	13732589	5160615	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471392	14351757	9384006	4967718	33	1069638	807331	262305	2	4049863	4045573	4266	24	134	134	0	0	0	0	0	0	14237044	5234289	59	578265	504455	73808	2	73808	504455	14237044	5234423	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248957	14970396	9928345	5042016	35	1103259	832433	270824	2	4175168	4170302	4842	24	134	134	0	0	0	0	0	0	14931214	5317682	61	777565	694170	83393	2	83393	694170	14931214	5317816	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931842	15506574	10403761	5102778	35	1139538	860077	279459	2	4285595	4279766	5805	24	135	135	0	0	0	0	0	0	15543739	5388042	61	682885	612525	70360	0	70361	612524	15543739	5388177	61	0.18692	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530907	15946706	10778773	5167897	36	1172241	884303	287936	2	4411824	4405170	6629	25	136	136	0	0	0	0	0	0	16068382	5462462	63	599065	524643	74420	2	74421	524642	16068382	5462598	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897682	16171959	10955928	5215994	37	1194974	899883	295089	2	4530613	4522483	8105	25	136	136	0	0	0	0	0	0	16378430	5519188	64	366775	310048	56726	1	56726	310048	16378430	5519324	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167688	16344275	11094242	5249995	38	1210397	911398	298997	2	4612880	4603568	9287	25	136	136	0	0	0	0	0	0	16609344	5558279	65	270006	230914	39091	1	39091	230914	16609344	5558415	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571482	16639206	11336897	5302268	41	1243425	936468	306954	3	4688714	4678057	10632	25	137	137	0	0	0	0	0	0	16951559	5619854	69	403794	342215	61575	4	61576	342214	16951559	5619991	69	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134408	17022602	11666115	5356445	42	1282765	969119	313642	4	4828901	4816149	12727	25	140	140	0	0	0	0	0	0	17451523	5682814	71	562926	499964	62960	2	62963	499961	17451523	5682954	71	0.20987	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857887	17478520	12059242	5419235	43	1324573	1002779	321790	4	5054654	5039387	15242	25	140	140	0	0	0	0	0	0	18101548	5756267	72	723479	650025	73453	1	73453	650025	18101548	5756407	72	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24499048	17861639	12386301	5475293	45	1368670	1039180	329486	4	5268599	5249657	18917	25	140	140	0	0	0	0	0	0	18675278	5823696	74	641161	573730	67429	2	67429	573730	18675278	5823836	74	0.22458	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25057013	18215964	12685621	5530297	46	1412346	1072305	340037	4	5428561	5405902	22634	25	142	142	0	0	0	0	0	0	19163970	5892968	75	557965	488692	69272	1	69274	488690	19163970	5893110	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423592	18451349	12879682	5571621	46	1461903	1106451	355448	4	5510197	5485102	25070	25	143	143	0	0	0	0	0	0	19471378	5952139	75	366579	307408	59171	0	59172	307407	19471378	5952282	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25707128	18639415	13030293	5609076	46	1495639	1130295	365340	4	5571930	5544988	26917	25	144	144	0	0	0	0	0	0	19705720	6001333	75	283536	234342	49194	0	49195	234341	19705720	6001477	75	0.23698	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141558	18958280	13287486	5670748	46	1538232	1164472	373756	4	5644832	5613833	30974	25	214	214	0	0	0	0	0	0	20066005	6075478	75	434430	360285	74145	0	74215	360215	20066005	6075692	75	0.24131	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929549	19637017	13888152	5748815	50	1589925	1207024	382896	5	5701838	5666347	35466	25	769	769	0	0	0	0	0	0	20762292	6167177	80	787991	696287	91699	5	92254	695732	20762292	6167946	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055855	20647853	14790096	5857706	51	1650768	1255306	395457	5	5755630	5714949	40656	25	1604	1604	0	0	0	0	0	0	21761955	6293819	81	1126306	999663	126642	1	127477	998828	21761955	6295423	81	0.2617	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005514	21474937	15504454	5970430	53	1714901	1306909	407987	5	5813158	5764460	48673	25	2518	2518	0	0	0	0	0	0	22578341	6427090	83	949659	816386	133271	2	134185	815472	22578341	6429608	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29812125	22155538	16073073	6082412	53	1772319	1349041	423273	5	5880844	5822604	58215	25	3424	3424	0	0	0	0	0	0	23248142	6563900	83	806611	669801	136810	0	137716	668895	23248142	6567324	83	0.27958	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30149169	22408780	16264954	6143769	57	1813906	1384207	429694	5	5920432	5856154	64252	26	6051	6051	0	0	0	0	0	0	23511366	6637715	88	337044	263224	73815	5	76442	260597	23511366	6643766	88	0.28274	0.0799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414603	22604648	16404997	6199594	57	1851486	1416518	434962	6	5950609	5881737	68846	26	7860	7860	0	0	0	0	0	0	23711112	6703402	89	265434	199746	65687	1	67496	197937	23711112	6711262	89	0.28514	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867982	22923708	16632882	6290767	59	1922228	1474050	448172	6	6012501	5932954	79521	26	9545	9545	0	0	0	0	0	0	24049431	6818460	91	453379	338319	115058	2	116743	336634	24049431	6828005	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713482	23552020	17129100	6422860	60	1985821	1524388	461426	7	6163029	6069733	93270	26	12612	12612	0	0	0	0	0	0	24735833	6977556	93	845500	686402	159096	2	162163	683335	24735833	6990168	93	0.29747	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864364	24406209	17797027	6609122	60	2064994	1577962	487025	7	6375948	6265732	110190	26	17213	17213	0	0	0	0	0	0	25657934	7206337	93	1150882	922101	228781	0	233382	917500	25657934	7223550	93	0.30856	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858890	25101839	18314266	6787511	62	2157302	1647785	509510	7	6577897	6448218	129652	27	21852	21852	0	0	0	0	0	0	26432121	7426673	96	994526	774187	220336	3	224975	769548	26432121	7448525	96	0.31787	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34753317	25691771	18729759	6961947	65	2244117	1703588	540522	7	6791063	6632055	158981	27	26366	26365	0	1	0	0	0	0	27091767	7661450	100	894427	659646	234777	4	239290	655133	27091767	7687816	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35180020	25959943	18884854	7075023	66	2316124	1755664	560452	8	6875854	6697193	178634	27	28099	28098	0	1	0	0	0	0	27365809	7814109	102	426703	274042	152659	2	154392	272309	27365809	7842208	102	0.32909	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466720	26154175	18999715	7154394	66	2372788	1801522	571258	8	6910588	6720507	190054	27	29169	29168	0	1	0	0	0	0	27550912	7915706	102	286700	185103	101597	0	102667	184033	27550912	7944875	102	0.33132	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058422	26528574	19232009	7296496	69	2454765	1861239	593517	9	7041650	6825689	215934	27	33433	33432	0	1	0	0	0	0	27952369	8105947	106	591702	401457	190241	4	194505	397193	27952369	8139380	106	0.33615	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37148494	27357858	19827426	7530362	70	2534917	1919124	615784	9	7218495	6973337	245131	27	37224	37223	0	1	0	0	0	0	28757110	8391277	107	1090072	804741	285330	1	289121	800950	28757110	8428501	107	0.34583	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38569737	28455264	20627258	7827936	70	2626912	1980451	646452	9	7444481	7165243	279209	29	43080	43079	0	1	0	0	0	0	29816031	8753597	109	1421243	1058921	362320	2	368176	1053065	29816031	8796677	109	0.35856	0.10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38999856	28771173	20815158	7955943	72	2693761	2032120	661632	9	7489169	7194685	294455	29	45753	45752	0	1	0	0	0	0	30087715	8912030	111	430119	271684	158433	2	161106	269011	30087715	8957783	111	0.36183	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39758667	29318130	21181249	8136808	73	2758796	2081926	676861	9	7628135	7306675	321431	29	53606	53605	0	1	0	0	0	0	30623455	9135100	112	758811	535740	223070	1	230923	527887	30623455	9188706	112	0.36827	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40159812	29597767	21338339	8259354	74	2819453	2126184	693260	9	7684701	7340694	343977	30	57891	57890	0	1	0	0	0	0	30863107	9296591	114	401145	239652	161491	2	165776	235367	30863107	9354482	114	0.37115	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40442461	29797865	21444997	8352794	74	2872298	2169144	703145	9	7709672	7352037	357605	30	62626	62625	0	1	0	0	0	0	31028803	9413544	114	282649	165696	116953	0	121688	160961	31028803	9476170	114	0.37314	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40999549	30137378	21638869	8498432	77	2958118	2230480	727628	10	7831507	7447447	384030	30	72546	72545	0	1	0	0	0	0	31389341	9610090	118	557088	360538	196546	4	206466	350618	31389341	9682636	118	0.37748	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41874443	30729003	21939643	8789282	78	3059364	2303111	756241	12	8005664	7593503	412131	30	80412	80411	0	1	0	0	0	0	31916668	9957654	121	874894	527327	347564	3	355430	519461	31916668	10038066	121	0.38382	0.12072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42975832	31535524	22284835	9250610	79	3159759	2369608	790138	13	8187833	7747548	440254	31	92716	92715	0	1	0	0	0	0	32494706	10481002	124	1101389	578038	523348	3	535652	565734	32494706	10573718	124	0.39077	0.12716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43927427	32222214	22546802	9675332	80	3256467	2435292	821161	14	8344913	7877137	467745	31	103833	103832	0	1	0	0	0	0	32963063	10964238	126	951595	468357	483236	2	494353	457240	32963063	11068071	126	0.3964	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44781440	32820123	22769993	10050050	80	3342513	2491786	850713	14	8502930	8004829	498070	31	115874	115873	0	1	0	0	0	0	33382481	11398833	126	854013	419418	434595	0	446636	407377	33382481	11514707	126	0.40145	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45256097	33126887	22868787	10258018	82	3412148	2540179	871954	15	8586882	8073062	513789	31	130180	130178	1	1	0	0	0	0	33612206	11643762	129	474657	229725	244929	3	259234	215420	33612206	11773942	129	0.40421	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45541634	33320123	22934645	10385395	83	3471645	2584545	887084	16	8610812	8087880	522901	31	139054	139052	1	1	0	0	0	0	33746122	11795381	131	285537	133916	151619	2	160493	125042	33746122	11934435	131	0.40582	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45868013	33556184	23017415	10538681	88	3533212	2631107	902088	17	8631497	8099876	531590	31	147120	147118	1	1	0	0	0	0	33895516	11972360	137	326379	149394	176979	6	185045	141328	33895516	12119480	137	0.40762	0.14575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46525436	34003911	23159743	10844080	88	3613226	2682657	930551	18	8735881	8179071	556779	31	172418	172415	2	1	0	0	0	0	34193886	12331412	138	657423	298370	359052	1	384349	273073	34193886	12503830	138	0.41121	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47708392	34890989	23475775	11415124	90	3695911	2735454	960437	20	8870416	8281491	588894	31	251076	251073	2	1	0	0	0	0	34743793	12964457	142	1182956	549907	633045	4	711703	471249	34743793	13215533	142	0.41782	0.15893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48752532	35632235	23734442	11897699	94	3785483	2787263	998199	21	9002377	8376454	625892	31	332437	332434	2	1	0	0	0	0	35230593	13521792	147	1044140	486800	557335	5	638696	405439	35230593	13854229	147	0.42367	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49659766	36237742	23952148	12285498	96	3872008	2837920	1034067	21	9133305	8465802	667472	31	416711	416708	2	1	0	0	0	0	35672578	13987039	149	907234	441985	465247	2	549521	357711	35672578	14403750	149	0.42899	0.17322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50071018	36500373	24032439	12467836	98	3934686	2874815	1059847	24	9191398	8500957	690410	31	444561	444558	2	1	0	0	0	0	35852769	14218095	154	411252	180191	231056	5	258906	152341	35852769	14662656	154	0.43116	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50355192	36697938	24091864	12605976	98	3981772	2902206	1079541	25	9219832	8512158	707643	31	455650	455647	2	1	0	0	0	0	35961875	14393162	155	284174	109106	175067	1	186156	98017	35961875	14848812	155	0.43247	0.17857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50903822	37066144	24204179	12861867	98	4049616	2930072	1119519	25	9289775	8551304	738440	31	498287	498284	2	1	0	0	0	0	36183839	14719828	155	548630	221964	326666	0	369303	179327	36183839	15218115	155	0.43514	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51895794	37802130	24521606	13280282	242	4129759	2959889	1169845	25	9380681	8605674	774976	31	583224	583219	4	1	0	0	0	0	36670388	15225107	299	991972	486549	505279	144	590214	401614	36670388	15808331	299	0.44099	0.19011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53148648	38794297	24973002	13821050	245	4202679	2984451	1218202	26	9463242	8648853	814358	31	688430	688424	4	2	0	0	0	0	37294730	15853614	304	1252854	624342	628507	5	733712	519137	37294730	16542044	304	0.4485	0.19893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53793673	39270895	25153890	14116760	245	4267260	3014258	1252975	27	9513644	8669824	843789	31	741874	741867	4	3	0	0	0	0	37579839	16213528	306	645025	285109	359914	2	413357	231666	37579839	16955402	306	0.45193	0.2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54607287	39858454	25383196	14475012	246	4338705	3043072	1295606	27	9590783	8704439	886313	31	819345	819338	4	3	0	0	0	0	37950045	16656935	307	813614	370206	443407	1	520878	292735	37950045	17476280	307	0.45638	0.21017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55021003	40129932	25442543	14687141	248	4405788	3069397	1336362	29	9635091	8715402	919658	31	850192	850185	4	3	0	0	0	0	38077527	16943165	311	413716	127482	286230	4	317077	96635	38077527	17793357	311	0.45791	0.21398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55313817	40336107	25486747	14849112	248	4446868	3081410	1365428	30	9662384	8718967	943386	31	868458	868451	4	3	0	0	0	0	38155575	17157930	312	292814	78048	214765	1	233031	59782	38155575	18026388	312	0.45885	0.21678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55929645	40739260	25621848	15117162	250	4532199	3109112	1423055	32	9735109	8750225	984853	31	923077	923070	4	3	0	0	0	0	38404255	17525074	316	615828	248680	367144	4	421763	194061	38404255	18448151	316	0.46184	0.22185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56990708	41592728	25909691	15682774	263	4607876	3135474	1472321	81	9798288	8782631	1015626	31	991816	991808	4	4	0	0	0	0	38819604	18170725	379	1061063	415349	645651	63	714389	346611	38819604	19162541	379	0.46683	0.23044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58423371	42777329	26303925	16473130	274	4695554	3164133	1531251	170	9862472	8815111	1047330	31	1088016	1088007	4	5	0	0	0	0	39371176	19051715	480	1432663	551572	880990	101	977189	455373	39371176	20139731	480	0.47347	0.24219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59621842	43740819	26654798	17085742	279	4785690	3196448	1589057	185	9918487	8842203	1076252	32	1176846	1176837	4	5	0	0	0	0	39870286	19751055	501	1198471	499110	699340	21	788170	410280	39870286	20927901	501	0.47947	0.25167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60691363	44554366	26966494	17587578	294	4875133	3224969	1649978	186	9987805	8871938	1115835	32	1274059	1274049	5	5	0	0	0	0	40337450	20353396	517	1069521	467164	602341	16	699553	369952	40337450	21627455	517	0.48509	0.26009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61128699	44840353	27059473	17780585	295	4947611	3243993	1703431	187	10031314	8885122	1146160	32	1309421	1309410	5	6	0	0	0	0	40497998	20630181	520	437336	160548	276785	3	312146	125187	40497998	21939602	520	0.48702	0.26384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61412190	45020559	27104060	17916204	295	5011226	3259991	1751048	187	10057175	8889781	1167362	32	1323230	1323219	5	6	0	0	0	0	40577051	20834619	520	283491	79053	204438	0	218247	65244	40577051	22157849	520	0.48797	0.26646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62069804	45453660	27278889	18174473	298	5112741	3283719	1828834	188	10124767	8907484	1217250	33	1378636	1378625	5	6	0	0	0	0	40848717	21220562	525	657614	271666	385943	5	441349	216260	40848717	22599198	525	0.49124	0.27177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63123561	46258376	27583115	18674961	300	5217649	3312405	1905049	195	10209605	8927225	1282347	33	1437931	1437919	6	6	0	0	0	0	41260664	21862363	534	1053757	411947	641801	9	701095	352653	41260664	23300294	534	0.49619	0.2802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64513971	47368308	27997312	19370670	326	5324385	3344887	1979303	195	10306807	8953009	1353764	34	1514471	1514459	6	6	0	0	0	0	41809667	22703743	561	1390410	549003	841380	27	917920	472463	41809667	24218214	561	0.50279	0.29124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65667900	48257569	28350084	19907145	340	5428174	3374732	2053221	221	10399221	8975476	1423711	34	1582936	1582924	6	6	0	0	0	0	42283216	23384083	601	1153929	473549	680340	40	748805	405084	42283216	24967019	601	0.50849	0.30025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66665475	48994871	28645934	20348580	357	5522818	3406141	2116455	222	10495803	8997689	1498079	35	1651983	1651971	6	6	0	0	0	0	42701735	23963120	620	997575	418519	579037	19	648084	349472	42701735	25615103	620	0.51352	0.30804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67094393	49269075	28739337	20529376	362	5605325	3427193	2177907	225	10546793	9004276	1542482	35	1673200	1673188	6	6	0	0	0	0	42843994	24249771	628	428918	142259	286651	8	307868	121042	42843994	25922971	628	0.51523	0.31174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67389949	49448388	28789004	20659022	362	5676875	3443275	2233374	226	10578663	9006917	1571710	36	1686023	1686011	6	6	0	0	0	0	42925207	24464112	630	295556	81213	214341	2	227164	68390	42925207	26150135	630	0.51621	0.31447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68023728	49861977	28961456	20900156	365	5774799	3468518	2306053	228	10664455	9020986	1643433	36	1722497	1722485	6	6	0	0	0	0	43173445	24849648	635	633779	248238	385536	5	422010	211764	43173445	26572145	635	0.51919	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69106374	50711028	29294687	21415966	375	5870898	3499343	2371324	231	10767439	9037359	1730044	36	1757009	1756997	6	6	0	0	0	0	43588386	25517340	648	1082646	414941	667692	13	702204	380429	43588386	27274349	648	0.52418	0.32799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70447624	51804983	29737010	22067591	382	5967220	3529507	2437480	233	10883429	9058255	1825136	38	1791992	1791980	6	6	0	0	0	0	44116752	26330213	659	1341250	528366	812873	11	847856	493383	44116752	28122205	659	0.53054	0.33819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71489053	52607211	30174392	22432424	395	6054742	3565051	2489457	234	10994493	9079697	1914758	38	1832607	1832594	7	6	0	0	0	0	44651734	26836646	673	1041429	534982	506433	14	547047	494368	44651734	28669253	673	0.53697	0.34477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72414882	53305524	30512235	22792884	405	6131484	3591977	2539266	241	11104691	9099906	2004747	38	1873183	1873165	8	10	0	0	0	0	45077283	27336905	694	925829	425549	500259	21	540830	384978	45077283	29210088	694	0.54209	0.35127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72826535	53561824	30618383	22943026	415	6200662	3617688	2582729	245	11177447	9106286	2071123	38	1886602	1886563	29	10	0	0	0	0	45228920	27596907	708	411653	151637	260002	14	273400	138239	45228920	29483509	708	0.54391	0.35456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73118984	53735059	30685922	23048718	419	6258870	3637078	2621545	247	11234284	9109711	2124535	38	1890771	1890718	43	10	0	0	0	0	45323429	27794841	714	292449	94509	197934	6	202089	90354	45323429	29685612	714	0.54505	0.35699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73750756	54137754	30885293	23252033	428	6349054	3669629	2679178	247	11348558	9123548	2224972	38	1915390	1915337	43	10	0	0	0	0	45593807	28156226	723	631772	270378	361385	9	386004	245759	45593807	30071616	723	0.5483	0.36163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74688568	54826528	31233395	23592695	438	6442177	3702776	2739151	250	11481651	9135371	2346242	38	1938212	1938159	43	10	0	0	0	0	46009701	28678131	736	937812	415894	521905	13	544727	393072	46009701	30616343	736	0.5533	0.36818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
