date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-09	17823962	13211472	8485513	4725925	34	970225	733706	236517	2	3642181	3638333	3825	23	84	84	0	0	12857636	4966267	59	633383	544241	89142	0	89144	12857636	4966351	59	0.15462	0.05972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18197049	13460205	8676860	4783311	34	993495	749277	244216	2	3743265	3739348	3894	23	84	84	0	0	13165569	5031421	59	373087	307933	65154	0	65154	13165569	5031505	59	0.15833	0.06051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18461366	13630831	8801076	4829721	34	1012190	764018	248170	2	3818261	3814266	3972	23	84	84	0	0	13379444	5081863	59	264317	213875	50442	0	50442	13379444	5081947	59	0.1609	0.06111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18880788	13910023	9012306	4897683	34	1041476	784825	256649	2	3929204	3925153	4026	25	85	85	0	0	13722369	5158358	61	419422	342925	76495	2	76496	13722369	5158443	61	0.16502	0.06203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19458543	14342790	9376918	4965837	35	1068824	806717	262105	2	4046844	4042592	4226	26	85	85	0	0	14226312	5232168	63	577755	503943	73810	2	73810	14226312	5232253	63	0.17108	0.06292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20235205	14960581	9920431	5040113	37	1102431	831803	270626	2	4172108	4167281	4801	26	85	85	0	0	14919600	5315540	65	776662	693288	83372	2	83372	14919600	5315625	65	0.17942	0.06392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20917379	15496130	10395247	5100846	37	1138695	859434	279259	2	4282468	4276679	5763	26	86	86	0	0	15531446	5385868	65	682174	611846	70328	0	70329	15531446	5385954	65	0.18678	0.06477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21515748	15935619	10769657	5165924	38	1171384	883644	287738	2	4408659	4402045	6587	27	86	86	0	0	16055432	5460249	67	598369	523986	74381	2	74381	16055432	5460335	67	0.19308	0.06566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21882328	16160736	10946693	5214004	39	1194104	899214	294888	2	4527402	4519312	8063	27	86	86	0	0	16365305	5516955	68	366580	309873	56706	1	56706	16365305	5517041	68	0.1968	0.06635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22152269	16333002	11084961	5248000	41	1209522	910725	298795	2	4609659	4600387	9245	27	86	86	0	0	16596159	5556040	70	269941	230854	39085	2	39085	16596159	5556126	70	0.19958	0.06682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22555770	16627711	11327413	5300254	44	1242516	935764	306749	3	4685456	4674841	10588	27	87	87	0	0	16938105	5617591	74	403501	341946	61551	4	61552	16938105	5617678	74	0.20369	0.06756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23117960	17010699	11656255	5354399	45	1281835	968396	313435	4	4825337	4812631	12679	27	89	89	0	0	17437371	5680513	76	562190	499266	62922	2	62924	17437371	5680602	76	0.2097	0.06831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23840500	17466158	12048955	5417157	46	1323592	1002003	321585	4	5050661	5035447	15187	27	89	89	0	0	18086494	5753929	77	722540	649123	73416	1	73416	18086494	5754018	77	0.2175	0.0692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24480430	17848863	12375627	5473187	49	1367313	1038030	329279	4	5264165	5245276	18862	27	89	89	0	0	18659022	5821328	80	639930	572528	67399	3	67399	18659022	5821417	80	0.22439	0.07001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25037954	18202968	12674758	5528160	50	1410966	1071135	339827	4	5423930	5401323	22580	27	90	90	0	0	19147306	5890567	81	557524	488284	69239	1	69240	19147306	5890657	81	0.23026	0.07084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25404275	18438272	12868746	5569476	50	1460382	1105142	355236	4	5505531	5480487	25017	27	90	90	0	0	19454465	5949729	81	366321	307159	59162	0	59162	19454465	5949819	81	0.23395	0.07155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25687715	18626270	13019296	5606924	50	1494111	1128978	365129	4	5567244	5540354	26863	27	90	90	0	0	19688718	5998916	81	283440	234253	49187	0	49187	19688718	5999006	81	0.23677	0.07214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26121808	18944908	13276278	5668580	50	1536670	1163125	373541	4	5640069	5609123	30919	27	161	161	0	0	20048687	6073040	81	434093	359969	74124	0	74195	20048687	6073201	81	0.2411	0.07303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26908575	19622574	13875944	5746575	55	1588249	1205567	382677	5	5697038	5661601	35410	27	714	714	0	0	20743826	6164662	87	786767	695139	91622	6	92175	20743826	6165376	87	0.24946	0.07414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28033314	20631940	14776507	5855377	56	1649059	1253819	395235	5	5750766	5710140	40599	27	1549	1549	0	0	21742015	6291211	88	1124739	998189	126549	1	127384	21742015	6292760	88	0.26146	0.07568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28981317	21457532	15489466	5968008	58	1713072	1305405	407662	5	5808251	5759607	48617	27	2462	2462	0	0	22556940	6424287	90	948003	814925	133076	2	133989	22556940	6426749	90	0.27126	0.07729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29786963	22137293	16057350	6079885	58	1770436	1347483	422948	5	5875871	5817695	58149	27	3363	3363	0	0	23225891	6560982	90	805646	668951	136695	0	137596	23225891	6564345	90	0.27931	0.07894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30123771	22390418	16249139	6141217	62	1811990	1382622	429363	5	5915378	5851167	64183	28	5985	5985	0	0	23488913	6634763	95	336808	263022	73781	5	76403	23488913	6640748	95	0.28247	0.07986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30389114	22586223	16389136	6197024	63	1849554	1414918	434630	6	5945543	5876739	68776	28	7794	7794	0	0	23688587	6700430	97	265343	199674	65667	2	67476	23688587	6708224	97	0.28487	0.08067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30842071	22904958	16616720	6288172	66	1920267	1472415	447846	6	6007372	5927893	79451	28	9474	9474	0	0	24026502	6815469	100	452957	337915	115039	3	116719	24026502	6824943	100	0.28894	0.08207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31686201	23532135	17111896	6420172	67	1983850	1522741	461102	7	6157685	6064475	93182	28	12531	12531	0	0	24711643	6974456	102	844130	685141	158987	2	162044	24711643	6986987	102	0.29718	0.08402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32835220	24384879	17778530	6606281	68	2062966	1576265	486694	7	6370248	6260139	110081	28	17127	17127	0	0	25632061	7203056	103	1149019	920418	228600	1	233196	25632061	7220183	103	0.30824	0.08683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33828150	25079288	18294830	6784387	71	2155238	1646068	509163	7	6571867	6442308	129530	29	21757	21757	0	0	26404963	7423080	107	992930	772902	220024	4	224654	26404963	7444837	107	0.31754	0.08953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34721182	25668394	18709643	6958677	74	2242019	1701844	540168	7	6784515	6625658	158828	29	26254	26253	0	1	27063398	7657673	111	893032	658435	234593	4	239089	27063398	7683927	111	0.32546	0.0924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35147651	25936436	18864640	7071721	75	2313998	1753894	560096	8	6869236	6690723	178484	29	27981	27980	0	1	27337237	7810301	113	426469	273839	152628	2	154355	27337237	7838282	113	0.32875	0.09426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35434239	26130592	18979415	7151102	75	2370641	1799731	570902	8	6903956	6714024	189903	29	29050	29049	0	1	27522219	7911907	113	286588	184982	101606	0	102675	27522219	7940957	113	0.33097	0.0955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36024774	26504578	19211424	7293076	78	2452592	1859423	593160	9	7034660	6818880	215751	29	32944	32943	0	1	27922670	8101987	117	590535	400451	190080	4	193974	27922670	8134931	117	0.33579	0.09783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37112377	27331932	19805206	7526647	79	2532697	1917270	615418	9	7211050	6966133	244888	29	36698	36697	0	1	28725306	8386953	118	1087603	802636	284966	1	288720	28725306	8423651	118	0.34544	0.1013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38530589	28426952	20603024	7823849	79	2624594	1978526	646059	9	7436511	7157585	278895	31	42532	42531	0	1	29781666	8748803	120	1418212	1056360	361850	2	367684	29781666	8791335	120	0.35815	0.10572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38960332	28742663	20790763	7951819	81	2691409	2030158	661242	9	7481069	7186906	294132	31	45191	45190	0	1	30053017	8907193	122	429743	271351	158390	2	161049	30053017	8952384	122	0.36141	0.10766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39717992	29288843	21156244	8132517	82	2756400	2079935	676456	9	7619713	7298588	321094	31	53036	53035	0	1	30587802	9130067	123	757660	534785	222874	1	230719	30587802	9183103	123	0.36784	0.11043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40118873	29568349	21313209	8255057	83	2817022	2124163	692850	9	7676183	7332520	343631	32	57319	57318	0	1	30827210	9291538	125	400881	239408	161471	2	165754	30827210	9348857	125	0.37072	0.11243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40401422	29768387	21419756	8348548	83	2869849	2167103	702737	9	7701137	7343851	357254	32	62049	62048	0	1	30992758	9408539	125	282549	165548	117001	0	121731	30992758	9470588	125	0.37271	0.11389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40957810	30107533	21613377	8494070	86	2955631	2228404	727217	10	7822700	7439038	383630	32	71946	71945	0	1	31352764	9604917	129	556388	360006	196378	4	206275	31352764	9676863	129	0.37704	0.11637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41831018	30698047	21913440	8784520	87	3056865	2301019	755834	12	7996299	7584566	411701	32	79807	79806	0	1	31878831	9952055	132	873208	526067	347138	3	354999	31878831	10031862	132	0.38337	0.12064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42930209	31502979	22257738	9245153	88	3157205	2367471	789721	13	8177925	7738114	439778	33	92100	92099	0	1	32455422	10474652	135	1099191	576591	522597	3	534890	32455422	10566752	135	0.3903	0.12707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43879962	32188316	22518896	9669331	89	3253858	2433110	820734	14	8334594	7867324	467237	33	103194	103193	0	1	32922523	10957302	137	949753	467101	482650	2	493744	32922523	11060496	137	0.39592	0.13301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44732398	32785269	22741706	10043472	91	3339846	2489562	850270	14	8492064	7994496	497535	33	115219	115218	0	1	33340982	11391277	139	852436	418459	433975	2	446000	33340982	11506496	139	0.40095	0.13837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45206803	33091907	22840399	10251415	93	3409454	2537932	871507	15	8575934	8062648	513253	33	129508	129507	0	1	33570486	11636175	142	474405	229504	244898	3	259187	33570486	11765683	142	0.40371	0.14149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45492266	33285095	22906223	10378778	94	3468935	2582278	886641	16	8599860	8077460	522367	33	138376	138375	0	1	33704336	11787786	144	285463	133850	151611	2	160479	33704336	11926162	144	0.40532	0.14342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45818527	33521083	22988951	10532033	99	3530481	2628819	901645	17	8620534	8089445	531056	33	146429	146428	0	1	33853643	11964734	150	326261	149307	176948	6	185001	33853643	12111163	150	0.40711	0.14565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46474955	33968098	23130793	10837206	99	3610437	2680320	930097	20	8724729	8168470	556226	33	171691	171690	0	1	34151273	12323529	153	656428	297630	358795	3	384057	34151273	12495220	153	0.41069	0.15026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47655461	34853681	23445948	11407632	101	3692896	2732975	959899	22	8858838	8270614	588191	33	250046	250045	0	1	34699582	12955722	157	1180506	548309	632193	4	710548	34699582	13205768	157	0.41729	0.15881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48697612	35593618	23704052	11889461	105	3782168	2784679	997466	23	8990555	8365336	625186	33	331271	331270	0	1	35185337	13512113	162	1042151	485755	556391	5	637616	35185337	13843384	162	0.42313	0.16648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49602949	36198033	23921204	12276722	107	3868492	2835279	1033190	23	9121195	8454444	666718	33	415229	415228	0	1	35626155	13976630	164	905337	440818	464517	2	548475	35626155	14391859	164	0.42843	0.17307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50013980	36460571	24001437	12459025	109	3931142	2872150	1058966	26	9179220	8489542	689645	33	443047	443046	0	1	35806175	14207636	169	411031	180020	231006	5	258824	35806175	14650683	169	0.4306	0.17619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50297978	36658010	24060811	12597090	109	3978210	2899534	1078649	27	9207627	8500723	706871	33	454131	454130	0	1	35915198	14382610	170	283998	109023	174974	1	186058	35915198	14836741	170	0.43191	0.17842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50845836	37025807	24172854	12852844	109	4045960	2927371	1118562	27	9277399	8539718	737648	33	496670	496669	0	1	36136612	14709054	170	547858	221414	326444	0	368983	36136612	15205724	170	0.43457	0.18286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51835314	37759971	24489251	13270609	111	4125909	2957149	1168733	27	9368100	8593934	774133	33	581334	581333	0	1	36621667	15213475	172	989478	485055	504421	2	589085	36621667	15794809	172	0.4404	0.18994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53085207	38749741	24939019	13810611	111	4198628	2981654	1216947	27	9450507	8636985	813489	33	686331	686329	0	2	37243987	15841047	173	1249893	622320	627572	1	732568	37243987	16527378	173	0.44789	0.19875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53729024	39225495	25119298	14106086	111	4263081	3011428	1251626	27	9500799	8657874	842892	33	739649	739646	0	3	37528246	16200604	174	643817	284259	359557	1	412874	37528246	16940253	174	0.4513	0.20372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54541249	39812042	25348018	14463912	112	4334440	3040202	1294211	27	9577841	8692417	885391	33	816926	816923	0	3	37897560	16643514	175	812225	369314	442910	1	520187	37897560	17460440	175	0.45575	0.20997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54954588	40083402	25407289	14676001	112	4401486	3066501	1334958	27	9622113	8703355	918725	33	847587	847584	0	3	38024729	16929684	175	413339	127169	286170	0	316831	38024729	17777271	175	0.45728	0.21378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55247182	40289396	25451369	14837915	112	4442539	3078497	1364015	27	9649391	8706915	942443	33	865856	865853	0	3	38102634	17144373	175	292594	77905	214689	0	232958	38102634	18010229	175	0.45821	0.21659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55862280	40692067	25586198	15105757	112	4527824	3106179	1421618	27	9722023	8738104	983886	33	920366	920363	0	3	38350844	17511261	175	615098	248210	366888	0	421398	38350844	18431627	175	0.4612	0.22165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56920374	41543087	25872810	15670160	117	4603384	3132482	1470875	27	9785060	8770425	1014602	33	988843	988839	0	4	38764556	18155637	181	1058094	413712	644376	6	712852	38764556	19144480	181	0.46617	0.23023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58348793	42723871	26264707	16459043	121	4690883	3161066	1529790	27	9849184	8802866	1046285	33	1084855	1084850	0	5	39313489	19035118	186	1428419	548933	879481	5	975492	39313489	20119973	186	0.47277	0.24196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59544393	43684936	26614142	17070671	123	4780924	3193314	1587583	27	9905124	8829899	1075191	34	1173409	1173404	0	5	39810759	19733445	189	1195600	497270	698327	3	786881	39810759	20906854	189	0.47875	0.25142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60611169	44496325	26924349	17571850	126	4870279	3221796	1648456	27	9974317	8859550	1114733	34	1270248	1270243	0	5	40275938	20335039	192	1066776	465179	601594	3	698433	40275938	21605287	192	0.48435	0.25982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61047987	44781992	27017066	17764800	126	4942713	3240795	1701891	27	10017788	8872726	1145028	34	1305494	1305488	0	6	40436075	20611719	193	436818	160137	276680	1	311925	40436075	21917213	193	0.48627	0.26357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61331093	44961896	27061400	17900370	126	5006292	3256778	1749487	27	10043615	8877382	1166199	34	1319290	1319284	0	6	40514844	20816056	193	283106	78769	204337	0	218133	40514844	22135346	193	0.48722	0.26619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61987727	45394320	27235913	18158281	126	5107755	3280450	1827278	27	10111119	8895046	1216038	35	1374533	1374527	0	6	40785936	21201597	194	656634	271092	385541	1	440784	40785936	22576130	194	0.49048	0.27149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63038709	46196670	27538624	18657920	126	5212552	3309031	1903494	27	10195840	8914733	1281072	35	1433647	1433641	0	6	41196029	21842486	194	1050982	410093	640889	0	700003	41196029	23276133	194	0.49541	0.27991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64425566	47303536	27950889	19352511	136	5319231	3341472	1977732	27	10292834	8940399	1352400	35	1509965	1509959	0	6	41742719	22682643	204	1386857	546690	840157	10	916475	41742719	24192608	204	0.50199	0.29093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65576745	48190414	28301930	19888348	136	5422949	3371266	2051656	27	10385122	8962771	1422316	35	1578260	1578254	0	6	42214221	23362320	204	1151179	471502	679677	0	747972	42214221	24940580	204	0.50766	0.29993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66572150	48925861	28596515	20329202	144	5517518	3402595	2114896	27	10481617	8984966	1496616	35	1647154	1647148	0	6	42631224	23940714	212	995405	417003	578394	8	647288	42631224	25587868	212	0.51267	0.30771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67000255	49199378	28689249	20509984	145	5599983	3423608	2176348	27	10532581	8991540	1541006	35	1668313	1668307	0	6	42772704	24227338	213	428105	141480	286624	1	307783	42772704	25895651	213	0.51437	0.31141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67295440	49378386	28738646	20639595	145	5671484	3439652	2231805	27	10564442	8994172	1570235	35	1681128	1681122	0	6	42853592	24441635	213	295185	80888	214297	0	227112	42853592	26122763	213	0.51535	0.31415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67928518	49791473	28910770	20880557	146	5769358	3464838	2304493	27	10650162	9008218	1641909	35	1717525	1717519	0	6	43101345	24826959	214	633078	247753	385324	1	421721	43101345	26544484	214	0.51833	0.31922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69009171	50638806	29242775	21395883	148	5865401	3495590	2369783	28	10753014	9024532	1728447	35	1751950	1751944	0	6	43514841	25494113	217	1080653	413496	667154	3	701579	43514841	27246063	217	0.5233	0.32765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70348178	51730820	29683947	22046723	150	5961656	3525706	2435922	28	10868883	9045370	1823478	35	1786819	1786813	0	6	44041836	26306123	219	1339007	526995	812010	2	846879	44041836	28092942	219	0.52964	0.33784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71387649	52531350	30119928	22411270	152	6049138	3561198	2487912	28	10979768	9066695	1913038	35	1827393	1827387	0	6	44575208	26812220	221	1039471	533372	506097	2	546671	44575208	28639613	221	0.53605	0.34441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72311259	53227790	30456207	22771427	156	6125802	3588062	2537709	31	11089829	9086859	2002935	35	1867838	1867832	0	6	44998960	27312071	228	923610	423752	499851	7	540296	44998960	29179909	228	0.54115	0.35091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72722096	53483577	30561899	22921518	160	6194947	3613738	2581178	31	11162470	9093226	2069209	35	1881102	1881096	0	6	45149959	27571905	232	410837	150999	259834	4	273098	45149959	29453007	232	0.54296	0.35419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73014359	53656681	30629321	23027196	164	6253136	3633104	2620001	31	11219287	9096648	2122604	35	1885255	1885249	0	6	45244322	27769801	236	292263	94363	197896	4	202049	45244322	29655056	236	0.5441	0.35662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73645134	54058777	30828219	23230393	165	6343277	3665616	2677630	31	11333260	9110461	2222764	35	1909820	1909814	0	6	45514110	28130787	237	630775	269788	360986	1	385551	45514110	30040607	237	0.54734	0.36126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74581115	54746164	31175235	23570764	165	6436343	3698708	2737604	31	11466111	9122278	2343798	35	1932497	1932491	0	6	45928712	28652166	237	935981	414602	521379	0	544056	45928712	30584663	237	0.55233	0.3678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75607355	55518437	31580296	23937970	171	6530558	3733597	2796930	31	11602857	9136867	2465955	35	1955503	1955497	0	6	46406257	29200855	243	1026240	477545	548689	6	571695	46406257	31156358	243	0.55807	0.37468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76593511	56265176	31992168	24272831	177	6614168	3764256	2849881	31	11735759	9150497	2585226	36	1978408	1978402	0	6	46885323	29707938	250	986156	479066	507083	7	529988	46885323	31686346	250	0.56383	0.38105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77443428	56918431	32333837	24584414	180	6709221	3796128	2913062	31	11815094	9159748	2655310	36	2000682	2000676	0	6	47290389	30152786	253	849917	405066	444848	3	467122	47290389	32153468	253	0.5687	0.38667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77821613	57174825	32456348	24718292	185	6788619	3820856	2967731	32	11842266	9162569	2679661	36	2015903	2015897	0	6	47455670	30365684	259	378185	165281	212898	6	228119	47455670	32381587	259	0.57069	0.38941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78095245	57356781	32529778	24826813	190	6856835	3839396	3017407	32	11856808	9164041	2692731	36	2024821	2024815	0	6	47558030	30536951	264	273632	102360	171267	5	180185	47558030	32561772	264	0.57192	0.39158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78633340	57745599	32697069	25048333	197	6951533	3865730	3085770	33	11896430	9168438	2727956	36	2039778	2039772	0	6	47771009	30862059	272	538095	212979	325108	8	340065	47771009	32901837	272	0.57448	0.39567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79414948	58366457	32939923	25426333	201	7050932	3891187	3159711	34	11941823	9173075	2768712	36	2055736	2055730	0	6	48059915	31354756	277	781608	288906	492697	5	508655	48059915	33410492	277	0.57796	0.40179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80414608	59199504	33236230	25963067	207	7146996	3915963	3230998	35	11993207	9178509	2814662	36	2074901	2074895	0	6	48405597	32008727	284	999660	345682	653971	7	673136	48405597	34083628	284	0.58211	0.40988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81266248	59887283	33474942	26412130	211	7248620	3938633	3309945	42	12035919	9182802	2853081	36	2094426	2094420	0	6	48690797	32575156	295	851640	285200	566429	11	585954	48690797	34669582	295	0.58554	0.41693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82026716	60484730	33673988	26810522	220	7347651	3956687	3390922	42	12079211	9187256	2891919	36	2115124	2115118	0	6	48933049	33093363	304	760468	242252	518207	9	538905	48933049	35208487	304	0.58846	0.42341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82370942	60713739	33750863	26962653	223	7431949	3974976	3456929	44	12100343	9188712	2911595	36	2124911	2124905	0	6	49039456	33331177	309	344226	106407	237814	5	247601	49039456	35456088	309	0.58974	0.42639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82599249	60859782	33797072	27062482	228	7495632	3989912	3505676	44	12110626	9189182	2921408	36	2133209	2133203	0	6	49109369	33489566	314	228307	69913	158389	5	166687	49109369	35622775	314	0.59058	0.42839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83069477	61212024	33918672	27293115	237	7575442	4019116	3556281	45	12134682	9191071	2943575	36	2147329	2147322	0	7	49276181	33792971	325	470228	166812	303405	11	317524	49276181	35940300	325	0.59258	0.43221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83834343	61844061	34071829	27771984	248	7653522	4045299	3608175	48	12169410	9193347	2976027	36	2167350	2167343	0	7	49477818	34356186	339	764866	201637	563215	14	583236	49477818	36523536	339	0.59501	0.43922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84813171	62680328	34252135	28427939	254	7725795	4066756	3658988	51	12216630	9197040	3019554	36	2190418	2190411	0	7	49706342	35106481	348	978828	228524	750295	9	773363	49706342	37296899	348	0.59776	0.44852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85584211	63318739	34402616	28915866	257	7797178	4086195	3710928	55	12255228	9199921	3055271	36	2213066	2213059	0	7	49901791	35682065	355	771040	195449	575584	7	598232	49901791	37895131	355	0.60011	0.45572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86247177	63862764	34536118	29326377	269	7861868	4103612	3758199	57	12287234	9201849	3085349	36	2235311	2235304	0	7	50076883	36169925	369	662966	175092	487860	14	510105	50076883	38405236	369	0.60221	0.46185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
