date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-20	23073058	16979655	11633165	5346490	0	1278890	965942	312948	0	4814466	4802910	11556	0	47	17402064	5670994	0	561089	498235	62854	0	17402064	5671041	0.20927	0.0682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23794718	17434428	12025284	5409144	0	1320647	999555	321092	0	5039596	5025588	14008	0	47	18050474	5744244	0	721660	648410	73250	0	18050474	5744291	0.21707	0.06908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24433657	17816425	12351275	5465150	0	1364369	1035587	328782	0	5252816	5235180	17636	0	47	18622089	5811568	0	638939	571615	67324	0	18622089	5811615	0.22394	0.06989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	24990302	18169977	12649903	5520074	0	1408015	1068698	339317	0	5412263	5391074	21189	0	47	19109722	5880580	0	556645	487633	69012	0	19109722	5880627	0.22981	0.07072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25356254	18405215	12843866	5561349	0	1457418	1102699	354719	0	5493574	5470031	23543	0	47	19416643	5939611	0	365952	306921	59031	0	19416643	5939658	0.2335	0.07143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25639542	18593196	12994412	5598784	0	1491139	1126536	364603	0	5555160	5529829	25331	0	47	19650824	5988718	0	283288	234181	49107	0	19650824	5988765	0.23632	0.07202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26072940	18911331	13250939	5660392	0	1533696	1160678	373018	0	5627796	5598460	29336	0	117	20010194	6062746	0	433398	359370	74028	0	20010194	6062863	0.24064	0.07291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26858829	19588322	13850001	5738321	0	1585267	1203113	382154	0	5684570	5650747	33823	0	670	20704531	6154298	0	785889	694337	91552	0	20704531	6154968	0.24899	0.07402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	27982531	20596828	14749811	5847017	0	1646070	1251361	394709	0	5738130	5699186	38944	0	1503	21701861	6280670	0	1123702	997330	126372	0	21701861	6282173	0.26098	0.07555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28929634	21421783	15462352	5959431	0	1710065	1302942	407123	0	5795371	5748517	46854	0	2415	22516226	6413408	0	947103	814365	132738	0	22516226	6415823	0.27077	0.07715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29734128	22100678	16029597	6071081	0	1767427	1345014	422413	0	5862708	5806457	56251	0	3315	23184383	6549745	0	804494	668157	136337	0	23184383	6553060	0.27881	0.07881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30070743	22353748	16221359	6132389	0	1808963	1380138	428825	0	5902144	5839869	62275	0	5888	23447254	6623489	0	336615	262871	73744	0	23447254	6629377	0.28197	0.07972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30335980	22549497	16361323	6188174	0	1846512	1412424	434088	0	5932274	5865415	66859	0	7697	23646859	6689121	0	265237	199605	65632	0	23646859	6696818	0.28437	0.08053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30788080	22867631	16588346	6279285	0	1917152	1469842	447310	0	5994010	5916523	77487	0	9287	23983998	6804082	0	452100	337139	114961	0	23983998	6813369	0.28843	0.08194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31631445	23494221	17083031	6411190	0	1980683	1520123	460560	0	6144292	6053083	91209	0	12249	24668486	6962959	0	843365	684488	158877	0	24668486	6975208	0.29666	0.08388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32779207	24345999	17749102	6596897	0	2059681	1573599	486082	0	6356804	6248690	108114	0	16723	25588114	7191093	0	1147762	919628	228134	0	25588114	7207816	0.30772	0.08668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33770918	25039342	18264848	6774494	0	2151906	1643353	508553	0	6558394	6430803	127591	0	21276	26360280	7410638	0	991711	772166	219545	0	26360280	7431914	0.317	0.08937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34662819	25627741	18679083	6948658	0	2238654	1699102	539552	0	6770944	6614048	156896	0	25480	27017713	7645106	0	891901	657433	234468	0	27017713	7670586	0.32491	0.09224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35089122	25895710	18834025	7061685	0	2310582	1751118	559464	0	6855633	6679091	176542	0	27197	27291431	7797691	0	426303	273718	152585	0	27291431	7824888	0.3282	0.0941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35375586	26089798	18948770	7141028	0	2367185	1796921	570264	0	6890338	6702365	187973	0	28265	27476321	7899265	0	286464	184890	101574	0	27476321	7927530	0.33042	0.09533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	35965278	26463202	19180224	7282978	0	2449058	1856588	592470	0	7021021	6807206	213815	0	31997	27876015	8089263	0	589692	399694	189998	0	27876015	8121260	0.33523	0.09766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37051596	27289475	19773431	7516044	0	2529079	1914362	614717	0	7197402	6954436	242966	0	35640	28677869	8373727	0	1086318	801854	284464	0	28677869	8409367	0.34487	0.10113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38468337	28383415	20570671	7812744	0	2620817	1975527	645290	0	7422709	7145753	276956	0	41396	29733347	8734990	0	1416741	1055478	361263	0	29733347	8776386	0.35757	0.10554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38897871	28698972	20758301	7940671	0	2687600	2027096	660504	0	7467253	7175056	292197	0	44046	30004499	8893372	0	429534	271152	158382	0	30004499	8937418	0.36083	0.10748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39654825	29244540	21123200	8121340	0	2752546	2076846	675700	0	7605896	7286714	319182	0	51843	30538603	9116222	0	756954	534104	222850	0	30538603	9168065	0.36725	0.11025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40055486	29524006	21280125	8243881	0	2812983	2120830	692153	0	7662373	7320640	341733	0	56124	30777719	9277767	0	400661	239116	161545	0	30777719	9333891	0.37012	0.11225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40337883	29723959	21386612	8337347	0	2865754	2163704	702050	0	7687320	7331955	355365	0	60850	30943121	9394762	0	282397	165402	116995	0	30943121	9455612	0.37211	0.11371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40893398	30062459	21579613	8482846	0	2951470	2224973	726497	0	7808857	7427121	381736	0	70612	31302319	9591079	0	555515	359198	196317	0	31302319	9661691	0.37643	0.11619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41765727	30652278	21879110	8773168	0	3052642	2297532	755110	0	7982422	7572611	409811	0	78385	31827638	9938089	0	872329	525319	347010	0	31827638	10016474	0.38275	0.12046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42864238	31456812	22223225	9233587	0	3152939	2363933	789006	0	8163937	7726147	437790	0	90550	32403855	10460383	0	1098511	576217	522294	0	32403855	10550933	0.38968	0.12688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43812271	32140839	22484260	9656579	0	3249456	2429479	819977	0	8320585	7855310	465275	0	101391	32870440	10941831	0	948033	466585	481448	0	32870440	11043222	0.39529	0.1328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44663950	32737454	22706914	10030540	0	3335199	2485878	849321	0	8478021	7982447	495574	0	113276	33288515	11375435	0	851679	418075	433604	0	33288515	11488711	0.40032	0.13816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45138189	33043966	22805525	10238441	0	3404774	2534227	870547	0	8561885	8050590	511295	0	127564	33517906	11620283	0	474239	229391	244848	0	33517906	11747847	0.40308	0.14128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45423529	33237055	22871243	10365812	0	3464228	2578556	885672	0	8585814	8065394	520420	0	136432	33651625	11771904	0	285340	133719	151621	0	33651625	11908336	0.40469	0.14321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45749738	33472979	22953906	10519073	0	3525802	2625123	900679	0	8606480	8077375	529105	0	144477	33800881	11948857	0	326209	149256	176953	0	33800881	12093334	0.40648	0.14543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46405706	33919891	23095646	10824245	0	3605618	2676596	929022	0	8710558	8156364	554194	0	169639	34098245	12307461	0	655968	297364	358604	0	34098245	12477100	0.41006	0.15005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47585994	34805339	23410619	11394720	0	3688048	2729227	958821	0	8844694	8258501	586193	0	247913	34646260	12939734	0	1180288	548015	632273	0	34646260	13187647	0.41665	0.15859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48627383	35544852	23668571	11876281	0	3777094	2780900	996194	0	8976401	8353211	623190	0	329036	35131718	13495665	0	1041389	485458	555931	0	35131718	13824701	0.42248	0.16625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49532077	36148850	23885517	12263333	0	3863337	2831473	1031864	0	9106992	8442253	664739	0	412898	35572141	13959936	0	904694	440423	464271	0	35572141	14372834	0.42778	0.17284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49942908	36411225	23965577	12445648	0	3925984	2868349	1057635	0	9165005	8477309	687696	0	440694	35751929	14190979	0	410831	179788	231043	0	35751929	14631673	0.42994	0.17596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50226711	36608551	24024837	12583714	0	3973046	2895724	1077322	0	9193387	8488483	704904	0	451727	35860771	14365940	0	283803	108842	174961	0	35860771	14817667	0.43125	0.17819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50774066	36976191	24136684	12839507	0	4040554	2923432	1117122	0	9263111	8527455	735656	0	494210	36081781	14692285	0	547355	221010	326345	0	36081781	15186495	0.43391	0.18263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51763213	37710265	24453000	13257265	0	4120438	2953206	1167232	0	9353737	8581616	772121	0	578773	36566595	15196618	0	989147	484814	504333	0	36566595	15775391	0.43974	0.18971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53012631	38699824	24902568	13797256	0	4193091	2977700	1215391	0	9436065	8624603	811462	0	683651	37188522	15824109	0	1249418	621927	627491	0	37188522	16507760	0.44722	0.19852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53656015	39175337	25082531	14092806	0	4257456	3007436	1250020	0	9486339	8645477	840862	0	736883	37472327	16183688	0	643384	283805	359579	0	37472327	16920571	0.45063	0.20348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54467895	39761693	25310899	14450794	0	4328775	3036168	1292607	0	9563320	8679999	883321	0	814107	37841173	16626722	0	811880	368846	443034	0	37841173	17440829	0.45507	0.20974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54881171	40033049	25370076	14662973	0	4395815	3062479	1333336	0	9607588	8690934	916654	0	844719	37968208	16912963	0	413276	127035	286241	0	37968208	17757682	0.4566	0.21355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55173775	40239090	25414110	14824980	0	4436857	3074462	1362395	0	9634861	8694487	940374	0	862967	38046026	17127749	0	292604	77818	214786	0	38046026	17990716	0.45753	0.21635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55788566	40641630	25548712	15092918	0	4522019	3102047	1419972	0	9707467	8725655	981812	0	917450	38293864	17494702	0	614791	247838	366953	0	38293864	18412152	0.46051	0.22142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56845515	41491763	25834500	15657263	0	4597485	3128297	1469188	0	9770461	8757968	1012493	0	985806	38706571	18138944	0	1056949	412707	644242	0	38706571	19124750	0.46547	0.22999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58272039	42671097	26224941	16446156	0	4684813	3156734	1528079	0	9834526	8790397	1044129	0	1081603	39253675	19018364	0	1426524	547104	879420	0	39253675	20099967	0.47205	0.24172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59465749	43630670	26572703	17057967	0	4774677	3188782	1585895	0	9890350	8817318	1073032	0	1170052	39748855	19716894	0	1193710	495180	698530	0	39748855	20886946	0.47801	0.25118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60531141	44440965	26881598	17559367	0	4863812	3217026	1646786	0	9959526	8846948	1112578	0	1266838	40212410	20318731	0	1065392	463555	601837	0	40212410	21585569	0.48358	0.25958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	60967149	44726280	26973910	17752370	0	4935795	3235766	1700029	0	10002997	8860098	1142899	0	1302077	40371851	20595298	0	436008	159441	276567	0	40371851	21897375	0.4855	0.26333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61250340	44906282	27018112	17888170	0	4999367	3251713	1747654	0	10028822	8864740	1164082	0	1315869	40450434	20799906	0	283191	78583	204608	0	40450434	22115775	0.48645	0.26596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61906932	45338736	27192113	18146623	0	5100783	3275360	1825423	0	10096306	8882382	1213924	0	1371107	40720962	21185970	0	656592	270528	386064	0	40720962	22557077	0.4897	0.27127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	62956892	46140200	27493503	18646697	0	5205527	3303924	1901603	0	10180970	8902061	1278909	0	1430195	41129683	21827209	0	1049960	408721	641239	0	41129683	23257404	0.49461	0.27969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64341425	47245062	27903477	19341585	0	5312151	3336355	1975796	0	10277730	8927630	1350100	0	1506482	41673944	22667481	0	1384533	544261	840272	0	41673944	24173963	0.50116	0.29071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65491121	48130550	28252601	19877949	0	5415823	3366105	2049718	0	10369988	8949948	1420040	0	1574760	42143414	23347707	0	1149696	469470	680226	0	42143414	24922467	0.50681	0.29971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66485243	48864866	28545901	20318965	0	5510351	3397412	2112939	0	10466416	8972094	1494322	0	1643610	42559017	23926226	0	994122	415603	578519	0	42559017	25569836	0.5118	0.3075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66912757	49138104	28638257	20499847	0	5592512	3418410	2174102	0	10517388	8978649	1538739	0	1664753	42700069	24212688	0	427514	141052	286462	0	42700069	25877441	0.5135	0.3112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67208060	49317084	28687570	20629514	0	5664158	3434449	2229709	0	10549251	8981270	1567981	0	1677567	42780856	24427204	0	295303	80787	214516	0	42780856	26104771	0.51447	0.31393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67840007	49729305	28858776	20870529	0	5761915	3459559	2302356	0	10634845	8995272	1639573	0	1713942	43027549	24812458	0	631947	246693	385254	0	43027549	26526400	0.51744	0.319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68919664	50575838	29189817	21386021	0	5858022	3490304	2367718	0	10737581	9011527	1726054	0	1748223	43439871	25479793	0	1079657	412322	667335	0	43439871	27228016	0.5224	0.32744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70256826	51666389	29629395	22036994	0	5954232	3520422	2433810	0	10853255	9032216	1821039	0	1782950	43964983	26291843	0	1337162	525112	812050	0	43964983	28074793	0.52871	0.33762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71294196	52465083	30063583	22401500	0	6041670	3555887	2485783	0	10964036	9053480	1910556	0	1823407	44496357	26797839	0	1037370	531374	505996	0	44496357	28621246	0.5351	0.34419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72216409	53160322	30398580	22761742	0	6118300	3582732	2535568	0	11074004	9073373	2000631	0	1863783	44918468	27297941	0	922213	422111	500102	0	44918468	29161724	0.54018	0.35069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72626838	53415772	30503878	22911894	0	6187415	3608365	2579050	0	11146605	9079690	2066915	0	1877046	45068979	27557859	0	410429	150511	259918	0	45068979	29434905	0.54199	0.35398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72918870	53588744	30571161	23017583	0	6245566	3627693	2617873	0	11203393	9083102	2120291	0	1881167	45163123	27755747	0	292032	94144	197888	0	45163123	29636914	0.54312	0.35641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73548691	53990210	30769677	23220533	0	6335651	3660143	2675508	0	11317208	9096863	2220345	0	1905622	45432305	28116386	0	629821	269182	360639	0	45432305	30022008	0.54636	0.36104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74483474	54676573	31115697	23560876	0	6428697	3693225	2735472	0	11450041	9108640	2341401	0	1928163	45845725	28637749	0	934783	413420	521363	0	45845725	30565912	0.55133	0.36758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75508146	55447591	31519562	23928029	0	6522877	3728080	2794797	0	11586715	9123171	2463544	0	1950963	46321776	29186370	0	1024672	476051	548621	0	46321776	31137333	0.55705	0.37445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76492583	56192839	31929948	24262891	0	6606464	3758708	2847756	0	11719568	9136717	2582851	0	1973712	46799085	29693498	0	984437	477309	507128	0	46799085	31667210	0.56279	0.38082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77341020	56844759	32270176	24574583	0	6701505	3790539	2910966	0	11798823	9145949	2652874	0	1995933	47202597	30138423	0	848437	403512	444925	0	47202597	32134356	0.56765	0.38644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77718911	57100893	32392387	24708506	0	6780891	3815224	2965667	0	11825974	9148756	2677218	0	2011153	47367520	30351391	0	377891	164923	212968	0	47367520	32362544	0.56963	0.38918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	77992405	57282733	32465651	24817082	0	6849086	3833716	3015370	0	11840512	9150216	2690296	0	2020074	47469657	30522748	0	273494	102137	171357	0	47469657	32542822	0.57086	0.39135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78530010	57671213	32632586	25038627	0	6943756	3860008	3083748	0	11880098	9154604	2725494	0	2034943	47682141	30847869	0	537605	212484	325121	0	47682141	32882812	0.57341	0.39544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79310434	58291208	32874618	25416590	0	7043118	3885412	3157706	0	11925423	9159237	2766186	0	2050685	47969952	31340482	0	780424	287811	492613	0	47969952	33391167	0.57687	0.40155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80308944	59123192	33170121	25953071	0	7139145	3910156	3228989	0	11976792	9164654	2812138	0	2069815	48314746	31994198	0	998510	344794	653716	0	48314746	34064013	0.58102	0.40964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81159183	59809777	33407925	26401852	0	7240708	3932758	3307950	0	12019429	9168945	2850484	0	2089269	48598897	32560286	0	850239	284151	566088	0	48598897	34649555	0.58444	0.41669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81918614	60406322	33606179	26800143	0	7339730	3950761	3388969	0	12062644	9173392	2889252	0	2109918	48840250	33078364	0	759431	241353	518078	0	48840250	35188282	0.58734	0.42316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82262626	60635132	33682849	26952283	0	7424027	3969008	3455019	0	12083769	9174839	2908930	0	2119698	48946394	33316232	0	344012	106144	237868	0	48946394	35435930	0.58862	0.42614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82490904	60781176	33728936	27052240	0	7487674	3983900	3503774	0	12094061	9175310	2918751	0	2127993	49016139	33474765	0	228278	69745	158533	0	49016139	35602758	0.58945	0.42815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	82960478	61132987	33850091	27282896	0	7567288	4013015	3554273	0	12118099	9177185	2940914	0	2142104	49182395	33778083	0	469574	166256	303318	0	49182395	35920187	0.59145	0.43197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83724214	61764084	34002827	27761257	0	7645330	4039143	3606187	0	12152737	9179451	2973286	0	2162063	49383484	34340730	0	763736	201089	562647	0	49383484	36502793	0.59387	0.43897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84701286	62598768	34182148	28416620	0	7717520	4060526	3656994	0	12199884	9183123	3016761	0	2185114	49610911	35090375	0	977072	227427	749645	0	49610911	37275489	0.59661	0.44826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85470408	63235488	34331968	28903520	0	7788731	4079851	3708880	0	12238456	9186002	3052454	0	2207733	49805554	35664854	0	769122	194643	574479	0	49805554	37872587	0.59895	0.45545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86131973	63778293	34465048	29313245	0	7853284	4097207	3756077	0	12270426	9187925	3082501	0	2229970	49980150	36151823	0	661565	174596	486969	0	49980150	38381793	0.60105	0.46157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86404258	63953075	34519769	29433306	0	7916549	4113022	3803527	0	12286087	9188817	3097270	0	2248547	50070155	36334103	0	272285	90005	182280	0	50070155	38582650	0.60213	0.46398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86604513	64089003	34570180	29518823	0	7958164	4122368	3835796	0	12297546	9189095	3108451	0	2259800	50141443	36463070	0	200255	71288	128967	0	50141443	38722870	0.60299	0.46567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	86987038	64386745	34648023	29738722	0	8008884	4135380	3873504	0	12317347	9190429	3126918	0	2274062	50247894	36739144	0	382525	106451	276074	0	50247894	39013206	0.60427	0.46916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87595990	64910790	34756830	30153960	0	8057494	4151183	3906311	0	12339301	9192959	3146342	0	2288405	50389377	37206613	0	608952	141483	467469	0	50389377	39495018	0.60597	0.47496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88352999	65584956	34897984	30686972	0	8103659	4164269	3939390	0	12362092	9194561	3167531	0	2302292	50559106	37793893	0	757009	169729	587280	0	50559106	40096185	0.60801	0.48219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	88975893	66131888	35008504	31123384	0	8147157	4174452	3972705	0	12380942	9195958	3184984	0	2315906	50694820	38281073	0	622894	135714	487180	0	50694820	40596979	0.60964	0.48821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89547138	66623875	35111384	31512491	0	8189529	4184505	4005024	0	12399497	9197303	3202194	0	2334237	50827429	38719709	0	571245	132609	438636	0	50827429	41053946	0.61124	0.4937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89758580	66778075	35156370	31621705	0	8227049	4191836	4035213	0	12407239	9198068	3209171	0	2346217	50892491	38866089	0	211442	65062	146380	0	50892491	41212306	0.61202	0.49561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89883156	66862007	35182150	31679857	0	8258517	4198132	4060385	0	12410518	9198182	3212336	0	2352114	50930578	38952578	0	124576	38087	86489	0	50930578	41304692	0.61248	0.49672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90221789	67137235	35243419	31893816	0	8298435	4207790	4090645	0	12422900	9199356	3223544	0	2363219	51013784	39208005	0	338633	83206	255427	0	51013784	41571224	0.61348	0.49992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90775830	67616089	35332063	32284026	0	8340748	4216583	4124165	0	12442810	9200665	3242145	0	2376183	51125494	39650336	0	554041	111710	442331	0	51125494	42026519	0.61482	0.5054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91466297	68222408	35444001	32778407	0	8387745	4226116	4161629	0	12466167	9201901	3264266	0	2389977	51261995	40204302	0	690467	136501	553966	0	51261995	42594279	0.61646	0.51223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92044315	68722334	35539107	33183227	0	8431227	4235353	4195874	0	12486010	9203124	3282886	0	2404744	51382328	40661987	0	578018	120333	457685	0	51382328	43066731	0.61791	0.51791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92541847	69141266	35623565	33517701	0	8476556	4244438	4232118	0	12503178	9204194	3298984	0	2420847	51493044	41048803	0	497532	110716	386816	0	51493044	43469650	0.61924	0.52275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92737060	69282065	35664615	33617450	0	8512461	4250739	4261722	0	12509197	9204350	3304847	0	2433337	51553041	41184019	0	195213	59997	135216	0	51553041	43617356	0.61996	0.52453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92854166	69365881	35691022	33674859	0	8537560	4254958	4282602	0	12511513	9204432	3307081	0	2439212	51589624	41264542	0	117106	36583	80523	0	51589624	43703754	0.6204	0.52557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93147720	69605587	35744171	33861416	0	8571013	4260165	4310848	0	12520638	9205007	3315631	0	2450482	51659825	41487895	0	293554	70201	223353	0	51659825	43938377	0.62125	0.52839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93609767	70004051	35815750	34188301	0	8609455	4265134	4344321	0	12532581	9205735	3326846	0	2463680	51750299	41859468	0	462047	90474	371573	0	51750299	44323148	0.62234	0.53302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94181718	70515554	35907346	34608208	0	8645841	4270874	4374967	0	12543849	9206234	3337615	0	2476474	51860928	42320790	0	571951	110629	461322	0	51860928	44797264	0.62367	0.53872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94698997	70970581	35987379	34983202	0	8685662	4276188	4409474	0	12551840	9206844	3344996	0	2490914	51961325	42737672	0	517279	100397	416882	0	51961325	45228586	0.62487	0.54391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95139763	71352877	36062454	35290423	0	8721554	4281987	4439567	0	12559162	9207274	3351888	0	2506170	52057885	43081878	0	440766	96560	344206	0	52057885	45588048	0.62603	0.54823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
