date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-18	22130709	16312300	11084405	5227854	41	1208782	910641	298139	2	4609551	4600295	9229	27	76	16595417	5535222	70	269928	230851	39075	2	16595417	5535298	70	0.19957	0.06657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22534193	16606996	11326859	5280093	44	1241772	935680	306089	3	4685348	4674750	10571	27	77	16937366	5596753	74	403484	341949	61531	4	16937366	5596830	74	0.20368	0.06731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23096368	16989975	11655697	5334233	45	1281087	968314	312769	4	4825227	4812540	12660	27	79	17436630	5659662	76	562175	499264	62909	2	17436630	5659741	76	0.20969	0.06806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23818898	17445425	12048397	5396982	46	1322844	1001921	320919	4	5050550	5035355	15168	27	79	18085752	5733069	77	722530	649122	73407	1	18085752	5733148	77	0.21749	0.06895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24458810	17828116	12375069	5452998	49	1366563	1037948	328611	4	5264052	5245182	18843	27	79	18658278	5800452	80	639912	572526	67383	3	18658278	5800531	80	0.22438	0.06976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25016317	18182209	12674206	5507953	50	1410215	1071053	339158	4	5423813	5401229	22557	27	80	19146568	5869668	81	557507	488290	69216	1	19146568	5869748	81	0.23025	0.07059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25382619	18417496	12868191	5549255	50	1459629	1105060	354565	4	5505414	5480393	24994	27	80	19453724	5928814	81	366302	307156	59146	0	19453724	5928894	81	0.23395	0.0713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25666050	18605488	13018740	5586698	50	1493357	1128897	364456	4	5567125	5540260	26838	27	80	19687977	5977992	81	283431	234253	49178	0	19687977	5978072	81	0.23676	0.07189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26100123	18924111	13275722	5648339	50	1535915	1163043	372868	4	5639946	5609029	30890	27	151	20047945	6052097	81	434073	359968	74105	0	20047945	6052248	81	0.24109	0.07278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26886872	19601763	13875384	5726324	55	1587494	1205485	382004	5	5696911	5661506	35378	27	704	20743079	6143706	87	786749	695134	91609	6	20743079	6144410	87	0.24945	0.07389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28011596	20611118	14775946	5835116	56	1648302	1253736	394561	5	5750639	5710045	40567	27	1537	21741264	6270244	88	1124724	998185	126538	1	21741264	6271781	88	0.26145	0.07542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28959569	21436685	15488897	5947730	58	1712314	1305320	406989	5	5808120	5759512	48581	27	2450	22556179	6403300	90	947973	814915	133056	2	22556179	6405750	90	0.27125	0.07703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29765207	22116437	16056781	6059598	58	1769675	1347398	422272	5	5875744	5817599	58118	27	3351	23225129	6539988	90	805638	668950	136688	0	23225129	6543339	90	0.2793	0.07869	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30102008	22369559	16248569	6120928	62	1811227	1382536	428686	5	5915251	5851070	64153	28	5971	23488146	6613767	95	336801	263017	73779	5	23488146	6619738	95	0.28246	0.07961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30367348	22565362	16388565	6176734	63	1848791	1414832	433953	6	5945415	5876642	68745	28	7780	23687819	6679432	97	265340	199673	65665	2	23687819	6687212	97	0.28486	0.08042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30820226	22884040	16616093	6267881	66	1919500	1472327	447167	6	6007226	5927781	79417	28	9460	24025661	6794465	100	452878	337842	115033	3	24025661	6803925	100	0.28893	0.08182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31664252	23511141	17111240	6399834	67	1983079	1522652	460420	7	6157516	6064345	93143	28	12516	24710753	6953397	102	844026	685092	158932	2	24710753	6965913	102	0.29716	0.08377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32813255	24363873	17777829	6585976	68	2062191	1576175	486009	7	6370079	6260008	110043	28	17112	25631124	7182028	103	1149003	920371	228631	1	25631124	7199140	103	0.30823	0.08657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33806158	25058262	18294094	6764097	71	2154463	1645976	508480	7	6571695	6442178	129488	29	21738	26403986	7402065	107	992903	772862	220037	4	26403986	7423803	107	0.31753	0.08928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34699148	25647373	18708884	6938415	74	2241244	1701753	539484	7	6784296	6625484	158783	29	26235	27062355	7636682	111	892990	658369	234617	4	27062355	7662917	111	0.32544	0.09215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35125602	25915409	18863881	7051453	75	2313223	1753803	559412	8	6869009	6690552	178428	29	27961	27336196	7789293	113	426454	273841	152611	2	27336196	7817254	113	0.32874	0.09401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35412158	26109535	18978656	7130804	75	2369866	1799640	570218	8	6903728	6713852	189847	29	29029	27521176	7890869	113	286556	184980	101576	0	27521176	7919898	113	0.33096	0.09524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36002696	26483528	19210664	7272786	78	2451816	1859332	592475	9	7034432	6818708	215695	29	32920	27921623	8080956	117	590538	400447	190087	4	27921623	8113876	117	0.33578	0.09758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37090315	27310880	19804447	7506354	79	2531921	1917179	614733	9	7210818	6965961	244828	29	36696	28724282	8365915	118	1087619	802659	284959	1	28724282	8402611	118	0.34543	0.10105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38508482	28405855	20602235	7803541	79	2623825	1978436	645380	9	7436272	7157413	278828	31	42530	29780613	8727749	120	1418167	1056331	361834	2	29780613	8770279	120	0.35813	0.10547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38938217	28721563	20789974	7931508	81	2690639	2030068	660562	9	7480827	7186733	294063	31	45188	30051962	8886133	122	429735	271349	158384	2	30051962	8931321	122	0.3614	0.10741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39695875	29267747	21155455	8112210	82	2755625	2079841	675775	9	7619470	7298414	321025	31	53033	30586742	9109010	123	757658	534780	222877	1	30586742	9162043	123	0.36783	0.11018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40096749	29547251	21312417	8234751	83	2816246	2124068	692169	9	7675936	7332346	343558	32	57316	30826146	9270478	125	400874	239404	161468	2	30826146	9327794	125	0.37071	0.11217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40379292	29747288	21418963	8328242	83	2869072	2167007	702056	9	7700887	7343677	357178	32	62045	30991691	9387476	125	282543	165545	116998	0	30991691	9449521	125	0.3727	0.11364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40935672	30086431	21612585	8473760	86	2954852	2228307	726535	10	7822447	7438863	383552	32	71942	31351696	9583847	129	556380	360005	196371	4	31351696	9655789	129	0.37703	0.11612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41808860	30676939	21912644	8764208	87	3056084	2300922	755150	12	7996035	7584381	411622	32	79802	31877748	9930980	132	873188	526052	347133	3	31877748	10010782	132	0.38335	0.12039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42908038	31481863	22256935	9224840	88	3156424	2367374	789037	13	8177659	7737927	439699	33	92092	32454327	10453576	135	1099178	576579	522596	3	32454327	10545668	135	0.39029	0.12682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43857771	32167193	22518094	9649010	89	3253068	2433013	820041	14	8334320	7867134	467153	33	103190	32921430	10936204	137	949733	467103	482628	2	32921430	11039394	137	0.3959	0.13276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44709962	32764058	22740901	10023066	91	3338903	2489461	849428	14	8491788	7994305	497450	33	115213	33339879	11369944	139	852191	418449	433740	2	33339879	11485157	139	0.40094	0.13812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45184316	33070649	22839594	10230962	93	3408508	2537831	870662	15	8575655	8062457	513165	33	129504	33569385	11614789	142	474354	229506	244845	3	33569385	11744293	142	0.4037	0.14123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45469775	33263833	22905417	10358322	94	3467987	2582177	885794	16	8599581	8077269	522279	33	138374	33703236	11766395	144	285459	133851	151606	2	33703236	11904769	144	0.40531	0.14316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45796035	33499821	22988145	10511577	99	3529531	2628716	900798	17	8620255	8089254	530968	33	146428	33852542	11943343	150	326260	149306	176948	6	33852542	12089771	150	0.4071	0.14539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46452331	33946846	23129985	10816762	99	3609395	2680205	929170	20	8724403	8168235	556135	33	171687	34150111	12302067	153	656296	297569	358724	3	34150111	12473754	153	0.41068	0.15001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47632789	34832419	23445138	11387180	101	3691852	2732858	958972	22	8858507	8270379	588095	33	250011	34698385	12934247	157	1180458	548274	632180	4	34698385	13184258	157	0.41727	0.15855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48674899	35572331	23703243	11868983	105	3781124	2784561	996540	23	8990222	8365100	625089	33	331222	35184125	13490612	162	1042110	485740	556365	5	35184125	13821834	162	0.42311	0.16622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49580200	36176747	23920390	12256250	107	3867442	2835156	1032263	23	9120846	8454196	666617	33	415165	35624906	13955130	164	905301	440781	464518	2	35624906	14370295	164	0.42842	0.17281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49991223	36439283	24000624	12438550	109	3930092	2872026	1058040	26	9178870	8489294	689543	33	442978	35804921	14186133	169	411023	180015	231003	5	35804921	14629111	169	0.43058	0.17593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50275221	36636723	24059998	12576616	109	3977160	2899410	1077723	27	9207276	8500474	706769	33	454062	35913943	14361108	170	283998	109022	174975	1	35913943	14815170	170	0.43189	0.17816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50822958	37004518	24172044	12832365	109	4044813	2927154	1117632	27	9277037	8539468	737536	33	496590	36135255	14687533	170	547737	221312	326425	0	36135255	15184123	170	0.43455	0.1826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51812418	37738681	24488439	13250131	111	4124763	2956932	1167804	27	9367723	8593674	774016	33	581251	36620295	15191951	172	989460	485040	504418	2	36620295	15773202	172	0.44039	0.18968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53062126	38728412	24938183	13790118	111	4197473	2981433	1216013	27	9450092	8636703	813356	33	686149	37242467	15819487	172	1249708	622172	627536	0	37242467	16505636	172	0.44787	0.19849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53705653	39203900	25118197	14085592	111	4261925	3011207	1250691	27	9500384	8657592	842759	33	739444	37526438	16179042	173	643527	283971	359555	1	37526438	16918486	173	0.45128	0.20346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54517529	39790127	25346612	14443403	112	4333283	3039981	1293275	27	9577425	8692135	885257	33	816694	37895420	16621935	174	811876	368982	442893	1	37895420	17438629	174	0.45572	0.20971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54930843	40061484	25405883	14655489	112	4400329	3066280	1334022	27	9621697	8703073	918591	33	847333	38022567	16908102	174	413314	127147	286167	0	38022567	17755435	174	0.45725	0.21352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55223432	40267475	25449962	14817401	112	4441382	3078276	1363079	27	9648974	8706633	942308	33	865601	38100470	17122788	174	292589	77903	214686	0	38100470	17988389	174	0.45819	0.21632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55838512	40670145	25584787	15085246	112	4526667	3105958	1420682	27	9721601	8737822	983746	33	920099	38348664	17489674	174	615080	248194	366886	0	38348664	18409773	174	0.46117	0.22139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56896591	41521161	25871398	15649646	117	4602224	3132260	1469937	27	9784637	8770142	1014462	33	988569	38762366	18134045	180	1058079	413702	644371	6	38762366	19122614	180	0.46615	0.22996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58324624	42701580	26262944	16438515	121	4689718	3160845	1528846	27	9848761	8802582	1046146	33	1084565	39310932	19013507	185	1428033	548566	879462	5	39310932	20098072	185	0.47274	0.24169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59519629	43662120	26611869	17050130	121	4779759	3193094	1586638	27	9904640	8829554	1075052	34	1173110	39807623	19711820	186	1195005	496691	698313	1	39807623	20884930	186	0.47872	0.25116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60586359	44473490	26922056	17551310	124	4869112	3221574	1647511	27	9973833	8859205	1114594	34	1269924	40272755	20313415	189	1066730	465132	601595	3	40272755	21583339	189	0.48431	0.25956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61023172	44759156	27014773	17744259	124	4941544	3240571	1700946	27	10017303	8872380	1144889	34	1305169	40432888	20590094	190	436813	160133	276679	1	40432888	21895263	190	0.48624	0.26331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61306273	44939059	27059107	17879828	124	5005122	3256554	1748541	27	10043128	8877036	1166058	34	1318964	40511656	20794427	190	283101	78768	204333	0	40511656	22113391	190	0.48718	0.26593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61962803	45371387	27233527	18137736	124	5106580	3280224	1826329	27	10110632	8894700	1215897	35	1374204	40782650	21179962	191	656530	270994	385535	1	40782650	22554166	191	0.49044	0.27123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63013652	46173614	27536118	18637372	124	5211374	3308808	1902539	27	10195354	8914391	1280928	35	1433310	41192622	21820839	191	1050849	409972	640877	0	41192622	23254149	191	0.49537	0.27965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64400138	47280128	27948047	19331947	134	5318052	3341249	1976776	27	10292346	8940056	1352255	35	1509612	41738959	22660978	201	1386486	546337	840139	10	41738959	24170590	201	0.50194	0.29067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65550783	48166486	28298664	19867688	134	5421765	3371043	2050695	27	10384631	8962428	1422168	35	1577901	42210031	23340551	201	1150645	471072	679573	0	42210031	24918452	201	0.50761	0.29966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66545869	48901639	28592974	20308526	139	5516333	3402370	2113936	27	10481112	8984617	1496460	35	1646785	42626741	23918922	206	995086	416710	578371	5	42626741	25565707	206	0.51262	0.30745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66973966	49175153	28685706	20489307	140	5598798	3423383	2175388	27	10532075	8991191	1540849	35	1667940	42768215	24205544	207	428097	141474	286622	1	42768215	25873484	207	0.51432	0.31115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67269149	49354161	28735102	20618919	140	5670298	3439427	2230844	27	10563935	8993823	1570077	35	1680755	42849102	24419840	207	295183	80887	214296	0	42849102	26100595	207	0.51529	0.31388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67902124	49767154	28907135	20859879	140	5768170	3464613	2303530	27	10649651	9007868	1641748	35	1717149	43096760	24805157	207	632975	247658	385317	0	43096760	26522306	207	0.51827	0.31895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68982717	50614429	29239085	21375202	142	5864213	3495365	2368820	28	10752503	9024183	1728285	35	1751572	43510199	25472307	211	1080593	413439	667150	4	43510199	27223879	211	0.52324	0.32739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70321356	51706080	29679932	22026004	144	5960467	3525480	2434959	28	10868372	9045020	1823317	35	1786437	44036863	26284280	213	1338639	526664	811973	2	44036863	28070717	213	0.52958	0.33757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71360514	52506324	30115638	22390540	146	6047948	3560972	2486948	28	10979251	9066345	1912871	35	1826991	44569940	26790359	215	1039158	533077	506079	2	44569940	28617350	215	0.53599	0.34414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72284067	53202716	30451871	22750696	149	6124611	3587836	2536744	31	11089310	9086509	2002766	35	1867430	44993640	27290206	221	923553	423700	499847	6	44993640	29157636	221	0.54108	0.35064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72694757	53458359	30557429	22900777	153	6193755	3613512	2580212	31	11161949	9092875	2069039	35	1880694	45144504	27550028	225	410690	150864	259822	4	45144504	29430722	225	0.5429	0.35393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72986902	53631376	30624765	23006454	157	6251945	3632878	2619036	31	11218766	9096297	2122434	35	1884815	45238749	27747924	229	292145	94245	197896	4	45238749	29632739	229	0.54403	0.35636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73617550	54033392	30823587	23209647	158	6342086	3665389	2676666	31	11332726	9110105	2222586	35	1909346	45508421	28108899	230	630648	269672	360975	1	45508421	30018245	230	0.54727	0.36099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74553466	54720720	31170555	23550007	158	6435150	3698481	2736638	31	11465575	9121922	2343618	35	1932021	45922973	28630263	230	935916	414552	521364	0	45922973	30562284	230	0.55226	0.36753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75579655	55492945	31575572	23917209	164	6529365	3733370	2795964	31	11602320	9136511	2465774	35	1955025	46400472	29178947	236	1026189	477499	548684	6	46400472	31133972	236	0.558	0.37441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76565737	56239615	31987392	24252053	170	6612974	3764029	2848914	31	11735222	9150141	2585045	36	1977926	46879482	29686012	243	986082	479010	507065	7	46879482	31663938	243	0.56376	0.38078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77415557	56892790	32328992	24563625	173	6708027	3795901	2912095	31	11814557	9159392	2655129	36	2000183	47284462	30130849	246	849820	404980	444837	3	47284462	32131032	246	0.56863	0.3864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77793665	57149109	32451430	24697501	178	6787424	3820629	2966763	32	11841729	9162213	2679480	36	2015403	47449669	30343744	252	378108	165207	212895	6	47449669	32359147	252	0.57062	0.38914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78067294	57331063	32524858	24806022	183	6855639	3839169	3016438	32	11856271	9163685	2692550	36	2024321	47552027	30515010	257	273629	102358	171266	5	47552027	32539331	257	0.57185	0.39131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78605318	57719823	32692103	25027530	190	6950336	3865502	3084801	33	11895883	9168081	2727766	36	2039276	47764956	30840097	265	538024	212929	325087	8	47764956	32879373	265	0.57441	0.3954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79386670	58340603	32934899	25405510	194	7049734	3890959	3158741	34	11941275	9172718	2768521	36	2055058	48053628	31332772	270	781352	288672	492675	5	48053628	33387830	270	0.57788	0.40151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80386152	59173474	33231072	25942202	200	7145798	3915735	3230028	35	11992658	9178151	2814471	36	2074222	48399174	31986701	277	999482	345546	653929	7	48399174	34060923	277	0.58204	0.40961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81237660	59861133	33469707	26391223	203	7247420	3938405	3308973	42	12035370	9182444	2852890	36	2093737	48684287	32553086	287	851508	285113	566385	10	48684287	34646823	287	0.58546	0.41665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81998069	60458553	33668733	26789608	212	7346451	3956459	3389950	42	12078662	9186898	2891728	36	2114403	48926487	33071286	296	760409	242200	518200	9	48926487	35185689	296	0.58838	0.42313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82342239	60687508	33745561	26941732	215	7430747	3974748	3455955	44	12099794	9188354	2911404	36	2124190	49032847	33309091	301	344170	106360	237805	5	49032847	35433281	301	0.58966	0.42611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82570545	60833550	33791770	27041560	220	7494430	3989684	3504702	44	12110077	9188824	2921217	36	2132488	49102760	33467479	306	228306	69913	158388	5	49102760	35599967	306	0.5905	0.42812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83040708	61185729	33913343	27272157	229	7574240	4018889	3555306	45	12134133	9190713	2943384	36	2146606	49269544	33770847	317	470163	166784	303368	11	49269544	35917453	317	0.5925	0.43193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83805446	61817685	34066478	27750968	239	7652316	4045069	3607199	48	12168853	9192989	2975828	36	2166592	49471121	34333995	330	764738	201577	563148	13	49471121	36500587	330	0.59493	0.43895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84784161	62653840	34246730	28406865	245	7724588	4066526	3658011	51	12216073	9196682	3019355	36	2189660	49699591	35084231	339	978715	228470	750236	9	49699591	37273891	339	0.59767	0.44825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85554726	63291780	34397162	28894370	248	7795971	4085965	3709951	55	12254671	9199563	3055072	36	2212304	49894987	35659393	346	770565	195396	575162	7	49894987	37871697	346	0.60002	0.45543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86217295	63835412	34530648	29304504	260	7860659	4103382	3757220	57	12286677	9201491	3085150	36	2234547	50070061	36146874	360	662569	175074	487481	14	50070061	38381421	360	0.60213	0.46156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86490183	64010709	34585653	29424792	264	7924006	4119243	3804704	59	12302343	9202392	3099915	36	2253125	50160406	36329411	366	272888	90345	182537	6	50160406	38582536	366	0.60322	0.46398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86690750	64146827	34636469	29510089	269	7965727	4128654	3837014	59	12313817	9202673	3111108	36	2264379	50232168	36458211	371	200567	71762	128800	5	50232168	38722590	371	0.60408	0.46567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87073998	64445138	34714720	29730141	277	8016559	4141735	3874765	59	12333629	9204018	3129575	36	2278672	50339137	36734481	380	383248	106969	276270	9	50339137	39013153	380	0.60536	0.46916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87684463	64970513	34823942	30146270	301	8065340	4157618	3907662	60	12355586	9206555	3148995	36	2293024	50481130	37202927	406	610465	141993	468446	26	50481130	39495951	406	0.60707	0.47497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88442977	65646158	34965571	30680283	304	8111528	4170781	3940687	60	12378378	9208158	3170184	36	2306913	50651414	37791154	409	758514	170284	588227	3	50651414	40098067	409	0.60912	0.48221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89067796	66194946	35076609	31118017	320	8155039	4181030	3973947	62	12397254	9209558	3187660	36	2320557	50787745	38279624	427	624819	136331	488470	18	50787745	40600181	427	0.61076	0.48825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89640946	66688769	35179989	31508444	336	8197432	4191140	4006228	64	12415826	9210908	3204879	39	2338919	50920947	38719551	448	573150	133202	439927	21	50920947	41058470	448	0.61236	0.49376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89853008	66843544	35225274	31617917	353	8234993	4198520	4036405	68	12423568	9211676	3211853	39	2350903	50986363	38866175	470	212062	65416	146624	22	50986363	41217078	470	0.61315	0.49567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89977692	66927548	35251295	31675895	358	8266490	4204866	4061556	68	12426846	9211790	3215017	39	2356808	51024748	38952468	476	124684	38385	86293	6	51024748	41309276	476	0.61361	0.49677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90317631	67203930	35312947	31890610	373	8306496	4214653	4091775	68	12439255	9212963	3226253	39	2367950	51108500	39208638	493	339939	83752	256170	17	51108500	41576588	493	0.61462	0.49999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90873352	67684408	35402096	32281906	406	8348842	4223515	4125242	85	12459175	9214279	3244857	39	2380927	51220804	39652005	543	555721	112304	443367	50	51220804	42032932	543	0.61597	0.50548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91566510	68293330	35514663	32778153	514	8395902	4233157	4162644	101	12482536	9215518	3266979	39	2394742	51358062	40207776	672	693158	137258	555771	129	51358062	42602518	672	0.61762	0.51233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92146564	68794950	35610258	33184077	615	8439693	4242695	4196874	124	12502402	9216759	3285604	39	2409519	51479212	40666555	797	580054	121150	458779	125	51479212	43076074	797	0.61908	0.51802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92645667	69215186	35695307	33519102	777	8485282	4252089	4233047	146	12519572	9217840	3301693	39	2425627	51590843	41053842	982	499103	111631	387287	185	51590843	43479469	982	0.62042	0.52287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92841290	69356389	35736827	33618624	938	8521194	4258418	4262609	167	12525588	9217998	3307551	39	2438119	51651340	41188784	1166	195623	60497	134942	184	51651340	43626903	1166	0.62115	0.52465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92958660	69440413	35763552	33675781	1080	8546315	4262674	4283445	196	12527906	9218081	3309786	39	2444026	51688311	41269012	1337	117370	36971	80228	171	51688311	43713038	1337	0.62159	0.52568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93253606	69681436	35817308	33862917	1211	8579816	4267952	4311647	217	12537036	9218663	3318334	39	2455318	51759219	41492898	1489	294946	70908	223886	152	51759219	43948216	1489	0.62244	0.52851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
