date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227101	10462355	6384029	4078302	24	738284	565136	173146	2	3026345	3023101	3227	17	117	117	0	0	0	0	0	0	9972383	4254675	43	337830	235880	101949	1	101950	235879	9972383	4254792	43	0.11993	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555653	10702873	6541209	4161640	24	770821	589768	181051	2	3081841	3078545	3279	17	118	118	0	0	0	0	0	0	10209640	4345970	43	328552	237257	91295	0	91296	237256	10209640	4346088	43	0.12278	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781927	10882826	6657415	4225386	25	785252	599847	185403	2	3113731	3110404	3310	17	118	118	0	0	0	0	0	0	10367784	4414099	44	226274	158144	68129	1	68129	158144	10367784	4414217	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014481	11057483	6772334	4285124	25	801111	610846	190263	2	3155769	3152351	3401	17	118	118	0	0	0	0	0	0	10535649	4478788	44	232554	167865	64689	0	64689	167865	10535649	4478906	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15207980	11190076	6858289	4331762	25	811200	617029	194169	2	3206584	3203113	3454	17	120	120	0	0	0	0	0	0	10678551	4529385	44	193499	142902	50597	0	50599	142900	10678551	4529505	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456492	11355494	6958109	4397359	26	829099	630141	198956	2	3271779	3268269	3490	20	120	120	0	0	0	0	0	0	10856639	4599805	48	248512	178088	70420	4	70420	178088	10856639	4599925	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15831014	11610962	7127437	4483496	29	861350	653700	207648	2	3358579	3354987	3572	20	123	123	0	0	0	0	0	0	11136247	4694716	51	374522	279608	94911	3	94914	279605	11136247	4694839	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500821	12154456	7583072	4571354	30	898492	682230	216260	2	3447749	3444069	3660	20	124	124	0	0	0	0	0	0	11709495	4791274	52	669807	573248	96558	1	96559	573247	11709495	4791398	52	0.14082	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201649	12727614	8077385	4650197	32	934211	708960	225249	2	3539697	3535930	3746	21	127	127	0	0	0	0	0	0	12322402	4879192	55	700828	612907	87918	3	87921	612904	12322402	4879319	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835804	13219612	8491804	4727776	32	970976	734262	236712	2	3645087	3641199	3867	21	129	129	0	0	0	0	0	0	12867394	4968355	55	634155	544992	89163	0	89165	544990	12867394	4968484	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18208993	13468423	8683227	4785164	32	994255	749841	244412	2	3746185	3742227	3937	21	130	130	0	0	0	0	0	0	13175425	5033513	55	373189	308031	65158	0	65159	308030	13175425	5033643	55	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473363	13639078	8807486	4831560	32	1012956	764589	248365	2	3821199	3817164	4014	21	130	130	0	0	0	0	0	0	13389369	5083939	55	264370	213944	50426	0	50426	213944	13389369	5084069	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18892947	13918386	9018831	4899523	32	1042267	785422	256843	2	3932161	3928071	4067	23	133	133	0	0	0	0	0	0	13732457	5160433	57	419584	343088	76494	2	76497	343085	13732457	5160566	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471206	14351621	9383918	4967670	33	1069626	807322	262302	2	4049826	4045535	4267	24	133	133	0	0	0	0	0	0	14236908	5234239	59	578259	504451	73806	2	73806	504451	14236908	5234372	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248767	14970258	9928255	5041968	35	1103246	832423	270821	2	4175130	4170263	4843	24	133	133	0	0	0	0	0	0	14931074	5317632	61	777561	694166	83393	2	83393	694166	14931074	5317765	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931646	15506432	10403667	5102730	35	1139523	860065	279456	2	4285557	4279727	5806	24	134	134	0	0	0	0	0	0	15543593	5387992	61	682879	612519	70360	0	70361	612518	15543593	5388126	61	0.18692	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530707	15946561	10778676	5167849	36	1172226	884291	287933	2	4411785	4405130	6630	25	135	135	0	0	0	0	0	0	16068232	5462412	63	599061	524639	74420	2	74421	524638	16068232	5462547	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897482	16171814	10955831	5215946	37	1194959	899871	295086	2	4530574	4522443	8106	25	135	135	0	0	0	0	0	0	16378280	5519138	64	366775	310048	56726	1	56726	310048	16378280	5519273	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167485	16344128	11094144	5249946	38	1210382	911386	298994	2	4612840	4603527	9288	25	135	135	0	0	0	0	0	0	16609192	5558228	65	270003	230912	39090	1	39090	230912	16609192	5558363	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571276	16639057	11336797	5302219	41	1243410	936456	306951	3	4688673	4678015	10633	25	136	136	0	0	0	0	0	0	16951404	5619803	69	403791	342212	61575	4	61576	342211	16951404	5619939	69	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134195	17022451	11666014	5356395	42	1282750	969107	313639	4	4828855	4816102	12728	25	139	139	0	0	0	0	0	0	17451362	5682762	71	562919	499958	62959	2	62962	499955	17451362	5682901	71	0.20987	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857671	17478368	12059140	5419185	43	1324558	1002767	321787	4	5054606	5039338	15243	25	139	139	0	0	0	0	0	0	18101384	5756215	72	723476	650022	73453	1	73453	650022	18101384	5756354	72	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498828	17861486	12386198	5475243	45	1368653	1039166	329483	4	5268550	5249607	18918	25	139	139	0	0	0	0	0	0	18675110	5823644	74	641157	573726	67429	2	67429	573726	18675110	5823783	74	0.22458	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056785	18215804	12685518	5530240	46	1412329	1072291	340034	4	5428511	5405851	22635	25	141	141	0	0	0	0	0	0	19163801	5892909	75	557957	488691	69265	1	69267	488689	19163801	5893050	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423364	18451189	12879579	5571564	46	1461886	1106437	355445	4	5510147	5485051	25071	25	142	142	0	0	0	0	0	0	19471209	5952080	75	366579	307408	59171	0	59172	307407	19471209	5952222	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25706898	18639255	13030190	5609019	46	1495622	1130281	365337	4	5571878	5544935	26918	25	143	143	0	0	0	0	0	0	19705549	6001274	75	283534	234340	49194	0	49195	234339	19705549	6001417	75	0.23697	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141327	18958120	13287381	5670693	46	1538214	1164457	373753	4	5644780	5613780	30975	25	213	213	0	0	0	0	0	0	20065831	6075421	75	434429	360282	74147	0	74217	360212	20065831	6075634	75	0.24131	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929317	19636856	13888046	5748760	50	1589907	1207009	382893	5	5701786	5666294	35467	25	768	768	0	0	0	0	0	0	20762117	6167120	80	787990	696286	91699	5	92254	695731	20762117	6167888	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055615	20647686	14789986	5857649	51	1650748	1255289	395454	5	5755578	5714896	40657	25	1603	1603	0	0	0	0	0	0	21761774	6293760	81	1126298	999657	126640	1	127475	998822	21761774	6295363	81	0.2617	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005273	21474769	15504343	5970373	53	1714881	1306892	407984	5	5813106	5764407	48674	25	2517	2517	0	0	0	0	0	0	22578159	6427031	83	949658	816385	133271	2	134185	815471	22578159	6429548	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29811882	22155370	16072960	6082357	53	1772299	1349024	423270	5	5880790	5822551	58214	25	3423	3423	0	0	0	0	0	0	23247958	6563841	83	806609	669799	136810	0	137716	668893	23247958	6567264	83	0.27957	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30148925	22408612	16264841	6143714	57	1813885	1384189	429691	5	5920378	5856101	64251	26	6050	6050	0	0	0	0	0	0	23511181	6637656	88	337043	263223	73815	5	76442	260596	23511181	6643706	88	0.28274	0.0799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414357	22604479	16404883	6199539	57	1851464	1416499	434959	6	5950555	5881684	68845	26	7859	7859	0	0	0	0	0	0	23710925	6703343	89	265432	199744	65687	1	67496	197935	23710925	6711202	89	0.28514	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867734	22923538	16632767	6290712	59	1922206	1474031	448169	6	6012446	5932901	79519	26	9544	9544	0	0	0	0	0	0	24049243	6818400	91	453377	338318	115057	2	116742	336633	24049243	6827944	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713230	23551846	17128982	6422804	60	1985799	1524369	461423	7	6162974	6069680	93268	26	12611	12611	0	0	0	0	0	0	24735642	6977495	93	845496	686399	159095	2	162162	683332	24735642	6990106	93	0.29746	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864110	24406034	17796908	6609066	60	2064971	1577943	487021	7	6375893	6265679	110188	26	17212	17212	0	0	0	0	0	0	25657742	7206275	93	1150880	922100	228780	0	233381	917499	25657742	7223487	93	0.30855	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858630	25101660	18314144	6787454	62	2157279	1647766	509506	7	6577840	6448163	129650	27	21851	21851	0	0	0	0	0	0	26431924	7426610	96	994520	774182	220335	3	224974	769543	26431924	7448461	96	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34753052	25691588	18729637	6961886	65	2244094	1703569	540518	7	6791005	6631999	158979	27	26365	26364	0	1	0	0	0	0	27091569	7661383	100	894422	659645	234773	4	239286	655132	27091569	7687748	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35179752	25959757	18884729	7074962	66	2316101	1755645	560448	8	6875796	6697137	178632	27	28098	28097	0	1	0	0	0	0	27365608	7814042	102	426700	274039	152659	2	154392	272306	27365608	7842140	102	0.32909	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466450	26153987	18999588	7154333	66	2372765	1801503	571254	8	6910530	6720450	190053	27	29168	29167	0	1	0	0	0	0	27550708	7915640	102	286698	185100	101598	0	102668	184030	27550708	7944808	102	0.33132	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058148	26528385	19231879	7296437	69	2454742	1861220	593513	9	7041589	6825632	215930	27	33432	33431	0	1	0	0	0	0	27952162	8105880	106	591698	401454	190240	4	194504	397190	27952162	8139312	106	0.33615	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37148216	27357665	19827293	7530302	70	2534893	1919104	615780	9	7218434	6973280	245127	27	37224	37223	0	1	0	0	0	0	28756900	8391209	107	1090068	804738	285329	1	289121	800946	28756900	8428433	107	0.34582	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38569375	28455009	20627066	7827873	70	2626888	1980431	646448	9	7444399	7165166	279204	29	43079	43078	0	1	0	0	0	0	29815741	8753525	109	1421159	1058841	362316	2	368171	1052986	29815741	8796604	109	0.35856	0.10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38999487	28770915	20814964	7955879	72	2693737	2032099	661629	9	7489083	7194608	294446	29	45752	45751	0	1	0	0	0	0	30087422	8911954	111	430112	271681	158429	2	161102	269008	30087422	8957706	111	0.36182	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39758293	29317872	21181055	8136744	73	2758769	2081903	676857	9	7628048	7306597	321422	29	53604	53603	0	1	0	0	0	0	30623158	9135023	112	758806	535736	223069	1	230921	527884	30623158	9188627	112	0.36827	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40159434	29597506	21338142	8259290	74	2819426	2126161	693256	9	7684613	7340616	343967	30	57889	57888	0	1	0	0	0	0	30862807	9296513	114	401141	239649	161490	2	165775	235364	30862807	9354402	114	0.37115	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40442079	29797602	21444798	8352730	74	2872270	2169120	703141	9	7709584	7351959	357595	30	62623	62622	0	1	0	0	0	0	31028499	9413466	114	282645	165692	116953	0	121687	160958	31028499	9476089	114	0.37314	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40999135	30137114	21638670	8498367	77	2958090	2230456	727624	10	7831388	7447345	384013	30	72543	72542	0	1	0	0	0	0	31389013	9610004	118	557056	360514	196538	4	206458	350594	31389013	9682547	118	0.37748	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41873954	30728692	21939401	8789213	78	3059336	2303087	756237	12	8005518	7593376	412112	30	80408	80407	0	1	0	0	0	0	31916271	9957562	121	874819	527258	347558	3	355423	519393	31916271	10037970	121	0.38382	0.12071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42975290	31535172	22284553	9250540	79	3159730	2369583	790134	13	8187676	7747412	440233	31	92712	92711	0	1	0	0	0	0	32494259	10480907	124	1101336	577988	523345	3	535649	565684	32494259	10573619	124	0.39077	0.12716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43926877	32221857	22546517	9675260	80	3256436	2435265	821157	14	8344756	7877001	467724	31	103828	103827	0	1	0	0	0	0	32962610	10964141	126	951587	468351	483234	2	494350	457235	32962610	11067969	126	0.3964	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44780888	32819764	22769707	10049977	80	3342482	2491758	850710	14	8502773	8004693	498049	31	115869	115868	0	1	0	0	0	0	33382026	11398736	126	854011	419416	434595	0	446636	407375	33382026	11514605	126	0.40144	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45255543	33126526	22868500	10257944	82	3412117	2540151	871951	15	8586725	8072926	513768	31	130175	130173	1	1	0	0	0	0	33611750	11643664	129	474655	229724	244928	3	259233	215419	33611750	11773839	129	0.40421	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45541078	33319761	22934358	10385320	83	3471613	2584516	887081	16	8610655	8087744	522880	31	139049	139047	1	1	0	0	0	0	33745665	11795282	131	285535	133915	151618	2	160492	125041	33745665	11934331	131	0.40582	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45867456	33555821	23017127	10538606	88	3533180	2631078	902085	17	8631340	8099740	531569	31	147115	147113	1	1	0	0	0	0	33895058	11972261	137	326378	149393	176979	6	185045	141327	33895058	12119376	137	0.40761	0.14574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46524878	34003547	23159454	10844005	88	3613194	2682628	930548	18	8735724	8178935	556758	31	172413	172411	1	1	0	0	0	0	34193428	12331312	138	657422	298370	359051	1	384349	273072	34193428	12503725	138	0.4112	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47707827	34890620	23475485	11415045	90	3695879	2735425	960434	20	8870259	8281355	588873	31	251069	251067	1	1	0	0	0	0	34743332	12964353	142	1182949	549904	633041	4	711697	471248	34743332	13215422	142	0.41781	0.15893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48751962	35631864	23734152	11897618	94	3785450	2787234	998195	21	9002219	8376318	625870	31	332429	332427	1	1	0	0	0	0	35230131	13521684	147	1044135	486799	557331	5	638691	405439	35230131	13854113	147	0.42367	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49659190	36237367	23951856	12285415	96	3871975	2837890	1034064	21	9133146	8465666	667449	31	416702	416700	1	1	0	0	0	0	35672112	13986929	149	907228	441981	465245	2	549518	357708	35672112	14403631	149	0.42898	0.17321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50070439	36499997	24032146	12467753	98	3934653	2874785	1059844	24	9191237	8500819	690387	31	444552	444550	1	1	0	0	0	0	35852300	14217985	154	411249	180188	231056	5	258906	152338	35852300	14662537	154	0.43115	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50354611	36697560	24091571	12605891	98	3981739	2902176	1079538	25	9219670	8512020	707619	31	455642	455640	1	1	0	0	0	0	35961407	14393049	155	284172	109107	175064	1	186154	98017	35961407	14848691	155	0.43246	0.17857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50903235	37065764	24203886	12861780	98	4049583	2930042	1119516	25	9289610	8551165	738414	31	498278	498276	1	1	0	0	0	0	36183369	14719711	155	548624	221962	326662	0	369298	179326	36183369	15217989	155	0.43513	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51895117	37801676	24521308	13280126	242	4129726	2959859	1169842	25	9380504	8605534	774939	31	583211	583209	1	1	0	0	0	0	36669910	15224908	299	991882	486541	505197	144	590130	401608	36669910	15808119	299	0.44098	0.1901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53147958	38793839	24972701	13820894	244	4202646	2984421	1218199	26	9463063	8648713	814319	31	688410	688407	1	2	0	0	0	0	37294242	15853413	303	1252841	624332	628505	4	733703	519134	37294242	16541823	303	0.44849	0.19893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53792970	39270429	25153582	14116603	244	4267225	3014227	1252971	27	9513465	8669684	843750	31	741851	741847	1	3	0	0	0	0	37579340	16213325	305	645012	285098	359912	2	413352	231658	37579340	16955176	305	0.45192	0.2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54606582	39857987	25382887	14474855	245	4338670	3043040	1295603	27	9590604	8704299	886274	31	819321	819317	1	3	0	0	0	0	37949543	16656733	306	813612	370203	443408	1	520878	292733	37949543	17476054	306	0.45637	0.21016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55020296	40129463	25442233	14686983	247	4405753	3069365	1336359	29	9634912	8715262	919619	31	850168	850164	1	3	0	0	0	0	38077024	16942962	310	413714	127481	286229	4	317076	96634	38077024	17793130	310	0.4579	0.21398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55313105	40335633	25486432	14848954	247	4446833	3081378	1365425	30	9662205	8718827	943347	31	868434	868430	1	3	0	0	0	0	38155067	17157727	311	292809	78043	214765	1	233031	59777	38155067	18026161	311	0.45884	0.21678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55928926	40738784	25621531	15117004	249	4532164	3109080	1423052	32	9734929	8750084	984814	31	923049	923045	1	3	0	0	0	0	38403740	17524871	315	615821	248673	367144	4	421759	194058	38403740	18447920	315	0.46183	0.22185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56989913	41592176	25909298	15682616	262	4607841	3135442	1472318	81	9798108	8782490	1015587	31	991788	991783	1	4	0	0	0	0	38819013	18170522	378	1060987	415273	645651	63	714389	346535	38819013	19162310	378	0.46683	0.23044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58422564	42776769	26303527	16472969	273	4695517	3164099	1531248	170	9862292	8814970	1047291	31	1087986	1087980	1	5	0	0	0	0	39370576	19051509	479	1432651	551563	880987	101	977184	455366	39370576	20139495	479	0.47346	0.24219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59620833	43740062	26654203	17085581	278	4785652	3196413	1589054	185	9918307	8842062	1076213	32	1176812	1176806	1	5	0	0	0	0	39869484	19750849	500	1198269	498908	699340	21	788166	410082	39869484	20927661	500	0.47946	0.25167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60690250	44553508	26965799	17587416	293	4875095	3224934	1649975	186	9987624	8871797	1115795	32	1274023	1274017	1	5	0	0	0	0	40336547	20353187	516	1069417	467063	602338	16	699549	369852	40336547	21627210	516	0.48508	0.26008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61127579	44839493	27058776	17780423	294	4947571	3243957	1703428	186	10031132	8884980	1146120	32	1309383	1309376	1	6	0	0	0	0	40497089	20629972	518	437329	160542	276785	2	312144	125183	40497089	21939355	518	0.48701	0.26384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61411066	45019697	27103361	17916042	294	5011184	3259955	1751043	186	10056993	8889639	1167322	32	1323192	1323185	1	6	0	0	0	0	40576140	20834408	518	283487	79051	204436	0	218245	65242	40576140	22157600	518	0.48796	0.26646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62068670	45452792	27278184	18174311	297	5112699	3283683	1828829	187	10124585	8907342	1217210	33	1378594	1378587	1	6	0	0	0	0	40847796	21220351	523	657604	271656	385943	5	441345	216254	40847796	22598945	523	0.49122	0.27177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63122355	46257437	27582342	18674796	299	5217607	3312369	1905044	194	10209423	8927083	1282307	33	1437888	1437880	2	6	0	0	0	0	41259674	21862149	532	1053685	411878	641798	9	701091	352585	41259674	23300037	532	0.49618	0.2802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64512651	47367258	27996434	19370499	325	5324342	3344851	1979297	194	10306625	8952867	1353724	34	1514426	1514418	2	6	0	0	0	0	41808570	22703522	559	1390296	548896	841373	27	917911	472358	41808570	24217948	559	0.50278	0.29124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65666496	48256436	28349128	19906969	339	5428132	3374696	2053216	220	10399038	8975333	1423671	34	1582890	1582882	2	6	0	0	0	0	42282039	23383858	599	1153845	473469	680336	40	748800	405005	42282039	24966748	599	0.50847	0.30024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66663986	48993657	28644896	20348405	356	5522774	3406103	2116450	221	10495620	8997546	1498039	35	1651935	1651927	2	6	0	0	0	0	42700472	23962896	618	997490	418433	579038	19	648083	349388	42700472	25614831	618	0.5135	0.30804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67092830	49267788	28738226	20529201	361	5605281	3427155	2177902	224	10546609	9004133	1542441	35	1673152	1673144	2	6	0	0	0	0	42842658	24249546	626	428844	142186	286650	8	307867	120969	42842658	25922698	626	0.51521	0.31174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67388383	49447099	28787877	20658861	361	5676830	3443236	2233369	225	10578479	9006774	1571669	36	1685975	1685967	2	6	0	0	0	0	42923854	24463901	628	295553	81196	214355	2	227178	68373	42923854	26149876	628	0.51619	0.31447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68022156	49860683	28960324	20899995	364	5774754	3468478	2306049	227	10664270	9020843	1643391	36	1722449	1722441	2	6	0	0	0	0	43172086	24849437	633	633773	248232	385536	5	422010	211758	43172086	26571886	633	0.51918	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69104772	50709709	29293535	21415801	373	5870853	3499301	2371322	230	10767252	9037216	1730000	36	1756958	1756950	2	6	0	0	0	0	43587002	25517125	645	1082616	414916	667688	12	702197	380407	43587002	27274083	645	0.52417	0.32799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70446008	51803655	29735849	22067426	380	5967172	3529462	2437478	232	10883242	9058112	1825092	38	1791939	1791931	2	6	0	0	0	0	44115354	26329998	656	1341236	528352	812873	11	847854	493371	44115354	28121937	656	0.53052	0.33819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71487431	52605881	30173228	22432260	393	6054693	3565006	2489454	233	10994304	9079552	1914714	38	1832553	1832544	3	6	0	0	0	0	44650330	26836431	670	1041423	534976	506433	14	547046	494363	44650330	28668984	670	0.53695	0.34477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72413139	53304081	30510981	22792697	403	6131435	3591930	2539265	240	11104501	9099761	2004702	38	1873122	1873113	3	6	0	0	0	0	45075785	27336667	687	925708	425455	500236	17	540805	384886	45075785	29209789	687	0.54207	0.35127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72824785	53560378	30617127	22942838	413	6200613	3617641	2582728	244	11177253	9106141	2071074	38	1886541	1886532	3	6	0	0	0	0	45227441	27596643	701	411646	151656	259976	14	273395	138237	45227441	29483184	701	0.54389	0.35456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73117230	53733612	30684665	23048530	417	6258820	3637031	2621543	246	11234090	9109566	2124486	38	1890708	1890699	3	6	0	0	0	0	45321961	27794562	707	292445	94520	197919	6	202086	90353	45321961	29685270	707	0.54503	0.35699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73749001	54136307	30884035	23251846	426	6349003	3669580	2679177	246	11348364	9123403	2224923	38	1915327	1915318	3	6	0	0	0	0	45592336	28155949	716	631771	270375	361387	9	386006	245756	45592336	30071276	716	0.54828	0.36163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74686811	54825080	31232134	23592510	436	6442126	3702727	2739150	249	11481457	9135226	2346193	38	1938148	1938139	3	6	0	0	0	0	46008226	28677856	729	937810	415890	521907	13	544728	393069	46008226	30616004	729	0.55328	0.36818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
