date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-18	22132009	16313839	11083568	5230230	41	1208855	910570	298283	2	4609258	4600005	9226	27	57	16594200	5537739	70	269921	230845	39074	2	16594200	5537796	70	0.19956	0.0666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22535496	16608538	11326021	5282473	44	1241846	935609	306234	3	4685054	4674460	10567	27	58	16936148	5599274	74	403487	341948	61535	4	16936148	5599332	74	0.20367	0.06734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23097667	16991514	11654857	5336612	45	1281160	968243	312913	4	4824933	4812250	12656	27	60	17435410	5662181	76	562171	499262	62907	2	17435410	5662241	76	0.20967	0.06809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23820196	17446966	12047556	5399364	46	1322916	1001849	321063	4	5050254	5035063	15164	27	60	18084528	5735591	77	722529	649118	73410	1	18084528	5735651	77	0.21748	0.06898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24460107	17829658	12374225	5455384	49	1366634	1037875	328755	4	5263755	5244890	18838	27	60	18657050	5802977	80	639911	572522	67386	3	18657050	5803037	80	0.22436	0.06979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25017616	18183756	12673364	5510342	50	1410283	1070977	339302	4	5423516	5400936	22553	27	61	19145338	5872197	81	557509	488288	69220	1	19145338	5872258	81	0.23024	0.07062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25383922	18419050	12867349	5551651	50	1459695	1104982	354709	4	5505116	5480099	24990	27	61	19452491	5931350	81	366306	307153	59153	0	19452491	5931411	81	0.23393	0.07133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25667353	18607042	13017895	5589097	50	1493423	1128819	364600	4	5566827	5539966	26834	27	61	19686741	5980531	81	283431	234250	49181	0	19686741	5980592	81	0.23675	0.07192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26101423	18925661	13274871	5650740	50	1535981	1162965	373012	4	5639649	5608735	30887	27	132	20046703	6054639	81	434070	359962	74108	0	20046703	6054771	81	0.24108	0.07281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26888167	19603310	13874530	5728725	55	1587558	1205405	382148	5	5696614	5661212	35375	27	685	20741832	6146248	87	786744	695129	91609	6	20741832	6146933	87	0.24944	0.07392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28012883	20612660	14775088	5837516	56	1648363	1253653	394705	5	5750342	5709751	40564	27	1518	21740010	6272785	88	1124716	998178	126537	1	21740010	6274303	88	0.26144	0.07545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28960858	21438229	15488039	5950132	58	1712375	1305237	407133	5	5807823	5759218	48578	27	2431	22554925	6405843	90	947975	814915	133058	2	22554925	6408274	90	0.27124	0.07706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29766491	22117980	16055922	6062000	58	1769734	1347313	422416	5	5875445	5817303	58115	27	3332	23223870	6542531	90	805633	668945	136688	0	23223870	6545863	90	0.27928	0.07872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30103289	22371099	16247707	6123330	62	1811286	1382450	428831	5	5914952	5850774	64150	28	5952	23486883	6616311	95	336798	263013	73780	5	23486883	6622263	95	0.28245	0.07964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30368620	22566896	16387697	6179136	63	1848849	1414746	434097	6	5945114	5876346	68740	28	7761	23686550	6681973	97	265331	199667	65662	2	23686550	6689734	97	0.28485	0.08045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30821489	22885569	16615221	6270282	66	1919555	1472240	447309	6	6006924	5927485	79411	28	9441	24024387	6797002	100	452869	337837	115029	3	24024387	6806443	100	0.28891	0.08185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31665505	23512664	17110363	6402234	67	1983133	1522564	460562	7	6157211	6064047	93136	28	12497	24709471	6955932	102	844016	685084	158930	2	24709471	6968429	102	0.29715	0.0838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32814507	24365395	17776949	6588378	68	2062246	1576086	486153	7	6369773	6259710	110035	28	17093	25629838	7184566	103	1149002	920367	228634	1	25629838	7201659	103	0.30822	0.08661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33807341	25059716	18293213	6766432	71	2154516	1645885	508624	7	6571390	6441880	129481	29	21719	26402697	7404537	107	992834	772859	219971	4	26402697	7426256	107	0.31751	0.08931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34700329	25648824	18708001	6940749	74	2241297	1701663	539627	7	6783992	6625186	158777	29	26216	27061065	7639153	111	892988	658368	234616	4	27061065	7665369	111	0.32543	0.09218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35126783	25916857	18862998	7053784	75	2313276	1753713	559555	8	6868708	6690254	178425	29	27942	27334906	7791764	113	426454	273841	152611	2	27334906	7819706	113	0.32872	0.09404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35413339	26110983	18977773	7133135	75	2369919	1799550	570361	8	6903427	6713554	189844	29	29010	27519886	7893340	113	286556	184980	101576	0	27519886	7922350	113	0.33095	0.09527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36003874	26484973	19209778	7275117	78	2451868	1859241	592618	9	7034132	6818412	215691	29	32901	27920331	8083426	117	590535	400445	190086	4	27920331	8116327	117	0.33576	0.0976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37091455	27312286	19803560	7508647	79	2531973	1917087	614877	9	7210519	6965665	244825	29	36677	28722988	8368349	118	1087581	802657	284923	1	28722988	8405026	118	0.34541	0.10108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38509622	28407260	20601348	7805833	79	2623877	1978345	645523	9	7435974	7157117	278826	31	42511	29779320	8730182	120	1418167	1056332	361833	2	29779320	8772693	120	0.35812	0.1055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38939359	28722969	20789087	7933801	81	2690692	2029976	660707	9	7480529	7186437	294061	31	45169	30050668	8888569	122	429737	271348	158387	2	30050668	8933738	122	0.36138	0.10743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39697019	29269156	21154567	8114507	82	2755677	2079749	675919	9	7619172	7298118	321023	31	53014	30585447	9111449	123	757660	534779	222880	1	30585447	9164463	123	0.36781	0.11021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40097892	29548658	21311527	8237048	83	2816298	2123976	692313	9	7675639	7332050	343557	32	57297	30824849	9272918	125	400873	239402	161469	2	30824849	9330215	125	0.37069	0.1122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40380435	29748694	21418073	8330538	83	2869124	2166915	702200	9	7700591	7343381	357178	32	62026	30990394	9389916	125	282543	165545	116998	0	30990394	9451942	125	0.37268	0.11367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40936813	30087838	21611695	8476057	86	2954902	2228213	726679	10	7822150	7438567	383551	32	71923	31350397	9586287	129	556378	360003	196371	4	31350397	9658210	129	0.37701	0.11615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41809999	30678344	21911751	8766506	87	3056134	2300828	755294	12	7995738	7584085	411621	32	79783	31876446	9933421	132	873186	526049	347134	3	31876446	10013204	132	0.38334	0.12042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42909179	31483270	22256041	9227141	88	3156473	2367279	789181	13	8177362	7737631	439698	33	92074	32453024	10456020	135	1099180	576578	522599	3	32453024	10548094	135	0.39027	0.12685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43858910	32168597	22517198	9651310	89	3253116	2432916	820186	14	8334025	7866838	467154	33	103172	32920123	10938650	137	949731	467099	482630	2	32920123	11041822	137	0.39589	0.13279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44711102	32765465	22740005	10025369	91	3338951	2489364	849573	14	8491491	7994009	497449	33	115195	33338572	11372391	139	852192	418449	433741	2	33338572	11487586	139	0.40092	0.13815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45185455	33072054	22838697	10233264	93	3408556	2537734	870807	15	8575359	8062161	513165	33	129486	33568077	11617236	142	474353	229505	244845	3	33568077	11746722	142	0.40368	0.14126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45470917	33265239	22904520	10360625	94	3468037	2582080	885941	16	8599285	8076973	522279	33	138356	33701928	11768845	144	285462	133851	151609	2	33701928	11907201	144	0.40529	0.14319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45797176	33501226	22987247	10513880	99	3529581	2628619	900945	17	8619959	8088958	530968	33	146410	33851233	11945793	150	326259	149305	176948	6	33851233	12092203	150	0.40709	0.14542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46453468	33948249	23129087	10819063	99	3609445	2680108	929317	20	8724107	8167939	556135	33	171667	34148800	12304515	153	656292	297567	358722	3	34148800	12476182	153	0.41066	0.15004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47633919	34833819	23444237	11389481	101	3691902	2732761	959119	22	8858213	8270083	588097	33	249985	34697065	12936697	157	1180451	548265	632182	4	34697065	13186682	157	0.41726	0.15858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48676022	35573724	23702340	11871279	105	3781174	2784464	996687	23	8989931	8364804	625094	33	331193	35182800	13493060	162	1042103	485735	556363	5	35182800	13824253	162	0.4231	0.16625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49581314	36178139	23919486	12258546	107	3867492	2835059	1032410	23	9120555	8453900	666622	33	415128	35623572	13957578	164	905292	440772	464518	2	35623572	14372706	164	0.4284	0.17284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49992334	36440673	23999720	12440844	109	3930142	2871929	1058187	26	9178578	8488998	689547	33	442941	35803587	14188578	169	411020	180015	231000	5	35803587	14631519	169	0.43056	0.17595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50276331	36638113	24059094	12578910	109	3977209	2899313	1077869	27	9206984	8500178	706773	33	454025	35912609	14363552	170	283997	109022	174974	1	35912609	14817577	170	0.43188	0.17819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50824063	37005900	24171140	12834651	109	4044863	2927057	1117779	27	9276747	8539172	737542	33	496553	36133921	14689972	170	547732	221312	326420	0	36133921	15186525	170	0.43454	0.18263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51813505	37740062	24487535	13252416	111	4124811	2956834	1167950	27	9367418	8593378	774007	33	581214	36618960	15194373	172	989442	485039	504401	2	36618960	15775587	172	0.44037	0.18971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53063211	38729791	24937278	13792402	111	4197521	2981335	1216159	27	9449787	8636407	813347	33	686112	37241131	15821908	172	1249706	622171	627535	0	37241131	16508020	172	0.44785	0.19852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53706734	39205276	25117298	14087867	111	4261973	3011109	1250837	27	9500079	8657296	842750	33	739406	37525108	16181454	172	643523	283977	359546	0	37525108	16920860	172	0.45127	0.20349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54518610	39791502	25345713	14445677	112	4333332	3039883	1293422	27	9577120	8691839	885248	33	816656	37894090	16624347	173	811876	368982	442893	1	37894090	17441003	173	0.4557	0.20974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54931922	40062858	25404984	14657762	112	4400378	3066182	1334169	27	9621392	8702777	918582	33	847294	38021236	16910513	173	413312	127146	286166	0	38021236	17757807	173	0.45723	0.21355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55224511	40268849	25449063	14819674	112	4441431	3078178	1363226	27	9648669	8706337	942299	33	865562	38099139	17125199	173	292589	77903	214686	0	38099139	17990761	173	0.45817	0.21635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55839591	40671518	25583887	15087519	112	4526716	3105860	1420829	27	9721297	8737526	983738	33	920060	38347332	17492086	173	615080	248193	366887	0	38347332	18412146	173	0.46115	0.22142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56897667	41522532	25870496	15651919	117	4602273	3132162	1470084	27	9784333	8769846	1014454	33	988529	38761031	18136457	179	1058076	413699	644371	6	38761031	19124986	179	0.46613	0.22999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58325680	42702931	26262022	16440788	121	4689767	3160747	1528993	27	9848457	8802286	1046138	33	1084525	39309577	19015919	184	1428013	548546	879462	5	39309577	20100444	184	0.47273	0.24172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59520680	43663466	26610944	17052401	121	4779808	3192996	1586785	27	9904336	8829258	1075044	34	1173070	39806265	19714230	185	1195000	496688	698311	1	39806265	20887300	185	0.4787	0.25119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60587363	44474789	26921083	17553583	123	4869161	3221475	1647659	27	9973529	8858909	1114586	34	1269884	40271348	20315828	187	1066683	465083	601598	2	40271348	21585712	187	0.48429	0.25958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61024173	44760454	27013799	17746532	123	4941593	3240472	1701094	27	10016998	8872084	1144880	34	1305128	40431480	20592506	187	436810	160132	276678	0	40431480	21897634	187	0.48622	0.26334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61307270	44940353	27058132	17882098	123	5005171	3256455	1748689	27	10042823	8876740	1166049	34	1318923	40510247	20796836	187	283097	78767	204330	0	40510247	22115759	187	0.48717	0.26596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61963798	45372679	27232551	18140005	123	5106629	3280125	1826477	27	10110327	8894404	1215888	35	1374163	40781240	21182370	188	656528	270993	385534	1	40781240	22556533	188	0.49042	0.27126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63014343	46174603	27534838	18639642	123	5211423	3308709	1902687	27	10195049	8914095	1280919	35	1433268	41190907	21823248	188	1050545	409667	640878	0	41190907	23256516	188	0.49535	0.27968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64400523	47280811	27946462	19334216	133	5318101	3341150	1976924	27	10292041	8939760	1352246	35	1509570	41736939	22663386	198	1386180	546032	840138	10	41736939	24172956	198	0.50192	0.2907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65551167	48167169	28297080	19869956	133	5421814	3370943	2050844	27	10384325	8962132	1422158	35	1577859	42208011	23342958	198	1150644	471072	679572	0	42208011	24920817	198	0.50758	0.29969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66546248	48902321	28591389	20310794	138	5516378	3402266	2114085	27	10480806	8984321	1496450	35	1646743	42624716	23921329	203	995081	416705	578371	5	42624716	25568072	203	0.51259	0.30747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66974344	49175834	28684121	20491574	139	5598843	3423279	2175537	27	10531769	8990895	1540839	35	1667898	42766190	24207950	204	428096	141474	286621	1	42766190	25875848	204	0.51429	0.31118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67269519	49354834	28733513	20621182	139	5670343	3439323	2230993	27	10563629	8993527	1570067	35	1680713	42847073	24422242	204	295175	80883	214292	0	42847073	26102955	204	0.51527	0.31391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67902496	49767828	28905546	20862143	139	5768215	3464509	2303679	27	10649346	9007572	1641739	35	1717107	43094731	24807561	204	632977	247658	385319	0	43094731	26524668	204	0.51825	0.31898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68982782	50614800	29237194	21377465	141	5864256	3495259	2368969	28	10752196	9023887	1728274	35	1751530	43507866	25474708	208	1080286	413135	667147	4	43507866	27226238	208	0.52321	0.32742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70321106	51706251	29677841	22028267	143	5960510	3525374	2435108	28	10868065	9044724	1823306	35	1786280	44034215	26286681	210	1338324	526349	811973	2	44034215	28072961	210	0.52954	0.3376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71360204	52506494	30113545	22392804	145	6047990	3560865	2487097	28	10978946	9066049	1912862	35	1826774	44567229	26792763	212	1039098	533014	506082	2	44567229	28619537	212	0.53595	0.34417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72283757	53202885	30449776	22752961	148	6124653	3587729	2536893	31	11089006	9086213	2002758	35	1867213	44990927	27292612	218	923553	423698	499849	6	44990927	29159825	218	0.54105	0.35067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72694441	53458524	30555330	22903042	152	6193794	3613403	2580360	31	11161646	9092579	2069032	35	1880477	45141785	27552434	222	410684	150858	259822	4	45141785	29432911	222	0.54286	0.35395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72986582	53631538	30622666	23008717	155	6251984	3632769	2619184	31	11218462	9096000	2122427	35	1884598	45236029	27750328	225	292141	94244	197894	3	45236029	29634926	225	0.544	0.35638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73617229	54033553	30821487	23211910	156	6342125	3665280	2676814	31	11332422	9109808	2222579	35	1909129	45505700	28111303	226	630647	269671	360975	1	45505700	30020432	226	0.54724	0.36102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74552934	54720670	31168254	23552260	156	6435188	3698371	2736786	31	11465272	9121624	2343613	35	1931804	45920049	28632659	226	935705	414349	521356	0	45920049	30564463	226	0.55222	0.36756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75578879	55492728	31573135	23919431	162	6529402	3733259	2796112	31	11602017	9136213	2465769	35	1954732	46397335	29181312	232	1025945	477286	548653	6	46397335	31136044	232	0.55796	0.37443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76564846	56239388	31984947	24254273	168	6613012	3763919	2849062	31	11734919	9149843	2585040	36	1977527	46876232	29688375	239	985967	478897	507063	7	46876232	31665902	239	0.56372	0.38081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77414654	56892561	32326546	24565844	171	6708062	3795789	2912242	31	11814254	9159094	2655124	36	1999777	47281202	30133210	242	849808	404970	444835	3	47281202	32132987	242	0.56859	0.38642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77792753	57148874	32448980	24699718	176	6787456	3820515	2966909	32	11841426	9161915	2679475	36	2014997	47446403	30346102	248	378099	165201	212892	6	47446403	32361099	248	0.57058	0.38917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78066381	57330827	32522407	24808239	181	6855671	3839055	3016584	32	11855968	9163387	2692545	36	2023915	47548760	30517368	253	273628	102357	171266	5	47548760	32541283	253	0.57181	0.39133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78604400	57719583	32689649	25029746	188	6950367	3865387	3084947	33	11895580	9167783	2727761	36	2038870	47761685	30842454	261	538019	212925	325086	8	47761685	32881324	261	0.57437	0.39542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79385612	58340225	32932365	25407669	191	7049763	3890842	3158887	34	11940972	9172419	2768517	36	2054652	48050274	31335073	265	781212	288589	492619	4	48050274	33389725	265	0.57784	0.40154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80384842	59172855	33228491	25944167	197	7145824	3915615	3230174	35	11992354	9177851	2814467	36	2073809	48395762	31988808	272	999230	345488	653735	7	48395762	34062617	272	0.58199	0.40963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81236299	59860467	33467094	26393173	200	7247445	3938284	3309119	42	12035063	9182141	2852886	36	2093324	48680839	32555178	282	851457	285077	566370	10	48680839	34648502	282	0.58542	0.41667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81996560	60457749	33665997	26791543	209	7346473	3956334	3390097	42	12078355	9186595	2891724	36	2113983	48922905	33073364	291	760261	242066	518186	9	48922905	35187347	291	0.58833	0.42315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82340724	60686702	33742824	26943666	212	7430767	3974621	3456102	44	12099487	9188051	2911400	36	2123768	49029260	33311168	296	344164	106355	237804	5	49029260	35434936	296	0.58961	0.42613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82569025	60832739	33789027	27043495	217	7494450	3989557	3504849	44	12109770	9188521	2921213	36	2132066	49099167	33469557	301	228301	69907	158389	5	49099167	35601623	301	0.59045	0.42814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83039183	61184914	33910597	27274091	226	7574259	4018761	3555453	45	12133826	9190410	2943380	36	2146184	49265947	33772924	312	470158	166780	303367	11	49265947	35919108	312	0.59246	0.43195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83803652	61816606	34063697	27752673	236	7652333	4044940	3607345	48	12168546	9192686	2975824	36	2166167	49467485	34335842	325	764469	201538	562918	13	49467485	36502009	325	0.59488	0.43896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84782027	62652423	34243845	28408337	241	7724603	4066395	3658157	51	12215766	9196379	3019351	36	2189235	49695849	35085845	333	978375	228364	750003	8	49695849	37275080	333	0.59763	0.44826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85552573	63290346	34394272	28895830	244	7795984	4085832	3710097	55	12254364	9199260	3055068	36	2211879	49891238	35660995	340	770546	195389	575150	7	49891238	37872874	340	0.59998	0.45545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86215039	63833877	34527743	29305878	256	7860670	4103247	3757366	57	12286370	9201188	3085146	36	2234122	50066295	36148390	354	662466	175057	487395	14	50066295	38382512	354	0.60208	0.46158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86487923	64009173	34582749	29426164	260	7924014	4119105	3804850	59	12302036	9202089	3099911	36	2252700	50156638	36330925	360	272884	90343	182535	6	50156638	38583625	360	0.60317	0.464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86688488	64145289	34633563	29511461	265	7965735	4128516	3837160	59	12313510	9202370	3111104	36	2263954	50228398	36459725	365	200565	71760	128800	5	50228398	38723679	365	0.60403	0.46568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87071734	64443598	34711812	29731513	273	8016567	4141597	3874911	59	12333322	9203715	3129571	36	2278247	50335365	36735995	374	383246	106967	276270	9	50335365	39014242	374	0.60532	0.46917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87681978	64968753	34820974	30147482	297	8065347	4157479	3907808	60	12355279	9206252	3148991	36	2292599	50477297	37204281	400	610244	141932	468286	26	50477297	39496880	400	0.60703	0.47498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88440382	65644288	34962559	30681429	300	8111535	4170642	3940833	60	12378071	9207855	3170180	36	2306488	50647537	37792442	403	758404	170240	588161	3	50647537	40098930	403	0.60907	0.48222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89065174	66193060	35073586	31119158	316	8155042	4180888	3974092	62	12396947	9209255	3187656	36	2320125	50783847	38280906	421	624792	136310	488464	18	50783847	40601031	421	0.61071	0.48826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89638252	66686813	35176955	31509526	332	8197434	4190998	4006372	64	12415519	9210605	3204875	39	2338486	50917037	38720773	442	573078	133190	439867	21	50917037	41059259	442	0.61231	0.49377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89850312	66841587	35222239	31618999	349	8234996	4198378	4036550	68	12423261	9211373	3211849	39	2350468	50982450	38867398	464	212060	65413	146625	22	50982450	41217866	464	0.6131	0.49567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89974994	66925590	35248259	31676977	354	8266492	4204723	4061701	68	12426539	9211487	3215013	39	2356373	51020833	38953691	470	124682	38383	86293	6	51020833	41310064	470	0.61356	0.49678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90314916	67201970	35309909	31891692	369	8306483	4214510	4091905	68	12438948	9212660	3226249	39	2367515	51104583	39209846	487	339922	83750	256155	17	51104583	41577361	487	0.61457	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90870636	67682448	35399057	32282989	402	8348828	4223372	4125371	85	12458868	9213976	3244853	39	2380492	51216886	39653213	537	555720	112303	443367	50	51216886	42033705	537	0.61592	0.50549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91563705	68291281	35511578	32779193	510	8395888	4233014	4162773	101	12482229	9215215	3266975	39	2394307	51354098	40208941	666	693069	137212	555728	129	51354098	42603248	666	0.61757	0.51234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92143717	68792885	35607171	33185103	611	8439676	4242552	4197000	124	12502072	9216433	3285600	39	2409084	51475223	40667703	791	580012	121125	458762	125	51475223	43076787	791	0.61903	0.51803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92642802	69213103	35692216	33520115	772	8485265	4251946	4233173	146	12519242	9217514	3301689	39	2425192	51586850	41054977	975	499085	111627	387274	184	51586850	43480169	975	0.62037	0.52288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92838420	69354301	35733732	33619636	933	8521177	4258275	4262735	167	12525258	9217672	3307547	39	2437684	51647343	41189918	1159	195618	60493	134941	184	51647343	43627602	1159	0.6211	0.52465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92955789	69438324	35760456	33676793	1075	8546298	4262531	4283571	196	12527576	9217755	3309782	39	2443591	51684313	41270146	1330	117369	36970	80228	171	51684313	43713737	1330	0.62154	0.52569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93250720	69679341	35814211	33863925	1205	8579799	4267809	4311773	217	12536697	9218328	3318330	39	2454883	51755211	41494028	1481	294931	70898	223882	151	51755211	43948911	1481	0.62239	0.52852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
