date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15829464	11610111	7126804	4483278	29	861264	653642	207620	2	3357990	3354408	3560	22	99	99	0	0	11134953	4694458	53	374504	279591	94908	5	94911	279588	11134953	4694557	53	0.13391	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16499260	12153598	7582434	4571134	30	898405	682171	216232	2	3447157	3443488	3647	22	100	100	0	0	11708193	4791013	54	669796	573240	96555	1	96556	573239	11708193	4791113	54	0.1408	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17200038	12726706	8076699	4649975	32	934123	708900	225221	2	3539106	3535351	3732	23	103	103	0	0	12321053	4878928	57	700778	612860	87915	3	87918	612857	12321053	4879031	57	0.14817	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17834171	13218686	8491099	4727555	32	970887	734201	236684	2	3644493	3640617	3853	23	105	105	0	0	12866022	4968092	57	634133	544969	89164	0	89166	544967	12866022	4968197	57	0.15472	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18207355	13467495	8682520	4784943	32	994165	749779	244384	2	3745589	3741643	3923	23	106	106	0	0	13174048	5033250	57	373184	308026	65158	0	65159	308025	13174048	5033356	57	0.15843	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18471722	13638149	8806778	4831339	32	1012866	764527	248337	2	3820601	3816578	4000	23	106	106	0	0	13387989	5083676	57	264367	213941	50426	0	50426	213941	13387989	5083782	57	0.161	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18891283	13917437	9018106	4899299	32	1042175	785358	256815	2	3931563	3927485	4053	25	108	108	0	0	13731057	5160167	59	419561	343068	76491	2	76493	343066	13731057	5160275	59	0.16513	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19469515	14350648	9383174	4967441	33	1069534	807258	262274	2	4049225	4044946	4253	26	108	108	0	0	14235486	5233968	61	578232	504429	73801	2	73801	504429	14235486	5234076	61	0.17119	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20247067	14969279	9927506	5041738	35	1103153	832358	270793	2	4174527	4169672	4829	26	108	108	0	0	14929644	5317360	63	777552	694158	83392	2	83392	694158	14929644	5317468	63	0.17954	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20929904	15505413	10402879	5102499	35	1139427	859997	279428	2	4284955	4279138	5791	26	109	109	0	0	15542123	5387718	63	682837	612479	70358	0	70359	612478	15542123	5387827	63	0.18691	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21528927	15945507	10777882	5167589	36	1172127	884220	287905	2	4411183	4404541	6615	27	110	110	0	0	16066753	5462109	65	599023	524630	74391	2	74392	524629	16066753	5462219	65	0.19321	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21895687	16170748	10955032	5215679	37	1194860	899800	295058	2	4529969	4521850	8092	27	110	110	0	0	16376792	5518829	66	366760	310039	56720	1	56720	310039	16376792	5518939	66	0.19694	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22165689	16343061	11093343	5249679	39	1210283	911315	298966	2	4612235	4602934	9274	27	110	110	0	0	16607702	5557919	68	270002	230910	39090	2	39090	230910	16607702	5558029	68	0.19972	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22569472	16637984	11335993	5301949	42	1243311	936385	306923	3	4688066	4677421	10618	27	111	111	0	0	16949910	5619490	72	403783	342208	61571	4	61572	342207	16949910	5619601	72	0.20384	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23132370	17021363	11665203	5356117	43	1282649	969036	313609	4	4828244	4815504	12713	27	114	114	0	0	17449857	5682439	74	562898	499947	62949	2	62952	499944	17449857	5682553	74	0.20985	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23855835	17477274	12058325	5418905	44	1324457	1002696	321757	4	5053990	5038736	15227	27	114	114	0	0	18099871	5755889	75	723465	650014	73450	1	73450	650014	18099871	5756003	75	0.21766	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24496976	17860387	12385378	5474962	47	1368547	1039091	329452	4	5267928	5248999	18902	27	114	114	0	0	18673582	5823316	78	641141	573711	67427	3	67427	573711	18673582	5823430	78	0.22456	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25054920	18214694	12684689	5529957	48	1412223	1072216	340003	4	5427887	5405242	22618	27	116	116	0	0	19162263	5892578	79	557944	488681	69262	1	69264	488679	19162263	5892694	79	0.23044	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25421496	18450077	12878749	5571280	48	1461781	1106363	355414	4	5509521	5484440	25054	27	117	117	0	0	19469669	5951748	79	366576	307406	59170	0	59171	307405	19469669	5951865	79	0.23414	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25705025	18638141	13029357	5608736	48	1495516	1130207	365305	4	5571251	5544324	26900	27	117	117	0	0	19704005	6000941	79	283529	234336	49193	0	49193	234336	19704005	6001058	79	0.23696	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26139442	18956992	13286534	5670410	48	1538106	1164382	373720	4	5644157	5613173	30957	27	187	187	0	0	20064276	6075087	79	434417	360271	74146	0	74216	360201	20064276	6075274	79	0.24129	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26927387	19635685	13887190	5748443	52	1589797	1206933	382859	5	5701163	5665687	35449	27	742	742	0	0	20760552	6166751	84	787945	696276	91664	5	92219	695721	20760552	6167493	84	0.24966	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28053654	20646487	14789110	5857324	53	1650637	1255211	395421	5	5754953	5714288	40638	27	1577	1577	0	0	21760186	6293383	85	1126267	999634	126632	1	127467	998799	21760186	6294960	85	0.26168	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29003219	21473482	15503384	5970043	55	1714768	1306812	407951	5	5812479	5763798	48654	27	2490	2490	0	0	22576484	6426648	87	949565	816298	133265	2	134178	815385	22576484	6429138	87	0.2715	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29809811	22154070	16071994	6082021	55	1772187	1348943	423239	5	5880159	5821939	58193	27	3395	3395	0	0	23246271	6563453	87	806592	669787	136805	0	137710	668882	23246271	6566848	87	0.27955	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30146846	22407309	16263872	6143378	59	1813772	1384108	429659	5	5919744	5855487	64229	28	6021	6021	0	0	23509488	6637266	92	337035	263217	73813	5	76439	260591	23509488	6643287	92	0.28272	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30412271	22603172	16403910	6199202	60	1851351	1416418	434927	6	5949919	5881068	68823	28	7829	7829	0	0	23709225	6702952	94	265425	199737	65686	2	67494	197929	23709225	6710781	94	0.28512	0.0807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30865635	22922225	16631787	6290375	63	1922087	1473945	448136	6	6011810	5932286	79496	28	9513	9513	0	0	24047531	6818007	97	453364	338306	115055	3	116739	336622	24047531	6827520	97	0.28919	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31711113	23550519	17127991	6422464	64	1985679	1524282	461390	7	6162336	6069064	93244	28	12579	12579	0	0	24733916	6977098	99	845478	686385	159091	2	162157	683319	24733916	6989677	99	0.29744	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32861835	24404586	17795833	6608688	65	2064851	1577856	486988	7	6375219	6265031	110160	28	17179	17179	0	0	25655899	7205836	100	1150722	921983	228738	1	233338	917383	25655899	7223015	100	0.30853	0.08686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33856290	25100154	18313032	6787055	67	2157160	1647680	509473	7	6577160	6447511	129620	29	21816	21816	0	0	26430039	7426148	103	994455	774140	220312	3	224949	769503	26430039	7447964	103	0.31784	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34750612	25690013	18728468	6961475	70	2243970	1703481	540482	7	6790303	6631335	158939	29	26326	26325	0	1	27089609	7660896	107	894322	659570	234748	4	239257	655061	27089609	7687222	107	0.32577	0.09244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35177232	25958142	18883525	7074546	71	2315974	1755555	560411	8	6875059	6696440	178590	29	28057	28056	0	1	27363576	7813547	109	426620	273967	152651	2	154382	272236	27363576	7841604	109	0.32907	0.0943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35463923	26152370	18998382	7153917	71	2372635	1801410	571217	8	6909791	6719752	190010	29	29127	29126	0	1	27548670	7915144	109	286691	185094	101597	0	102667	184024	27548670	7944271	109	0.33129	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36055143	26526689	19230656	7295959	74	2454609	1861125	593475	9	7040822	6824911	215882	29	33023	33022	0	1	27949714	8105316	113	591220	401044	190172	4	194068	397148	27949714	8138339	113	0.33612	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37144988	27355793	19825981	7529737	75	2534759	1919008	615742	9	7217629	6972542	245058	29	36807	36806	0	1	28754337	8390537	114	1089845	804623	285221	1	289005	800839	28754337	8427344	114	0.34579	0.10134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38566013	28453039	20625691	7827273	75	2626748	1980329	646410	9	7443568	7164411	279126	31	42658	42657	0	1	29813088	8752809	116	1421025	1058751	362272	2	368123	1052900	29813088	8795467	116	0.35852	0.10577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38996111	28768938	20813584	7955277	77	2693593	2031993	661591	9	7488249	7193851	294367	31	45331	45330	0	1	30084758	8911235	118	430098	271670	158426	2	161099	268997	30084758	8956566	118	0.36179	0.10771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39754876	29315875	21179658	8136139	78	2758620	2081794	676817	9	7627201	7305830	321340	31	53180	53179	0	1	30620461	9134296	119	758765	535703	223061	1	230910	527854	30620461	9187476	119	0.36823	0.11049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40155997	29595500	21336727	8258694	79	2819272	2126050	693213	9	7683762	7339847	343883	32	57463	57462	0	1	30860086	9295790	121	401121	239625	161494	2	165777	235342	30860086	9353253	121	0.37112	0.11248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40438634	29795592	21443369	8352144	79	2872114	2169008	703097	9	7708733	7351190	357511	32	62195	62194	0	1	31025761	9412752	121	282637	165675	116962	0	121694	160943	31025761	9474947	121	0.37311	0.11394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40995659	30135092	21637229	8497781	82	2957930	2230339	727581	10	7830531	7446574	383925	32	72106	72105	0	1	31386247	9609287	125	557025	360486	196535	4	206446	350575	31386247	9681393	125	0.37744	0.11643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41870445	30726648	21937937	8788628	83	3059176	2302969	756195	12	8004651	7592597	412022	32	79970	79969	0	1	31913472	9956845	128	874786	527225	347558	3	355422	519361	31913472	10036815	128	0.38378	0.1207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42971687	31533062	22283055	9249923	84	3159560	2369463	790084	13	8186797	7746621	440143	33	92268	92267	0	1	32491406	10480150	131	1101242	577934	523305	3	535603	565636	32491406	10572418	131	0.39073	0.12714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43923113	32219618	22544909	9674624	85	3256262	2435140	821108	14	8343857	7876194	467630	33	103376	103375	0	1	32959618	10963362	133	951426	468212	483212	2	494320	457104	32959618	11066738	133	0.39636	0.13309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44777076	32817499	22768083	10049331	85	3342305	2491631	850660	14	8501863	8003879	497951	33	115409	115408	0	1	33379001	11397942	133	853963	419383	434580	0	446613	407350	33379001	11513351	133	0.40141	0.13846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45251716	33124255	22866875	10257293	87	3411939	2540023	871901	15	8585811	8072109	513669	33	129711	129710	0	1	33608717	11642863	136	474640	229716	244921	3	259223	215414	33608717	11772574	136	0.40417	0.14157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45537244	33317487	22932730	10384669	88	3471436	2584389	887031	16	8609740	8086926	522781	33	138581	138580	0	1	33742625	11794481	138	285528	133908	151618	2	160488	125038	33742625	11933062	138	0.40578	0.1435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45863606	33553541	23015495	10537953	93	3532998	2630947	902034	17	8630425	8098922	531470	33	146642	146641	0	1	33892005	11971457	144	326362	149380	176976	6	185037	141319	33892005	12118099	144	0.40758	0.14573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46520974	34001240	23157802	10843345	93	3613004	2682493	930493	18	8734808	8178117	556658	33	171922	171921	0	1	34190333	12330496	145	657368	298328	359039	1	384319	273048	34190333	12502418	145	0.41116	0.15035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47703734	34888294	23473823	11414376	95	3695684	2735287	960377	20	8869216	8280533	588650	33	250540	250539	0	1	34740182	12963403	149	1182760	549849	632907	4	711525	471231	34740182	13213943	149	0.41778	0.15891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48747587	35629355	23732419	11896837	99	3785210	2787053	998136	21	9001161	8375485	625643	33	331861	331860	0	1	35226817	13520616	154	1043853	486635	557213	5	638534	405314	35226817	13852477	154	0.42363	0.16659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49654636	36234755	23950113	12284541	101	3871701	2837676	1034004	21	9132076	8464822	667221	33	416104	416103	0	1	35668714	13985766	156	907049	441897	465150	2	549393	357654	35668714	14401870	156	0.42894	0.17319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50065872	36497384	24030405	12466876	103	3934376	2874569	1059783	24	9190165	8499974	690158	33	443947	443946	0	1	35848894	14216817	161	411236	180180	231051	5	258894	152337	35848894	14660764	161	0.43111	0.17631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50350037	36694943	24089829	12605011	103	3981462	2901961	1079476	25	9218596	8511174	707389	33	455036	455035	0	1	35957999	14391876	162	284165	109105	175059	1	186148	98016	35957999	14846912	162	0.43242	0.17854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50898621	37063137	24202138	12860896	103	4049302	2929824	1119453	25	9288529	8550316	738180	33	497653	497652	0	1	36179930	14718529	162	548584	221931	326653	0	369270	179314	36179930	15216182	162	0.43509	0.18299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51890413	37799007	24519526	13279234	247	4129445	2959641	1169779	25	9379412	8604677	774702	33	582549	582548	0	1	36666392	15223715	306	991792	486462	505186	144	590082	401566	36666392	15806264	306	0.44094	0.19008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53143154	38791129	24970883	13819998	248	4202363	2984202	1218135	26	9461963	8647849	814081	33	687699	687697	0	2	37290631	15852214	309	1252741	624239	628499	3	733648	519090	37290631	16539913	309	0.44845	0.1989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53788106	39267685	25151740	14115697	248	4266938	3014004	1252907	27	9512362	8668818	843511	33	741121	741118	0	3	37575680	16212115	311	644952	285049	359901	2	413322	231628	37575680	16953236	311	0.45188	0.20388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54601606	39855170	25381029	14473892	249	4338379	3042813	1295539	27	9589494	8703431	886030	33	818563	818560	0	3	37945833	16655461	312	813500	370153	443346	1	520788	292711	37945833	17474024	312	0.45633	0.21014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55015288	40126637	25440367	14686020	250	4405459	3069135	1336295	29	9633798	8714393	919372	33	849394	849391	0	3	38073286	16941687	315	413682	127453	286226	3	317057	96622	38073286	17791081	315	0.45786	0.21395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55308086	40332800	25484563	14847987	250	4446539	3081148	1365361	30	9661090	8717957	943100	33	867657	867654	0	3	38151322	17156448	316	292798	78036	214761	1	233024	59773	38151322	18024105	316	0.4588	0.21675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55923858	40735932	25619646	15116034	252	4531867	3108847	1422988	32	9733811	8749212	984566	33	922248	922245	0	3	38399950	17523588	320	615772	248628	367140	4	421731	194037	38399950	18445836	320	0.46179	0.22182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56984680	41589230	25907321	15681644	265	4607508	3135182	1472254	72	9796983	8781612	1015338	33	990959	990955	0	4	38815070	18169236	374	1060822	415120	645648	54	714358	346410	38815070	19160195	374	0.46678	0.23042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58416968	42773497	26301367	16471855	275	4695183	3163839	1531183	161	9861161	8814088	1047040	33	1087127	1087122	0	5	39366416	19050078	474	1432288	551346	880842	100	977009	455179	39366416	20137205	474	0.47341	0.24216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59614960	43736540	26651799	17084462	279	4785315	3196152	1588987	176	9917171	8841175	1075962	34	1175934	1175929	0	5	39865055	19749411	494	1197992	498639	699333	20	788140	409832	39865055	20925345	494	0.47941	0.25164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60684117	44549767	26963179	17586294	294	4874757	3224671	1649909	177	9986483	8870906	1115543	34	1273110	1273105	0	5	40331861	20351746	510	1069157	466806	602335	16	699511	369630	40331861	21624856	510	0.48502	0.26005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61121410	44835737	27056148	17779294	295	4947229	3243693	1703359	177	10029992	8884090	1145868	34	1308452	1308446	0	6	40492377	20628521	512	437293	160516	276775	2	312116	125175	40492377	21936973	512	0.48695	0.26381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61404889	45015939	27100732	17914912	295	5010840	3259690	1750973	177	10055851	8888748	1167069	34	1322259	1322253	0	6	40571423	20832954	512	283479	79046	204433	0	218240	65239	40571423	22155213	512	0.4879	0.26643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62062439	45449001	27275531	18173172	298	5112349	3283410	1828761	178	10123441	8906451	1216955	35	1377648	1377642	0	6	40843034	21218888	517	657550	271611	385934	5	441323	216222	40843034	22596536	517	0.49117	0.27174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63115793	46253342	27579387	18673655	300	5217253	3312089	1904979	185	10208276	8926189	1282052	35	1436922	1436916	0	6	41254581	21860686	526	1053354	411547	641798	9	701072	352273	41254581	23297608	526	0.49612	0.28017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64505865	47362982	27993327	19369330	325	5323985	3344567	1979233	185	10305474	8951970	1353468	36	1513424	1513418	0	6	41803282	22702031	552	1390072	548701	841345	26	917847	472199	41803282	24215455	552	0.50272	0.29121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65659333	48251815	28345695	19905781	339	5427773	3374409	2053154	210	10397882	8974432	1423414	36	1581863	1581857	0	6	42276393	23382349	591	1153468	473111	680318	39	748757	404672	42276393	24964212	591	0.5084	0.30021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66656743	48988978	28641405	20347220	353	5522411	3405805	2116395	211	10494459	8996642	1497780	37	1650895	1650889	0	6	42694741	23961395	607	997410	418348	579046	16	648078	349316	42694741	25612290	607	0.51344	0.30801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67085422	49262964	28734590	20528017	357	5604913	3426852	2177847	214	10545446	9003228	1542181	37	1672099	1672093	0	6	42836763	24248045	614	428679	142022	286650	7	307854	120818	42836763	25920144	614	0.51514	0.31171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67380956	49442266	28784232	20657677	357	5676458	3442930	2233313	215	10577315	9005868	1571410	37	1684917	1684911	0	6	42917941	24462400	615	295534	81178	214355	1	227173	68360	42917941	26147317	615	0.51612	0.31444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68014604	49855744	28956574	20898809	361	5774377	3468169	2305992	216	10663101	9019934	1643130	37	1721382	1721376	0	6	43166053	24847931	620	633648	248112	385531	5	421996	211647	43166053	26569313	620	0.5191	0.31952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69096917	50704511	29289543	21414598	370	5870473	3498988	2371266	219	10766076	9036304	1729735	37	1755857	1755851	0	6	43580686	25515599	632	1082313	414633	667668	12	702143	380158	43580686	27271456	632	0.52409	0.32796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70437868	51798189	29731686	22066126	377	5966788	3529145	2437422	221	10882063	9057199	1824827	37	1790828	1790822	0	6	44108852	26328375	641	1340951	528166	812776	9	847747	493195	44108852	28119203	641	0.53044	0.33815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71479027	52600180	30168840	22430952	388	6054306	3564681	2489403	222	10993120	9078636	1914447	37	1831421	1831415	0	6	44643572	26834802	653	1041159	534720	506427	12	547020	494127	44643572	28666223	653	0.53687	0.34473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72404397	53298073	30506296	22791380	397	6131043	3591600	2539214	229	11103310	9098841	2004432	37	1871971	1871965	0	6	45068702	27335026	669	925370	425130	500224	16	540774	384580	45068702	29206997	669	0.54198	0.35124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72815982	53554323	30612395	22941521	407	6200220	3617308	2582679	233	11176057	9105221	2070799	37	1885382	1885376	0	6	45220300	27594999	683	411585	151598	259973	14	273384	138187	45220300	29480381	683	0.54381	0.35452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73108375	53727509	30679885	23047212	412	6258427	3636697	2621495	235	11232894	9108645	2124212	37	1889545	1889539	0	6	45314766	27792919	690	292393	94466	197920	7	202083	90303	45314766	29682464	690	0.54494	0.35695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73739965	54130047	30879099	23250528	420	6348604	3669240	2679129	235	11347161	9122480	2224644	37	1914153	1914147	0	6	45584966	28154301	698	631590	270200	361382	8	385990	245592	45584966	30068454	698	0.54819	0.3616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74677571	54818646	31227086	23591130	430	6441724	3702381	2739105	238	11480251	9134303	2345911	37	1936950	1936944	0	6	46000714	28676146	711	937606	415748	521845	13	544642	392951	46000714	30613096	711	0.55319	0.36814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75705692	55592387	31632976	23958974	437	6535980	3737324	2798416	240	11617197	9148906	2468253	38	1960128	1960122	0	6	46479328	29225643	721	1028121	478614	549497	10	572675	455436	46479328	31185771	721	0.55895	0.37503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76691577	56339800	32045291	24294061	448	6618481	3767891	2850350	240	11750223	9162543	2587641	39	1983073	1983067	0	6	46958792	29732052	733	985885	479464	506409	12	529354	456519	46958792	31715125	733	0.56471	0.3814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77541262	56993690	32387599	24605625	466	6712550	3799746	2912564	240	11829614	9171795	2657780	39	2005408	2005402	0	6	47364542	30175969	751	849685	405750	443917	18	466252	383415	47364542	32181377	751	0.56959	0.387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77919706	57250231	32510236	24739522	473	6791979	3824479	2967256	244	11856817	9174619	2682159	39	2020679	2020673	0	6	47530007	30388937	762	378444	165465	212968	11	228239	150194	47530007	32409616	762	0.57158	0.38975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78193616	57432395	32583863	24848055	477	6860221	3843040	3016936	245	11871394	9176091	2695264	39	2029606	2029600	0	6	47632594	30560255	767	273910	102587	171318	5	180245	93660	47632594	32589861	767	0.57282	0.39192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78731413	57821548	32751375	25069688	485	6954267	3869316	3084703	248	11911030	9180490	2730501	39	2044568	2044562	0	6	47845743	30884892	778	537797	213149	324637	11	339599	198187	47845743	32929460	778	0.57538	0.396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79512538	58442607	32994536	25447581	490	7052855	3894805	3157801	249	11956490	9185130	2771321	39	2060586	2060575	0	11	48135046	31376703	789	781125	289303	491811	11	507824	273290	48135046	33437289	789	0.57886	0.40211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80512414	59276865	33291481	25984886	498	7147828	3919613	3227962	253	12007915	9190569	2817307	39	2079806	2079755	0	51	48481418	32030155	841	999876	346372	653452	52	672632	327192	48481418	34109961	841	0.58302	0.4102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81363972	59965842	33530734	26434603	505	7248003	3942313	3305428	262	12050696	9194877	2855780	39	2099431	2099380	0	51	48767304	32595811	857	851558	285886	565656	16	585281	266261	48767304	34695242	857	0.58646	0.41724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82124591	60564247	33730357	26833365	525	7346133	3960382	3385488	263	12094006	9199332	2894628	46	2120205	2120153	0	52	49010224	33113481	886	760619	242920	517670	29	538443	222147	49010224	35233686	886	0.58938	0.42371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82469305	60793577	33807365	26985682	530	7430546	3978690	3451590	266	12115170	9200789	2914335	46	2130012	2129954	0	58	49116798	33351607	900	344714	106574	238126	14	247927	96773	49116798	35481619	900	0.59067	0.42669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82698258	60939943	33853674	27085735	534	7494428	3993638	3500524	266	12125466	9201262	2924158	46	2138421	2138363	0	58	49186937	33510417	904	228953	70139	158810	4	167219	61730	49186937	35648838	904	0.59151	0.4287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
