date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-18	22131061	16312676	11084166	5228469	41	1208775	910625	298148	2	4609535	4600278	9230	27	75	16595144	5535847	70	269929	230851	39076	2	16595144	5535922	70	0.19957	0.06657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22534544	16607371	11326620	5280707	44	1241766	935664	306099	3	4685331	4674733	10571	27	76	16937093	5597377	74	403483	341949	61530	4	16937093	5597453	74	0.20368	0.06731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23096717	16990348	11655458	5334845	45	1281081	968298	312779	4	4825210	4812523	12660	27	78	17436357	5660284	76	562173	499264	62907	2	17436357	5660362	76	0.20968	0.06807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23819249	17445800	12048158	5397596	46	1322838	1001905	320929	4	5050533	5035338	15168	27	78	18085479	5733693	77	722532	649122	73409	1	18085479	5733771	77	0.21749	0.06895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24459165	17828495	12374830	5453616	49	1366557	1037932	328621	4	5264035	5245165	18843	27	78	18658005	5801080	80	639916	572526	67387	3	18658005	5801158	80	0.22438	0.06976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25016674	18182590	12673968	5508572	50	1410209	1071037	339168	4	5423796	5401212	22557	27	79	19146296	5870297	81	557509	488291	69217	1	19146296	5870376	81	0.23025	0.0706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25382982	18417883	12867953	5549880	50	1459623	1105044	354575	4	5505397	5480376	24994	27	79	19453452	5929449	81	366308	307156	59152	0	19453452	5929528	81	0.23394	0.07131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25666416	18605878	13018502	5587326	50	1493351	1128881	364466	4	5567108	5540243	26838	27	79	19687705	5978630	81	283434	234253	49181	0	19687705	5978709	81	0.23676	0.0719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26100493	18924504	13275483	5648971	50	1535909	1163027	372878	4	5639930	5609012	30891	27	150	20047672	6052740	81	434077	359967	74110	0	20047672	6052890	81	0.24109	0.07279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26887242	19602156	13875145	5726956	55	1587488	1205469	382014	5	5696895	5661489	35379	27	703	20742806	6144349	87	786749	695134	91609	6	20742806	6145052	87	0.24945	0.0739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28011965	20611510	14775707	5835747	56	1648296	1253720	394571	5	5750623	5710028	40568	27	1536	21740991	6270886	88	1124723	998185	126537	1	21740991	6272422	88	0.26145	0.07543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28959938	21437077	15488657	5948362	58	1712308	1305304	406999	5	5808104	5759495	48582	27	2449	22555905	6403943	90	947973	814914	133057	2	22555905	6406392	90	0.27125	0.07704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29765577	22116829	16056542	6060229	58	1769670	1347382	422283	5	5875728	5817582	58119	27	3350	23224856	6540631	90	805639	668951	136688	0	23224856	6543981	90	0.2793	0.0787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30102377	22369949	16248330	6121557	62	1811223	1382520	428698	5	5915235	5851053	64154	28	5970	23487873	6614409	95	336800	263017	73778	5	23487873	6620379	95	0.28246	0.07961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30367716	22565751	16388325	6177363	63	1848787	1414816	433965	6	5945399	5876625	68746	28	7779	23687545	6680074	97	265339	199672	65665	2	23687545	6687853	97	0.28486	0.08043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30820593	22884429	16615853	6268510	66	1919496	1472311	447179	6	6007209	5927764	79417	28	9459	24025387	6795106	100	452877	337842	115032	3	24025387	6804565	100	0.28892	0.08183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31664620	23511530	17110999	6400464	67	1983075	1522636	460432	7	6157500	6064328	93144	28	12515	24710478	6954040	102	844027	685091	158934	2	24710478	6966555	102	0.29716	0.08378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32813621	24364262	17777587	6586607	68	2062188	1576159	486022	7	6370060	6259991	110041	28	17111	25630848	7182670	103	1149001	920370	228630	1	25630848	7199781	103	0.30823	0.08658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33806525	25058651	18293852	6764728	71	2154460	1645960	508493	7	6571677	6442161	129487	29	21737	26403710	7402708	107	992904	772862	220038	4	26403710	7424445	107	0.31752	0.08928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34699515	25647762	18708642	6939046	74	2241241	1701737	539497	7	6784278	6625467	158782	29	26234	27062079	7637325	111	892990	658369	234617	4	27062079	7663559	111	0.32544	0.09216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35125970	25915797	18863639	7052083	75	2313220	1753787	559425	8	6868993	6690535	178429	29	27960	27335920	7789937	113	426455	273841	152612	2	27335920	7817897	113	0.32873	0.09402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35412528	26109925	18978414	7131436	75	2369863	1799624	570231	8	6903712	6713835	189848	29	29028	27520900	7891515	113	286558	184980	101578	0	27520900	7920543	113	0.33096	0.09525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36003063	26483916	19210421	7273417	78	2451812	1859316	592487	9	7034416	6818692	215695	29	32919	27921347	8081599	117	590535	400447	190084	4	27921347	8114518	117	0.33577	0.09758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37090683	27311269	19804204	7506986	79	2531917	1917163	614745	9	7210802	6965945	244828	29	36695	28724006	8366559	118	1087620	802659	284960	1	28724006	8403254	118	0.34543	0.10106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38508853	28406247	20601992	7804176	79	2623821	1978420	645392	9	7436256	7157397	278828	31	42529	29780337	8728396	120	1418170	1056331	361837	2	29780337	8770925	120	0.35813	0.10548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38938588	28721955	20789731	7932143	81	2690635	2030052	660574	9	7480811	7186717	294063	31	45187	30051686	8886780	122	429735	271349	158384	2	30051686	8931967	122	0.36139	0.10741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39696246	29268140	21155212	8112846	82	2755620	2079825	675786	9	7619454	7298398	321025	31	53032	30586466	9109657	123	757658	534780	222877	1	30586466	9162689	123	0.36782	0.11019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40097121	29547644	21312174	8235387	83	2816241	2124052	692180	9	7675921	7332330	343559	32	57315	30825870	9271126	125	400875	239404	161469	2	30825870	9328441	125	0.3707	0.11218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40379665	29747681	21418720	8328878	83	2869067	2166991	702067	9	7700873	7343661	357180	32	62044	30991415	9388125	125	282544	165545	116999	0	30991415	9450169	125	0.37269	0.11365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40936047	30086826	21612342	8474398	86	2954847	2228291	726546	10	7822433	7438847	383554	32	71941	31351420	9584498	129	556382	360005	196373	4	31351420	9656439	129	0.37702	0.11613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41809236	30677336	21912402	8764847	87	3056079	2300906	755161	12	7996020	7584365	411623	32	79801	31877473	9931631	132	873189	526053	347133	3	31877473	10011432	132	0.38335	0.12039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42908414	31482260	22256693	9225479	88	3156419	2367358	789048	13	8177644	7737911	439700	33	92091	32454052	10454227	135	1099178	576579	522596	3	32454052	10546318	135	0.39028	0.12683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43858145	32167587	22517850	9649648	89	3253063	2432997	820052	14	8334306	7867118	467155	33	103189	32921153	10936855	137	949731	467101	482628	2	32921153	11040044	137	0.3959	0.13276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44710337	32764454	22740657	10023706	91	3338898	2489445	849439	14	8491773	7994289	497451	33	115212	33339602	11370596	139	852192	418449	433741	2	33339602	11485808	139	0.40093	0.13813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45184692	33071045	22839350	10231602	93	3408503	2537815	870673	15	8575641	8062441	513167	33	129503	33569108	11615442	142	474355	229506	244846	3	33569108	11744945	142	0.40369	0.14124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45470151	33264228	22905173	10358961	94	3467983	2582161	885806	16	8599567	8077253	522281	33	138373	33702959	11767048	144	285459	133851	151606	2	33702959	11905421	144	0.4053	0.14317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45796412	33500217	22987901	10512217	99	3529527	2628700	900810	17	8620241	8089238	530970	33	146427	33852265	11943997	150	326261	149306	176949	6	33852265	12090424	150	0.4071	0.1454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46452706	33947241	23129741	10817401	99	3609391	2680189	929182	20	8724390	8168219	556138	33	171684	34149832	12302721	153	656294	297567	358724	3	34149832	12474405	153	0.41068	0.15001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47633165	34832815	23444894	11387820	101	3691848	2732842	958984	22	8858494	8270363	588098	33	250008	34698106	12934902	157	1180459	548274	632181	4	34698106	13184910	157	0.41727	0.15856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48675272	35572723	23702997	11869621	105	3781120	2784545	996552	23	8990211	8365084	625094	33	331218	35183843	13491267	162	1042107	485737	556365	5	35183843	13822485	162	0.42311	0.16623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49580572	36177138	23920143	12256888	107	3867438	2835140	1032275	23	9120836	8454180	666623	33	415160	35624622	13955786	164	905300	440779	464519	2	35624622	14370946	164	0.42841	0.17282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49991595	36439674	24000377	12439188	109	3930088	2872010	1058052	26	9178860	8489278	689549	33	442973	35804637	14186789	169	411023	180015	231003	5	35804637	14629762	169	0.43058	0.17593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50275593	36637114	24059751	12577254	109	3977156	2899394	1077735	27	9207266	8500458	706775	33	454057	35913659	14361764	170	283998	109022	174975	1	35913659	14815821	170	0.43189	0.17817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50823332	37004908	24171797	12833002	109	4044810	2927138	1117645	27	9277029	8539452	737544	33	496585	36134971	14688191	170	547739	221312	326427	0	36134971	15184776	170	0.43455	0.18261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51812775	37739071	24488192	13250768	111	4124760	2956916	1167817	27	9367698	8593658	774007	33	581246	36620011	15192592	172	989443	485040	504401	2	36620011	15773838	172	0.44038	0.18969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53062483	38728802	24937936	13790755	111	4197470	2981417	1216026	27	9450067	8636687	813347	33	686144	37242183	15820128	172	1249708	622172	627536	0	37242183	16506272	172	0.44786	0.1985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53706009	39204290	25117956	14086223	111	4261922	3011191	1250704	27	9500359	8657576	842750	33	739438	37526160	16179677	172	643526	283977	359549	0	37526160	16919115	172	0.45128	0.20346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54517886	39790518	25346371	14444035	112	4333280	3039965	1293288	27	9577400	8692119	885248	33	816688	37895142	16622571	173	811877	368982	442894	1	37895142	17439259	173	0.45572	0.20972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54931200	40061875	25405642	14656121	112	4400326	3066264	1334035	27	9621672	8703057	918582	33	847327	38022289	16908738	173	413314	127147	286167	0	38022289	17756065	173	0.45725	0.21353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55223790	40267867	25449721	14818034	112	4441379	3078260	1363092	27	9648949	8706617	942299	33	865595	38100192	17123425	173	292590	77903	214687	0	38100192	17989020	173	0.45818	0.21633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55838870	40670537	25584546	15085879	112	4526664	3105942	1420695	27	9721576	8737806	983737	33	920093	38348386	17490311	173	615080	248194	366886	0	38348386	18410404	173	0.46117	0.2214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56896946	41521551	25871155	15650279	117	4602221	3132244	1469950	27	9784612	8770126	1014453	33	988562	38762085	18134682	179	1058076	413699	644371	6	38762085	19123244	179	0.46614	0.22997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58324979	42701970	26262701	16439148	121	4689715	3160829	1528859	27	9848736	8802566	1046137	33	1084558	39310651	19014144	184	1428033	548566	879462	5	39310651	20098702	184	0.47274	0.2417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59519984	43662510	26611626	17050763	121	4779756	3193078	1586651	27	9904615	8829538	1075043	34	1173103	39807342	19712457	185	1195005	496691	698313	1	39807342	20885560	185	0.47871	0.25116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60586711	44473877	26921810	17551944	123	4869109	3221558	1647524	27	9973808	8859189	1114585	34	1269917	40272471	20314053	187	1066727	465129	601596	2	40272471	21583970	187	0.48431	0.25956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61023524	44759543	27014527	17744893	123	4941541	3240555	1700959	27	10017278	8872364	1144880	34	1305162	40432604	20590732	188	436813	160133	276679	1	40432604	21895894	188	0.48623	0.26331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61306624	44939445	27058861	17880461	123	5005119	3256538	1748554	27	10043103	8877020	1166049	34	1318957	40511372	20795064	188	283100	78768	204332	0	40511372	22114021	188	0.48718	0.26594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61963154	45371773	27233281	18138369	123	5106577	3280208	1826342	27	10110607	8894684	1215888	35	1374197	40782366	21180599	189	656530	270994	385535	1	40782366	22554796	189	0.49044	0.27124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63014000	46173998	27535870	18638005	123	5211371	3308792	1902552	27	10195329	8914375	1280919	35	1433302	41192335	21821476	189	1050846	409969	640877	0	41192335	23254778	189	0.49537	0.27966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64400484	47280510	27947797	19332580	133	5318049	3341233	1976789	27	10292321	8940040	1352246	35	1509604	41738670	22661615	199	1386484	546335	840139	10	41738670	24171219	199	0.50194	0.29068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65551131	48166869	28298415	19868321	133	5421763	3371027	2050709	27	10384606	8962412	1422159	35	1577893	42209743	23341189	199	1150647	471073	679574	0	42209743	24919082	199	0.5076	0.29967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66546216	48902022	28592725	20309159	138	5516331	3402354	2113950	27	10481086	8984601	1496450	35	1646777	42626453	23919559	204	995085	416710	578370	5	42626453	25566336	204	0.51261	0.30745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66974313	49175536	28685457	20489940	139	5598796	3423367	2175402	27	10532049	8991175	1540839	35	1667932	42767927	24206181	205	428097	141474	286622	1	42767927	25874113	205	0.51432	0.31116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67269494	49354542	28734853	20619550	139	5670296	3439411	2230858	27	10563909	8993807	1570067	35	1680747	42848814	24420475	205	295181	80887	214294	0	42848814	26101222	205	0.51529	0.31389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67902469	49767535	28906886	20860510	139	5768168	3464597	2303544	27	10649625	9007852	1641738	35	1717141	43096472	24805792	205	632975	247658	385317	0	43096472	26522933	205	0.51827	0.31896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68983061	50614809	29238835	21375833	141	5864211	3495349	2368834	28	10752477	9024167	1728275	35	1751564	43509910	25472942	209	1080592	413438	667150	4	43509910	27224506	209	0.52324	0.32739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70321700	51706460	29679682	22026635	143	5960465	3525464	2434973	28	10868346	9045004	1823307	35	1786429	44036574	26284915	211	1338639	526664	811973	2	44036574	28071344	211	0.52957	0.33758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71360860	52506704	30115388	22391171	145	6047946	3560955	2486963	28	10979227	9066329	1912863	35	1826983	44569650	26790997	213	1039160	533076	506082	2	44569650	28617980	213	0.53598	0.34415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72284415	53203097	30451621	22751328	148	6124609	3587819	2536759	31	11089287	9086493	2002759	35	1867422	44993350	27290846	219	923555	423700	499849	6	44993350	29158268	219	0.54108	0.35065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72695106	53458740	30557179	22901409	152	6193753	3613495	2580227	31	11161927	9092859	2069033	35	1880686	45144214	27550669	223	410691	150864	259823	4	45144214	29431355	223	0.54289	0.35393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72987251	53631757	30624515	23007086	156	6251943	3632861	2619051	31	11218744	9096281	2122428	35	1884807	45238459	27748565	227	292145	94245	197896	4	45238459	29633372	227	0.54403	0.35636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73617899	54033773	30823337	23210279	157	6342084	3665372	2676681	31	11332704	9110089	2222580	35	1909338	45508131	28109540	228	630648	269672	360975	1	45508131	30018878	228	0.54727	0.361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74553817	54721102	31170305	23550640	157	6435148	3698464	2736653	31	11465554	9121906	2343613	35	1932013	45922683	28630906	228	935918	414552	521366	0	45922683	30562919	228	0.55225	0.36754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75579938	55493299	31575321	23917815	163	6529363	3733353	2795979	31	11602298	9136495	2465768	35	1954978	46400142	29179562	234	1026121	477459	548656	6	46400142	31134540	234	0.558	0.37442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76566019	56239967	31987141	24252657	169	6612973	3764013	2848929	31	11735200	9150125	2585039	36	1977879	46879153	29686625	241	986081	479011	507063	7	46879153	31664504	241	0.56376	0.38079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77415838	56893141	32328741	24564228	172	6708026	3795885	2912110	31	11814535	9159376	2655123	36	2000136	47284133	30131461	244	849819	404980	444836	3	47284133	32131597	244	0.56863	0.38641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77793945	57149460	32451179	24698104	177	6787422	3820612	2966778	32	11841707	9162197	2679474	36	2015356	47449339	30344356	250	378107	165206	212895	6	47449339	32359712	250	0.57061	0.38915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78067574	57331414	32524607	24806625	182	6855637	3839152	3016453	32	11856249	9163669	2692544	36	2024274	47551697	30515622	255	273629	102358	171266	5	47551697	32539896	255	0.57184	0.39132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78605598	57720174	32691852	25028133	189	6950334	3865485	3084816	33	11895861	9168065	2727760	36	2039229	47764626	30840709	263	538024	212929	325087	8	47764626	32879938	263	0.5744	0.39541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79386951	58340955	32934648	25406114	193	7049732	3890942	3158756	34	11941253	9172701	2768516	36	2055011	48053297	31333386	268	781353	288671	492677	5	48053297	33388397	268	0.57788	0.40152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80386433	59173826	33230821	25942806	199	7145796	3915718	3230043	35	11992636	9178134	2814466	36	2074175	48398843	31987315	275	999482	345546	653929	7	48398843	34061490	275	0.58203	0.40961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81237941	59861485	33469456	26391827	202	7247418	3938388	3308988	42	12035348	9182427	2852885	36	2093690	48683956	32553700	285	851508	285113	566385	10	48683956	34647390	285	0.58546	0.41666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81998211	60458773	33668364	26790198	211	7346449	3956442	3389965	42	12078640	9186881	2891723	36	2114349	48926031	33071886	294	760270	242075	518186	9	48926031	35186235	294	0.58837	0.42314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82342381	60687728	33745192	26942322	214	7430745	3974731	3455970	44	12099772	9188337	2911399	36	2124136	49032391	33309691	299	344170	106360	237805	5	49032391	35433827	299	0.58965	0.42612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82570687	60833770	33791400	27042151	219	7494428	3989667	3504717	44	12110055	9188807	2921212	36	2132434	49102303	33468080	304	228306	69912	158389	5	49102303	35600514	304	0.59049	0.42812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83040850	61185949	33912973	27272748	228	7574238	4018872	3555321	45	12134111	9190696	2943379	36	2146552	49269087	33771448	315	470163	166784	303368	11	49269087	35918000	315	0.5925	0.43194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83805588	61817905	34066108	27751559	238	7652314	4045052	3607214	48	12168831	9192972	2975823	36	2166538	49470664	34334596	328	764738	201577	563148	13	49470664	36501134	328	0.59492	0.43895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84784260	62654017	34246355	28407419	243	7724586	4066509	3658026	51	12216051	9196665	3019350	36	2189606	49699129	35084795	336	978672	228465	750199	8	49699129	37274401	336	0.59767	0.44825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85554811	63291943	34396785	28894912	246	7795969	4085948	3709966	55	12254649	9199546	3055067	36	2212250	49894523	35659945	343	770551	195394	575150	7	49894523	37872195	343	0.60002	0.45544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86217282	63835477	34530259	29304960	258	7860657	4103365	3757235	57	12286655	9201474	3085145	36	2234493	50069585	36147340	357	662471	175062	487395	14	50069585	38381833	357	0.60212	0.46157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86490171	64010775	34585265	29425248	262	7924004	4119226	3804719	59	12302321	9202375	3099910	36	2253071	50159931	36329877	363	272889	90346	182537	6	50159931	38582948	363	0.60321	0.46399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86690738	64146893	34636081	29510545	267	7965725	4128637	3837029	59	12313795	9202656	3111103	36	2264325	50231693	36458677	368	200567	71762	128800	5	50231693	38723002	368	0.60407	0.46567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87073985	64445203	34714332	29730596	275	8016557	4141718	3874780	59	12333607	9204001	3129570	36	2278618	50338662	36734946	377	383247	106969	276269	9	50338662	39013564	377	0.60536	0.46917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87684450	64970578	34823555	30146724	299	8065338	4157601	3907677	60	12355564	9206538	3148990	36	2292970	50480656	37203391	403	610465	141994	468445	26	50480656	39496361	403	0.60707	0.47497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88442965	65646224	34965184	30680738	302	8111526	4170764	3940702	60	12378356	9208141	3170179	36	2306859	50650940	37791619	406	758515	170284	588228	3	50650940	40098478	406	0.60911	0.48221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89067765	66195000	35076215	31118467	318	8155037	4181013	3973962	62	12397232	9209541	3187655	36	2320496	50787257	38280084	424	624800	136317	488465	18	50787257	40600580	424	0.61075	0.48825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89640850	66688760	35179589	31508837	334	8197429	4191123	4006242	64	12415804	9210891	3204874	39	2338857	50920452	38719953	445	573085	133195	439869	21	50920452	41058810	445	0.61236	0.49376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89852912	66843535	35224874	31618310	351	8234990	4198503	4036419	68	12423546	9211659	3211848	39	2350841	50985868	38866577	467	212062	65416	146624	22	50985868	41217418	467	0.61314	0.49567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89977596	66927539	35250895	31676288	356	8266487	4204849	4061570	68	12426824	9211773	3215012	39	2356746	51024253	38952870	473	124684	38385	86293	6	51024253	41309616	473	0.6136	0.49678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90317534	67203920	35312546	31891003	371	8306493	4214636	4091789	68	12439233	9212946	3226248	39	2367888	51108004	39209040	490	339938	83751	256170	17	51108004	41576928	490	0.61461	0.49999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90873255	67684398	35401695	32282299	404	8348839	4223498	4125256	85	12459153	9214262	3244852	39	2380865	51220308	39652407	540	555721	112304	443367	50	51220308	42033272	540	0.61596	0.50548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91566412	68293319	35514261	32778546	512	8395899	4233140	4162658	101	12482514	9215501	3266974	39	2394680	51357565	40208178	669	693157	137257	555771	129	51357565	42602858	669	0.61761	0.51233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92146452	68794925	35609856	33184456	613	8439690	4242678	4196888	124	12502380	9216742	3285599	39	2409457	51478715	40666943	794	580040	121150	458765	125	51478715	43076400	794	0.61907	0.51803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92645541	69215147	35694905	33519467	775	8485279	4252072	4233061	146	12519550	9217823	3301688	39	2425565	51590346	41054216	979	499089	111631	387273	185	51590346	43479781	979	0.62041	0.52288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92841164	69356350	35736425	33618989	936	8521191	4258401	4262623	167	12525566	9217981	3307546	39	2438057	51650843	41189158	1163	195623	60497	134942	184	51650843	43627215	1163	0.62114	0.52465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92958534	69440374	35763150	33676146	1078	8546312	4262657	4283459	196	12527884	9218064	3309781	39	2443964	51687814	41269386	1334	117370	36971	80228	171	51687814	43713350	1334	0.62158	0.52568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93253479	69681396	35816907	33863281	1208	8579813	4267935	4311661	217	12537014	9218646	3318329	39	2455256	51758723	41493271	1485	294945	70909	223885	151	51758723	43948527	1485	0.62244	0.52851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
