date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-04-16	21432088	596608	522416	74192	15874828	1166186	4391043	15986746	5445373	0.192	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19287707	2144381	31	10721703	5153125	879541	286645	4385471	5572	15986715	5445373
2021-04-17	21798099	366011	309396	56615	16099710	1188872	4509486	16296142	5501988	0.196	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19631914	2166185	31	10898589	5201121	895090	293782	4502432	7054	16296111	5501988
2021-04-18	22067570	269471	230466	39005	16271749	1204261	4591529	16526608	5540993	0.199	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19896774	2170796	31	11036688	5235061	906580	297681	4583309	8220	16526577	5540993
2021-04-19	22469922	402352	340947	61405	16565582	1237193	4667115	16867556	5602398	0.203	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20254795	2215127	32	11278357	5287225	931589	305604	4657578	9537	16867524	5602398
2021-04-20	23030799	560877	498106	62771	16947558	1276437	4806771	17365663	5665169	0.209	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20621221	2409578	33	11606310	5341248	964165	312272	4795155	11616	17365630	5665169
2021-04-21	23751763	720964	647849	73115	17401811	1318150	5031769	18013512	5738284	0.217	0.069	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21003037	2748726	33	11998028	5403783	997746	320404	5017705	14064	18013479	5738284
2021-04-22	24390351	638588	571394	67194	17783578	1361824	5244916	18584906	5805478	0.223	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21374366	3015985	33	12323905	5459673	1033740	328084	5227228	17688	18584873	5805478
2021-04-23	24946623	556272	487339	68933	18136878	1405415	5404297	19072245	5874411	0.229	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21762443	3184180	33	12622347	5514531	1066807	338608	5383058	21239	19072212	5874411
2021-04-24	25312208	365585	306637	58948	18371857	1454752	5485566	19378882	5933359	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22111117	3201091	33	12816106	5555751	1100771	353981	5461972	23594	19378849	5933359
2021-04-25	25595131	282923	233876	49047	18559631	1488430	5547037	19612758	5982406	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22388226	3206905	33	12966482	5593149	1124584	363846	5521659	25378	19612725	5982406
2021-04-26	26028170	433039	359055	73984	18877540	1530930	5619597	19971883	6056390	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22734673	3293497	103	13222871	5654669	1158682	372248	5590227	29370	19971780	6056390
2021-04-27	26813608	785438	693432	92006	19554244	1582437	5676271	20665868	6148396	0.248	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23105231	3708377	656	13821728	5732516	1201055	381382	5642429	33842	20665212	6148396
2021-04-28	27936793	1123185	996093	127092	20562482	1643169	5729654	21662793	6275488	0.260	0.075	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23499333	4437460	1488	14721369	5841113	1249244	393925	5690692	38962	21661305	6275488
2021-04-29	28883230	946437	812922	133515	21386890	1707112	5786831	22476624	6409003	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23887702	4995528	2397	15433470	5953420	1300786	406326	5739971	46860	22474227	6409003
2021-04-30	29687030	803800	666700	137100	22065308	1764418	5854032	23144199	6546103	0.278	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24291656	5395374	3272	16000311	6064997	1342831	421587	5797785	56247	23140927	6546103
2021-05-01	30023311	336281	260029	76252	22318142	1805907	5893416	23406802	6622355	0.281	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24603287	5420024	5846	16191889	6126253	1377914	427993	5831153	62263	23400956	6622355
2021-05-02	30288304	264993	197610	67383	22513721	1843417	5923513	23606219	6689738	0.284	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24860625	5427679	7653	16331722	6181999	1410172	433245	5856672	66841	23598566	6689738
2021-05-03	30740003	451699	335343	116356	22831622	1913998	5985144	23943148	6806094	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25218464	5521539	9239	16558643	6272979	1467560	446438	5907706	77438	23933909	6806094
2021-05-04	31583040	843037	681295	161742	23457949	1977508	6135382	24627405	6967836	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25594249	5988791	12201	17053138	6404811	1517826	459682	6044240	91142	24615204	6967836
2021-05-05	32730264	1147224	914915	232309	24309254	2056471	6347868	25546790	7200145	0.307	0.087	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26015509	6714755	16671	17719011	6590243	1571284	485187	6239824	108044	25530119	7200145
2021-05-06	33720840	990576	767295	223281	25002013	2148577	6549386	26318278	7423426	0.316	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26430974	7289866	20864	18234539	6767474	1640986	507591	6421889	127497	26297414	7423426
2021-05-07	34611390	890550	652127	238423	25589231	2235270	6761821	26974609	7661849	0.324	0.092	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26877508	7733882	25068	18647759	6941472	1696715	538555	6605067	156754	26949541	7661849
2021-05-08	35037165	425775	271695	154080	25856892	2307052	6846436	27248021	7815929	0.328	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27242792	7794373	26785	18802518	7054374	1748662	558390	6670056	176380	27221236	7815929
2021-05-09	35323343	286178	183620	102558	26050784	2363609	6881099	27432707	7918487	0.330	0.095	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27517935	7805408	27851	18917138	7133646	1794421	569188	6693297	187802	27404856	7918487
2021-05-10	35912693	589350	395816	193534	26423951	2445397	7011765	27832252	8112021	0.335	0.098	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27918387	7994306	31580	19148522	7275429	1854036	591361	6798114	213651	27800672	8112021
2021-05-11	36998556	1085863	798000	287863	27249889	2525294	7188152	28633893	8399884	0.344	0.101	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28350555	8648001	35221	19741554	7508335	1911763	613531	6945355	242797	28598672	8399884
2021-05-12	38414548	1415992	1049265	366727	28343193	2616966	7413416	29688910	8766611	0.357	0.105	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28810564	9603984	40973	20538399	7804794	1972883	644083	7136655	276761	29647937	8766611
2021-05-13	38843824	429276	268420	160856	28658542	2683738	7457924	29959977	8927467	0.360	0.107	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29166361	9677463	43620	20725967	7932575	2024444	659294	7165946	291978	29916357	8927467
2021-05-14	39600361	756537	525998	230539	29203787	2748661	7596498	30493770	9158006	0.367	0.110	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29571561	10028800	51415	21090616	8113171	2074177	674484	7277562	318936	30442355	9158006
2021-05-15	40000441	400080	234554	165526	29482844	2808959	7652943	30732604	9323532	0.370	0.112	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29923975	10076466	55695	21247309	8235535	2118126	690833	7311474	341469	30676909	9323532
2021-05-16	40283014	282573	160602	121971	29683027	2861699	7677868	30897931	9445503	0.372	0.114	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30190543	10092471	60420	21353745	8329282	2160981	700718	7322785	355083	30837511	9445503
2021-05-17	40838324	555310	349292	206018	30021404	2947377	7799366	31256980	9651521	0.376	0.116	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30576535	10261789	70177	21546632	8474772	2222247	725130	7417924	381442	31186803	9651521
2021-05-18	41710357	872033	517369	354664	30611052	3048473	7972883	31782121	10006185	0.382	0.120	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30993564	10716793	77949	21846024	8765028	2294755	753718	7563393	409490	31704172	10006185
2021-05-19	42808124	1097767	563634	534133	31415226	3148565	8154226	32357913	10540318	0.389	0.127	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31411553	11396571	90107	22190030	9225196	2361000	787565	7716776	437450	32267806	10540318
2021-05-20	43755731	947607	455581	492026	32098905	3245037	8310841	32824335	11032344	0.395	0.133	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31828217	11927514	100948	22450958	9647947	2426513	818524	7845916	464925	32723387	11032344
2021-05-21	44606888	851157	405987	445170	32695101	3330735	8468223	33242203	11477514	0.400	0.138	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32256654	12350234	112829	22673473	10021628	2482890	847845	7973011	495212	33129374	11477514
2021-05-22	45080763	473875	214903	258972	33001302	3400240	8552115	33471383	11736486	0.402	0.141	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32601599	12479164	127106	22771956	10229346	2531199	869041	8041122	510993	33344277	11736486
2021-05-23	45365837	285074	124720	160354	33194219	3459628	8576020	33604967	11896840	0.404	0.143	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32868552	12497285	135970	22837581	10356638	2575496	884132	8055920	520100	33468997	11896840
2021-05-24	45691813	325976	141123	184853	33429940	3521176	8596686	33754131	12081693	0.406	0.145	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33179003	12512810	144011	22920180	10509760	2622048	899128	8067892	528794	33610120	12081693
2021-05-25	46347301	655488	272095	383393	33876584	3600857	8700737	34051338	12465086	0.409	0.150	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33575548	12771753	169123	23061883	10814701	2673493	927364	8146839	553898	33882215	12465086
2021-05-26	47527113	1179812	469540	710272	34761604	3683268	8834843	34599153	13175358	0.416	0.158	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33991945	13535168	247398	23376715	11384889	2726083	957185	8248957	585886	34351755	13175358
2021-05-27	48567914	1040801	404144	636657	35500720	3772203	8966470	35084420	13812015	0.422	0.166	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34410909	14157005	328521	23634555	11866165	2777705	994498	8343639	622831	34755899	13812015
2021-05-28	49471459	903545	356277	547268	36103830	3858375	9096976	35524454	14359283	0.427	0.173	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34846493	14624966	412278	23851331	12252499	2828224	1030151	8432621	664355	35112176	14359283
2021-05-29	49881630	410171	151689	258482	36365653	3920974	9154937	35703931	14617765	0.429	0.176	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35182255	14699375	440066	23931148	12434505	2865078	1055896	8467639	687298	35263865	14617765
2021-05-30	50165154	283524	97712	185812	36562784	3967987	9183288	35812672	14803577	0.431	0.178	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35443961	14721193	451095	23990353	12572431	2892425	1075562	8478799	704489	35361577	14803577
2021-05-31	50711795	546641	178270	368371	36929921	4035418	9252891	36033412	15171948	0.433	0.182	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35832833	14878962	493565	24102035	12827886	2920092	1115326	8517720	735171	35539847	15171948
2021-06-01	51699974	988179	399921	588258	37663302	4115214	9343394	36517832	15760206	0.439	0.190	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36230539	15469435	578064	24418104	13245198	2949837	1165377	8571827	771567	35939768	15760206
2021-06-02	52947380	1247406	516772	730634	38652216	4187788	9425613	37138303	16490840	0.447	0.198	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36637667	16309713	681763	24867459	13784757	2974296	1213492	8614785	810828	36456540	16490840
2021-06-03	53590046	642666	230362	412304	39127148	4252101	9475832	37421867	16903144	0.450	0.203	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37000920	16589126	734965	25047259	14079889	3004000	1248101	8635643	840189	36686902	16903144
2021-06-04	54400552	810506	291092	519414	39712334	4323340	9552696	37790176	17422558	0.454	0.209	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37408938	16991614	812182	25275191	14437143	3032691	1290649	8670112	882584	36977994	17422558
2021-06-05	54813410	412858	96278	316580	39983446	4390302	9596866	37917068	17739138	0.456	0.213	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37758252	17055158	842796	25334282	14649164	3058979	1331323	8681011	915855	37074272	17739138
2021-06-06	55105610	292200	59396	232804	40189174	4431295	9624105	37994704	17971942	0.457	0.216	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38020743	17084867	861036	25378186	14810988	3070949	1360346	8684533	939572	37133668	17971942
2021-06-07	55719186	613576	192801	420775	40590699	4516366	9696606	38241984	18392717	0.460	0.221	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38395035	17323248	915515	25512300	15078399	3098509	1417857	8715660	980946	37326469	18392717
2021-06-08	56770627	1051441	339896	711545	41435581	4591744	9759548	38650119	19104262	0.465	0.230	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38798655	17968865	983754	25793678	15641903	3124740	1467004	8747947	1011601	37666365	19104262
2021-06-09	58190691	1420064	445713	974351	42608636	4678978	9823546	39191609	20078613	0.471	0.241	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	39227990	18956810	1079531	26178603	16430033	3153124	1525854	8780351	1043195	38112078	20078613
2021-06-10	59379315	1188624	402266	786358	43563235	4768787	9879318	39682319	20864971	0.477	0.251	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	39665073	19705530	1167975	26521953	17041282	3185144	1583643	8807247	1072071	38514344	20864971
2021-06-11	60439353	1060038	362063	697975	44368478	4857808	9948316	40141158	21562946	0.483	0.259	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40109335	20318630	1264751	26826321	17542157	3213350	1644458	8836736	1111580	38876407	21562946
2021-06-12	60874326	434973	123471	311502	44652987	4929676	9991670	40299871	21874448	0.485	0.263	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40441211	20420893	1299993	26918029	17734958	3232059	1697617	8849790	1141880	38999878	21874448
2021-06-13	61157313	282987	64705	218282	44832874	4993189	10017469	40378364	22092730	0.486	0.266	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40688538	20456247	1313781	26962188	17870686	3247984	1745205	8854411	1163058	39064583	22092730
2021-06-14	61810780	653467	212794	440673	45262512	5094395	10084860	40646390	22533403	0.489	0.271	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41099494	20696780	1369013	27133779	18128733	3271597	1822798	8872001	1212859	39277377	22533403
2021-06-15	62855134	1044354	344876	699478	46058661	5198956	10169421	41050349	23232881	0.494	0.279	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41553669	21283470	1428096	27430500	18628161	3300124	1898832	8891629	1277792	39622253	23232881
2021-06-16	64233495	1378361	462953	915408	47157943	5305175	10265996	41589587	24148289	0.500	0.290	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42029457	22182018	1504381	27835753	19322190	3332286	1972889	8917167	1348829	40085206	24148289
2021-06-17	65377723	1144228	396363	747865	48038542	5408358	10358184	42054208	24896154	0.506	0.299	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42500115	22852215	1572639	28180462	19858080	3361651	2046707	8939456	1418728	40481569	24896154
2021-06-18	66366498	988775	342145	646630	48768099	5502480	10454452	42465181	25542784	0.511	0.307	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42955903	23382503	1641467	28469544	20298555	3392699	2109781	8961471	1492981	40823714	25542784
2021-06-19	66793343	426845	119520	307325	49040878	5584554	10505302	42605843	25850109	0.512	0.311	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43297007	23466988	1662609	28561558	20479320	3413670	2170884	8968006	1537296	40943234	25850109
2021-06-20	67088371	295028	67823	227205	49219654	5656154	10537142	42686478	26077314	0.513	0.314	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43562130	23496614	1675421	28610737	20608917	3429701	2226453	8970619	1566523	41011057	26077314
2021-06-21	67716738	628367	207508	420859	49628835	5753574	10622569	42930325	26498173	0.516	0.319	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43958947	23726147	1711760	28779419	20849416	3454548	2299026	8984598	1637971	41218565	26498173
2021-06-22	68789273	1072535	371780	700755	50468969	5849387	10725107	43336155	27198928	0.521	0.327	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	44398778	24354112	1745810	29104491	21364478	3485040	2364347	9000814	1724293	41590345	27198928
2021-06-23	70119063	1329790	484163	845627	51553282	5945006	10840591	43854692	28044555	0.527	0.337	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	44839631	25237778	1780184	29538348	22014934	3514715	2430291	9021445	1819146	42074508	28044555
2021-06-24	71150480	1031417	485656	545761	52346659	6032155	10951294	44380536	28590316	0.534	0.344	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45273599	25830883	1820372	29967573	22379086	3549913	2482242	9042678	1908616	42560164	28590316
2021-06-25	72066680	916200	376599	539601	53036587	6108532	11061174	44797150	29129917	0.539	0.350	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45703054	26314646	1860387	30297710	22738877	3576530	2532002	9062523	1998651	42936763	29129917
2021-06-26	72475381	408701	135651	273050	53290594	6177545	11133644	44946012	29402967	0.540	0.354	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46047404	26378225	1873598	30401595	22888999	3602065	2575480	9068754	2064890	43072414	29402967
2021-06-27	72767044	291663	89697	201966	53463298	6235624	11190403	45039830	29604933	0.542	0.356	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46312994	26403445	1877719	30468626	22994672	3621334	2614290	9072151	2118252	43162111	29604933
2021-06-28	73393497	626453	241907	384546	53861944	6325337	11304147	45306087	29989479	0.545	0.361	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46722953	26617843	1902069	30664549	23197395	3653578	2671759	9085891	2218256	43404018	29989479
2021-06-29	74322736	929239	386335	542904	54543573	6417887	11436829	45714800	30532383	0.550	0.367	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47151550	27113831	1924447	31006257	23537316	3686490	2731397	9097606	2339223	43790353	30532383
2021-06-30	75340641	1017905	447855	570050	55308553	6511630	11573399	46185267	31102433	0.555	0.374	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47580095	27697962	1947059	31404889	23903664	3721226	2790404	9112093	2461306	44238208	31102433
2021-07-01	76319834	979193	450535	528658	56049326	6594776	11706178	46658297	31631091	0.561	0.380	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47984719	28268207	1969554	31811392	24237934	3751736	2843040	9125615	2580563	44688743	31631091
2021-07-02	77162574	842740	377829	464911	56696975	6689122	11785311	47057738	32096002	0.566	0.386	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48382322	28709971	1991166	32148307	24548668	3783444	2905678	9134821	2650490	45066572	32096002
2021-07-03	77539102	376528	148384	228144	56951884	6768401	11812444	47221329	32324146	0.568	0.389	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48691853	28776252	2006373	32269308	24682576	3808035	2960366	9137613	2674831	45214956	32324146
2021-07-04	77812090	272988	92752	180236	57133297	6836540	11826967	47322994	32504382	0.569	0.391	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48937322	28803194	2015286	32342170	24791127	3826477	3010063	9139061	2687906	45307708	32504382
2021-07-05	78346250	534160	195163	338997	57518763	6930839	11866510	47533009	32843379	0.572	0.395	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49279427	28993153	2030138	32506996	25011767	3852464	3078375	9143411	2723099	45502871	32843379
2021-07-06	79120803	774553	269014	505539	58133596	7029666	11911744	47817682	33348918	0.575	0.401	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49620308	29423099	2045797	32746200	25387396	3877726	3151940	9147959	2763785	45771885	33348918
2021-07-07	80112682	991879	322653	669226	58959862	7125014	11963042	48159302	34018144	0.579	0.409	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49973958	30056482	2064764	33038854	25921008	3902323	3222691	9153361	2809681	46094538	34018144
2021-07-08	80956012	843330	262039	581291	59640339	7225845	12005671	48440734	34599435	0.582	0.416	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50318086	30551427	2084157	33274151	26366188	3924782	3301063	9157644	2848027	46356577	34599435
2021-07-09	81710458	754446	218748	535698	60232517	7324351	12048870	48680045	35135133	0.585	0.422	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50663492	30956968	2104720	33470584	26761933	3942656	3381695	9162085	2886785	46575325	35135133
2021-07-10	82053296	342838	95420	247418	60460346	7408513	12069972	48785210	35382551	0.587	0.425	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50937421	31025280	2114465	33546447	26913899	3960770	3447743	9163528	2906444	46670745	35382551
2021-07-11	82281040	227744	60953	166791	60606008	7472016	12080258	48854456	35549342	0.587	0.427	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51145871	31044204	2122758	33592160	27013848	3975543	3496473	9163995	2916263	46731698	35549342
2021-07-12	82745829	464789	150295	314494	60953810	7550902	12104285	49018825	35863836	0.589	0.431	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51412207	31240232	2136832	33711690	27242120	4004437	3546465	9165866	2938419	46881993	35863836
2021-07-13	83503203	757374	179273	578101	61579053	7628504	12138898	49218014	36441937	0.592	0.438	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51666322	31739362	2156748	33862734	27716319	4030405	3598099	9168127	2970771	47061266	36441937
2021-07-14	84474061	970858	202428	768430	62408177	7700266	12186021	49443291	37210367	0.595	0.447	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51942639	32429200	2179597	34040306	28367871	4051596	3648670	9171792	3014229	47263694	37210367
2021-07-15	85237679	763618	170360	593258	63039871	7771092	12224578	49636192	37803625	0.597	0.455	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52200146	32931568	2202138	34188619	28851252	4070770	3700322	9174665	3049913	47434054	37803625
2021-07-16	85893443	655764	150775	504989	63577320	7835272	12256538	49809142	38308614	0.599	0.461	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52455352	33328254	2224313	34320267	29257053	4087976	3747296	9176586	3079952	47584829	38308614
2021-07-17	86164223	270780	70690	200090	63750863	7898404	12272187	49898288	38508704	0.600	0.463	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52667755	33384580	2242769	34374413	29376450	4103634	3794770	9177472	3094715	47655519	38508704
2021-07-18	86363661	199438	59464	139974	63886095	7939964	12283638	49968947	38648678	0.601	0.465	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52838569	33412623	2253964	34424329	29461766	4112905	3827059	9177749	3105889	47714983	38648678
2021-07-19	86741809	378148	91055	287093	64179786	7990425	12303419	50074217	38935771	0.602	0.468	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53034676	33592649	2268179	34501120	29678666	4125838	3864587	9179080	3124339	47806038	38935771
2021-07-20	87342212	600403	125887	474516	64695658	8038751	12325345	50214383	39410287	0.604	0.474	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53252967	33970767	2282458	34608873	30086785	4141445	3897306	9181607	3143738	47931925	39410287
2021-07-21	88087769	745557	154511	591046	65358704	8084694	12348080	50382727	40001333	0.606	0.481	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53487130	34477235	2296291	34748834	30609870	4154400	3930294	9183202	3164878	48086436	40001333
2021-07-22	88698856	611087	120918	490169	65894082	8128019	12366923	50517186	40491502	0.607	0.487	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53713101	34857754	2309832	34858275	31035807	4164486	3963533	9184593	3182330	48207354	40491502
2021-07-23	89260684	561828	113087	448741	66377055	8170269	12385475	50648326	40940243	0.609	0.492	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53944077	35185498	2327885	34960066	31416989	4174444	3995825	9185931	3199544	48320441	40940243
