date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-04-23	24986568	551489	483788	67701	18167388	1400291	5418861	19102848	5883748	0.230	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21802388	3184180	28	12645181	5522207	1059349	340942	5398290	20571
2021-04-24	25355895	369327	309494	59833	18406220	1449937	5499710	19412342	5943581	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22154804	3201091	28	12842091	5564129	1093519	356418	5476704	23006
2021-04-25	25639257	283362	235594	47768	18593955	1483837	5561437	19647936	5991349	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22432352	3206905	28	12993695	5600260	1117672	366165	5536541	24896
2021-04-26	26067627	428370	355101	73269	18909625	1525083	5632810	20003118	6064618	0.241	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22774130	3293497	109	13248611	5661014	1150351	374732	5604047	28763
2021-04-27	26851953	784326	693838	90488	19585679	1576541	5689163	20697417	6155106	0.249	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23143576	3708377	570	13848307	5737372	1192640	383901	5655900	33263
2021-04-28	27973180	1121227	993951	127276	20593738	1635575	5742569	21692096	6282382	0.261	0.076	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23535720	4437460	1298	14747382	5846356	1239304	396271	5704112	38457
2021-04-29	28914717	941537	808756	132781	21415809	1697574	5799150	22501738	6415163	0.271	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23919189	4995528	2184	15457435	5958374	1289297	408277	5752822	46328
2021-04-30	29715036	800319	662624	137695	22092149	1754126	5865746	23165193	6552858	0.279	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24319662	5395374	3015	16021349	6070800	1330850	423276	5809979	55767
2021-05-01	30050528	335492	259167	76325	22344623	1794693	5905627	23426930	6629183	0.282	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24630504	5420024	5585	16212444	6132179	1365108	429585	5843793	61834
2021-05-02	30313889	263361	195439	67922	22539754	1831914	5934834	23624171	6697105	0.284	0.081	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24886210	5427679	7387	16351502	6188252	1396984	434930	5868298	66536
2021-05-03	30764547	450658	334835	115823	22856269	1901832	5997573	23960492	6812928	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25243008	5521539	8873	16577263	6279006	1453962	447870	5920394	77179
2021-05-04	31606121	841574	679544	162030	23481637	1964700	6148167	24642780	6974958	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25617330	5988791	11617	17070564	6411073	1503457	461243	6057142	91025
2021-05-05	32742207	1136086	909614	226472	24324650	2042472	6359788	25556074	7201430	0.307	0.087	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26027452	6714755	15297	17732493	6592157	1556172	486300	6252112	107676
2021-05-06	33721873	979666	761605	218061	25010339	2132708	6560001	26321207	7419491	0.316	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26432007	7289866	18825	18243989	6766350	1625235	507473	6433158	126843
2021-05-07	34599402	877529	646655	230874	25589288	2216967	6770901	26971283	7650365	0.324	0.092	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26865520	7733882	22246	18653626	6935662	1679675	537292	6615736	155165
2021-05-08	35024674	425272	271402	153870	25856634	2288085	6856004	27244390	7804235	0.328	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27230301	7794373	23951	18808419	7048215	1730972	557113	6681048	174956
2021-05-09	35311594	286920	183506	103414	26051156	2344175	6891245	27428963	7907649	0.330	0.095	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27506186	7805408	25018	18922985	7128171	1776076	568099	6704884	186361
2021-05-10	35895774	584180	392600	191580	26422800	2422958	7021305	27825256	8099229	0.335	0.097	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27901468	7994306	28711	19152729	7270071	1834135	588823	6809681	211624
2021-05-11	36973446	1077672	794506	283166	27243150	2501517	7197019	28622811	8382395	0.344	0.101	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28325445	8648001	31760	19744002	7499148	1890150	611367	6956899	240120
2021-05-12	38377999	1404553	1043391	361162	28331542	2588159	7421758	29670982	8743557	0.357	0.105	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28774015	9603984	36540	20538277	7793265	1947847	640312	7148318	273440
2021-05-13	38802161	424162	266026	158136	28642418	2654877	7466173	29939161	8901693	0.360	0.107	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29124698	9677463	38693	20723648	7918770	1999076	655801	7177744	288429
2021-05-14	39554861	752700	523993	228707	29185819	2718691	7604420	30470392	9130400	0.366	0.110	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29526061	10028800	45931	21087577	8098242	2047578	671113	7289306	315114
2021-05-15	39952186	397325	232978	164347	29463317	2778150	7660581	30707577	9294747	0.369	0.112	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29875720	10076466	50138	21243635	8219682	2090612	687538	7323192	337389
2021-05-16	40233284	281098	159602	121496	29662467	2830680	7685343	30871835	9416243	0.371	0.113	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30140813	10092471	54794	21349301	8313166	2133226	697454	7334514	350829
2021-05-17	40783197	549913	346783	203130	29999979	2912730	7805379	31228933	9619373	0.375	0.116	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30521408	10261789	65109	21542211	8457768	2191551	721179	7430062	375317
2021-05-18	41654077	870880	516673	354207	30591314	3014110	7976118	31753032	9973580	0.382	0.120	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30937284	10716793	72535	21840539	8750775	2264695	749415	7575263	400855
2021-05-19	42747174	1093097	562405	530692	31395383	3111382	8156241	32327070	10504272	0.389	0.126	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31350603	11396571	84168	22184727	9210656	2329660	781722	7728515	427726
2021-05-20	43683674	936500	453016	483484	32072848	3205844	8310351	32790549	10987756	0.394	0.132	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31756160	11927514	94631	22444908	9627940	2393575	812269	7857435	452916
2021-05-21	44519702	836028	403510	432518	32661828	3287939	8464796	33204567	11420274	0.399	0.137	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32169468	12350234	105139	22667076	9994752	2448272	839667	7984080	480716
2021-05-22	44992965	473263	216479	256784	32968148	3358200	8547080	33435444	11677058	0.402	0.140	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32513801	12479164	119537	22768318	10199830	2496435	861765	8051154	495926
2021-05-23	45278312	285347	126924	158423	33161740	3417548	8569991	33571864	11835481	0.404	0.142	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32781027	12497285	129033	22836249	10325491	2540832	876716	8065750	504241
2021-05-24	45601490	323178	143334	179844	33396307	3477568	8591211	33722569	12015325	0.405	0.144	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33088680	12512810	136404	22921608	10474699	2586159	891409	8078398	512813
2021-05-25	46245519	644029	271164	372865	33837770	3555475	8692811	34016792	12388190	0.409	0.149	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33473766	12771753	159463	23063006	10774764	2637340	918135	8156983	535828
2021-05-26	47391752	1146233	460615	685618	34701950	3631432	8822418	34553896	13073808	0.415	0.157	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33856584	13535168	235952	23372118	11329832	2687499	943933	8258327	564091
2021-05-27	48385907	994155	393480	600675	35413937	3709455	8949043	35024896	13674483	0.421	0.164	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34228902	14157005	313472	23624702	11789235	2733847	975608	8352875	596168
