date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-15	63885746	46885135	27954490	18927738	2907	0	5224721	3315975	1908244	502	0	10273112	8968970	1303958	184	0	1502778	1502514	254	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41741949	22140194	3603	0	1144147	445168	698707	272	0	698707	445168	41741949	23338872	3603	0	0.50148	0.28039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	65327427	48043466	28386046	19654371	3049	0	5330725	3348059	1982145	521	0	10372431	8994034	1378197	200	0	1580805	1580538	257	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42308677	23014970	3780	0	1441681	566728	874776	177	0	874776	566728	42308677	24286758	3780	0	0.50829	0.29178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	66486779	48934599	28743313	20187595	3691	0	5434556	3377629	2056352	575	0	10465066	9015964	1448820	282	0	1652558	1652289	259	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42789195	23693026	4558	0	1159352	480518	678056	778	0	678056	480518	42789195	25032757	4558	0	0.51406	0.30074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67452012	49640406	29032257	20604316	3833	0	5529457	3409046	2119806	605	0	10560856	9037550	1523006	300	0	1721293	1721022	261	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43199875	24247389	4748	0	965233	410680	554363	190	0	554363	410680	43199875	25651655	4748	0	0.519	0.30818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67877282	49905501	29126127	20775445	3929	0	5611981	3430073	2181287	621	0	10612130	9044264	1567543	323	0	1747670	1747393	267	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43347857	24524542	4883	0	425270	147982	277153	135	0	277153	147982	43347857	25952241	4883	0	0.52078	0.31179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68156049	50071450	29170145	20897322	3983	0	5683271	3446047	2236583	641	0	10642533	9046136	1596064	333	0	1758795	1758516	269	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43420844	24730238	4967	0	278767	72987	205696	84	0	205696	72987	43420844	26164611	4967	0	0.52165	0.31434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68778161	50474496	29335636	21134802	4058	0	5781129	3471201	2309257	671	0	10729801	9059929	1669515	357	0	1792735	1792455	270	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43659221	25113844	5096	0	622112	238377	383606	129	0	383606	238377	43659221	26579878	5096	0	0.52452	0.31933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69940149	51400994	29694035	21702814	4145	0	5877236	3501975	2374567	694	0	10836587	9075717	1760482	388	0	1825332	1825050	272	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44096777	25838135	5237	0	1161988	437556	724291	141	0	724291	437556	44096777	27332574	5237	0	0.52977	0.32837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71365451	52572470	30168114	22400124	4232	0	5973768	3532222	2440839	707	0	10956957	9096928	1859617	412	0	1862256	1861971	274	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44659235	26700854	5362	0	1425302	562458	862719	125	0	862719	562458	44659235	28226337	5362	0	0.53653	0.33911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72402467	53366149	30617810	22744033	4306	0	6061328	3567640	2492965	723	0	11070731	9119235	1951061	435	0	1904259	1903969	279	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45208654	27188338	5475	0	1037016	549419	487484	113	0	487484	549419	45208654	28748885	5475	0	0.54313	0.34539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73300764	54040833	30946579	23089867	4387	0	6137731	3594502	2542492	737	0	11176706	9137503	2038744	459	0	1945494	1945198	281	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45623782	27671384	5598	0	898297	415128	483046	123	0	483046	415128	45623782	29262963	5598	0	0.54812	0.35156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73711336	54290725	31051994	23234261	4470	0	6207041	3620231	2586059	751	0	11251291	9144322	2106487	482	0	1962279	1961959	304	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45778506	27927111	5719	0	410572	154724	255727	121	0	255727	154724	45778506	29530524	5719	0	0.54998	0.35478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73990165	54451532	31113924	23333098	4510	0	6265254	3639622	2624870	762	0	11306882	9147158	2159224	500	0	1966497	1966162	319	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45866866	28117511	5788	0	278829	88360	190400	69	0	190400	88360	45866866	29723798	5788	0	0.55104	0.3571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74608375	54841557	31306308	23530677	4572	0	6355135	3671999	2682359	777	0	11421686	9159226	2261938	522	0	1989997	1989658	322	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46127191	28475296	5888	0	618210	260325	357785	100	0	357785	260325	46127191	30100553	5888	0	0.55417	0.36162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75613041	55591418	31682754	23904031	4633	0	6447721	3704705	2742221	795	0	11561221	9170816	2389862	543	0	2012681	2012335	328	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46570610	29036442	5989	0	1004666	443419	561146	101	0	561146	443419	46570610	30679785	5989	0	0.55949	0.36858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76741547	56461303	32135524	24321096	4683	0	6542117	3739545	2801765	807	0	11704393	9183669	2520152	572	0	2033734	2033384	332	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47092122	29643345	6080	0	1128506	521512	606903	91	0	606903	521512	47092122	31303774	6080	0	0.56576	0.37608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77696729	57185335	32538019	24642567	4749	0	6624740	3770197	2853723	820	0	11831068	9194561	2635923	584	0	2055586	2055229	338	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47558006	30132551	6172	0	955182	465884	489206	92	0	489206	465884	47558006	31810284	6172	0	0.57136	0.38216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78522786	57820100	32868152	24947109	4839	0	6718662	3801869	2915948	845	0	11906594	9202046	2703952	596	0	2077430	2077067	343	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47949134	30567352	6300	0	826057	391128	434801	128	0	434801	391128	47949134	32261104	6300	0	0.57605	0.38758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78902404	58075774	32990244	25080647	4883	0	6798257	3826682	2970715	860	0	11934580	9204520	2729458	602	0	2093793	2093393	380	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48114839	30781200	6365	0	379618	165705	213848	65	0	213848	165705	48114839	32480418	6365	0	0.57805	0.39022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79158026	58243175	33056694	25181548	4933	0	6866423	3845207	3020344	872	0	11946604	9205775	2740225	604	0	2101824	2101418	386	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48209094	30942503	6429	0	255622	94255	161303	64	0	161303	94255	48209094	32642419	6429	0	0.57918	0.39216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79687700	58625606	33217395	25403207	5004	0	6960393	3871459	3088033	901	0	11984148	9209802	2773737	609	0	2117553	2117141	392	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48415797	31265369	6534	0	529674	206703	322866	105	0	322866	206703	48415797	32976419	6534	0	0.58166	0.39617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80532814	59309372	33480634	25823685	5053	0	7058708	3896770	3161016	922	0	12030950	9214237	2816101	612	0	2133784	2133359	400	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48725000	31801202	6612	0	845114	309203	535833	78	0	535833	309203	48725000	33522989	6612	0	0.58538	0.40274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81602154	60212462	33793717	26413600	5145	0	7153480	3921455	3231071	954	0	12083783	9218837	2864329	617	0	2152429	2151956	408	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49085965	32509408	6781	0	1069340	360965	708206	169	0	708206	360965	49085965	34243051	6781	0	0.58971	0.41139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82474678	60920894	34036827	26878853	5214	0	7253677	3944095	3308603	979	0	12127235	9223022	2903593	620	0	2172872	2172397	409	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49376341	33091458	6879	0	872524	290376	582050	98	0	582050	290376	49376341	34837388	6879	0	0.5932	0.41853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83202925	61492263	34222223	27264706	5334	0	7351408	3961986	3388406	1016	0	12167681	9226084	2940971	626	0	2191573	2191040	462	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49601333	33594545	7047	0	728247	224992	503087	168	0	503087	224992	49601333	35349917	7047	0	0.5959	0.42469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83540514	61711722	34296352	27409985	5385	0	7436447	3980338	3455076	1033	0	12189201	9227416	2961151	634	0	2203144	2202589	478	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49706695	33826690	7129	0	337589	105362	232145	82	0	232145	105362	49706695	35585775	7129	0	0.59717	0.42752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83759896	61848648	34339921	27503299	5428	0	7500291	3995301	3503947	1043	0	12199165	9227831	2970695	639	0	2211792	2211186	491	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49774239	33978432	7225	0	219382	67544	151742	96	0	151742	67544	49774239	35738475	7225	0	0.59798	0.42936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84226210	62196000	34455700	27734798	5502	0	7579156	4024579	3553515	1062	0	12224350	9229782	2993924	644	0	2226704	2226076	509	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49936137	34282746	7327	0	466314	161898	304314	102	0	304314	161898	49936137	36050514	7327	0	0.59993	0.43311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85053953	62890326	34617539	28267222	5565	0	7655848	4050771	3603992	1085	0	12261284	9232009	3028629	646	0	2246495	2245845	531	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50146164	34900374	7415	0	827743	210027	617628	88	0	617628	210027	50146164	36680280	7415	0	0.60245	0.44067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86113101	63804462	34809992	28988807	5663	0	7727458	4072185	3654164	1109	0	12310170	9234373	3075148	649	0	2271011	2270254	548	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50386804	35718667	7630	0	1059148	240640	818293	215	0	818293	240640	50386804	37512606	7630	0	0.60534	0.45067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86898112	64456562	34966170	29484552	5840	0	7797724	4091438	3705154	1132	0	12349381	9236653	3112077	651	0	2294445	2293671	555	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50587932	36302338	7842	0	785011	201128	583671	212	0	583671	201128	50587932	38110705	7842	0	0.60776	0.45786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87540095	64983919	35096138	29881852	5929	0	7861760	4108843	3751775	1142	0	12377978	9238269	3139053	656	0	2316438	2315635	566	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50758885	36773246	7964	0	641983	170953	470908	122	0	470908	170953	50758885	38593064	7964	0	0.60981	0.46365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87819781	65166092	35150651	30006182	9259	0	7925090	4124710	3799198	1182	0	12393351	9238838	3153854	659	0	2335248	2334422	582	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50848621	36959816	11344	0	279686	89736	186570	3380	0	186570	89736	50848621	38781424	11344	0	0.61089	0.46591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87998974	65282694	35199157	30074247	9290	0	7966865	4134129	3831543	1193	0	12403706	9239014	3164030	662	0	2345709	2344873	592	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50917173	37070412	11389	0	179193	68552	110596	45	0	110596	68552	50917173	38892361	11389	0	0.61171	0.46725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88368414	65570694	35275242	30286103	9349	0	8017354	4147131	3869010	1213	0	12421494	9240010	3180821	663	0	2358872	2358015	601	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51020398	37336535	11481	0	369440	103225	266123	92	0	266123	103225	51020398	39164896	11481	0	0.61295	0.47052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89027861	66147154	35394475	30743235	9444	0	8065316	4162996	3901086	1234	0	12443036	9241161	3201209	666	0	2372355	2371476	621	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51170108	37846151	11602	0	659447	149710	509616	121	0	509616	149710	51170108	39681088	11602	0	0.61475	0.47672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89840128	66876357	35545392	31321424	9541	0	8110991	4176121	3933629	1241	0	12466265	9242443	3223154	668	0	2386515	2385625	632	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51349581	38478839	11708	0	812267	179473	632688	106	0	632688	179473	51349581	40320505	11708	0	0.61691	0.48441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90497722	67456254	35663900	31782722	9632	0	8154522	4186392	3966879	1251	0	12486104	9243761	3241675	668	0	2400842	2399939	641	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51493992	38991917	11813	0	657594	144411	513078	105	0	513078	144411	51493992	40840668	11813	0	0.61864	0.49065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91036026	67920031	35759411	32150885	9735	0	8196540	4196505	3998763	1272	0	12501669	9244526	3256464	679	0	2417786	2416867	651	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51617309	39406763	11954	0	538304	123317	414846	141	0	414846	123317	51617309	41260988	11954	0	0.62012	0.4957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91245868	68071812	35802992	32258999	9821	0	8234932	4203895	4029752	1285	0	12508990	9244741	3263568	681	0	2430134	2428990	660	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51680618	39552979	12271	0	209842	63309	146216	317	0	146216	63309	51680618	41408704	12271	0	0.62088	0.49748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91357764	68143389	35827489	32306054	9846	0	8266523	4210293	4054937	1293	0	12511849	9244834	3266333	682	0	2436003	2434843	667	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51717459	39627991	12314	0	111896	36841	75012	43	0	75012	36841	51717459	41483928	12314	0	0.62133	0.49838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91690989	68413398	35887447	32516020	9931	0	8305515	4220074	4084147	1294	0	12524663	9245794	3278185	684	0	2447413	2446237	682	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51799552	39879034	12403	0	333225	82093	251043	89	0	251043	82093	51799552	41738698	12403	0	0.62231	0.50144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92290868	68936016	35982667	32943312	10037	0	8347851	4229007	4117518	1326	0	12546483	9246851	3298943	689	0	2460518	2459324	697	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51917849	40360470	12549	0	599879	118297	481436	146	0	481436	118297	51917849	42224446	12549	0	0.62373	0.50728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93033088	69592623	36101905	33480463	10255	0	8394492	4238545	4154592	1355	0	12571133	9247748	3322693	692	0	2474840	2473622	704	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52061820	40958452	12816	0	742220	143971	597982	267	0	597982	143971	52061820	42827075	12816	0	0.62546	0.51452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93624797	70106287	36199586	33896248	10453	0	8438032	4248009	4188631	1392	0	12590962	9248640	3341629	693	0	2489516	2488278	708	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52184513	41427216	13068	0	591709	122693	468764	252	0	468764	122693	52184513	43300761	13068	0	0.62694	0.52021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94099271	70504182	36280877	34212596	10709	0	8483473	4257402	4224644	1427	0	12606061	9249365	3355993	703	0	2505555	2504273	713	569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52291917	41793946	13408	0	474474	107404	366730	340	0	366730	107404	52291917	43671550	13408	0	0.62823	0.52466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94290049	70640649	36321594	34308170	10885	0	8519608	4263742	4254406	1460	0	12611895	9249501	3361688	706	0	2517897	2516592	723	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52351429	41924987	13633	0	190778	59512	131041	225	0	131041	59512	52351429	43803384	13633	0	0.62894	0.52625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94395143	70713240	36346237	34355960	11043	0	8544502	4267947	4275060	1495	0	12613613	9249567	3363338	708	0	2523788	2522477	728	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52386228	41995086	13829	0	105094	34799	70099	196	0	70099	34799	52386228	43873538	13829	0	0.62936	0.52709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94685560	70949929	36399604	34539100	11225	0	8577944	4273238	4303178	1528	0	12622494	9250003	3371777	714	0	2535193	2533870	733	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52456715	42214788	14057	0	290417	70487	219702	228	0	219702	70487	52456715	44096564	14057	0	0.63021	0.52977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95186326	71387038	36477246	34898211	11581	0	8616266	4278268	4336429	1569	0	12634381	9250572	3383094	715	0	2548641	2547309	736	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52553395	42618470	14461	0	500766	96680	403682	404	0	403682	96680	52553395	44504941	14461	0	0.63137	0.53468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95801247	71939506	36577140	35350471	11895	0	8653109	4284257	4367205	1647	0	12646483	9251082	3394683	718	0	2562149	2560802	744	603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52673281	43113103	14863	0	614921	119886	494633	402	0	494633	119886	52673281	45004586	14863	0	0.63281	0.54068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96335194	72411439	36661279	35737955	12205	0	8693063	4289630	4401739	1694	0	12653582	9251496	3401366	720	0	2577110	2575745	753	612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52778150	43541813	15231	0	533947	104869	428710	368	0	428710	104869	52778150	45438713	15231	0	0.63407	0.54589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96763175	72781554	36735052	36033936	12566	0	8728839	4295508	4431595	1736	0	12660509	9251847	3407941	721	0	2592273	2590894	765	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52873301	43874237	15637	0	427981	95151	332424	406	0	332424	95151	52873301	45775440	15637	0	0.63521	0.54994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96944191	72916079	36770967	36132370	12742	0	8760886	4300309	4458799	1778	0	12661838	9251903	3409214	721	0	2605388	2603750	782	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52926929	44001165	16097	0	181016	53628	126928	460	0	126928	53628	52926929	45902765	16097	0	0.63586	0.55147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97053314	72999150	36790955	36195313	12882	0	8782513	4303123	4477588	1802	0	12662409	9251929	3409758	722	0	2609242	2607594	790	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52953601	44083449	16264	0	109123	26672	82284	167	0	82284	26672	52953601	45985177	16264	0	0.63618	0.55246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97346076	73235163	36838793	36383181	13189	0	8824020	4307736	4514439	1845	0	12668163	9252217	3415222	724	0	2618730	2617059	804	867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53015805	44313646	16625	0	292762	62204	230197	361	0	230197	62204	53015805	46218418	16625	0	0.63692	0.55526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97814670	73640996	36914886	36712596	13514	0	8866607	4312846	4551878	1883	0	12676450	9252658	3423066	726	0	2630617	2628930	815	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53109320	44688355	16995	0	468594	93515	374709	370	0	374709	93515	53109320	46597308	16995	0	0.63805	0.55981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98392637	74145693	37019326	37112276	14091	0	8914170	4320816	4591410	1944	0	12685854	9253097	3432031	726	0	2646920	2645222	823	875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53238461	45136540	17636	0	577967	129141	448185	641	0	448185	129141	53238461	47050262	17636	0	0.6396	0.56526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98879989	74567767	37118896	37434220	14651	0	8952477	4327672	4622812	1993	0	12693058	9253614	3438717	727	0	2666687	2664972	836	879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53365154	45496585	18250	0	487352	126693	360045	614	0	360045	126693	53365154	47416382	18250	0	0.64112	0.56965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99283718	74905075	37204247	37685688	15140	0	8993671	4335009	4656536	2126	0	12698608	9253996	3443884	728	0	2686364	2684618	855	891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53477870	45786963	18885	0	403729	112716	290378	635	0	290378	112716	53477870	47711191	18885	0	0.64248	0.5732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99479041	75050439	37250837	37783899	15703	0	9026113	4340107	4683821	2185	0	12699948	9254069	3445149	730	0	2702541	2700738	884	919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53545751	45913753	19537	0	195323	67881	126790	652	0	126790	67881	53545751	47838404	19537	0	0.64329	0.57472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99591056	75134195	37277939	37840334	15922	0	9046989	4343471	4701319	2199	0	12700399	9254086	3445583	730	0	2709473	2707661	887	925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53583157	45988123	19776	0	112015	37406	74370	239	0	74370	37406	53583157	47912868	19776	0	0.64374	0.57562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99856056	75348902	37342500	37989814	16588	0	9079956	4349753	4727945	2258	0	12703436	9254386	3448319	731	0	2723762	2721940	892	930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53668579	46166970	20507	0	265000	85422	178847	731	0	178847	85422	53668579	48095560	20507	0	0.64477	0.57781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100252916	75693965	37445329	38231456	17180	0	9109768	4354794	4752572	2402	0	12709131	9254797	3453602	732	0	2740052	2738162	932	958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53793082	46438562	21272	0	396860	124503	271592	765	0	271592	124503	53793082	48372315	21272	0	0.64626	0.58114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
