date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-23	24943943	18135677	12629510	5506167	1404929	1066360	338569	5403300	5382089	21211	37	19077996	5865947	556371	487441	68930	19077996	5865984	0.2293946192004635	0.07053283614882883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25309567	18370677	12823289	5547388	1454263	1100324	353939	5484590	5461027	23563	37	19384677	5924890	365624	306681	58943	19384677	5924927	0.23308216432894646	0.07124156923796109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25592544	18558460	12973674	5584786	1487934	1124136	363798	5546113	5520763	25350	37	19618610	5973934	282977	233933	49044	19618610	5973971	0.2358949844728139	0.07183127633843786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26025531	18876287	13229979	5646308	1530433	1158236	372197	5618704	5589354	29350	107	19977676	6047855	432987	359066	73921	19977676	6047962	0.2402124090250485	0.07272094720686982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26810937	19552961	13828810	5724151	1581934	1200609	381325	5675382	5641554	33828	660	20671633	6139304	785406	693957	91449	20671633	6139964	0.24855657692174457	0.07382718309011883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	27934163	20561111	14728390	5832721	1642658	1248792	393866	5728902	5689964	38938	1492	21668638	6265525	1123226	997005	126221	21668638	6267017	0.2605446066034762	0.07535487365852427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28880770	21385737	15440749	5944988	1706583	1300323	406260	5786049	5739213	46836	2401	22482686	6398084	946607	814048	132559	22482686	6400485	0.27033275369035575	0.07695969845434912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29684806	22064320	16007779	6056541	1763871	1342355	421516	5853339	5797119	56220	3276	23150529	6534277	804036	667843	136193	23150529	6537553	0.27836292576244837	0.07860780980024568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30021094	22317156	16199377	6117779	1805361	1377441	427920	5892728	5830492	62236	5849	23413159	6607935	336288	262630	73658	23413159	6613784	0.2815207998305957	0.07952441452205558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30286084	22512727	16339217	6173510	1842873	1409699	433174	5922829	5856017	66812	7655	23612588	6673496	264990	199429	65561	23612588	6681151	0.28391874244010923	0.08033443813835563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30737746	22830570	16566068	6264502	1913445	1467063	446382	5984490	5907075	77415	9241	23949447	6788299	451662	336859	114803	23949447	6797540	0.2879691490986099	0.08173390432621533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31580668	23456828	17060534	6396294	1976913	1517285	459628	6134726	6043609	91117	12201	24633629	6947039	842922	684182	158740	24633629	6959240	0.2961957819878196	0.0836781918669358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32727891	24308191	17726382	6581809	2055832	1570711	485121	6347196	6239188	108008	16672	25552953	7174938	1147223	919324	227899	25552953	7191610	0.3072497720872958	0.0864722184336471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33718891	25000977	18241889	6759088	2147945	1640385	507560	6548747	6421283	127464	21222	26324779	7394112	991000	771826	219174	26324779	7415334	0.31653024008608444	0.08916228513593619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34610266	25589000	18655901	6933099	2234608	1696080	538528	6761234	6604501	156733	25424	26981906	7628360	891375	657127	234248	26981906	7653784	0.32443156252746363	0.09202941787610189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35036084	25856711	18810694	7046017	2306381	1748024	558357	6845851	6669502	176349	27141	27255361	7780723	425818	273455	152363	27255361	7807864	0.3277195968468682	0.0938820822191706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35322260	26050600	18925324	7125276	2362937	1793787	569150	6880516	6692751	187765	28207	27440069	7882191	286176	184708	101468	27440069	7910398	0.3299405335387136	0.0951149553094627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	35911491	26423671	19156625	7267046	2444725	1853397	591328	7011161	6797578	213583	31934	27839534	8071957	589231	399465	189766	27839534	8103891	0.33474371735104447	0.09744152320752471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	36997302	27249564	19749673	7499891	2524660	1911108	613552	7187503	6944798	242705	35575	28641154	8356148	1085811	801620	284191	28641154	8391723	0.3443824296478431	0.10090242717425726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38413450	28343047	20546731	7796316	2616309	1972220	644089	7412767	7136105	276662	41327	29696383	8717067	1416148	1055229	360919	29696383	8758394	0.3570705471327344	0.10531129456351833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38842614	28658320	20734236	7924084	2683040	2023742	659298	7457277	7165400	291877	43977	29967355	8875259	429164	270972	158192	29967355	8919236	0.36032872575663116	0.10724526547647172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39599051	29203494	21098985	8104509	2747912	2073441	674471	7595876	7277048	318828	51769	30501243	9097808	756437	533888	222549	30501243	9149577	0.36674821732459756	0.11001489526260093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	39999342	29482677	21255792	8226885	2808292	2117396	690896	7652324	7310973	341351	56049	30740210	9259132	400291	238967	161324	30740210	9315181	0.36962156649431527	0.11200612466206582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40281470	29682430	21362172	8320258	2861018	2160240	700778	7677250	7322286	354964	60772	30905470	9376000	282128	165260	116868	30905470	9436772	0.37160865962344	0.11346813991477912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40836592	30020657	21555054	8465603	2946659	2221468	725191	7798749	7417441	381308	70527	31264490	9572102	555122	359020	196102	31264490	9642629	0.37592553106975696	0.11594337306425403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41708438	30610130	21854423	8755707	3047734	2293969	753765	7972276	7562924	409352	78298	31789614	9918824	871846	525124	346722	31789614	9997122	0.3822396439363822	0.1202058116738559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42806303	31414273	22198408	9215865	3147819	2360195	787624	8153758	7716446	437312	90453	32365502	10440801	1097865	575888	521977	32365502	10531254	0.3891641452551851	0.12662823710799384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43753849	32097929	22459337	9638592	3244254	2425690	818564	8310376	7845602	464774	101290	32831919	10921930	947546	466417	481129	32831919	11023220	0.39477236270651606	0.13254365680037533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44605045	32694166	22681873	10012293	3329930	2482053	847877	8467781	7972731	495050	113168	33249825	11355220	851196	417906	433290	33249825	11468388	0.39979728187158925	0.13789637538990812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45078924	33000419	22780432	10219987	3399439	2530362	869077	8551619	8040865	510754	127447	33479106	11599818	473879	229281	244598	33479106	11727265	0.4025541661735307	0.14100912322960565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45363986	33193325	22846094	10347231	3458826	2574661	884165	8575525	8055666	519859	136310	33612731	11751255	285062	133625	151437	33612731	11887565	0.40416087874390033	0.14293657711196492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45689886	33429011	22928697	10500314	3520351	2621189	899162	8596177	8067646	528531	144347	33761879	11928007	325900	149148	176752	33761879	12072354	0.4059542405133708	0.1451584877511869	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46345383	33875553	23070366	10805187	3600098	2672626	927472	8700228	8146631	553597	169504	34059127	12286256	655497	297248	358249	34059127	12455760	0.4095283628566242	0.14976857747807293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47525197	34760642	23385225	11375417	3682446	2725206	957240	8834334	8248761	585573	247775	34606967	12918230	1179814	547840	631974	34606967	13166005	0.4161156138542018	0.15830859296576005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48566042	35499792	23643097	11856695	3771376	2776831	994545	8965979	8343459	622520	328895	35092282	13473760	1040845	485315	555530	35092282	13802655	0.42195106164532586	0.1659636991055231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49470114	36103324	23859932	12243392	3857524	2827357	1030167	9096524	8432480	664044	412742	35532511	13937603	904072	440229	463843	35532511	14350345	0.4272443934929686	0.17254914649684777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49880443	36365300	23939927	12425373	3920113	2864209	1055904	9154497	8467519	686978	440533	35712188	14168255	410329	179677	230652	35712188	14608788	0.42940483723108874	0.17565667590245332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50163989	36562448	23999141	12563307	3967124	2891563	1075561	9182852	8478686	704166	451565	35820955	14343034	283546	108767	174779	35820955	14794599	0.43071265617321336	0.177890875112279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50710836	36929719	24110904	12818815	4034552	2919247	1115305	9252519	8517635	734884	494046	36041832	14669004	546847	220877	325970	36041832	15163050	0.43336849042882075	0.1823211452957422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51699390	37663346	24427107	13236239	4114354	2948998	1165356	9343084	8571777	771307	578606	36526488	15172902	988554	484656	503898	36526488	15751508	0.4391960143764733	0.18939678881854544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	52948141	38652377	24876528	13775849	4186927	2973470	1213457	9425378	8614751	810627	683459	37148208	15799933	1248751	621720	627031	37148208	16483392	0.44667160157385566	0.19819699254428855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53590922	39127400	25056363	14071037	4251235	3003178	1248057	9475628	8635614	840014	736659	37431814	16159108	642781	283606	359175	37431814	16895767	0.45008169194042075	0.2031554067347932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54402241	39713334	25284607	14428727	4322479	3031884	1290595	9552553	8670110	882443	813875	37800476	16601765	811319	368662	442657	37800476	17415640	0.4545144991966798	0.20940638135852216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54815144	39984432	25343736	14640696	4389453	3058180	1331273	9596773	8681032	915741	844486	37927434	16887710	412903	126958	285945	37927434	17732196	0.456041047481125	0.21321266389866012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55107349	40190152	25387691	14802461	4430448	3070154	1360294	9624022	8684576	939446	862727	38005148	17102201	292205	77714	214491	38005148	17964928	0.4569754838567561	0.21601104316846195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55721657	40592359	25522158	15070201	4515510	3097722	1417788	9696579	8715739	980840	917209	38252828	17468829	614308	247680	366628	38252828	18386038	0.459953598501689	0.22107448736309893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56775805	41439813	25805667	15634146	4590887	3123959	1466928	9759548	8748043	1011505	985557	38663226	18112579	1054148	410398	643750	38663226	19098136	0.46488824116177924	0.2296367834000313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58200094	42617040	26194269	16422771	4678126	3152372	1525754	9823592	8780459	1043133	1081336	39208436	18991658	1424289	545210	879079	39208436	20072994	0.4714438689297212	0.2413585166305302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59392353	43575232	26540822	17034410	4767935	3184405	1583530	9879405	8807377	1072028	1169781	39702385	19689968	1192259	493949	698310	39702385	20859749	0.47738313229676715	0.2508184915476578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60455740	44383648	26848103	17535545	4856979	3212621	1644358	9948558	8836997	1111561	1266555	40164276	20291464	1063387	461891	601496	40164276	21558019	0.48293692893542467	0.2592145191361481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	60891392	44668712	26940304	17728408	4928894	3231344	1697550	9991994	8850140	1141854	1301792	40323580	20567812	435652	159304	276348	40323580	21869604	0.48485240687226405	0.26296103016506206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61174361	44848576	26984477	17864099	4992401	3247279	1745122	10017804	8854780	1163024	1315580	40402116	20772245	282969	78536	204433	40402116	22087825	0.4857967270101616	0.2655849285659499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61829981	45280180	27157808	18122372	5093746	3270914	1822832	10085238	8872418	1212820	1370817	40671957	21158024	655620	269841	385779	40671957	22528841	0.4890413064429108	0.2708877233344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	62877186	46079038	27456810	18622228	5198392	3299456	1898936	10169855	8892087	1277768	1429901	41078254	21798932	1047205	406297	640908	41078254	23228833	0.4939266385080444	0.2793044563226746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64259765	47182107	27865338	19316769	5304924	3331859	1973065	10266546	8917649	1348897	1506188	41621034	22638731	1382579	542780	839799	41621034	24144919	0.5004530478546879	0.29031951257516964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65407640	48065917	28212927	19852990	5408508	3361592	2046916	10358756	8939956	1418800	1574459	42088934	23318706	1147875	467900	679975	42088934	24893165	0.5060790969598401	0.29931645367098864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66400328	48798979	28505191	20293788	5502951	3392871	2110080	10455094	8962040	1493054	1643304	42503406	23896922	992688	414472	578216	42503406	25540226	0.5110627255657615	0.3070967421087507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66827438	49071923	28597396	20474527	5585026	3413853	2171173	10506043	8968585	1537458	1664446	42644280	24183158	427110	140874	286236	42644280	25847604	0.5127566004143173	0.31079266799428923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67122533	49250765	28646655	20604110	5656621	3429883	2226738	10537888	8971203	1566685	1677259	42725000	24397533	295095	80720	214375	42725000	26074792	0.5137271810592582	0.3135243859769806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67753491	49662212	28817222	20844990	5754299	3454976	2299323	10623372	8985198	1638174	1713608	42971004	24782487	630958	246004	384954	42971004	26496095	0.5166851434103243	0.3185901508116631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68830071	50505970	29145630	21360340	5850334	3485702	2364632	10726010	9001434	1724576	1747757	43380523	25449548	1076580	409519	667061	43380523	27197305	0.5216092169377722	0.3270215290827119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70164834	51594547	29583366	22011181	5946365	3515800	2430565	10841633	9022101	1819532	1782289	43903556	26261278	1334763	523033	811730	43903556	28043567	0.5278981875332307	0.33719701864848306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71199812	52391165	30015627	22375538	6033705	3551202	2482503	10952354	9043351	1909003	1822588	44432768	26767044	1034978	529212	505766	44432768	28589632	0.5342614546822706	0.343762926972067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72120174	53084875	30349257	22735618	6110295	3578038	2532257	11062266	9063227	1999039	1862738	44853260	27266914	920362	420492	499870	44853260	29129652	0.5393174680191453	0.3502561499636555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72529962	53339780	30454121	22885659	6179366	3603655	2575711	11134817	9069531	2065286	1875999	45003306	27526656	409788	150046	259742	45003306	29402655	0.5411216273780504	0.35353874941621777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72821840	53512669	30521385	22991284	6237480	3622971	2614509	11191571	9072934	2118637	1880120	45097410	27724430	291878	94104	197774	45097410	29604550	0.5422531377969245	0.3559663433125304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73450970	53913603	30719373	23194230	6327520	3655396	2672124	11305340	9086689	2218651	1904507	45365965	28085005	629130	268555	360575	45365965	29989512	0.5454822543120649	0.3605951424482808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74383657	54598155	31063805	23534350	6420481	3688438	2732043	11438076	9098447	2339629	1926945	45777635	28606022	932687	411670	521017	45777635	30532967	0.5504321915531805	0.36712966802306274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75406355	55367374	31466117	23901257	6514629	3723276	2791353	11574697	9112958	2461739	1949655	46252006	29154349	1022698	474371	548327	46252006	31104004	0.5561360482320865	0.373995840715644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76388939	56110961	31875042	24235919	6598160	3753881	2844279	11707507	9126495	2581012	1972311	46727729	29661210	982584	475723	506861	46727729	31633521	0.5618561614153529	0.3803627751973984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77235955	56761581	32214427	24547154	6693150	3785695	2907455	11786738	9135718	2651020	1994486	47130326	30105629	847016	402597	444419	47130326	32100115	0.566697004526246	0.3859731209041079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77613507	57017433	32336381	24681052	6772492	3810349	2962143	11813884	9138525	2675359	2009698	47294953	30318554	377552	164627	212925	47294953	32328252	0.5686764864369832	0.38871624970235985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	77886841	57199163	32409599	24789564	6840647	3828825	3011822	11828416	9139983	2688433	2018615	47397022	30489819	273334	102069	171265	47397022	32508434	0.569903768347891	0.3908827655815318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78423596	57586947	32576025	25010922	6935190	3855102	3080088	11867989	9144362	2723627	2033470	47608959	30814637	536755	211937	324818	47608959	32848107	0.5724521076708203	0.3949670078933385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79202229	58205249	32817011	25388238	7034508	3880481	3154027	11913307	9148990	2764317	2049165	47895647	31306582	778633	286688	491945	47895647	33355747	0.5758992561338635	0.40107089241511545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80198921	59035574	33111549	25924025	7130494	3905200	3225294	11964620	9154402	2810218	2068233	48239384	31959537	996692	343737	652955	48239384	34027770	0.5800323641510844	0.409151324981458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81047478	59720540	33348594	26371946	7232022	3927752	3304270	12007251	9158689	2848562	2087665	48522700	32524778	848557	283316	565241	48522700	34612443	0.5834389675455603	0.41618145750647756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81805790	60316021	33546433	26769588	7330996	3945727	3385269	12050456	9163132	2887324	2108317	48763609	33042181	758312	240909	517403	48763609	35150498	0.5863356674042334	0.422651053256152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82149556	60544631	33622900	26921731	7415254	3963952	3451302	12071574	9164576	2906998	2118097	48869525	33280031	343766	105916	237850	48869525	35398128	0.5876092058035095	0.4256285666990005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82377652	60690531	33668870	27021661	7478867	3978825	3500042	12081864	9165047	2916817	2126390	48939132	33438520	228096	69607	158489	48939132	35564910	0.5884461632731876	0.4276339604195722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	82846151	61041334	33789523	27251811	7558424	4007891	3550533	12105899	9166920	2938979	2140494	49104828	33741323	468499	165696	302803	49104828	35881817	0.5904384988844875	0.43144446339834214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83608072	61670748	33941696	27729052	7636395	4033927	3602468	12140512	9169182	2971330	2160417	49305222	34302850	761921	200394	561527	49305222	36463267	0.5928480446942287	0.43843584243700584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84583482	62503961	34120303	28383658	7708491	4055206	3653285	12187653	9172851	3014802	2183377	49531737	35051745	975410	226515	748895	49531737	37235122	0.595571670496865	0.44771665913300335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85350777	63138934	34269460	28869474	7779647	4074455	3705192	12226219	9175728	3050491	2205977	49725620	35625157	767295	193883	573412	49725620	37831134	0.5979029277711848	0.45488313226670707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86011064	63680568	34402088	29278480	7844127	4091741	3752386	12258184	9177652	3080532	2228185	49899666	36111398	660287	174046	486241	49899666	38339583	0.5999956641305678	0.46099674423820847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86282838	63854886	34456608	29398278	7907353	4107490	3799863	12273837	9178538	3095299	2246762	49989398	36293440	271774	89732	182042	49989398	38540202	0.6010746054391883	0.46340899545732905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86482847	63990611	34506806	29483805	7948932	4116802	3832130	12285293	9178815	3106478	2258011	50060434	36422413	200009	71036	128973	50060434	38680424	0.6019287452644364	0.4650950306307051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	86864004	64287066	34584378	29702688	7999596	4129764	3869832	12305091	9180147	3124944	2272251	50166540	36697464	381157	106106	275051	50166540	38969715	0.6032045682316329	0.4685734776742584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87470039	64808342	34692803	30115539	8048105	4145448	3902657	12327021	9182675	3144346	2286571	50307497	37162542	606035	140957	465078	50307497	39449113	0.6048994410756486	0.4743377792107229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88224359	65479934	34833526	30646408	8094165	4158414	3935751	12349807	9184271	3165536	2300453	50476664	37747695	754320	169167	585153	50476664	40048148	0.6069335121356428	0.48154060102244517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	88845050	66024760	34943642	31081118	8137604	4168517	3969087	12368653	9185664	3182989	2314033	50611856	38233194	620691	135192	485499	50611856	40547227	0.6085590663793353	0.4875415477233433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89414256	66514909	35046121	31468788	8179924	4178511	4001413	12387207	9187006	3200201	2332216	50743854	38670402	569206	131998	437208	50743854	41002618	0.610146215833881	0.493017188091038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89625072	66668655	35090818	31577837	8217410	4185807	4031603	12394949	9187770	3207179	2344058	50808453	38816619	210816	64599	146217	50808453	41160677	0.6109229569027925	0.49491769609597763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89749414	66752515	35116510	31636005	8248866	4192080	4056786	12398225	9187887	3210338	2349808	50846285	38903129	124342	37832	86510	50846285	41252937	0.6113778504478793	0.4960270341819818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90086633	67026514	35177463	31849051	8288672	4201665	4087007	12410562	9189048	3221514	2360885	50929061	39157572	337219	82776	254443	50929061	41518457	0.6123731525225279	0.4992196577306033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90636171	67501074	35265494	32235580	8330900	4210339	4120561	12430444	9190361	3240083	2373753	51039947	39596224	549538	110886	438652	51039947	41969977	0.6137064504089863	0.5046487530329292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91321918	68102852	35376551	32726301	8377805	4219792	4158013	12453780	9191595	3262185	2387481	51175419	40146499	685747	135472	550275	51175419	42533980	0.6153353713843511	0.5114303486162871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	91897121	68600098	35471210	33128888	8421263	4228991	4192272	12473565	9192811	3280754	2402195	51295207	40601914	575203	119788	455415	51295207	43004109	0.6167757072899035	0.5170831993103587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92392586	69017045	35555284	33461761	8466524	4237991	4228533	12490728	9193881	3296847	2418289	51405445	40987141	495465	110238	385227	51405445	43405430	0.618101213597349	0.5219086997440598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92587219	69157324	35596019	33561305	8502375	4244230	4258145	12496746	9194036	3302710	2430774	51465059	41122160	194633	59614	135019	51465059	43552934	0.618818014818453	0.5236822939889976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92703912	69240762	35622182	33618580	8527441	4248406	4279035	12499062	9194118	3304944	2436647	51501353	41202559	116693	36294	80399	51501353	43639206	0.6192544153874259	0.5247196321133825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	92995887	69478968	35674925	33804043	8560830	4253537	4307293	12508187	9194691	3313496	2447902	51571055	41424832	291975	69702	222273	51571055	43872734	0.6200925151410641	0.5275275825203668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93455034	69874670	35745945	34128725	8599157	4258427	4340730	12520122	9195417	3324705	2461085	51660874	41794160	459147	89819	369328	51660874	44255245	0.6211725025413113	0.5321269107299433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94023547	70382845	35836209	34546636	8635451	4264091	4371360	12531380	9195916	3335464	2473871	51770087	42253460	568513	109213	459300	51770087	44727331	0.622485684206028	0.5378032924735956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94537977	70835309	35915691	34919618	8675127	4269326	4405801	12539322	9196522	3342800	2488219	51869758	42668219	514430	99671	414759	51869758	45156438	0.6236841324649715	0.5429628929296002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	94976153	71215194	35990309	35224885	8710952	4275057	4435895	12546623	9196952	3349671	2503384	51965702	43010451	438176	95944	342232	51965702	45513835	0.624837767120549	0.5472602493562598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95160010	71352756	36026272	35326484	8742783	4279753	4463030	12548166	9197032	3351134	2516305	52019362	43140648	183857	53660	130197	52019362	45656953	0.625482977197451	0.5489811061543602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95275887	71441971	36046838	35395133	8764534	4282508	4482026	12549086	9197074	3352012	2520296	52046716	43229171	115877	27354	88523	52046716	45749467	0.6258118828337458	0.5500934983469528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95568492	71678844	36093123	35585721	8805979	4287000	4518979	12554413	9197381	3357032	2529256	52106760	43461732	292605	60044	232561	52106760	45990988	0.626533854392775	0.552997556919138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	95995064	72043668	36161547	35882121	8848620	4292009	4556611	12562277	9197947	3364330	2540499	52192002	43803062	426572	85242	341330	52192002	46343561	0.6275588077542227	0.5572369093687016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96533463	72509691	36256705	36252986	8895630	4299768	4595862	12571967	9198618	3373349	2556175	52311266	44222197	538399	119264	419135	52311266	46778372	0.6289928430619314	0.5624650949584864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97002528	72914791	36349081	36565710	8933947	4306484	4627463	12578946	9199127	3379819	2574844	52429536	44572992	469065	118270	350795	52429536	47147836	0.6304149264722035	0.5669075454961782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
