date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-09	17815634	13208936	8484206	4724696	34	966720	731869	234849	2	3639891	3636037	3831	23	87	87	0	0	12852199	4963376	59	633297	544156	89141	0	89143	12852199	4963463	59	0.15456	0.05969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18188562	13457581	8675483	4782064	34	989988	747438	242548	2	3740906	3736983	3900	23	87	87	0	0	13159991	5028512	59	372928	307792	65136	0	65136	13159991	5028599	59	0.15826	0.06047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18452694	13628079	8799600	4828445	34	1008682	762179	246501	2	3815846	3811845	3978	23	87	87	0	0	13373711	5078924	59	264132	213720	50412	0	50412	13373711	5079011	59	0.16083	0.06108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18871987	13907173	9010753	4896386	34	1037971	782989	254980	2	3926755	3922698	4032	25	88	88	0	0	13716528	5155398	61	419293	342817	76474	2	76475	13716528	5155486	61	0.16495	0.062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19449662	14339883	9375345	4964503	35	1065320	804881	260437	2	4044371	4040113	4232	26	88	88	0	0	14220427	5229172	63	577675	503899	73774	2	73774	14220427	5229260	63	0.17101	0.06289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20226267	14957643	9918837	5038769	37	1098923	829964	268957	2	4169613	4164780	4807	26	88	88	0	0	14913669	5312533	65	776605	693242	83361	2	83361	14913669	5312621	65	0.17935	0.06389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20908231	15492999	10393461	5099501	37	1135183	857591	277590	2	4279960	4274166	5768	26	89	89	0	0	15525307	5382859	65	681964	611638	70326	0	70327	15525307	5382948	65	0.1867	0.06473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21506445	15932350	10767738	5164574	38	1167871	881800	286069	2	4406135	4399518	6590	27	89	89	0	0	16049145	5457233	67	598214	523838	74374	2	74374	16049145	5457322	67	0.193	0.06563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21872837	16157289	10944600	5212650	39	1190589	897369	293218	2	4524870	4516777	8066	27	89	89	0	0	16358835	5513934	68	366392	309690	56701	1	56701	16358835	5514023	68	0.19673	0.06631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22142665	16329445	11082778	5246626	41	1206006	908878	297126	2	4607125	4597850	9248	27	89	89	0	0	16589595	5553000	70	269828	230760	39066	2	39066	16589595	5553089	70	0.1995	0.06678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22546080	16624065	11325142	5298879	44	1239003	933919	305081	3	4682922	4672304	10591	27	90	90	0	0	16931455	5614551	74	403415	341860	61551	4	61552	16931455	5614641	74	0.20361	0.06752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23108168	17006949	11653877	5353027	45	1278323	966553	311766	4	4822804	4810097	12680	27	92	92	0	0	17430619	5677473	76	562088	499164	62922	2	62924	17430619	5677565	76	0.20962	0.06828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23830640	17462341	12046500	5415795	46	1320077	1000161	319912	4	5048130	5032916	15187	27	92	92	0	0	18079669	5750894	77	722472	649050	73421	1	73421	18079669	5750986	77	0.21742	0.06916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24470475	17844957	12373076	5471832	49	1363791	1036182	327605	4	5261635	5242748	18860	27	92	92	0	0	18652098	5818297	80	639835	572429	67403	3	67403	18652098	5818389	80	0.22431	0.06997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25027901	18198970	12672118	5526802	50	1407438	1069285	338149	4	5421400	5398796	22577	27	93	93	0	0	19140292	5887528	81	557426	488194	69231	1	69232	19140292	5887621	81	0.23018	0.0708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25394108	18434185	12866023	5568112	50	1456831	1103272	353555	4	5502999	5477959	25013	27	93	93	0	0	19447347	5946680	81	366207	307055	59152	0	59152	19447347	5946773	81	0.23387	0.07151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25677440	18622078	13016467	5605561	50	1490561	1127107	363450	4	5564708	5537822	26859	27	93	93	0	0	19681489	5995870	81	283332	234142	49190	0	49190	19681489	5995963	81	0.23668	0.07211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26111431	18940642	13273379	5667213	50	1533096	1161230	371862	4	5637529	5606588	30914	27	164	164	0	0	20041361	6069989	81	433991	359872	74119	0	74190	20041361	6070153	81	0.24101	0.073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26898134	19618243	13872985	5745203	55	1584674	1203671	380998	5	5694499	5659066	35406	27	718	718	0	0	20736440	6161607	87	786703	695079	91618	6	92172	20736440	6162325	87	0.24937	0.07411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28022848	20627605	14773542	5854007	56	1645463	1251901	393557	5	5748227	5707605	40595	27	1553	1553	0	0	21734601	6288159	88	1124714	998161	126552	1	127387	21734601	6289712	88	0.26137	0.07564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28970810	21453160	15486459	5966643	58	1709477	1303487	405985	5	5805707	5757070	48610	27	2466	2466	0	0	22549482	6421238	90	947962	814881	133079	2	133992	22549482	6423704	90	0.27117	0.07725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29776417	22132889	16054294	6078537	58	1766829	1345558	421266	5	5873331	5815158	58146	27	3368	3368	0	0	23218378	6557949	90	805607	668896	136711	0	137613	23218378	6561317	90	0.27922	0.0789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30113145	22385939	16246020	6139857	62	1808381	1380695	427681	5	5912835	5848629	64178	28	5990	5990	0	0	23481334	6631716	95	336728	262956	73767	5	76389	23481334	6637706	95	0.28238	0.07982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30378418	22581677	16385969	6195645	63	1845945	1412991	432948	6	5942997	5874201	68768	28	7799	7799	0	0	23680960	6697361	97	265273	199626	65645	2	67454	23680960	6705160	97	0.28478	0.08063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30831297	22900338	16613490	6286782	66	1916655	1470487	446162	6	6004825	5925357	79440	28	9479	9479	0	0	24018813	6812384	100	452879	337853	115023	3	116703	24018813	6821863	100	0.28884	0.08204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31675368	23527474	17108640	6418767	67	1980221	1520799	459415	7	6155136	6061937	93171	28	12537	12537	0	0	24703913	6971353	102	844071	685100	158969	2	162027	24703913	6983890	102	0.29708	0.08399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32824366	24380209	17775263	6604878	68	2059320	1574312	485001	7	6367708	6257605	110075	28	17129	17129	0	0	25624309	7199954	103	1148998	920396	228601	1	233193	25624309	7217083	103	0.30815	0.08679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33817223	25074593	18291550	6782972	71	2151547	1644104	507436	7	6569329	6439778	129522	29	21754	21754	0	0	26397186	7419930	107	992857	772877	219976	4	224601	26397186	7441684	107	0.31745	0.08949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34710152	25663638	18706326	6957238	74	2238290	1699875	538408	7	6781967	6623130	158808	29	26257	26256	0	1	27055587	7654454	111	892929	658401	234524	4	239026	27055587	7680711	111	0.32536	0.09237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35136548	25931627	18861283	7070269	75	2310254	1751915	558331	8	6866682	6688196	178457	29	27985	27984	0	1	27329378	7807057	113	426396	273791	152603	2	154331	27329378	7835042	113	0.32866	0.09422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35423048	26125704	18976011	7149618	75	2366890	1797748	569134	8	6901400	6711498	189873	29	29054	29053	0	1	27514310	7908625	113	286500	184932	101568	0	102637	27514310	7937679	113	0.33088	0.09546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36013464	26499612	19207990	7291544	78	2448804	1857430	591365	9	7032100	6816357	215714	29	32948	32947	0	1	27914724	8098623	117	590416	400414	189998	4	193892	27914724	8131571	117	0.33569	0.09779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37101026	27326925	19801781	7525065	79	2528887	1915273	613605	9	7208487	6963612	244846	29	36727	36726	0	1	28717392	8383516	118	1087562	802668	284893	1	288672	28717392	8420243	118	0.34535	0.10126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38519124	28421857	20599596	7822182	79	2620762	1976523	644230	9	7433943	7155070	278842	31	42562	42561	0	1	29773750	8745254	120	1418098	1056358	361738	2	367573	29773750	8787816	120	0.35805	0.10568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38948742	28737438	20787328	7950029	81	2687575	2028156	659410	9	7478498	7184394	294073	31	45231	45230	0	1	30045108	8903512	122	429618	271358	158258	2	160927	30045108	8948743	122	0.36131	0.10762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39706273	29283510	21152797	8130631	82	2752557	2077924	674624	9	7617138	7296077	321030	31	53068	53067	0	1	30579865	9126285	123	757531	534757	222773	1	230610	30579865	9179353	123	0.36775	0.11039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40107023	29562905	21309750	8253072	83	2813172	2122148	691015	9	7673595	7330008	343555	32	57351	57350	0	1	30819256	9287642	125	400750	239391	161357	2	165640	30819256	9344993	125	0.37062	0.11238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40389444	29762841	21416294	8346464	83	2865980	2165074	700897	9	7698541	7341339	357170	32	62082	62081	0	1	30984788	9404531	125	282421	165532	116889	0	121620	30984788	9466613	125	0.37261	0.11384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40945655	30101828	21609891	8491851	86	2951748	2226371	725367	10	7820102	7436530	383540	32	71977	71976	0	1	31344768	9600758	129	556211	359980	196227	4	206122	31344768	9672735	129	0.37694	0.11632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41818728	30692231	21909955	8782189	87	3052961	2298977	753972	12	7993698	7582059	411607	32	79838	79837	0	1	31870828	9947768	132	873073	526060	347010	3	354871	31870828	10027606	132	0.38327	0.12059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42917842	31497087	22254237	9242762	88	3153295	2365428	787854	13	8175327	7735609	439685	33	92133	92132	0	1	32447406	10470301	135	1099114	576578	522533	3	534828	32447406	10562434	135	0.3902	0.12702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43867427	32182288	22515392	9666807	89	3249938	2431062	818862	14	8331970	7864818	467119	33	103231	103230	0	1	32914502	10952788	137	949585	467096	482487	2	493585	32914502	11056019	137	0.39582	0.13296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44719732	32779143	22738186	10040866	91	3335909	2487516	848379	14	8489426	7991992	497401	33	115254	115253	0	1	33332947	11386646	139	852305	418445	433858	2	445881	33332947	11501900	139	0.40085	0.13832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45193976	33085663	22836872	10248698	93	3405505	2535880	869610	15	8573285	8060145	513107	33	129523	129522	0	1	33562419	11631415	142	474244	229472	244769	3	259038	33562419	11760938	142	0.40361	0.14143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45479297	33278724	22902697	10375933	94	3464978	2580222	884740	16	8597205	8074957	522215	33	138390	138389	0	1	33696265	11782888	144	285321	133846	151473	2	160340	33696265	11921278	144	0.40522	0.14336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45805445	33514618	22985423	10529096	99	3526512	2626759	899736	17	8617875	8086942	530900	33	146440	146439	0	1	33845563	11959732	150	326148	149298	176844	6	184894	33845563	12106172	150	0.40702	0.14559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46461739	33961518	23127259	10834160	99	3606458	2678259	928179	20	8722057	8165968	556056	33	171706	171705	0	1	34143191	12318395	153	656294	297628	358663	3	383929	34143191	12490101	153	0.4106	0.1502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47642130	34846986	23442418	11404467	101	3688905	2730914	957969	22	8856154	8268113	588008	33	250085	250084	0	1	34691529	12950444	157	1180391	548338	632049	4	710428	34691529	13200529	157	0.41719	0.15875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48684088	35586702	23700529	11886068	105	3778167	2782618	995526	23	8987858	8362835	624990	33	331361	331360	0	1	35177342	13506584	162	1041958	485813	556140	5	637416	35177342	13837945	162	0.42303	0.16641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49589120	36190852	23917677	12273068	107	3864471	2833215	1031233	23	9118471	8451943	666495	33	415326	415325	0	1	35618160	13970796	164	905032	440818	464212	2	548177	35618160	14386122	164	0.42833	0.173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50000007	36453266	23997910	12455247	109	3927117	2870086	1057005	26	9176489	8487041	689415	33	443135	443134	0	1	35798171	14201667	169	410887	180011	230871	5	258680	35798171	14644802	169	0.4305	0.17611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50283908	36650629	24057282	12593238	109	3974175	2897467	1076681	27	9204884	8498222	706629	33	454220	454219	0	1	35907190	14376548	170	283901	109019	174881	1	185966	35907190	14830768	170	0.43181	0.17835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50831552	37018304	24169332	12848863	109	4041855	2925304	1116524	27	9274630	8537218	737379	33	496763	496762	0	1	36128616	14702766	170	547644	221426	326218	0	368761	36128616	15199529	170	0.43447	0.18279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51821079	37752537	24485732	13266554	251	4121781	2955080	1166674	27	9365299	8591434	773832	33	581462	581461	0	1	36613707	15207060	312	989527	485091	504294	142	588993	36613707	15788522	312	0.44031	0.18987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53070774	38742234	24935496	13806487	251	4194426	2979585	1214814	27	9447641	8634486	813122	33	686473	686471	0	2	37236038	15834423	313	1249695	622331	627363	1	732373	37236038	16520896	313	0.44779	0.19868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53714498	39217902	25115780	14101871	251	4258877	3009358	1249492	27	9497919	8655375	842511	33	739800	739797	0	3	37520310	16193874	314	643724	284272	359451	1	412777	37520310	16933674	314	0.45121	0.20364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54526636	39804345	25344503	14459590	252	4330236	3038133	1292076	27	9574949	8689918	884998	33	817106	817103	0	3	37889657	16636664	315	812138	369347	442790	1	520096	37889657	17453770	315	0.45565	0.20989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54939870	40075628	25403776	14671600	252	4397249	3064433	1332789	27	9619212	8700856	918323	33	847781	847778	0	3	38016843	16922712	315	413234	127186	286048	0	316723	38016843	17770493	315	0.45718	0.2137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55232358	40281545	25447855	14833438	252	4438287	3076428	1361832	27	9646483	8704416	942034	33	866043	866040	0	3	38094739	17137304	315	292488	77896	214592	0	232854	38094739	18003347	315	0.45812	0.2165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55847352	40684173	25582691	15101230	252	4523526	3104111	1419388	27	9719087	8735605	983449	33	920566	920563	0	3	38342970	17504067	315	614994	248231	366763	0	421286	38342970	18424633	315	0.4611	0.22157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56905506	41535250	25869442	15665550	258	4599079	3130413	1468639	27	9782121	8767926	1014162	33	989056	989052	0	4	38756833	18148351	322	1058154	413863	644284	7	712773	38756833	19137407	322	0.46608	0.23014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58334394	42716531	26261840	16454429	262	4686547	3158996	1527524	27	9846241	8800367	1045841	33	1085075	1085070	0	5	39306273	19027794	327	1428888	549440	879443	5	975461	39306273	20112869	327	0.47269	0.24187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59530076	43677680	26611403	17066011	266	4776583	3191245	1585311	27	9902173	8827400	1074739	34	1173640	1173635	0	5	39803683	19726061	332	1195682	497410	698267	5	786832	39803683	20899701	332	0.47867	0.25133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60596817	44489068	26921668	17567129	271	4865914	3219727	1646160	27	9971350	8857051	1114265	34	1270485	1270480	0	5	40268926	20327554	337	1066741	465243	601493	5	698338	40268926	21598039	337	0.48426	0.25973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61033588	44774697	27014387	17760039	271	4938333	3238727	1699579	27	10014814	8870227	1144553	34	1305744	1305738	0	6	40429079	20604171	338	436771	160153	276617	1	311875	40429079	21909915	338	0.48619	0.26348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61316626	44954554	27058722	17895561	271	5001903	3254710	1747166	27	10040632	8874883	1165715	34	1319537	1319531	0	6	40507846	20808442	338	283038	78767	204271	0	218064	40507846	22127979	338	0.48714	0.26611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61973240	45386975	27233250	18153453	272	5103352	3278383	1824942	27	10108124	8892547	1215542	35	1374789	1374783	0	6	40778963	21193937	340	656614	271117	385495	2	440747	40778963	22568726	340	0.4904	0.27141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63024413	46189505	27536175	18653058	272	5208121	3306965	1901129	27	10192869	8912268	1280566	35	1433918	1433912	0	6	41189320	21834753	340	1051173	410357	640816	0	699945	41189320	23268671	340	0.49533	0.27982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64411427	47296498	27948584	19347616	298	5314777	3339407	1975343	27	10289908	8937987	1351886	35	1510244	1510238	0	6	41736216	22674845	366	1387014	546896	840092	26	916418	41736216	24185089	366	0.50191	0.29084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65563110	48183824	28300076	19883450	298	5418485	3369200	2049258	27	10382238	8960411	1421792	35	1578563	1578557	0	6	42208244	23354500	366	1151683	472028	679655	0	747974	42208244	24933063	366	0.50758	0.29984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66558713	48919480	28594909	20324265	306	5513041	3400529	2112485	27	10478725	8982606	1496084	35	1647467	1647461	0	6	42625505	23932834	374	995603	417261	578334	8	647238	42625505	25580301	374	0.5126	0.30762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66986840	49193031	28687708	20505016	307	5595495	3421542	2173926	27	10529685	8989181	1540469	35	1668629	1668623	0	6	42767054	24219411	375	428127	141549	286577	1	307739	42767054	25888040	375	0.51431	0.31132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67281934	49371991	28737105	20634579	307	5666987	3437586	2229374	27	10561514	8991813	1569666	35	1681442	1681436	0	6	42847940	24433619	375	295094	80886	214208	0	227021	42847940	26115061	375	0.51528	0.31405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67914976	49785100	28909234	20875557	309	5764852	3462773	2302052	27	10647177	9005859	1641283	35	1717847	1717841	0	6	43095707	24818892	377	633042	247767	385273	2	421678	43095707	26536739	377	0.51826	0.31912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68995643	50632466	29241294	21390861	311	5860878	3493526	2367324	28	10750024	9022216	1727773	35	1752275	1752269	0	6	43509305	25485958	380	1080667	413598	667066	3	701494	43509305	27238233	380	0.52323	0.32756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70335045	51724902	29682852	22041735	315	5957126	3523641	2433457	28	10865873	9043092	1822746	35	1787144	1787138	0	6	44036723	26297938	384	1339402	527418	811980	4	846849	44036723	28085082	384	0.52957	0.33774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71375016	52525893	30119291	22406285	317	6044604	3559133	2485443	28	10976791	9064511	1912245	35	1827728	1827722	0	6	44570657	26803973	386	1039971	533934	506035	2	546619	44570657	28631701	386	0.53599	0.34432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72298727	53222427	30455661	22766445	321	6121268	3585999	2535238	31	11086842	9084702	2002105	35	1868190	1868184	0	6	44994546	27303788	393	923711	423889	499815	7	540277	44994546	29171978	393	0.54109	0.35081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72709515	53478211	30561354	22916532	325	6190410	3611674	2578705	31	11159434	9091069	2068330	35	1881460	1881454	0	6	45145551	27563567	397	410788	151005	259779	4	273049	45145551	29445027	397	0.54291	0.3541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73001726	53651308	30628774	23022205	329	6248584	3631041	2617512	31	11216218	9094491	2121692	35	1885616	1885610	0	6	45239916	27761409	401	292211	94365	197842	4	201998	45239916	29647025	401	0.54404	0.35653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73632550	54053488	30827720	23225438	330	6338722	3663553	2675138	31	11330156	9108317	2221804	35	1910184	1910178	0	6	45509768	28122380	402	630824	269852	360971	1	385539	45509768	30032564	402	0.54729	0.36116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74568716	54741092	31174944	23565818	330	6431785	3696645	2735109	31	11462972	9120135	2342802	35	1932867	1932861	0	6	45924585	28643729	402	936166	414817	521349	0	544032	45924585	30576596	402	0.55228	0.36771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75595087	55513505	31580118	23933051	336	6526000	3731534	2794435	31	11599693	9134724	2464934	35	1955889	1955883	0	6	46402259	29192420	408	1026371	477674	548691	6	571713	46402259	31148309	408	0.55802	0.37458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76581593	56260622	31992256	24268024	342	6609607	3762194	2847382	31	11732569	9148354	2584179	36	1978795	1978789	0	6	46881593	29699585	415	986506	479334	507165	7	530071	46881593	31678380	415	0.56379	0.38096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77431731	56914115	32334158	24579612	345	6704653	3794066	2910556	31	11811885	9157605	2654244	36	2001078	2001072	0	6	47286901	30144412	418	850138	405308	444827	3	467110	47286901	32145490	418	0.56866	0.38657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77809930	57170495	32456669	24713476	350	6784050	3818794	2965224	32	11839051	9160426	2678589	36	2016334	2016328	0	6	47452217	30357289	424	378199	165316	212877	6	228133	47452217	32373623	424	0.57065	0.38932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78083645	57352538	32530189	24821994	355	6852264	3837334	3014898	32	11853591	9161898	2691657	36	2025252	2025246	0	6	47554667	30528549	429	273715	102450	171260	5	180178	47554667	32553801	429	0.57188	0.39148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78621925	57741549	32697634	25043553	362	6946957	3863668	3083256	33	11893209	9166295	2726878	36	2040210	2040204	0	6	47767801	30853687	437	538280	213134	325138	8	340096	47767801	32893897	437	0.57444	0.39557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79403855	58362721	32940608	25421747	366	7046354	3889125	3157195	34	11938602	9170932	2767634	36	2056178	2056172	0	6	48056837	31346576	442	781930	289036	492889	5	508857	48056837	33402754	442	0.57792	0.40169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80403861	59196111	33237023	25958716	372	7142418	3913901	3228482	35	11989986	9176366	2813584	36	2075346	2075340	0	6	48402630	32000782	449	1000006	345793	654206	7	673374	48402630	34076128	449	0.58208	0.40979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81256091	59884420	33475904	26408140	376	7244050	3936576	3307432	42	12032700	9180661	2852003	36	2094921	2094915	0	6	48688056	32567575	460	852230	285426	566793	11	586368	48688056	34662496	460	0.58551	0.41684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82016685	60481978	33674996	26806594	388	7343081	3954633	3388406	42	12075990	9185115	2890839	36	2115636	2115630	0	6	48930374	33085839	472	760594	242318	518264	12	538979	48930374	35201475	472	0.58842	0.42332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82360904	60710983	33751871	26958721	391	7427380	3972923	3454413	44	12097122	9186571	2910515	36	2125419	2125413	0	6	49036778	33323649	477	344219	106404	237810	5	247593	49036778	35449068	477	0.5897	0.4263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82589206	60857024	33798079	27058549	396	7491061	3987859	3503158	44	12107404	9187041	2920327	36	2133717	2133711	0	6	49106690	33482034	482	228302	69912	158385	5	166683	49106690	35615751	482	0.59054	0.42831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83059493	61209318	33919716	27289196	406	7570874	4017064	3553765	45	12131460	9188930	2942494	36	2147841	2147834	0	7	49273544	33785455	494	470287	166854	303421	12	317544	49273544	35933296	494	0.59255	0.43212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83824790	61841774	34072888	27768469	417	7648954	4043248	3605658	48	12166190	9191207	2974947	36	2167872	2167865	0	7	49475208	34349074	508	765297	201664	563619	14	583650	49475208	36516946	508	0.59498	0.43914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84803873	62678293	34253246	28424624	423	7721228	4064706	3656471	51	12213411	9194900	3018475	36	2190941	2190934	0	7	49703786	35099570	517	979083	228578	750496	9	773565	49703786	37290511	517	0.59772	0.44845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85574987	63316754	34403731	28912597	426	7792611	4084147	3708409	55	12252009	9197781	3054192	36	2213613	2213606	0	7	49899265	35675198	524	771114	195479	575628	7	598300	49899265	37888811	524	0.60008	0.45564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86238017	63860837	34537274	29323125	438	7857306	4101567	3755682	57	12284015	9199709	3084270	36	2235859	2235852	0	7	50074402	36163077	538	663030	175137	487879	14	510125	50074402	38398936	538	0.60218	0.46178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
