date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-09	17795869	13197996	8477072	4720890	34	966150	731342	234806	2	3631634	3627783	3828	23	89	89	0	0	12836286	4959524	59	632654	543549	89105	0	89107	12836286	4959613	59	0.15437	0.05964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18168170	13446307	8668040	4778233	34	989406	746899	242505	2	3732368	3728448	3897	23	89	89	0	0	13143476	5024635	59	372301	307190	65111	0	65111	13143476	5024724	59	0.15806	0.06043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18431628	13616360	8791745	4824581	34	1008101	761641	246458	2	3807078	3803080	3975	23	89	89	0	0	13356555	5075014	59	263458	213079	50379	0	50379	13356555	5075103	59	0.16062	0.06103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18850382	13895113	9002589	4892490	34	1037389	782450	254937	2	3917790	3913736	4029	25	90	90	0	0	13698865	5151456	61	418754	342310	76442	2	76443	13698865	5151546	61	0.16474	0.06195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19427590	14327535	9366922	4960578	35	1064734	804340	260392	2	4035231	4030978	4227	26	90	90	0	0	14202330	5225197	63	577208	503465	73741	2	73741	14202330	5225287	63	0.17079	0.06284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20203617	14944858	9910027	5034794	37	1098316	829407	268907	2	4160353	4155532	4795	26	90	90	0	0	14895056	5308496	65	776027	692726	83299	2	83299	14895056	5308586	65	0.17912	0.06384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20884933	15479652	10384115	5095500	37	1134559	857019	277538	2	4270631	4264849	5756	26	91	91	0	0	15506074	5378794	65	681316	611018	70298	0	70299	15506074	5378885	65	0.18647	0.06469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21482661	15918604	10758027	5160539	38	1167225	881210	286013	2	4396741	4390138	6576	27	91	91	0	0	16029466	5453128	67	597728	523392	74334	2	74334	16029466	5453219	67	0.19277	0.06558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21848357	16142908	10934275	5208594	39	1189935	896773	293160	2	4515423	4507345	8051	27	91	91	0	0	16338484	5509805	68	365696	309018	56677	1	56677	16338484	5509896	68	0.19648	0.06626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22117719	16314626	11072053	5242532	41	1205351	908281	297068	2	4597651	4588391	9233	27	91	91	0	0	16568816	5548833	70	269362	230332	39028	2	39028	16568816	5548924	70	0.19925	0.06673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22520659	16608772	11313959	5294769	44	1238349	933324	305022	3	4673446	4662842	10577	27	92	92	0	0	16910217	5610368	74	402940	341401	61535	4	61536	16910217	5610460	74	0.20336	0.06747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23082263	16991179	11642240	5348894	45	1277667	965957	311706	4	4813323	4800634	12662	27	94	94	0	0	17408925	5673262	76	561604	498708	62894	2	62896	17408925	5673356	76	0.20936	0.06823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23804143	17446023	12034335	5411642	46	1319388	999553	319831	4	5038638	5023445	15166	27	94	94	0	0	18057427	5746639	77	721880	648502	73377	1	73377	18057427	5746733	77	0.21715	0.06911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24443477	17828162	12360443	5467670	49	1363084	1035557	327523	4	5252137	5233273	18837	27	94	94	0	0	18629367	5814030	80	639334	571940	67391	3	67391	18629367	5814124	80	0.22403	0.06992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25000386	18181684	12659018	5522616	50	1406718	1068654	338060	4	5411889	5389312	22550	27	95	95	0	0	19117079	5883226	81	556909	487712	69196	1	69197	19117079	5883321	81	0.2299	0.07075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25366077	18416480	12852538	5563892	50	1456023	1102561	353458	4	5493479	5468467	24985	27	95	95	0	0	19423661	5942335	81	365691	306582	59109	0	59109	19423661	5942430	81	0.23358	0.07146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25648932	18603916	13002543	5601323	50	1489754	1126397	363353	4	5555167	5528313	26827	27	95	95	0	0	19657348	5991503	81	282855	233687	49168	0	49168	19657348	5991598	81	0.23639	0.07205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26082432	18922106	13259103	5662953	50	1532180	1160416	371760	4	5627980	5597074	30879	27	166	166	0	0	20016759	6065592	81	433500	359411	74089	0	74160	20016759	6065758	81	0.24072	0.07295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26868597	19599181	13858226	5740900	55	1583748	1202848	380895	5	5684948	5649552	35369	27	720	720	0	0	20711346	6157164	87	786165	694587	91572	6	92126	20711346	6157884	87	0.24907	0.07405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	27992801	20608155	14758420	5849679	56	1644423	1250972	393446	5	5738668	5698089	40552	27	1555	1555	0	0	21709036	6283677	88	1124204	997690	126513	1	127348	21709036	6285232	88	0.26107	0.07558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28940184	21433156	15470811	5962287	58	1708416	1302549	405862	5	5796144	5747552	48565	27	2468	2468	0	0	22523380	6416714	90	947383	814344	133037	2	133950	22523380	6419182	90	0.27086	0.0772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29745268	22112458	16038291	6074109	58	1765687	1344575	421107	5	5863755	5805638	58090	27	3368	3368	0	0	23191872	6553306	90	805084	668492	136592	0	137492	23191872	6556674	90	0.2789	0.07885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30081485	22365064	16229625	6135377	62	1807187	1379666	427516	5	5903244	5839101	64115	28	5990	5990	0	0	23454382	6627008	95	336217	262510	73702	5	76324	23454382	6632998	95	0.28206	0.07977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30346276	22560385	16369225	6191097	63	1844697	1411909	432782	6	5933395	5864669	68698	28	7799	7799	0	0	23653602	6692577	97	264791	199220	65569	2	67378	23653602	6700376	97	0.28445	0.08058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30798718	22878678	16596441	6282171	66	1915356	1469385	445965	6	5995205	5915820	79357	28	9479	9479	0	0	23991125	6807493	100	452442	337523	114916	3	116596	23991125	6816972	100	0.28851	0.08198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31642344	23505435	17091260	6414108	67	1978863	1519651	459205	7	6145509	6052400	93081	28	12537	12537	0	0	24675848	6966394	102	843626	684723	158901	2	161959	24675848	6978931	102	0.29675	0.08393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32790807	24357806	17757632	6600106	68	2057811	1573063	484741	7	6358068	6248065	109975	28	17122	17122	0	0	25595882	7194822	103	1148463	920034	228428	1	233013	25595882	7211944	103	0.30781	0.08673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33783247	25051918	18273716	6778131	71	2149938	1642784	507147	7	6559666	6430231	129406	29	21725	21725	0	0	26368456	7414684	107	992440	772574	219862	4	224465	26368456	7436409	107	0.3171	0.08943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34675563	25640495	18688176	6952245	74	2236581	1698507	538067	7	6772275	6613585	158661	29	26212	26211	0	1	27026479	7648973	111	892316	658023	234289	4	238775	27026479	7675185	111	0.32501	0.0923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35101444	25908063	18842850	7065138	75	2308467	1750487	557972	8	6856974	6678646	178299	29	27940	27939	0	1	27299922	7801409	113	425881	273443	152436	2	154164	27299922	7829349	113	0.3283	0.09415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35387446	26101705	18957270	7144360	75	2365060	1796281	568771	8	6891672	6701946	189697	29	29009	29008	0	1	27484505	7902828	113	286002	184583	101419	0	102488	27484505	7931837	113	0.33052	0.09539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	35977349	26475260	19189042	7286140	78	2446842	1855847	590986	9	7022347	6806806	215512	29	32900	32899	0	1	27884594	8092638	117	589903	400089	189810	4	193701	27884594	8125538	117	0.33533	0.09772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37064389	27302168	19782654	7519435	79	2526830	1913616	613205	9	7198714	6954062	244623	29	36677	36676	0	1	28687008	8377263	118	1087040	802414	284625	1	288402	28687008	8413940	118	0.34498	0.10118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38481907	28396621	20580308	7816234	79	2618619	1974817	643793	9	7424147	7145522	278594	31	42520	42519	0	1	29743166	8738621	120	1417518	1056158	361358	2	367201	29743166	8781141	120	0.35768	0.1056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38910980	28711715	20767882	7943752	81	2685393	2026420	658964	9	7468684	7174848	293805	31	45188	45187	0	1	30014337	8896521	122	429073	271171	157900	2	160568	30014337	8941709	122	0.36094	0.10753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39667958	29257325	21133231	8124012	82	2750332	2076150	674173	9	7607299	7286533	320735	31	53002	53001	0	1	30548915	9118920	123	756978	534578	222399	1	230213	30548915	9171922	123	0.36737	0.1103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40068164	29536254	21290080	8246091	83	2810903	2120345	690549	9	7663724	7320464	343228	32	57283	57282	0	1	30788171	9279868	125	400206	239256	160948	2	165229	30788171	9337151	125	0.37025	0.11229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40350058	29735783	21396542	8339158	83	2863612	2163190	700413	9	7688653	7331795	356826	32	62010	62009	0	1	30953536	9396397	125	281894	165365	116529	0	121256	30953536	9458407	125	0.37224	0.11374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40905707	30074306	21590019	8484201	86	2949316	2224444	724862	10	7810186	7426988	383166	32	71899	71898	0	1	31313349	9592229	129	555649	359813	195832	4	205721	31313349	9664128	129	0.37657	0.11622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41778236	30664250	21889961	8774202	87	3050473	2297017	753444	12	7983752	7572519	411201	32	79761	79760	0	1	31839257	9938847	132	872529	525908	346618	3	354480	31839257	10018608	132	0.38289	0.12048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42876808	31468671	22234166	9234417	88	3150729	2363414	787302	13	8165359	7726070	439256	33	92049	92048	0	1	32415698	10460975	135	1098572	576441	522128	3	534416	32415698	10553024	135	0.38982	0.12691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43825730	32153375	22495217	9658069	89	3247259	2428972	818273	14	8321949	7855278	466638	33	103147	103146	0	1	32882613	10942980	137	948922	466915	482005	2	493103	32882613	11046127	137	0.39544	0.13284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44677324	32749628	22717945	10031593	90	3333172	2485396	847762	14	8479357	7982457	496867	33	115167	115166	0	1	33300964	11376222	138	851594	418351	433242	1	445262	33300964	11491389	138	0.40047	0.13819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45150926	33055599	22816589	10238918	92	3402720	2533733	868972	15	8563184	8050609	512542	33	129423	129422	0	1	33530353	11620432	141	473602	229389	244210	3	258466	33530353	11749855	141	0.40323	0.1413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45435622	33248089	22882365	10365631	93	3462163	2578051	884096	16	8587086	8065421	521632	33	138284	138283	0	1	33664120	11771359	143	284696	133767	150927	2	159788	33664120	11909643	143	0.40484	0.14322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45761335	33483597	22965042	10518457	98	3523664	2624564	899083	17	8607740	8077406	530301	33	146334	146333	0	1	33813345	11947841	149	325713	149225	176482	6	184532	33813345	12094175	149	0.40663	0.14544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46417043	33930037	23107047	10822892	98	3603522	2676036	927466	20	8711884	8156434	555417	33	171600	171599	0	1	34111116	12305775	152	655708	297771	357934	3	383200	34111116	12477375	152	0.41021	0.15005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47597151	34815168	23422399	11392669	100	3686026	2728783	957221	22	8845972	8258625	587314	33	249985	249984	0	1	34659791	12937204	156	1180108	548675	631429	4	709814	34659791	13187189	156	0.41681	0.15859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48638618	35554252	23680505	11873643	104	3775441	2780503	994915	23	8977660	8353389	624238	33	331265	331264	0	1	35145661	13492796	161	1041467	485870	555592	5	636872	35145661	13824061	161	0.42265	0.16624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49542753	36157632	23897652	12259874	106	3861776	2831093	1030660	23	9108150	8442500	665617	33	415195	415194	0	1	35586439	13956151	163	904135	440778	463355	2	547285	35586439	14371346	163	0.42795	0.17283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49952892	36419394	23977862	12441424	108	3924400	2867959	1056415	26	9166123	8477599	688491	33	442975	442974	0	1	35766394	14186330	168	410139	179955	230179	5	257959	35766394	14629305	168	0.43012	0.17593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50236243	36616269	24037221	12578940	108	3971434	2895338	1076069	27	9194491	8488780	705678	33	454049	454048	0	1	35875387	14360687	169	283351	108993	174357	1	185431	35875387	14814736	169	0.43143	0.17816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50783183	36983375	24149266	12834001	108	4039032	2923173	1115832	27	9264183	8527778	736372	33	496593	496592	0	1	36096809	14686205	169	546940	221422	325518	0	368062	36096809	15182798	169	0.43409	0.18258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51772067	37717092	24465667	13251175	250	4118905	2952944	1165934	27	9354766	8581994	772739	33	581304	581303	0	1	36581908	15189848	311	988884	485099	503643	142	588354	36581908	15771152	311	0.43992	0.18966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53020974	38706266	24915429	13790587	250	4191374	2977447	1213900	27	9437010	8625045	811932	33	686324	686322	0	2	37204243	15816419	312	1248907	622335	626571	1	731590	37204243	16502743	312	0.44741	0.19846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53664185	39181489	25095716	14085523	250	4255813	3007221	1248565	27	9487228	8645936	841259	33	739655	739652	0	3	37488525	16175347	313	643211	284282	358928	1	412258	37488525	16915002	313	0.45083	0.20342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54475698	39767414	25324442	14442721	251	4327142	3035994	1291121	27	9564187	8680478	883676	33	816955	816952	0	3	37857866	16617518	314	811513	369341	442171	1	519471	37857866	17434473	314	0.45527	0.20966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54888326	40038321	25383717	14654353	251	4394018	3062295	1331696	27	9608399	8691416	916950	33	847588	847585	0	3	37985013	16902999	314	412628	127147	285481	0	316114	37985013	17750587	314	0.4568	0.21346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55180264	40243799	25427793	14815755	251	4435013	3074289	1360697	27	9635629	8694978	940618	33	865823	865820	0	3	38062880	17117070	314	291938	77867	214071	0	232306	38062880	17982893	314	0.45773	0.21626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55794731	40646083	25562641	15083191	251	4520105	3101973	1418105	27	9708189	8726166	981990	33	920354	920351	0	3	38311131	17483286	314	614467	248251	366216	0	420747	38311131	18403640	314	0.46072	0.22132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56852428	41496753	25849409	15647087	257	4595617	3128273	1467317	27	9771208	8758487	1012688	33	988850	988846	0	4	38725015	18127092	321	1057697	413884	643806	7	712301	38725015	19115942	321	0.4657	0.22988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58280938	42677842	26241882	16435699	261	4682945	3156856	1526062	27	9835303	8790929	1044341	33	1084848	1084843	0	5	39274510	19006102	326	1428510	549495	879010	5	975007	39274510	20090950	326	0.4723	0.24161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59476156	43638620	26591505	17046850	265	4772935	3189110	1583798	27	9891196	8817962	1073200	34	1173405	1173400	0	5	39771977	19703848	331	1195218	497467	697746	5	786303	39771977	20877253	331	0.47829	0.25106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60542375	44449665	26901773	17547622	270	4862153	3217591	1644535	27	9960321	8847613	1112674	34	1270236	1270231	0	5	40237208	20304831	336	1066219	465231	600983	5	697814	40237208	21575067	336	0.48388	0.25946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	60978576	44734914	26994489	17740155	270	4934434	3236591	1697816	27	10003734	8860789	1142911	34	1305494	1305488	0	6	40397357	20580882	337	436201	160149	276051	1	311308	40397357	21886376	337	0.48581	0.2632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61261046	44914370	27038824	17875276	270	4997878	3252574	1745277	27	10029518	8865445	1164039	34	1319280	1319274	0	6	40476117	20784592	337	282470	78760	203710	0	217496	40476117	22103872	337	0.48675	0.26582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61917157	45346403	27213354	18132778	271	5099247	3276248	1822972	27	10096970	8883110	1213825	35	1374537	1374531	0	6	40747243	21169575	339	656111	271126	384983	2	440240	40747243	22544112	339	0.49002	0.27111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	62967851	46148606	27516283	18632052	271	5203909	3304828	1899054	27	10181667	8902832	1278800	35	1433669	1433663	0	6	41157606	21809906	339	1050694	410363	640331	0	699463	41157606	23243575	339	0.49495	0.27952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64354429	47255353	27928700	19326356	297	5310416	3337269	1973120	27	10278673	8928552	1350086	35	1509987	1509981	0	6	41704502	22649562	365	1386578	546896	839656	26	915974	41704502	24159549	365	0.50153	0.29054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65505759	48142429	28280206	19861926	297	5414057	3367062	2046968	27	10370962	8950976	1419951	35	1578311	1578305	0	6	42176549	23328845	365	1151330	472047	679283	0	747607	42176549	24907156	365	0.5072	0.29953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66500962	48877808	28575057	20302446	305	5508539	3398389	2110123	27	10467395	8973171	1494189	35	1647220	1647214	0	6	42593831	23906758	373	995203	417282	577913	8	646822	42593831	25553978	373	0.51222	0.30731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66928702	49151093	28667859	20482928	306	5590929	3419402	2171500	27	10518309	8979746	1538528	35	1668371	1668365	0	6	42735372	24192956	374	427740	141541	286198	1	307349	42735372	25861327	374	0.51392	0.311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67223365	49329806	28717257	20612243	306	5662372	3435445	2226900	27	10550008	8982379	1567594	35	1681179	1681173	0	6	42816254	24406737	374	294663	80882	213781	0	226589	42816254	26087916	374	0.5149	0.31373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67855985	49742769	28889390	20853071	308	5760139	3460632	2299480	27	10635493	8996425	1639033	35	1717584	1717578	0	6	43064025	24791584	376	632620	247771	384847	2	421252	43064025	26509168	376	0.51788	0.31879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68936251	50589992	29221454	21368228	310	5856110	3491385	2364697	28	10738136	9012782	1725319	35	1752013	1752007	0	6	43477628	25458244	379	1080266	413603	666660	3	701089	43477628	27210257	379	0.52285	0.32722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70275299	51682324	29663019	22018991	314	5952299	3521496	2430775	28	10853792	9033658	1820099	35	1786884	1786878	0	6	44005051	26269865	383	1339048	527423	811621	4	846492	44005051	28056749	383	0.52919	0.3374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71314919	52483203	30099477	22383410	316	6039745	3556988	2482729	28	10964502	9055078	1909389	35	1827469	1827463	0	6	44539006	26775528	385	1039620	533955	505663	2	546248	44539006	28602997	385	0.53561	0.34397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72238225	53179622	30435846	22743455	321	6116367	3583854	2532482	31	11074301	9075269	1998997	35	1867935	1867929	0	6	44962898	27274934	393	923306	423892	499406	8	539872	44962898	29142869	393	0.54071	0.35046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72648600	53435315	30541536	22893454	325	6185470	3609531	2575908	31	11146616	9081636	2064945	35	1881199	1881193	0	6	45113896	27534307	397	410375	150998	259373	4	272637	45113896	29415506	397	0.54253	0.35374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72940409	53608316	30608953	22999034	329	6243568	3628898	2614639	31	11203170	9085056	2118079	35	1885355	1885349	0	6	45208256	27731752	401	291809	94360	197445	4	201601	45208256	29617107	401	0.54366	0.35617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73570845	54010377	30807893	23202153	331	6333661	3661412	2672218	31	11316884	9098882	2217967	35	1909923	1909917	0	6	45478104	28092338	403	630436	269848	360586	2	385154	45478104	30002261	403	0.54691	0.3608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74506742	54697937	31155124	23542477	336	6426680	3694503	2732146	31	11449520	9110701	2338784	35	1932605	1932599	0	6	45892927	28613407	408	935897	414823	521069	5	543751	45892927	30546012	408	0.5519	0.36734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75532889	55470298	31560297	23909659	342	6520864	3729392	2791441	31	11586085	9125292	2460758	35	1955642	1955636	0	6	46370617	29161858	414	1026147	477690	548451	6	571488	46370617	31117500	414	0.55764	0.37421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76519184	56217366	31972431	24244587	348	6604433	3760053	2844349	31	11718851	9138922	2579893	36	1978534	1978528	0	6	46849934	29668829	421	986295	479317	506971	7	529863	46849934	31647363	421	0.5634	0.38058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77369190	56870806	32314328	24556125	353	6699456	3791925	2907500	31	11798111	9148173	2649902	36	2000817	2000811	0	6	47255237	30113527	426	850006	405303	444698	5	466981	47255237	32114344	426	0.56828	0.3862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77747306	57127131	32436838	24689935	358	6778833	3816653	2962148	32	11825269	9150994	2674239	36	2016073	2016067	0	6	47420552	30326322	432	378116	165315	212795	6	228051	47420552	32342395	432	0.57027	0.38894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78020939	57309120	32510356	24798401	363	6847033	3835193	3011808	32	11839802	9152466	2687300	36	2024984	2024978	0	6	47522993	30497509	437	273633	102441	171187	5	180098	47522993	32522493	437	0.5715	0.39111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78559147	57698082	32677803	25019909	370	6941705	3861527	3080145	33	11879419	9156863	2722520	36	2039941	2039935	0	6	47736128	30822574	445	538208	213135	325065	8	340022	47736128	32862515	445	0.57406	0.3952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79341034	58319224	32920780	25398070	374	7041088	3886984	3154070	34	11924811	9161501	2763274	36	2055911	2055905	0	6	48025170	31315414	450	781887	289042	492840	5	508810	48025170	33371325	450	0.57754	0.40131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80341206	59152800	33217391	25935028	381	7137143	3911760	3225348	35	11976195	9166935	2809224	36	2075068	2075062	0	6	48371148	31969600	458	1000172	345978	654186	8	673343	48371148	34044668	458	0.5817	0.40941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81193653	59841332	33456495	26384451	386	7238770	3934434	3304294	42	12018912	9171232	2847644	36	2094639	2094633	0	6	48656794	32536389	470	852447	285646	566789	12	586360	48656794	34631028	470	0.58513	0.41646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81954347	60439028	33655742	26782888	398	7337792	3952488	3385262	42	12062193	9175686	2886471	36	2115334	2115328	0	6	48899244	33054621	482	760694	242450	518232	12	538927	48899244	35169955	482	0.58805	0.42294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82298554	60668064	33732665	26934998	401	7422088	3970777	3451267	44	12083324	9177142	2906146	36	2125078	2125072	0	6	49005656	33292411	487	344207	106412	237790	5	247534	49005656	35417489	487	0.58933	0.42592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82526821	60814086	33778871	27034809	406	7485769	3985713	3500012	44	12093605	9177613	2915956	36	2133361	2133355	0	6	49075552	33450777	492	228267	69896	158366	5	166649	49075552	35584138	492	0.59017	0.42793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	82997083	61166369	33900508	27265445	416	7565580	4014917	3550618	45	12117661	9179502	2938123	36	2147473	2147466	0	7	49242393	33754186	504	470262	166841	303409	12	317520	49242393	35901659	504	0.59218	0.43174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83762367	61798817	34053681	27744709	427	7643661	4041103	3602510	48	12152393	9181780	2970577	36	2167496	2167489	0	7	49444053	34317796	518	765284	201660	563610	14	583633	49444053	36485292	518	0.5946	0.43876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84741424	62635328	34234041	28400854	433	7715932	4062562	3653319	51	12199613	9185473	3014104	36	2190551	2190544	0	7	49672620	35068277	527	979057	228567	750481	9	773536	49672620	37258828	527	0.59735	0.44806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85512547	63273809	34384527	28888846	436	7787315	4082002	3705258	55	12238211	9188354	3049821	36	2213212	2213205	0	7	49868088	35643925	534	771123	195468	575648	7	598309	49868088	37857137	534	0.5997	0.45526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86175589	63817911	34518068	29299395	448	7852009	4099422	3752530	57	12270217	9190282	3079899	36	2235452	2235445	0	7	50043217	36131824	548	663042	175129	487899	14	510139	50043217	38367276	548	0.60181	0.46139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
