date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-18	22129702	16311277	11084460	5226776	41	1208782	910673	298107	2	4609567	4600314	9226	27	76	16595523	5534109	70	269929	230852	39075	2	16595523	5534185	70	0.19957	0.06655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22533185	16605972	11326914	5279014	44	1241772	935712	306057	3	4685364	4674769	10568	27	77	16937472	5595639	74	403483	341949	61530	4	16937472	5595716	74	0.20369	0.06729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23095359	16988950	11655752	5333153	45	1281087	968346	312737	4	4825243	4812559	12657	27	79	17436736	5658547	76	562174	499264	62908	2	17436736	5658626	76	0.20969	0.06805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23817890	17444401	12048452	5395903	46	1322844	1001953	320887	4	5050566	5035374	15165	27	79	18085858	5731955	77	722531	649122	73408	1	18085858	5732034	77	0.2175	0.06893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24457801	17827092	12375123	5451920	49	1366562	1037980	328578	4	5264068	5245201	18840	27	79	18658383	5799338	80	639911	572525	67383	3	18658383	5799417	80	0.22438	0.06974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25015309	18181186	12674260	5506876	50	1410214	1071085	339125	4	5423829	5401248	22554	27	80	19146673	5868555	81	557508	488290	69217	1	19146673	5868635	81	0.23025	0.07057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25381607	18416470	12868246	5548174	50	1459627	1105092	354531	4	5505430	5480412	24991	27	80	19453830	5927696	81	366298	307157	59141	0	19453830	5927776	81	0.23395	0.07129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25665035	18604461	13018795	5585616	50	1493353	1128929	364420	4	5567141	5540279	26835	27	80	19688083	5976871	81	283428	234253	49175	0	19688083	5976951	81	0.23676	0.07188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26099107	18923084	13275777	5647257	50	1535910	1163075	372831	4	5639962	5609048	30887	27	151	20048051	6050975	81	434072	359968	74104	0	20048051	6051126	81	0.24109	0.07277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26885852	19600732	13875439	5725238	55	1587489	1205517	381967	5	5696927	5661525	35375	27	704	20743185	6142580	87	786745	695134	91605	6	20743185	6143284	87	0.24945	0.07388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28010576	20610087	14776001	5834030	56	1648297	1253768	394524	5	5750655	5710064	40564	27	1537	21741370	6269118	88	1124724	998185	126538	1	21741370	6270655	88	0.26146	0.07541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28958549	21435654	15488952	5946644	58	1712309	1305352	406952	5	5808136	5759531	48578	27	2450	22556285	6402174	90	947973	814915	133056	2	22556285	6404624	90	0.27126	0.07702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29764186	22115405	16056836	6058511	58	1769670	1347430	422235	5	5875760	5817618	58115	27	3351	23225235	6538861	90	805637	668950	136687	0	23225235	6542212	90	0.2793	0.07867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30100988	22368527	16248624	6119841	62	1811222	1382568	428649	5	5915267	5851089	64150	28	5972	23488253	6612640	95	336802	263018	73779	5	23488253	6618612	95	0.28246	0.07959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30366328	22564330	16388620	6175647	63	1848786	1414864	433916	6	5945431	5876661	68742	28	7781	23687926	6678305	97	265340	199673	65665	2	23687926	6686086	97	0.28486	0.08041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30819206	22883004	16616144	6266794	66	1919495	1472359	447130	6	6007246	5927804	79414	28	9461	24025768	6793338	100	452878	337842	115033	3	24025768	6802799	100	0.28893	0.08181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31663235	23510105	17111291	6398747	67	1983076	1522684	460385	7	6157537	6064368	93141	28	12517	24710860	6952273	102	844029	685092	158935	2	24710860	6964790	102	0.29717	0.08376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32812235	24362835	17777880	6584887	68	2062188	1576207	485974	7	6370099	6260031	110040	28	17113	25631231	7180901	103	1149000	920371	228628	1	25631231	7198014	103	0.30823	0.08656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33805138	25057223	18294145	6763007	71	2154460	1646008	508445	7	6571716	6442201	129486	29	21739	26404093	7400938	107	992903	772862	220037	4	26404093	7422677	107	0.31753	0.08926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34698128	25646334	18708935	6937325	74	2241240	1701785	539448	7	6784318	6625507	158782	29	26236	27062462	7635555	111	892990	658369	234617	4	27062462	7661791	111	0.32545	0.09214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35124582	25914370	18863932	7050363	75	2313219	1753835	559376	8	6869031	6690575	178427	29	27962	27336303	7788166	113	426454	273841	152611	2	27336303	7816128	113	0.32874	0.09399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35411138	26108495	18978707	7129713	75	2369862	1799672	570182	8	6903751	6713876	189846	29	29030	27521284	7889741	113	286556	184981	101575	0	27521284	7918771	113	0.33096	0.09523	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36001676	26482486	19210715	7271693	78	2451812	1859364	592439	9	7034455	6818732	215694	29	32923	27921733	8079826	117	590538	400449	190085	4	27921733	8112749	117	0.33578	0.09756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37089296	27309839	19804498	7505262	79	2531916	1917211	614696	9	7210842	6965985	244828	29	36699	28724392	8364786	118	1087620	802659	284960	1	28724392	8401485	118	0.34543	0.10103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38507464	28404815	20602286	7802450	79	2623820	1978468	645343	9	7436296	7157437	278828	31	42533	29780723	8726621	120	1418168	1056331	361835	2	29780723	8769154	120	0.35813	0.10546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38937198	28720522	20790025	7930416	81	2690634	2030100	660525	9	7480851	7186757	294063	31	45191	30052072	8885004	122	429734	271349	158383	2	30052072	8930195	122	0.3614	0.10739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39694857	29266707	21155506	8111119	82	2755620	2079873	675738	9	7619494	7298438	321025	31	53036	30586852	9107882	123	757659	534780	222878	1	30586852	9160918	123	0.36783	0.11017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40095731	29546210	21312468	8233659	83	2816241	2124100	692132	9	7675961	7332370	343559	32	57319	30826256	9269350	125	400874	239404	161468	2	30826256	9326669	125	0.37071	0.11216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40378274	29746246	21419014	8327149	83	2869067	2167039	702019	9	7700913	7343701	357180	32	62048	30991801	9386348	125	282543	165545	116998	0	30991801	9448396	125	0.3727	0.11362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40934655	30085390	21612636	8472668	86	2954847	2228339	726498	10	7822473	7438887	383554	32	71945	31351806	9582720	129	556381	360005	196372	4	31351806	9654665	129	0.37703	0.1161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41807843	30675898	21912697	8763114	87	3056079	2300954	755113	12	7996061	7584405	411624	32	79805	31877860	9929851	132	873188	526054	347131	3	31877860	10009656	132	0.38335	0.12037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42907020	31480822	22256987	9223747	88	3156418	2367406	788999	13	8177685	7737951	439701	33	92095	32454438	10452447	135	1099177	576578	522596	3	32454438	10544542	135	0.39029	0.12681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43856753	32166152	22518145	9647918	89	3253062	2433045	820003	14	8334346	7867159	467154	33	103193	32921541	10935075	137	949733	467103	482628	2	32921541	11038268	137	0.39591	0.13274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44708946	32763018	22740952	10021975	91	3338897	2489493	849390	14	8491815	7994330	497452	33	115216	33339990	11368817	139	852193	418449	433742	2	33339990	11484033	139	0.40094	0.1381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45183298	33069609	22839645	10229871	93	3408501	2537863	870623	15	8575683	8062482	513168	33	129505	33569494	11613662	142	474352	229504	244845	3	33569494	11743167	142	0.4037	0.14122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45468755	33262792	22905468	10357230	94	3467981	2582209	885756	16	8599609	8077294	522282	33	138373	33703343	11765268	144	285457	133849	151606	2	33703343	11903641	144	0.40531	0.14315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45795013	33498779	22988196	10510484	99	3529525	2628748	900760	17	8620283	8089279	530971	33	146426	33852648	11942215	150	326258	149305	176947	6	33852648	12088641	150	0.4071	0.14537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46451305	33945800	23130036	10815665	99	3609389	2680237	929132	20	8724431	8168260	556138	33	171685	34150217	12300935	153	656292	297569	358720	3	34150217	12472620	153	0.41068	0.14999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47631767	34831376	23445190	11386085	101	3691846	2732890	958934	22	8858534	8270404	588097	33	250011	34698494	12933116	157	1180462	548277	632181	4	34698494	13183127	157	0.41727	0.15854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48673881	35571289	23703295	11867889	105	3781118	2784593	996502	23	8990248	8365125	625090	33	331226	35184238	13489481	162	1042114	485744	556365	5	35184238	13820707	162	0.42312	0.1662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49579185	36175705	23920442	12255156	107	3867436	2835188	1032225	23	9120873	8454221	666619	33	415171	35625021	13954000	164	905304	440783	464519	2	35625021	14369171	164	0.42842	0.1728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49990208	36438242	24000676	12437457	109	3930086	2872058	1058002	26	9178896	8489319	689544	33	442984	35805036	14185003	169	411023	180015	231003	5	35805036	14627987	169	0.43058	0.17591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50274205	36635682	24060050	12575523	109	3977154	2899442	1077685	27	9207301	8500499	706769	33	454068	35914058	14359977	170	283997	109022	174974	1	35914058	14814045	170	0.43189	0.17815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50821943	37003476	24172096	12831271	109	4044807	2927186	1117594	27	9277062	8539493	737536	33	496598	36135372	14686401	170	547738	221314	326424	0	36135372	15182999	170	0.43455	0.18259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51811403	37737639	24488492	13249036	111	4124757	2956964	1167766	27	9367748	8593699	774016	33	581259	36620413	15190818	172	989460	485041	504417	2	36620413	15772077	172	0.44039	0.18967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53061129	38727379	24938236	13789032	111	4197467	2981465	1215975	27	9450123	8636727	813363	33	686160	37242587	15818370	172	1249726	622174	627552	0	37242587	16504530	172	0.44787	0.19848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53704658	39202867	25118250	14084506	111	4261919	3011239	1250653	27	9500415	8657616	842766	33	739457	37526560	16177925	173	643529	283973	359555	1	37526560	16917382	173	0.45128	0.20344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54516535	39789094	25346665	14442317	112	4333277	3040013	1293237	27	9577456	8692159	885264	33	816708	37895543	16620818	174	811877	368983	442893	1	37895543	17437526	174	0.45572	0.2097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54929851	40060452	25405936	14654404	112	4400323	3066312	1333984	27	9621727	8703097	918597	33	847349	38022692	16906985	174	413316	127149	286167	0	38022692	17754334	174	0.45725	0.21351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55222441	40266444	25450015	14816317	112	4441376	3078308	1363041	27	9649004	8706657	942314	33	865617	38100595	17121672	174	292590	77903	214687	0	38100595	17987289	174	0.45819	0.21631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55837521	40669114	25584840	15084162	112	4526661	3105990	1420644	27	9721631	8737846	983752	33	920115	38348789	17488558	174	615080	248194	366886	0	38348789	18408673	174	0.46117	0.22138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56895601	41520130	25871451	15648562	117	4602218	3132292	1469899	27	9784667	8770166	1014468	33	988586	38762492	18132929	180	1058080	413703	644371	6	38762492	19121515	180	0.46615	0.22995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58323635	42700549	26262997	16437431	121	4689712	3160877	1528808	27	9848791	8802606	1046152	33	1084583	39311059	19012391	185	1428034	548567	879462	5	39311059	20096974	185	0.47274	0.24168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59518639	43661089	26611922	17049046	121	4779753	3193126	1586600	27	9904669	8829578	1075057	34	1173128	39807750	19710703	186	1195004	496691	698312	1	39807750	20883831	186	0.47872	0.25114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60585371	44472460	26922111	17550225	124	4869106	3221606	1647473	27	9973862	8859229	1114599	34	1269943	40272885	20312297	189	1066732	465135	601594	3	40272885	21582240	189	0.48431	0.25954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61022184	44758126	27014828	17743174	124	4941538	3240603	1700908	27	10017332	8872404	1144894	34	1305188	40433018	20588976	190	436813	160133	276679	1	40433018	21894164	190	0.48624	0.26329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61305285	44938029	27059162	17878743	124	5005116	3256586	1748503	27	10043157	8877060	1166063	34	1318983	40511786	20793309	190	283101	78768	204333	0	40511786	22112292	190	0.48718	0.26592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61961814	45370357	27233582	18136651	124	5106574	3280256	1826291	27	10110660	8894724	1215901	35	1374223	40782780	21178843	191	656529	270994	385534	1	40782780	22553066	191	0.49044	0.27122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63012710	46172631	27536220	18636287	124	5211368	3308840	1902501	27	10195381	8914415	1280931	35	1433330	41192800	21819719	191	1050896	410020	640876	0	41192800	23253049	191	0.49537	0.27963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64399198	47279145	27948149	19330862	134	5318046	3341281	1976738	27	10292373	8940080	1352258	35	1509634	41739139	22659858	201	1386488	546339	840139	10	41739139	24169492	201	0.50194	0.29066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65549945	48165605	28298869	19866602	134	5421759	3371075	2050657	27	10384658	8962452	1422171	35	1577923	42210314	23339430	201	1150747	471175	679572	0	42210314	24917353	201	0.50761	0.29965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66545034	48900759	28593180	20307440	139	5516327	3402402	2113898	27	10481140	8984641	1496464	35	1646808	42627026	23917802	206	995089	416712	578372	5	42627026	25564610	206	0.51262	0.30743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66973131	49174273	28685912	20488221	140	5598792	3423415	2175350	27	10532103	8991215	1540853	35	1667963	42768500	24204424	207	428097	141474	286622	1	42768500	25872387	207	0.51432	0.31113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67268313	49353280	28735308	20617832	140	5670292	3439459	2230806	27	10563963	8993847	1570081	35	1680778	42849387	24418719	207	295182	80887	214295	0	42849387	26099497	207	0.5153	0.31387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67901288	49766273	28907341	20858792	140	5768164	3464645	2303492	27	10649679	9007892	1641752	35	1717172	43097045	24804036	207	632975	247658	385317	0	43097045	26521208	207	0.51827	0.31894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68981881	50613548	29239291	21374115	142	5864207	3495397	2368782	28	10752531	9024207	1728289	35	1751595	43510484	25471186	211	1080593	413439	667150	4	43510484	27222781	211	0.52325	0.32737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70320520	51705199	29680138	22024917	144	5960461	3525512	2434921	28	10868400	9045044	1823321	35	1786460	44037148	26283159	213	1338639	526664	811973	2	44037148	28069619	213	0.52958	0.33756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71359681	52505444	30115845	22389453	146	6047942	3561004	2486910	28	10979281	9066369	1912877	35	1827014	44570226	26789240	215	1039161	533078	506081	2	44570226	28616254	215	0.53599	0.34413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72283234	53201836	30452078	22749609	149	6124605	3587868	2536706	31	11089340	9086533	2002772	35	1867453	44993926	27289087	221	923553	423700	499847	6	44993926	29156540	221	0.54108	0.35063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72693925	53457479	30557636	22899690	153	6193749	3613544	2580174	31	11161980	9092899	2069046	35	1880717	45144790	27548910	225	410691	150864	259823	4	45144790	29429627	225	0.5429	0.35391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72986069	53630495	30624972	23005366	157	6251939	3632910	2618998	31	11218797	9096321	2122441	35	1884838	45239035	27746805	229	292144	94245	197895	4	45239035	29631643	229	0.54403	0.35634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73616725	54032520	30823804	23208558	158	6342080	3665421	2676628	31	11332756	9110129	2222592	35	1909369	45508717	28107778	230	630656	269682	360973	1	45508717	30017147	230	0.54728	0.36098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74552642	54719848	31170772	23548918	158	6435144	3698513	2736600	31	11465605	9121946	2343624	35	1932045	45923270	28629142	230	935917	414553	521364	0	45923270	30561187	230	0.55226	0.36752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75578832	55492074	31575789	23916121	164	6529359	3733402	2795926	31	11602350	9136535	2465780	35	1955049	46400769	29177827	236	1026190	477499	548685	6	46400769	31132876	236	0.558	0.3744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76564913	56238744	31987609	24250965	170	6612968	3764061	2848876	31	11735251	9150165	2585050	36	1977950	46879779	29684891	243	986081	479010	507064	7	46879779	31662841	243	0.56376	0.38077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77414757	56891943	32329222	24562548	173	6708021	3795933	2912057	31	11814586	9159416	2655134	36	2000207	47284772	30129739	246	849844	404993	444848	3	47284772	32129946	246	0.56863	0.38639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77792865	57148262	32451660	24696424	178	6787418	3820661	2966725	32	11841758	9162237	2679485	36	2015427	47449979	30342634	252	378108	165207	212895	6	47449979	32358061	252	0.57062	0.38913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78066494	57330216	32525088	24804945	183	6855633	3839201	3016400	32	11856300	9163709	2692555	36	2024345	47552337	30513900	257	273629	102358	171266	5	47552337	32538245	257	0.57185	0.3913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78604518	57718976	32692333	25026453	190	6950330	3865534	3084763	33	11895912	9168105	2727771	36	2039300	47765266	30838987	265	538024	212929	325087	8	47765266	32878287	265	0.57441	0.39539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79385871	58339756	32935129	25404433	194	7049728	3890991	3158703	34	11941304	9172742	2768526	36	2055083	48053939	31331662	270	781353	288673	492675	5	48053939	33386745	270	0.57788	0.4015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80385392	59172666	33231341	25941125	200	7145792	3915767	3229990	35	11992687	9178175	2814476	36	2074247	48399524	31985591	277	999521	345585	653929	7	48399524	34059838	277	0.58204	0.40959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81236901	59860325	33469976	26390146	203	7247415	3938437	3308936	42	12035399	9182468	2852895	36	2093762	48684637	32551977	287	851509	285113	566386	10	48684637	34645739	287	0.58547	0.41664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81997312	60457747	33669003	26788532	212	7346446	3956491	3389913	42	12078691	9186922	2891733	36	2114428	48926838	33070178	296	760411	242201	518201	9	48926838	35184606	296	0.58838	0.42312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82341483	60686703	33745831	26940657	215	7430742	3974780	3455918	44	12099823	9188378	2911409	36	2124215	49033198	33307984	301	344171	106360	237806	5	49033198	35432199	301	0.58966	0.4261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82569789	60832745	33792040	27040485	220	7494425	3989716	3504665	44	12110106	9188848	2921222	36	2132513	49103111	33466372	306	228306	69913	158388	5	49103111	35598885	306	0.5905	0.4281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83039952	61184924	33913613	27271082	229	7574235	4018921	3555269	45	12134162	9190737	2943389	36	2146631	49269895	33769740	317	470163	166784	303368	11	49269895	35916371	317	0.59251	0.43192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83804691	61816881	34066748	27749894	239	7652311	4045101	3607162	48	12168882	9193013	2975833	36	2166617	49471472	34332889	330	764739	201577	563149	13	49471472	36499506	330	0.59493	0.43893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84783407	62653037	34247001	28405791	245	7724583	4066558	3657974	51	12216102	9196706	3019360	36	2189685	49699943	35083125	339	978716	228471	750236	9	49699943	37272810	339	0.59768	0.44823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85553972	63290977	34397433	28893296	248	7795966	4085997	3709914	55	12254700	9199587	3055077	36	2212329	49895339	35658287	346	770565	195396	575162	7	49895339	37870616	346	0.60003	0.45542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86216542	63834609	34530919	29303430	260	7860654	4103414	3757183	57	12286706	9201515	3085155	36	2234573	50070414	36145768	360	662570	175075	487481	14	50070414	38380341	360	0.60213	0.46155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86489430	64009906	34585924	29423718	264	7924001	4119275	3804667	59	12302372	9202416	3099920	36	2253151	50160759	36328305	366	272888	90345	182537	6	50160759	38581456	366	0.60322	0.46397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86690058	64146024	34636740	29509015	269	7965722	4128686	3836977	59	12313846	9202697	3111113	36	2264466	50232582	36457105	371	200628	71823	128800	5	50232582	38721571	371	0.60408	0.46566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87073306	64444335	34714991	29729067	277	8016554	4141767	3874728	59	12333658	9204042	3129580	36	2278759	50339551	36733375	380	383248	106969	276270	9	50339551	39012134	380	0.60537	0.46915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87683772	64969710	34824213	30145196	301	8065335	4157650	3907625	60	12355615	9206579	3149000	36	2293112	50481545	37201821	406	610466	141994	468446	26	50481545	39494933	406	0.60708	0.47496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88442292	65645360	34965842	30679214	304	8111523	4170813	3940650	60	12378408	9208182	3170190	36	2307001	50651829	37790054	409	758520	170284	588233	3	50651829	40097055	409	0.60913	0.4822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89067112	66194149	35076880	31116949	320	8155034	4181062	3973910	62	12397284	9209582	3187666	36	2320645	50788160	38278525	427	624820	136331	488471	18	50788160	40599170	427	0.61076	0.48823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89640269	66687979	35180260	31507383	336	8197427	4191172	4006191	64	12415856	9210932	3204885	39	2339007	50921362	38718459	448	573157	133202	439934	21	50921362	41057466	448	0.61237	0.49375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89852331	66842754	35225545	31616856	353	8234988	4198552	4036368	68	12423598	9211700	3211859	39	2350991	50986778	38865083	470	212062	65416	146624	22	50986778	41216074	470	0.61315	0.49565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89977014	66926758	35251566	31674834	358	8266484	4204898	4061518	68	12426876	9211814	3215023	39	2356896	51025163	38951375	476	124683	38385	86292	6	51025163	41308271	476	0.61361	0.49676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90316953	67203140	35313218	31889549	373	8306490	4214685	4091737	68	12439285	9212987	3226259	39	2368038	51108915	39207545	493	339939	83752	256170	17	51108915	41575583	493	0.61462	0.49998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90872674	67683618	35402367	32280845	406	8348836	4223547	4125204	85	12459205	9214303	3244863	39	2381015	51221219	39650912	543	555721	112304	443367	50	51221219	42031927	543	0.61597	0.50546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91565833	68292541	35514934	32777093	514	8395896	4233189	4162606	101	12482566	9215542	3266985	39	2394830	51358477	40206684	672	693159	137258	555772	129	51358477	42601514	672	0.61762	0.51231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92145930	68794204	35610531	33183058	615	8439687	4242727	4196836	124	12502432	9216783	3285610	39	2409607	51479629	40665504	797	580097	121152	458820	125	51479629	43075111	797	0.61908	0.51801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92645137	69214544	35695584	33518183	777	8485276	4252121	4233009	146	12519602	9217864	3301699	39	2425715	51591264	41052891	982	499207	111635	387387	185	51591264	43478606	982	0.62042	0.52286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92840760	69355747	35737104	33617705	938	8521188	4258450	4262571	167	12525618	9218022	3307557	39	2438207	51651761	41187833	1166	195623	60497	134942	184	51651761	43626040	1166	0.62115	0.52464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92958130	69439771	35763829	33674862	1080	8546309	4262706	4283407	196	12527936	9218105	3309792	39	2444114	51688732	41268061	1337	117370	36971	80228	171	51688732	43712175	1337	0.62159	0.52567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93253077	69680795	35817586	33861998	1211	8579810	4267984	4311609	217	12537066	9218687	3318340	39	2455406	51759641	41491947	1489	294947	70909	223886	152	51759641	43947353	1489	0.62245	0.5285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
