date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-18	22128758	16310365	11084566	5225758	41	1208696	910674	298020	2	4609619	4600362	9230	27	78	16595680	5533008	70	269934	230857	39075	2	16595680	5533086	70	0.19958	0.06654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22532237	16605057	11327020	5277993	44	1241685	935713	305969	3	4685416	4674817	10572	27	79	16937629	5594534	74	403479	341949	61526	4	16937629	5594613	74	0.20369	0.06728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23094412	16988036	11655859	5332132	45	1281000	968347	312649	4	4825295	4812607	12661	27	81	17436894	5657442	76	562175	499265	62908	2	17436894	5657523	76	0.20969	0.06804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23816942	17443486	12048559	5394881	46	1322757	1001954	320799	4	5050618	5035422	15169	27	81	18086016	5730849	77	722530	649122	73407	1	18086016	5730930	77	0.2175	0.06892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24456848	17826171	12375230	5450892	49	1366476	1037981	328491	4	5264120	5245249	18844	27	81	18658541	5798227	80	639906	572525	67378	3	18658541	5798308	80	0.22438	0.06973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25014355	18180264	12674368	5505846	50	1410128	1071086	339038	4	5423881	5401296	22558	27	82	19146832	5867442	81	557507	488291	69215	1	19146832	5867524	81	0.23025	0.07056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25380648	18415544	12868354	5547140	50	1459540	1105093	354443	4	5505482	5480460	24995	27	82	19453989	5926578	81	366293	307157	59136	0	19453989	5926660	81	0.23395	0.07127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25664076	18603536	13018903	5584583	50	1493265	1128930	364331	4	5567193	5540327	26839	27	82	19688242	5975753	81	283428	234253	49175	0	19688242	5975835	81	0.23677	0.07186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26098148	18922159	13275885	5646224	50	1535822	1163076	372742	4	5640014	5609096	30891	27	153	20048210	6049857	81	434072	359968	74104	0	20048210	6050010	81	0.24109	0.07276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26884896	19599809	13875549	5724205	55	1587401	1205518	381878	5	5696980	5661573	35380	27	706	20743346	6141463	87	786748	695136	91606	6	20743346	6142169	87	0.24945	0.07386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28009620	20609164	14776111	5832997	56	1648209	1253769	394435	5	5750708	5710112	40569	27	1539	21741531	6268001	88	1124724	998185	126538	1	21741531	6269540	88	0.26146	0.0754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28957592	21434730	15489064	5945608	58	1712221	1305353	406863	5	5808189	5759579	48583	27	2452	22556448	6401054	90	947972	814917	133053	2	22556448	6403506	90	0.27126	0.07701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29763228	22114481	16056948	6057475	58	1769581	1347431	422145	5	5875813	5817666	58120	27	3353	23225398	6537740	90	805636	668950	136686	0	23225398	6541093	90	0.2793	0.07866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30100030	22367603	16248736	6118805	62	1811133	1382569	428559	5	5915320	5851137	64155	28	5974	23488416	6611519	95	336802	263018	73779	5	23488416	6617493	95	0.28247	0.07958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30365369	22563406	16388732	6174611	63	1848696	1414865	433825	6	5945484	5876709	68747	28	7783	23688089	6677183	97	265339	199673	65664	2	23688089	6684966	97	0.28487	0.08039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30818248	22882080	16616257	6265757	66	1919406	1472361	447039	6	6007299	5927852	79419	28	9463	24025933	6792215	100	452879	337844	115032	3	24025933	6801678	100	0.28893	0.0818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31662279	23509182	17111406	6397709	67	1982987	1522686	460294	7	6157591	6064416	93147	28	12519	24711027	6951150	102	844031	685094	158935	2	24711027	6963669	102	0.29717	0.08374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32811279	24361912	17778035	6583809	68	2062099	1576209	485883	7	6370153	6260079	110046	28	17115	25631438	7179738	103	1149000	920411	228588	1	25631438	7196853	103	0.30824	0.08655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33804181	25056299	18294332	6761896	71	2154371	1646010	508354	7	6571770	6442249	129492	29	21741	26404332	7399742	107	992902	772894	220004	4	26404332	7421483	107	0.31753	0.08925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34697169	25645409	18709143	6936192	74	2241150	1701787	539356	7	6784372	6625555	158788	29	26238	27062722	7634336	111	892988	658390	234594	4	27062722	7660574	111	0.32545	0.09212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35123620	25913443	18864140	7049228	75	2313129	1753837	559284	8	6869084	6690623	178432	29	27964	27336563	7786944	113	426451	273841	152608	2	27336563	7814908	113	0.32874	0.09398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35410175	26107568	18978915	7128578	75	2369772	1799674	570090	8	6903803	6713924	189850	29	29032	27521544	7888518	113	286555	184981	101574	0	27521544	7917550	113	0.33097	0.09521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36000712	26481558	19210923	7270557	78	2451722	1859366	592347	9	7034507	6818780	215698	29	32925	27921993	8078602	117	590537	400449	190084	4	27921993	8111527	117	0.33578	0.09755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37088332	27308913	19804708	7504126	79	2531827	1917213	614605	9	7210891	6966033	244829	29	36701	28724654	8363560	118	1087620	802661	284958	1	28724654	8400261	118	0.34543	0.10102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38506489	28403879	20602496	7801304	79	2623731	1978470	645252	9	7436344	7157485	278828	31	42535	29780985	8725384	120	1418157	1056331	361824	2	29780985	8767919	120	0.35814	0.10544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38936223	28719586	20790235	7929270	81	2690545	2030102	660434	9	7480899	7186805	294063	31	45193	30052334	8883767	122	429734	271349	158383	2	30052334	8928960	122	0.3614	0.10738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39693884	29265771	21155716	8109973	82	2755533	2079877	675647	9	7619542	7298486	321025	31	53038	30587116	9106645	123	757661	534782	222878	1	30587116	9159683	123	0.36783	0.11015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40094760	29545277	21312681	8232513	83	2816154	2124104	692041	9	7676008	7332418	343558	32	57321	30826523	9268112	125	400876	239407	161467	2	30826523	9325433	125	0.37071	0.11215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40377300	29745312	21419227	8326002	83	2868980	2167043	701928	9	7700958	7343749	357177	32	62050	30992068	9385107	125	282540	165545	116995	0	30992068	9447157	125	0.3727	0.11361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40933682	30084456	21612849	8471521	86	2954761	2228344	726407	10	7822518	7438935	383551	32	71947	31352074	9581479	129	556382	360006	196372	4	31352074	9653426	129	0.37703	0.11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41806870	30674964	21912910	8761967	87	3055993	2300959	755022	12	7996106	7584453	411621	32	79807	31878128	9928610	132	873188	526054	347131	3	31878128	10008417	132	0.38336	0.12036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42906044	31479886	22257202	9222596	88	3156332	2367411	788908	13	8177729	7737999	439697	33	92097	32454708	10451201	135	1099174	576580	522591	3	32454708	10543298	135	0.39029	0.12679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43855778	32165218	22518361	9646768	89	3252976	2433050	819912	14	8334389	7867207	467149	33	103195	32921812	10933829	137	949734	467104	482628	2	32921812	11037024	137	0.39591	0.13273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44707979	32762092	22741168	10020833	91	3338811	2489498	849299	14	8491858	7994378	497447	33	115218	33340261	11367579	139	852201	418449	433750	2	33340261	11482797	139	0.40094	0.13809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45182345	33068693	22839861	10228739	93	3408418	2537868	870535	15	8575727	8062530	513164	33	129507	33569765	11612438	142	474366	229504	244859	3	33569765	11741945	142	0.4037	0.14121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45467801	33261876	22905684	10356098	94	3467897	2582214	885667	16	8599653	8077342	522278	33	138375	33703614	11764043	144	285456	133849	151605	2	33703614	11902418	144	0.40531	0.14314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45794059	33497863	22988412	10509352	99	3529441	2628753	900671	17	8620327	8089327	530967	33	146428	33852919	11940990	150	326258	149305	176947	6	33852919	12087418	150	0.40711	0.14536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46450353	33944885	23130252	10814534	99	3609305	2680242	929043	20	8724475	8168308	556134	33	171688	34150489	12299711	153	656294	297570	358721	3	34150489	12471399	153	0.41068	0.14998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47630814	34830458	23445406	11384951	101	3691762	2732895	958845	22	8858578	8270452	588093	33	250016	34698768	12931889	157	1180461	548279	632178	4	34698768	13181905	157	0.41728	0.15852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48672933	35570371	23703511	11866755	105	3781035	2784599	996413	23	8990294	8365173	625088	33	331233	35184515	13488256	162	1042119	485747	556367	5	35184515	13819489	162	0.42312	0.16619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49578241	36174787	23920658	12254022	107	3867356	2835197	1032136	23	9120919	8454269	666617	33	415179	35625302	13952775	164	905308	440787	464519	2	35625302	14367954	164	0.42842	0.17279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49989263	36437323	24000892	12436322	109	3930006	2872067	1057913	26	9178942	8489367	689542	33	442992	35805317	14183777	169	411022	180015	231002	5	35805317	14626769	169	0.43059	0.1759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50273259	36634763	24060266	12574388	109	3977073	2899451	1077595	27	9207347	8500547	706767	33	454076	35914339	14358750	170	283996	109022	174973	1	35914339	14812826	170	0.4319	0.17814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50821094	37002556	24172312	12830135	109	4044822	2927288	1117507	27	9277108	8539541	737534	33	496608	36135748	14685176	170	547835	221409	326426	0	36135748	15181784	170	0.43456	0.18257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51810555	37736719	24488709	13247899	111	4124772	2957066	1167679	27	9367794	8593747	774014	33	581270	36620791	15189592	172	989461	485043	504416	2	36620791	15770862	172	0.44039	0.18966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53060355	38726457	24938453	13787893	111	4197491	2981571	1215893	27	9450169	8636775	813361	33	686238	37243036	15817147	172	1249800	622245	627555	0	37243036	16503385	172	0.44787	0.19847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53703891	39201945	25118467	14083367	111	4261943	3011345	1250571	27	9500461	8657664	842764	33	739542	37527016	16176702	173	643536	283980	359555	1	37527016	16916244	173	0.45129	0.20343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54515772	39788170	25346882	14441176	112	4333301	3040119	1293155	27	9577502	8692207	885262	33	816799	37896005	16619593	174	811881	368989	442891	1	37896005	17436392	174	0.45573	0.20969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54929095	40059528	25406153	14653263	112	4400347	3066418	1333902	27	9621773	8703145	918595	33	847447	38023161	16905760	174	413323	127156	286167	0	38023161	17753207	174	0.45726	0.2135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55221684	40265519	25450232	14815175	112	4441400	3078414	1362959	27	9649050	8706705	942312	33	865715	38101064	17120446	174	292589	77903	214686	0	38101064	17986161	174	0.45819	0.2163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55836765	40668189	25585057	15083020	112	4526685	3106096	1420562	27	9721677	8737894	983750	33	920214	38349259	17487332	174	615081	248195	366886	0	38349259	18407546	174	0.46118	0.22136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56894846	41519206	25871669	15647420	117	4602242	3132398	1469817	27	9784713	8770214	1014466	33	988685	38762963	18131703	180	1058081	413704	644371	6	38762963	19120388	180	0.46615	0.22994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58322882	42699625	26263215	16436289	121	4689736	3160983	1528726	27	9848837	8802654	1046150	33	1084684	39311532	19011165	185	1428036	548569	879462	5	39311532	20095849	185	0.47275	0.24167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59517887	43660165	26612140	17047904	121	4779777	3193232	1586518	27	9904715	8829626	1075055	34	1173230	39808224	19709477	186	1195005	496692	698312	1	39808224	20882707	186	0.47872	0.25113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60584629	44471542	26922337	17549081	124	4869130	3221712	1647391	27	9973908	8859277	1114597	34	1270049	40273371	20311069	189	1066742	465147	601592	3	40273371	21581118	189	0.48432	0.25953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61021441	44757207	27015054	17742029	124	4941563	3240710	1700826	27	10017377	8872452	1144891	34	1305294	40433505	20587746	190	436812	160134	276677	1	40433505	21893040	190	0.48624	0.26328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61304542	44937110	27059388	17877598	124	5005141	3256693	1748421	27	10043202	8877108	1166060	34	1319089	40512273	20792079	190	283101	78768	204333	0	40512273	22111168	190	0.48719	0.2659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61961071	45369438	27233807	18135507	124	5106599	3280363	1826209	27	10110705	8894772	1215898	35	1374329	40783266	21177614	191	656529	270993	385535	1	40783266	22551943	191	0.49045	0.2712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63011967	46171711	27536445	18635142	124	5211394	3308947	1902420	27	10195425	8914462	1280928	35	1433437	41193286	21818490	191	1050896	410020	640876	0	41193286	23251927	191	0.49538	0.27962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64398456	47278225	27948374	19329717	134	5318072	3341388	1976657	27	10292417	8940127	1352255	35	1509742	41739626	22658629	201	1386489	546340	840139	10	41739626	24168371	201	0.50195	0.29064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65549302	48164784	28299104	19865546	134	5421785	3371182	2050576	27	10384702	8962499	1422168	35	1578031	42210811	23338290	201	1150846	471185	679661	0	42210811	24916321	201	0.50762	0.29964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66544411	48899949	28593415	20306395	139	5516353	3402509	2113817	27	10481192	8984691	1496466	35	1646917	42627527	23916678	206	995109	416716	578388	5	42627527	25563595	206	0.51263	0.30742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66972509	49173463	28686147	20487176	140	5598818	3423522	2175269	27	10532155	8991265	1540855	35	1668073	42769002	24203300	207	428098	141475	286622	1	42769002	25871373	207	0.51433	0.31112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67267690	49352469	28735543	20616786	140	5670318	3439566	2230725	27	10564015	8993897	1570083	35	1680888	42849889	24417594	207	295181	80887	214294	0	42849889	26098482	207	0.5153	0.31385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67900664	49765462	28907576	20857746	140	5768190	3464752	2303411	27	10649730	9007942	1641753	35	1717282	43097547	24802910	207	632974	247658	385316	0	43097547	26520192	207	0.51828	0.31892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68981297	50612777	29239566	21373069	142	5864233	3495504	2368701	28	10752582	9024257	1728290	35	1751705	43511026	25470060	211	1080633	413479	667150	4	43511026	27221765	211	0.52325	0.32736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70319936	51704428	29680413	22023871	144	5960487	3525619	2434840	28	10868451	9045094	1823322	35	1786570	44037690	26282033	213	1338639	526664	811973	2	44037690	28068603	213	0.52959	0.33755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71359096	52504674	30116120	22388408	146	6047968	3561111	2486829	28	10979330	9066419	1912876	35	1827124	44570768	26788113	215	1039160	533078	506080	2	44570768	28615237	215	0.536	0.34412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72282650	53201067	30452354	22748564	149	6124631	3587975	2536625	31	11089388	9086583	2002770	35	1867564	44994470	27287959	221	923554	423702	499846	6	44994470	29155523	221	0.54109	0.35062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72693342	53456710	30557912	22898645	153	6193775	3613651	2580093	31	11162029	9092950	2069044	35	1880828	45145335	27547782	225	410692	150865	259823	4	45145335	29428610	225	0.54291	0.3539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72985589	53629802	30625323	23004322	157	6251965	3633017	2618917	31	11218846	9096372	2122439	35	1884976	45239682	27745678	229	292247	94347	197896	4	45239682	29630654	229	0.54404	0.35633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73616245	54031827	30824155	23207514	158	6342106	3665528	2676547	31	11332805	9110180	2222590	35	1909507	45509364	28106651	230	630656	269682	360973	1	45509364	30016158	230	0.54728	0.36097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74552162	54719155	31171123	23547874	158	6435170	3698620	2736519	31	11465654	9121997	2343622	35	1932183	45923917	28628015	230	935917	414553	521364	0	45923917	30560198	230	0.55227	0.36751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75578352	55491381	31576140	23915077	164	6529385	3733509	2795845	31	11602399	9136586	2465778	35	1955187	46401416	29176700	236	1026190	477499	548685	6	46401416	31131887	236	0.55801	0.37438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76564438	56238056	31987963	24249923	170	6612994	3764168	2848795	31	11735300	9150216	2585048	36	1978088	46880429	29683766	243	986086	479013	507066	7	46880429	31661854	243	0.56377	0.38076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77414281	56891255	32329576	24561506	173	6708047	3796040	2911976	31	11814634	9159467	2655131	36	2000345	47285422	30128613	246	849843	404993	444847	3	47285422	32128958	246	0.56864	0.38637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77792460	57147646	32452086	24695382	178	6787444	3820768	2966644	32	11841806	9162288	2679482	36	2015564	47450700	30341508	252	378179	165278	212895	6	47450700	32357072	252	0.57063	0.38912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78066090	57329601	32525515	24803903	183	6855659	3839308	3016319	32	11856348	9163760	2692552	36	2024482	47553059	30512774	257	273630	102359	171266	5	47553059	32537256	257	0.57186	0.39128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78604114	57718361	32692760	25025411	190	6950356	3865641	3084682	33	11895960	9168156	2727768	36	2039437	47765988	30837861	265	538024	212929	325087	8	47765988	32877298	265	0.57442	0.39537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79385468	58339141	32935556	25403391	194	7049755	3891098	3158623	34	11941352	9172793	2768523	36	2055220	48054661	31330537	270	781354	288673	492676	5	48054661	33385757	270	0.57789	0.40149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80384989	59172051	33231768	25940083	200	7145819	3915874	3229910	35	11992735	9178226	2814473	36	2074384	48400246	31984466	277	999521	345585	653929	7	48400246	34058850	277	0.58205	0.40958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81236499	59859711	33470404	26389104	203	7247442	3938544	3308856	42	12035447	9182519	2852892	36	2093899	48685360	32550852	287	851510	285114	566386	10	48685360	34644751	287	0.58548	0.41663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81996910	60457133	33669431	26787490	212	7346473	3956598	3389833	42	12078739	9186973	2891730	36	2114565	48927561	33069053	296	760411	242201	518201	9	48927561	35183618	296	0.58839	0.42311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82341083	60686090	33746260	26939615	215	7430770	3974887	3455839	44	12099871	9188429	2911406	36	2124352	49033922	33306860	301	344173	106361	237807	5	49033922	35431212	301	0.58967	0.42609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82569389	60832132	33792469	27039443	220	7494453	3989823	3504586	44	12110154	9188899	2921219	36	2132650	49103835	33465248	306	228306	69913	158388	5	49103835	35597898	306	0.59051	0.42809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83039553	61184311	33914042	27270040	229	7574263	4019027	3555191	45	12134210	9190788	2943386	36	2146769	49270619	33768617	317	470164	166784	303369	11	49270619	35915386	317	0.59252	0.43191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83804299	61816272	34067181	27748852	239	7652342	4045210	3607084	48	12168930	9193064	2975830	36	2166755	49472203	34331766	330	764746	201584	563149	13	49472203	36498521	330	0.59494	0.43892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84783015	62652428	34247434	28404749	245	7724614	4066667	3657896	51	12216150	9196757	3019357	36	2189823	49700674	35082002	339	978716	228471	750236	9	49700674	37271825	339	0.59769	0.44822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85553581	63290369	34397867	28892254	248	7795997	4086106	3709836	55	12254748	9199638	3055074	36	2212467	49896071	35657164	346	770566	195397	575162	7	49896071	37869631	346	0.60004	0.45541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86216151	63834001	34531353	29302388	260	7860685	4103523	3757105	57	12286754	9201566	3085152	36	2234711	50071146	36144645	360	662570	175075	487481	14	50071146	38379356	360	0.60214	0.46154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86489039	64009298	34586358	29422676	264	7924032	4119384	3804589	59	12302420	9202467	3099917	36	2253289	50161491	36327182	366	272888	90345	182537	6	50161491	38580471	366	0.60323	0.46396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86689668	64145417	34637175	29507973	269	7965753	4128795	3836899	59	12313894	9202748	3111110	36	2264604	50233315	36455982	371	200629	71824	128800	5	50233315	38720586	371	0.60409	0.46564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87072916	64443727	34715426	29728024	277	8016586	4141876	3874651	59	12333706	9204093	3129577	36	2278897	50340284	36732252	380	383248	106969	276270	9	50340284	39011149	380	0.60538	0.46914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87683382	64969102	34824648	30144153	301	8065367	4157759	3907548	60	12355663	9206630	3148997	36	2293250	50482278	37200698	406	610466	141994	468446	26	50482278	39493948	406	0.60709	0.47494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88441902	65644752	34966277	30678171	304	8111555	4170922	3940573	60	12378456	9208233	3170187	36	2307139	50652562	37788931	409	758520	170284	588233	3	50652562	40096070	409	0.60913	0.48218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89066723	66193542	35077316	31115906	320	8155066	4181171	3973833	62	12397332	9209633	3187663	36	2320783	50788894	38277402	427	624821	136332	488471	18	50788894	40598185	427	0.61077	0.48822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89639881	66687373	35180696	31506341	336	8197459	4191281	4006114	64	12415904	9210983	3204882	39	2339145	50922096	38717337	448	573158	133202	439935	21	50922096	41056482	448	0.61238	0.49373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89851943	66842148	35225981	31615814	353	8235021	4198662	4036291	68	12423646	9211751	3211856	39	2351128	50987512	38863961	470	212062	65416	146624	22	50987512	41215089	470	0.61316	0.49564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89976626	66926152	35252002	31673792	358	8266517	4205008	4061441	68	12426924	9211865	3215020	39	2357033	51025897	38950253	476	124683	38385	86292	6	51025897	41307286	476	0.61362	0.49675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90316566	67202535	35313656	31888506	373	8306523	4214795	4091660	68	12439333	9213038	3226256	39	2368175	51109651	39206422	493	339940	83754	256169	17	51109651	41574597	493	0.61463	0.49996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90872288	67683014	35402806	32279802	406	8348869	4223657	4125127	85	12459253	9214354	3244860	39	2381152	51221956	39649789	543	555722	112305	443367	50	51221956	42030941	543	0.61598	0.50545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91565448	68291938	35515375	32776049	514	8395929	4233299	4162529	101	12482614	9215593	3266982	39	2394967	51359216	40205560	672	693160	137260	555771	129	51359216	42600527	672	0.61763	0.5123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92145546	68793602	35610972	33182015	615	8439720	4242837	4196759	124	12502480	9216834	3285607	39	2409744	51480368	40664381	797	580098	121152	458821	125	51480368	43074125	797	0.61909	0.518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92644754	69213943	35696025	33517141	777	8485309	4252231	4232932	146	12519650	9217915	3301696	39	2425852	51592003	41051769	982	499208	111635	387388	185	51592003	43477621	982	0.62043	0.52285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92840378	69355146	35737545	33616663	938	8521221	4258560	4262494	167	12525666	9218073	3307554	39	2438345	51652501	41186711	1166	195624	60498	134942	184	51652501	43625056	1166	0.62116	0.52462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92957754	69439176	35764276	33673820	1080	8546342	4262816	4283330	196	12527984	9218156	3309789	39	2444252	51689478	41266939	1337	117376	36977	80228	171	51689478	43711191	1337	0.6216	0.52566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93252701	69680200	35818033	33860956	1211	8579843	4268094	4311532	217	12537114	9218738	3318337	39	2455544	51760387	41490825	1489	294947	70909	223886	152	51760387	43946369	1489	0.62246	0.52849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
