date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15829629	11610159	7126848	4483282	29	861269	653643	207624	2	3358100	3354517	3561	22	101	101	0	0	11135109	4694467	53	374504	279591	94908	5	94911	279588	11135109	4694568	53	0.13391	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16499426	12153647	7582479	4571138	30	898410	682172	216236	2	3447267	3443597	3648	22	102	102	0	0	11708350	4791022	54	669797	573241	96555	1	96556	573240	11708350	4791124	54	0.1408	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17200206	12726757	8076745	4649980	32	934128	708901	225225	2	3539216	3535460	3733	23	105	105	0	0	12321211	4878938	57	700780	612861	87916	3	87919	612858	12321211	4879043	57	0.14817	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17834340	13218738	8491146	4727560	32	970892	734202	236688	2	3644603	3640726	3854	23	107	107	0	0	12866181	4968102	57	634134	544970	89164	0	89166	544968	12866181	4968209	57	0.15473	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18207524	13467547	8682567	4784948	32	994170	749780	244388	2	3745699	3741752	3924	23	108	108	0	0	13174207	5033260	57	373184	308026	65158	0	65159	308025	13174207	5033368	57	0.15843	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18471891	13638201	8806825	4831344	32	1012871	764528	248341	2	3820711	3816687	4001	23	108	108	0	0	13388148	5083686	57	264367	213941	50426	0	50426	213941	13388148	5083794	57	0.161	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18891453	13917490	9018153	4899305	32	1042180	785359	256819	2	3931673	3927594	4054	25	110	110	0	0	13731216	5160178	59	419562	343068	76492	2	76494	343066	13731216	5160288	59	0.16513	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19469686	14350702	9383222	4967447	33	1069539	807259	262278	2	4049335	4045055	4254	26	110	110	0	0	14235646	5233979	61	578233	504430	73801	2	73801	504430	14235646	5234089	61	0.17119	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20247240	14969334	9927555	5041744	35	1103158	832359	270797	2	4174638	4169782	4830	26	110	110	0	0	14929806	5317371	63	777554	694160	83392	2	83392	694160	14929806	5317481	63	0.17954	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20930077	15505469	10402929	5102505	35	1139432	859998	279432	2	4285065	4279247	5792	26	111	111	0	0	15542285	5387729	63	682837	612479	70358	0	70359	612478	15542285	5387840	63	0.18691	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21529102	15945565	10777934	5167595	36	1172132	884221	287909	2	4411293	4404650	6616	27	112	112	0	0	16066917	5462120	65	599025	524632	74391	2	74392	524631	16066917	5462232	65	0.19322	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21895863	16170806	10955085	5215684	37	1194865	899801	295062	2	4530080	4521960	8093	27	112	112	0	0	16376958	5518839	66	366761	310041	56719	1	56719	310041	16376958	5518951	66	0.19694	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22165865	16343119	11093396	5249684	39	1210288	911316	298970	2	4612346	4603044	9275	27	112	112	0	0	16607868	5557929	68	270002	230910	39090	2	39090	230910	16607868	5558041	68	0.19972	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22569649	16638043	11336046	5301955	42	1243316	936386	306927	3	4688177	4677531	10619	27	113	113	0	0	16950076	5619501	72	403784	342208	61572	4	61573	342207	16950076	5619614	72	0.20384	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23132549	17021424	11665258	5356123	43	1282654	969037	313613	4	4828355	4815614	12714	27	116	116	0	0	17450025	5682450	74	562900	499949	62949	2	62952	499946	17450025	5682566	74	0.20985	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23856017	17477335	12058380	5418911	44	1324462	1002697	321761	4	5054104	5038848	15229	27	116	116	0	0	18100041	5755901	75	723468	650016	73451	1	73451	650016	18100041	5756017	75	0.21767	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24497163	17860449	12385435	5474968	46	1368554	1039094	329456	4	5268044	5249113	18904	27	116	116	0	0	18673758	5823328	77	641146	573717	67427	2	67427	573717	18673758	5823444	77	0.22457	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25055107	18214756	12684746	5529963	47	1412230	1072219	340007	4	5428003	5405356	22620	27	118	118	0	0	19162439	5892590	78	557944	488681	69262	1	69264	488679	19162439	5892708	78	0.23044	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25421682	18450139	12878806	5571286	47	1461787	1106366	355417	4	5509637	5484554	25056	27	119	119	0	0	19469845	5951759	78	366575	307406	59169	0	59170	307405	19469845	5951878	78	0.23414	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25705211	18638203	13029414	5608742	47	1495523	1130211	365308	4	5571366	5544437	26902	27	119	119	0	0	19704181	6000952	78	283529	234336	49193	0	49193	234336	19704181	6001071	78	0.23696	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26139631	18957060	13286597	5670416	47	1538113	1164386	373723	4	5644269	5613283	30959	27	189	189	0	0	20064455	6075098	78	434420	360274	74146	0	74216	360204	20064455	6075287	78	0.24129	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26927579	19635755	13887255	5748449	51	1589805	1206938	382862	5	5701275	5665797	35451	27	744	744	0	0	20760734	6166762	83	787948	696279	91664	5	92219	695724	20760734	6167506	83	0.24966	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28053854	20646564	14789182	5857330	52	1650645	1255216	395424	5	5755066	5714399	40640	27	1579	1579	0	0	21760376	6293394	84	1126275	999642	126632	1	127467	998807	21760376	6294973	84	0.26168	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29003422	21473562	15503459	5970049	54	1714776	1306817	407954	5	5812592	5763909	48656	27	2492	2492	0	0	22576677	6426659	86	949568	816301	133265	2	134178	815388	22576677	6429151	86	0.2715	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29810017	22154154	16072073	6082027	54	1772194	1348948	423241	5	5880272	5822050	58195	27	3397	3397	0	0	23246468	6563463	86	806595	669791	136804	0	137709	668886	23246468	6566860	86	0.27956	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30147054	22407394	16263952	6143384	58	1813779	1384113	429661	5	5919858	5855599	64231	28	6023	6023	0	0	23509687	6637276	91	337037	263219	73813	5	76439	260593	23509687	6643299	91	0.28272	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30412480	22603258	16403991	6199208	59	1851358	1416423	434929	6	5950033	5881180	68825	28	7831	7831	0	0	23709425	6702962	93	265426	199738	65686	2	67494	197930	23709425	6710793	93	0.28512	0.0807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30865845	22922312	16631870	6290381	61	1922094	1473950	448138	6	6011924	5932397	79499	28	9515	9515	0	0	24047732	6818018	95	453365	338307	115056	2	116740	336623	24047732	6827533	95	0.28919	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31711327	23550609	17128077	6422470	62	1985686	1524287	461392	7	6162451	6069176	93247	28	12581	12581	0	0	24734121	6977109	97	845482	686389	159091	2	162157	683323	24734121	6989690	97	0.29745	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32862050	24404677	17795920	6608694	63	2064858	1577861	486990	7	6375334	6265143	110163	28	17181	17181	0	0	25656105	7205847	98	1150723	921984	228738	1	233338	917384	25656105	7223028	98	0.30853	0.08686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33856509	25100250	18313124	6787061	65	2157166	1647684	509475	7	6577275	6447623	129623	29	21818	21818	0	0	26430249	7426159	101	994459	774144	220312	3	224949	769507	26430249	7447977	101	0.31784	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34750835	25690112	18728561	6961483	68	2243977	1703486	540484	7	6790418	6631447	158942	29	26328	26327	0	1	27089821	7660909	105	894326	659572	234750	4	239259	655063	27089821	7687237	105	0.32577	0.09244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35177457	25958243	18883619	7074555	69	2315981	1755560	560413	8	6875174	6696552	178593	29	28059	28058	0	1	27363789	7813561	107	426622	273968	152652	2	154383	272237	27363789	7841620	107	0.32907	0.0943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35464149	26152471	18998476	7153926	69	2372643	1801416	571219	8	6909906	6719864	190013	29	29129	29128	0	1	27548884	7915158	107	286692	185095	101597	0	102667	184025	27548884	7944287	107	0.3313	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36055377	26526795	19230754	7295969	72	2454617	1861131	593477	9	7040939	6825025	215885	29	33026	33025	0	1	27949935	8105331	111	591228	401051	190173	4	194070	397154	27949935	8138357	111	0.33612	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37145275	27355937	19826085	7529779	73	2534767	1919014	615744	9	7217761	6972657	245075	29	36810	36809	0	1	28754565	8390598	112	1089898	804630	285267	1	289051	800846	28754565	8427408	112	0.34579	0.10135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38566305	28453186	20625797	7827316	73	2626756	1980335	646412	9	7443701	7164527	279143	31	42662	42661	0	1	29813320	8752871	114	1421030	1058755	362273	2	368125	1052903	29813320	8795533	114	0.35853	0.10577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38996407	28769087	20813693	7955319	75	2693603	2032001	661593	9	7488382	7193967	294384	31	45335	45334	0	1	30084995	8911296	116	430102	271675	158425	2	161098	269002	30084995	8956631	116	0.36179	0.10771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39755179	29316027	21179770	8136181	76	2758631	2081803	676819	9	7627337	7305949	321357	31	53184	53183	0	1	30620705	9134357	117	758772	535710	223061	1	230910	527861	30620705	9187541	117	0.36824	0.11049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40156304	29595653	21336852	8258724	77	2819283	2126059	693215	9	7683900	7339968	343900	32	57468	57467	0	1	30860346	9295839	119	401125	239641	161482	2	165766	235357	30860346	9353307	119	0.37112	0.11248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40438941	29795745	21443504	8352164	77	2872125	2169017	703099	9	7708871	7351311	357528	32	62200	62199	0	1	31026031	9412791	119	282637	165685	116952	0	121684	160953	31026031	9474991	119	0.37311	0.11394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40995969	30135247	21637368	8497799	80	2957941	2230348	727583	10	7830669	7446695	383942	32	72112	72111	0	1	31386522	9609324	123	557028	360491	196533	4	206445	350579	31386522	9681436	123	0.37745	0.11643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41870765	30726812	21938085	8788646	81	3059187	2302978	756197	12	8004790	7592719	412039	32	79976	79975	0	1	31913757	9956882	126	874796	527235	347558	3	355422	519371	31913757	10036858	126	0.38379	0.1207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42972016	31533230	22283206	9249942	82	3159571	2369472	790086	13	8186941	7746748	440160	33	92274	92273	0	1	32491699	10480188	129	1101251	577942	523306	3	535604	565644	32491699	10572462	129	0.39074	0.12714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43923520	32219861	22545133	9674645	83	3256273	2435150	821109	14	8344004	7876323	467648	33	103382	103381	0	1	32959987	10963402	131	951504	468288	483214	2	494322	457180	32959987	11066784	131	0.39637	0.13309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44777497	32817754	22768312	10049359	83	3342316	2491641	850661	14	8502012	8004008	497971	33	115415	115414	0	1	33379375	11397991	131	853977	419388	434589	0	446622	407355	33379375	11513406	131	0.40141	0.13846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45252139	33124510	22867104	10257321	85	3411950	2540033	871902	15	8585962	8072240	513689	33	129717	129716	0	1	33609093	11642912	134	474642	229718	244921	3	259223	215416	33609093	11772629	134	0.40417	0.14157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45537670	33317744	22932961	10384697	86	3471447	2584399	887032	16	8609892	8087058	522801	33	138587	138586	0	1	33743004	11794530	136	285531	133911	151618	2	160488	125041	33743004	11933117	136	0.40578	0.1435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45864034	33553799	23015726	10537982	91	3533010	2630958	902035	17	8630577	8099054	531490	33	146648	146647	0	1	33892385	11971507	142	326364	149381	176977	6	185038	141320	33892385	12118155	142	0.40758	0.14573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46521406	34001501	23158035	10843375	91	3613016	2682504	930494	18	8734960	8178249	556678	33	171929	171928	0	1	34190716	12330547	143	657372	298331	359040	1	384321	273050	34190716	12502476	143	0.41117	0.15035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47704170	34888557	23474057	11414407	93	3695696	2735298	960378	20	8869369	8280666	588670	33	250548	250547	0	1	34740568	12963455	147	1182764	549852	632908	4	711527	471233	34740568	13214003	147	0.41778	0.15891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48748046	35629625	23732658	11896870	97	3785222	2787065	998136	21	9001318	8375622	625663	33	331881	331880	0	1	35227225	13520669	152	1043876	486657	557214	5	638547	405324	35227225	13852550	152	0.42363	0.16659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49655101	36235025	23950357	12284569	99	3871714	2837689	1034004	21	9132236	8464962	667241	33	416126	416125	0	1	35669133	13985814	154	907055	441908	465145	2	549390	357663	35669133	14401940	154	0.42895	0.17319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50066335	36497653	24030647	12466905	101	3934389	2874582	1059783	24	9190325	8500114	690178	33	443968	443967	0	1	35849310	14216866	159	411234	180177	231052	5	258894	152335	35849310	14660834	159	0.43111	0.17631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50350500	36695212	24090071	12605040	101	3981475	2901974	1079476	25	9218756	8511314	707409	33	455057	455056	0	1	35958415	14391925	160	284165	109105	175059	1	186148	98016	35958415	14846982	160	0.43243	0.17855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50899087	37063408	24202381	12860926	101	4049315	2929837	1119453	25	9288690	8550457	738200	33	497674	497673	0	1	36180348	14718579	160	548587	221933	326654	0	369271	179316	36180348	15216253	160	0.4351	0.18299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51890895	37799288	24519777	13279266	245	4129458	2959654	1169779	25	9379574	8604819	774722	33	582575	582574	0	1	36666824	15223767	304	991808	486476	505188	144	590089	401575	36666824	15806342	304	0.44095	0.19008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53143657	38791426	24971148	13820031	247	4202377	2984216	1218135	26	9462127	8647993	814101	33	687727	687725	0	2	37291082	15852267	308	1252762	624258	628500	4	733651	519107	37291082	16539994	308	0.44845	0.19891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53788620	39267990	25152012	14115731	247	4266953	3014020	1252906	27	9512526	8668962	843531	33	741151	741148	0	3	37576142	16212168	310	644963	285060	359901	2	413324	231637	37576142	16953319	310	0.45188	0.20388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54602186	39855536	25381309	14473979	248	4338394	3042829	1295538	27	9589662	8703575	886054	33	818594	818591	0	3	37946304	16655571	311	813566	370162	443403	1	520846	292719	37946304	17474165	311	0.45633	0.21014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55015872	40127004	25440648	14686107	249	4405474	3069151	1336294	29	9633967	8714537	919397	33	849427	849424	0	3	38073760	16941798	314	413686	127456	286227	3	317060	96623	38073760	17791225	314	0.45786	0.21395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55308674	40333170	25484846	14848075	249	4446554	3081164	1365360	30	9661259	8718101	943125	33	867691	867688	0	3	38151799	17156560	315	292802	78039	214762	1	233026	59775	38151799	18024251	315	0.4588	0.21675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55924451	40736307	25619933	15116123	251	4531882	3108863	1422987	32	9733980	8749356	984591	33	922282	922279	0	3	38400431	17523701	319	615777	248632	367141	4	421732	194041	38400431	18445983	319	0.46179	0.22183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56985310	41589608	25907614	15681730	264	4607554	3135221	1472252	81	9797152	8781756	1015363	33	990996	990992	0	4	38815583	18169345	382	1060859	415152	645644	63	714357	346439	38815583	19160341	382	0.46679	0.23042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58417683	42773956	26301738	16471944	274	4695229	3163878	1531181	170	9861330	8814232	1047065	33	1087168	1087163	0	5	39367011	19050190	482	1432373	551428	880845	100	977016	455257	39367011	20137358	482	0.47342	0.24217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59615816	43737137	26652306	17084553	278	4785361	3196191	1588985	185	9917341	8841320	1075987	34	1175977	1175972	0	5	39865789	19749525	502	1198133	498778	699335	20	788144	409969	39865789	20925502	502	0.47942	0.25164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60685083	44550472	26963791	17586388	293	4874802	3224710	1649906	186	9986654	8871052	1115568	34	1273155	1273150	0	5	40332703	20351862	518	1069267	466914	602337	16	699515	369736	40332703	21625017	518	0.48503	0.26006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61122382	44836445	27056760	17779391	294	4947277	3243733	1703358	186	10030162	8884235	1145893	34	1308498	1308492	0	6	40493220	20628642	520	437299	160517	276780	2	312122	125175	40493220	21937140	520	0.48696	0.26381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61405862	45016647	27101344	17915009	294	5010888	3259730	1750972	186	10056022	8888894	1167094	34	1322305	1322299	0	6	40572267	20833075	520	283480	79047	204433	0	218240	65240	40572267	22155380	520	0.48791	0.26643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62063419	45449716	27276148	18173271	297	5112397	3283450	1828760	187	10123612	8906597	1216980	35	1377694	1377688	0	6	40843883	21219011	525	657557	271616	385936	5	441325	216227	40843883	22596705	525	0.49118	0.27174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63116976	46254255	27580199	18673757	299	5217302	3312133	1904975	194	10208447	8926335	1282077	35	1436972	1436966	0	6	41255633	21860809	534	1053557	411750	641798	9	701076	352472	41255633	23297781	534	0.49613	0.28017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64507099	47363947	27994190	19369433	324	5324033	3344611	1979228	194	10305645	8952116	1353493	36	1513474	1513468	0	6	41804385	22702154	560	1390123	548752	841345	26	917847	472250	41804385	24215628	560	0.50273	0.29121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65660773	48252986	28346751	19905897	338	5427821	3374456	2053146	219	10398053	8974579	1423438	36	1581913	1581907	0	6	42277693	23382481	599	1153674	473308	680327	39	748766	404869	42277693	24964394	599	0.50842	0.30022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66658193	48990156	28642469	20347335	352	5522461	3405856	2116385	220	10494631	8996790	1497804	37	1650945	1650939	0	6	42696054	23961524	615	997420	418361	579043	16	648075	349329	42696054	25612469	615	0.51345	0.30801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67087008	49264275	28735785	20528134	356	5604965	3426905	2177837	223	10545618	9003376	1542205	37	1672150	1672144	0	6	42838210	24248176	622	428815	142156	286652	7	307857	120951	42838210	25920326	622	0.51516	0.31171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67382546	49443579	28785429	20657794	356	5676512	3442985	2233303	224	10577487	9006016	1571434	37	1684968	1684962	0	6	42919392	24462531	623	295538	81182	214355	1	227173	68364	42919392	26147499	623	0.51614	0.31444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68016204	49857065	28957775	20898930	360	5774432	3468224	2305982	226	10663274	9020083	1643154	37	1721433	1721427	0	6	43167509	24848066	629	633658	248117	385535	6	422000	211652	43167509	26569499	629	0.51912	0.31952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69098770	50706064	29290959	21414737	368	5870528	3499045	2371254	229	10766249	9036453	1729759	37	1755929	1755923	0	6	43582380	25515750	640	1082566	414871	667684	11	702180	380375	43582380	27271679	640	0.52411	0.32796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70439750	51799770	29733124	22066271	375	5966844	3529204	2437409	231	10882236	9057348	1824851	37	1790900	1790894	0	6	44110570	26328531	649	1340980	528190	812781	9	847752	493219	44110570	28119431	649	0.53046	0.33816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71480943	52601793	30170307	22431100	386	6054363	3564742	2489389	232	10993293	9078785	1914471	37	1831494	1831488	0	6	44645322	26834960	661	1041193	534752	506429	12	547023	494158	44645322	28666454	661	0.53689	0.34474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72406506	53299878	30507954	22791529	395	6131101	3591664	2539198	239	11103483	9098990	2004456	37	1872044	1872038	0	6	45070646	27335183	677	925563	425324	500223	16	540773	384774	45070646	29207227	677	0.54201	0.35124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72818092	53556129	30614053	22941671	405	6200278	3617373	2582662	243	11176230	9105370	2070823	37	1885455	1885449	0	6	45222245	27595156	691	411586	151599	259973	14	273384	138188	45222245	29480611	691	0.54383	0.35453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73110486	53729316	30681545	23047361	410	6258485	3636762	2621478	245	11233067	9108794	2124236	37	1889618	1889612	0	6	45316713	27793075	698	292394	94468	197919	7	202082	90305	45316713	29682693	698	0.54497	0.35696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73742153	54131927	30880831	23250677	419	6348663	3669306	2679112	245	11347336	9122629	2224670	37	1914227	1914221	0	6	45586987	28154459	707	631667	270274	361384	9	385993	245665	45586987	30068686	707	0.54822	0.3616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74679843	54820610	31228896	23591285	429	6441783	3702449	2739086	248	11480426	9134452	2345937	37	1937024	1937018	0	6	46002815	28676308	720	937690	415828	521849	13	544646	393031	46002815	30613332	720	0.55322	0.36815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75708104	55594487	31634919	23959132	436	6536041	3737394	2798397	250	11617373	9149055	2468280	38	1960203	1960197	0	6	46481565	29225809	730	1028261	478750	549501	10	572680	455571	46481565	31186012	730	0.55897	0.37503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76694099	56342003	32047327	24294229	447	6618545	3767966	2850329	250	11750402	9162692	2587671	39	1983149	1983143	0	6	46961128	29732229	742	985995	479563	506420	12	529366	456617	46961128	31715378	742	0.56474	0.3814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77544117	56996224	32389952	24605807	465	6712614	3799822	2912542	250	11829794	9171945	2657810	39	2005485	2005479	0	6	47367198	30176159	760	850018	406070	443930	18	466266	383734	47367198	32181644	760	0.56963	0.38701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77922565	57252768	32512593	24739703	472	6792043	3824555	2967234	254	11856997	9174769	2682189	39	2020757	2020751	0	6	47532668	30389126	771	378448	165470	212967	11	228239	150198	47532668	32409883	771	0.57162	0.38975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78196478	57434935	32586221	24848237	477	6860285	3843118	3016912	255	11871574	9176241	2695294	39	2029684	2029678	0	6	47635258	30560443	777	273913	102590	171317	6	180244	93663	47635258	32590127	777	0.57285	0.39192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78734281	57824091	32753736	25069870	485	6954333	3869397	3084678	258	11911211	9180640	2730532	39	2044646	2044640	0	6	47848413	30885080	788	537803	213155	324637	11	339599	198193	47848413	32929726	788	0.57541	0.396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79515533	58445268	32997006	25447773	489	7052921	3894888	3157774	259	11956672	9185280	2771353	39	2060672	2060661	0	11	48137835	31376900	798	781252	289422	491820	10	507841	273401	48137835	33437572	798	0.57889	0.40211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80515462	59279577	33294001	25985079	497	7147895	3919696	3227936	263	12008097	9190719	2817339	39	2079893	2079842	0	51	48484258	32030354	850	999929	346423	653454	52	672635	327242	48484258	34110247	850	0.58306	0.4102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81367058	59968590	33533269	26434816	505	7248071	3942397	3305401	273	12050879	9195028	2855812	39	2099518	2099467	0	51	48770161	32596029	868	851596	285903	565675	18	585300	266278	48770161	34695547	868	0.5865	0.41724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82127779	60567095	33732901	26833669	525	7346203	3960468	3385461	274	12094189	9199482	2894661	46	2120292	2120240	0	52	49013091	33113791	897	760721	242930	517762	29	538535	222157	49013091	35234083	897	0.58942	0.42372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82472501	60796429	33809911	26985988	530	7430616	3978776	3451563	277	12115354	9200939	2914369	46	2130102	2130044	0	58	49119670	33351920	911	344722	106579	238129	14	247933	96775	49119670	35482022	911	0.5907	0.4267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82701455	60942796	33856223	27086039	534	7494498	3993724	3500497	277	12125650	9201412	2924192	46	2138511	2138453	0	58	49189812	33510728	915	228954	70142	158808	4	167217	61733	49189812	35649239	915	0.59154	0.42871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
