date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-09	17797738	13186188	8485450	4700704	34	969294	733701	235591	2	3642175	3638337	3815	23	81	81	0	0	12857569	4940110	59	633296	544237	89059	0	89061	12857569	4940191	59	0.15462	0.05941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18170725	13434828	8676788	4758006	34	992557	749272	243283	2	3743259	3739352	3884	23	81	81	0	0	13165493	5005173	59	372987	307924	65063	0	65063	13165493	5005254	59	0.15832	0.06019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18434947	13605366	8801003	4804329	34	1011246	764013	247231	2	3818254	3814269	3962	23	81	81	0	0	13379366	5055522	59	264222	213873	50349	0	50349	13379366	5055603	59	0.1609	0.0608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18854294	13884512	9012246	4872232	34	1040503	784820	255681	2	3929197	3925156	4016	25	82	82	0	0	13722304	5131929	61	419347	342938	76407	2	76408	13722304	5132011	61	0.16502	0.06172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19431970	14317212	9376870	4940307	35	1067841	806712	261127	2	4046835	4042595	4214	26	82	82	0	0	14226259	5205648	63	577676	503955	73719	2	73719	14226259	5205730	63	0.17108	0.0626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20208569	14934951	9920385	5014529	37	1101439	831798	269639	2	4172097	4167283	4788	26	82	82	0	0	14919548	5288956	65	776599	693289	83308	2	83308	14919548	5289038	65	0.17942	0.0636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20890689	15470457	10395201	5075219	37	1137693	859429	278262	2	4282456	4276682	5748	26	83	83	0	0	15531395	5359229	65	682120	611847	70273	0	70274	15531395	5359312	65	0.18678	0.06445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21488981	15909879	10769609	5140232	38	1170373	883638	286733	2	4408646	4402048	6571	27	83	83	0	0	16055378	5433536	67	598292	523983	74307	2	74307	16055378	5433619	67	0.19308	0.06534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21855525	16134965	10946642	5188284	39	1193091	899209	293880	2	4527386	4519315	8044	27	83	83	0	0	16365249	5490208	68	366544	309871	56672	1	56672	16365249	5490291	68	0.1968	0.06602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22125449	16307217	11084915	5222261	41	1208508	910720	297786	2	4609641	4600389	9225	27	83	83	0	0	16596107	5529272	70	269924	230858	39064	2	39064	16596107	5529355	70	0.19958	0.06649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22528910	16601892	11327369	5274479	44	1241495	935759	305733	3	4685439	4674844	10568	27	84	84	0	0	16938056	5590780	74	403461	341949	61508	4	61509	16938056	5590864	74	0.20369	0.06723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23091075	16984858	11656209	5328604	45	1280813	968392	312417	4	4825318	4812634	12657	27	86	86	0	0	17437321	5653678	76	562165	499265	62898	2	62900	17437321	5653764	76	0.2097	0.06799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23813580	17440284	12048911	5391327	46	1322569	1001999	320566	4	5050641	5035449	15165	27	86	86	0	0	18086445	5727058	77	722505	649124	73380	1	73380	18086445	5727144	77	0.2175	0.06887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24453471	17822956	12375584	5447323	49	1366287	1038026	328257	4	5264142	5245276	18839	27	86	86	0	0	18658972	5794419	80	639891	572527	67361	3	67361	18658972	5794505	80	0.22439	0.06968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25010965	18177036	12674723	5502263	50	1409938	1071131	338803	4	5423904	5401323	22554	27	87	87	0	0	19147264	5863620	81	557494	488292	69201	1	69202	19147264	5863707	81	0.23026	0.07052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25377239	18412307	12868711	5543546	50	1459341	1105138	354199	4	5505504	5480487	24990	27	87	87	0	0	19454423	5922735	81	366274	307159	59115	0	59115	19454423	5922822	81	0.23395	0.07123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25660656	18600292	13019261	5580981	50	1493063	1128975	364084	4	5567214	5540354	26833	27	87	87	0	0	19688677	5971898	81	283417	234254	49163	0	49163	19688677	5971985	81	0.23677	0.07182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26094718	18918907	13276244	5642613	50	1535621	1163121	372496	4	5640032	5609123	30882	27	158	158	0	0	20048646	6045991	81	434062	359969	74093	0	74164	20048646	6046149	81	0.2411	0.07271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26881451	19596543	13875908	5720580	55	1587200	1205563	381632	5	5696997	5661600	35370	27	711	711	0	0	20743782	6137582	87	786733	695136	91591	6	92144	20743782	6138293	87	0.24946	0.07382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28006156	20605882	14776470	5829356	56	1648007	1253814	394188	5	5750723	5710139	40557	27	1544	1544	0	0	21741967	6264101	88	1124705	998185	126519	1	127352	21741967	6265645	88	0.26146	0.07535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28954128	21431448	15489425	5941965	58	1712018	1305398	406615	5	5808205	5759606	48572	27	2457	2457	0	0	22556886	6397152	90	947972	814919	133051	2	133964	22556886	6399609	90	0.27126	0.07696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29759753	22111186	16057309	6053819	58	1769379	1347476	421898	5	5875830	5817694	58109	27	3358	3358	0	0	23225837	6533826	90	805625	668951	136674	0	137575	23225837	6537184	90	0.27931	0.07861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30096550	22364305	16249097	6115146	62	1810930	1382614	428311	5	5915336	5851165	64143	28	5979	5979	0	0	23488855	6607600	95	336797	263018	73774	5	76395	23488855	6613579	95	0.28247	0.07953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30361881	22560103	16389094	6170946	63	1848491	1414910	433575	6	5945499	5876737	68734	28	7788	7788	0	0	23688529	6673255	97	265331	199674	65655	2	67464	23688529	6681043	97	0.28487	0.08034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30814770	22878774	16616619	6262089	66	1919201	1472406	446789	6	6007327	5927893	79406	28	9468	9468	0	0	24026386	6788284	100	452889	337857	115029	3	116709	24026386	6797752	100	0.28893	0.08175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31658800	23505873	17111768	6394038	67	1982784	1522733	460044	7	6157618	6064457	93133	28	12525	12525	0	0	24711483	6947215	102	844030	685097	158931	2	161988	24711483	6959740	102	0.29717	0.0837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32807802	24358603	17778401	6580134	68	2061897	1576257	485633	7	6370181	6260121	110032	28	17121	17121	0	0	25631900	7175799	103	1149002	920417	228584	1	233180	25631900	7192920	103	0.30824	0.0865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33800713	25052998	18294698	6758229	71	2154170	1646060	508103	7	6571798	6442291	129478	29	21747	21747	0	0	26404796	7395810	107	992911	772896	220011	4	224637	26404796	7417557	107	0.31754	0.0892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34693687	25642098	18709510	6932514	74	2240950	1701837	539106	7	6784395	6625597	158769	29	26244	26243	0	1	27063187	7630389	111	892974	658391	234579	4	239075	27063187	7656633	111	0.32545	0.09208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35120139	25910129	18864507	7045547	75	2312929	1753887	559034	8	6869110	6690665	178416	29	27971	27970	0	1	27337029	7782997	113	426452	273842	152608	2	154335	27337029	7810968	113	0.32875	0.09393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35406692	26104252	18979282	7124895	75	2369572	1799724	569840	8	6903829	6713966	189834	29	29039	29038	0	1	27522010	7884569	113	286553	184981	101572	0	102640	27522010	7913608	113	0.33097	0.09517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	35997218	26478234	19211291	7266865	78	2451521	1859416	592096	9	7034531	6818822	215680	29	32932	32931	0	1	27922460	8074641	117	590526	400450	190072	4	193965	27922460	8107573	117	0.33579	0.0975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37084837	27305587	19805077	7500431	79	2531628	1917263	614356	9	7210914	6966075	244810	29	36708	36707	0	1	28725122	8359597	118	1087619	802662	284956	1	288732	28725122	8396305	118	0.34544	0.10097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38502993	28400551	20602867	7797605	79	2623532	1978520	645003	9	7436367	7157527	278809	31	42543	42542	0	1	29781456	8721417	120	1418156	1056334	361820	2	367655	29781456	8763960	120	0.35814	0.10539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38932724	28716256	20790607	7925568	81	2690345	2030152	660184	9	7480922	7186847	294044	31	45201	45200	0	1	30052806	8879796	122	429731	271350	158379	2	161037	30052806	8924997	122	0.36141	0.10733	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39690387	29262440	21156090	8106268	82	2755336	2079929	675398	9	7619565	7298528	321006	31	53046	53045	0	1	30587592	9102672	123	757663	534786	222876	1	230721	30587592	9155718	123	0.36784	0.1101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40091262	29541943	21313055	8228805	83	2815958	2124157	691792	9	7676031	7332460	343539	32	57330	57329	0	1	30827001	9264136	125	400875	239409	161464	2	165748	30827001	9321466	125	0.37072	0.1121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40373803	29741977	21419602	8322292	83	2868784	2167096	701679	9	7700982	7343791	357159	32	62060	62059	0	1	30992548	9381130	125	282541	165547	116994	0	121724	30992548	9443190	125	0.37271	0.11356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40930184	30081122	21613227	8467809	86	2954564	2228397	726157	10	7822541	7438977	383532	32	71957	71956	0	1	31352557	9577498	129	556381	360009	196368	4	206265	31352557	9649455	129	0.37704	0.11604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41803372	30671630	21913290	8758253	87	3055797	2301013	754772	12	7996128	7584495	411601	32	79817	79816	0	1	31878614	9924626	132	873188	526057	347128	3	354988	31878614	10004443	132	0.38336	0.12031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42902554	31476559	22257585	9218886	88	3156137	2367465	788659	13	8177751	7738041	439677	33	92107	92106	0	1	32455197	10447222	135	1099182	576583	522596	3	534886	32455197	10539329	135	0.3903	0.12674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43852285	32161886	22518744	9643053	89	3252781	2433104	819663	14	8334413	7867251	467129	33	103205	103204	0	1	32922303	10929845	137	949731	467106	482623	2	493721	32922303	11033050	137	0.39591	0.13268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44704486	32758759	22741555	10017113	91	3338616	2489552	849050	14	8491882	7994422	497427	33	115229	115228	0	1	33340757	11363590	139	852201	418454	433745	2	445769	33340757	11478819	139	0.40095	0.13804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45178850	33065359	22840249	10225017	93	3408222	2537922	870285	15	8575751	8062573	513145	33	129518	129517	0	1	33570261	11608447	142	474364	229504	244857	3	259146	33570261	11737965	142	0.40371	0.14116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45464307	33258542	22906073	10352375	94	3467702	2582268	885418	16	8599677	8077385	522259	33	138386	138385	0	1	33704111	11760052	144	285457	133850	151605	2	160473	33704111	11898438	144	0.40532	0.14309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45790561	33494526	22988801	10505626	99	3529246	2628807	900422	17	8620350	8089370	530947	33	146439	146438	0	1	33853416	11936995	150	326254	149305	176943	6	184996	33853416	12083434	150	0.40711	0.14531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46446863	33941553	23130641	10810813	99	3609110	2680296	928794	20	8724499	8168351	556115	33	171701	171700	0	1	34150988	12295722	153	656302	297572	358727	3	383989	34150988	12467423	153	0.41069	0.14993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47627332	34827124	23445795	11381228	101	3691567	2732949	958596	22	8858603	8270495	588075	33	250038	250037	0	1	34699276	12927899	157	1180469	548288	632177	4	710514	34699276	13177937	157	0.41728	0.15847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48669474	35567052	23703900	11863047	105	3780840	2784653	996164	23	8990320	8365216	625071	33	331262	331261	0	1	35185030	13484282	162	1042142	485754	556383	5	637607	35185030	13815544	162	0.42313	0.16614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49574783	36171466	23921051	12250308	107	3867161	2835251	1031887	23	9120946	8454313	666600	33	415210	415209	0	1	35625824	13948795	164	905309	440794	464513	2	548461	35625824	14364005	164	0.42843	0.17274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49985806	36433998	24001284	12432605	109	3929812	2872122	1057664	26	9178969	8489411	689525	33	443027	443026	0	1	35805843	14179794	169	411023	180019	230999	5	258816	35805843	14622821	169	0.43059	0.17585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50269803	36631438	24060657	12570672	109	3976879	2899506	1077346	27	9207375	8500592	706750	33	454111	454110	0	1	35914865	14354768	170	283997	109022	174974	1	186058	35914865	14808879	170	0.4319	0.17809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50817655	36999234	24172703	12826422	109	4044628	2927343	1117258	27	9277146	8539586	737527	33	496647	496646	0	1	36136278	14681207	170	547852	221413	326439	0	368975	36136278	15177854	170	0.43457	0.18252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51807117	37733397	24489101	13244185	111	4124578	2957121	1167430	27	9367832	8593792	774007	33	581310	581309	0	1	36621323	15185622	172	989462	485045	504415	2	589078	36621323	15766932	172	0.4404	0.18961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53056933	38723135	24938845	13784179	111	4197297	2981626	1215644	27	9450213	8636820	813360	33	686288	686286	0	2	37243577	15813183	173	1249816	622254	627561	1	732538	37243577	16499471	173	0.44788	0.19842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53700474	39198624	25118859	14079654	111	4261749	3011400	1250322	27	9500505	8657709	842763	33	739596	739593	0	3	37527561	16172739	174	643541	283984	359556	1	412863	37527561	16912335	174	0.4513	0.20338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54512376	39784866	25347275	14437479	112	4333105	3040174	1292904	27	9577546	8692252	885261	33	816859	816856	0	3	37896557	16615644	175	811902	368996	442905	1	520168	37896557	17432503	175	0.45573	0.20964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54925703	40056224	25406546	14649566	112	4400151	3066473	1333651	27	9621815	8703190	918592	33	847513	847510	0	3	38023719	16901809	175	413327	127162	286165	0	316819	38023719	17749322	175	0.45726	0.21345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55218293	40262215	25450626	14811477	112	4441204	3078469	1362708	27	9649092	8706750	942309	33	865782	865779	0	3	38101624	17116494	175	292590	77905	214685	0	232954	38101624	17982276	175	0.4582	0.21625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55833377	40664886	25585452	15079322	112	4526488	3106151	1420310	27	9721717	8737939	983745	33	920286	920283	0	3	38349825	17483377	175	615084	248201	366883	0	421387	38349825	18403663	175	0.46118	0.22132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56891462	41515904	25872064	15643723	117	4602047	3132454	1469566	27	9784752	8770259	1014460	33	988759	988755	0	4	38763532	18127749	181	1058085	413707	644372	6	712844	38763532	19116508	181	0.46616	0.22989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58319515	42696336	26263610	16432605	121	4689543	3161039	1528477	27	9848876	8802699	1046144	33	1084760	1084755	0	5	39312103	19007226	186	1428053	548571	879477	5	975477	39312103	20091986	186	0.47276	0.24162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59514676	43657032	26612688	17044223	121	4779583	3193287	1586269	27	9904753	8829671	1075048	34	1173308	1173303	0	5	39808949	19705540	187	1195161	496846	698314	1	786862	39808949	20878848	187	0.47873	0.25108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60581432	44468412	26922885	17545403	124	4868936	3221767	1647142	27	9973946	8859322	1114590	34	1270138	1270133	0	5	40274107	20307135	190	1066756	465158	601595	3	698425	40274107	21577273	190	0.48433	0.25948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61018246	44754078	27015602	17738352	124	4941370	3240766	1700577	27	10017415	8872498	1144883	34	1305383	1305377	0	6	40434243	20583812	191	436814	160136	276677	1	311921	40434243	21889195	191	0.48625	0.26323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61301346	44933980	27059936	17873920	124	5004947	3256749	1748171	27	10043241	8877154	1166053	34	1319178	1319172	0	6	40513011	20788144	191	283100	78768	204332	0	218127	40513011	22107322	191	0.4872	0.26586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61957877	45366309	27234356	18131829	124	5106407	3280420	1825960	27	10110742	8894818	1215889	35	1374419	1374413	0	6	40784007	21173678	192	656531	270996	385534	1	440775	40784007	22548097	192	0.49046	0.27116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63008776	46168584	27536997	18631463	124	5211202	3309001	1902174	27	10195460	8914505	1280920	35	1433530	1433524	0	6	41194027	21814557	192	1050899	410020	640879	0	699990	41194027	23248087	192	0.49539	0.27958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64395279	47275112	27948927	19326051	134	5317880	3341442	1976411	27	10292452	8940170	1352247	35	1509835	1509829	0	6	41740368	22654709	202	1386503	546341	840152	10	916457	41740368	24164544	202	0.50196	0.2906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65546129	48161672	28299658	19861880	134	5421593	3371236	2050330	27	10384737	8962542	1422160	35	1578127	1578121	0	6	42211557	23334370	202	1150850	471189	679661	0	747953	42211557	24912497	202	0.50762	0.29959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66541259	48896855	28593981	20302734	140	5516162	3402565	2113570	27	10481226	8984734	1496457	35	1647016	1647010	0	6	42628290	23912761	208	995130	416733	578391	6	647280	42628290	25559777	208	0.51264	0.30737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66969357	49170369	28686713	20483515	141	5598627	3423578	2175022	27	10532189	8991308	1540846	35	1668172	1668166	0	6	42769765	24199383	209	428098	141475	286622	1	307778	42769765	25867555	209	0.51434	0.31108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67264539	49349376	28736110	20613125	141	5670127	3439622	2230478	27	10564049	8993940	1570074	35	1680987	1680981	0	6	42850653	24413677	209	295182	80888	214294	0	227109	42850653	26094664	209	0.51531	0.31381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67897517	49762371	28908146	20854084	141	5767999	3464808	2303164	27	10649766	9007986	1641745	35	1717381	1717375	0	6	43098315	24798993	209	632978	247662	385316	0	421710	43098315	26516374	209	0.51829	0.31888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68978166	50609701	29240150	21369408	143	5864042	3495560	2368454	28	10752618	9024301	1728282	35	1751805	1751798	0	7	43511809	25466144	213	1080649	413494	667151	4	701574	43511809	27217949	213	0.52326	0.32732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70316808	51701354	29680998	22020211	145	5960296	3525675	2434593	28	10868487	9045138	1823314	35	1786671	1786664	0	7	44038475	26278118	215	1338642	526666	811974	2	846840	44038475	28064789	215	0.52959	0.3375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71356042	52501654	30116759	22384748	147	6047777	3561167	2486582	28	10979367	9066463	1912869	35	1827244	1827237	0	7	44571626	26784199	217	1039234	533151	506081	2	546654	44571626	28611443	217	0.53601	0.34407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72279610	53198059	30453006	22744903	150	6124440	3588031	2536378	31	11089426	9086627	2002764	35	1867685	1867678	0	7	44995342	27284045	223	923568	423716	499846	6	540287	44995342	29151730	223	0.5411	0.35057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72690316	53453717	30558577	22894986	154	6193584	3613707	2579846	31	11162066	9092994	2069037	35	1880949	1880942	0	7	45146220	27543869	227	410706	150878	259824	4	273088	45146220	29424818	227	0.54292	0.35385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72982563	53626809	30625988	23000663	158	6251774	3633073	2618670	31	11218883	9096416	2122432	35	1885097	1885090	0	7	45240567	27741765	231	292247	94347	197896	4	202044	45240567	29626862	231	0.54405	0.35628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73613271	54028860	30824845	23203856	159	6341915	3665585	2676299	31	11332841	9110225	2222581	35	1909655	1909648	0	7	45510303	28102736	232	630708	269736	360971	1	385529	45510303	30012391	232	0.54729	0.36092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74549189	54716189	31171813	23544217	159	6434979	3698677	2736271	31	11465689	9122042	2343612	35	1932332	1932325	0	7	45924857	28624100	232	935918	414554	521364	0	544041	45924857	30556432	232	0.55228	0.36746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75575408	55488444	31576861	23911418	165	6529194	3733566	2795597	31	11602433	9136631	2465767	35	1955337	1955330	0	7	46402388	29172782	238	1026219	477531	548682	6	571687	46402388	31128119	238	0.55802	0.37434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76561538	56235163	31988728	24246264	171	6612803	3764225	2848547	31	11735333	9150261	2585036	36	1978239	1978232	0	7	46881446	29679847	245	986130	479058	507065	7	529967	46881446	31658086	245	0.56378	0.38071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77411438	56888407	32330386	24557847	174	6707856	3796097	2911728	31	11814667	9159512	2655119	36	2000508	2000501	0	7	47286496	30124694	248	849900	405050	444847	3	467116	47286496	32125202	248	0.56865	0.38633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77789618	57144799	32452896	24691724	179	6787253	3820825	2966396	32	11841839	9162333	2679470	36	2015727	2015720	0	7	47451774	30337590	254	378180	165278	212896	6	228115	47451774	32353317	254	0.57064	0.38907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78063249	57326755	32526326	24800245	184	6855468	3839365	3016071	32	11856381	9163805	2692540	36	2024645	2024638	0	7	47554134	30508856	259	273631	102360	171266	5	180184	47554134	32533501	259	0.57187	0.39124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78601325	57715567	32693616	25021760	191	6950165	3865698	3084434	33	11895993	9168201	2727756	36	2039600	2039593	0	7	47767108	30833950	267	538076	212974	325094	8	340049	47767108	32873550	267	0.57443	0.39533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79382906	58336409	32936467	25399747	195	7049564	3891155	3158375	34	11941385	9172838	2768511	36	2055548	2055541	0	7	48056001	31326633	272	781581	288893	492683	5	508631	48056001	33382181	272	0.57791	0.40145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80382461	59169354	33232714	25936439	201	7145627	3915931	3229661	35	11992768	9178272	2814460	36	2074712	2074705	0	7	48401622	31980560	279	999555	345621	653927	7	673091	48401622	34055272	279	0.58206	0.40954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81234010	59857046	33471378	26385464	204	7247251	3938601	3308608	42	12035480	9182565	2852879	36	2094233	2094226	0	7	48686770	32546951	289	851549	285148	566391	10	585912	48686770	34641184	289	0.58549	0.41659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81994447	60454468	33670406	26783849	213	7346282	3956655	3389585	42	12078772	9187019	2891717	36	2114925	2114918	0	7	48928998	33065151	298	760437	242228	518200	9	538892	48928998	35180076	298	0.58841	0.42307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82338622	60683427	33747237	26935974	216	7430579	3974944	3455591	44	12099904	9188475	2911393	36	2124712	2124705	0	7	49035361	33302958	303	344175	106363	237807	5	247594	49035361	35427670	303	0.58969	0.42604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82566928	60829469	33793446	27035802	221	7494262	3989880	3504338	44	12110187	9188945	2921206	36	2133010	2133003	0	7	49105274	33461346	308	228306	69913	158388	5	166686	49105274	35594356	308	0.59053	0.42805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83037126	61181681	33915045	27266406	230	7574072	4019084	3554943	45	12134243	9190834	2943373	36	2147130	2147122	0	8	49272085	33764722	319	470198	166811	303376	11	317495	49272085	35911852	319	0.59253	0.43187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83801928	61813655	34068189	27745226	240	7652151	4045267	3606836	48	12168971	9193110	2975825	36	2167151	2167143	0	8	49473709	34327887	332	764802	201624	563165	13	583186	49473709	36495038	332	0.59496	0.43888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84780711	62649877	34248483	28401148	246	7724424	4066724	3657649	51	12216191	9196803	3019352	36	2190219	2190211	0	8	49702221	35078149	341	978783	228512	750262	9	773330	49702221	37268368	341	0.59771	0.44818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85551298	63287836	34398927	28888660	249	7795807	4086163	3709589	55	12254789	9199684	3055069	36	2212866	2212858	0	8	49897632	35653318	348	770587	195411	575169	7	597816	49897632	37866184	348	0.60006	0.45537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86213868	63831468	34532413	29298794	261	7860495	4103580	3756858	57	12286795	9201612	3085147	36	2235110	2235102	0	8	50072707	36140799	362	662570	175075	487481	14	509725	50072707	38375909	362	0.60216	0.4615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
