date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-04-23	24964385	550584	483341	67243	18152795	1396249	5415341	19082192	5882193	0.229	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21780205	3184180	0	12631257	5521538	1056477	339772	5394458	20883
2021-04-24	25333175	368790	309266	59524	18391265	1445833	5496077	19391458	5941717	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22132084	3201091	0	12828017	5563248	1090641	355192	5472800	23277
2021-04-25	25616191	283016	235444	47572	18578713	1479733	5557745	19626902	5989289	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22409286	3206905	0	12979486	5599227	1114791	364942	5532625	25120
2021-04-26	26043754	427563	354388	73175	18893928	1520697	5629067	19981352	6062464	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22750257	3293497	62	13233989	5659939	1147218	373479	5600083	28984
2021-04-27	26827346	783592	693406	90186	19569450	1572027	5685353	20675212	6152650	0.249	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23118969	3708377	516	13833410	5736040	1189393	382634	5651893	33460
2021-04-28	27947361	1120015	993247	126768	20576731	1630752	5738649	21669172	6279418	0.261	0.076	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23509901	4437460	1229	14731938	5844793	1235947	394805	5700058	38591
2021-04-29	28887091	939730	808113	131617	21397522	1692587	5794876	22478162	6411035	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23891563	4995528	2106	15441576	5955946	1285795	406792	5748685	46191
2021-04-30	29686210	799119	661866	137253	22073204	1748945	5861128	23140855	6548288	0.278	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24290836	5395374	2933	16005068	6068136	1327223	421722	5805631	55497
2021-05-01	30020904	334694	258760	75934	22324939	1789503	5900961	23402183	6624222	0.281	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24600880	5420024	5501	16195781	6129158	1361466	428037	5839435	61526
2021-05-02	30283767	262863	195221	67642	22519628	1826702	5930135	23599205	6691864	0.284	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24856088	5427679	7302	16334647	6184981	1393322	433380	5863934	66201
2021-05-03	30731811	448044	332742	115302	22834904	1895552	5992594	23933406	6807166	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25210272	5521539	8761	16559504	6275400	1449324	446228	5915817	76777
2021-05-04	31569620	837809	677319	160490	23458125	1957000	6143004	24613455	6967656	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25580829	5988791	11491	17051713	6406412	1497764	459236	6052487	90517
2021-05-05	32700713	1131093	907164	223929	24299161	2031985	6354477	25524218	7191585	0.307	0.086	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25985958	6714755	15090	17712615	6586546	1549156	482829	6247357	107120
2021-05-06	33675639	974926	759647	215279	24983104	2120293	6554236	26286781	7406864	0.316	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26385773	7289866	18006	18222981	6760123	1617487	502806	6428307	125929
2021-05-07	34544662	869023	644118	224905	25559716	2201287	6763039	26933513	7631769	0.324	0.092	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26810780	7733882	20620	18631468	6928248	1670954	530333	6610471	152568
2021-05-08	34962919	418257	268036	150221	25824271	2271339	6845822	27202416	7781990	0.327	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27168546	7794373	21487	18784675	7039596	1721956	549383	6674298	171524
2021-05-09	35245315	282396	181092	101304	26017938	2326540	6878292	27384566	7883294	0.329	0.095	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27439907	7805408	22545	18898952	7118986	1766688	559852	6696381	181911
2021-05-10	35821961	576646	388689	187957	26385204	2403379	7007429	27776659	8071251	0.334	0.097	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27827655	7994306	25949	19125897	7259307	1823997	579382	6800816	206613
2021-05-11	36884458	1062497	788857	273640	27195730	2478738	7181229	28568328	8344891	0.344	0.100	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28236457	8648001	28761	19713905	7481825	1878640	600098	6947022	234207
2021-05-12	38237911	1353453	1023772	329681	28250167	2553767	7401674	29595642	8674572	0.356	0.104	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28633927	9603984	32303	20494742	7755425	1931625	622142	7136972	264702
2021-05-13	38646171	408260	260462	147798	28550253	2616960	7445033	29857726	8822370	0.359	0.106	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28968708	9677463	33925	20677716	7872537	1980398	636562	7165687	279346
