date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15829506	11610143	7126833	4483281	29	861264	653643	207619	2	3357999	3354417	3560	22	100	100	0	0	11134993	4694460	53	374504	279591	94908	5	94911	279588	11134993	4694560	53	0.13391	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16499303	12153631	7582464	4571137	30	898405	682172	216231	2	3447166	3443497	3647	22	101	101	0	0	11708234	4791015	54	669797	573241	96555	1	96556	573240	11708234	4791116	54	0.1408	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17200083	12726741	8076730	4649979	32	934123	708901	225220	2	3539115	3535360	3732	23	104	104	0	0	12321095	4878931	57	700780	612861	87916	3	87919	612858	12321095	4879035	57	0.14817	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17834217	13218722	8491131	4727559	32	970887	734202	236683	2	3644502	3640626	3853	23	106	106	0	0	12866065	4968095	57	634134	544970	89164	0	89166	544968	12866065	4968201	57	0.15472	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18207401	13467531	8682552	4784947	32	994165	749780	244383	2	3745598	3741652	3923	23	107	107	0	0	13174091	5033253	57	373184	308026	65158	0	65159	308025	13174091	5033360	57	0.15843	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18471768	13638185	8806810	4831343	32	1012866	764528	248336	2	3820610	3816587	4000	23	107	107	0	0	13388032	5083679	57	264367	213941	50426	0	50426	213941	13388032	5083786	57	0.161	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18891330	13917474	9018138	4899304	32	1042175	785359	256814	2	3931572	3927494	4053	25	109	109	0	0	13731100	5160171	59	419562	343068	76492	2	76494	343066	13731100	5160280	59	0.16513	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19469563	14350686	9383207	4967446	33	1069534	807259	262273	2	4049234	4044955	4253	26	109	109	0	0	14235530	5233972	61	578233	504430	73801	2	73801	504430	14235530	5234081	61	0.17119	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20247117	14969318	9927540	5041743	35	1103153	832359	270792	2	4174537	4169682	4829	26	109	109	0	0	14929690	5317364	63	777554	694160	83392	2	83392	694160	14929690	5317473	63	0.17954	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20929954	15505453	10402914	5102504	35	1139427	859998	279427	2	4284964	4279147	5791	26	110	110	0	0	15542169	5387722	63	682837	612479	70358	0	70359	612478	15542169	5387832	63	0.18691	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21528979	15945549	10777919	5167594	36	1172127	884221	287904	2	4411192	4404550	6615	27	111	111	0	0	16066801	5462113	65	599025	524632	74391	2	74392	524631	16066801	5462224	65	0.19322	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21895740	16170790	10955070	5215683	37	1194860	899801	295057	2	4529979	4521860	8092	27	111	111	0	0	16376842	5518832	66	366761	310041	56719	1	56719	310041	16376842	5518943	66	0.19694	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22165742	16343103	11093381	5249683	39	1210283	911316	298965	2	4612245	4602944	9274	27	111	111	0	0	16607752	5557922	68	270002	230910	39090	2	39090	230910	16607752	5558033	68	0.19972	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22569526	16638027	11336031	5301954	42	1243311	936386	306922	3	4688076	4677431	10618	27	112	112	0	0	16949960	5619494	72	403784	342208	61572	4	61573	342207	16949960	5619606	72	0.20384	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23132426	17021408	11665242	5356123	43	1282649	969037	313608	4	4828254	4815514	12713	27	115	115	0	0	17449908	5682444	74	562900	499948	62950	2	62953	499945	17449908	5682559	74	0.20985	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23855893	17477319	12058364	5418911	44	1324457	1002697	321756	4	5054002	5038747	15228	27	115	115	0	0	18099923	5755895	75	723467	650015	73451	1	73451	650015	18099923	5756010	75	0.21766	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24497039	17860433	12385419	5474968	46	1368549	1039094	329451	4	5267942	5249012	18903	27	115	115	0	0	18673640	5823322	77	641146	573717	67427	2	67427	573717	18673640	5823437	77	0.22456	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25054983	18214740	12684730	5529963	47	1412225	1072219	340002	4	5427901	5405255	22619	27	117	117	0	0	19162321	5892584	78	557944	488681	69262	1	69264	488679	19162321	5892701	78	0.23044	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25421558	18450123	12878790	5571286	47	1461782	1106366	355412	4	5509535	5484453	25055	27	118	118	0	0	19469727	5951753	78	366575	307406	59169	0	59170	307405	19469727	5951871	78	0.23414	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25705087	18638187	13029398	5608742	47	1495518	1130211	365303	4	5571264	5544336	26901	27	118	118	0	0	19704063	6000946	78	283529	234336	49193	0	49193	234336	19704063	6001064	78	0.23696	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26139506	18957043	13286580	5670416	47	1538108	1164386	373718	4	5644167	5613182	30958	27	188	188	0	0	20064336	6075092	78	434419	360273	74146	0	74216	360203	20064336	6075280	78	0.24129	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26927453	19635737	13887237	5748449	51	1589800	1206938	382857	5	5701173	5665696	35450	27	743	743	0	0	20760614	6166756	83	787947	696278	91664	5	92219	695723	20760614	6167499	83	0.24966	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28053727	20646545	14789163	5857330	52	1650640	1255216	395419	5	5754964	5714298	40639	27	1578	1578	0	0	21760255	6293388	84	1126274	999641	126632	1	127467	998806	21760255	6294966	84	0.26168	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29003295	21473543	15503440	5970049	54	1714771	1306817	407949	5	5812490	5763808	48655	27	2491	2491	0	0	22576556	6426653	86	949568	816301	133265	2	134178	815388	22576556	6429144	86	0.2715	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29809889	22154134	16072053	6082027	54	1772189	1348948	423236	5	5880170	5821949	58194	27	3396	3396	0	0	23246346	6563457	86	806594	669790	136804	0	137709	668885	23246346	6566853	86	0.27955	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30146926	22407374	16263932	6143384	58	1813774	1384113	429656	5	5919756	5855498	64230	28	6022	6022	0	0	23509565	6637270	91	337037	263219	73813	5	76439	260593	23509565	6643292	91	0.28272	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30412352	22603238	16403971	6199208	59	1851353	1416423	434924	6	5949931	5881079	68824	28	7830	7830	0	0	23709303	6702956	93	265426	199738	65686	2	67494	197930	23709303	6710786	93	0.28512	0.0807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30865716	22922291	16631849	6290381	61	1922089	1473950	448133	6	6011822	5932296	79498	28	9514	9514	0	0	24047609	6818012	95	453364	338306	115056	2	116740	336622	24047609	6827526	95	0.28919	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31711195	23550586	17128054	6422470	62	1985681	1524287	461387	7	6162348	6069074	93246	28	12580	12580	0	0	24733995	6977103	97	845479	686386	159091	2	162157	683320	24733995	6989683	97	0.29744	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32861918	24404654	17795897	6608694	63	2064853	1577861	486985	7	6375231	6265041	110162	28	17180	17180	0	0	25655979	7205841	98	1150723	921984	228738	1	233338	917384	25655979	7223021	98	0.30853	0.08686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33856377	25100226	18313100	6787061	65	2157162	1647685	509470	7	6577172	6447521	129622	29	21817	21817	0	0	26430123	7426153	101	994459	774144	220312	3	224949	769507	26430123	7447970	101	0.31784	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34750701	25690087	18728536	6961483	68	2243972	1703486	540479	7	6790315	6631345	158941	29	26327	26326	0	1	27089693	7660903	105	894324	659570	234750	4	239259	655061	27089693	7687230	105	0.32577	0.09244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35177321	25958216	18883593	7074554	69	2315976	1755560	560408	8	6875071	6696450	178592	29	28058	28057	0	1	27363660	7813554	107	426620	273967	152651	2	154382	272236	27363660	7841612	107	0.32907	0.0943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35464013	26152444	18998450	7153925	69	2372638	1801416	571214	8	6909803	6719762	190012	29	29128	29127	0	1	27548755	7915151	107	286692	185095	101597	0	102667	184025	27548755	7944279	107	0.33129	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36055238	26526766	19230727	7295967	72	2454612	1861131	593472	9	7040836	6824923	215884	29	33024	33023	0	1	27949804	8105323	111	591225	401049	190172	4	194068	397153	27949804	8138347	111	0.33612	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37145136	27355908	19826057	7529778	73	2534762	1919014	615739	9	7217658	6972555	245074	29	36808	36807	0	1	28754433	8390591	112	1089898	804629	285268	1	289052	800845	28754433	8427399	112	0.34579	0.10135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38566166	28453157	20625769	7827315	73	2626751	1980335	646407	9	7443598	7164425	279142	31	42660	42659	0	1	29813188	8752864	114	1421030	1058755	362273	2	368125	1052903	29813188	8795524	114	0.35853	0.10577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38996267	28769058	20813665	7955318	75	2693597	2032000	661588	9	7488279	7193865	294383	31	45333	45332	0	1	30084862	8911289	116	430101	271674	158425	2	161098	269001	30084862	8956622	116	0.36179	0.10771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39755038	29315998	21179742	8136180	76	2758625	2081802	676814	9	7627233	7305846	321356	31	53182	53181	0	1	30620571	9134350	117	758771	535709	223061	1	230910	527860	30620571	9187532	117	0.36823	0.11049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40156163	29595624	21336824	8258723	77	2819277	2126058	693210	9	7683796	7339865	343899	32	57466	57465	0	1	30860212	9295832	119	401125	239641	161482	2	165766	235357	30860212	9353298	119	0.37112	0.11248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40438800	29795716	21443476	8352163	77	2872119	2169016	703094	9	7708767	7351208	357527	32	62198	62197	0	1	31025897	9412784	119	282637	165685	116952	0	121684	160953	31025897	9474982	119	0.37311	0.11394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40995827	30135217	21637339	8497798	80	2957935	2230347	727578	10	7830565	7446592	383941	32	72110	72109	0	1	31386387	9609317	123	557027	360490	196533	4	206445	350578	31386387	9681427	123	0.37744	0.11643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41870621	30726781	21938055	8788645	81	3059181	2302977	756192	12	8004685	7592615	412038	32	79974	79973	0	1	31913620	9956875	126	874794	527233	347558	3	355422	519369	31913620	10036849	126	0.38378	0.1207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42971870	31533199	22283176	9249941	82	3159565	2369471	790081	13	8186834	7746642	440159	33	92272	92271	0	1	32491560	10480181	129	1101249	577940	523306	3	535604	565642	32491560	10572453	129	0.39073	0.12714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43923371	32219828	22545101	9674644	83	3256267	2435149	821104	14	8343896	7876217	467646	33	103380	103379	0	1	32959846	10963394	131	951501	468286	483213	2	494321	457178	32959846	11066774	131	0.39637	0.13309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44777346	32817721	22768279	10049359	83	3342310	2491640	850656	14	8501902	8003902	497967	33	115413	115412	0	1	33379233	11397982	131	853975	419387	434588	0	446621	407354	33379233	11513395	131	0.40141	0.13846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45251987	33124477	22867071	10257321	85	3411944	2540032	871897	15	8585851	8072133	513685	33	129715	129714	0	1	33608950	11642903	134	474641	229717	244921	3	259223	215415	33608950	11772618	134	0.40417	0.14157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45537517	33317711	22932928	10384697	86	3471441	2584398	887027	16	8609780	8086950	522797	33	138585	138584	0	1	33742860	11794521	136	285530	133910	151618	2	160488	125040	33742860	11933106	136	0.40578	0.1435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45863880	33553765	23015693	10537981	91	3533004	2630957	902030	17	8630465	8098946	531486	33	146646	146645	0	1	33892241	11971497	142	326363	149381	176976	6	185037	141320	33892241	12118143	142	0.40758	0.14573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46521252	34001467	23158002	10843374	91	3613010	2682503	930489	18	8734848	8178141	556674	33	171927	171926	0	1	34190572	12330537	143	657372	298331	359040	1	384321	273050	34190572	12502464	143	0.41117	0.15035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47704015	34888524	23474025	11414406	93	3695690	2735297	960373	20	8869256	8280557	588666	33	250545	250544	0	1	34740423	12963445	147	1182763	549851	632908	4	711526	471233	34740423	13213990	147	0.41778	0.15891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48747888	35629591	23732625	11896869	97	3785216	2787063	998132	21	9001203	8375511	625659	33	331878	331877	0	1	35227076	13520660	152	1043873	486653	557215	5	638548	405320	35227076	13852538	152	0.42363	0.16659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49654940	36234991	23950321	12284571	99	3871708	2837687	1034000	21	9132118	8464848	667237	33	416123	416122	0	1	35668978	13985808	154	907052	441902	465148	2	549393	357657	35668978	14401931	154	0.42895	0.17319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50066175	36497619	24030611	12466907	101	3934383	2874580	1059779	24	9190207	8500000	690174	33	443966	443965	0	1	35849156	14216860	159	411235	180178	231052	5	258895	152335	35849156	14660826	159	0.43111	0.17631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50350340	36695178	24090035	12605042	101	3981469	2901972	1079472	25	9218638	8511200	707405	33	455055	455054	0	1	35958261	14391919	160	284165	109105	175059	1	186148	98016	35958261	14846974	160	0.43242	0.17855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50898926	37063373	24202345	12860927	101	4049309	2929835	1119449	25	9288572	8550343	738196	33	497672	497671	0	1	36180194	14718572	160	548586	221933	326653	0	369270	179316	36180194	15216244	160	0.43509	0.18299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51890730	37799251	24519740	13279266	245	4129452	2959652	1169775	25	9379456	8604705	774718	33	582571	582570	0	1	36666667	15223759	304	991804	486473	505187	144	590086	401574	36666667	15806330	304	0.44094	0.19008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53143487	38791386	24971108	13820031	247	4202371	2984214	1218131	26	9462008	8647878	814097	33	687722	687720	0	2	37290920	15852259	308	1252757	624253	628500	4	733650	519103	37290920	16539981	308	0.44845	0.19891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53788447	39267949	25151972	14115730	247	4266947	3014018	1252902	27	9512407	8668847	843527	33	741144	741141	0	3	37575978	16212159	310	644960	285058	359900	2	413321	231637	37575978	16953303	310	0.45188	0.20388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54602011	39855494	25381266	14473980	248	4338388	3042827	1295534	27	9589543	8703460	886050	33	818586	818583	0	3	37946136	16655564	311	813564	370158	443405	1	520847	292716	37946136	17474150	311	0.45633	0.21014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55015695	40126961	25440604	14686108	249	4405468	3069149	1336290	29	9633848	8714422	919393	33	849418	849415	0	3	38073590	16941791	314	413684	127454	286227	3	317059	96622	38073590	17791209	314	0.45786	0.21395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55308495	40333125	25484801	14848075	249	4446548	3081162	1365356	30	9661140	8717986	943121	33	867682	867679	0	3	38151628	17156552	315	292800	78038	214761	1	233025	59774	38151628	18024234	315	0.4588	0.21675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55924272	40736262	25619887	15116124	251	4531876	3108861	1422983	32	9733861	8749241	984587	33	922273	922270	0	3	38400259	17523694	319	615777	248631	367142	4	421733	194040	38400259	18445967	319	0.46179	0.22183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56985129	41589562	25907568	15681730	264	4607548	3135218	1472249	81	9797033	8781641	1015359	33	990986	990982	0	4	38815409	18169338	382	1060857	415150	645644	63	714356	346438	38815409	19160324	382	0.46678	0.23042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58417496	42773907	26301690	16471943	274	4695223	3163875	1531178	170	9861211	8814117	1047061	33	1087155	1087150	0	5	39366832	19050182	482	1432367	551423	880844	100	977012	455255	39366832	20137337	482	0.47341	0.24217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59615495	43736955	26652125	17084552	278	4785355	3196188	1588982	185	9917222	8841205	1075983	34	1175963	1175958	0	5	39865476	19749517	502	1197999	498644	699335	20	788143	409836	39865476	20925480	502	0.47941	0.25164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60684757	44550285	26963605	17586387	293	4874797	3224707	1649904	186	9986534	8870936	1115564	34	1273141	1273136	0	5	40332384	20351855	518	1069262	466908	602338	16	699516	369730	40332384	21624996	518	0.48503	0.26006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61122055	44836258	27056574	17779390	294	4947271	3243729	1703356	186	10030042	8884119	1145889	34	1308484	1308478	0	6	40492900	20628635	520	437298	160516	276780	2	312122	125174	40492900	21937119	520	0.48696	0.26381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61405534	45016460	27101158	17915008	294	5010882	3259726	1750970	186	10055901	8888777	1167090	34	1322291	1322285	0	6	40571946	20833068	520	283479	79046	204433	0	218240	65239	40571946	22155359	520	0.48791	0.26643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62063089	45449527	27275962	18173268	297	5112391	3283446	1828758	187	10123491	8906480	1216976	35	1377680	1377674	0	6	40843562	21219002	525	657555	271616	385934	5	441323	216227	40843562	22596682	525	0.49117	0.27174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63116643	46254064	27580012	18673753	299	5217296	3312126	1904976	194	10208326	8926218	1282073	35	1436957	1436951	0	6	41255307	21860802	534	1053554	411745	641800	9	701077	352468	41255307	23297759	534	0.49613	0.28017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64506762	47363751	27993999	19369428	324	5324028	3344604	1979230	194	10305524	8951999	1353489	36	1513459	1513453	0	6	41804055	22702147	560	1390119	548748	841345	26	917847	472246	41804055	24215606	560	0.50272	0.29121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65660308	48252662	28346439	19905885	338	5427816	3374448	2053149	219	10397932	8974462	1423434	36	1581898	1581892	0	6	42277241	23382468	599	1153546	473186	680321	39	748760	404747	42277241	24964366	599	0.50841	0.30021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66657725	48989831	28642156	20347323	352	5522454	3405846	2116388	220	10494510	8996673	1497800	37	1650930	1650924	0	6	42695599	23961511	615	997417	418358	579043	16	648075	349326	42695599	25612441	615	0.51345	0.30801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67086407	49263817	28735340	20528121	356	5604958	3426895	2177840	223	10545497	9003259	1542201	37	1672135	1672129	0	6	42837623	24248162	622	428682	142024	286651	7	307856	120819	42837623	25920297	622	0.51515	0.31171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67381943	49443119	28784982	20657781	356	5676505	3442975	2233306	224	10577366	9005899	1571430	37	1684953	1684947	0	6	42918803	24462517	623	295536	81180	214355	1	227173	68362	42918803	26147470	623	0.51613	0.31444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68015602	49856607	28957329	20898918	360	5774424	3468214	2305985	225	10663153	9019966	1643150	37	1721418	1721412	0	6	43166921	24848053	628	633659	248118	385536	5	422001	211653	43166921	26569471	628	0.51911	0.31952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69098131	50705569	29290482	21414718	369	5870520	3499034	2371258	228	10766128	9036336	1729755	37	1755914	1755908	0	6	43581760	25515731	640	1082529	414839	667678	12	702174	380343	43581760	27271645	640	0.5241	0.32796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70439107	51799271	29732647	22066248	376	5966836	3529193	2437413	230	10882115	9057231	1824847	37	1790885	1790879	0	6	44109950	26328508	649	1340976	528190	812777	9	847748	493219	44109950	28119393	649	0.53045	0.33816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71480297	52601292	30169828	22431077	387	6054354	3564730	2489393	231	10993172	9078668	1914467	37	1831479	1831473	0	6	44644699	26834937	661	1041190	534749	506429	12	547023	494155	44644699	28666416	661	0.53689	0.34473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72405851	53299369	30507467	22791506	396	6131091	3591652	2539201	238	11103362	9098873	2004452	37	1872029	1872023	0	6	45070015	27335159	677	925554	425316	500222	16	540772	384766	45070015	29207188	677	0.542	0.35124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72817437	53555620	30613566	22941648	406	6200268	3617360	2582666	242	11176109	9105253	2070819	37	1885440	1885434	0	6	45221613	27595133	691	411586	151598	259974	14	273385	138187	45221613	29480573	691	0.54382	0.35453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73109831	53728807	30681058	23047338	411	6258475	3636749	2621482	244	11232946	9108677	2124232	37	1889603	1889597	0	6	45316081	27793052	698	292394	94468	197919	7	202082	90305	45316081	29682655	698	0.54496	0.35696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73741497	54131418	30880342	23250657	419	6348653	3669293	2679116	244	11347215	9122512	2224666	37	1914211	1914205	0	6	45586352	28154439	706	631666	270271	361387	8	385995	245663	45586352	30068650	706	0.54821	0.3616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74679187	54820101	31228407	23591265	429	6441773	3702434	2739092	247	11480305	9134335	2345933	37	1937008	1937002	0	6	46002178	28676290	719	937690	415826	521851	13	544648	393029	46002178	30613298	719	0.55321	0.36815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75707446	55593977	31634427	23959114	436	6536031	3737379	2798403	249	11617252	9148938	2468276	38	1960186	1960180	0	6	46480924	29225793	729	1028259	478746	549503	10	572681	455568	46480924	31185979	729	0.55897	0.37503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76693433	56341489	32046833	24294209	447	6618532	3767947	2850336	249	11750281	9162575	2587667	39	1983131	1983125	0	6	46960480	29732212	741	985987	479556	506419	12	529364	456611	46960480	31715343	741	0.56473	0.3814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77543431	56995691	32389440	24605786	465	6712601	3799802	2912550	249	11829672	9171827	2657806	39	2005467	2005461	0	6	47366530	30176142	759	849998	406050	443930	18	466266	383714	47366530	32181609	759	0.56962	0.38701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77921879	57252235	32512081	24739682	472	6792030	3824535	2967242	253	11856875	9174651	2682185	39	2020739	2020733	0	6	47532000	30389109	770	378448	165470	212967	11	228239	150198	47532000	32409848	770	0.57161	0.38975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78195792	57434402	32585708	24848217	477	6860272	3843098	3016920	254	11871452	9176123	2695290	39	2029666	2029660	0	6	47634589	30560427	776	273913	102589	171318	6	180245	93662	47634589	32590093	776	0.57284	0.39192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78733593	57823557	32753221	25069851	485	6954320	3869377	3084686	257	11911088	9180522	2730527	39	2044628	2044622	0	6	47847742	30885064	787	537801	213153	324637	11	339599	198191	47847742	32929692	787	0.5754	0.396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79514843	58444732	32996488	25447755	489	7052908	3894867	3157783	258	11956549	9185162	2771348	39	2060654	2060643	0	11	48137160	31376886	797	781250	289418	491822	10	507843	273397	48137160	33437540	797	0.57888	0.40211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80514762	59279032	33293474	25985061	497	7147881	3919675	3227944	262	12007974	9190601	2817334	39	2079875	2079824	0	51	48483574	32030339	849	999919	346414	653453	52	672634	327233	48483574	34110214	849	0.58305	0.4102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81366341	59968028	33532739	26434785	504	7248057	3942376	3305409	272	12050756	9194910	2855807	39	2099500	2099449	0	51	48769474	32596001	866	851579	285900	565662	17	585287	266275	48769474	34695501	866	0.58649	0.41724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82127060	60566532	33732370	26833638	524	7346189	3960446	3385470	273	12094065	9199364	2894655	46	2120274	2120222	0	52	49012402	33113763	895	760719	242928	517762	29	538535	222155	49012402	35234037	895	0.58941	0.42372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82471780	60795864	33809379	26985956	529	7430602	3978754	3451572	276	12115230	9200821	2914363	46	2130084	2130026	0	58	49118980	33351891	909	344720	106578	238128	14	247932	96774	49118980	35481975	909	0.59069	0.4267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82700734	60942231	33855690	27086008	533	7494484	3993702	3500506	276	12125526	9201294	2924186	46	2138493	2138435	0	58	49189121	33510700	913	228954	70141	158809	4	167218	61732	49189121	35649193	913	0.59154	0.42871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
