date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-05-03	30784057	22863841	16587132	6276709	1917204	1469936	447268	5993734	5916270	77464	9278	23982616	6801441	452048	337115	114933	23982616	6810719	0.2884	0.0819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31627410	23490420	17081812	6408608	1980736	1520218	460518	6144013	6052829	91184	12241	24667100	6960310	843353	684484	158869	24667100	6972551	0.2966	0.0838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32775166	24342192	17747879	6594313	2059735	1573695	486040	6356523	6248433	108090	16716	25586723	7188443	1147756	919623	228133	25586723	7205159	0.3077	0.0866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33766860	25035526	18263628	6771898	2151960	1643448	508512	6558105	6430539	127566	21269	26358884	7407976	991694	772161	219533	26358884	7429245	0.3169	0.0893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34658747	25623913	18677857	6946056	2238708	1699197	539511	6770654	6613784	156870	25472	27016310	7642437	891887	657426	234461	27016310	7667909	0.3248	0.0922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35085044	25891877	18832797	7059080	2310634	1751212	559422	6855343	6678827	176516	27190	27290026	7795018	426297	273716	152581	27290026	7822208	0.3281	0.0941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35371504	26085963	18947541	7138422	2367236	1797014	570222	6890047	6702101	187946	28258	27474914	7896590	286460	184888	101572	27474914	7924848	0.3304	0.0953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	35961187	26459363	19178994	7280369	2449108	1856679	592429	7020728	6806938	213790	31988	27874599	8086588	589683	399685	189998	27874599	8118576	0.3352	0.0976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37047450	27285588	19772194	7513394	2529131	1914455	614676	7197100	6954168	242932	35631	28676448	8371002	1086263	801849	284414	28676448	8406633	0.3448	0.1011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38464155	28379496	20569428	7810068	2620870	1975621	645249	7422403	7145484	276919	41386	29731919	8732236	1416705	1055471	361234	29731919	8773622	0.3575	0.1055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38893663	28695028	20757056	7937972	2687653	2027190	660463	7466946	7174787	292159	44036	30003069	8890594	429508	271150	158358	30003069	8934630	0.3608	0.1074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39650610	29240590	21121951	8118639	2752598	2076940	675658	7605589	7286445	319144	51833	30537169	9113441	756947	534100	222847	30537169	9165274	0.3672	0.1102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40051263	29520051	21278875	8241176	2813032	2120923	692109	7662065	7320370	341695	56115	30776283	9274980	400653	239114	161539	30776283	9331095	0.3701	0.1122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40333649	29719996	21385355	8334641	2865801	2163796	702005	7687011	7331685	355326	60841	30941677	9391972	282386	165394	116992	30941677	9452813	0.372	0.1137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40889152	30058491	21578354	8480137	2951516	2225067	726449	7808542	7426846	381696	70603	31300870	9588282	555503	359193	196310	31300870	9658885	0.3764	0.1161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41761471	30648308	21877849	8770459	3052688	2297626	755062	7982098	7572335	409763	78377	31826187	9935284	872319	525317	347002	31826187	10013661	0.3827	0.1204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42859957	31452822	22221956	9230866	3152983	2364025	788958	8163610	7725867	437743	90542	32402390	10457567	1098486	576203	522283	32402390	10548109	0.3896	0.1268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43807984	32136846	22482990	9653856	3249502	2429572	819930	8320252	7855026	465226	101384	32868972	10939012	948027	466582	481445	32868972	11040396	0.3952	0.1328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44659654	32733453	22705641	10027812	3335246	2485972	849274	8477688	7982161	495527	113267	33287041	11372613	851670	418069	433601	33287041	11485880	0.4002	0.1381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45133886	33039960	22804251	10235709	3404822	2534320	870502	8561550	8050302	511248	127554	33516427	11617459	474232	229386	244846	33516427	11745013	0.403	0.1412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45419221	33233050	22869971	10363079	3464272	2578646	885626	8585477	8065104	520373	136422	33650143	11769078	285335	133716	151619	33650143	11905500	0.4046	0.1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45745416	33468965	22952630	10516335	3525844	2625211	900633	8606141	8077085	529056	144466	33799392	11946024	326195	149249	176946	33799392	12090490	0.4064	0.1454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46401359	33915852	23094366	10821486	3605661	2676683	928978	8710219	8156073	554146	169627	34096749	12304610	655943	297357	358586	34096749	12474237	0.41	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47581625	34801288	23409338	11391950	3688085	2729308	958777	8844351	8258208	586143	247901	34644755	12936870	1180266	548006	632260	34644755	13184771	0.4166	0.1585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48622962	35540796	23667287	11873509	3777102	2780980	996122	8976040	8352913	623127	329024	35130204	13492758	1041337	485449	555888	35130204	13821782	0.4224	0.1662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49527597	36144758	23884230	12260528	3863327	2831534	1031793	9106626	8441951	664675	412886	35570601	13956996	904635	440397	464238	35570601	14369882	0.4277	0.1728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49938402	36407114	23964288	12442826	3925974	2868409	1057565	9164634	8477004	687630	440680	35750381	14188021	410805	179780	231025	35750381	14628701	0.4299	0.1759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50222178	36604425	24023547	12580878	3973032	2895783	1077249	9193008	8488172	704836	451713	35859215	14362963	283776	108834	174942	35859215	14814676	0.4312	0.1781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50769503	36972051	24135389	12836662	4040536	2923488	1117048	9262720	8527131	735589	494196	36080204	14689299	547325	220989	326336	36080204	15183495	0.4338	0.1826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51758541	37706039	24451682	13254357	4120410	2953260	1167150	9353334	8581287	772047	578758	36564987	15193554	989038	484783	504255	36564987	15772312	0.4397	0.1896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53007865	38695524	24901230	13794294	4193059	2977754	1215305	9435659	8624273	811386	683623	37186880	15820985	1249324	621893	627431	37186880	16504608	0.4471	0.1985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53651094	39170914	25081189	14089725	4257423	3007490	1249933	9485925	8645139	840786	736832	37470650	16180444	643229	283770	359459	37470650	16917276	0.4505	0.2034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54462916	39757226	25309553	14447673	4328740	3036222	1292518	9562897	8679655	883242	814053	37839483	16623433	811822	368833	442989	37839483	17437486	0.455	0.2097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54876175	40028572	25368729	14659843	4395778	3062531	1333247	9607160	8690586	916574	844665	37966511	16909664	413259	127028	286231	37966511	17754329	0.4565	0.2135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55168665	40234504	25412716	14821788	4436818	3074513	1362305	9634432	8694136	940296	862911	38044276	17124389	292490	77765	214725	38044276	17987300	0.4574	0.2163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55782953	40636560	25546854	15089706	4521979	3102098	1419881	9707020	8725301	981719	917394	38291647	17491306	614288	247371	366917	38291647	18408700	0.4604	0.2213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56838184	41485009	25831149	15653860	4597431	3128349	1469082	9769994	8757609	1012385	985750	38702857	18135327	1055231	411210	644021	38702857	19121077	0.4654	0.2299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58263254	42662920	26220224	16442696	4684754	3156784	1527970	9834049	8790032	1044017	1081531	39248571	19014683	1425070	545714	879356	39248571	20096214	0.4719	0.2416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59456114	43621642	26567167	17054475	4774619	3188832	1585787	9889874	8816953	1072921	1169979	39742931	19713183	1192860	494360	698500	39742931	20883162	0.4779	0.2511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60520384	44430829	26874997	17555832	4863751	3217073	1646678	9959046	8846579	1112467	1266758	40205407	20314977	1064270	462476	601794	40205407	21581735	0.4834	0.2595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	60956323	44716073	26967244	17748829	4935734	3235813	1699921	10002518	8859726	1142792	1301998	40364781	20591542	435939	159374	276565	40364781	21893540	0.4853	0.2632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61239506	44896069	27011443	17884626	4999305	3251760	1747545	10028342	8864366	1163976	1315790	40443359	20796147	283183	78578	204605	40443359	22111937	0.4863	0.2659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61895620	45328048	27184966	18143082	5100719	3275407	1825312	10095825	8882007	1213818	1371028	40713408	21182212	656114	270049	386065	40713408	22553240	0.4895	0.2712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	62943518	46127458	27484317	18643141	5205462	3303968	1901494	10180485	8901682	1278803	1430113	41120080	21823438	1047898	406672	641226	41120080	23253551	0.4944	0.2796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64326998	47231275	27893299	19337976	5312083	3336399	1975684	10277239	8927250	1349989	1506401	41663349	22663649	1383480	543269	840211	41663349	24170050	0.501	0.2906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65475403	48115488	28241146	19874342	5415752	3366149	2049603	10369491	8949562	1419929	1574672	42131529	23343874	1148405	468180	680225	42131529	24918546	0.5066	0.2996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66468661	48849000	28533643	20315357	5510276	3397454	2112822	10465863	8971652	1494211	1643522	42546271	23922390	993258	414742	578516	42546271	25565912	0.5116	0.3074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66896064	49122130	28625898	20496232	5592437	3418451	2173986	10516832	8978204	1538628	1664665	42687218	24208846	427403	140947	286456	42687218	25873511	0.5133	0.3111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67191366	49301107	28675208	20625899	5664084	3434491	2229593	10548696	8980825	1567871	1677479	42768003	24423363	295302	80785	214517	42768003	26100842	0.5142	0.3138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67822867	49712936	28846023	20866913	5761838	3459598	2302240	10634264	8994825	1639439	1713829	43014275	24808592	631501	246272	385229	43014275	26522421	0.5172	0.3189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68899973	50557085	29174715	21382370	5857944	3490343	2367601	10736964	9011067	1725897	1747980	43424105	25475868	1077106	409830	667276	43424105	27223848	0.5221	0.3273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70235437	51646131	29612786	22033345	5954153	3520461	2433692	10852634	9031749	1820885	1782519	43947515	26287922	1335464	523410	812054	43947515	28070441	0.5284	0.3375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71271049	52443267	30045447	22397820	6041551	3555885	2485666	10963412	9053011	1910401	1822819	44477162	26793887	1035612	529647	505965	44477162	28616706	0.5348	0.3441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72192190	53137624	30379588	22758036	6118178	3582729	2535449	11073374	9072900	2000474	1863014	44898231	27293959	921141	421069	500072	44898231	29156973	0.5399	0.3506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72602297	53392769	30484593	22908176	6187289	3608360	2578929	11145963	9079206	2066757	1876276	45048435	27553862	410107	150204	259903	45048435	29430138	0.5417	0.3539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72894320	53565734	30551873	23013861	6245441	3627687	2617754	11202748	9082612	2120136	1880397	45142569	27751751	292023	94134	197889	45142569	29632148	0.5428	0.3563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73523765	53966890	30749991	23216899	6335521	3660134	2675387	11316559	9096370	2220189	1904795	45411290	28112475	629445	268721	360724	45411290	30017270	0.546	0.3609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74457027	54651874	31094693	23557181	6428544	3693198	2735346	11449375	9108131	2341244	1927234	45823256	28633771	933262	411966	521296	45823256	30561005	0.551	0.3675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75480188	55421473	31497267	23924206	6522720	3728051	2794669	11586036	9122650	2463386	1949959	46297927	29182261	1023161	474671	548490	46297927	31132220	0.5567	0.3743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76463252	56165458	31906525	24258933	6606294	3758673	2847621	11718883	9136192	2582691	1972617	46774007	29689245	983064	476080	506984	46774007	31661862	0.5624	0.3807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77310631	56816376	32246093	24570283	6701334	3790503	2910831	11798129	9145419	2652710	1994792	47176807	30133824	847379	402800	444579	47176807	32128616	0.5673	0.3863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77688326	57072323	32368130	24704193	6780717	3815186	2965531	11825280	9148226	2677054	2010006	47341548	30346778	377695	164741	212954	47341548	32356784	0.5692	0.3891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	77961788	57254140	32441373	24812767	6848906	3833675	3015231	11839816	9149684	2690132	2018926	47443658	30518130	273462	102110	171352	47443658	32537056	0.5705	0.3912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78498787	57642123	32607977	25034146	6943484	3859964	3083520	11879398	9154067	2725331	2033782	47655790	30842997	536999	212132	324867	47655790	32876779	0.573	0.3953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79277733	58260693	32849122	25411571	7042843	3885365	3157478	11924720	9158697	2766023	2049477	47942661	31335072	778946	286871	492075	47942661	33384549	0.5765	0.4014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80274861	59091328	33143834	25947494	7138861	3910105	3228756	11976086	9164111	2811975	2068586	48286636	31988225	997128	343975	653153	48286636	34056811	0.5806	0.4095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81123739	59776569	33380983	26395586	7240430	3932711	3307719	12018721	9168398	2850323	2088019	48570111	32553628	848878	283475	565403	48570111	34641647	0.584	0.4165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81882434	60372393	33578942	26793451	7339444	3950707	3388737	12061932	9172842	2889090	2108665	48811156	33071278	758695	241045	517650	48811156	35179943	0.5869	0.423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82226294	60601055	33655512	26945543	7423736	3968951	3454785	12083058	9174288	2908770	2118445	48917196	33309098	343860	106040	237820	48917196	35427543	0.5882	0.426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82454524	60747055	33701553	27045502	7487380	3983841	3503539	12093349	9174759	2918590	2126740	48986893	33467631	228230	69697	158533	48986893	35594371	0.589	0.428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	82923245	61098043	33822392	27275651	7566971	4012935	3554036	12117385	9176633	2940752	2140846	49152806	33770439	468721	165913	302808	49152806	35911285	0.591	0.4318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83685646	61727865	33974775	27753090	7644995	4039048	3605947	12152000	9178897	2973103	2160786	49353506	34332140	762401	200700	561701	49353506	36492926	0.5934	0.4388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84661563	62561526	34153697	28407829	7717142	4060387	3656755	12199146	9182568	3016578	2183749	49580401	35081162	975917	226895	749022	49580401	37264911	0.5962	0.4481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85429319	63196929	34302935	28893994	7788322	4079677	3708645	12237717	9185446	3052271	2206351	49774409	35654910	767756	194008	573748	49774409	37861261	0.5985	0.4552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86090025	63738926	34435808	29303118	7852826	4096978	3755848	12269687	9187371	3082316	2228586	49948743	36141282	660706	174334	486372	49948743	38369868	0.6006	0.4614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86361982	63913407	34490392	29423015	7916071	4112771	3803300	12285341	9188257	3097084	2247163	50038583	36323399	271957	89840	182117	50038583	38570562	0.6017	0.4638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86562049	64049171	34540641	29508530	7957667	4122097	3835570	12296799	9188534	3108265	2258412	50109684	36452365	200067	71101	128966	50109684	38710777	0.6025	0.4655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	86943584	64345960	34618320	29727640	8008374	4135092	3873282	12316598	9189867	3126731	2272652	50215931	36727653	381535	106247	275288	50215931	39000305	0.6038	0.4689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87550087	64867636	34726859	30140777	8056950	4150857	3906093	12338529	9192396	3146133	2286972	50357084	37193003	606503	141153	465350	50357084	39479975	0.6055	0.4747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88305464	65540216	34867736	30672480	8103076	4163902	3939174	12361317	9193996	3167321	2300855	50526489	37778975	755377	169405	585972	50526489	40079830	0.6075	0.4819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	88926826	66085698	34977932	31107766	8146530	4174037	3972493	12380162	9195388	3184774	2314436	50661793	38265033	621362	135304	486058	50661793	40579469	0.6092	0.4879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89496720	66576376	35080510	31495866	8188864	4184048	4004816	12398716	9196731	3201985	2332764	50794053	38702667	569894	132260	437634	50794053	41035431	0.6107	0.4934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89707761	66730197	35125280	31604917	8226361	4191354	4035007	12406458	9197496	3208962	2344745	50858875	38848886	211041	64822	146219	50858875	41193631	0.6115	0.4953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89832120	66814076	35151003	31663073	8257812	4197628	4060184	12409736	9197614	3212122	2350496	50896741	38935379	124359	37866	86493	50896741	41285875	0.612	0.4964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90169488	67088210	35212031	31876179	8297626	4207237	4090389	12422078	9198779	3223299	2361574	50979621	39189867	337368	82880	254488	50979621	41551441	0.613	0.4996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90719356	67563045	35300219	32262826	8339913	4215997	4123916	12441955	9200086	3241869	2374443	51090745	39628611	549868	111124	438744	51090745	42003054	0.6143	0.505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91405906	68165560	35411468	32754092	8386882	4225498	4161384	12465292	9201320	3263972	2388172	51226458	40179448	686550	135713	550837	51226458	42567620	0.6159	0.5118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	91981842	68663520	35506215	33157305	8430353	4234717	4195636	12485082	9202542	3282540	2402887	51346361	40635481	575936	119903	456033	51346361	43038368	0.6174	0.5175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92477658	69080805	35590371	33490434	8475625	4243741	4231884	12502245	9203612	3298633	2418983	51456707	41020951	495816	110346	385470	51456707	43439934	0.6187	0.5223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92672356	69221134	35631167	33589967	8511489	4249999	4261490	12508263	9203767	3304496	2431470	51516403	41155953	194698	59696	135002	51516403	43587423	0.6194	0.5241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92789079	69304597	35657363	33647234	8536559	4254180	4282379	12510579	9203849	3306730	2437344	51552736	41236343	116723	36333	80390	51552736	43673687	0.6199	0.5251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93081392	69543137	35710227	33832910	8569952	4259326	4310626	12519704	9204423	3315281	2448599	51622575	41458817	292313	69839	222474	51622575	43907416	0.6207	0.5279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93540989	69939246	35781376	34157870	8608320	4264233	4344087	12531639	9205150	3326489	2461784	51712543	41828446	459597	89968	369629	51712543	44290230	0.6218	0.5325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94110485	70448389	35872098	34576291	8644627	4269911	4374716	12542897	9205649	3337248	2474572	51822230	42288255	569496	109687	459809	51822230	44762827	0.6231	0.5382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94625646	70901518	35951654	34949864	8684363	4275166	4409197	12550840	9206256	3344584	2488925	51922001	42703645	515161	99771	415390	51922001	45192570	0.6243	0.5434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95064232	71281770	36026348	35255422	8720199	4280917	4439282	12558141	9206686	3351455	2504122	52018073	43046159	438586	96072	342514	52018073	45550281	0.6255	0.5477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95248379	71419573	36062376	35357197	8752036	4285628	4466408	12559684	9206766	3352918	2517086	52071856	43176523	184147	53783	130364	52071856	45693609	0.6261	0.5494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95364318	71508846	36082966	35425880	8773791	4288392	4485399	12560604	9206808	3353796	2521077	52099243	43265075	115939	27387	88552	52099243	45786152	0.6264	0.5505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95657177	71745936	36129348	35616588	8815266	4292908	4522358	12565931	9207115	3358816	2530044	52159415	43497762	292859	60172	232687	52159415	46027806	0.6272	0.5534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96084061	72111059	36197867	35913192	8857919	4297929	4559990	12573795	9207681	3366114	2541288	52244765	43839296	426884	85350	341534	52244765	46380584	0.6282	0.5577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96623026	72577621	36293152	36284469	8904937	4305712	4599225	12583485	9208352	3375133	2556983	52364199	44258827	538965	119434	419531	52364199	46815810	0.6296	0.5629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97092739	72983328	36385622	36597706	8943288	4312481	4630807	12590465	9208862	3381603	2575658	52482623	44610116	469713	118424	351289	52482623	47185774	0.6311	0.5674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97514009	73337375	36472743	36864632	8984440	4319696	4664744	12596989	9209351	3387638	2595205	52596995	44917014	421270	114372	306898	52596995	47512219	0.6324	0.5713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97707503	73482486	36518324	36964162	9016187	4324594	4691593	12598360	9209422	3388938	2610470	52662810	45044693	193494	65815	127679	52662810	47655163	0.6332	0.573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	97825295	73571025	36545505	37025520	9037348	4327908	4709440	12599045	9209446	3389599	2617877	52700736	45124559	117792	37926	79866	52700736	47742436	0.6337	0.5741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98088862	73785053	36607362	37177691	9070464	4334163	4736301	12601880	9209718	3392162	2631465	52782708	45306154	263567	81972	181595	52782708	47937619	0.6347	0.5764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98446600	74092298	36698749	37393549	9099998	4339175	4760823	12607629	9210314	3397315	2646675	52894913	45551687	357738	112205	245533	52894913	48198362	0.636	0.5795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	98865533	74457195	36809413	37647782	9130013	4345016	4784997	12613671	9210707	3402964	2664654	53029790	45835743	418933	134877	284056	53029790	48500397	0.6376	0.5832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99195390	74738729	36904769	37833960	9156025	4350290	4805735	12618194	9211276	3406918	2682442	53148777	46046613	329857	118987	210870	53148777	48729055	0.6391	0.5859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99531464	75025302	37006637	38018665	9179539	4355815	4823724	12623357	9211912	3411445	2703266	53277630	46253834	336074	128853	207221	53277630	48957100	0.6406	0.5887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99683774	75142778	37059384	38083394	9200250	4360020	4840230	12624079	9211973	3412106	2716667	53348044	46335730	152310	70414	81896	53348044	49052397	0.6415	0.5898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	99774814	75212868	37089853	38123015	9215486	4362380	4853106	12624352	9212001	3412351	2722108	53386342	46388472	91040	38298	52742	53386342	49110580	0.6419	0.5905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100002729	75395770	37160857	38234913	9244035	4367009	4877026	12627945	9212300	3415645	2734979	53475145	46527584	227915	88803	139112	53475145	49262563	0.643	0.5923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100289912	75639598	37256414	38383184	9269207	4371160	4898047	12631798	9212980	3418818	2749309	53589863	46700049	287183	114718	172465	53589863	49449358	0.6444	0.5946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100614152	75920743	37364948	38555795	9292801	4375640	4917161	12635517	9213675	3421842	2765091	53719354	46894798	324240	129491	194749	53719354	49659889	0.6459	0.5971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
