date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15825594	11607893	7125381	4482481	31	861025	653443	207580	2	3356586	3353017	3547	22	90	90	0	0	11131931	4693608	55	374401	279490	94906	5	94908	279488	11131931	4693698	55	0.13387	0.05645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16494850	12150852	7580489	4570331	32	898162	681967	216193	2	3445745	3442089	3634	22	91	91	0	0	11704636	4790158	56	669256	572705	96550	1	96551	572704	11704636	4790249	56	0.14076	0.05761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17195198	12723562	8074361	4649167	34	933879	708693	225184	2	3537665	3533923	3719	23	92	92	0	0	12317069	4878070	59	700348	612433	87912	3	87913	612432	12317069	4878162	59	0.14812	0.05866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17828712	13214928	8488155	4726739	34	970639	733990	236647	2	3643051	3639188	3840	23	94	94	0	0	12861427	4967226	59	633514	544358	89156	0	89158	544356	12861427	4967320	59	0.15467	0.05974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18201846	13463700	8679542	4784124	34	993911	749563	244346	2	3744141	3740208	3910	23	94	94	0	0	13169407	5032380	59	373134	307980	65154	0	65154	307980	13169407	5032474	59	0.15837	0.06052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18466199	13634349	8803796	4830519	34	1012609	764308	248299	2	3819147	3815136	3988	23	94	94	0	0	13383334	5082806	59	264353	213927	50426	0	50426	213927	13383334	5082900	59	0.16094	0.06113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18885698	13913593	9015081	4898478	34	1041907	785128	256777	2	3930103	3926037	4041	25	95	95	0	0	13726341	5159296	61	419499	343007	76490	2	76491	343006	13726341	5159391	61	0.16507	0.06205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19463568	14346449	9379802	4966612	35	1069266	807028	262236	2	4047758	4043491	4241	26	95	95	0	0	14230416	5233089	63	577870	504075	73793	2	73793	504075	14230416	5233184	63	0.17113	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20240454	14964433	9923493	5040903	37	1102882	832123	270757	2	4173044	4168201	4817	26	95	95	0	0	14923912	5316477	65	776886	693496	83388	2	83388	693496	14923912	5316572	65	0.17947	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20922810	15500141	10398445	5101659	37	1139152	859758	279392	2	4283421	4277616	5779	26	96	96	0	0	15535915	5386830	65	682356	612003	70353	0	70354	612002	15535915	5386926	65	0.18683	0.06478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21521311	15939736	10772953	5166745	38	1171850	883977	287871	2	4409628	4402997	6604	27	97	97	0	0	16060024	5461220	67	598501	524109	74390	2	74391	524108	16060024	5461317	67	0.19313	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21887950	16164892	10950021	5214832	39	1194576	899552	295022	2	4528385	4520278	8080	27	97	97	0	0	16369948	5517934	68	366639	309924	56714	1	56714	309924	16369948	5518031	68	0.19686	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22157930	16337188	11088318	5248829	41	1209999	911067	298930	2	4610646	4601357	9262	27	97	97	0	0	16600839	5557021	70	269980	230891	39087	2	39087	230891	16600839	5557118	70	0.19964	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22561536	16631965	11330825	5301096	44	1243018	936129	306886	3	4686455	4675822	10606	27	98	98	0	0	16942874	5618588	74	403606	342035	61567	4	61568	342034	16942874	5618686	74	0.20375	0.06757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23123913	17015089	11659779	5355265	45	1282346	968771	313571	4	4826378	4813651	12700	27	100	100	0	0	17442301	5681536	76	562377	499427	62948	2	62950	499425	17442301	5681636	76	0.20976	0.06833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23846638	17470667	12052571	5418050	46	1324126	1002400	321722	4	5051745	5036509	15209	27	100	100	0	0	18091580	5754981	77	722725	649279	73445	1	73445	649279	18091580	5755081	77	0.21756	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24486771	17853527	12379378	5474100	49	1367859	1038437	329418	4	5265285	5246376	18882	27	100	100	0	0	18664291	5822400	80	640133	572711	67419	3	67419	572711	18664291	5822500	80	0.22445	0.07002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25044439	18207745	12678604	5529091	50	1411526	1071554	339968	4	5425067	5402440	22600	27	101	101	0	0	19152699	5891659	81	557668	488408	69259	1	69260	488407	19152699	5891760	81	0.23033	0.07085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25410859	18443111	12872647	5570414	50	1460962	1105579	355379	4	5506685	5481621	25037	27	101	101	0	0	19459948	5950830	81	366420	307249	59171	0	59171	307249	19459948	5950931	81	0.23402	0.07156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25694356	18631156	13023237	5607869	50	1494696	1129419	365273	4	5568403	5541493	26883	27	101	101	0	0	19694250	6000025	81	283497	234302	49195	0	49195	234302	19694250	6000126	81	0.23684	0.07216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26128567	18949892	13280298	5669544	50	1537268	1163578	373686	4	5641235	5610268	30940	27	172	172	0	0	20054316	6074170	81	434211	360066	74145	0	74216	359995	20054316	6074342	81	0.24117	0.07305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26915589	19627795	13880185	5747556	54	1588859	1206031	382823	5	5698209	5662750	35432	27	726	726	0	0	20749692	6165811	86	787022	695376	91641	5	92195	694822	20749692	6166537	86	0.24953	0.07416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28040723	20637536	14781091	5856390	55	1649688	1254299	395384	5	5751938	5711290	40621	27	1561	1561	0	0	21748241	6292395	87	1125134	998549	126584	1	127419	997714	21748241	6293956	87	0.26154	0.07569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28989074	21463455	15494345	5969053	57	1713711	1305892	407814	5	5809434	5760766	48641	27	2474	2474	0	0	22563477	6425508	89	948351	815236	133113	2	134026	814323	22563477	6427982	89	0.27134	0.0773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29794996	22143463	16062414	6080992	57	1771089	1347984	423100	5	5877067	5818860	58180	27	3377	3377	0	0	23232635	6562272	89	805922	669158	136764	0	137667	668255	23232635	6565649	89	0.27939	0.07896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30131893	22396659	16254259	6142339	61	1812658	1383136	429517	5	5916575	5852333	64214	28	6001	6001	0	0	23495729	6636070	94	336897	263094	73798	5	76422	260470	23495729	6642071	94	0.28255	0.07988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30397292	22592508	16394290	6198156	62	1850233	1415443	434784	6	5946741	5877906	68807	28	7810	7810	0	0	23695449	6701747	96	265399	199720	65677	2	67486	197911	23695449	6709557	96	0.28496	0.08069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30850347	22911320	16621921	6289334	65	1920959	1472951	448002	6	6008576	5929068	79480	28	9492	9492	0	0	24033432	6816816	99	453055	337983	115069	3	116751	336301	24033432	6826308	99	0.28902	0.08209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31694687	23538671	17117235	6421370	66	1984554	1523288	461259	7	6158910	6065662	93220	28	12552	12552	0	0	24718737	6975849	101	844340	685305	159033	2	162093	682245	24718737	6988401	101	0.29726	0.08404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32844075	24391711	17784098	6607546	67	2063690	1576826	486857	7	6371522	6261362	110132	28	17152	17152	0	0	25639438	7204535	102	1149388	920701	228686	1	233286	916101	25639438	7221687	102	0.30833	0.08685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33837299	25086353	18300573	6785710	70	2155986	1646638	509341	7	6573177	6443561	129587	29	21783	21783	0	0	26412555	7424638	106	993224	773117	220103	4	224734	768486	26412555	7446421	106	0.31763	0.08955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34730588	25675656	18715532	6960051	73	2242780	1702427	540346	7	6785863	6626942	158892	29	26289	26288	0	1	27071189	7659289	110	893289	658634	234651	4	239156	654129	27071189	7685578	110	0.32555	0.09242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35157127	25943747	18870550	7073123	74	2314768	1754486	560274	8	6870593	6692015	178549	29	28019	28018	0	1	27345069	7811946	112	426539	273880	152657	2	154387	272150	27345069	7839965	112	0.32884	0.09428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35443765	26137936	18985369	7152493	74	2371423	1800335	571080	8	6905317	6715319	189969	29	29089	29088	0	1	27530111	7913542	112	286638	185042	101596	0	102666	183972	27530111	7942631	112	0.33107	0.09552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36034450	26512017	19217431	7294509	77	2453388	1860042	593337	9	7036058	6820191	215838	29	32987	32986	0	1	27930650	8103684	116	590685	400539	190142	4	194040	396641	27930650	8136671	116	0.33589	0.09785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37122448	27339673	19811431	7528164	78	2533515	1917906	615600	9	7212493	6967466	244998	29	36767	36766	0	1	28733569	8388762	117	1087998	802919	285078	1	288858	799139	28733569	8425529	117	0.34554	0.10132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38541115	28435044	20609509	7825457	78	2625441	1979180	646252	9	7438014	7158949	279034	31	42616	42615	0	1	29790253	8750743	119	1418667	1056684	361981	2	367830	1050835	29790253	8793359	119	0.35825	0.10575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38970959	28750809	20797289	7953440	80	2692268	2030826	661433	9	7482594	7188288	294275	31	45288	45287	0	1	30061690	8909148	121	429844	271437	158405	2	161077	268765	30061690	8954436	121	0.36151	0.10768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39728850	29297154	21162884	8134189	81	2757285	2080619	676657	9	7621272	7300001	321240	31	53139	53138	0	1	30596642	9132086	122	757891	534952	222938	1	230789	527101	30596642	9185225	122	0.36795	0.11046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40129813	29576713	21319895	8256736	82	2817921	2124858	693054	9	7677757	7333942	343783	32	57422	57421	0	1	30836116	9293573	124	400963	239474	161487	2	165770	235191	30836116	9350995	124	0.37083	0.11245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40412396	29776775	21426501	8350192	82	2870753	2167806	702938	9	7702714	7345274	357408	32	62154	62153	0	1	31001734	9410538	124	282583	165618	116965	0	121697	160886	31001734	9472692	124	0.37282	0.11392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40968963	30116028	21620174	8495769	85	2956548	2229117	727421	10	7824327	7440482	383813	32	72060	72059	0	1	31361832	9607003	128	556567	360098	196465	4	206371	350192	31361832	9679063	128	0.37715	0.1164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41842409	30706713	21920338	8786289	86	3057793	2301742	756039	12	7997980	7586054	411894	32	79923	79922	0	1	31888056	9954222	131	873446	526224	347219	3	355082	518361	31888056	10034145	131	0.38348	0.12067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42941919	31511867	22264713	9247067	87	3158153	2368206	789934	13	8179682	7739649	440000	33	92217	92216	0	1	32464784	10477001	134	1099510	576728	522779	3	535073	564434	32464784	10569218	134	0.39041	0.1271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43891961	32197424	22525962	9671374	88	3254832	2433861	820957	14	8336384	7868881	467470	33	103321	103320	0	1	32932024	10959801	136	950042	467240	482800	2	493904	456136	32932024	11063122	136	0.39603	0.13304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44744625	32794538	22748821	10045628	89	3340843	2490326	850503	14	8493893	7996084	497776	33	115351	115350	0	1	33350581	11393907	137	852664	418557	434106	1	446136	406527	33350581	11509258	137	0.40107	0.13841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45219096	33101214	22847530	10253593	91	3410458	2538704	871739	15	8577776	8064247	513496	33	129648	129647	0	1	33580128	11638828	140	474471	229547	244921	3	259218	215250	33580128	11768476	140	0.40383	0.14152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45504581	33294417	22913364	10380961	92	3469944	2583058	886870	16	8601703	8079060	522610	33	138517	138516	0	1	33713998	11790441	142	285485	133870	151613	2	160482	125001	33713998	11928958	142	0.40544	0.14345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45830883	33530433	22996099	10534237	97	3531497	2629602	901878	17	8622379	8091047	531299	33	146574	146573	0	1	33863321	11967414	148	326302	149323	176973	6	185030	141266	33863321	12113988	148	0.40723	0.14568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46487639	33977710	23138161	10839452	97	3611486	2681131	930335	20	8726596	8170087	556476	33	171847	171846	0	1	34161225	12326263	151	656756	297904	358849	3	384122	272631	34161225	12498110	151	0.41081	0.1503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47668860	34863688	23453586	11410003	99	3694142	2733905	960215	22	8860779	8272290	588456	33	250251	250250	0	1	34710031	12958674	155	1181221	548806	632411	4	710815	470402	34710031	13208925	155	0.41741	0.15885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48711610	35603831	23711749	11891979	103	3783639	2785648	997968	23	8992583	8367059	625491	33	331557	331556	0	1	35196012	13515438	160	1042750	485981	556764	5	638070	404675	35196012	13846995	160	0.42326	0.16652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49617389	36208450	23928970	12279375	105	3870115	2836257	1033835	23	9123263	8456180	667050	33	415561	415560	0	1	35636967	13980260	162	905779	440955	464822	2	548826	356951	35636967	14395821	162	0.42856	0.17312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50028506	36471035	24009221	12461707	107	3932775	2873134	1059615	26	9181302	8491283	689986	33	443394	443393	0	1	35817031	14211308	167	411117	180064	231048	5	258881	152231	35817031	14654702	167	0.43073	0.17623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50312588	36668534	24068606	12599821	107	3979853	2900519	1079307	27	9209716	8502465	707218	33	454485	454484	0	1	35926074	14386346	168	284082	109043	175038	1	186129	97952	35926074	14840831	168	0.43204	0.17847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50860573	37036415	24180674	12855634	107	4047613	2928356	1119230	27	9279501	8541464	738004	33	497044	497043	0	1	36147537	14712868	168	547985	221463	326522	0	369081	178904	36147537	15209912	168	0.4347	0.18291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51850543	37770964	24497154	13273559	251	4127569	2958142	1169400	27	9370228	8595682	774513	33	581782	581781	0	1	36632759	15217472	312	989970	485222	504604	144	589342	400484	36632759	15799254	312	0.44054	0.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53100765	38760994	24946992	13813750	252	4200297	2982653	1217616	28	9452652	8638739	813880	33	686822	686820	0	2	37255204	15845246	315	1250222	622445	627774	3	732813	517406	37255204	16532068	315	0.44802	0.19881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53744780	39236879	25127295	14109332	252	4264760	3012432	1252299	29	9502969	8659635	843301	33	740172	740169	0	3	37539531	16204932	317	644015	284327	359686	2	413035	230978	37539531	16945104	317	0.45144	0.20378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54557238	39823563	25356048	14467262	253	4336132	3041211	1294892	29	9580030	8694180	885817	33	817513	817510	0	3	37908949	16647971	318	812458	369418	443039	1	520380	292077	37908949	17465484	318	0.45588	0.21004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54970693	40094974	25415336	14679384	254	4403189	3067518	1335641	30	9624307	8705118	919156	33	848223	848220	0	3	38036192	16934181	320	413455	127243	286210	2	316920	96533	38036192	17782404	320	0.45741	0.21385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55263357	40301015	25459425	14841336	254	4444255	3079517	1364707	31	9651593	8708680	942880	33	866494	866491	0	3	38114113	17148923	321	292664	77921	214742	1	233013	59650	38114113	18015417	321	0.45835	0.21665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55878636	40703808	25594320	15109233	255	4529557	3107200	1422324	33	9724234	8739870	984331	33	921037	921034	0	3	38362424	17515888	324	615279	248311	366965	3	421508	193768	38362424	18436925	324	0.46134	0.22172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56937379	41555368	25881292	15673808	268	4605166	3133507	1471593	66	9787286	8772191	1015062	33	989559	989555	0	4	38776545	18160463	371	1058743	414121	644575	47	713096	345600	38776545	19150022	371	0.46632	0.23029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58367305	42737452	26274206	16462967	279	4692796	3162129	1530514	153	9851426	8804636	1046757	33	1085631	1085626	0	5	39326597	19040238	470	1429926	550052	879775	99	975846	453981	39326597	20125869	470	0.47293	0.24203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59563523	43699054	26624006	17074765	283	4782868	3194389	1588313	166	9907373	8831670	1075669	34	1174228	1174223	0	5	39824288	19738747	488	1196218	497691	698509	18	787106	409094	39824288	20912975	488	0.47892	0.25149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60630731	44510809	26934452	17576060	297	4872238	3222876	1649196	166	9976571	8861322	1115215	34	1271113	1271108	0	5	40289758	20340471	502	1067208	465470	601724	14	698609	368585	40289758	21611584	502	0.48451	0.2599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61067668	44796516	27027182	17769037	297	4944688	3241879	1702643	166	10020068	8874498	1145536	34	1306396	1306390	0	6	40449949	20617216	503	436937	160191	276745	1	312027	124909	40449949	21923612	503	0.48644	0.26365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61350853	44976452	27071523	17904632	297	5008279	3257863	1750250	166	10045924	8879155	1166735	34	1320198	1320192	0	6	40528733	20821617	503	283185	78784	204401	0	218203	64982	40528733	22141815	503	0.48739	0.26627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62007692	45408998	27246072	18162628	298	5109755	3281548	1828040	167	10113457	8896821	1216601	35	1375482	1375476	0	6	40799917	21207269	506	656839	271184	385652	3	440936	215900	40799917	22582751	506	0.49065	0.27157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63059408	46211952	27549276	18662377	299	5214576	3310141	1904261	174	10198245	8916544	1281666	35	1434635	1434629	0	6	41210590	21848304	514	1051716	410673	641035	8	700188	351520	41210590	23282939	514	0.49559	0.27999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64447041	47319457	27962106	19357026	325	5321266	3342592	1978500	174	10295321	8942267	1353019	35	1510997	1510991	0	6	41757956	22688545	540	1387633	547366	840241	26	916603	471004	41757956	24199542	540	0.50217	0.29102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65599088	48207070	28313742	19893002	326	5424996	3372392	2052430	174	10387688	8964693	1422960	35	1579334	1579328	0	6	42230155	23368392	541	1152047	472199	679847	1	748184	403862	42230155	24947726	541	0.50785	0.30001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66595080	48943003	28608698	20333969	336	5519578	3403730	2115674	174	10484235	8986888	1497312	35	1648264	1648258	0	6	42647574	23946955	551	995992	417419	578563	10	647493	348489	42647574	25595219	551	0.51287	0.3078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67023311	49216610	28701503	20514770	337	5602058	3424745	2177136	177	10535208	8993464	1541709	35	1669435	1669429	0	6	42789141	24233615	555	428231	141567	286660	4	307831	120396	42789141	25903050	555	0.51457	0.3115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67318538	49395637	28750907	20644393	337	5673578	3440795	2232606	177	10567072	8996099	1570938	35	1682251	1682245	0	6	42870046	24447937	555	295227	80905	214322	0	227138	68089	42870046	26130188	555	0.51554	0.31423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67951818	49808866	28923089	20885437	340	5771469	3465990	2305302	177	10652810	9010145	1642630	35	1718673	1718667	0	6	43117891	24833369	558	633280	247845	385432	3	421854	211423	43117891	26552042	558	0.51852	0.31931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69032997	50656627	29255402	21400880	345	5867525	3496756	2370591	178	10755731	9026503	1729193	35	1753114	1753108	0	6	43531769	25500664	564	1081179	413878	667295	6	701736	379437	43531769	27253778	564	0.5235	0.32775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70372778	51749311	29697042	22051919	350	5963801	3526878	2436744	179	10871665	9047379	1824251	35	1788001	1787995	0	6	44059294	26312914	570	1339781	527525	812250	6	847137	492638	44059294	28100915	570	0.52985	0.33793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71413086	52550508	30133597	22416557	354	6051299	3562376	2488744	179	10982682	9068798	1913849	35	1828597	1828591	0	6	44593362	26819150	574	1040308	534068	506236	4	546832	493472	44593362	28647747	574	0.53627	0.34451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72337065	53247172	30469989	22776824	359	6127982	3589251	2538549	182	11092836	9088992	2003809	35	1869075	1869069	0	6	45017301	27319182	582	923979	423939	500032	8	540510	383461	45017301	29188257	582	0.54137	0.35101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72748311	53503307	30576011	22926932	364	6197141	3614939	2582019	183	11165503	9095360	2070108	35	1882360	1882354	0	6	45168664	27579059	588	411246	151363	259877	6	273162	138078	45168664	29461419	588	0.54319	0.3543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73040627	53676432	30643440	23032624	368	6255335	3634307	2620845	183	11222340	9098782	2123523	35	1886520	1886514	0	6	45263043	27776992	592	292316	94379	197933	4	202093	90219	45263043	29663512	592	0.54432	0.35673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73671907	54078751	30842472	23235909	370	6345487	3666828	2678476	183	11336565	9112609	2223921	35	1911104	1911098	0	6	45533007	28138306	594	631280	269964	361314	2	385898	245380	45533007	30049410	594	0.54757	0.36137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74608694	54766673	31189935	23576362	376	6438560	3699924	2738452	184	11469619	9124430	2345154	35	1933842	1933836	0	6	45948125	28659968	601	936787	415118	521662	7	544400	392380	45948125	30593810	601	0.55256	0.36791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75635551	55539340	31595143	23943815	382	6532780	3734820	2797774	186	11606506	9139023	2467448	35	1956925	1956919	0	6	46425905	29209037	609	1026857	477780	549069	8	572152	454697	46425905	31165962	609	0.55831	0.37479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76624005	56287458	32007912	24279154	392	6617072	3765712	2851174	186	11739634	9152655	2586943	36	1979841	1979835	0	6	46906114	29717271	620	988454	480209	508234	11	531150	457293	46906114	31697112	620	0.56408	0.38118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77476384	56942197	32350580	24591220	397	6712961	3797839	2914936	186	11819095	9161906	2657153	36	2002131	2002125	0	6	47312450	30163309	625	852379	406336	446038	5	468328	384046	47312450	32165440	625	0.56897	0.38681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77856642	57199611	32473598	24725611	402	6793339	3822879	2970271	189	11846300	9164730	2681534	36	2017392	2017386	0	6	47478593	30377416	633	380258	166143	214107	8	229368	150882	47478593	32394808	633	0.57096	0.38957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78132503	57382731	32547596	24834728	407	6862583	3841666	3020728	189	11860876	9166202	2694638	36	2026313	2026307	0	6	47581771	30550094	638	275861	103178	172678	5	181599	94257	47581771	32576407	638	0.57221	0.39176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78673275	57773128	32715664	25057048	416	6958369	3868179	3089999	191	11900503	9170599	2729868	36	2041275	2041269	0	6	47795711	30876915	649	540772	213940	326821	11	341783	198978	47795711	32918190	649	0.57478	0.39587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79457531	58395546	32959268	25435857	421	7058782	3893813	3164777	192	11945943	9175237	2770670	36	2057260	2057249	0	11	48085567	31371304	660	784256	289856	494389	11	510369	273876	48085567	33428564	660	0.57826	0.402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80460317	59230528	33256529	25973570	429	7155963	3918743	3237026	194	11997342	9180673	2816633	36	2076484	2076430	0	54	48432375	32027229	713	1002786	346808	655925	53	675106	327627	48432375	34103713	713	0.58243	0.41012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81315204	59920386	33496180	26423772	434	7258637	3941613	3316822	202	12040103	9184980	2855087	36	2096078	2096024	0	54	48718797	32595681	726	854887	286422	568452	13	588046	266828	48718797	34691759	726	0.58588	0.41719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82078354	60519422	33695913	26823056	453	7358711	3959955	3398554	202	12083417	9189440	2893941	36	2116804	2116749	0	55	48962057	33115551	746	763150	243260	519870	20	540595	222535	48962057	35232355	746	0.5888	0.42369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82424442	60749392	33773237	26975699	456	7443886	3978495	3465186	205	12104561	9190896	2913629	36	2126603	2126542	0	61	49069170	33354514	758	346088	107113	238963	12	248756	97320	49069170	35481117	758	0.59009	0.42669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82654890	60896492	33819831	27076200	461	7508639	3993750	3514684	205	12114854	9191368	2923450	36	2134905	2134844	0	61	49139793	33514334	763	230448	70623	159820	5	168122	62321	49139793	35649239	763	0.59094	0.42871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
