date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-04-23	24970633	550968	483424	67544	18157564	1396801	5416252	19088399	5882250	0.230	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21786453	3184180	16	12635983	5521581	1056856	339945	5395544	20708
2021-04-24	25339766	369133	309370	59763	18396277	1446393	5497080	19397769	5942013	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22138675	3201091	16	12832798	5563479	1091020	355373	5473935	23145
2021-04-25	25623005	283239	235491	47748	18583889	1480294	5558806	19633260	5989761	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22416100	3206905	16	12984302	5599587	1115172	365122	5533770	25036
2021-04-26	26050753	427748	354515	73233	18899244	1521295	5630136	19987837	6062994	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22757256	3293497	78	13238922	5660322	1147606	373689	5601231	28905
2021-04-27	26834730	783977	693549	90428	19575026	1572709	5686463	20681840	6153422	0.249	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23126353	3708377	532	13838395	5736631	1189867	382842	5653046	33417
2021-04-28	27954923	1120193	993385	126808	20582455	1631455	5739768	21675938	6280230	0.261	0.076	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23517463	4437460	1245	14737035	5845420	1236438	395017	5701220	38548
2021-04-29	28894799	939876	808235	131641	21403322	1693323	5796032	22485050	6411871	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23899271	4995528	2122	15446733	5956589	1286309	407014	5749886	46146
2021-04-30	29694333	799534	662188	137346	22079164	1749763	5862457	23148065	6549217	0.278	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24298959	5395374	2949	16010347	6068817	1327773	421990	5806996	55461
2021-05-01	30029520	335187	259041	76146	22331386	1790321	5902295	23409675	6625363	0.281	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24609496	5420024	5518	16201334	6130052	1362019	428302	5840804	61491
2021-05-02	30292607	263087	195315	67772	22526295	1827521	5931471	23606792	6693135	0.284	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24864928	5427679	7320	16340291	6186004	1393877	433644	5865304	66167
2021-05-03	30741730	449123	333518	115605	22842374	1896494	5994059	23941793	6808740	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25220191	5521539	8803	16565724	6276650	1450002	446492	5917264	76795
2021-05-04	31580794	839064	677845	161219	23466485	1958263	6144507	24622374	6969959	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25592003	5988791	11539	17058412	6408073	1498462	459801	6053961	90546
2021-05-05	32714524	1133730	907852	225878	24308845	2034449	6356046	25533871	7195837	0.307	0.087	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25999769	6714755	15184	17719834	6589011	1549984	484465	6248869	107177
2021-05-06	33691274	976750	760120	216630	24993433	2123719	6555989	26296940	7412467	0.316	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26401408	7289866	18133	18230440	6762993	1618471	505248	6429896	126093
2021-05-07	34563334	872060	644705	227355	25570911	2206645	6764960	26944330	7639822	0.324	0.092	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26829452	7733882	20818	18639300	6931611	1672083	534562	6612129	152831
2021-05-08	34983602	420268	268505	151763	25836548	2277469	6847900	27213702	7791585	0.327	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27189229	7794373	21685	18792864	7043684	1723102	554367	6676051	171849
2021-05-09	35266700	283098	181254	101844	26030329	2333248	6880375	27396019	7893429	0.329	0.095	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27461292	7805408	22748	18907189	7123140	1767946	565302	6698136	182239
2021-05-10	35846824	580124	390320	189804	26399739	2410888	7009859	27789929	8083233	0.334	0.097	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27852518	7994306	26338	19135378	7264361	1825393	585495	6802820	207039
2021-05-11	36920915	1074091	792558	281533	27218020	2488683	7184999	28585362	8364766	0.344	0.101	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28272914	8648001	29213	19725410	7492610	1880896	607787	6949843	235156
2021-05-12	38318260	1397345	1039894	357451	28302124	2573620	7408772	29629787	8722217	0.356	0.105	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28714276	9603984	33744	20517219	7784905	1937660	635960	7141164	267608
2021-05-13	38738052	419792	264433	155359	28610178	2639628	7452622	29896100	8877576	0.359	0.107	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29060589	9677463	35624	20701837	7908341	1988562	651066	7170077	282545
2021-05-14	39478278	740226	518562	221664	29144431	2702287	7589896	30420702	9099240	0.366	0.109	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29449478	10028800	41664	21061672	8082759	2036302	665985	7281064	308832
2021-05-15	39866608	388330	229335	158995	29415485	2760434	7645412	30653650	9258235	0.369	0.111	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29790142	10076466	45277	21215694	8199791	2078111	682323	7314568	330844
2021-05-16	40141267	274659	157754	116905	29609383	2812217	7669820	30815974	9375140	0.371	0.113	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30048796	10092471	49847	21320324	8289059	2120005	692212	7325798	344022
2021-05-17	40673871	532604	341985	190619	29936142	2892237	7788613	31164991	9565759	0.375	0.115	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30412082	10261789	56879	21509435	8426707	2177450	714787	7421227	367386
2021-05-18	41517849	843978	508111	335867	30511166	2986323	7957797	31678786	9901626	0.381	0.119	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30801056	10716793	62563	21803316	8707850	2246741	739582	7566166	391631
