date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-20	68143817	50063082	29165299	20893806	3977	0	5681068	3444758	2235670	640	0	10640941	9044661	1595949	331	0	1758726	1758451	265	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43413169	24725690	4958	0	278580	72989	205507	84	0	205507	72989	43413169	26160063	4958	0	0.52156	0.31428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68765793	50466084	29330793	21131239	4052	0	5778868	3469912	2308286	670	0	10728175	9058430	1669390	355	0	1792666	1792391	265	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43651526	25109180	5087	0	621976	238357	383490	129	0	383490	238357	43651526	26575214	5087	0	0.52442	0.31927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69927668	51392542	29689187	21699217	4138	0	5874945	3500687	2373565	693	0	10834918	9074191	1760342	385	0	1825263	1824986	267	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44089051	25833391	5226	0	1161875	437525	724211	139	0	724211	437525	44089051	27327830	5226	0	0.52968	0.32831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71352904	52563964	30163260	22396479	4225	0	5971450	3530909	2439835	706	0	10955303	9095402	1859492	409	0	1862187	1861907	269	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44651478	26696075	5351	0	1425236	562427	862684	125	0	862684	562427	44651478	28221558	5351	0	0.53644	0.33905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72389795	53357554	30612955	22740300	4299	0	6058990	3566307	2491961	722	0	11069060	9117707	1950921	432	0	1904191	1903906	274	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45200875	27183456	5464	0	1036891	549397	487381	113	0	487381	549397	45200875	28744003	5464	0	0.54304	0.34533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73287998	54032187	30941715	23086092	4380	0	6135373	3593147	2541490	736	0	11175012	9135975	2038581	456	0	1945426	1945135	276	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45615972	27666439	5587	0	898203	415097	482983	123	0	482983	415097	45615972	29258018	5587	0	0.54802	0.3515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73698440	54281967	31047130	23230374	4463	0	6204678	3618874	2585054	750	0	11249582	9142781	2106322	479	0	1962213	1961898	299	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45770683	27922049	5708	0	410442	154711	255610	121	0	255610	154711	45770683	29525462	5708	0	0.54988	0.35472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73977126	54442648	31109050	23329095	4503	0	6262887	3638264	2623862	761	0	11305160	9145606	2159057	497	0	1966431	1966101	314	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45859021	28112328	5777	0	278686	88338	190279	69	0	190279	88338	45859021	29718615	5777	0	0.55094	0.35704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74595255	54832622	31301440	23526617	4565	0	6352759	3670640	2681343	776	0	11419944	9157657	2261768	519	0	1989930	1989596	317	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46119333	28470045	5877	0	618129	260312	357717	100	0	357717	260312	46119333	30095302	5877	0	0.55407	0.36156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75599782	55582408	31677898	23899884	4626	0	6445298	3703340	2741164	794	0	11559463	9169234	2389689	540	0	2012613	2012272	323	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46562744	29031060	5978	0	1004527	443411	561015	101	0	561015	443411	46562744	30674403	5978	0	0.5594	0.36852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76728144	56452199	32130668	24316856	4675	0	6539645	3738168	2800671	806	0	11702634	9182087	2519979	568	0	2033666	2033321	327	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47084244	29637833	6067	0	1128362	521500	606773	89	0	606773	521500	47084244	31298262	6067	0	0.56566	0.37601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77683210	57176170	32533166	24638263	4741	0	6622215	3768807	2852589	819	0	11829307	9192978	2635749	580	0	2055518	2055166	333	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47550117	30126934	6159	0	955066	465873	489101	92	0	489101	465873	47550117	31804667	6159	0	0.57126	0.3821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78509172	57810861	32863294	24942736	4831	0	6716135	3800485	2914806	844	0	11904816	9200452	2703772	592	0	2077360	2077002	338	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47941233	30561652	6287	0	825962	391116	434718	128	0	434718	391116	47941233	32255404	6287	0	0.57596	0.38751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78888719	58066534	32985377	25076282	4875	0	6795689	3825282	2969548	859	0	11932773	9202896	2729279	598	0	2093723	2093328	375	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48106883	30775484	6352	0	379547	165650	213832	65	0	213832	165650	48106883	32474702	6352	0	0.57795	0.39015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79144280	58233922	33051822	25177175	4925	0	6863816	3843787	3019158	871	0	11944775	9204127	2740048	600	0	2101767	2101366	381	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48201102	30936762	6416	0	255561	94219	161278	64	0	161278	94219	48201102	32636678	6416	0	0.57908	0.39209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79673826	58616255	33212496	25398763	4996	0	6957757	3870023	3086834	900	0	11982318	9208154	2773559	605	0	2117496	2117089	387	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48407762	31259543	6521	0	529546	206660	322781	105	0	322781	206660	48407762	32970593	6521	0	0.58156	0.3961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80518816	59299897	33475714	25819138	5045	0	7056060	3895313	3159826	921	0	12029119	9212588	2815923	608	0	2133740	2133320	395	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48716935	31795282	6599	0	844990	309173	535739	78	0	535739	309173	48716935	33517069	6599	0	0.58528	0.40267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81588065	60202905	33788777	26408991	5137	0	7150838	3920003	3229883	952	0	12081941	9217188	2864140	613	0	2152381	2151913	403	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49077881	32503417	6767	0	1069249	360946	708135	168	0	708135	360946	49077881	34237060	6767	0	0.58962	0.41132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82460431	60911276	34031874	26874196	5206	0	7251009	3942640	3307392	977	0	12125387	9221371	2903400	616	0	2172759	2172289	404	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49368174	33085392	6865	0	872366	290293	581975	98	0	581975	290293	49368174	34831322	6865	0	0.5931	0.41846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83188591	61482612	34217274	27260012	5326	0	7348689	3960502	3387173	1014	0	12165834	9224433	2940779	622	0	2191456	2190933	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49593142	33588416	7033	0	728160	224968	503024	168	0	503024	224968	49593142	35343788	7033	0	0.59581	0.42462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83526038	61701929	34291397	27405155	5377	0	7433732	3978847	3453854	1031	0	12187350	9225766	2960954	630	0	2203027	2202482	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49698492	33820431	7115	0	337447	105350	232015	82	0	232015	105350	49698492	35579516	7115	0	0.59707	0.42745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83745287	61838728	34334960	27498348	5420	0	7497620	3993824	3502755	1041	0	12197312	9226182	2970495	635	0	2211627	2211031	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49765997	33972079	7211	0	219249	67505	151648	96	0	151648	67505	49765997	35732122	7211	0	0.59788	0.42928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84211398	62185859	34450700	27729665	5494	0	7576508	4023088	3552360	1060	0	12222493	9228133	2993720	640	0	2226538	2225923	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49927844	34276241	7313	0	466111	161847	304162	102	0	304162	161847	49927844	36044009	7313	0	0.59983	0.43303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85038983	62880015	34612526	28261932	5557	0	7653209	4049269	3602857	1083	0	12259419	9230360	3028417	642	0	2246340	2245703	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50137858	34893724	7401	0	827585	210014	617483	88	0	617483	210014	50137858	36673630	7401	0	0.60235	0.44059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86097969	63793978	34804954	28983369	5655	0	7724848	4070688	3653053	1107	0	12308288	9232724	3074919	645	0	2270855	2270111	534	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50378477	35711875	7617	0	1058986	240619	818151	216	0	818151	240619	50378477	37505814	7617	0	0.60524	0.45059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86882853	64445949	34961107	29479010	5832	0	7795121	4089943	3704048	1130	0	12347495	9235004	3111844	647	0	2294288	2293527	541	220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50579581	36295443	7829	0	784884	201104	583568	212	0	583568	201104	50579581	38103810	7829	0	0.60766	0.45777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87524686	64973151	35091041	29876189	5921	0	7859168	4107350	3750678	1140	0	12376086	9236620	3138814	652	0	2316281	2315491	552	238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50750502	36766233	7951	0	641833	170921	470790	122	0	470790	170921	50750502	38586051	7951	0	0.60971	0.46357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87804202	65155182	35145536	30000395	9251	0	7922477	4123198	3798099	1180	0	12391453	9237189	3153609	655	0	2335090	2334277	568	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50840200	36952671	11331	0	279516	89698	186438	3380	0	186438	89698	50840200	38774279	11331	0	0.61079	0.46583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87983210	65271645	35194025	30068339	9281	0	7964244	4132616	3830437	1191	0	12401805	9237365	3163782	658	0	2345516	2344693	578	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50908699	37063136	11375	0	179008	68499	110465	44	0	110465	68499	50908699	38885085	11375	0	0.61161	0.46716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88352563	65559572	35270093	30280139	9340	0	8014729	4145588	3867930	1211	0	12419583	9238361	3180563	659	0	2358679	2357835	587	257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51011877	37329219	11467	0	369353	103178	266083	92	0	266083	103178	51011877	39157580	11467	0	0.61285	0.47043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89011891	66135898	35389249	30737214	9435	0	8062713	4161452	3900029	1232	0	12441118	9239512	3200944	662	0	2372162	2371296	607	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51161509	37838794	11588	0	659328	149632	509575	121	0	509575	149632	51161509	39673731	11588	0	0.61465	0.47664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89824044	66865038	35540140	31315366	9532	0	8108342	4174553	3932550	1239	0	12464342	9240794	3222884	664	0	2386322	2385445	618	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51340932	38471418	11694	0	812153	179423	632624	106	0	632624	179423	51340932	40313084	11694	0	0.6168	0.48432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90481544	67444876	35658640	31776613	9623	0	8151838	4184794	3965795	1249	0	12484173	9242111	3241398	664	0	2400657	2399767	627	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51485312	38984433	11799	0	657500	144380	513015	105	0	513015	144380	51485312	40833184	11799	0	0.61854	0.49056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91019773	67908615	35754146	32144743	9726	0	8193820	4194874	3997676	1270	0	12499736	9242876	3256185	675	0	2417602	2416696	637	269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51608592	39399241	11940	0	538229	123280	414808	141	0	414808	123280	51608592	41253466	11940	0	0.62002	0.49561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91229536	68060313	35797671	32252830	9812	0	8232213	4202264	4028666	1283	0	12507053	9243091	3263285	677	0	2429957	2428825	647	485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51671851	39545428	12257	0	209763	63259	146187	317	0	146187	63259	51671851	41401153	12257	0	0.62078	0.49739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91341244	68131752	35822151	32299764	9837	0	8263759	4208625	4053843	1291	0	12509907	9243184	3266045	678	0	2435826	2434678	654	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51708638	39620306	12300	0	111708	36787	74878	43	0	74878	36787	51708638	41476243	12300	0	0.62122	0.49829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91674385	68401741	35882084	32509736	9921	0	8302690	4218347	4083051	1292	0	12522719	9244143	3277896	680	0	2447235	2446072	668	495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51790646	39871351	12388	0	333141	82008	251045	88	0	251045	82008	51790646	41731015	12388	0	0.62221	0.50135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92274193	68924297	35977246	32937024	10027	0	8345016	4227276	4116416	1324	0	12544539	9245200	3298654	685	0	2460341	2459163	680	498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51908885	40352774	12534	0	599808	118239	481423	146	0	481423	118239	51908885	42216750	12534	0	0.62363	0.50719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93016381	69580901	36096484	33474172	10245	0	8391652	4236812	4153487	1353	0	12569189	9246097	3322404	688	0	2474639	2473437	687	515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52052830	40950750	12801	0	742188	143945	597976	267	0	597976	143945	52052830	42819373	12801	0	0.62536	0.51443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93608026	70094536	36194155	33889938	10443	0	8435169	4246259	4187520	1390	0	12589018	9246989	3341340	689	0	2489303	2488081	691	531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52175484	41419489	13053	0	591645	122654	468739	252	0	468739	122654	52175484	43293034	13053	0	0.62683	0.52012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94082503	70492434	36275450	34206289	10695	0	8480610	4255651	4223534	1425	0	12604117	9247714	3355704	699	0	2505342	2504076	695	571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52282891	41786222	13390	0	474477	107407	366733	337	0	366733	107407	52282891	43663826	13390	0	0.62812	0.52457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94273338	70628934	36316177	34301886	10871	0	8516763	4261990	4253315	1458	0	12609951	9247850	3361399	702	0	2517690	2516401	705	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52342418	41917305	13615	0	190835	59527	131083	225	0	131083	59527	52342418	43795702	13615	0	0.62884	0.52616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94378465	70701534	36340827	34349678	11029	0	8541680	4266197	4273990	1493	0	12611669	9247916	3363049	704	0	2523582	2522287	710	585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52377227	41987427	13811	0	105127	34809	70122	196	0	70122	34809	52377227	43865879	13811	0	0.62925	0.527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94668901	70938239	36394201	34532827	11211	0	8575121	4271488	4302107	1526	0	12620550	9248352	3371488	710	0	2534991	2533684	715	592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52447725	42207137	14039	0	290436	70498	219710	228	0	219710	70498	52447725	44088913	14039	0	0.6301	0.52968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95169690	71375362	36471856	34891940	11566	0	8613448	4276520	4335361	1567	0	12632437	9248921	3382805	711	0	2548443	2547127	718	598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52544424	42610824	14442	0	500789	96699	403687	403	0	403687	96699	52544424	44497295	14442	0	0.63126	0.53458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95784542	71927792	36571735	35344179	11878	0	8650264	4282507	4366112	1645	0	12644538	9249431	3394393	714	0	2561948	2560617	726	605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52664290	43105410	14842	0	614852	119866	494586	400	0	494586	119866	52664290	44996893	14842	0	0.6327	0.54059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96318433	72399698	36655858	35731654	12186	0	8690193	4287873	4400628	1692	0	12651637	9249845	3401076	716	0	2576905	2575557	734	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52769133	43534092	15208	0	533891	104843	428682	366	0	428682	104843	52769133	45430992	15208	0	0.63396	0.5458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96746364	72769775	36729614	36027615	12546	0	8725955	4293754	4430467	1734	0	12658564	9250196	3407651	717	0	2592070	2590708	746	616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52864272	43866479	15613	0	427931	95139	332387	405	0	332387	95139	52864272	45767682	15613	0	0.6351	0.54985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96927396	72904318	36765537	36126059	12722	0	8758000	4298554	4457670	1776	0	12659893	9250252	3408924	717	0	2605185	2603565	762	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52917908	43993415	16073	0	181032	53636	126936	460	0	126936	53636	52917908	45895015	16073	0	0.63575	0.55138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97036525	72987394	36785526	36189005	12863	0	8779627	4301368	4476459	1800	0	12660464	9250278	3409468	718	0	2609040	2607410	770	860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52944582	44075702	16241	0	109129	26674	82287	168	0	82287	26674	52944582	45977430	16241	0	0.63607	0.55237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97329278	73223405	36833356	36376879	13170	0	8821132	4305980	4513309	1843	0	12666218	9250566	3414932	720	0	2618523	2616870	784	869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53006772	44305904	16602	0	292753	62190	230202	361	0	230202	62190	53006772	46210676	16602	0	0.63682	0.55517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97797863	73629238	36909443	36706301	13494	0	8863708	4311088	4550739	1881	0	12674505	9251007	3422776	722	0	2630412	2628744	794	874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53100282	44680610	16971	0	468585	93510	374706	369	0	374706	93510	53100282	46589563	16971	0	0.63794	0.55972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98375797	74133914	37013866	37105977	14071	0	8911259	4319057	4590260	1942	0	12683909	9251446	3431741	722	0	2646715	2645035	802	878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53229404	45128780	17613	0	577934	129122	448170	642	0	448170	129122	53229404	47042502	17613	0	0.63949	0.56516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98863151	74555989	37113429	37427929	14631	0	8949563	4325912	4621660	1991	0	12691113	9251963	3438427	723	0	2666486	2664789	815	882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53356093	45488831	18227	0	487354	126689	360051	614	0	360051	126689	53356093	47408628	18227	0	0.64101	0.56956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99266893	74893298	37198781	37679398	15119	0	8990763	4333250	4655389	2124	0	12696662	9252345	3443593	724	0	2686170	2684442	834	894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53468818	45779214	18861	0	403742	112725	290383	634	0	290383	112725	53468818	47703442	18861	0	0.64237	0.5731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99462186	75038650	37245368	37777602	15680	0	9023184	4338346	4682655	2183	0	12698002	9252418	3444858	726	0	2702350	2700586	842	922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53536718	45905957	19511	0	195293	67900	126743	650	0	126743	67900	53536718	47830608	19511	0	0.64318	0.57463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99574164	75122392	37272465	37834029	15898	0	9044039	4341710	4700132	2197	0	12698453	9252435	3445292	726	0	2709280	2707507	845	928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53574117	45980298	19749	0	111978	37399	74341	238	0	74341	37399	53574117	47905043	19749	0	0.64363	0.57552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99839121	75337067	37337016	37983488	16563	0	9076984	4347992	4726736	2256	0	12701489	9252735	3448027	727	0	2723581	2721798	850	933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53659541	46159101	20479	0	264957	85424	178803	730	0	178803	85424	53659541	48087691	20479	0	0.64466	0.57772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100235924	75682093	37439830	38225109	17154	0	9106774	4353035	4751339	2400	0	12707184	9253146	3453310	728	0	2739873	2738022	890	961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53784033	46430648	21243	0	396803	124492	271547	764	0	271547	124492	53784033	48364401	21243	0	0.64615	0.58104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100692131	76082882	37562240	38502580	18062	0	9136917	4359020	4775458	2439	0	12713150	9253549	3458871	730	0	2759182	2757301	901	980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53932110	46737810	22211	0	456207	148077	307162	968	0	307162	148077	53932110	48677419	22211	0	0.64793	0.5848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101069828	76408447	37675060	38714443	18944	0	9163414	4364364	4796374	2676	0	12718608	9253934	3463943	731	0	2779359	2777459	908	992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54070817	46975668	23343	0	377697	138707	237858	1132	0	237858	138707	54070817	48922018	23343	0	0.6496	0.58774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101378975	76669119	37771983	38877028	20108	0	9187273	4370110	4814459	2704	0	12722557	9254259	3467565	733	0	2800026	2798110	921	995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54194462	47159973	24540	0	309147	123645	184305	1197	0	184305	123645	54194462	49111143	24540	0	0.65109	0.59001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101532906	76787041	37826012	38940291	20738	0	9208411	4374574	4831104	2733	0	12723248	9254348	3468167	733	0	2814206	2812274	932	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54267208	47240494	25204	0	153931	72746	80521	664	0	80521	72746	54267208	49192061	25204	0	0.65196	0.59099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101623618	76856165	37856712	38978361	21092	0	9223953	4377079	4844128	2746	0	12723421	9254359	3468329	733	0	2820079	2818142	935	1002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54306292	47291753	25573	0	90712	39084	51259	369	0	51259	39084	54306292	49243480	25573	0	0.65243	0.5916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
