date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-04-16	21409684	596069	522022	74047	15860593	1164422	4384643	15969731	5439979	0.192	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19265303	2144381	26	10712275	5148318	878274	286148	4379156	5487	15969705	5439979
2021-04-17	21774242	364558	307922	56636	16085399	1187039	4501778	16277653	5496615	0.196	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19608057	2166185	26	10889083	5196316	893753	293286	4494791	6987	16277627	5496615
2021-04-18	22042525	268283	229276	39007	16257362	1202419	4582718	16506929	5535622	0.198	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19871729	2170796	26	11027103	5230259	905241	297178	4574559	8159	16506903	5535622
2021-04-19	22444067	401542	340177	61365	16550723	1235303	4658014	16847107	5596987	0.203	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20228940	2215127	27	11268337	5282386	930207	305096	4648536	9478	16847080	5596987
2021-04-20	23003587	559520	496864	62656	16931879	1274360	4797321	17343971	5659643	0.209	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20594009	2409578	27	11595517	5336362	962670	311690	4785757	11564	17343944	5659643
2021-04-21	23723654	720067	647060	73007	17385646	1315971	5022010	17991031	5732650	0.216	0.069	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20974928	2748726	27	11986777	5398869	996235	319736	5007992	14018	17991004	5732650
2021-04-22	24361431	637777	570665	67112	17766865	1359538	5235001	18561696	5799762	0.223	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21345446	3015985	27	12312141	5454724	1032175	327363	5217353	17648	18561669	5799762
2021-04-23	24916990	555559	486757	68802	18119784	1403051	5394119	19048462	5868564	0.229	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21732810	3184180	36	12610306	5509478	1065207	337844	5372913	21206	19048426	5868564
2021-04-24	25282092	365102	306137	58965	18354664	1452383	5475007	19354601	5927529	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22081001	3201091	38	12803964	5550700	1099164	353219	5451435	23572	19354563	5927529
2021-04-25	25564633	282541	233467	49074	18542352	1486055	5536188	19588068	5976603	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22357728	3206905	38	12954246	5588106	1122968	363087	5510816	25372	19588030	5976603
2021-04-26	25996917	432284	358312	73972	18860139	1528516	5608143	19946461	6050575	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22703420	3293497	119	13210527	5649612	1157040	371476	5578775	29368	19946342	6050575
2021-04-27	26781733	784816	692948	91868	19536618	1580045	5664486	20639874	6142443	0.248	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23073356	3708377	584	13809216	5727402	1199445	380600	5630629	33857	20639290	6142443
2021-04-28	27904107	1122374	995578	126796	20544737	1640613	5717444	21636181	6269239	0.260	0.075	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23466647	4437460	1313	14708765	5835972	1247631	392982	5678472	38972	21634868	6269239
2021-04-29	28849612	945505	812111	133394	21369040	1704248	5774124	22449179	6402633	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23854084	4995528	2200	15420828	5948212	1298882	405366	5727269	46855	22446979	6402633
2021-04-30	29652638	803026	666036	136990	22047283	1761480	5840836	23116054	6539623	0.278	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24257264	5395374	3039	15987560	6059723	1340871	420609	5784584	56252	23113015	6539623
2021-05-01	29988678	336040	259769	76271	22300137	1802982	5879943	23378400	6615894	0.281	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24568654	5420024	5616	16179162	6120975	1375962	427020	5817660	62283	23372784	6615894
2021-05-02	30253567	264889	197505	67384	22495707	1840492	5909947	23577710	6683278	0.283	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24825888	5427679	7421	16318989	6176718	1408220	432272	5843080	66867	23570289	6683278
2021-05-03	30705237	451670	335301	116369	22813629	1911105	5971492	23914601	6799647	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25183698	5521539	9011	16545944	6267685	1465637	445468	5894009	77483	23905590	6799647
2021-05-04	31547754	842517	680821	161696	23439924	1974221	6121640	24598380	6961343	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25558963	5988791	11969	17040451	6399473	1515514	458707	6030446	91194	24586411	6961343
2021-05-05	32694077	1146323	914645	231678	24290493	2053233	6333901	25517506	7193021	0.307	0.086	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25979322	6714755	16450	17706211	6584282	1569020	484213	6225825	108076	25501056	7193021
2021-05-06	33683640	989563	766841	222722	24982566	2145161	6535266	26288544	7415743	0.316	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26393774	7289866	20647	18221602	6760964	1638561	506600	6407734	127532	26267897	7415743
2021-05-07	34573082	889442	651794	237648	25569160	2231904	6747517	26944192	7653391	0.324	0.092	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26839200	7733882	24501	18634613	6934547	1694338	537566	6590740	156777	26919691	7653391
2021-05-08	34999052	425970	271901	154069	25837010	2303683	6832140	27217811	7807460	0.327	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27204679	7794373	26219	18789565	7047445	1746288	557395	6655739	176401	27191592	7807460
2021-05-09	35285201	286149	183633	102516	26030953	2360246	6866717	27402510	7909976	0.329	0.095	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27479793	7805408	27285	18904243	7126710	1792056	568190	6678926	187791	27375225	7909976
2021-05-10	35874239	589038	395586	193452	26404112	2441985	6997127	27801826	8103428	0.334	0.097	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27879933	7994306	31015	19135674	7268438	1851634	590351	6783503	213624	27770811	8103428
2021-05-11	36959075	1084836	797598	287238	27229369	2521859	7173239	28603017	8390666	0.344	0.101	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28311074	8648001	34608	19728553	7500816	1909354	612505	6930502	242737	28568409	8390666
2021-05-12	38373729	1414654	1048786	365868	28321843	2613505	7398186	29657390	8756534	0.357	0.105	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28769745	9603984	40195	20525175	7796668	1970490	643015	7121530	276656	29617195	8756534
2021-05-13	38803037	429308	268474	160834	28637282	2680280	7442629	29928515	8917368	0.360	0.107	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29125574	9677463	42846	20712856	7924426	2022057	658223	7150756	291873	29885669	8917368
2021-05-14	39559325	756288	525898	230390	29182517	2745142	7581038	30462195	9147758	0.366	0.110	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29530525	10028800	50628	21077573	8104944	2071762	673380	7262232	318806	30411567	9147758
2021-05-15	39959377	400052	234521	165531	29461634	2805436	7637397	30700998	9313289	0.369	0.112	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29882911	10076466	54910	21234334	8227300	2115702	689734	7296052	341345	30646088	9313289
2021-05-16	40241933	282556	160587	121969	29661853	2858160	7662283	30866312	9435258	0.371	0.113	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30149462	10092471	59637	21340815	8321038	2158541	699619	7307319	354964	30806675	9435258
2021-05-17	40797168	555235	349242	205993	30000222	2943818	7783732	31225313	9641251	0.375	0.116	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30535379	10261789	69396	21533726	8466496	2219779	724039	7402412	381320	31155917	9641251
2021-05-18	41668134	870966	517002	353964	30589073	3044886	7957007	31750087	9995215	0.382	0.120	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30951341	10716793	77168	21832986	8756087	2292271	752615	7547662	409345	31672919	9995215
2021-05-19	42764833	1096699	563287	533412	31392484	3144947	8138117	32325491	10528627	0.389	0.127	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31368262	11396571	89285	22176904	9215580	2358490	786457	7700812	437305	32236206	10528627
2021-05-20	43710998	946165	455203	490962	32075028	3241347	8294494	32791538	11019589	0.394	0.132	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31783484	11927514	100129	22437695	9637333	2423947	817400	7829767	464727	32691409	11019589
2021-05-21	44560862	849864	405573	444291	32670458	3326985	8451469	33208932	11463880	0.399	0.138	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32210628	12350234	111950	22660082	10010376	2480341	846644	7956559	494910	33096982	11463880
2021-05-22	45034662	473800	214834	258966	32976694	3396494	8535255	33438035	11722846	0.402	0.141	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32555498	12479164	126219	22758603	10218091	2528650	867844	8024563	510692	33311816	11722846
2021-05-23	45319874	285212	124841	160371	33169734	3455904	8559157	33571736	11883217	0.404	0.143	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32822589	12497285	135079	22824339	10345395	2572959	882945	8039359	519798	33436657	11883217
2021-05-24	45646036	326162	141311	184851	33405643	3517458	8579814	33721089	12068068	0.405	0.145	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33133226	12512810	143121	22907129	10498514	2619517	897941	8051322	528492	33577968	12068068
2021-05-25	46300404	654368	271840	382528	33851510	3597128	8683540	34018034	12450596	0.409	0.150	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33528651	12771753	168226	23048838	10802672	2670960	926168	8130010	553530	33849808	12450596
2021-05-26	47478740	1178336	469141	709195	34735600	3679471	8817220	34565398	13159791	0.416	0.158	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33943572	13535168	246449	23363590	11372010	2723491	955980	8231868	585352	34318949	13159791
2021-05-27	48518170	1039430	403592	635838	35473598	3768364	8948654	35050095	13795629	0.421	0.166	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34361165	14157005	327554	23621049	11852549	2775106	993258	8326386	622268	34722541	13795629
2021-05-28	49419960	901790	355866	545924	36075611	3854414	9078647	35489695	14341553	0.427	0.172	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34794994	14624966	411288	23837679	12237932	2825621	1028793	8415107	663540	35078407	14341553
2021-05-29	49829293	409333	151121	258212	36336963	3916756	9136498	35668604	14599765	0.429	0.176	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35129918	14699375	439076	23917229	12419734	2862290	1054466	8450009	686489	35229528	14599765
2021-05-30	50112416	283123	97418	185705	36533858	3963692	9164769	35777043	14785470	0.430	0.178	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35391223	14721193	450097	23976249	12557609	2889542	1074150	8461155	703614	35326946	14785470
2021-05-31	50658832	546416	178380	368036	36901097	4030920	9234246	35997895	15153506	0.433	0.182	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35779870	14878962	492569	24088096	12813001	2917198	1113722	8500032	734214	35505326	15153506
2021-06-01	51645720	986888	400195	586693	37634046	4110130	9324488	36482577	15740199	0.439	0.189	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36176285	15469435	577056	24404803	13229243	2946634	1163496	8554084	770404	35905521	15740199
2021-06-02	52891294	1245574	516561	729013	38621681	4182314	9406570	37102811	16469212	0.446	0.198	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36581581	16309713	680729	24854145	13767536	2970949	1211365	8596988	809582	36422082	16469212
2021-06-03	53533058	641764	230469	411295	39096141	4246297	9456685	37386486	16880507	0.450	0.203	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36943932	16589126	733935	25034282	14061859	3000435	1245862	8617834	838851	36652551	16880507
2021-06-04	54342138	809080	290494	518586	39680234	4317292	9533473	37754184	17399093	0.454	0.209	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37350524	16991614	811139	25261917	14418317	3028859	1288433	8652269	881204	36943045	17399093
2021-06-05	54753917	411779	95621	316158	39950960	4383555	9577651	37880417	17715251	0.455	0.213	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37698759	17055158	841751	25320613	14630347	3054881	1328674	8663172	914479	37038666	17715251
2021-06-06	55046171	292254	59411	232843	40156705	4424531	9604968	37958044	17948094	0.456	0.216	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37961304	17084867	859967	25364487	14792218	3066809	1357722	8666781	938187	37098077	17948094
2021-06-07	55657962	611791	191230	420561	40556941	4509227	9677402	38203699	18368655	0.459	0.221	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38333811	17323248	914392	25497513	15059428	3093943	1415284	8697851	979551	37289307	18368655
2021-06-08	56702528	1044566	333401	711165	41395587	4584160	9740159	38605330	19079820	0.464	0.229	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38730556	17968865	982622	25772832	15622755	3119838	1464322	8730038	1010121	37622708	19079820
2021-06-09	58113512	1410984	437334	973650	42560258	4670903	9803988	39138405	20053470	0.471	0.241	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	39150811	18956810	1078363	26149847	16410411	3147842	1523061	8762353	1041635	38060042	20053470
2021-06-10	59291434	1177922	392157	785765	43504700	4760330	9859601	39619002	20839235	0.476	0.251	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	39577192	19705530	1166803	26483626	17021074	3179465	1580865	8789108	1070493	38452199	20839235
2021-06-11	60340941	1049507	352101	697406	44300378	4849067	9927969	40067827	21536641	0.482	0.259	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40010923	20318630	1263527	26778863	17521515	3207316	1641751	8818121	1109848	38804300	21536641
2021-06-12	60773064	432123	120862	311261	44582289	4920747	9971276	40223914	21847902	0.484	0.263	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40339949	20420893	1298752	26868035	17714254	3225938	1694809	8831189	1140087	38925162	21847902
2021-06-13	61055577	282513	64462	218051	44761723	4984218	9997138	40302122	22065953	0.485	0.265	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40586802	20456247	1312498	26911963	17849760	3241795	1742423	8835866	1161272	38989624	22065953
2021-06-14	61702217	646640	206884	439756	45184709	5085307	10064491	40564218	22505709	0.488	0.271	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40990931	20696780	1367710	27077854	18106855	3265224	1820083	8853430	1211061	39196508	22505709
2021-06-15	62736279	1034062	335835	698227	45970926	5189684	10148923	40959089	23203936	0.492	0.279	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41434814	21283470	1426746	27365747	18605179	3293571	1896113	8873025	1275898	39532343	23203936
2021-06-16	64102434	1366155	452546	913609	47059003	5295388	10245088	41487844	24117545	0.499	0.290	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41898396	22182018	1502955	27760859	19298144	3325527	1969861	8898503	1346585	39984889	24117545
2021-06-17	65233328	1130894	384756	746138	47927104	5397983	10337038	41940848	24863683	0.504	0.299	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42355720	22852215	1571203	28094268	19832836	3354630	2043353	8920747	1416291	40369645	24863683
2021-06-18	66210573	977245	332614	644631	48646085	5491549	10432967	42342231	25508314	0.509	0.307	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42799978	23382503	1639972	28373967	20272118	3385553	2105996	8942739	1490228	40702259	25508314
2021-06-19	66634638	424065	116769	307296	48916379	5573374	10483828	42480085	25815610	0.511	0.310	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43138302	23466988	1661057	28463495	20452884	3406248	2167126	8949285	1534543	40819028	25815610
2021-06-20	66928351	293713	67095	226618	49094226	5644594	10515664	42559990	26042228	0.512	0.313	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43402110	23496614	1673867	28512024	20582202	3422190	2222404	8951909	1563755	40886123	26042228
2021-06-21	67550463	622112	202145	419967	49497831	5741621	10600896	42798383	26462195	0.515	0.318	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43792672	23726147	1710115	28675544	20822287	3446882	2294739	8965842	1635054	41088268	26462195
2021-06-22	68612778	1062315	362740	699575	50328507	5837135	10703155	43194989	27161770	0.519	0.327	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	44222283	24354112	1743981	28991835	21336672	3477165	2359970	8982008	1721147	41451008	27161770
2021-06-23	69931389	1318611	474390	844221	51402704	5932499	10818350	43703234	28005991	0.525	0.337	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	44651957	25237778	1777836	29416246	21986458	3506698	2425801	9002454	1815896	41925398	28005991
2021-06-24	70949745	1018356	474371	543985	52184679	6019179	10928741	44216915	28549976	0.532	0.343	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45072864	25830883	1817146	29834395	22350284	3541725	2477454	9023649	1905092	42399769	28549976
2021-06-25	71854266	904521	366925	537596	52864380	6095269	11038155	44623156	29087572	0.537	0.350	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45490640	26314646	1856462	30155069	22709311	3568203	2527066	9043422	1994733	42766694	29087572
2021-06-26	72257771	403505	132071	271434	53114555	6164021	11109810	44768150	29359006	0.538	0.353	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45829794	26378225	1869385	30255647	22858908	3593496	2570525	9049622	2060188	42898765	29359006
2021-06-27	72548277	290506	88880	201626	53286469	6221945	11166357	44861151	29560632	0.539	0.355	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46094227	26403445	1873506	30322009	22964460	3612607	2609338	9053029	2113328	42987645	29560632
2021-06-28	73168535	620258	237183	383075	53679573	6311457	11279888	45122445	29943707	0.543	0.360	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46497991	26617843	1897617	30513277	23166296	3644777	2666680	9066774	2213114	43224828	29943707
2021-06-29	74088528	919993	380241	539752	54353328	6403447	11412164	45524658	30483459	0.547	0.367	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46917342	27113831	1919589	30848975	23504353	3677611	2725836	9078483	2333681	43605069	30483459
2021-06-30	75094760	1006232	439597	566635	55108415	6496489	11548047	45986475	31050094	0.553	0.373	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47334214	27697962	1941809	31239387	23869028	3712310	2784179	9092969	2455078	44044666	31050094
2021-07-01	76063731	968971	443129	525842	55840251	6578952	11680520	46451803	31575936	0.559	0.380	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47728616	28268207	1964008	31638630	24201621	3742711	2836241	9106454	2574066	44487795	31575936
2021-07-02	76895531	831800	370889	460911	56478401	6672818	11759179	46843817	32036847	0.563	0.385	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48115279	28709971	1985133	31968624	24509777	3774404	2898414	9115656	2643523	44858684	32036847
2021-07-03	77269292	373761	146744	227017	56730975	6752054	11786263	47005428	32263864	0.565	0.388	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48422043	28776252	2000000	32088011	24642964	3798964	2953090	9118453	2667810	45005428	32263864
2021-07-04	77541628	272336	92547	179789	56912054	6820199	11800797	47106553	32443653	0.566	0.390	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48666860	28803194	2008578	32160654	24751400	3817411	3002788	9119910	2680887	45097975	32443653
2021-07-05	78069841	528213	192349	335864	57292541	6913773	11840211	47313640	32779517	0.569	0.394	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49003018	28993153	2023316	32322746	24969795	3843333	3070440	9124245	2715966	45290324	32779517
2021-07-06	78834512	764671	265231	499440	57899003	7011531	11885271	47594262	33278957	0.572	0.400	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49334017	29423099	2038707	32558289	25340714	3868474	3143057	9128792	2756479	45555555	33278957
2021-07-07	79809963	975451	315924	659527	58711318	7105319	11936322	47928483	33938484	0.576	0.408	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49671239	30056482	2057004	32844494	25866824	3892898	3212421	9134087	2802235	45871479	33938484
2021-07-08	80634654	824691	255546	569145	59376862	7204169	11978598	48202050	34507629	0.580	0.415	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49996728	30551427	2075025	33073602	26303260	3915139	3289030	9138284	2840314	46127025	34507629
2021-07-09	81333461	698807	197345	501462	59926623	7293077	12020833	48417298	35009091	0.582	0.421	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50286495	30956968	2092928	33250565	26676058	3931280	3361797	9142525	2878308	46324370	35009091
