date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-04-16	21423417	596528	522344	74184	15867995	1165829	4389566	15980342	5443102	0.192	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19279036	2144381	27	10717047	5150948	879259	286570	4384009	5557	15980315	5443102
2021-04-17	21789402	365985	309378	56607	16092873	1188511	4507991	16289720	5499709	0.196	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19623217	2166185	27	10893935	5198938	894808	293703	4500950	7041	16289693	5499709
2021-04-18	22058825	269423	230426	38997	16264913	1203894	4589991	16520146	5538706	0.199	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19888029	2170796	27	11032037	5232876	906299	297595	4581783	8208	16520119	5538706
2021-04-19	22461080	402255	340867	61388	16558728	1236814	4665510	16861014	5600094	0.203	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20245953	2215127	28	11273699	5285029	931302	305512	4655985	9525	16860986	5600094
2021-04-20	23021782	560702	498034	62668	16940661	1276031	4805062	17359048	5662762	0.209	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20612204	2409578	28	11601638	5339023	963924	312107	4793458	11604	17359020	5662762
2021-04-21	23742608	720826	647784	73042	17394894	1317726	5029960	18006832	5735804	0.217	0.069	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20993882	2748726	28	11993337	5401557	997561	320165	5015906	14054	18006804	5735804
2021-04-22	24381063	638455	571317	67138	17776614	1361377	5243044	18578149	5802942	0.223	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21365078	3015985	28	12319175	5457439	1033580	327797	5225366	17678	18578121	5802942
2021-04-23	24937229	556166	487300	68866	18129886	1404915	5402400	19065449	5871808	0.229	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21753049	3184180	28	12617614	5512272	1066635	338280	5381172	21228	19065421	5871808
2021-04-24	25302762	365533	306586	58947	18364860	1454255	5483619	19372035	5930755	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22101671	3201091	28	12811370	5553490	1100601	353654	5460036	23583	19372007	5930755
2021-04-25	25585626	282864	233821	49043	18552624	1487930	5545044	19605856	5979798	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22378721	3206905	28	12961737	5590887	1124412	363518	5519679	25365	19605828	5979798
2021-04-26	26018514	432888	358928	73960	18870516	1530400	5617501	19964853	6053758	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22725017	3293497	97	13218118	5652398	1158492	371908	5588146	29355	19964756	6053758
2021-04-27	26803827	785313	693414	91899	19547216	1581894	5674159	20658728	6145657	0.248	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23095450	3708377	558	13816975	5730241	1200863	381031	5640332	33827	20658170	6145657
2021-04-28	27926791	1122964	996012	126952	20555437	1642606	5727473	21655457	6272609	0.260	0.075	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23489331	4437460	1275	14716614	5838823	1249040	393566	5688528	38945	21654182	6272609
2021-04-29	28872715	945924	812514	133410	21379718	1706214	5784628	22468851	6406019	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23877187	4995528	2155	15428644	5951074	1300265	405949	5737787	46841	22466696	6406019
2021-04-30	29676328	803613	666594	137019	22058112	1763469	5851759	23136278	6543038	0.278	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24280954	5395374	2988	15995484	6062628	1342276	421193	5795530	56229	23133290	6543038
2021-05-01	30012602	336274	260024	76250	22310940	1804958	5891142	23398876	6619288	0.281	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24592578	5420024	5562	16187061	6123879	1377359	427599	5828894	62248	23393314	6619288
2021-05-02	30277594	264992	197611	67381	22506520	1842469	5921235	23598295	6686669	0.284	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24849915	5427679	7370	16326898	6179622	1409619	432850	5854408	66827	23590925	6686669
2021-05-03	30729256	451662	335310	116352	22824400	1913053	5982847	23935191	6803021	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25207717	5521539	8956	16553808	6270592	1467007	446046	5905420	77427	23926235	6803021
2021-05-04	31571872	842616	680909	161707	23450695	1976195	6133066	24619060	6964728	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25583081	5988791	11916	17048299	6402396	1516911	459284	6041934	91132	24607144	6964728
2021-05-05	32718593	1146721	914749	231972	24301597	2055163	6345447	25538279	7196700	0.307	0.087	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26003838	6714755	16386	17714110	6587487	1570372	484791	6237411	108036	25521893	7196700
2021-05-06	33708786	990193	767033	223160	24994167	2147151	6546888	26309506	7419860	0.316	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26418920	7289866	20580	18229555	6764612	1639971	507180	6419400	127488	26288926	7419860
2021-05-07	34598628	889842	651863	237979	25581139	2233843	6759213	26965222	7657839	0.324	0.092	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26864746	7733882	24433	18642615	6938524	1695698	538145	6602476	156737	26940789	7657839
2021-05-08	35024355	425727	271653	154074	25848794	2305621	6843790	27238592	7811913	0.328	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27229982	7794373	26150	18797377	7051417	1747642	557979	6667423	176367	27212442	7811913
2021-05-09	35310477	286122	183570	102552	26042683	2362171	6878407	27423228	7914465	0.330	0.095	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27505069	7805408	27216	18912000	7130683	1793396	568775	6690616	187791	27396012	7914465
2021-05-10	35899661	589184	395675	193509	26415834	2443870	7009012	27822632	8107974	0.335	0.097	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27905355	7994306	30945	19143389	7272445	1852928	590942	6795370	213642	27791687	8107974
2021-05-11	36985411	1085750	797910	287840	27241752	2523756	7185324	28624176	8395814	0.344	0.101	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28337410	8648001	34579	19736410	7505342	1910645	613111	6942542	242782	28589597	8395814
2021-05-12	38401080	1415669	1049208	366461	28334987	2615406	7410525	29678967	8762275	0.357	0.105	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28797096	9603984	40162	20533257	7801730	1971770	643636	7133778	276747	29638805	8762275
2021-05-13	38830310	429230	268391	160839	28650314	2682175	7455012	29950005	8923114	0.360	0.107	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29152847	9677463	42809	20720814	7929500	2023331	658844	7163051	291961	29907196	8923114
2021-05-14	39586716	756406	525936	230470	29195510	2747084	7593518	30483736	9153584	0.367	0.110	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29557916	10028800	50604	21085446	8110064	2073065	674019	7274621	318897	30433132	9153584
2021-05-15	39986743	400027	234511	165516	29474536	2807381	7649942	30722527	9319100	0.369	0.112	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29910277	10076466	54884	21242122	8232414	2117012	690369	7308509	341433	30667643	9319100
2021-05-16	40269309	282566	160592	121974	29674715	2860120	7674864	30887845	9441074	0.371	0.114	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30176838	10092471	59610	21348553	8326162	2159867	700253	7319815	355049	30828235	9441074
2021-05-17	40824578	555269	349253	206016	30013075	2945796	7796339	31246856	9647090	0.376	0.116	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30562789	10261789	69368	21541425	8471650	2221129	724667	7414934	381405	31177488	9647090
2021-05-18	41696535	871957	517320	354637	30602681	3046891	7969823	31771948	10001727	0.382	0.120	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30979742	10716793	77140	21840805	8761876	2293638	753253	7560365	409458	31694808	10001727
2021-05-19	42794099	1097564	563561	534003	31406756	3146977	8151108	32347627	10535730	0.389	0.127	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31397528	11396571	89258	22184800	9221956	2359879	787098	7713690	437418	32258369	10535730
2021-05-20	43741133	947034	455531	491503	32089890	3243451	8307692	32814000	11027233	0.395	0.133	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31813619	11927514	100100	22445718	9644172	2425392	818059	7842790	464902	32713900	11027233
2021-05-21	44591803	850670	405855	444815	32685791	3329118	8464972	33231677	11472048	0.400	0.138	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32241569	12350234	111922	22668200	10017591	2481766	847352	7969789	495183	33119755	11472048
2021-05-22	45065570	473767	214785	258982	32991909	3398618	8548843	33460740	11731030	0.402	0.141	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32586406	12479164	126200	22766591	10225318	2530071	868547	8037878	510965	33334540	11731030
2021-05-23	45350650	285080	124717	160363	33184834	3458006	8572746	33594321	11891393	0.404	0.143	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32853365	12497285	135064	22832216	10352618	2574368	883638	8052673	520073	33459257	11891393
2021-05-24	45676608	325958	141114	184844	33420539	3519556	8593407	33743477	12076237	0.406	0.145	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33163798	12512810	143106	22914808	10505731	2620921	898635	8064642	528765	33600371	12076237
2021-05-25	46332030	655422	272056	383366	33867168	3599227	8697418	34040644	12459603	0.409	0.150	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33560277	12771753	168217	23056511	10810657	2672367	926860	8143549	553869	33872427	12459603
2021-05-26	47511591	1179561	469472	710089	34752049	3681622	8831488	34588331	13169692	0.416	0.158	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33976423	13535168	246432	23371319	11380730	2724952	956670	8245628	585860	34341899	13169692
2021-05-27	48552164	1040573	404053	636520	35491051	3770508	8963057	35073500	13806212	0.422	0.166	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34395159	14157005	327548	23629117	11861934	2776572	993936	8340263	622794	34745952	13806212
2021-05-28	49455241	903077	356118	546959	36093925	3856568	9093454	35513364	14353171	0.427	0.173	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34830275	14624966	411294	23845812	12248113	2827084	1029484	8429174	664280	35102070	14353171
2021-05-29	49865295	410054	151634	258420	36355714	3919106	9151394	35692785	14611591	0.429	0.176	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35165920	14699375	439081	23925607	12430107	2863929	1055177	8464168	687226	35253704	14611591
2021-05-30	50148741	283446	97693	185753	36552779	3966110	9179744	35801505	14797344	0.430	0.178	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35427548	14721193	450108	23984804	12567975	2891267	1074843	8475326	704418	35351397	14797344
2021-05-31	50695005	546264	178180	368084	36919841	4033338	9249248	36022155	15165428	0.433	0.182	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35816043	14878962	492578	24096438	12823403	2918927	1114411	8514212	735036	35529577	15165428
2021-06-01	51682392	987387	399698	587689	37652920	4112753	9339642	36506352	15753117	0.439	0.189	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36212957	15469435	577077	24412416	13240504	2948570	1164183	8568289	771353	35929275	15753117
2021-06-02	52928934	1246542	516628	729914	38641388	4184984	9421813	37126652	16483031	0.446	0.198	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36619221	16309713	680749	24861682	13779706	2972994	1211990	8611227	810586	36445903	16483031
2021-06-03	53571413	642479	230330	412149	39116145	4249291	9472025	37410185	16895180	0.450	0.203	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36982287	16589126	733952	25041455	14074690	3002696	1246595	8632082	839943	36676233	16895180
2021-06-04	54381597	810184	291011	519173	39701044	4320517	9548868	37778412	17414353	0.454	0.209	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37389983	16991614	811168	25269325	14431719	3031384	1289133	8666535	882333	36967244	17414353
2021-06-05	54794314	412717	96227	316490	39972089	4387431	9593015	37905250	17730843	0.456	0.213	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37739156	17055158	841779	25328395	14643694	3057667	1329764	8677409	915606	37063471	17730843
2021-06-06	55086474	292160	59364	232796	40177780	4428422	9620251	37982856	17963639	0.457	0.216	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38001607	17084867	860021	25372270	14805510	3069637	1358785	8680928	939323	37122835	17963639
2021-06-07	55699526	613052	192519	420533	40578851	4513468	9692727	38229834	18384172	0.460	0.221	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38375375	17323248	914480	25506136	15072715	3097182	1416286	8712036	980691	37315354	18384172
2021-06-08	56749256	1049730	338485	711245	41422228	4588729	9755583	38636555	19095417	0.465	0.230	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38777284	17968865	982716	25786158	15636070	3123389	1465340	8744292	1011291	37653839	19095417
2021-06-09	58166654	1417398	443486	973912	42592826	4675866	9819536	39175751	20069329	0.471	0.241	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	39203953	18956810	1078426	26168891	16423935	3151753	1524113	8776681	1042855	38097325	20069329
2021-06-10	59353087	1186433	400330	786103	43545269	4765663	9875290	39664520	20855432	0.477	0.251	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	39638845	19705530	1166865	26510333	17034936	3183760	1581903	8803562	1071728	38497655	20855432
2021-06-11	60410848	1057761	360161	697600	44348265	4854683	9944269	40121447	21553032	0.482	0.259	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40080830	20318630	1263631	26812829	17535436	3211953	1642730	8833034	1111235	38857816	21553032
2021-06-12	60845409	434561	123265	311296	44632491	4926437	9987614	40279948	21864328	0.484	0.263	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40412294	20420893	1298867	26904346	17728145	3230660	1695777	8846075	1141539	38981081	21864328
2021-06-13	61128374	282965	64677	218288	44812363	4989943	10013412	40358414	22082616	0.485	0.266	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40659599	20456247	1312656	26948485	17863878	3246579	1743364	8850694	1162718	39045758	22082616
2021-06-14	61779565	651191	210878	440313	45239804	5091140	10080733	40624524	22522929	0.488	0.271	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41068279	20696780	1367888	27118224	18121580	3270181	1820959	8868231	1212502	39256636	22522929
2021-06-15	62821173	1041608	342669	698939	46033364	5195644	10165194	41026276	23221868	0.493	0.279	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41519708	21283470	1426971	27412774	18620590	3298691	1896953	8887840	1277354	39599305	23221868
2021-06-16	64195934	1374761	459750	915011	47129429	5301646	10261602	41562312	24136879	0.500	0.290	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41991896	22182018	1503257	27815037	19314392	3330681	1970965	8913337	1348265	40059055	24136879
2021-06-17	65336243	1140309	392712	747597	48006461	5404585	10353682	42023282	24884476	0.505	0.299	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42458635	22852215	1571515	28156318	19850143	3359842	2044743	8935607	1418075	40451767	24884476
2021-06-18	66322241	985998	340019	645979	48733879	5498276	10449745	42432127	25530455	0.510	0.307	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42911646	23382503	1640341	28443401	20290478	3390793	2107483	8957592	1492153	40791786	25530455
2021-06-19	66748466	426225	118859	307366	49006251	5580153	10500585	42572122	25837821	0.512	0.311	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43252130	23466988	1661477	28534979	20471272	3411550	2168603	8964116	1536469	40910645	25837821
2021-06-20	67042974	294508	67589	226919	49184832	5651452	10532403	42652521	26064740	0.513	0.313	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43516733	23496614	1674287	28584017	20600815	3427490	2223962	8966727	1565676	40978234	26064740
2021-06-21	67669317	626343	205790	420553	49592300	5748692	10617774	42894575	26485293	0.516	0.318	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43911526	23726147	1710551	28751124	20841176	3452216	2296476	8980684	1637090	41184024	26485293
2021-06-22	68738757	1069440	369044	700396	50429735	5844341	10720153	43297596	27185689	0.521	0.327	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	44348262	24354112	1744528	29073680	21356055	3482514	2361827	8996874	1723279	41553068	27185689
2021-06-23	70065456	1326699	481147	845552	51511314	5939886	10835434	43813037	28031241	0.527	0.337	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	44786024	25237778	1778822	29504771	22006543	3512099	2427787	9017345	1818089	42034215	28031241
2021-06-24	71092953	1027497	482139	545358	52301336	6026922	10945874	44335175	28576599	0.533	0.344	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45216072	25830883	1818821	29930640	22370696	3547164	2479758	9038550	1907324	42516354	28576599
2021-06-25	72005718	912765	373399	539366	52988197	6103142	11055665	44748467	29115965	0.538	0.350	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45642092	26314646	1858714	30257735	22730462	3573665	2529477	9058353	1997312	42889753	29115965
2021-06-26	72413845	408127	135094	273033	53241722	6172168	11128118	44896684	29388998	0.540	0.353	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45985868	26378225	1871837	30361079	22880643	3599206	2572962	9064562	2063556	43024847	29388998
2021-06-27	72705399	291554	89517	202037	53414328	6230236	11184878	44990321	29591035	0.541	0.356	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46251349	26403445	1875957	30427957	22986371	3618453	2611783	9067954	2116924	43114364	29591035
2021-06-28	73329972	624573	240502	384071	53811202	6319926	11298579	45255131	29975106	0.544	0.360	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46659428	26617843	1900265	30622513	23188689	3650674	2669252	9081679	2216900	43354866	29975106
2021-06-29	74256721	926749	384411	542338	54490578	6412467	11431218	45661735	30517444	0.549	0.367	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47085535	27113831	1922458	30962342	23528236	3683559	2728908	9093376	2337842	43739277	30517444
2021-06-30	75271616	1014895	445417	569478	55252822	6506161	11567594	46129733	31086922	0.555	0.374	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47511070	27697962	1945039	31358586	23894236	3718272	2787889	9107836	2459758	44184694	31086922
2021-07-01	76248277	976661	448603	528058	55991367	6589190	11700307	46600710	31614980	0.560	0.380	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47913162	28268207	1967413	31763216	24228151	3748736	2840454	9121345	2578962	44633297	31614980
2021-07-02	77088583	840306	375972	464334	56636963	6683514	11779335	46998040	32079314	0.565	0.386	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48308331	28709971	1988771	32098331	24538632	3780408	2903106	9130530	2648805	45009269	32079314
2021-07-03	77464496	375913	148018	227895	56891410	6762789	11806428	47161156	32307209	0.567	0.388	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48617247	28776252	2003869	32218988	24672422	3804986	2957803	9133313	2673115	45157287	32307209
2021-07-04	77737027	272531	92618	179913	57072704	6830926	11820950	47262352	32487122	0.568	0.391	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48862259	28803194	2012447	32291733	24780971	3823413	3007513	9134759	2686191	45249905	32487122
2021-07-05	78270374	533347	194621	338726	57457385	6925215	11860477	47471823	32825848	0.571	0.395	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49203551	28993153	2027297	32456039	25001346	3849382	3075833	9139105	2721372	45444526	32825848
2021-07-06	79043604	773230	268481	504749	58071008	7024027	11905662	47755914	33330597	0.574	0.401	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49543109	29423099	2042907	32694733	25376275	3874625	3149402	9143649	2762013	45713007	33330597
2021-07-07	80033320	989716	321859	667857	58895280	7119359	11956945	48096602	33998454	0.578	0.409	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49894596	30056482	2061736	32986626	25908654	3899193	3220166	9149047	2807898	46034866	33998454
2021-07-08	80874226	840906	261341	579565	59573762	7220058	11999503	48377110	34578019	0.582	0.416	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50236300	30551427	2080903	33221274	26352488	3921609	3298449	9153324	2846179	46296207	34578019
2021-07-09	81625273	751047	218094	532953	60163047	7318354	12042561	48615612	35110972	0.585	0.422	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50578307	30956968	2101311	33417099	26745948	3939440	3378914	9157762	2884799	46514301	35110972
2021-07-10	81967890	342617	95322	247295	60390681	7402512	12063645	48720675	35358267	0.586	0.425	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50852015	31025280	2111052	33492873	26897808	3957549	3444963	9159201	2904444	46609623	35358267
2021-07-11	82195613	227723	60926	166797	60536321	7466018	12073929	48789894	35525064	0.587	0.427	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51060444	31044204	2119345	33538562	26997759	3972319	3493699	9159668	2914261	46670549	35525064
2021-07-12	82659360	463747	150030	313717	60883215	7544808	12097938	48953978	35838781	0.589	0.431	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51325738	31240232	2133399	33657842	27225373	4001198	3543610	9161539	2936399	46820579	35838781
2021-07-13	83415174	755814	179042	576772	61507091	7622404	12132481	49152819	36415553	0.591	0.438	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51578293	31739362	2153198	33808655	27698436	4027165	3595239	9163801	2968680	46999621	36415553
2021-07-14	84384011	968837	202054	766783	62334523	7694113	12179553	49377497	37182336	0.594	0.447	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51852589	32429200	2175822	33985857	28348666	4048352	3645761	9167466	3012087	47201675	37182336
2021-07-15	85144378	760367	170009	590358	62963562	7764819	12218082	49569599	37772694	0.596	0.454	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52106845	32931568	2197915	34133819	28829743	4067526	3697293	9170339	3047743	47371684	37772694
2021-07-16	85795475	651097	149711	501386	63497419	7828621	12249978	49740852	38274080	0.598	0.460	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52357384	33328254	2219457	34264438	29232981	4084704	3743917	9172253	3077725	47521395	38274080
2021-07-17	86063945	268470	70154	198316	63669918	7891628	12265591	49828357	38472396	0.599	0.463	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52567477	33384580	2236808	34318106	29351812	4100309	3791319	9173134	3092457	47591549	38472396
2021-07-18	86262505	198560	59011	139549	63804613	7933120	12277009	49898323	38611945	0.600	0.464	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52737413	33412623	2247763	34367606	29437007	4109548	3823572	9173406	3103603	47650560	38611945
2021-07-19	86638192	375687	90393	285294	64096374	7983288	12296736	50002747	38897239	0.601	0.468	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52931059	33592649	2261794	34443782	29652592	4122465	3860823	9174706	3122030	47740953	38897239
2021-07-20	87234800	596608	125434	471174	64608963	8031372	12318592	50142260	39368413	0.603	0.473	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53145555	33970767	2275873	34551173	30057790	4137981	3893391	9177233	3141359	47866387	39368413
2021-07-21	87973813	739013	153399	585614	65266231	8077077	12341309	50308982	39954027	0.605	0.480	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53373174	34477235	2289196	34690132	30576099	4150829	3926248	9178825	3162484	48019786	39954027
2021-07-22	88574867	601054	119988	481066	65792665	8120073	12360081	50441822	40435093	0.607	0.486	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53589112	34857754	2302048	34798829	30993836	4160740	3959333	9180205	3179876	48139774	40435093
2021-07-23	89124473	549606	111220	438386	66265522	8161754	12378463	50569728	40873479	0.608	0.491	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53807866	35185498	2318734	34899032	31366490	4170424	3991330	9181538	3196925	48250994	40873479
