date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-09	97319717	73217169	36830169	36373832	13168	0	8819690	4305276	4512570	1844	0	12664450	9249272	3414459	719	0	2618408	2616756	785	867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001473	44301646	16598	0	292725	62178	230186	361	0	230186	62178	53001473	46206418	16598	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788278	73622982	36906252	36703238	13492	0	8862266	4310384	4550000	1882	0	12672737	9249713	3422303	721	0	2630293	2628626	795	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53094975	44676336	16967	0	468561	93502	374690	369	0	374690	93502	53094975	46585289	16967	0	0.63788	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98366193	74127640	37010668	37102903	14069	0	8909818	4318354	4589521	1943	0	12682141	9250152	3431268	721	0	2646594	2644915	803	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53224089	45124495	17609	0	577915	129114	448159	642	0	448159	129114	53224089	47038217	17609	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853499	74549693	37110222	37424842	14629	0	8948103	4325207	4620904	1992	0	12689345	9250669	3437954	722	0	2666358	2664662	816	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350760	45484516	18223	0	487306	126671	360021	614	0	360021	126671	53350760	47404313	18223	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99257189	74886978	37195557	37676304	15117	0	8989283	4332543	4654615	2125	0	12694894	9251051	3443120	723	0	2686034	2684307	835	892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463458	45774874	18857	0	403690	112698	290358	634	0	290358	112698	53463458	47699102	18857	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452456	75032320	37242134	37774508	15678	0	9021692	4337638	4681870	2184	0	12696234	9251124	3444385	725	0	2702210	2700447	843	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531343	45901606	19507	0	195267	67885	126732	650	0	126732	67885	53531343	47826257	19507	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564411	75116059	37269229	37830934	15896	0	9042528	4341002	4699328	2198	0	12696685	9251141	3444819	725	0	2709139	2707367	846	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568739	45975927	19745	0	111955	37396	74321	238	0	74321	37396	53568739	47900672	19745	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829314	75330717	37333767	37980389	16561	0	9075448	4347284	4725907	2257	0	12699721	9251441	3447554	726	0	2723428	2721646	851	931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654138	46154701	20475	0	264903	85399	178774	730	0	178774	85399	53654138	48083291	20475	0	0.64459	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100226095	75675728	37436570	38222006	17152	0	9105234	4352324	4750509	2401	0	12705416	9251852	3452837	727	0	2739717	2737867	891	959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778613	46426243	21239	0	396781	124475	271542	764	0	271542	124475	53778613	48359996	21239	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100682253	76076490	37558962	38499468	18060	0	9135359	4358307	4774612	2440	0	12711382	9252255	3458398	729	0	2759022	2757142	902	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926666	46733380	22207	0	456158	148053	307137	968	0	307137	148053	53926666	48672989	22207	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059922	76402044	37671772	38711330	18942	0	9161845	4363651	4795517	2677	0	12716840	9252640	3463470	730	0	2779193	2777294	909	990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54065357	46971226	23339	0	377669	138691	237846	1132	0	237846	138691	54065357	48917576	23339	0	0.64953	0.58769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101369041	76662693	37768682	38873904	20107	0	9185701	4369396	4813600	2705	0	12720789	9252965	3467092	732	0	2799858	2797943	922	993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54188986	47155518	24537	0	309119	123629	184292	1198	0	184292	123629	54188986	49106688	24537	0	0.65102	0.58996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101522939	76780599	37822706	38937156	20737	0	9206824	4373860	4830230	2734	0	12721480	9253054	3467694	732	0	2814036	2812105	933	998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54261725	47236013	25201	0	153898	72739	80495	664	0	80495	72739	54261725	49187580	25201	0	0.65189	0.59093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101613622	76849714	37853398	38975225	21091	0	9222347	4376365	4843235	2747	0	12721653	9253065	3467856	732	0	2819908	2817972	936	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54300800	47287252	25570	0	90683	39075	51239	369	0	51239	39075	54300800	49238979	25570	0	0.65236	0.59155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101837624	77027074	37925764	39079413	21897	0	9251519	4381290	4867446	2783	0	12725102	9253331	3471038	733	0	2833929	2831981	940	1008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54392366	47418837	26421	0	224002	91566	131585	851	0	131585	91566	54392366	49374586	26421	0	0.65346	0.59318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102158096	77301519	38036060	39242415	23044	0	9277261	4385799	4888635	2827	0	12728510	9253667	3474106	737	0	2850806	2848733	944	1129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54524259	47606100	27737	0	320472	131893	187263	1316	0	187263	131893	54524259	49567773	27737	0	0.65505	0.5955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102521160	77617474	38163073	39429430	24971	0	9302246	4391103	4908270	2873	0	12731699	9253932	3477030	737	0	2869741	2867644	958	1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54675752	47815688	29720	0	363064	151493	209588	1983	0	209588	151493	54675752	49783123	29720	0	0.65687	0.59809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102832616	77885548	38280202	39578602	26744	0	9323979	4395608	4925389	2982	0	12734481	9254269	3479475	737	0	2888608	2886394	968	1246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54816473	47984434	31709	0	311456	140721	168746	1989	0	168746	140721	54816473	49958608	31709	0	0.65856	0.6002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103095931	78104827	38376535	39699539	28753	0	9346330	4400548	4942695	3087	0	12736789	9254500	3481551	738	0	2907985	2905742	973	1270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54937325	48124758	33848	0	263315	120852	140324	2139	0	140324	120852	54937325	50103736	33848	0	0.66001	0.60194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103234214	78212200	38429249	39753109	29842	0	9361694	4403805	4954738	3151	0	12737321	9254526	3482056	739	0	2922999	2920729	983	1287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55008309	48190886	35019	0	138283	70984	66128	1171	0	66128	70984	55008309	50170307	35019	0	0.66086	0.60274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103314917	78278115	38457157	39790394	30564	0	9370088	4405589	4961292	3207	0	12737394	9254533	3482122	739	0	2929320	2927021	988	1311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55044300	48234796	35821	0	80703	35991	43910	802	0	43910	35991	55044300	50214286	35821	0	0.6613	0.60327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103502666	78433474	38526004	39875628	31842	0	9387221	4409035	4974928	3258	0	12739221	9254679	3483803	739	0	2942750	2940445	992	1313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55130163	48335351	37152	0	187749	85863	100555	1331	0	100555	85863	55130163	50318680	37152	0	0.66233	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103776453	78673809	38634350	40005585	33874	0	9403137	4412197	4987495	3445	0	12741374	9254915	3485719	740	0	2958133	2955761	1001	1371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55257223	48479800	39430	0	273787	127060	144449	2278	0	144449	127060	55257223	50468800	39430	0	0.66385	0.60633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104102577	78966544	38751793	40158146	56596	9	9418800	4414952	4999604	4243	1	12743454	9255222	3487481	751	0	2973779	2971394	1006	1379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55393361	48646237	62969	10	326124	136138	166437	23539	10	166437	136138	55393361	50640850	62969	10	0.66549	0.60839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104380026	79213730	38857001	40282165	74543	21	9431835	4417350	5009399	5085	1	12745387	9255489	3489144	754	0	2989074	2986638	1018	1418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55516478	48781726	81800	22	277449	123117	135489	18831	12	135489	123117	55516478	50783099	81800	22	0.66697	0.6101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104603417	79409228	38937923	40381616	89663	26	9444044	4419567	5018676	5799	2	12746649	9255666	3490224	759	0	3003496	3001045	1028	1423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55614201	48891544	97644	28	223391	97723	109818	15844	6	109818	97723	55614201	50897359	97644	28	0.66814	0.61147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104709824	79496861	38974397	40428476	93957	31	9452572	4421049	5025318	6203	2	12747008	9255691	3490557	760	0	3013383	3010923	1033	1427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55662060	48945384	102347	33	106407	47859	53840	4703	5	53840	47859	55662060	50951524	102347	33	0.66872	0.61212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104769627	79545924	38994925	40454199	96768	32	9458277	4421967	5029834	6474	2	12747067	9255707	3490599	760	1	3018359	3015888	1039	1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55688487	48975671	105434	35	59803	26427	30287	3087	2	30287	26427	55688487	50981920	105434	35	0.66903	0.61249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104922789	79679018	39048180	40519415	111382	41	9467970	4423969	5036306	7687	8	12748169	9255884	3491514	770	1	3027632	3025157	1042	1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55753190	49048277	121272	50	153162	64703	72606	15838	15	72606	64703	55753190	51057816	121272	50	0.66981	0.6134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105169623	79903766	39137233	40630647	135838	48	9477164	4425663	5042628	8865	8	12749437	9256072	3492588	776	1	3039256	3036763	1047	1446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55855731	49166910	146925	57	246834	102541	118633	25653	7	118633	102541	55855731	51181442	146925	57	0.67104	0.61489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105453940	80161787	39236222	40759643	165868	54	9489383	4427603	5051214	10558	8	12750697	9256228	3493686	782	1	3052073	3049542	1063	1468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55969595	49305606	178676	63	284317	113864	138696	31751	6	138696	113864	55969595	51324867	178676	63	0.67241	0.61661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105723543	80404730	39332165	40880427	192077	61	9500712	4429174	5059181	12349	8	12751882	9256393	3494701	787	1	3066219	3063659	1073	1487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56081391	49435382	206700	70	269603	111796	129776	28024	7	129776	111796	56081391	51460684	206700	70	0.67375	0.61824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105942473	80594619	39399775	40982238	212542	64	9513187	4431147	5068245	13784	11	12752868	9256503	3495574	790	1	3081799	3079196	1086	1517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56166621	49547143	228633	76	218930	85230	111761	21933	6	111761	85230	56166621	51576731	228633	76	0.67478	0.61964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106050991	80683188	39430364	41034534	218223	67	9522018	4432809	5074893	14305	11	12753001	9256544	3495666	790	1	3092784	3090163	1094	1527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56209880	49606187	234845	79	108518	43259	59044	6212	3	59044	43259	56209880	51636095	234845	79	0.6753	0.62035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106112564	80734337	39446983	41064958	222326	70	9527171	4433734	5078783	14643	11	12753045	9256548	3495704	792	1	3098011	3095380	1099	1532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56232645	49640544	239293	82	61573	22765	34357	4448	3	34357	22765	56232645	51670522	239293	82	0.67557	0.62076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106273185	80871806	39494304	41135952	241475	75	9537339	4436071	5085343	15913	12	12753998	9256668	3496536	793	1	3110042	3107394	1101	1547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56294437	49718932	259728	88	160621	61792	78388	20435	6	78388	61792	56294437	51752510	259728	88	0.67631	0.62175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106538354	81113744	39582179	41253554	277927	84	9545539	4438404	5090581	16542	12	12755561	9257179	3497584	797	1	3123510	3120852	1107	1551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56398614	49842826	296817	97	265169	104177	123894	37089	9	123894	104177	56398614	51881418	296817	97	0.67757	0.6233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106850233	81397890	39678158	41393519	326115	98	9556951	4440963	5098325	17648	15	12756702	9257287	3498608	805	2	3138690	3135994	1120	1576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56512402	49991572	346144	115	311879	113788	148746	49327	18	148746	113788	56512402	52035365	346144	115	0.67893	0.62515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107140975	81661256	39773192	41522627	365326	111	9566759	4443472	5104583	18685	19	12758270	9257789	3499668	811	2	3154690	3151970	1131	1589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56626423	50128009	386411	132	290742	114021	136437	40267	17	136437	114021	56626423	52178214	386411	132	0.6803	0.62686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107377396	81870310	39842752	41632496	394931	131	9577688	4446483	5111382	19801	22	12758890	9257902	3500172	814	2	3170508	3167766	1142	1599	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56714903	50245192	417145	156	236421	88480	117183	30734	24	117183	88480	56714903	52299701	417145	156	0.68137	0.62832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107488684	81963572	39872059	41689258	402121	134	9585320	4448277	5116671	20348	24	12759128	9258023	3500287	816	2	3180664	3177908	1148	1607	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56756267	50307364	424892	161	111288	41364	62172	7747	5	62172	41364	56756267	52362212	424892	161	0.68186	0.62907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107551655	82015975	39887355	41722120	406361	139	9591161	4450076	5119931	21129	25	12759288	9258075	3500395	816	2	3185231	3182468	1149	1613	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56777974	50343595	429919	167	62971	21707	36231	5027	6	36231	21707	56777974	52398462	429919	167	0.68212	0.62951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	107709993	82155976	39928317	41796969	430537	153	9599007	4452030	5124699	22250	28	12760181	9258236	3501120	823	2	3194829	3192046	1158	1624	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56830629	50423946	455234	184	158338	52655	80351	25315	17	80351	52655	56830629	52481936	455234	184	0.68276	0.63051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	107973010	82399698	40005132	41917583	476822	161	9606810	4453889	5129230	23659	32	12760874	9258365	3501680	827	2	3205628	3202834	1164	1629	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56920220	50549657	502937	196	263017	89591	125711	47703	12	125711	89591	56920220	52612318	502937	196	0.68383	0.63208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	108273951	82677618	40087231	42054121	536069	197	9616819	4455582	5135171	26034	32	12761716	9258483	3502402	829	2	3217798	3214985	1172	1640	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57016281	50692866	564572	232	300941	96061	143209	61635	36	143209	96061	57016281	52759752	564572	232	0.68499	0.63385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	108558811	82940071	40171269	42183496	585079	227	9624973	4457192	5140268	27478	35	12762418	9258633	3502950	833	2	3231349	3228509	1191	1648	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57115603	50827905	615038	265	284860	99322	135039	50466	33	135039	99322	57115603	52900469	615038	265	0.68618	0.63554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	108781091	83139803	40230391	42290507	618653	252	9634405	4458902	5146708	28757	38	12762855	9258766	3503250	837	2	3244028	3241164	1203	1659	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57189223	50941668	649906	294	222280	73620	113763	34868	29	113763	73620	57189223	53017989	649906	294	0.68706	0.63695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	108880697	83224399	40252994	42343611	627523	271	9640753	4460110	5150983	29620	40	12762943	9258793	3503310	838	2	3252602	3249729	1207	1664	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57221626	50999111	659645	315	99606	32403	57443	9739	21	57443	32403	57221626	53075928	659645	315	0.68745	0.63765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	108934110	83269854	40265177	42372165	632239	273	9644599	4460704	5153787	30063	45	12762976	9258805	3503331	838	2	3256681	3253797	1214	1668	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57238483	51030497	664808	322	53413	16857	31386	5163	7	31386	16857	57238483	53107390	664808	322	0.68766	0.63803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	109082843	83403876	40302637	42441474	659462	303	9650736	4462079	5157716	30893	48	12763317	9258918	3503558	839	2	3264914	3262008	1223	1681	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57285642	51103971	692875	355	148733	47159	73474	28067	33	73474	47159	57285642	53183867	692875	355	0.68822	0.63894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	109334537	83639422	40373381	42555468	710256	317	9656424	4463123	5160884	32364	53	12763667	9259007	3503800	858	2	3275024	3272110	1230	1682	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57367621	51221382	745160	374	251694	81979	117411	52285	19	117411	81979	57367621	53305472	745160	374	0.68921	0.64041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	109602830	83891490	40444481	42676876	769783	350	9662077	4464267	5164197	33558	55	12764183	9259167	3504144	870	2	3285080	3282141	1237	1700	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57450056	51346454	805911	409	268293	82435	125072	60751	35	125072	82435	57450056	53434567	805911	409	0.6902	0.64196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	109835883	84108405	40508216	42786793	813024	372	9667675	4465433	5167464	34711	67	12764510	9259256	3504380	872	2	3295293	3292343	1243	1705	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57525248	51459880	850312	443	233053	75192	113426	44401	34	113426	75192	57525248	53552053	850312	443	0.6911	0.64337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	109962893	84225754	40544798	42842162	838418	376	9670700	4466330	5169048	35255	67	12764728	9259340	3504507	879	2	3301711	3298739	1250	1720	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57569207	51516967	876272	447	127010	43959	57087	25960	4	57087	43959	57569207	53612601	876272	447	0.69163	0.64409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	109992030	84249915	40553413	42854670	841455	377	9672656	4466923	5170080	35585	68	12764766	9259353	3504531	880	2	3304693	3301716	1254	1721	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57581405	51530535	879641	449	29137	12198	13568	3369	2	13568	12198	57581405	53626395	879641	449	0.69178	0.64426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	110000515	84256850	40555696	42858190	842586	378	9673408	4467096	5170416	35828	68	12764768	9259354	3504532	880	2	3305489	3302511	1255	1721	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57584657	51534393	881015	450	8485	3252	3858	1374	1	3858	3252	57584657	53630322	881015	450	0.69181	0.64431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	110096928	84344253	40581315	42900423	862055	460	9677023	4467956	5171980	37019	68	12764961	9259416	3504655	888	2	3310691	3307707	1255	1727	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57616394	51578313	901689	532	96413	31737	43920	20674	82	43920	31737	57616394	53677269	901689	532	0.6922	0.64487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	110317191	84554010	40638758	43000347	914444	461	9680846	4468915	5173743	38119	69	12765240	9259475	3504863	900	2	3317095	3314089	1255	1748	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57681237	51680208	955211	535	220263	64843	101895	53522	3	101895	64843	57681237	53783113	955211	535	0.69297	0.64614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	110550860	84776503	40696613	43102756	976624	510	9685165	4469972	5175710	39411	72	12765438	9259557	3504975	904	2	3323754	3320713	1257	1781	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57746855	51784698	1018720	587	233669	65618	104490	63509	52	104490	65618	57746855	53891523	1018720	587	0.69376	0.64745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	110788315	85001391	40758891	43211067	1030917	516	9689586	4471013	5177366	41135	72	12765708	9259645	3505147	914	2	3331630	3328576	1259	1792	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57818125	51894839	1074758	593	237455	71270	110141	56038	6	110141	71270	57818125	54006722	1074758	593	0.69462	0.64883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	110946346	85148250	40799465	43278887	1069379	519	9693760	4472023	5179248	42417	72	12765859	9259703	3505232	922	2	3338477	3335411	1262	1801	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57866602	51964629	1114519	596	158031	48477	69790	39761	3	69790	48477	57866602	54080234	1114519	596	0.6952	0.64971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	110984218	85180418	40810906	43295267	1073679	566	9696259	4472654	5180689	42837	79	12765880	9259708	3505248	922	2	3341661	3338591	1265	1802	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57881859	51982469	1119240	650	37872	15257	17840	4721	54	17840	15257	57881859	54098349	1119240	650	0.69539	0.64993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	110996065	85190114	40814577	43300151	1074820	566	9697173	4472829	5181240	43025	79	12765884	9259709	3505251	922	2	3342894	3339815	1272	1804	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57886930	51987914	1120571	650	11847	5071	5445	1331	0	5445	5071	57886930	54103830	1120571	650	0.69545	0.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	111094589	85280316	40840176	43340922	1098632	586	9700951	4473687	5182922	44263	79	12766039	9259754	3505357	926	2	3347283	3344163	1274	1843	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57917780	52030475	1145664	670	98524	30850	42561	25093	20	42561	30850	57917780	54148863	1145664	670	0.69582	0.65054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
