date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227237	10462458	6384098	4078336	24	738291	565142	173147	2	3026370	3023126	3227	17	118	118	0	0	0	0	0	0	9972484	4254710	43	337833	235883	101949	1	101950	235882	9972484	4254828	43	0.11993	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555791	10702978	6541278	4161676	24	770828	589774	181052	2	3081866	3078570	3279	17	119	119	0	0	0	0	0	0	10209741	4346007	43	328554	237257	91297	0	91298	237256	10209741	4346126	43	0.12278	0.05227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14782068	10882931	6657484	4225422	25	785259	599853	185404	2	3113759	3110432	3310	17	119	119	0	0	0	0	0	0	10367888	4414136	44	226277	158147	68129	1	68129	158147	10367888	4414255	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014623	11057589	6772404	4285160	25	801118	610852	190264	2	3155797	3152379	3401	17	119	119	0	0	0	0	0	0	10535754	4478825	44	232555	167866	64689	0	64689	167866	10535754	4478944	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15208122	11190182	6858359	4331798	25	811207	617035	194170	2	3206612	3203141	3454	17	121	121	0	0	0	0	0	0	10678656	4529422	44	193499	142902	50597	0	50599	142900	10678656	4529543	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456637	11355600	6958179	4397395	26	829106	630147	198957	2	3271810	3268300	3490	20	121	121	0	0	0	0	0	0	10856747	4599842	48	248515	178091	70420	4	70420	178091	10856747	4599963	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15831160	11611069	7127508	4483532	29	861357	653706	207649	2	3358610	3355018	3572	20	124	124	0	0	0	0	0	0	11136356	4694753	51	374523	279609	94911	3	94914	279606	11136356	4694877	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500968	12154564	7583144	4571390	30	898499	682236	216261	2	3447780	3444100	3660	20	125	125	0	0	0	0	0	0	11709605	4791311	52	669808	573249	96558	1	96559	573248	11709605	4791436	52	0.14082	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201800	12727725	8077458	4650235	32	934220	708967	225251	2	3539727	3535961	3745	21	128	128	0	0	0	0	0	0	12322514	4879231	55	700832	612909	87920	3	87923	612906	12322514	4879359	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835956	13219723	8491877	4727814	32	970985	734269	236714	2	3645118	3641231	3866	21	130	130	0	0	0	0	0	0	12867507	4968394	55	634156	544993	89163	0	89165	544991	12867507	4968524	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18209149	13468537	8683302	4785203	32	994264	749848	244414	2	3746217	3742260	3936	21	131	131	0	0	0	0	0	0	13175541	5033553	55	373193	308034	65159	0	65160	308033	13175541	5033684	55	0.15845	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473519	13639192	8807561	4831599	32	1012965	764596	248367	2	3821231	3817197	4013	21	131	131	0	0	0	0	0	0	13389485	5083979	55	264370	213944	50426	0	50426	213944	13389485	5084110	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18893108	13918505	9018908	4899565	32	1042276	785429	256845	2	3932193	3928104	4066	23	134	134	0	0	0	0	0	0	13732575	5160476	57	419589	343090	76497	2	76500	343087	13732575	5160610	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471373	14351744	9383997	4967714	33	1069635	807329	262304	2	4049860	4045570	4266	24	134	134	0	0	0	0	0	0	14237030	5234284	59	578265	504455	73808	2	73808	504455	14237030	5234418	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248938	14970383	9928336	5042012	35	1103256	832431	270823	2	4175165	4170299	4842	24	134	134	0	0	0	0	0	0	14931200	5317677	61	777565	694170	83393	2	83393	694170	14931200	5317811	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931823	15506561	10403752	5102774	35	1139535	860075	279458	2	4285592	4279763	5805	24	135	135	0	0	0	0	0	0	15543725	5388037	61	682885	612525	70360	0	70361	612524	15543725	5388172	61	0.18692	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530885	15946691	10778762	5167893	36	1172238	884301	287935	2	4411820	4405166	6629	25	136	136	0	0	0	0	0	0	16068365	5462457	63	599062	524640	74420	2	74421	524639	16068365	5462593	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897660	16171944	10955917	5215990	37	1194971	899881	295088	2	4530609	4522479	8105	25	136	136	0	0	0	0	0	0	16378413	5519183	64	366775	310048	56726	1	56726	310048	16378413	5519319	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167666	16344260	11094231	5249991	38	1210394	911396	298996	2	4612876	4603564	9287	25	136	136	0	0	0	0	0	0	16609327	5558274	65	270006	230914	39091	1	39091	230914	16609327	5558410	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571459	16639190	11336885	5302264	41	1243422	936466	306953	3	4688710	4678053	10632	25	137	137	0	0	0	0	0	0	16951541	5619849	69	403793	342214	61575	4	61576	342213	16951541	5619986	69	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134383	17022584	11666102	5356440	42	1282762	969117	313641	4	4828897	4816145	12727	25	140	140	0	0	0	0	0	0	17451504	5682808	71	562924	499963	62959	2	62962	499960	17451504	5682948	71	0.20987	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857859	17478501	12059228	5419230	43	1324570	1002777	321789	4	5054648	5039381	15242	25	140	140	0	0	0	0	0	0	18101526	5756261	72	723476	650022	73453	1	73453	650022	18101526	5756401	72	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24499020	17861620	12386287	5475288	45	1368667	1039178	329485	4	5268593	5249651	18917	25	140	140	0	0	0	0	0	0	18675256	5823690	74	641161	573730	67429	2	67429	573730	18675256	5823830	74	0.22458	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056985	18215945	12685607	5530292	46	1412343	1072303	340036	4	5428555	5405896	22634	25	142	142	0	0	0	0	0	0	19163948	5892962	75	557965	488692	69272	1	69274	488690	19163948	5893104	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423565	18451331	12879669	5571616	46	1461900	1106449	355447	4	5510191	5485096	25070	25	143	143	0	0	0	0	0	0	19471357	5952133	75	366580	307409	59171	0	59172	307408	19471357	5952276	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25707101	18639397	13030280	5609071	46	1495636	1130293	365339	4	5571924	5544982	26917	25	144	144	0	0	0	0	0	0	19705699	6001327	75	283536	234342	49194	0	49195	234341	19705699	6001471	75	0.23698	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141531	18958262	13287471	5670745	46	1538229	1164470	373755	4	5644826	5613827	30974	25	214	214	0	0	0	0	0	0	20065982	6075474	75	434430	360283	74147	0	74217	360213	20065982	6075688	75	0.24131	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929522	19636999	13888137	5748812	50	1589922	1207022	382895	5	5701832	5666341	35466	25	769	769	0	0	0	0	0	0	20762269	6167173	80	787991	696287	91699	5	92254	695732	20762269	6167942	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055824	20647831	14790078	5857702	51	1650765	1255304	395456	5	5755624	5714943	40656	25	1604	1604	0	0	0	0	0	0	21761929	6293814	81	1126302	999660	126641	1	127476	998825	21761929	6295418	81	0.2617	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005482	21474914	15504435	5970426	53	1714898	1306907	407986	5	5813152	5764454	48673	25	2518	2518	0	0	0	0	0	0	22578314	6427085	83	949658	816385	133271	2	134185	815471	22578314	6429603	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29812094	22155516	16073054	6082409	53	1772316	1349039	423272	5	5880838	5822598	58215	25	3424	3424	0	0	0	0	0	0	23248115	6563896	83	806612	669801	136811	0	137717	668895	23248115	6567320	83	0.27958	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30149138	22408758	16264935	6143766	57	1813903	1384205	429693	5	5920426	5856148	64252	26	6051	6051	0	0	0	0	0	0	23511339	6637711	88	337044	263224	73815	5	76442	260597	23511339	6643762	88	0.28274	0.0799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414572	22604626	16404978	6199591	57	1851483	1416516	434961	6	5950603	5881731	68846	26	7860	7860	0	0	0	0	0	0	23711085	6703398	89	265434	199746	65687	1	67496	197937	23711085	6711258	89	0.28514	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867951	22923686	16632863	6290764	59	1922225	1474048	448171	6	6012495	5932948	79521	26	9545	9545	0	0	0	0	0	0	24049404	6818456	91	453379	338319	115058	2	116743	336634	24049404	6828001	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713449	23551996	17129080	6422856	60	1985818	1524386	461425	7	6163023	6069727	93270	26	12612	12612	0	0	0	0	0	0	24735805	6977551	93	845498	686401	159095	2	162162	683334	24735805	6990163	93	0.29747	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864331	24406185	17797007	6609118	60	2064991	1577960	487024	7	6375942	6265726	110190	26	17213	17213	0	0	0	0	0	0	25657906	7206332	93	1150882	922101	228781	0	233382	917500	25657906	7223545	93	0.30856	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858854	25101814	18314245	6787507	62	2157299	1647783	509509	7	6577889	6448210	129652	27	21852	21852	0	0	0	0	0	0	26432090	7426668	96	994523	774184	220336	3	224975	769545	26432090	7448520	96	0.31787	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34753278	25691743	18729738	6961940	65	2244114	1703586	540521	7	6791055	6632047	158981	27	26366	26365	0	1	0	0	0	0	27091736	7661442	100	894424	659646	234774	4	239287	655133	27091736	7687808	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35179981	25959915	18884833	7075016	66	2316121	1755662	560451	8	6875846	6697185	178634	27	28099	28098	0	1	0	0	0	0	27365778	7814101	102	426703	274042	152659	2	154392	272309	27365778	7842200	102	0.32909	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466681	26154147	18999694	7154387	66	2372785	1801520	571257	8	6910580	6720499	190054	27	29169	29168	0	1	0	0	0	0	27550881	7915698	102	286700	185103	101597	0	102667	184033	27550881	7944867	102	0.33132	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058382	26528546	19231988	7296489	69	2454762	1861237	593516	9	7041641	6825681	215933	27	33433	33432	0	1	0	0	0	0	27952338	8105938	106	591701	401457	190240	4	194504	397193	27952338	8139371	106	0.33615	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37148454	27357830	19827405	7530355	70	2534914	1919122	615783	9	7218486	6973329	245130	27	37224	37223	0	1	0	0	0	0	28757079	8391268	107	1090072	804741	285330	1	289121	800950	28757079	8428492	107	0.34582	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38569620	28455180	20627181	7827929	70	2626909	1980449	646451	9	7444451	7165215	279207	29	43080	43079	0	1	0	0	0	0	29815924	8753587	109	1421166	1058845	362319	2	368175	1052989	29815924	8796667	109	0.35856	0.10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38999739	28771089	20815081	7955936	72	2693758	2032118	661631	9	7489139	7194657	294453	29	45753	45752	0	1	0	0	0	0	30087608	8912020	111	430119	271684	158433	2	161106	269011	30087608	8957773	111	0.36183	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39758548	29318046	21181172	8136801	73	2758792	2081923	676860	9	7628104	7306646	321429	29	53606	53605	0	1	0	0	0	0	30623346	9135090	112	758809	535738	223070	1	230923	527885	30623346	9188696	112	0.36827	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40159692	29597683	21338262	8259347	74	2819449	2126181	693259	9	7684669	7340665	343974	30	57891	57890	0	1	0	0	0	0	30862998	9296580	114	401144	239652	161490	2	165775	235367	30862998	9354471	114	0.37115	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40442341	29797781	21444920	8352787	74	2872294	2169141	703144	9	7709640	7352008	357602	30	62626	62625	0	1	0	0	0	0	31028694	9413533	114	282649	165696	116953	0	121688	160961	31028694	9476159	114	0.37314	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40999398	30137294	21638792	8498425	77	2958114	2230477	727627	10	7831444	7447394	384020	30	72546	72545	0	1	0	0	0	0	31389208	9610072	118	557057	360514	196539	4	206459	350594	31389208	9682618	118	0.37748	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41874220	30728875	21939524	8789273	78	3059360	2303108	756240	12	8005574	7593425	412119	30	80411	80410	0	1	0	0	0	0	31916467	9957632	121	874822	527259	347560	3	355425	519394	31916467	10038043	121	0.38382	0.12071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42975560	31535357	22284677	9250601	79	3159755	2369605	790137	13	8187733	7747462	440240	31	92715	92714	0	1	0	0	0	0	32494458	10480978	124	1101340	577991	523346	3	535650	565687	32494458	10573693	124	0.39077	0.12716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43927154	32222046	22546642	9675324	80	3256463	2435289	821160	14	8344813	7877051	467731	31	103832	103831	0	1	0	0	0	0	32962813	10964215	126	951594	468355	483237	2	494354	457238	32962813	11068047	126	0.3964	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44781166	32819954	22769833	10050041	80	3342509	2491783	850712	14	8502830	8004743	498056	31	115873	115872	0	1	0	0	0	0	33382231	11398809	126	854012	419418	434594	0	446635	407377	33382231	11514682	126	0.40145	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45255823	33126718	22868627	10258009	82	3412144	2540176	871953	15	8586782	8072976	513775	31	130179	130177	1	1	0	0	0	0	33611956	11643738	129	474657	229725	244929	3	259234	215420	33611956	11773917	129	0.40421	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45541359	33319954	22934485	10385386	83	3471640	2584541	887083	16	8610712	8087794	522887	31	139053	139051	1	1	0	0	0	0	33745871	11795357	131	285536	133915	151619	2	160493	125041	33745871	11934410	131	0.40582	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45867738	33556015	23017255	10538672	88	3533207	2631103	902087	17	8631397	8099790	531576	31	147119	147117	1	1	0	0	0	0	33895265	11972336	137	326379	149394	176979	6	185045	141328	33895265	12119455	137	0.40762	0.14575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46525161	34003742	23159583	10844071	88	3613221	2682653	930550	18	8735781	8178985	556765	31	172417	172414	2	1	0	0	0	0	34193635	12331388	138	657423	298370	359052	1	384349	273073	34193635	12503805	138	0.4112	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47708115	34890818	23475615	11415113	90	3695906	2735450	960436	20	8870316	8281405	588880	31	251075	251072	2	1	0	0	0	0	34743542	12964431	142	1182954	549907	633043	4	711701	471249	34743542	13215506	142	0.41782	0.15893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48752253	35632063	23734282	11897687	94	3785478	2787259	998198	21	9002277	8376368	625878	31	332435	332432	2	1	0	0	0	0	35230341	13521765	147	1044138	486799	557334	5	638694	405439	35230341	13854200	147	0.42367	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49659485	36237569	23951988	12285485	96	3872003	2837915	1034067	21	9133204	8465716	667457	31	416709	416706	2	1	0	0	0	0	35672325	13987011	149	907232	441984	465246	2	549520	357710	35672325	14403720	149	0.42899	0.17322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50070737	36500200	24032279	12467823	98	3934681	2874810	1059847	24	9191297	8500871	690395	31	444559	444556	2	1	0	0	0	0	35852516	14218067	154	411252	180191	231056	5	258906	152341	35852516	14662626	154	0.43115	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50354911	36697765	24091704	12605963	98	3981767	2902201	1079541	25	9219731	8512072	707628	31	455648	455645	2	1	0	0	0	0	35961622	14393134	155	284174	109106	175067	1	186156	98017	35961622	14848782	155	0.43246	0.17857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50903541	37065971	24204019	12861854	98	4049611	2930067	1119519	25	9289674	8551218	738425	31	498285	498282	2	1	0	0	0	0	36183586	14719800	155	548630	221964	326666	0	369303	179327	36183586	15218085	155	0.43513	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51895507	37801954	24521444	13280268	242	4129754	2959884	1169845	25	9380579	8605588	774960	31	583220	583216	3	1	0	0	0	0	36670132	15225076	299	991966	486546	505276	144	590210	401612	36670132	15808296	299	0.44099	0.19011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53148357	38794121	24972840	13821036	245	4202674	2984446	1218202	26	9463138	8648767	814340	31	688424	688419	3	2	0	0	0	0	37294472	15853581	304	1252850	624340	628505	5	733708	519137	37294472	16542005	304	0.44849	0.19893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53793375	39270713	25153723	14116745	245	4267255	3014253	1252975	27	9513540	8669738	843771	31	741867	741861	3	3	0	0	0	0	37579575	16213494	306	645018	285103	359913	2	413355	231661	37579575	16955361	306	0.45192	0.2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54606989	39858272	25383029	14474997	246	4338700	3043066	1295607	27	9590679	8704353	886295	31	819338	819332	3	3	0	0	0	0	37949780	16656902	307	813614	370205	443408	1	520879	292734	37949780	17476240	307	0.45637	0.21016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55020704	40129749	25442376	14687125	248	4405783	3069391	1336363	29	9634987	8715316	919640	31	850185	850179	3	3	0	0	0	0	38077262	16943131	311	413715	127482	286229	4	317076	96635	38077262	17793316	311	0.45791	0.21398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55313518	40335924	25486580	14849096	248	4446863	3081404	1365429	30	9662280	8718881	943368	31	868451	868445	3	3	0	0	0	0	38155310	17157896	312	292814	78048	214765	1	233031	59782	38155310	18026347	312	0.45885	0.21678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55929345	40739077	25621681	15117146	250	4532194	3109106	1423056	32	9735005	8750139	984835	31	923069	923063	3	3	0	0	0	0	38403989	17525040	316	615827	248679	367144	4	421762	194061	38403989	18448109	316	0.46184	0.22185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56990408	41592545	25909524	15682758	263	4607871	3135468	1472322	81	9798184	8782545	1015608	31	991808	991801	3	4	0	0	0	0	38819338	18170691	379	1061063	415349	645651	63	714389	346611	38819338	19162499	379	0.46683	0.23044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58423067	42777143	26303757	16473112	274	4695549	3164127	1531252	170	9862368	8815025	1047312	31	1088007	1087999	3	5	0	0	0	0	39370908	19051679	480	1432659	551570	880988	101	977186	455372	39370908	20139686	480	0.47346	0.24219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59621534	43740632	26654628	17085725	279	4785685	3196442	1589058	185	9918383	8842117	1076234	32	1176834	1176826	3	5	0	0	0	0	39870013	19751020	501	1198467	499105	699341	21	788168	410278	39870013	20927854	501	0.47947	0.25167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60691054	44554178	26966323	17587561	294	4875128	3224963	1649979	186	9987701	8871852	1115817	32	1274047	1274038	4	5	0	0	0	0	40337176	20353361	517	1069520	467163	602341	16	699553	369951	40337176	21627408	517	0.48508	0.26009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61128390	44840165	27059302	17780568	295	4947606	3243987	1703432	187	10031210	8885036	1146142	32	1309409	1309399	4	6	0	0	0	0	40497724	20630146	520	437336	160548	276785	3	312146	125187	40497724	21939555	520	0.48701	0.26384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61411881	45020371	27103889	17916187	295	5011221	3259985	1751049	187	10057071	8889695	1167344	32	1323218	1323208	4	6	0	0	0	0	40576777	20834584	520	283491	79053	204438	0	218247	65244	40576777	22157802	520	0.48797	0.26646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62069495	45453472	27278718	18174456	298	5112736	3283713	1828835	188	10124663	8907398	1217232	33	1378624	1378614	4	6	0	0	0	0	40848443	21220527	525	657614	271666	385943	5	441349	216260	40848443	22599151	525	0.49123	0.27177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63123251	46258188	27582944	18674944	300	5217644	3312399	1905050	195	10209501	8927139	1282329	33	1437918	1437907	5	6	0	0	0	0	41260389	21862328	534	1053756	411946	641801	9	701094	352653	41260389	23300246	534	0.49619	0.2802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64513658	47368118	27997140	19370652	326	5324380	3344881	1979304	195	10306703	8952923	1353746	34	1514457	1514446	5	6	0	0	0	0	41809390	22703707	561	1390407	549001	841379	27	917918	472462	41809390	24218164	561	0.50279	0.29124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65667586	48257378	28349911	19907127	340	5428169	3374726	2053222	221	10399117	8975390	1423693	34	1582922	1582911	5	6	0	0	0	0	42282938	23384047	601	1153928	473548	680340	40	748805	405083	42282938	24966969	601	0.50848	0.30025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66665160	48994679	28645758	20348564	357	5522813	3406135	2116456	222	10495699	8997603	1498061	35	1651969	1651958	5	6	0	0	0	0	42701454	23963086	620	997574	418516	579039	19	648086	349469	42701454	25615055	620	0.51352	0.30804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67094077	49268883	28739161	20529360	362	5605320	3427187	2177908	225	10546688	9004190	1542463	35	1673186	1673175	5	6	0	0	0	0	42843713	24249736	628	428917	142259	286650	8	307867	121042	42843713	25922922	628	0.51523	0.31174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67389633	49448196	28788828	20659006	362	5676870	3443269	2233375	226	10578558	9006831	1571691	36	1686009	1685998	5	6	0	0	0	0	42924926	24464077	630	295556	81213	214341	2	227164	68390	42924926	26150086	630	0.5162	0.31447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68023412	49861785	28961280	20900140	365	5774794	3468512	2306054	228	10664350	9020900	1643414	36	1722483	1722472	5	6	0	0	0	0	43173164	24849613	635	633779	248238	385536	5	422010	211764	43173164	26572096	635	0.51919	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69106054	50710834	29294511	21415948	375	5870893	3499337	2371325	231	10767333	9037273	1730024	36	1756994	1756983	5	6	0	0	0	0	43588104	25517302	648	1082642	414940	667689	13	702200	380429	43588104	27274296	648	0.52418	0.32799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70447300	51804785	29736829	22067574	382	5967215	3529501	2437481	233	10883323	9058169	1825116	38	1791977	1791966	5	6	0	0	0	0	44116465	26330176	659	1341246	528361	812874	11	847857	493378	44116465	28122153	659	0.53053	0.33819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71488728	52607013	30174211	22432407	395	6054737	3565045	2489458	234	10994387	9079611	1914738	38	1832591	1832579	6	6	0	0	0	0	44651446	26836609	673	1041428	534981	506433	14	547046	494368	44651446	28669200	673	0.53697	0.34477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72414555	53305324	30512052	22792867	405	6131479	3591970	2539268	241	11104585	9099820	2004727	38	1873167	1873150	7	10	0	0	0	0	45076992	27336869	694	925827	425546	500260	21	540831	384975	45076992	29210036	694	0.54208	0.35127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72826208	53561624	30618200	22943009	415	6200657	3617681	2582731	245	11177341	9106200	2071103	38	1886586	1886548	28	10	0	0	0	0	45228629	27596871	708	411653	151637	260002	14	273400	138239	45228629	29483457	708	0.54391	0.35456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73118657	53734859	30685738	23048702	419	6258865	3637071	2621547	247	11234178	9109625	2124515	38	1890755	1890703	42	10	0	0	0	0	45323137	27794806	714	292449	94508	197935	6	202090	90353	45323137	29685561	714	0.54504	0.35699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73750429	54137554	30885109	23252017	428	6349049	3669622	2679180	247	11348452	9123462	2224952	38	1915374	1915322	42	10	0	0	0	0	45593515	28156191	723	631772	270378	361385	9	386004	245759	45593515	30071565	723	0.5483	0.36163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74688241	54826328	31233211	23592679	438	6442172	3702769	2739153	250	11481545	9135285	2346222	38	1938196	1938144	42	10	0	0	0	0	46009409	28678096	736	937812	415894	521905	13	544727	393072	46009409	30616292	736	0.5533	0.36818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
