date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-15	63867031	46872546	27946824	18922822	2900	0	5221867	3314254	1907112	501	0	10269847	8966179	1303487	181	0	1502771	1502511	250	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41729768	22133671	3592	0	1144001	445155	698575	271	0	698575	445155	41729768	23332349	3592	0	0.50134	0.28031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	65308461	48030682	28378360	19649280	3042	0	5327831	3346335	1980976	520	0	10369153	8991243	1377713	197	0	1580795	1580532	253	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42296470	23008222	3769	0	1441430	566702	874551	177	0	874551	566702	42296470	24280010	3769	0	0.50814	0.2917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	66467576	48921634	28735599	20182351	3684	0	5431607	3375902	2055131	574	0	10461787	9013174	1448334	279	0	1652548	1652283	255	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42776958	23686071	4547	0	1159115	480488	677849	778	0	677849	480488	42776958	25025802	4547	0	0.51392	0.30066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67432539	49627283	29024518	20598939	3826	0	5526403	3407316	2118483	604	0	10557572	9034760	1522515	297	0	1721281	1721014	257	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43187608	24240194	4737	0	964963	410650	554123	190	0	554123	410650	43187608	25644460	4737	0	0.51885	0.30809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67857550	49892193	29118382	20769889	3922	0	5608922	3428342	2179960	620	0	10608829	9041474	1567035	320	0	1747606	1747333	263	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43335531	24517147	4872	0	425011	147923	276953	135	0	276953	147923	43335531	25944846	4872	0	0.52063	0.3117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68136066	50057944	29162398	20891570	3976	0	5680208	3444315	2235253	640	0	10639209	9043346	1595533	330	0	1758705	1758430	265	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43408489	24722621	4956	0	278516	72958	205474	84	0	205474	72958	43408489	26156994	4956	0	0.5215	0.31425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68758006	50460915	29327880	21128984	4051	0	5778002	3469467	2307865	670	0	10726444	9057115	1668975	354	0	1792645	1792370	265	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43646832	25106089	5085	0	621940	238343	383468	129	0	383468	238343	43646832	26572123	5085	0	0.52437	0.31923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69919834	51387332	29686265	21696930	4137	0	5874073	3500239	2373141	693	0	10833187	9072876	1759927	384	0	1825242	1824965	267	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44084345	25830265	5224	0	1161828	437513	724176	139	0	724176	437513	44084345	27324704	5224	0	0.52962	0.32828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71344980	52558699	30160325	22394150	4224	0	5970578	3530462	2439410	706	0	10953537	9094087	1859042	408	0	1862166	1861886	269	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44646760	26692871	5349	0	1425146	562415	862606	125	0	862606	562415	44646760	28218354	5349	0	0.53638	0.33901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72381828	53352250	30610011	22737941	4298	0	6058115	3565859	2491534	722	0	11067294	9116392	1950471	431	0	1904169	1903884	274	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45196146	27180220	5462	0	1036848	549386	487349	113	0	487349	549386	45196146	28740767	5462	0	0.54298	0.34529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73279966	54026835	30938767	23083689	4379	0	6134480	3592683	2541061	736	0	11173247	9134660	2038132	455	0	1945404	1945113	276	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45611223	27663158	5585	0	898138	415077	482938	123	0	482938	415077	45611223	29254737	5585	0	0.54797	0.35146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73690361	54276567	31044164	23227941	4462	0	6203787	3618410	2584627	750	0	11247818	9141466	2105874	478	0	1962189	1961874	299	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45765914	27918741	5706	0	410395	154691	255583	121	0	255583	154691	45765914	29522154	5706	0	0.54983	0.35468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73969026	54437225	31106081	23326642	4502	0	6261997	3637800	2623436	761	0	11303397	9144291	2158610	496	0	1966407	1966077	314	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45854249	28109002	5775	0	278665	88335	190261	69	0	190261	88335	45854249	29715289	5775	0	0.55089	0.357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74587113	54827156	31298462	23524130	4564	0	6351869	3670176	2680917	776	0	11418182	9156342	2261322	518	0	1989906	1989572	317	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46114552	28466686	5875	0	618087	260303	357684	100	0	357684	260303	46114552	30091943	5875	0	0.55401	0.36152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75591622	55576923	31674904	23897394	4625	0	6444410	3702876	2740740	794	0	11557700	9167919	2389242	539	0	2012589	2012248	323	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46557947	29027699	5976	0	1004509	443395	561013	101	0	561013	443395	46557947	30671042	5976	0	0.55934	0.36848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76719953	56446687	32127664	24314349	4674	0	6538757	3737704	2800247	806	0	11700867	9180772	2519528	567	0	2033642	2033297	327	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47079437	29634451	6065	0	1128331	521490	606752	89	0	606752	521490	47079437	31294880	6065	0	0.56561	0.37597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77674993	57170645	32530152	24635753	4740	0	6621319	3768335	2852165	819	0	11827535	9191663	2635293	579	0	2055494	2055142	333	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47545292	30123544	6157	0	955040	465855	489093	92	0	489093	465855	47545292	31801277	6157	0	0.5712	0.38206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78500910	57805327	32860277	24940220	4830	0	6715202	3799992	2914366	844	0	11903045	9199137	2703317	591	0	2077336	2076978	338	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47936384	30558241	6285	0	825917	391092	434697	128	0	434697	391092	47936384	32251993	6285	0	0.5759	0.38747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78880411	58060971	32982361	25073736	4874	0	6794741	3824776	2969106	859	0	11931000	9201581	2728822	597	0	2093699	2093304	375	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48102022	30772039	6350	0	379501	165638	213798	65	0	213798	165638	48102022	32471257	6350	0	0.57789	0.39011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79135897	58228340	33048806	25174610	4924	0	6862828	3843257	3018700	871	0	11942999	9202812	2739588	599	0	2101730	2101329	381	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48196204	30933279	6414	0	255486	94182	161240	64	0	161240	94182	48196204	32633195	6414	0	0.57902	0.39205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79665377	58610634	33209480	25396159	4995	0	6956743	3869465	3086378	900	0	11980541	9206839	2773098	604	0	2117459	2117052	387	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48402836	31256022	6519	0	529480	206632	322743	105	0	322743	206632	48402836	32967072	6519	0	0.58151	0.39606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80510314	59294249	33472696	25816509	5044	0	7055034	3894755	3159358	921	0	12027341	9211274	2815460	607	0	2133690	2133270	395	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48711995	31791722	6597	0	844937	309159	535700	78	0	535700	309159	48711995	33513509	6597	0	0.58522	0.40263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81579490	60197206	33785752	26406318	5136	0	7149793	3919428	3229412	953	0	12080160	9215874	2863674	612	0	2152331	2151863	403	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49072917	32499807	6766	0	1069176	360922	708085	169	0	708085	360922	49072917	34233450	6766	0	0.58956	0.41128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82451774	60905513	34028844	26871464	5205	0	7249947	3942048	3306921	978	0	12123605	9220058	2902932	615	0	2172709	2172239	404	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49363189	33081721	6864	0	872284	290272	581914	98	0	581914	290272	49363189	34827651	6864	0	0.59304	0.41841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83179855	61476776	34214237	27257214	5325	0	7347625	3959907	3386703	1015	0	12164048	9223120	2940307	621	0	2191406	2190883	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49588147	33584676	7032	0	728081	224958	502955	168	0	502955	224958	49588147	35340048	7032	0	0.59575	0.42457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83517238	61696066	34288350	27402340	5376	0	7432634	3978230	3453372	1032	0	12185561	9224452	2960480	629	0	2202977	2202432	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49693464	33816660	7114	0	337383	105317	231984	82	0	231984	105317	49693464	35575745	7114	0	0.59701	0.4274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83736403	61832839	34331913	27495507	5419	0	7496467	3993182	3502243	1042	0	12195520	9224868	2970018	634	0	2211577	2210981	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49760944	33968249	7210	0	219165	67480	151589	96	0	151589	67480	49760944	35728292	7210	0	0.59782	0.42924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84202429	62179947	34447641	27726813	5493	0	7575293	4022426	3551806	1061	0	12220700	9226819	2993242	639	0	2226489	2225874	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49922760	34272357	7312	0	466026	161816	304108	102	0	304108	161816	49922760	36040125	7312	0	0.59977	0.43298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85029961	62874094	34609460	28259078	5556	0	7651961	4048597	3602280	1084	0	12257626	9229046	3027939	641	0	2246280	2245643	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50132746	34889815	7400	0	827532	209986	617458	88	0	617458	209986	50132746	36669721	7400	0	0.60229	0.44055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86088881	63788038	34801888	28980496	5654	0	7723556	4070005	3652443	1108	0	12306492	9231410	3074438	644	0	2270795	2270051	535	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50373354	35707912	7615	0	1058920	240608	818097	215	0	818097	240608	50373354	37501851	7615	0	0.60518	0.45054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86873707	64439978	34958031	29476116	5831	0	7793806	4089245	3703430	1131	0	12345695	9233690	3111359	646	0	2294228	2293467	542	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50574433	36291447	7827	0	784826	201079	583535	212	0	583535	201079	50574433	38099814	7827	0	0.60759	0.45773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87515498	64967158	35087961	29873277	5920	0	7857834	4106648	3750045	1141	0	12374285	9235306	3138328	651	0	2316221	2315431	553	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50745346	36762203	7949	0	641791	170913	470756	122	0	470756	170913	50745346	38582021	7949	0	0.60965	0.46352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87794959	65149156	35142453	29997453	9250	0	7921123	4122495	3797447	1181	0	12389651	9235875	3153122	654	0	2335029	2334216	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50835039	36948591	11329	0	279461	89693	186388	3380	0	186388	89693	50835039	38770199	11329	0	0.61073	0.46578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87973960	65265618	35190942	30065396	9280	0	7962890	4131913	3829785	1192	0	12400003	9236051	3163295	657	0	2345449	2344626	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50903532	37059055	11373	0	179001	68493	110464	44	0	110464	68493	50903532	38881004	11373	0	0.61155	0.46711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88343278	65553544	35267009	30277196	9339	0	8013342	4144884	3867246	1212	0	12417780	9237047	3180075	658	0	2358612	2357768	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51006708	37325105	11465	0	369318	103176	266050	92	0	266050	103176	51006708	39153466	11465	0	0.61279	0.47038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002580	66129868	35386165	30734269	9434	0	8061302	4160748	3899321	1233	0	12439315	9238198	3200456	661	0	2372095	2371229	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51156340	37834654	11586	0	659302	149632	509549	121	0	509549	149632	51156340	39669591	11586	0	0.61459	0.47659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89814730	66859008	35537056	31312421	9531	0	8106928	4173847	3931841	1240	0	12462539	9239480	3222396	663	0	2386255	2385378	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51335761	38467277	11692	0	812150	179421	632623	106	0	632623	179421	51335761	40308943	11692	0	0.61674	0.48427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90472217	67438844	35655553	31773669	9622	0	8150422	4184088	3965084	1250	0	12482370	9240797	3240910	663	0	2400581	2399691	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51480129	38980291	11797	0	657487	144368	513014	105	0	513014	144368	51480129	40829042	11797	0	0.61848	0.49051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91010433	67902571	35751051	32141795	9725	0	8192404	4194168	3996965	1271	0	12497933	9241562	3255697	674	0	2417525	2416619	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51603400	39395095	11938	0	538216	123271	414804	141	0	414804	123271	51603400	41249320	11938	0	0.61996	0.49556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91220173	68054256	35794572	32249873	9811	0	8230795	4201558	4027953	1284	0	12505249	9241777	3262796	676	0	2429873	2428742	647	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51666649	39541269	12255	0	209740	63249	146174	317	0	146174	63249	51666649	41396994	12255	0	0.62072	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91331871	68125685	35819051	32296798	9836	0	8262341	4207919	4053130	1292	0	12508103	9241870	3265556	677	0	2435742	2434595	654	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51703435	39616138	12298	0	111698	36786	74869	43	0	74869	36786	51703435	41472075	12298	0	0.62116	0.49824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91664991	68395655	35878981	32506754	9920	0	8301270	4217639	4082338	1293	0	12520915	9242829	3277407	679	0	2447151	2445989	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785438	39867167	12386	0	333120	82003	251029	88	0	251029	82003	51785438	41726831	12386	0	0.62214	0.5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92264776	68918189	35974136	32934027	10026	0	8343596	4226568	4115703	1325	0	12542735	9243886	3298165	684	0	2460256	2459079	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51903669	40348575	12532	0	599785	118231	481408	146	0	481408	118231	51903669	42212551	12532	0	0.62356	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93006918	69574758	36093348	33471166	10244	0	8390221	4236094	4152773	1354	0	12567385	9244783	3321915	687	0	2474554	2473353	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047578	40946541	12799	0	742142	143909	597966	267	0	597966	143909	52047578	42815164	12799	0	0.62529	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598546	70088379	36191007	33886930	10442	0	8433738	4245541	4186806	1391	0	12587214	9245675	3340851	688	0	2489215	2487994	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170217	41415278	13051	0	591628	122639	468737	252	0	468737	122639	52170217	43288823	13051	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94073010	70486266	36272294	34203278	10694	0	8479177	4254933	4222818	1426	0	12602313	9246400	3355215	698	0	2505254	2503989	695	570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277616	41782006	13388	0	474464	107399	366728	337	0	366728	107399	52277616	43659610	13388	0	0.62806	0.52452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94263785	70622732	36313010	34298852	10870	0	8515310	4261272	4252579	1459	0	12608147	9246536	3360910	701	0	2517596	2516308	705	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337126	41913046	13613	0	190775	59510	131040	225	0	131040	59510	52337126	43791443	13613	0	0.62877	0.5261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94368874	70695318	36337652	34346638	11028	0	8540204	4265477	4273233	1494	0	12609865	9246602	3362560	703	0	2523487	2522193	710	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52371924	41983141	13809	0	105089	34798	70095	196	0	70095	34798	52371924	43861593	13809	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94659286	70932003	36391019	34529774	11210	0	8573645	4270768	4301350	1527	0	12618746	9247038	3370999	709	0	2534892	2533586	715	591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442411	42202838	14037	0	290412	70487	219697	228	0	219697	70487	52442411	44084614	14037	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95160045	71369105	36468657	34888883	11565	0	8611967	4275798	4334601	1568	0	12630633	9247607	3382316	710	0	2548340	2547025	718	597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539087	42606518	14440	0	500759	96676	403680	403	0	403680	96676	52539087	44492989	14440	0	0.6312	0.53453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95774872	71921513	36568528	35341108	11877	0	8648783	4281785	4365352	1646	0	12642734	9248117	3393904	713	0	2561842	2560512	726	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52658942	43101090	14840	0	614827	119855	494572	400	0	494572	119855	52658942	44992573	14840	0	0.63264	0.54053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308740	72393398	36652641	35728572	12185	0	8688712	4287151	4399868	1693	0	12649833	9248531	3400587	715	0	2576797	2575450	734	613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52763773	43529761	15206	0	533868	104831	428671	366	0	428671	104831	52763773	45426661	15206	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736632	72763461	36726387	36024529	12545	0	8724453	4293027	4429691	1735	0	12656760	9248882	3407162	716	0	2591958	2590597	746	615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52858893	43862128	15611	0	427892	95120	332367	405	0	332367	95120	52858893	45763331	15611	0	0.63504	0.54979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917642	72897984	36762301	36122962	12721	0	8756498	4297827	4456894	1777	0	12658089	9248938	3408435	716	0	2605071	2603452	762	857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912518	43989053	16071	0	181010	53625	126925	460	0	126925	53625	52912518	45890653	16071	0	0.63568	0.55132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97026762	72981053	36782287	36185904	12862	0	8778125	4300641	4475683	1801	0	12658660	9248964	3408979	717	0	2608924	2607295	770	859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939187	44071336	16239	0	109120	26669	82283	168	0	82283	26669	52939187	45973064	16239	0	0.636	0.55231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97319487	73217037	36830105	36373763	13169	0	8819629	4305253	4512532	1844	0	12664414	9249252	3414443	719	0	2618407	2616755	784	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001365	44301522	16600	0	292725	62178	230186	361	0	230186	62178	53001365	46206294	16600	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788048	73622850	36906188	36703169	13493	0	8862205	4310361	4549962	1882	0	12672701	9249693	3422287	721	0	2630292	2628625	794	873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53094867	44676212	16969	0	468561	93502	374690	369	0	374690	93502	53094867	46585165	16969	0	0.63787	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98365962	74127508	37010603	37102835	14070	0	8909756	4318330	4589483	1943	0	12682105	9250132	3431252	721	0	2646593	2644914	802	877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53223979	45124372	17611	0	577914	129112	448160	642	0	448160	129112	53223979	47038094	17611	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853269	74549562	37110156	37424776	14630	0	8948041	4325183	4620866	1992	0	12689309	9250649	3437938	722	0	2666357	2664661	815	881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350649	45484395	18225	0	487307	126670	360023	614	0	360023	126670	53350649	47404192	18225	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99256959	74886847	37195491	37676238	15118	0	8989221	4332519	4654577	2125	0	12694858	9251031	3443104	723	0	2686033	2684306	834	893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463347	45774753	18859	0	403690	112698	290358	634	0	290358	112698	53463347	47698981	18859	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452226	75032189	37242068	37774442	15679	0	9021630	4337614	4681832	2184	0	12696198	9251104	3444369	725	0	2702209	2700446	842	921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531232	45901485	19509	0	195267	67885	126732	650	0	126732	67885	53531232	47826136	19509	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564182	75115928	37269163	37830868	15897	0	9042467	4340978	4699291	2198	0	12696649	9251121	3444803	725	0	2709138	2707366	845	927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568628	45975807	19747	0	111956	37396	74322	238	0	74322	37396	53568628	47900552	19747	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829084	75330586	37333701	37980323	16562	0	9075386	4347259	4725870	2257	0	12699685	9251421	3447538	726	0	2723427	2721645	850	932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654026	46154581	20477	0	264902	85398	178774	730	0	178774	85398	53654026	48083171	20477	0	0.64459	0.57766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100225865	75675597	37436504	38221940	17153	0	9105172	4352299	4750472	2401	0	12705380	9251832	3452821	727	0	2739716	2737866	890	960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778501	46426123	21241	0	396781	124475	271542	764	0	271542	124475	53778501	48359876	21241	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
