date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227150	10462397	6384057	4078316	24	738286	565138	173146	2	3026349	3023105	3227	17	118	118	0	0	0	0	0	0	9972418	4254689	43	337832	235882	101949	1	101950	235881	9972418	4254807	43	0.11993	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555703	10702916	6541237	4161655	24	770823	589770	181051	2	3081845	3078549	3279	17	119	119	0	0	0	0	0	0	10209675	4345985	43	328553	237257	91296	0	91297	237256	10209675	4346104	43	0.12278	0.05227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781978	10882869	6657443	4225401	25	785254	599849	185403	2	3113736	3110409	3310	17	119	119	0	0	0	0	0	0	10367820	4414114	44	226275	158145	68129	1	68129	158145	10367820	4414233	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014532	11057526	6772362	4285139	25	801113	610848	190263	2	3155774	3152356	3401	17	119	119	0	0	0	0	0	0	10535685	4478803	44	232554	167865	64689	0	64689	167865	10535685	4478922	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15208031	11190119	6858317	4331777	25	811202	617031	194169	2	3206589	3203118	3454	17	121	121	0	0	0	0	0	0	10678587	4529400	44	193499	142902	50597	0	50599	142900	10678587	4529521	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456544	11355537	6958137	4397374	26	829101	630143	198956	2	3271785	3268275	3490	20	121	121	0	0	0	0	0	0	10856676	4599820	48	248513	178089	70420	4	70420	178089	10856676	4599941	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15831066	11611005	7127465	4483511	29	861352	653702	207648	2	3358585	3354993	3572	20	124	124	0	0	0	0	0	0	11136284	4694731	51	374522	279608	94911	3	94914	279605	11136284	4694855	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500874	12154500	7583101	4571369	30	898494	682232	216260	2	3447755	3444075	3660	20	125	125	0	0	0	0	0	0	11709533	4791289	52	669808	573249	96558	1	96559	573248	11709533	4791414	52	0.14082	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201704	12727659	8077415	4650212	32	934215	708963	225250	2	3539702	3535936	3745	21	128	128	0	0	0	0	0	0	12322442	4879207	55	700830	612909	87918	3	87921	612906	12322442	4879335	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835860	13219657	8491834	4727791	32	970980	734265	236713	2	3645093	3641206	3866	21	130	130	0	0	0	0	0	0	12867435	4968370	55	634156	544993	89163	0	89165	544991	12867435	4968500	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18209050	13468469	8683258	4785179	32	994259	749844	244413	2	3746191	3742234	3936	21	131	131	0	0	0	0	0	0	13175467	5033528	55	373190	308032	65158	0	65159	308031	13175467	5033659	55	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473420	13639124	8807517	4831575	32	1012960	764592	248366	2	3821205	3817171	4013	21	131	131	0	0	0	0	0	0	13389411	5083954	55	264370	213944	50426	0	50426	213944	13389411	5084085	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18893006	13918434	9018863	4899539	32	1042271	785425	256844	2	3932167	3928078	4066	23	134	134	0	0	0	0	0	0	13732500	5160449	57	419586	343089	76495	2	76498	343086	13732500	5160583	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471265	14351669	9383950	4967686	33	1069630	807325	262303	2	4049832	4045542	4266	24	134	134	0	0	0	0	0	0	14236951	5234255	59	578259	504451	73806	2	73806	504451	14236951	5234389	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248826	14970306	9928287	5041984	35	1103250	832426	270822	2	4175136	4170270	4842	24	134	134	0	0	0	0	0	0	14931117	5317648	61	777561	694166	83393	2	83393	694166	14931117	5317782	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931707	15506481	10403700	5102746	35	1139528	860069	279457	2	4285563	4279734	5805	24	135	135	0	0	0	0	0	0	15543638	5388008	61	682881	612521	70360	0	70361	612520	15543638	5388143	61	0.18692	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530768	15946610	10778709	5167865	36	1172231	884295	287934	2	4411791	4405137	6629	25	136	136	0	0	0	0	0	0	16068277	5462428	63	599061	524639	74420	2	74421	524638	16068277	5462564	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897543	16171863	10955864	5215962	37	1194964	899875	295087	2	4530580	4522450	8105	25	136	136	0	0	0	0	0	0	16378325	5519154	64	366775	310048	56726	1	56726	310048	16378325	5519290	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167548	16344178	11094177	5249963	38	1210387	911390	298995	2	4612847	4603535	9287	25	136	136	0	0	0	0	0	0	16609238	5558245	65	270005	230913	39091	1	39091	230913	16609238	5558381	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571339	16639107	11336830	5302236	41	1243415	936460	306952	3	4688680	4678023	10632	25	137	137	0	0	0	0	0	0	16951450	5619820	69	403791	342212	61575	4	61576	342211	16951450	5619957	69	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134260	17022501	11666047	5356412	42	1282755	969111	313640	4	4828864	4816112	12727	25	140	140	0	0	0	0	0	0	17451410	5682779	71	562921	499960	62959	2	62962	499957	17451410	5682919	71	0.20987	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857736	17478418	12059173	5419202	43	1324563	1002771	321788	4	5054615	5039348	15242	25	140	140	0	0	0	0	0	0	18101432	5756232	72	723476	650022	73453	1	73453	650022	18101432	5756372	72	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498893	17861536	12386231	5475260	45	1368658	1039170	329484	4	5268559	5249617	18917	25	140	140	0	0	0	0	0	0	18675158	5823661	74	641157	573726	67429	2	67429	573726	18675158	5823801	74	0.22458	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056850	18215854	12685551	5530257	46	1412334	1072295	340035	4	5428520	5405861	22634	25	142	142	0	0	0	0	0	0	19163849	5892926	75	557957	488691	69265	1	69267	488689	19163849	5893068	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423429	18451239	12879612	5571581	46	1461891	1106441	355446	4	5510156	5485061	25070	25	143	143	0	0	0	0	0	0	19471257	5952097	75	366579	307408	59171	0	59172	307407	19471257	5952240	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25706963	18639305	13030223	5609036	46	1495627	1130285	365338	4	5571887	5544945	26917	25	144	144	0	0	0	0	0	0	19705597	6001291	75	283534	234340	49194	0	49195	234339	19705597	6001435	75	0.23697	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141393	18958170	13287414	5670710	46	1538220	1164462	373754	4	5644789	5613790	30974	25	214	214	0	0	0	0	0	0	20065880	6075438	75	434430	360283	74147	0	74217	360213	20065880	6075652	75	0.24131	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929383	19636906	13888079	5748777	50	1589913	1207014	382894	5	5701795	5666304	35466	25	769	769	0	0	0	0	0	0	20762166	6167137	80	787990	696286	91699	5	92254	695731	20762166	6167906	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055682	20647737	14790019	5857667	51	1650754	1255294	395455	5	5755587	5714906	40656	25	1604	1604	0	0	0	0	0	0	21761823	6293778	81	1126299	999657	126641	1	127476	998822	21761823	6295382	81	0.2617	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005340	21474820	15504376	5970391	53	1714887	1306897	407985	5	5813115	5764417	48673	25	2518	2518	0	0	0	0	0	0	22578208	6427049	83	949658	816385	133271	2	134185	815471	22578208	6429567	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29811949	22155421	16072995	6082373	53	1772305	1349029	423271	5	5880799	5822561	58213	25	3424	3424	0	0	0	0	0	0	23248009	6563857	83	806609	669801	136808	0	137714	668895	23248009	6567281	83	0.27957	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30148992	22408663	16264876	6143730	57	1813891	1384194	429692	5	5920387	5856111	64250	26	6051	6051	0	0	0	0	0	0	23511232	6637672	88	337043	263223	73815	5	76442	260596	23511232	6643723	88	0.28274	0.0799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414424	22604530	16404918	6199555	57	1851470	1416504	434960	6	5950564	5881694	68844	26	7860	7860	0	0	0	0	0	0	23710976	6703359	89	265432	199744	65687	1	67496	197935	23710976	6711219	89	0.28514	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867801	22923589	16632802	6290728	59	1922212	1474036	448170	6	6012455	5932911	79518	26	9545	9545	0	0	0	0	0	0	24049294	6818416	91	453377	338318	115057	2	116742	336633	24049294	6827961	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713297	23551897	17129017	6422820	60	1985805	1524374	461424	7	6162983	6069690	93267	26	12612	12612	0	0	0	0	0	0	24735693	6977511	93	845496	686399	159095	2	162162	683332	24735693	6990123	93	0.29746	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864177	24406085	17796943	6609082	60	2064977	1577948	487022	7	6375902	6265689	110187	26	17213	17213	0	0	0	0	0	0	25657793	7206291	93	1150880	922100	228780	0	233381	917499	25657793	7223504	93	0.30855	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858698	25101712	18314180	6787470	62	2157285	1647771	509507	7	6577849	6448173	129649	27	21852	21852	0	0	0	0	0	0	26431976	7426626	96	994521	774183	220335	3	224974	769544	26431976	7448478	96	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34753121	25691641	18729673	6961903	65	2244100	1703574	540519	7	6791014	6632009	158978	27	26366	26365	0	1	0	0	0	0	27091621	7661400	100	894423	659645	234774	4	239287	655132	27091621	7687766	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35179821	25959810	18884765	7074979	66	2316107	1755650	560449	8	6875805	6697147	178631	27	28099	28098	0	1	0	0	0	0	27365660	7814059	102	426700	274039	152659	2	154392	272306	27365660	7842158	102	0.32909	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466520	26154041	18999625	7154350	66	2372771	1801508	571255	8	6910539	6720461	190051	27	29169	29168	0	1	0	0	0	0	27550762	7915656	102	286699	185102	101597	0	102667	184032	27550762	7944825	102	0.33132	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058219	26528439	19231917	7296453	69	2454748	1861225	593514	9	7041599	6825643	215929	27	33433	33432	0	1	0	0	0	0	27952217	8105896	106	591699	401455	190240	4	194504	397191	27952217	8139329	106	0.33615	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37148287	27357720	19827331	7530319	70	2534899	1919109	615781	9	7218444	6973291	245126	27	37224	37223	0	1	0	0	0	0	28756954	8391226	107	1090068	804737	285330	1	289121	800946	28756954	8428450	107	0.34582	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38569449	28455067	20627105	7827892	70	2626894	1980436	646449	9	7444409	7165177	279203	29	43079	43078	0	1	0	0	0	0	29815796	8753544	109	1421162	1058842	362318	2	368173	1052987	29815796	8796623	109	0.35856	0.10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38999561	28770973	20815003	7955898	72	2693743	2032105	661629	9	7489093	7194619	294445	29	45752	45751	0	1	0	0	0	0	30087478	8911972	111	430112	271682	158428	2	161101	269009	30087478	8957724	111	0.36182	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39758368	29317930	21181094	8136763	73	2758776	2081909	676858	9	7628058	7306608	321421	29	53604	53603	0	1	0	0	0	0	30623214	9135042	112	758807	535736	223070	1	230922	527884	30623214	9188646	112	0.36827	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40159509	29597564	21338181	8259309	74	2819433	2126167	693257	9	7684623	7340627	343966	30	57889	57888	0	1	0	0	0	0	30862863	9296532	114	401141	239649	161490	2	165775	235364	30862863	9354421	114	0.37115	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40442156	29797660	21444837	8352749	74	2872278	2169127	703142	9	7709594	7351970	357594	30	62624	62623	0	1	0	0	0	0	31028557	9413485	114	282647	165694	116953	0	121688	160959	31028557	9476109	114	0.37314	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40999212	30137172	21638709	8498386	77	2958098	2230463	727625	10	7831398	7447356	384012	30	72544	72543	0	1	0	0	0	0	31389071	9610023	118	557056	360514	196538	4	206458	350594	31389071	9682567	118	0.37748	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41874032	30728751	21939441	8789232	78	3059344	2303094	756238	12	8005528	7593387	412111	30	80409	80408	0	1	0	0	0	0	31916330	9957581	121	874820	527259	347558	3	355423	519394	31916330	10037990	121	0.38382	0.12071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42975369	31535232	22284594	9250559	79	3159738	2369590	790135	13	8187686	7747423	440232	31	92713	92712	0	1	0	0	0	0	32494319	10480926	124	1101337	577989	523345	3	535649	565685	32494319	10573639	124	0.39077	0.12716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43926959	32221919	22546559	9675280	80	3256445	2435273	821158	14	8344766	7877012	467723	31	103829	103828	0	1	0	0	0	0	32962672	10964161	126	951590	468353	483235	2	494351	457237	32962672	11067990	126	0.3964	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44780970	32819826	22769749	10049997	80	3342491	2491766	850711	14	8502783	8004704	498048	31	115870	115869	0	1	0	0	0	0	33382088	11398756	126	854011	419416	434595	0	446636	407375	33382088	11514626	126	0.40144	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45255626	33126589	22868543	10257964	82	3412126	2540159	871952	15	8586735	8072937	513767	31	130176	130174	1	1	0	0	0	0	33611813	11643684	129	474656	229725	244928	3	259233	215420	33611813	11773860	129	0.40421	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45541161	33319824	22934401	10385340	83	3471622	2584524	887082	16	8610665	8087755	522879	31	139050	139048	1	1	0	0	0	0	33745728	11795302	131	285535	133915	151618	2	160492	125041	33745728	11934352	131	0.40582	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45867539	33555884	23017170	10538626	88	3533189	2631086	902086	17	8631350	8099751	531568	31	147116	147114	1	1	0	0	0	0	33895121	11972281	137	326378	149393	176979	6	185045	141327	33895121	12119397	137	0.40761	0.14574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46524961	34003610	23159497	10844025	88	3613203	2682636	930549	18	8735734	8178946	556757	31	172414	172412	1	1	0	0	0	0	34193491	12331332	138	657422	298370	359051	1	384349	273072	34193491	12503746	138	0.4112	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47707912	34890684	23475528	11415066	90	3695888	2735433	960435	20	8870269	8281366	588872	31	251071	251069	1	1	0	0	0	0	34743396	12964374	142	1182951	549905	633042	4	711699	471248	34743396	13215445	142	0.41781	0.15893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48752047	35631928	23734195	11897639	94	3785459	2787242	998196	21	9002229	8376329	625869	31	332431	332429	1	1	0	0	0	0	35230195	13521705	147	1044135	486799	557331	5	638691	405439	35230195	13854136	147	0.42367	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49659276	36237431	23951899	12285436	96	3871984	2837898	1034065	21	9133156	8465677	667448	31	416705	416703	1	1	0	0	0	0	35672177	13986950	149	907229	441982	465245	2	549519	357708	35672177	14403655	149	0.42898	0.17321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50070527	36500061	24032189	12467774	98	3934662	2874793	1059845	24	9191249	8500832	690386	31	444555	444553	1	1	0	0	0	0	35852367	14218006	154	411251	180190	231056	5	258906	152340	35852367	14662561	154	0.43115	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50354699	36697625	24091614	12605913	98	3981748	2902184	1079539	25	9219682	8512033	707618	31	455644	455642	1	1	0	0	0	0	35961473	14393071	155	284172	109106	175065	1	186154	98017	35961473	14848715	155	0.43246	0.17857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50903326	37065829	24203929	12861802	98	4049592	2930050	1119517	25	9289625	8551179	738415	31	498280	498278	1	1	0	0	0	0	36183436	14719735	155	548627	221963	326664	0	369300	179327	36183436	15218015	155	0.43513	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51895210	37801743	24521352	13280149	242	4129735	2959867	1169843	25	9380519	8605548	774940	31	583213	583211	1	1	0	0	0	0	36669978	15224933	299	991884	486542	505198	144	590131	401609	36669978	15808146	299	0.44098	0.1901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53148055	38793906	24972745	13820917	244	4202655	2984429	1218200	26	9463078	8648727	814320	31	688416	688413	1	2	0	0	0	0	37294314	15853438	303	1252845	624336	628505	4	733707	519134	37294314	16541854	303	0.44849	0.19893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53793068	39270497	25153627	14116626	244	4267234	3014236	1252971	27	9513480	8669698	843751	31	741857	741853	1	3	0	0	0	0	37579414	16213349	305	645013	285100	359911	2	413351	231660	37579414	16955206	305	0.45192	0.2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54606680	39858055	25382932	14474878	245	4338679	3043049	1295603	27	9590619	8704313	886275	31	819327	819323	1	3	0	0	0	0	37949617	16656757	306	813612	370203	443408	1	520878	292733	37949617	17476084	306	0.45637	0.21016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55020394	40129531	25442279	14687005	247	4405762	3069374	1336359	29	9634927	8715276	919620	31	850174	850170	1	3	0	0	0	0	38077099	16942985	310	413714	127482	286228	4	317075	96635	38077099	17793159	310	0.4579	0.21398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55313204	40335702	25486479	14848976	247	4446842	3081387	1365425	30	9662220	8718841	943348	31	868440	868436	1	3	0	0	0	0	38155143	17157750	311	292810	78044	214765	1	233031	59778	38155143	18026190	311	0.45884	0.21678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55929026	40738853	25621578	15117026	249	4532173	3109089	1423052	32	9734944	8750098	984815	31	923056	923052	1	3	0	0	0	0	38403817	17524894	315	615822	248674	367144	4	421760	194058	38403817	18447950	315	0.46183	0.22185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56990013	41592245	25909345	15682638	262	4607850	3135451	1472318	81	9798123	8782504	1015588	31	991795	991790	1	4	0	0	0	0	38819090	18170545	378	1060987	415273	645651	63	714389	346535	38819090	19162340	378	0.46683	0.23044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58422665	42776838	26303575	16472990	273	4695526	3164109	1531247	170	9862307	8814984	1047292	31	1087994	1087988	1	5	0	0	0	0	39370656	19051530	479	1432652	551566	880985	101	977183	455368	39370656	20139524	479	0.47346	0.24219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59620937	43740133	26654252	17085603	278	4785661	3196423	1589053	185	9918322	8842076	1076214	32	1176821	1176815	1	5	0	0	0	0	39869566	19750871	500	1198272	498910	699341	21	788168	410083	39869566	20927692	500	0.47946	0.25167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60690356	44553580	26965848	17587439	293	4875104	3224944	1649974	186	9987639	8871811	1115796	32	1274033	1274027	1	5	0	0	0	0	40336630	20353210	516	1069419	467064	602339	16	699551	369852	40336630	21627243	516	0.48508	0.26008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61127688	44839566	27058825	17780447	294	4947581	3243968	1703427	186	10031147	8884994	1146121	32	1309394	1309387	1	6	0	0	0	0	40497174	20629996	518	437332	160544	276786	2	312146	125184	40497174	21939390	518	0.48701	0.26384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61411176	45019770	27103410	17916066	294	5011195	3259966	1751043	186	10057008	8889653	1167323	32	1323203	1323196	1	6	0	0	0	0	40576225	20834433	518	283488	79051	204437	0	218246	65242	40576225	22157636	518	0.48796	0.26646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62068787	45452870	27278239	18174334	297	5112710	3283694	1828829	187	10124600	8907356	1217211	33	1378607	1378600	1	6	0	0	0	0	40847889	21220375	523	657611	271664	385942	5	441346	216260	40847889	22598982	523	0.49123	0.27177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63122476	46257519	27582401	18674819	299	5217618	3312380	1905044	194	10209438	8927097	1282308	33	1437901	1437893	2	6	0	0	0	0	41259771	21862173	532	1053689	411882	641798	9	701091	352589	41259771	23300074	532	0.49618	0.2802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64512825	47367393	27996546	19370522	325	5324353	3344862	1979297	194	10306640	8952881	1353725	34	1514439	1514431	2	6	0	0	0	0	41808720	22703546	559	1390349	548949	841373	27	917911	472411	41808720	24217985	559	0.50278	0.29124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65666677	48256578	28349247	19906992	339	5428143	3374707	2053216	220	10399053	8975347	1423672	34	1582903	1582895	2	6	0	0	0	0	42282196	23383882	599	1153852	473476	680336	40	748800	405012	42282196	24966785	599	0.50847	0.30024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66664172	48993804	28645020	20348428	356	5522785	3406115	2116449	221	10495635	8997560	1498040	35	1651948	1651940	2	6	0	0	0	0	42700635	23962919	618	997495	418439	579037	19	648082	349394	42700635	25614867	618	0.51351	0.30804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67093089	49268008	28738423	20529224	361	5605292	3427167	2177901	224	10546624	9004147	1542442	35	1673165	1673157	2	6	0	0	0	0	42842894	24249569	626	428917	142259	286650	8	307867	121042	42842894	25922734	626	0.51522	0.31174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67388642	49447319	28788074	20658884	361	5676841	3443248	2233368	225	10578494	9006788	1571670	36	1685988	1685980	2	6	0	0	0	0	42924090	24463924	628	295553	81196	214355	2	227178	68373	42924090	26149912	628	0.51619	0.31447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68022417	49860905	28960524	20900017	364	5774765	3468490	2306048	227	10664285	9020857	1643392	36	1722462	1722454	2	6	0	0	0	0	43172325	24849459	633	633775	248235	385535	5	422009	211761	43172325	26571921	633	0.51918	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69105042	50709940	29293743	21415823	374	5870864	3499313	2371321	230	10767267	9037230	1730001	36	1756971	1756963	2	6	0	0	0	0	43587249	25517147	646	1082625	414924	667688	13	702197	380415	43587249	27274118	646	0.52417	0.32799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70446285	51803889	29736060	22067448	381	5967186	3529477	2437477	232	10883257	9058126	1825093	38	1791953	1791945	2	6	0	0	0	0	44115608	26330020	657	1341243	528359	812873	11	847855	493377	44115608	28121973	657	0.53052	0.33819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71487711	52606116	30173440	22432282	394	6054708	3565021	2489454	233	10994320	9079567	1914715	38	1832567	1832558	3	6	0	0	0	0	44650586	26836454	671	1041426	534978	506434	14	547047	494365	44650586	28669021	671	0.53696	0.34477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72413425	53304321	30511198	22792719	404	6131450	3591946	2539264	240	11104517	9099776	2004703	38	1873137	1873128	3	6	0	0	0	0	45076048	27336689	688	925714	425462	500235	17	540805	384892	45076048	29209826	688	0.54207	0.35127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72825072	53560618	30617344	22942860	414	6200628	3617657	2582727	244	11177270	9106156	2071076	38	1886556	1886547	3	6	0	0	0	0	45227704	27596666	702	411647	151656	259977	14	273396	138237	45227704	29483222	702	0.5439	0.35456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73117519	53733852	30684882	23048552	418	6258836	3637047	2621543	246	11234107	9109581	2124488	38	1890724	1890715	3	6	0	0	0	0	45322225	27794586	708	292447	94521	197920	6	202088	90353	45322225	29685310	708	0.54503	0.35699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73749290	54136547	30884253	23251867	427	6349019	3669596	2679177	246	11348381	9123418	2224925	38	1915343	1915334	3	6	0	0	0	0	45592601	28155972	717	631771	270376	361386	9	386005	245757	45592601	30071315	717	0.54828	0.36163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74687101	54825321	31232353	23592531	437	6442142	3702743	2739150	249	11481474	9135241	2346195	38	1938164	1938155	3	6	0	0	0	0	46008492	28677879	730	937811	415891	521907	13	544728	393070	46008492	30616043	730	0.55329	0.36818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
