date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-27	92265042	68918340	35974218	32934096	10026	0	8343662	4226593	4115744	1325	0	12542782	9243913	3298185	684	0	2460258	2459081	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51903805	40348705	12532	0	599785	118231	481408	146	0	481408	118231	51903805	42212681	12532	0	0.62357	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93007185	69574909	36093430	33471235	10244	0	8390288	4236119	4152815	1354	0	12567432	9244810	3321935	687	0	2474556	2473355	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047714	40946672	12799	0	742143	143909	597967	267	0	597967	143909	52047714	42815295	12799	0	0.62529	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598813	70088530	36191089	33886999	10442	0	8433805	4245566	4186848	1391	0	12587261	9245702	3340871	688	0	2489217	2487996	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170353	41415409	13051	0	591628	122639	468737	252	0	468737	122639	52170353	43288954	13051	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94073277	70486417	36272376	34203347	10694	0	8479244	4254958	4222860	1426	0	12602360	9246427	3355235	698	0	2505256	2503991	696	569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277752	41782138	13387	0	474464	107399	366729	336	0	366729	107399	52277752	43659742	13387	0	0.62806	0.52452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94264052	70622883	36313092	34298921	10870	0	8515377	4261297	4252621	1459	0	12608194	9246563	3360930	701	0	2517598	2516310	706	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337262	41913178	13612	0	190775	59510	131040	225	0	131040	59510	52337262	43791575	13612	0	0.62877	0.52611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94369143	70695471	36337734	34346709	11028	0	8540271	4265502	4273275	1494	0	12609912	9246629	3362580	703	0	2523489	2522195	711	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52372060	41983275	13808	0	105091	34798	70097	196	0	70097	34798	52372060	43861727	13808	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94659556	70932156	36391101	34529845	11210	0	8573713	4270794	4301392	1527	0	12618793	9247065	3371019	709	0	2534894	2533588	716	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442548	42202972	14036	0	290413	70488	219697	228	0	219697	70488	52442548	44084748	14036	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95160315	71369258	36468739	34888954	11565	0	8612035	4275824	4334643	1568	0	12630680	9247634	3382336	710	0	2548342	2547027	719	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539224	42606652	14439	0	500759	96676	403680	403	0	403680	96676	52539224	44493123	14439	0	0.6312	0.53453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95775142	71921666	36568610	35341179	11877	0	8648851	4281811	4365394	1646	0	12642781	9248144	3393924	713	0	2561844	2560514	727	603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52659079	43101224	14839	0	614827	119855	494572	400	0	494572	119855	52659079	44992707	14839	0	0.63264	0.54054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96309011	72393552	36652723	35728644	12185	0	8688780	4287177	4399910	1693	0	12649880	9248558	3400607	715	0	2576799	2575452	735	612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52763910	43529896	15205	0	533869	104831	428672	366	0	428672	104831	52763910	45426796	15205	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736903	72763615	36726469	36024601	12545	0	8724521	4293053	4429733	1735	0	12656807	9248909	3407182	716	0	2591960	2590599	747	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52859030	43862263	15610	0	427892	95120	332367	405	0	332367	95120	52859030	45763466	15610	0	0.63504	0.5498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917913	72898138	36762383	36123034	12721	0	8756566	4297853	4456936	1777	0	12658136	9248965	3408455	716	0	2605073	2603454	763	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912655	43989188	16070	0	181010	53625	126925	460	0	126925	53625	52912655	45890788	16070	0	0.63569	0.55133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97027033	72981207	36782369	36185977	12861	0	8778193	4300667	4475725	1801	0	12658707	9248991	3408999	717	0	2608926	2607297	771	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939324	44071472	16237	0	109120	26669	82284	167	0	82284	26669	52939324	45973200	16237	0	0.63601	0.55232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97319758	73217191	36830187	36373836	13168	0	8819697	4305279	4512574	1844	0	12664461	9249279	3414463	719	0	2618409	2616757	785	867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001502	44301658	16598	0	292725	62178	230186	361	0	230186	62178	53001502	46206430	16598	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788319	73623004	36906270	36703242	13492	0	8862273	4310387	4550004	1882	0	12672748	9249720	3422307	721	0	2630294	2628627	795	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53095004	44676348	16967	0	468561	93502	374690	369	0	374690	93502	53095004	46585301	16967	0	0.63788	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98366234	74127662	37010686	37102907	14069	0	8909825	4318357	4589525	1943	0	12682152	9250159	3431272	721	0	2646595	2644916	803	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53224118	45124507	17609	0	577915	129114	448159	642	0	448159	129114	53224118	47038229	17609	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853540	74549715	37110240	37424846	14629	0	8948110	4325210	4620908	1992	0	12689356	9250676	3437958	722	0	2666359	2664663	816	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350789	45484528	18223	0	487306	126671	360021	614	0	360021	126671	53350789	47404325	18223	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99257230	74887000	37195575	37676308	15117	0	8989290	4332546	4654619	2125	0	12694905	9251058	3443124	723	0	2686035	2684308	835	892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463487	45774886	18857	0	403690	112698	290358	634	0	290358	112698	53463487	47699114	18857	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452497	75032342	37242152	37774512	15678	0	9021699	4337641	4681874	2184	0	12696245	9251131	3444389	725	0	2702211	2700448	843	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531372	45901618	19507	0	195267	67885	126732	650	0	126732	67885	53531372	47826269	19507	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564452	75116081	37269247	37830938	15896	0	9042535	4341005	4699332	2198	0	12696696	9251148	3444823	725	0	2709140	2707368	846	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568768	45975939	19745	0	111955	37396	74321	238	0	74321	37396	53568768	47900684	19745	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829355	75330739	37333785	37980393	16561	0	9075455	4347287	4725911	2257	0	12699732	9251448	3447558	726	0	2723429	2721647	851	931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654167	46154713	20475	0	264903	85399	178774	730	0	178774	85399	53654167	48083303	20475	0	0.64459	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100226137	75675751	37436588	38222010	17153	0	9105241	4352327	4750513	2401	0	12705427	9251859	3452841	727	0	2739718	2737868	891	959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778642	46426255	21240	0	396782	124475	271542	765	0	271542	124475	53778642	48360008	21240	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100682295	76076513	37558980	38499472	18061	0	9135366	4358310	4774616	2440	0	12711393	9252262	3458402	729	0	2759023	2757143	902	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926695	46733392	22208	0	456158	148053	307137	968	0	307137	148053	53926695	48673001	22208	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059964	76402067	37671790	38711334	18943	0	9161852	4363654	4795521	2677	0	12716851	9252647	3463474	730	0	2779194	2777295	909	990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54065386	46971238	23340	0	377669	138691	237846	1132	0	237846	138691	54065386	48917588	23340	0	0.64953	0.58769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101369083	76662716	37768700	38873908	20108	0	9185708	4369399	4813604	2705	0	12720800	9252972	3467096	732	0	2799859	2797944	922	993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54189015	47155530	24538	0	309119	123629	184292	1198	0	184292	123629	54189015	49106700	24538	0	0.65102	0.58996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101522981	76780622	37822724	38937160	20738	0	9206831	4373863	4830234	2734	0	12721491	9253061	3467698	732	0	2814037	2812106	933	998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54261754	47236025	25202	0	153898	72739	80495	664	0	80495	72739	54261754	49187592	25202	0	0.65189	0.59093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101613664	76849737	37853416	38975229	21092	0	9222354	4376368	4843239	2747	0	12721664	9253072	3467860	732	0	2819909	2817973	936	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54300829	47287264	25571	0	90683	39075	51239	369	0	51239	39075	54300829	49238991	25571	0	0.65236	0.59155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101837666	77027097	37925782	39079417	21898	0	9251526	4381293	4867450	2783	0	12725113	9253338	3471042	733	0	2833930	2831982	940	1008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54392395	47418849	26422	0	224002	91566	131585	851	0	131585	91566	54392395	49374598	26422	0	0.65346	0.59318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102158138	77301542	38036078	39242419	23045	0	9277268	4385802	4888639	2827	0	12728521	9253674	3474110	737	0	2850807	2848734	944	1129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54524288	47606112	27738	0	320472	131893	187263	1316	0	187263	131893	54524288	49567785	27738	0	0.65505	0.5955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102521202	77617497	38163091	39429434	24972	0	9302253	4391106	4908274	2873	0	12731710	9253939	3477034	737	0	2869742	2867645	958	1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54675781	47815700	29721	0	363064	151493	209588	1983	0	209588	151493	54675781	49783135	29721	0	0.65687	0.59809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102832658	77885571	38280220	39578606	26745	0	9323986	4395611	4925393	2982	0	12734492	9254276	3479479	737	0	2888609	2886395	968	1246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54816502	47984446	31710	0	311456	140721	168746	1989	0	168746	140721	54816502	49958620	31710	0	0.65856	0.6002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103095973	78104850	38376553	39699543	28754	0	9346337	4400551	4942699	3087	0	12736800	9254507	3481555	738	0	2907986	2905743	973	1270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54937354	48124770	33849	0	263315	120852	140324	2139	0	140324	120852	54937354	50103748	33849	0	0.66001	0.60194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103234256	78212223	38429267	39753113	29843	0	9361701	4403808	4954742	3151	0	12737332	9254533	3482060	739	0	2923000	2920730	983	1287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55008338	48190898	35020	0	138283	70984	66128	1171	0	66128	70984	55008338	50170319	35020	0	0.66086	0.60274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103314959	78278138	38457175	39790398	30565	0	9370095	4405592	4961296	3207	0	12737405	9254540	3482126	739	0	2929321	2927022	988	1311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55044329	48234808	35822	0	80703	35991	43910	802	0	43910	35991	55044329	50214298	35822	0	0.6613	0.60327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103502708	78433497	38526022	39875632	31843	0	9387228	4409038	4974932	3258	0	12739232	9254686	3483807	739	0	2942751	2940446	992	1313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55130192	48335363	37153	0	187749	85863	100555	1331	0	100555	85863	55130192	50318692	37153	0	0.66233	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103776495	78673832	38634368	40005589	33875	0	9403144	4412200	4987499	3445	0	12741385	9254922	3485723	740	0	2958134	2955762	1001	1371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55257252	48479812	39431	0	273787	127060	144449	2278	0	144449	127060	55257252	50468812	39431	0	0.66385	0.60633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104102619	78966567	38751811	40158150	56597	9	9418807	4414955	4999608	4243	1	12743465	9255229	3487485	751	0	2973780	2971395	1006	1379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55393390	48646249	62970	10	326124	136138	166437	23539	10	166437	136138	55393390	50640862	62970	10	0.66549	0.60839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104380068	79213753	38857019	40282169	74544	21	9431842	4417353	5009403	5085	1	12745398	9255496	3489148	754	0	2989075	2986639	1018	1418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55516507	48781738	81801	22	277449	123117	135489	18831	12	135489	123117	55516507	50783111	81801	22	0.66697	0.6101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104603459	79409251	38937941	40381620	89664	26	9444051	4419570	5018680	5799	2	12746660	9255673	3490228	759	0	3003497	3001046	1028	1423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55614230	48891556	97645	28	223391	97723	109818	15844	6	109818	97723	55614230	50897371	97645	28	0.66814	0.61147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104709866	79496884	38974415	40428480	93958	31	9452579	4421052	5025322	6203	2	12747019	9255698	3490561	760	0	3013384	3010924	1033	1427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55662089	48945396	102348	33	106407	47859	53840	4703	5	53840	47859	55662089	50951536	102348	33	0.66872	0.61213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104769669	79545947	38994943	40454203	96769	32	9458284	4421970	5029838	6474	2	12747078	9255714	3490603	760	1	3018360	3015889	1039	1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55688516	48975683	105435	35	59803	26427	30287	3087	2	30287	26427	55688516	50981932	105435	35	0.66903	0.61249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104922831	79679041	39048198	40519419	111383	41	9467977	4423972	5036310	7687	8	12748180	9255891	3491518	770	1	3027633	3025158	1042	1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55753219	49048289	121273	50	153162	64703	72606	15838	15	72606	64703	55753219	51057828	121273	50	0.66981	0.6134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105169665	79903789	39137251	40630651	135839	48	9477171	4425666	5042632	8865	8	12749448	9256079	3492592	776	1	3039257	3036764	1047	1446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55855760	49166922	146926	57	246834	102541	118633	25653	7	118633	102541	55855760	51181454	146926	57	0.67104	0.61489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105453982	80161810	39236241	40759646	165869	54	9489390	4427606	5051218	10558	8	12750708	9256235	3493690	782	1	3052074	3049543	1063	1468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55969625	49305617	178677	63	284317	113865	138695	31751	6	138695	113865	55969625	51324878	178677	63	0.67241	0.61661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105723585	80404753	39332184	40880430	192078	61	9500719	4429177	5059185	12349	8	12751893	9256400	3494705	787	1	3066220	3063660	1073	1487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56081421	49435393	206701	70	269603	111796	129776	28024	7	129776	111796	56081421	51460695	206701	70	0.67375	0.61824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105942515	80594642	39399794	40982241	212543	64	9513194	4431150	5068249	13784	11	12752879	9256510	3495578	790	1	3081800	3079197	1086	1517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56166651	49547154	228634	76	218930	85230	111761	21933	6	111761	85230	56166651	51576742	228634	76	0.67478	0.61964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106051033	80683211	39430383	41034537	218224	67	9522025	4432812	5074897	14305	11	12753012	9256551	3495670	790	1	3092785	3090164	1094	1527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56209910	49606198	234846	79	108518	43259	59044	6212	3	59044	43259	56209910	51636106	234846	79	0.6753	0.62035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106112606	80734360	39447002	41064961	222327	70	9527178	4433737	5078787	14643	11	12753056	9256555	3495708	792	1	3098012	3095381	1099	1532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56232675	49640555	239294	82	61573	22765	34357	4448	3	34357	22765	56232675	51670533	239294	82	0.67557	0.62076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106273227	80871829	39494323	41135955	241476	75	9537346	4436074	5085347	15913	12	12754009	9256675	3496540	793	1	3110043	3107395	1101	1547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56294467	49718943	259729	88	160621	61792	78388	20435	6	78388	61792	56294467	51752521	259729	88	0.67631	0.62175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106538396	81113767	39582198	41253557	277928	84	9545546	4438407	5090585	16542	12	12755572	9257186	3497588	797	1	3123511	3120853	1107	1551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56398644	49842837	296818	97	265169	104177	123894	37089	9	123894	104177	56398644	51881429	296818	97	0.67757	0.6233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106850275	81397913	39678177	41393522	326116	98	9556958	4440966	5098329	17648	15	12756713	9257294	3498612	805	2	3138691	3135995	1120	1576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56512432	49991583	346145	115	311879	113788	148746	49327	18	148746	113788	56512432	52035376	346145	115	0.67893	0.62515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107141017	81661279	39773211	41522630	365327	111	9566766	4443475	5104587	18685	19	12758281	9257796	3499672	811	2	3154691	3151971	1131	1589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56626453	50128020	386412	132	290742	114021	136437	40267	17	136437	114021	56626453	52178225	386412	132	0.6803	0.62686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107377438	81870333	39842771	41632499	394932	131	9577695	4446486	5111386	19801	22	12758901	9257909	3500176	814	2	3170509	3167767	1142	1599	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56714933	50245203	417146	156	236421	88480	117183	30734	24	117183	88480	56714933	52299712	417146	156	0.68137	0.62832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107488726	81963595	39872078	41689261	402122	134	9585327	4448280	5116675	20348	24	12759139	9258030	3500291	816	2	3180665	3177909	1148	1607	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56756297	50307375	424893	161	111288	41364	62172	7747	5	62172	41364	56756297	52362223	424893	161	0.68186	0.62907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107551697	82015998	39887374	41722123	406362	139	9591168	4450079	5119935	21129	25	12759299	9258082	3500399	816	2	3185232	3182469	1149	1613	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56778004	50343606	429920	167	62971	21707	36231	5027	6	36231	21707	56778004	52398473	429920	167	0.68212	0.62951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	107710035	82155999	39928336	41796972	430538	153	9599014	4452033	5124703	22250	28	12760192	9258243	3501124	823	2	3194830	3192047	1158	1624	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56830659	50423957	455235	184	158338	52655	80351	25315	17	80351	52655	56830659	52481947	455235	184	0.68276	0.63051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	107973052	82399721	40005151	41917586	476823	161	9606817	4453892	5129234	23659	32	12760885	9258372	3501684	827	2	3205629	3202835	1164	1629	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56920250	50549668	502938	196	263017	89591	125711	47703	12	125711	89591	56920250	52612329	502938	196	0.68383	0.63208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	108273993	82677641	40087250	42054124	536070	197	9616826	4455585	5135175	26034	32	12761727	9258490	3502406	829	2	3217799	3214986	1172	1640	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57016311	50692877	564573	232	300941	96061	143209	61635	36	143209	96061	57016311	52759763	564573	232	0.68499	0.63385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	108558853	82940094	40171288	42183499	585080	227	9624980	4457195	5140272	27478	35	12762429	9258640	3502954	833	2	3231350	3228510	1191	1648	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57115633	50827916	615039	265	284860	99322	135039	50466	33	135039	99322	57115633	52900480	615039	265	0.68618	0.63554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	108781133	83139826	40230410	42290510	618654	252	9634412	4458905	5146712	28757	38	12762866	9258773	3503254	837	2	3244029	3241165	1203	1659	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57189253	50941679	649907	294	222280	73620	113763	34868	29	113763	73620	57189253	53018000	649907	294	0.68706	0.63695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	108880739	83224422	40253013	42343614	627524	271	9640760	4460113	5150987	29620	40	12762954	9258800	3503314	838	2	3252603	3249730	1207	1664	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57221656	50999122	659646	315	99606	32403	57443	9739	21	57443	32403	57221656	53075939	659646	315	0.68745	0.63765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	108934152	83269877	40265196	42372168	632240	273	9644606	4460707	5153791	30063	45	12762987	9258812	3503335	838	2	3256682	3253798	1214	1668	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57238513	51030508	664809	322	53413	16857	31386	5163	7	31386	16857	57238513	53107401	664809	322	0.68766	0.63803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	109082885	83403899	40302656	42441477	659463	303	9650743	4462082	5157720	30893	48	12763328	9258925	3503562	839	2	3264915	3262009	1223	1681	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57285672	51103982	692876	355	148733	47159	73474	28067	33	73474	47159	57285672	53183878	692876	355	0.68822	0.63894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	109334579	83639445	40373400	42555471	710256	318	9656431	4463126	5160888	32364	53	12763678	9259014	3503804	858	2	3275025	3272111	1230	1682	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57367651	51221393	745160	375	251694	81979	117411	52284	20	117411	81979	57367651	53305483	745160	375	0.68921	0.64041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
