date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-09	17824350	13211834	8485689	4726111	34	970248	733712	236534	2	3642185	3638338	3824	23	83	83	0	0	12857822	4966469	59	633389	544243	89146	0	89148	12857822	4966552	59	0.15462	0.05973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18197443	13460573	8677041	4783498	34	993518	749283	244233	2	3743269	3739353	3893	23	83	83	0	0	13165760	5031624	59	373093	307938	65155	0	65155	13165760	5031707	59	0.15833	0.06051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18461757	13631197	8801256	4829907	34	1012213	764024	248187	2	3818264	3814270	3971	23	83	83	0	0	13379633	5082065	59	264314	213873	50441	0	50441	13379633	5082148	59	0.1609	0.06112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18881187	13910397	9012493	4897870	34	1041499	784831	256666	2	3929207	3925157	4025	25	84	84	0	0	13722565	5158561	61	419430	342932	76496	2	76497	13722565	5158645	61	0.16502	0.06204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19458950	14343172	9377112	4966025	35	1068847	806723	262122	2	4046847	4042596	4225	26	84	84	0	0	14226515	5232372	63	577763	503950	73811	2	73811	14226515	5232456	63	0.17108	0.06292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20235615	14960966	9920626	5040303	37	1102454	831809	270643	2	4172111	4167285	4800	26	84	84	0	0	14919804	5315746	65	776665	693289	83374	2	83374	14919804	5315830	65	0.17942	0.06393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20917793	15496519	10395441	5101041	37	1138718	859440	279276	2	4282471	4276683	5762	26	85	85	0	0	15531649	5386079	65	682178	611845	70333	0	70334	15531649	5386164	65	0.18678	0.06477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21516159	15936006	10769849	5166119	38	1171406	883649	287755	2	4408662	4402049	6586	27	85	85	0	0	16055632	5460460	67	598366	523983	74381	2	74381	16055632	5460545	67	0.19308	0.06567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21882739	16161122	10946884	5214199	39	1194127	899220	294905	2	4527405	4519316	8062	27	85	85	0	0	16365505	5517166	68	366580	309873	56706	1	56706	16365505	5517251	68	0.19681	0.06635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22152681	16333389	11085153	5248195	41	1209545	910731	298812	2	4609662	4600391	9244	27	85	85	0	0	16596360	5556251	70	269942	230855	39085	2	39085	16596360	5556336	70	0.19958	0.06682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22556189	16628105	11327607	5300454	44	1242539	935770	306766	3	4685459	4674845	10587	27	86	86	0	0	16938308	5617807	74	403508	341948	61556	4	61557	16938308	5617893	74	0.2037	0.06756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23118386	17011099	11656449	5354605	45	1281859	968403	313452	4	4825340	4812635	12678	27	88	88	0	0	17437575	5680735	76	562197	499267	62928	2	62930	17437575	5680823	76	0.2097	0.06832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23840929	17466561	12049150	5417365	46	1323616	1002010	321602	4	5050664	5035451	15186	27	88	88	0	0	18086699	5754153	77	722543	649124	73418	1	73418	18086699	5754241	77	0.21751	0.0692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24480861	17849268	12375822	5473397	49	1367337	1038037	329296	4	5264168	5245280	18861	27	88	88	0	0	18659227	5821554	80	639932	572528	67401	3	67401	18659227	5821642	80	0.22439	0.07001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25038391	18203379	12674958	5528371	50	1410990	1071142	339844	4	5423933	5401327	22579	27	89	89	0	0	19147516	5890794	81	557530	488289	69240	1	69241	19147516	5890883	81	0.23026	0.07084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25404712	18438683	12868946	5569687	50	1460406	1105149	355253	4	5505534	5480491	25016	27	89	89	0	0	19454675	5949956	81	366321	307159	59162	0	59162	19454675	5950045	81	0.23396	0.07155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25688151	18626681	13019496	5607135	50	1494134	1128985	365145	4	5567247	5540358	26862	27	89	89	0	0	19688928	5999142	81	283439	234253	49186	0	49186	19688928	5999231	81	0.23677	0.07215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26122241	18945317	13276477	5668790	50	1536692	1163131	373557	4	5640072	5609127	30918	27	160	160	0	0	20048895	6073265	81	434090	359967	74123	0	74194	20048895	6073425	81	0.2411	0.07304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26909006	19622981	13876144	5746782	55	1588271	1205573	382693	5	5697041	5661605	35409	27	713	713	0	0	20744035	6164884	87	786765	695140	91619	6	92172	20744035	6165597	87	0.24946	0.07415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28033744	20632346	14776706	5855584	56	1649081	1253825	395251	5	5750769	5710144	40598	27	1548	1548	0	0	21742223	6291433	88	1124738	998188	126549	1	127384	21742223	6292981	88	0.26147	0.07568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28981741	21457933	15489661	5968214	58	1713093	1305409	407679	5	5808254	5759611	48616	27	2461	2461	0	0	22557142	6424509	90	947997	814919	133076	2	133989	22557142	6426970	90	0.27127	0.07729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29787392	22137695	16057545	6080092	58	1770457	1347487	422965	5	5875878	5817699	58152	27	3362	3362	0	0	23226093	6561209	90	805651	668951	136700	0	137601	23226093	6564571	90	0.27931	0.07894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30124203	22390823	16249334	6141427	62	1812011	1382626	429380	5	5915386	5851171	64187	28	5983	5983	0	0	23489114	6634994	95	336811	263021	73785	5	76406	23489114	6640977	95	0.28247	0.07986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30389547	22586629	16389331	6197235	63	1849575	1414922	434647	6	5945551	5876743	68780	28	7792	7792	0	0	23688788	6700662	97	265344	199674	65668	2	67477	23688788	6708454	97	0.28487	0.08067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30842507	22905368	16616917	6288385	66	1920287	1472419	447862	6	6007380	5927898	79454	28	9472	9472	0	0	24026706	6815701	100	452960	337918	115039	3	116719	24026706	6825173	100	0.28894	0.08208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31686633	23532541	17112094	6420380	67	1983870	1522745	461118	7	6157693	6064480	93185	28	12529	12529	0	0	24711848	6974683	102	844126	685142	158982	2	162039	24711848	6987212	102	0.29718	0.08403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32835650	24385282	17778726	6606488	68	2062986	1576269	486710	7	6370257	6260144	110085	28	17125	17125	0	0	25632264	7203283	103	1149017	920416	228600	1	233196	25632264	7220408	103	0.30825	0.08683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33828591	25079696	18295026	6784599	71	2155263	1646072	509184	7	6571877	6442313	129535	29	21755	21755	0	0	26405166	7423318	107	992941	772902	220035	4	224665	26405166	7445073	107	0.31754	0.08953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34721628	25668808	18709839	6958895	74	2242044	1701849	540188	7	6784524	6625663	158832	29	26252	26251	0	1	27063602	7657915	111	893037	658436	234597	4	239093	27063602	7684167	111	0.32546	0.09241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35148097	25936849	18864836	7071938	75	2314023	1753899	560116	8	6869246	6690728	178489	29	27979	27978	0	1	27337441	7810543	113	426469	273839	152628	2	154355	27337441	7838522	113	0.32875	0.09426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35434685	26131006	18979611	7151320	75	2370666	1799736	570922	8	6903966	6714029	189908	29	29047	29046	0	1	27522422	7912150	113	286588	184981	101607	0	102675	27522422	7941197	113	0.33098	0.0955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36025229	26505002	19211620	7293304	78	2452617	1859428	593180	9	7034669	6818885	215755	29	32941	32940	0	1	27922873	8102239	117	590544	400451	190089	4	193983	27922873	8135180	117	0.33579	0.09783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37112840	27332364	19805402	7526883	79	2532722	1917275	615438	9	7211059	6966138	244892	29	36695	36694	0	1	28725509	8387213	118	1087611	802636	284974	1	288728	28725509	8423908	118	0.34545	0.1013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38531057	28427388	20603220	7824089	79	2624620	1978532	646079	9	7436519	7157590	278898	31	42530	42529	0	1	29781871	8749066	120	1418217	1056362	361853	2	367688	29781871	8791596	120	0.35815	0.10573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38960801	28743100	20790960	7952059	81	2691435	2030164	661262	9	7481078	7186911	294136	31	45188	45187	0	1	30053222	8907457	122	429744	271351	158391	2	161049	30053222	8952645	122	0.36141	0.10766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39718468	29289286	21156441	8132763	82	2756426	2079941	676476	9	7619723	7298593	321099	31	53033	53032	0	1	30588007	9130338	123	757667	534785	222881	1	230726	30588007	9183371	123	0.36784	0.11044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40119352	29568794	21313406	8255305	83	2817048	2124169	692870	9	7676193	7332525	343636	32	57317	57316	0	1	30827416	9291811	125	400884	239409	161473	2	165757	30827416	9349128	125	0.37072	0.11243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40401900	29768832	21419953	8348796	83	2869874	2167108	702757	9	7701147	7343856	357259	32	62047	62046	0	1	30992963	9408812	125	282548	165547	117001	0	121731	30992963	9470859	125	0.37271	0.11389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40958289	30107979	21613574	8494319	86	2955656	2228409	727237	10	7822710	7439043	383635	32	71944	71943	0	1	31352969	9605191	129	556389	360006	196379	4	206276	31352969	9677135	129	0.37704	0.11637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41831503	30698499	21913637	8784775	87	3056890	2301024	755854	12	7996310	7584572	411706	32	79804	79803	0	1	31879036	9952335	132	873214	526067	347144	3	355004	31879036	10032139	132	0.38337	0.12064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42930703	31503440	22257934	9245418	88	3157231	2367476	789742	13	8177935	7738118	439784	33	92097	92096	0	1	32455624	10474944	135	1099200	576588	522609	3	534902	32455624	10567041	135	0.3903	0.12708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43880463	32188779	22519092	9669598	89	3253884	2433115	820755	14	8334605	7867328	467244	33	103195	103194	0	1	32922729	10957597	137	949760	467105	482653	2	493751	32922729	11060792	137	0.39592	0.13301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44732670	32785656	22741902	10043663	91	3339719	2489563	850142	14	8492075	7994499	497543	33	115220	115219	0	1	33341183	11391348	139	852207	418454	433751	2	445776	33341183	11506568	139	0.40095	0.13837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45207079	33092298	22840595	10251610	93	3409327	2537933	871379	15	8575945	8062651	513261	33	129509	129508	0	1	33570687	11636250	142	474409	229504	244902	3	259191	33570687	11765759	142	0.40371	0.14149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45492542	33285486	22906419	10378973	94	3468808	2582279	886513	16	8599871	8077463	522375	33	138377	138376	0	1	33704537	11787861	144	285463	133850	151611	2	160479	33704537	11926238	144	0.40532	0.14342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45818803	33521476	22989147	10532230	99	3530352	2628818	901517	17	8620545	8089448	531064	33	146430	146429	0	1	33853842	11964811	150	326261	149305	176950	6	185003	33853842	12111241	150	0.40712	0.14565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46475107	33968503	23130988	10837416	99	3610216	2680307	929889	20	8724694	8168429	556232	33	171694	171693	0	1	34151417	12323537	153	656304	297575	358726	3	383990	34151417	12495231	153	0.4107	0.15026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47655608	34854084	23446143	11407840	101	3692675	2732962	959691	22	8858802	8270573	588196	33	250047	250046	0	1	34699724	12955727	157	1180501	548307	632190	4	710543	34699724	13205774	157	0.41729	0.15881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48697763	35594022	23704247	11889670	105	3781947	2784666	997258	23	8990521	8365295	625193	33	331273	331272	0	1	35185480	13512121	162	1042155	485756	556394	5	637620	35185480	13843394	162	0.42313	0.16648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49603098	36198436	23921398	12276931	107	3868271	2835266	1032982	23	9121161	8454403	666725	33	415230	415229	0	1	35626296	13976638	164	905335	440816	464517	2	548474	35626296	14391868	164	0.42843	0.17307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50014131	36460975	24001631	12459235	109	3930922	2872137	1058759	26	9179186	8489501	689652	33	443048	443047	0	1	35806316	14207646	169	411033	180020	231008	5	258826	35806316	14650694	169	0.4306	0.17619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50298128	36658413	24061005	12597299	109	3977990	2899521	1078442	27	9207593	8500682	706878	33	454132	454131	0	1	35915339	14382619	170	283997	109023	174973	1	186057	35915339	14836751	170	0.43191	0.17842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50845986	37026211	24173047	12853055	109	4045740	2927358	1118355	27	9277365	8539675	737657	33	496670	496669	0	1	36136749	14709067	170	547858	221410	326448	0	368986	36136749	15205737	170	0.43457	0.18286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51835465	37760376	24489445	13270820	111	4125690	2957136	1168527	27	9368066	8593891	774142	33	581333	581332	0	1	36621804	15213489	172	989479	485055	504422	2	589085	36621804	15794822	172	0.4404	0.18994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53085352	38750142	24939212	13810819	111	4198409	2981641	1216741	27	9450474	8636942	813499	33	686327	686325	0	2	37244120	15841059	173	1249887	622316	627570	1	732563	37244120	16527386	173	0.44789	0.19875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53729168	39225897	25119491	14106295	111	4262862	3011415	1251420	27	9500766	8657831	842902	33	739643	739640	0	3	37528377	16200617	174	643816	284257	359558	1	412873	37528377	16940260	174	0.45131	0.20372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54541393	39812446	25348211	14464123	112	4334221	3040189	1294005	27	9577807	8692374	885400	33	816919	816916	0	3	37897690	16643528	175	812225	369313	442911	1	520187	37897690	17460447	175	0.45575	0.20997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54954729	40083806	25407482	14676212	112	4401267	3066488	1334752	27	9622079	8703312	918734	33	847577	847574	0	3	38024856	16929698	175	413336	127166	286170	0	316828	38024856	17777275	175	0.45728	0.21378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55247322	40289799	25451562	14838125	112	4442320	3078484	1363809	27	9649357	8706872	942452	33	865846	865843	0	3	38102761	17144386	175	292593	77905	214688	0	232957	38102761	18010232	175	0.45821	0.21659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55862416	40692469	25586389	15105968	112	4527605	3106166	1421412	27	9721988	8738061	983894	33	920354	920351	0	3	38350967	17511274	175	615094	248206	366888	0	421396	38350967	18431628	175	0.4612	0.22165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56920509	41543489	25873000	15670372	117	4603165	3132469	1470669	27	9785024	8770381	1014610	33	988831	988827	0	4	38764677	18155651	181	1058093	413710	644377	6	712853	38764677	19144482	181	0.46617	0.23023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58348927	42724276	26264897	16459258	121	4690663	3161053	1529583	27	9849148	8802822	1046293	33	1084840	1084835	0	5	39313607	19035134	186	1428418	548930	879483	5	975491	39313607	20119974	186	0.47277	0.24196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59544523	43685336	26614330	17070884	122	4780704	3193301	1587376	27	9905088	8829855	1075199	34	1173395	1173390	0	5	39810876	19733459	188	1195596	497269	698325	2	786880	39810876	20906854	188	0.47875	0.25142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60611297	44496725	26924537	17572063	125	4870059	3221783	1648249	27	9974282	8859506	1114742	34	1270231	1270226	0	5	40276052	20335054	191	1066774	465176	601595	3	698431	40276052	21605285	191	0.48435	0.25982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61048115	44782392	27017254	17765013	125	4942493	3240782	1701684	27	10017753	8872682	1145037	34	1305477	1305471	0	6	40436189	20611734	192	436818	160137	276680	1	311925	40436189	21917211	192	0.48627	0.26357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61331220	44962296	27061588	17900583	125	5006072	3256765	1749280	27	10043579	8877338	1166207	34	1319273	1319267	0	6	40514958	20816070	192	283105	78769	204336	0	218132	40514958	22135343	192	0.48722	0.26619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61987854	45394720	27236101	18158494	125	5107535	3280437	1827071	27	10111083	8895002	1216046	35	1374516	1374510	0	6	40786050	21201611	193	656634	271092	385541	1	440784	40786050	22576127	193	0.49048	0.27149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63038837	46197071	27538811	18658135	125	5212332	3309018	1903287	27	10195804	8914689	1281080	35	1433630	1433624	0	6	41196142	21842502	193	1050983	410092	640891	0	700005	41196142	23276132	193	0.49541	0.27991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64425693	47303937	27951076	19352726	135	5319011	3341459	1977525	27	10292798	8940355	1352408	35	1509947	1509941	0	6	41742831	22682659	203	1386856	546689	840157	10	916474	41742831	24192606	203	0.50199	0.29093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65576871	48190815	28302117	19888563	135	5422729	3371253	2051449	27	10385085	8962727	1422323	35	1578242	1578236	0	6	42214333	23362335	203	1151178	471502	679676	0	747971	42214333	24940577	203	0.50766	0.29993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66572276	48926263	28596700	20329420	143	5517298	3402582	2114689	27	10481580	8984922	1496623	35	1647135	1647129	0	6	42631333	23940732	211	995405	417000	578397	8	647290	42631333	25587867	211	0.51267	0.30771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67000377	49199778	28689432	20510202	144	5599763	3423595	2176141	27	10532544	8991496	1541013	35	1668292	1668286	0	6	42772809	24227356	212	428101	141476	286624	1	307781	42772809	25895648	212	0.51437	0.31141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67295561	49378785	28738829	20639812	144	5671264	3439639	2231598	27	10564405	8994128	1570242	35	1681107	1681101	0	6	42853697	24441652	212	295184	80888	214296	0	227111	42853697	26122759	212	0.51535	0.31415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67928637	49791871	28910952	20880774	145	5769138	3464825	2304286	27	10650125	9008174	1641916	35	1717503	1717497	0	6	43101448	24826976	213	633076	247751	385324	1	421720	43101448	26544479	213	0.51833	0.31922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69009290	50639204	29242955	21396102	147	5865181	3495577	2369576	28	10752977	9024488	1728454	35	1751928	1751922	0	6	43514942	25494132	216	1080653	413494	667156	3	701581	43514942	27246060	216	0.5233	0.32765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70348297	51731217	29684125	22046943	149	5961437	3525693	2435716	28	10868847	9045326	1823486	35	1786796	1786790	0	6	44041934	26306145	218	1339007	526992	812013	2	846881	44041934	28092941	218	0.52964	0.33784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71387767	52531745	30120104	22411490	151	6048919	3561185	2487706	28	10979732	9066651	1913046	35	1827371	1827365	0	6	44575305	26812242	220	1039470	533371	506097	2	546672	44575305	28639613	220	0.53605	0.34441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72311377	53228186	30456383	22771648	155	6125583	3588049	2537503	31	11089793	9086815	2002943	35	1867815	1867809	0	6	44999056	27312094	227	923610	423751	499852	7	540296	44999056	29179909	227	0.54115	0.35091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72722210	53483970	30562071	22921740	159	6194727	3613725	2580971	31	11162434	9093182	2069217	35	1881079	1881073	0	6	45150051	27571928	231	410833	150995	259834	4	273098	45150051	29453007	231	0.54296	0.35419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73014471	53657074	30629493	23027418	163	6252916	3633091	2619794	31	11219251	9096604	2122612	35	1885230	1885224	0	6	45244412	27769824	235	292261	94361	197896	4	202047	45244412	29655054	235	0.5441	0.35662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73645242	54059166	30828391	23230611	164	6343057	3665603	2677423	31	11333224	9110417	2222772	35	1909795	1909789	0	6	45514200	28130806	236	630771	269788	360982	1	385547	45514200	30040601	236	0.54734	0.36126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74581222	54746552	31175407	23570981	164	6436123	3698695	2737397	31	11466075	9122234	2343806	35	1932472	1932466	0	6	45928802	28652184	236	935980	414602	521378	0	544055	45928802	30584656	236	0.55233	0.3678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75607459	55518822	31580468	23938184	170	6530339	3733584	2796724	31	11602821	9136823	2465963	35	1955477	1955471	0	6	46406346	29200871	242	1026237	477544	548687	6	571692	46406346	31156348	242	0.55807	0.37468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76593614	56265561	31992340	24273045	176	6613949	3764243	2849675	31	11735723	9150453	2585234	36	1978381	1978375	0	6	46885411	29707954	249	986155	479065	507083	7	529987	46885411	31686335	249	0.56383	0.38105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77443531	56918816	32334009	24584628	179	6709002	3796115	2912856	31	11815058	9159704	2655318	36	2000655	2000649	0	6	47290477	30152802	252	849917	405066	444848	3	467122	47290477	32153457	252	0.5687	0.38667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77821715	57175210	32456520	24718506	184	6788400	3820843	2967525	32	11842230	9162525	2679669	36	2015875	2015869	0	6	47455757	30365700	258	378184	165280	212898	6	228118	47455757	32381575	258	0.57069	0.38941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78095347	57357166	32529950	24827027	189	6856616	3839383	3017201	32	11856772	9163997	2692739	36	2024793	2024787	0	6	47558117	30536967	263	273632	102360	171267	5	180185	47558117	32561760	263	0.57192	0.39158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78633441	57745984	32697241	25048547	196	6951313	3865716	3085564	33	11896394	9168394	2727964	36	2039750	2039744	0	6	47771095	30862075	271	538094	212978	325108	8	340065	47771095	32901825	271	0.57448	0.39567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79415039	58366841	32940094	25426547	200	7050712	3891173	3159505	34	11941787	9173031	2768720	36	2055699	2055693	0	6	48059991	31354772	276	781598	288896	492697	5	508646	48059991	33410471	276	0.57796	0.40179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80414699	59199888	33236400	25963282	206	7146776	3915949	3230792	35	11993171	9178465	2814670	36	2074864	2074858	0	6	48405672	32008744	283	999660	345681	653972	7	673137	48405672	34083608	283	0.58211	0.40988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81266338	59887666	33475111	26412345	210	7248400	3938619	3309739	42	12035883	9182758	2853089	36	2094389	2094383	0	6	48690871	32575173	294	851639	285199	566429	11	585954	48690871	34669562	294	0.58554	0.41693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82026806	60485113	33674157	26810737	219	7347431	3956673	3390716	42	12079175	9187212	2891927	36	2115087	2115081	0	6	48933123	33093380	303	760468	242252	518207	9	538905	48933123	35208467	303	0.58846	0.42341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82371031	60714121	33751031	26962868	222	7431729	3974962	3456723	44	12100307	9188668	2911603	36	2124874	2124868	0	6	49039529	33331194	308	344225	106406	237814	5	247601	49039529	35456068	308	0.58974	0.42639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82599338	60860164	33797240	27062697	227	7495412	3989898	3505470	44	12110590	9189138	2921416	36	2133172	2133166	0	6	49109442	33489583	313	228307	69913	158389	5	166687	49109442	35622755	313	0.59058	0.42839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83069565	61212405	33918839	27293330	236	7575222	4019102	3556075	45	12134646	9191027	2943583	36	2147292	2147285	0	7	49276253	33792988	324	470227	166811	303405	11	317524	49276253	35940280	324	0.59258	0.43221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83834429	61844440	34071995	27772198	247	7653302	4045285	3607969	48	12169374	9193303	2976035	36	2167313	2167306	0	7	49477889	34356202	338	764864	201636	563214	14	583235	49477889	36523515	338	0.59501	0.43922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84813255	62680705	34252300	28428152	253	7725575	4066742	3658782	51	12216594	9196996	3019562	36	2190381	2190374	0	7	49706412	35106496	347	978826	228523	750294	9	773362	49706412	37296877	347	0.59776	0.44852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85584296	63319117	34402782	28916079	256	7796958	4086181	3710722	55	12255192	9199877	3055279	36	2213029	2213022	0	7	49901862	35682080	354	771041	195450	575584	7	598232	49901862	37895109	354	0.60011	0.45572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86247206	63863087	34536284	29326535	268	7861647	4103598	3757992	57	12287198	9201805	3085357	36	2235274	2235267	0	7	50076954	36169884	368	662910	175092	487804	14	510049	50076954	38405158	368	0.60221	0.46185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
