date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-04-16	21426462	596533	522348	74185	15870799	1165844	4389790	15982918	5443573	0.192	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19282081	2144381	29	10719381	5151418	879277	286567	4384231	5559	15982889	5443573
2021-04-17	21792452	365990	309381	56609	16095679	1188529	4508215	16292299	5500182	0.196	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19626267	2166185	29	10896270	5199409	894826	293703	4501174	7041	16292270	5500182
2021-04-18	22061877	269425	230426	38999	16267719	1203914	4590215	16522725	5539181	0.199	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19891081	2170796	29	11034372	5233347	906317	297597	4582007	8208	16522696	5539181
2021-04-19	22464140	402263	340872	61391	16561539	1236834	4665737	16863598	5600572	0.203	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20249013	2215127	30	11276035	5285504	931320	305514	4656213	9524	16863568	5600572
2021-04-20	23024865	560725	498055	62670	16943480	1276053	4805302	17361653	5663242	0.209	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20615287	2409578	30	11603984	5339496	963942	312111	4793697	11605	17361623	5663242
2021-04-21	23745717	720852	647809	73043	17397730	1317748	5030209	18009462	5736285	0.217	0.069	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20996991	2748726	30	11995700	5402030	997578	320170	5016154	14055	18009432	5736285
2021-04-22	24384221	638504	571362	67142	17779487	1361398	5243306	18580824	5803427	0.223	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21368236	3015985	30	12321572	5457915	1033595	327803	5225627	17679	18580794	5803427
2021-04-23	24940399	556178	487299	68879	18132769	1404936	5402664	19068123	5872306	0.229	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21756219	3184180	30	12620008	5512761	1066650	338286	5381435	21229	19068093	5872306
2021-04-24	25305957	365558	306610	58948	18367747	1454276	5483904	19374733	5931254	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22104866	3201091	30	12813768	5553979	1100616	353660	5460319	23585	19374703	5931254
2021-04-25	25588846	282889	233845	49044	18555515	1487951	5545350	19608578	5980298	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22381941	3206905	30	12964140	5591375	1124427	363524	5519981	25369	19608548	5980298
2021-04-26	26021742	432896	358932	73964	18873414	1530418	5617811	19967579	6054262	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22728245	3293497	99	13220523	5652891	1158505	371913	5588452	29359	19967480	6054262
2021-04-27	26807062	785320	693416	91904	19550119	1581912	5674471	20661456	6146166	0.248	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23098685	3708377	560	13819381	5730738	1200875	381037	5640640	33831	20660896	6146166
2021-04-28	27930043	1122981	996026	126955	20558345	1642626	5727795	21658199	6273121	0.260	0.075	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23492583	4437460	1277	14719024	5839321	1249052	393574	5688846	38949	21656922	6273121
2021-04-29	28875972	945929	812514	133415	21382636	1706233	5784946	22471593	6406536	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23880444	4995528	2157	15431060	5951576	1300276	405957	5738100	46846	22469436	6406536
2021-04-30	29679631	803659	666624	137035	22061043	1763489	5852109	23139050	6543571	0.278	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24284257	5395374	2990	15997898	6063145	1342288	421201	5795874	56235	23136060	6543571
2021-05-01	30015905	336274	260028	76246	22313870	1804979	5891492	23401652	6619817	0.281	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24595881	5420024	5564	16189476	6124394	1377372	427607	5829240	62252	23396088	6619817
2021-05-02	30280897	264992	197609	67383	22509450	1842490	5921585	23601069	6687200	0.284	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24853218	5427679	7372	16329312	6180138	1409631	432859	5854754	66831	23593697	6687200
2021-05-03	30732582	451685	335326	116359	22827337	1913074	5983213	23937981	6803559	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25211043	5521539	8958	16556221	6271116	1467020	446054	5905782	77431	23929023	6803559
2021-05-04	31575408	842826	681101	161725	23453654	1976392	6133443	24622043	6965284	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25586617	5988791	11919	17050716	6402938	1517101	459291	6042307	91136	24610124	6965284
2021-05-05	32722264	1146856	914865	231991	24304603	2055360	6345911	25541379	7197275	0.307	0.087	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26007509	6714755	16390	17716552	6588051	1570562	484798	6237875	108036	25524989	7197275
2021-05-06	33712676	990412	767234	223178	24997263	2147426	6547403	26312807	7420453	0.316	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26422810	7289866	20584	18232080	6765183	1640226	507200	6419917	127486	26292223	7420453
2021-05-07	34602741	890065	652034	238031	25584415	2234118	6759771	26968694	7658484	0.324	0.092	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26868859	7733882	24437	18645288	6939127	1695954	538164	6603015	156756	26944257	7658484
2021-05-08	35028476	425735	271660	154075	25852071	2305901	6844350	27242071	7812559	0.328	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27234103	7794373	26154	18800049	7052022	1747903	557998	6667965	176385	27215917	7812559
2021-05-09	35314611	286135	183583	102552	26045966	2362451	6878974	27426720	7915111	0.330	0.095	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27509203	7805408	27220	18914678	7131288	1793657	568794	6691165	187809	27399500	7915111
2021-05-10	35903893	589282	395757	193525	26419125	2444237	7009582	27826206	8108636	0.335	0.097	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27909587	7994306	30949	19146064	7273061	1853271	590966	6795922	213660	27795257	8108636
2021-05-11	36989676	1085783	797931	287852	27245050	2524131	7185905	28627778	8396488	0.344	0.101	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28341675	8648001	34590	19739087	7505963	1910997	613134	6943104	242801	28593188	8396488
2021-05-12	38405458	1415782	1049218	366564	28338306	2615783	7411116	29682659	8763052	0.357	0.105	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28801474	9603984	40253	20535935	7802371	1972120	643663	7134351	276765	29642406	8763052
2021-05-13	38834696	429238	268395	160843	28653638	2682552	7455606	29953701	8923895	0.360	0.107	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29157233	9677463	42900	20723495	7930143	2023680	658872	7163626	291980	29910801	8923895
2021-05-14	39591111	756415	525945	230470	29198842	2747461	7594113	30487441	9154365	0.367	0.110	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29562311	10028800	50695	21088133	8110709	2073414	674047	7275199	318914	30436746	9154365
2021-05-15	39991158	400047	234527	165520	29477876	2807762	7650545	30726248	9319885	0.369	0.112	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29914692	10076466	54975	21244814	8233062	2117365	690397	7309094	341451	30671273	9319885
2021-05-16	40273729	282571	160598	121973	29678060	2860501	7675467	30891572	9441858	0.371	0.114	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30181258	10092471	59701	21351250	8326810	2160220	700281	7320401	355066	30831871	9441858
2021-05-17	40829014	555285	349265	206020	30016429	2946177	7796949	31250595	9647878	0.376	0.116	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30567225	10261789	69459	21544128	8472301	2221481	724696	7415527	381422	31181136	9647878
2021-05-18	41700995	871981	517329	354652	30606055	3047271	7970438	31775696	10002530	0.382	0.120	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30984202	10716793	77231	21843512	8762543	2293989	753282	7560964	409474	31698465	10002530
2021-05-19	42798640	1097645	563577	534068	31410154	3147361	8151735	32351432	10536598	0.389	0.127	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31402069	11396571	89390	22187510	9222644	2360230	787131	7714302	437433	32262042	10536598
2021-05-20	43745866	947226	455545	491681	32093472	3243838	8308324	32817819	11028279	0.395	0.133	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31818352	11927514	100232	22448433	9645039	2425744	818094	7843410	464914	32717587	11028279
2021-05-21	44596729	850863	405886	444977	32689538	3329504	8465634	33235526	11473256	0.400	0.138	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32246495	12350234	112053	22670924	10018614	2482117	847387	7970432	495202	33123473	11473256
2021-05-22	45070496	473767	214794	258973	32995651	3399003	8549511	33464598	11732229	0.402	0.141	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32591332	12479164	126331	22769318	10226333	2530422	868581	8038527	510984	33338267	11732229
2021-05-23	45355575	285079	124719	160360	33188575	3458391	8573414	33598181	11892589	0.404	0.143	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32858290	12497285	135195	22834944	10353631	2574719	883672	8053323	520091	33462986	11892589
2021-05-24	45681543	325968	141119	184849	33424290	3519941	8594075	33747342	12077438	0.406	0.145	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33168733	12512810	143237	22917541	10506749	2621272	898669	8065292	528783	33604105	12077438
2021-05-25	46336978	655435	272066	383369	33870920	3599610	8698100	34044519	12460807	0.409	0.150	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33565225	12771753	168348	23059243	10811677	2672716	926894	8144212	553888	33876171	12460807
2021-05-26	47516555	1179577	469483	710094	34755807	3682004	8832180	34592218	13170901	0.416	0.158	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33981387	13535168	246564	23374052	11381755	2725302	956702	8246300	585880	34345654	13170901
2021-05-27	48557163	1040608	404065	636543	35494820	3770889	8963767	35077406	13807444	0.422	0.166	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34400158	14157005	327687	23631851	11862969	2776921	993968	8340947	622820	34749719	13807444
2021-05-28	49460289	903126	356142	546984	36097722	3856949	9094185	35517294	14354428	0.427	0.173	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34835323	14624966	411433	23848554	12249168	2827432	1029517	8429875	664310	35105861	14354428
2021-05-29	49870340	410051	151635	258416	36359511	3919484	9152125	35696716	14612844	0.429	0.176	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35170965	14699375	439220	23928350	12431161	2864276	1055208	8464870	687255	35257496	14612844
2021-05-30	50153837	283497	97693	185804	36556624	3966489	9180476	35805437	14798648	0.431	0.178	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35432644	14721193	450248	23987545	12569079	2891615	1074874	8476029	704447	35355189	14798648
2021-05-31	50700219	546382	178201	368181	36923704	4033749	9250048	36026108	15166829	0.433	0.182	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35821257	14878962	492718	24099193	12824511	2919275	1114474	8514922	735126	35533390	15166829
2021-06-01	51688015	987796	399808	587988	37656942	4113361	9340495	36510415	15754817	0.439	0.189	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36218580	15469435	577217	24415223	13241719	2948964	1164397	8569011	771484	35933198	15754817
2021-06-02	52934995	1246980	516684	730296	38645575	4185822	9422703	37130777	16485113	0.446	0.198	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36625282	16309713	680895	24864523	13781052	2973399	1212423	8611960	810743	36449882	16485113
2021-06-03	53577564	642569	230337	412232	39120422	4250128	9472916	37414317	16897345	0.450	0.203	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36988438	16589126	734098	25044301	14076121	3003102	1247026	8632816	840100	36680219	16897345
2021-06-04	54387816	810252	291021	519231	39705382	4321356	9549764	37782554	17416576	0.454	0.209	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37396202	16991614	811314	25272180	14433202	3031791	1289565	8667269	882495	36971240	17416576
2021-06-05	54800549	412733	96237	316496	39976434	4388274	9593913	37909405	17733072	0.456	0.213	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37745391	17055158	841928	25331254	14645180	3058078	1330196	8678145	915768	37067477	17733072
2021-06-06	55092711	292162	59369	232793	40182126	4429265	9621150	37987016	17965865	0.457	0.216	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38007844	17084867	860170	25375132	14806994	3070049	1359216	8681665	939485	37126846	17965865
2021-06-07	55705799	613088	192548	420540	40583232	4514304	9693634	38234023	18386405	0.460	0.221	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38381648	17323248	914629	25509018	15074214	3097596	1416708	8712780	980854	37319394	18386405
2021-06-08	56756004	1050205	338837	711368	41426933	4589655	9756550	38641097	19097773	0.465	0.230	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38784032	17968865	982866	25789354	15637579	3123821	1465834	8745056	1011494	37658231	19097773
2021-06-09	58174132	1418128	444083	974045	42598127	4676901	9820528	39180890	20071818	0.471	0.241	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	39211431	18956810	1078576	26172664	16425463	3152201	1524700	8777449	1043079	38102314	20071818
2021-06-10	59361181	1187049	400947	786102	43551181	4766701	9876285	39670275	20857920	0.477	0.251	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	39646939	19705530	1167014	26514718	17036463	3184211	1582490	8804332	1071953	38503261	20857920
2021-06-11	60419738	1058557	360946	697611	44354953	4855724	9945272	40127996	21555531	0.483	0.259	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40089720	20318630	1263789	26817986	17536967	3212410	1643314	8833811	1111461	38864207	21555531
2021-06-12	60854397	434659	123348	311311	44639266	4927483	9988618	40286585	21866842	0.484	0.263	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40421282	20420893	1299030	26909580	17729686	3231121	1696362	8846854	1141764	38987555	21866842
2021-06-13	61137368	282971	64682	218289	44819140	4990994	10014415	40365056	22085131	0.485	0.266	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40668593	20456247	1312819	26953721	17865419	3247043	1743951	8851473	1162942	39052237	22085131
2021-06-14	61789686	652318	211951	440367	45247702	5092197	10081736	40632239	22525498	0.489	0.271	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41078400	20696780	1368051	27124528	18123174	3270650	1821547	8869010	1212726	39264188	22525498
2021-06-15	62832490	1042804	343628	699176	46042439	5196718	10166199	41034950	23224674	0.493	0.279	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41531025	21283470	1427134	27420025	18622414	3299170	1897548	8888621	1277578	39607816	23224674
2021-06-16	64208839	1376349	461257	915092	47139955	5302846	10262618	41572493	24139766	0.500	0.290	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42004801	22182018	1503420	27823625	19316330	3331321	1971525	8914127	1348491	40069073	24139766
2021-06-17	65350795	1141956	394400	747556	48018485	5405934	10354699	42035150	24887322	0.505	0.299	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42473187	22852215	1571677	28166410	19852075	3360664	2045270	8936399	1418300	40463473	24887322
2021-06-18	66337765	986970	340697	646273	48746549	5499879	10450834	42444673	25533595	0.510	0.307	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42927170	23382503	1640503	28454148	20292401	3391633	2108246	8958389	1492445	40804170	25533595
2021-06-19	66764161	426396	119015	307381	49019059	5581782	10501675	42584830	25840976	0.512	0.311	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43267825	23466988	1661645	28545855	20473204	3412415	2169367	8964915	1536760	40923185	25840976
2021-06-20	67058711	294550	67635	226915	49197679	5653082	10533494	42665276	26067891	0.513	0.313	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43532470	23496614	1674456	28594936	20602743	3428358	2224724	8967526	1565968	40990820	26067891
2021-06-21	67685741	627030	206392	420638	49605756	5750397	10618868	42907932	26488529	0.516	0.318	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43927950	23726147	1710720	28762642	20843114	3453084	2297313	8981486	1637382	41197212	26488529
2021-06-22	68756108	1070367	369848	700519	50444015	5846077	10721248	43311828	27189048	0.521	0.327	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	44365613	24354112	1744768	29085970	21358045	3483414	2362663	8997676	1723572	41567060	27189048
2021-06-23	70083761	1327653	482105	845548	51526474	5941642	10836537	43828273	28034596	0.527	0.337	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	44804329	25237778	1779108	29517988	22008486	3513024	2428618	9018153	1818384	42049165	28034596
2021-06-24	71112572	1028811	483306	545505	52317638	6028679	10946988	44351738	28580101	0.533	0.344	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45235691	25830883	1819267	29945010	22372628	3548098	2480581	9039363	1907625	42532471	28580101
2021-06-25	72026496	913924	374382	539542	53005505	6104971	11056807	44766066	29119643	0.538	0.350	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45662870	26314646	1859213	30273074	22732431	3574609	2530362	9059170	1997637	42906853	29119643
2021-06-26	72434742	408246	135131	273115	53259070	6173997	11129266	44914393	29392758	0.540	0.353	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46006765	26378225	1872409	30376446	22882624	3600151	2573846	9065387	2063879	43041984	29392758
2021-06-27	72726307	291565	89535	202030	53431687	6232066	11186025	45008048	29594788	0.541	0.356	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46272257	26403445	1876529	30443340	22988347	3619400	2612666	9068779	2117246	43131519	29594788
2021-06-28	73351429	625122	240957	384165	53829055	6321765	11299730	45273355	29978953	0.544	0.360	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46680885	26617843	1900879	30638341	23190714	3651628	2670137	9082507	2217223	43372476	29978953
2021-06-29	74278874	927445	384884	542561	54508952	6414308	11432377	45680597	30521514	0.549	0.367	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47107688	27113831	1923237	30978628	23530324	3684520	2729788	9094212	2338165	43757360	30521514
2021-06-30	75294567	1015693	446071	569622	55271964	6508005	11568760	46149269	31091136	0.555	0.374	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47534021	27697962	1945838	31375510	23896454	3719242	2788763	9108679	2460081	44203431	31091136
2021-07-01	76271823	977256	449127	528129	56011066	6591036	11701473	46620806	31619265	0.561	0.380	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47936708	28268207	1968248	31780655	24230411	3749713	2841323	9122190	2579283	44652558	31619265
2021-07-02	77112707	840884	376424	464460	56657156	6685366	11780507	47018660	32083725	0.565	0.386	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48332455	28709971	1989678	32116204	24540952	3781392	2903974	9131386	2649121	45028982	32083725
2021-07-03	77488806	376099	148128	227971	56911771	6764640	11807606	47181899	32311696	0.567	0.389	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48641557	28776252	2004789	32236971	24674800	3805970	2958670	9134169	2673437	45177110	32311696
2021-07-04	77761338	272532	92622	179910	57093070	6832777	11822124	47283099	32491606	0.569	0.391	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48886570	28803194	2013367	32309722	24783348	3824399	3008378	9135611	2686513	45269732	32491606
2021-07-05	78294943	533605	194786	338819	57478006	6927066	11861654	47492735	32830425	0.571	0.395	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49228120	28993153	2028217	32474189	25003817	3850369	3076697	9139960	2721694	45464518	32830425
2021-07-06	79068490	773547	268529	505018	58091899	7025882	11906864	47776892	33335443	0.574	0.401	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49567995	29423099	2043845	32712931	25378968	3875611	3150271	9144505	2762359	45733047	33335443
2021-07-07	80058909	990419	322101	668318	58916838	7121217	11958150	48117852	34003761	0.579	0.409	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49920185	30056482	2062704	33005063	25911775	3900182	3221035	9149903	2808247	46055148	34003761
2021-07-08	80900519	841610	261460	580150	59595995	7221925	12000707	48398500	34583911	0.582	0.416	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50262593	30551427	2081892	33239829	26356166	3922599	3299326	9154180	2846527	46316608	34583911
2021-07-09	81652542	752023	218125	533898	60186182	7320268	12043781	48637044	35117809	0.585	0.422	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50605576	30956968	2102311	33435670	26750512	3940445	3379823	9158618	2885163	46534733	35117809
2021-07-10	81995295	342753	95359	247394	60413948	7404427	12064864	48742148	35365203	0.586	0.425	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50879420	31025280	2112056	33511480	26902468	3958555	3445872	9160057	2904807	46630092	35365203
2021-07-11	82223018	227723	60925	166798	60559587	7467933	12075149	48811366	35532001	0.587	0.427	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51087849	31044204	2120349	33557167	27002420	3973326	3494607	9160524	2914625	46691017	35532001
2021-07-12	82687038	464020	150059	313961	60906727	7546728	12099158	48975501	35845962	0.589	0.431	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51353416	31240232	2134425	33676476	27230251	4002205	3544523	9162395	2936763	46841076	35845962
2021-07-13	83443266	756228	179059	577169	61530976	7624333	12133702	49174390	36423131	0.591	0.438	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51606385	31739362	2154255	33827306	27703670	4028172	3596161	9164657	2969045	47020135	36423131
2021-07-14	84412831	969565	202124	767441	62359020	7696083	12180793	49399194	37190572	0.594	0.447	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51881409	32429200	2176935	34004579	28354441	4049358	3646725	9168322	3012471	47222259	37190572
2021-07-15	85174486	761655	170096	591559	62989066	7766909	12219323	49591543	37782131	0.596	0.454	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52136953	32931568	2199188	34152626	28836440	4068534	3698375	9171195	3048128	47392355	37782131
2021-07-16	85827733	653247	150147	503100	63524497	7831056	12251252	49763430	38285231	0.598	0.460	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52389642	33328254	2220928	34283657	29240840	4085735	3745321	9173110	3078142	47542502	38285231
2021-07-17	86096958	269225	70491	198734	63697483	7894168	12266881	49851419	38483965	0.599	0.463	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52600490	33384580	2238426	34337618	29359865	4101384	3792784	9173991	3092890	47612993	38483965
2021-07-18	86295786	198828	59189	139639	63832365	7935694	12278311	49921598	38623604	0.600	0.464	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52770694	33412623	2249416	34387273	29445092	4110646	3825048	9174263	3104048	47672182	38623604
2021-07-19	86672807	377021	90868	286153	64125036	7986144	12298053	50026624	38909757	0.602	0.468	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52965674	33592649	2263574	34463910	29661126	4123573	3862571	9175567	3122486	47763050	38909757
2021-07-20	87270882	598075	125681	472394	64638926	8034313	12319913	50166461	39382151	0.603	0.474	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53181637	33970767	2277730	34571478	30067448	4139159	3895154	9178094	3141819	47888731	39382151
2021-07-21	88013195	742313	154210	588103	65298860	8080259	12342640	50334377	39970254	0.605	0.481	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53412556	34477235	2291436	34711138	30587722	4152117	3928142	9179686	3162954	48042941	39970254
2021-07-22	88619927	606732	120664	486068	65830345	8123549	12361468	50468170	40456322	0.607	0.486	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53634172	34857754	2304565	34820355	31009990	4162183	3961366	9181067	3180401	48163605	40456322
2021-07-23	89177142	557215	112697	444518	66309497	8165703	12379963	50598281	40900840	0.608	0.492	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53860535	35185498	2321979	34921842	31387655	4172057	3993646	9182403	3197560	48276302	40900840
